"pib..1...date.sq.","pib..1...values.sq.","pib..2...values.sq.","pib..3...values.sq.","pib..4...values.sq.","pib..5...values.sq.","pib..6...values.sq.","pib..7...values.sq.","pib..8...values.sq.","pib..9...values.sq.","pib..10...values.sq.","pib..11...values.sq.","pib..12...values.sq.","pib..13...values.sq.","pib..14...values.sq.","pib..15...values.sq.","pib..16...values.sq.","pib..17...values.sq.","pib..18...values.sq.","pib..19...values.sq.","pib..20...values.sq.","pib..21...values.sq.","pib..22...values.sq.","pib..23...values.sq.","pib..24...values.sq.","pib..25...values.sq."
1997-10-01,11887380.083,468735.333,11418644.75,441757.07,4338194.045,1187819.652,116201.114,930969.02,2103204.259,6638693.635,802191.847,1012521.587,706821.675,93064.098,126601.478,1158686.718,233652.383,57272.918,385506.935,551579.661,305841.06,63653.284,316866.929,249622.844,574810.219
1997-07-01,11408200.828,443297.627,10964903.201,343451.199,4296176.475,1189736.451,121599.564,978650.223,2006190.236,6325275.527,746201.819,890967.414,686542.14,92586.601,118321.746,1147346.657,204609.686,46638.297,366242.425,513424.919,295852.848,63181.162,341503.259,237674.363,574182.19
1997-04-01,11460068.097,434107.935,11025960.162,392892.867,4114336.368,1151849.602,116068.816,852433.7,1993984.25,6518730.927,728796.297,870027.752,677236.531,87157.1,122272.809,1200138.44,249954.266,66980.045,427688.913,581268.99,283817.449,67986.101,333770.269,246437.521,575198.445
1997-01-01,10862932.039,415296.997,10447635.043,381977.532,3974770.964,1129675.251,111209.73,838170.892,1895715.091,6090886.546,630438.593,808689.952,630744.19,80290.393,120432.268,1155378.661,205857.4,55092.336,394239.007,531330.241,275097.359,70306.825,312386.072,243699.8,576903.449
1996-10-01,11116526.604,439556.964,10676969.64,441739.815,4059289.469,1114853.987,113004.54,919487.391,1911943.55,6175940.357,685101.291,920925.747,635705.318,85704.741,119604.952,1130202.586,224088.308,50825.277,363428.673,539265.055,272069.893,58146.227,294207.45,238635.524,558029.316
1996-07-01,10583112.1,400158.716,10182953.385,355982.908,3917543.206,1098082.23,115708.99,911450.391,1792301.595,5909427.271,642525.452,818370.852,611716.265,91626.326,112478.06,1118620.573,195215.597,39819.265,365285.368,500218.907,260646.888,56122.083,308781.747,228982.319,559017.568
1996-04-01,10569227.512,393786.26,10175441.252,381038.878,3746973.834,1092130.266,109305.166,762467.038,1783071.364,6047428.541,630470.786,802754.877,595953.295,80542.681,120057.774,1168170.033,235083.976,55325.395,380148.168,557714.361,250446.134,59133.898,308984.016,241179.478,561463.669
1996-01-01,10426430.907,406708.476,10019722.431,381614.088,3776237.408,1081573.149,104064.724,783159.04,1807440.495,5861870.936,592106.618,809451.872,584129.682,72195.9,128834.918,1125387.508,201068.615,49726.936,355417.507,529671.053,254839.398,61866.067,289541.707,243215.035,564418.119
1995-10-01,10198513.301,398450.151,9800063.149,432118.933,3526855.743,936102.19,106754.172,758701.209,1725298.171,5841088.473,609511.883,840042.566,578779.056,76281.064,120848.7,1089734.304,212824.817,47707.826,324047.92,517854.611,255785.074,55999.8,293191.557,253377.97,565101.323
1995-07-01,9802904.372,374861.067,9428043.304,358865.501,3435316.451,1030212.987,109266.374,684839.793,1610997.297,5633861.352,576713.381,752647.487,571875.277,82312.538,110603.873,1077890.109,181449.383,37726.791,323866.474,490048.314,255942.769,56587.124,315623.387,234056.078,566518.367
1995-04-01,9795718.997,363921.863,9431797.134,364700.336,3302481.277,1001583.724,104774.404,616361.279,1579761.87,5764615.521,558245.452,729558.284,557631.863,76372.619,134226.02,1127040.938,223201.448,52590.674,340983.502,538631.9,248018.725,61739.835,311329.435,236331.928,568712.899
1995-01-01,10189745.483,409332.866,9780412.617,345778.239,3596884.305,993496.651,100242.11,747319.962,1755825.581,5837750.073,567885.383,797636.214,585496.692,76481.667,133089.116,1086524.769,203457.016,50194.189,387679.06,518690.266,252750.745,67323.349,307920.837,231862.873,570757.898
1994-10-01,10952773.398,433173.579,10519599.819,416051.623,3948451.669,1013347.547,104862.202,1027822.359,1802419.561,6155096.527,687838.7,927766.454,632113.303,78622.377,141656.717,1051735.886,222605.64,50331.168,363054.086,503591.25,264108.987,65076.42,329130.13,267066.28,570399.129
1994-07-01,10602752.886,430235.414,10172517.471,326544.905,3943451.482,1011160.001,107632.301,1078887.398,1745771.782,5902521.084,641927.679,821098.457,630383.921,88740.26,118947.687,1039952.287,194821.461,40690.449,352010.874,460128.161,253906.269,65348.182,377168.504,246123.016,571273.877
1994-04-01,10772526.228,428658.303,10343867.925,388452.542,3848188.965,1007146.519,102343.477,1000215.604,1738483.365,6107226.417,636081.405,814041.096,620381.602,81310.06,128923.343,1089519.916,235684.175,57998.481,407982.02,538753.381,237215.655,69225.636,367331.928,248835.901,573941.818
1994-01-01,10343388.49,409249.729,9934138.761,349532.754,3814213.307,1002565.241,96100.32,1038350.498,1677197.248,5770392.699,572165.648,785000.134,590014.598,74771.979,113629.724,1045628.228,202735.692,49055.826,373122.496,502050.976,236470.068,72221.826,334453.398,241590.091,577482.016
1993-10-01,10416096.231,422663.999,9993432.232,406012.52,3805311.819,1033707.343,98437.937,957577.457,1715589.082,5782107.893,607976.44,842295.518,591031.29,73988.657,117975.442,1008414.37,212731.653,48036.301,357486.812,495523.995,250216.335,61973.048,303081.576,248998.243,562378.212
1993-07-01,10066258.406,379390.118,9686868.289,352560.802,3680608.23,1004459.239,101734.982,921396.006,1653018.003,5653699.256,591273.384,775023.53,584134.101,85346.562,107868.991,996312.633,190944.475,38791.513,389653.119,447665.518,246488.373,61402.666,341217.312,232993.829,564583.249
1993-04-01,10171035.407,388084.195,9782951.212,364092.188,3592667.58,997049.909,97889.018,832337.985,1665390.667,5826191.444,593151.958,777419.116,576104.809,77589.552,121133.814,1046038.378,230684.169,56294.341,374453.962,521238.002,239957.627,64899.475,335199.347,244509.751,567517.144
1993-01-01,10008894.663,388593.508,9620301.155,356222.154,3657173.114,970841.2,93737.863,902949.052,1689645,5606905.887,558462.654,784375.167,566557.661,72804.565,105604.669,1003247.779,205498.295,50758.216,342710.343,494325.476,230561.125,68145.631,307284.446,246314.761,570255.099
1992-10-01,10155182.257,379537.618,9775644.639,419616.061,3693683.877,NA,NA,NA,NA,5662344.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-07-01,9607923.069,359084.47,9248838.599,313057.275,3718514.146,NA,NA,NA,NA,5217267.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-04-01,9986417.75,373230.25,9613187.5,358537.428,3646176.474,NA,NA,NA,NA,5608473.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-01-01,9701986.33,362599.97,9339386.36,317289.351,3606103.65,NA,NA,NA,NA,5415993.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-10-01,9894608.989,369799.009,9524809.98,414243.252,3615563.09,NA,NA,NA,NA,5495003.638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-07-01,9176389.016,342956.409,8833432.607,317055.731,3504123.405,NA,NA,NA,NA,5012253.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-04-01,9775235.335,365337.563,9409897.772,365899.407,3577770.979,NA,NA,NA,NA,5466227.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-01-01,9268190.329,346387.371,8921802.958,343401.285,3426135.344,NA,NA,NA,NA,5152266.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-10-01,9522792.509,355902.819,9166889.69,407631.122,3487003.757,NA,NA,NA,NA,5272254.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-07-01,8885511.844,332085.227,8553426.617,311549.013,3452428.412,NA,NA,NA,NA,4789449.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-04-01,9262515.905,346175.296,8916340.609,354587.209,3423351.361,NA,NA,NA,NA,5138402.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-01-01,8964419.624,335034.31,8629385.314,335247.503,3353353.897,NA,NA,NA,NA,4940783.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-10-01,8881444.762,331933.225,8549511.537,344995.155,3223116.163,NA,NA,NA,NA,4981400.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-07-01,8452556.703,315904.054,8136652.649,318385.761,3243889.134,NA,NA,NA,NA,4574377.754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-04-01,8912465.891,333092.602,8579373.289,312941.976,3293615.888,NA,NA,NA,NA,4972815.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-01-01,8575114.059,320484.486,8254629.573,337291.647,3146100.488,NA,NA,NA,NA,4771237.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-10-01,8636950.844,322795.561,8314155.283,341044.786,3150783.642,NA,NA,NA,NA,4822326.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-07-01,8031742.408,300176.63,7731565.778,310088.106,3065880.063,NA,NA,NA,NA,4355597.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-04-01,8546889.028,319429.61,8227459.418,340200.616,3119758.786,NA,NA,NA,NA,4767500.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988-01-01,8378163.162,313123.685,8065039.477,341083.546,3073401.624,NA,NA,NA,NA,4650554.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-10-01,8568977.287,320255.132,8248722.155,350203.827,3123479.939,NA,NA,NA,NA,4775038.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-07-01,8038083.561,300413.623,7737669.938,324635.046,3090423.061,NA,NA,NA,NA,4322611.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-04-01,8443175.116,315553.428,8127621.688,351452.711,3066417.362,NA,NA,NA,NA,4709751.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987-01-01,8119219.038,303445.963,7815773.075,352816.712,2895722.742,NA,NA,NA,NA,4567233.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-10-01,8109501.791,303082.792,7806418.999,336001.509,2842483.701,NA,NA,NA,NA,4627933.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-07-01,7769449.783,290373.761,7479076.022,323899.732,2890542.659,NA,NA,NA,NA,4264633.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-04-01,8409218.652,314284.346,8094934.306,346246.858,3050829.212,NA,NA,NA,NA,4697858.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1986-01-01,8208491.352,306782.407,7901708.945,355883.589,2982531.678,NA,NA,NA,NA,4563293.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-10-01,8528896.049,318757.144,8210138.905,363838.278,3140545.731,NA,NA,NA,NA,4705754.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-07-01,8193121.959,306207.995,7886913.964,321072.887,3164352.296,NA,NA,NA,NA,4401488.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-04-01,8487030.468,317192.469,8169837.999,360471.273,3139853.945,NA,NA,NA,NA,4669512.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985-01-01,8539105.041,319138.693,8219966.348,335040.792,3141885.711,NA,NA,NA,NA,4743039.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-10-01,8389536.374,313548.746,8075987.628,347735.774,3091669.545,NA,NA,NA,NA,4636582.309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-07-01,8119301.524,303449.046,7815852.478,321378.032,3076299.154,NA,NA,NA,NA,4418175.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-04-01,8232124.573,307665.67,7924458.903,331220.856,3011295.594,NA,NA,NA,NA,4581942.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984-01-01,8384896.23,313375.326,8071520.904,339541.184,2973296.202,NA,NA,NA,NA,4758683.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-10-01,8127328.588,303749.047,7823579.541,354682.586,2913668.592,NA,NA,NA,NA,4555228.363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-07-01,7764430.844,290186.184,7474244.66,313931.603,2898295.402,NA,NA,NA,NA,4262017.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-04-01,7997531.117,298898.024,7698633.093,315329.018,2914584.56,NA,NA,NA,NA,4468719.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983-01-01,8120479.85,303493.084,7816986.766,337303.339,2905809.14,NA,NA,NA,NA,4573874.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-10-01,8277251.689,309352.242,7967899.447,309605.316,3070717.294,NA,NA,NA,NA,4587576.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-07-01,8198953.899,306425.957,7892527.942,302562.62,3236595.573,NA,NA,NA,NA,4353369.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-04-01,8481760.759,316995.52,8164765.239,327458.899,3294492.046,NA,NA,NA,NA,4542814.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982-01-01,8512096.4,318129.278,8193967.122,355697.185,3269031.173,NA,NA,NA,NA,4569238.764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-10-01,8614524.865,321957.417,8292567.448,350034.52,3270025.048,NA,NA,NA,NA,4672507.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-07-01,8211045.527,306877.867,7904167.66,322028.033,3312083.346,NA,NA,NA,NA,4270056.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-04-01,8417818.004,314605.737,8103212.267,317798.023,3286989.079,NA,NA,NA,NA,4498425.165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981-01-01,8229212.702,307556.843,7921655.859,335400.962,3142427.449,NA,NA,NA,NA,4443827.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-10-01,8008666.64,299314.201,7709352.439,316649.932,3037769.962,NA,NA,NA,NA,4354932.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-07-01,7478780.82,279510.361,7199270.459,304948.751,2935853.315,NA,NA,NA,NA,3958468.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-04-01,7536518.992,281668.255,7254850.737,287579.268,2877701.652,NA,NA,NA,NA,4089569.817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980-01-01,7547882.144,282092.939,7265789.205,320667.549,2864062.9,NA,NA,NA,NA,4081058.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
