"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
1994-08-01,62.368331617611,65.592036063548,66.554188188724,64.446777835152,34.283525086722
1994-07-01,62.067895185742,65.338967307416,66.115444963819,64.300082899081,33.458778158264
1994-06-01,61.874404887614,65.106190412268,66.03864276276,63.905282192089,33.414566585408
1994-05-01,61.437548066359,64.785038646171,65.388325854095,63.633664972631,33.18002112955
1994-04-01,61.360806162275,64.934331995616,66.128017245593,63.161405326591,31.020425400325
1994-03-01,59.565935051025,62.757190183921,63.546540425119,62.589221166954,28.480362942576
1994-02-01,59.503589563902,62.812521697283,63.182137755438,62.145761390712,29.066001908368
1994-01-01,58.997734758992,62.271422179998,62.462804839511,61.762813192013,26.932574838305
1993-12-01,59.231865123296,63.146189576925,66.394216553374,61.181825449757,26.529452345914
1993-11-01,58.076001607979,61.467272084473,62.261186505766,60.865064429516,26.695981460961
1993-10-01,58.346703375573,61.76768678195,62.668439389382,60.811306342182,26.173992953766
1993-09-01,58.357973248832,61.878121053817,62.608953600619,61.079679956315,26.373064849936
1993-08-01,57.818741746286,61.259358288235,61.48170435749,60.758531370276,27.143896156483
1993-07-01,58.138040975523,61.412040184758,61.934372402273,60.703835098204,29.718256062885
1993-06-01,58.347792368649,61.700497776549,62.044218050492,61.03392623086,28.006363609187
1993-05-01,58.9021460815,62.807306996016,64.290925113702,60.815560042974,25.270172326296
1993-04-01,58.014873537894,61.766380632227,62.581670758648,60.430251259189,26.562237842183
1993-03-01,58.452860588549,61.831164504704,64.238016884261,59.981855451826,25.717886038683
1993-02-01,57.450303211879,61.171254194622,62.666428375038,59.405816365399,23.539776282286
1993-01-01,56.725689222593,60.115053083638,61.13730341075,58.79327042535,22.815845058004
