"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
1994-10-01,62.978289419966,65.838424087675,67.097947551778,64.493789979418,35.361378300162
1994-09-01,62.385190193354,65.555386616235,66.343969181372,64.730947454619,34.024982574122
1994-08-01,62.372138135415,65.642321462541,66.642492311039,64.36417072588,34.28426958875
1994-07-01,62.064360305882,65.401247805241,66.194673576016,64.336893306972,33.446510460168
1994-06-01,61.877094335974,65.193036975102,66.159766407519,63.946952616259,33.416901640936
1994-05-01,61.432608188924,64.626837338424,65.088747177371,63.670231834723,33.192460697794
1994-04-01,61.362413061051,64.767941624008,66.165971223565,63.190663406265,31.020452386138
1994-03-01,59.561771053834,62.962847924014,63.197218230227,62.533823441022,28.465266140356
1994-02-01,59.498475848814,62.829501189838,63.171732801211,62.141822741914,29.069432265146
1994-01-01,59.001163536978,62.50339773256,62.747182575728,61.738547258782,26.951150099521
1993-12-01,59.233864896264,62.690608432368,66.382005713349,61.198368848877,26.52857355725
1993-11-01,58.07647661777,61.526042308688,62.245743810192,60.88227373234,26.692152933937
1993-10-01,58.345473483208,61.819372614293,62.832841055913,60.726639822075,26.168050624685
1993-09-01,58.35948393189,61.926291026218,62.592768602344,61.114647076699,26.375006306271
1993-08-01,57.816687182881,61.313848889163,61.561964041242,60.70870174026,27.137333962277
1993-07-01,58.137119915216,61.485287121554,62.008946360918,60.742474040865,29.715224391956
1993-06-01,58.346011745756,61.796851912603,62.177313994322,61.075737927032,27.99751241247
1993-05-01,58.906242697034,62.554982962144,63.829598342712,60.846668978685,25.298040995883
1993-04-01,58.011448418098,61.62818066767,62.631069725231,60.450297863247,26.555350491524
1993-03-01,58.455270490898,62.029453026947,63.861323019398,59.935619835247,25.712517344494
1993-02-01,57.445870313209,61.191182691729,62.663663357314,59.408215619657,23.542944786119
1993-01-01,56.72078712596,60.427146723766,61.589286372664,58.790955752571,22.815235726917
