"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
1994-01-01,58.929093410674,62.263804130208,62.462741158222,61.764297237759,26.954602794799
1993-12-01,59.672440232353,63.18333056879,66.406362749478,61.176528913937,26.509116789613
1993-11-01,58.054147290391,61.462452517558,62.243915376659,60.858621392889,26.692468750086
1993-10-01,58.321174239017,61.767097472006,62.703564752059,60.808126138358,26.171105072516
1993-09-01,58.350059087687,61.8868714645,62.594128717912,61.066122134647,26.39197368174
1993-08-01,57.829766236,61.29206813967,61.492007013867,60.758486286813,27.101008059441
1993-07-01,58.130275881332,61.447815460903,61.936988021929,60.709474756227,29.736342787921
1993-06-01,58.311257514463,61.718184437817,62.024301652194,61.036353994582,27.990348651508
1993-05-01,58.690317731337,62.484860352902,64.299811971452,60.81636718251,25.305636021254
1993-04-01,58.092604151416,61.85547257886,62.610113555271,60.43460175393,26.551159643102
1993-03-01,58.289772270029,61.920554546478,64.202782954146,59.985014161258,25.70952215577
1993-02-01,57.50327675339,61.220802609397,62.68367562081,59.408937858046,23.539060023936
1993-01-01,56.594690071507,60.132892536578,61.155673498157,58.795554156514,22.829806927899
