"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
1994-09-01,62.385157854209,65.556076986179,66.410167548975,64.691440378308,34.02563554618
1994-08-01,62.370677022889,65.639453961934,66.646381930718,64.445629270305,34.284127595382
1994-07-01,62.062807936686,65.39590147741,66.191901803303,64.299414498494,33.446217593916
1994-06-01,61.877367224103,65.190900095654,66.157886742924,63.904963110725,33.417736347873
1994-05-01,61.432664160134,64.624965048263,65.080848623376,63.633427672449,33.190928981428
1994-04-01,61.361585594633,64.766349101873,66.139235949309,63.161328717105,31.019358441705
1994-03-01,59.563239424189,62.965315678929,63.191450834761,62.588938976592,28.469426310347
1994-02-01,59.497893867754,62.861509659904,63.169289278462,62.147524233667,29.067455234773
1994-01-01,59.001429846406,62.505076542127,62.747298696654,61.763237172117,26.948778669048
1993-12-01,59.235908052235,62.686241924634,66.375073755797,61.181190403181,26.530941793999
1993-11-01,58.0764144576,61.520705331993,62.246208513388,60.864311045717,26.688646428866
1993-10-01,58.343910145035,61.812964745823,62.835978965755,60.810798341965,26.168733001501
1993-09-01,58.359767637406,61.923227501658,62.624923223791,61.0792682514,26.377574414778
1993-08-01,57.815998798535,61.309100311238,61.564902738008,60.758031724447,27.137369468578
1993-07-01,58.138146743747,61.481658485555,62.013646768028,60.702715078855,29.716662434171
1993-06-01,58.345175277478,61.791892541796,62.17315524274,61.033703514796,27.9973103308
1993-05-01,58.90624061849,62.551138718983,63.825445740506,60.815617466428,25.296592305035
1993-04-01,58.011430194469,61.627203344981,62.611734160608,60.429981143286,26.554342853899
1993-03-01,58.454695849443,62.028605629559,63.852530164418,59.982213495824,25.713232614517
1993-02-01,57.445365364948,61.232316603031,62.655535228484,59.40648432067,23.54125308084
1993-01-01,56.71979418085,60.429001060509,61.59199178186,58.793770858094,22.813683183555
