"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
1994-05-01,61.212649823034,64.782602918575,65.382393865332,63.634268999843,33.173721252101
1994-04-01,61.415542602541,64.932706443514,66.132297849209,63.162472269039,31.021377444643
1994-03-01,59.408903104507,62.737236681068,63.529028036316,62.590360465398,28.480730023313
1994-02-01,59.482479994176,62.811993357783,63.184838902746,62.148111745022,29.067093596355
1994-01-01,58.976428245899,62.275353470101,62.466362473908,61.764764238258,26.934187488868
1993-12-01,59.654768113294,63.155466882837,66.410581164407,61.17898025998,26.534925113808
1993-11-01,58.053090462021,61.464234801057,62.25315655227,60.863124189233,26.691026908268
1993-10-01,58.326636726263,61.773079764709,62.664566017732,60.809912743825,26.174485099765
1993-09-01,58.351136648978,61.883116353308,62.612010845712,61.078950386533,26.374547943636
1993-08-01,57.80606634793,61.258467082681,61.479132125387,60.757973622937,27.140473024951
1993-07-01,58.117260053798,61.409920441552,61.931951700691,60.703208628473,29.716481804549
1993-06-01,58.318500694666,61.694701156639,62.038156295654,61.033948420137,28.002601251011
1993-05-01,58.722251055543,62.815775899087,64.298574319044,60.816385149557,25.269491829805
1993-04-01,58.082402951074,61.766483406762,62.58780161445,60.431188918885,26.565415278855
1993-03-01,58.2910940052,61.816221789726,64.228179903973,59.983319793001,25.720819144329
1993-02-01,57.432526916603,61.170196431627,62.668793021833,59.407589709564,23.540399284514
1993-01-01,56.617750747358,60.117449011312,61.142100414522,58.795308989968,22.817624366048
