"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
1994-07-01,62.06767403223,65.33635763091,66.114595454728,64.300086787048,33.458432533691
1994-06-01,61.874480983372,65.106587601885,66.038917023818,63.905269673394,33.414626997276
1994-05-01,61.43750138345,64.786539439528,65.38850120114,63.634032129526,33.180420406374
1994-04-01,61.36072642831,64.932322789052,66.127437229801,63.161927935164,31.020277104404
1994-03-01,59.566003957489,62.760681747724,63.547571532932,62.589404095682,28.480101692046
1994-02-01,59.503550091639,62.812720128302,63.182029917973,62.146439333022,29.065934634996
1994-01-01,58.997934428296,62.272485027454,62.463444591029,61.763429619584,26.933030466719
1993-12-01,59.231910439301,63.144616742531,66.393525547233,61.180750037489,26.529470401251
1993-11-01,58.076074480308,61.468056572911,62.261548503166,60.864387532799,26.695615224584
1993-10-01,58.346488010019,61.765242502274,62.66749265444,60.810913945417,26.173831554966
1993-09-01,58.358074200659,61.878958220982,62.60941082887,61.079370130331,26.373318915178
1993-08-01,57.818741367527,61.259176404881,61.481682568795,60.758437749233,27.143966394866
1993-07-01,58.138039531115,61.411378514229,61.934256961325,60.703553545147,29.71829905544
1993-06-01,58.347702608189,61.699447791774,62.043869555539,61.033956995417,28.006199392619
1993-05-01,58.902321416101,62.811110254914,64.2919013367,60.816109629915,25.270894036811
1993-04-01,58.014661116048,61.763977872149,62.580881724648,60.430568768561,26.561853691099
1993-03-01,58.452925593457,61.833981205322,64.239068550171,59.982213042959,25.717577227122
1993-02-01,57.450266868484,61.171660817546,62.666375656164,59.406275481229,23.539744607582
1993-01-01,56.725437614915,60.111366444845,61.136241417242,58.793897397489,22.815609529973
