"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
1994-12-01,61.137268248183,64.029596049047,64.722257028367,65.370741039327,33.104578263501
1994-11-01,63.313436160953,66.16525941653,67.474123070115,64.908661016345,36.482599492885
1994-10-01,62.971098186153,65.833231329969,67.093690086392,64.496580780451,35.355974254545
1994-09-01,62.389752773498,65.56290397246,66.343493533382,64.659154441259,34.027205934829
1994-08-01,62.365978616138,65.640116044774,66.643980399667,64.398162045636,34.278010978433
1994-07-01,62.064966457191,65.399891118691,66.197895989335,64.348472307754,33.442103375311
1994-06-01,61.874705596822,65.192893765711,66.152774296689,63.954537933453,33.418432179083
1994-05-01,61.440769534518,64.633271352117,65.090350238976,63.671374501952,33.196740318503
1994-04-01,61.356934245803,64.765650345768,66.172328862503,63.188051365975,31.012424609657
1994-03-01,59.566274385658,62.971482444028,63.194079083322,62.53289626264,28.476343484313
1994-02-01,59.499435908764,62.827851566496,63.17297511626,62.156028198128,29.068238724868
1994-01-01,58.998864542526,62.493832819037,62.743201567738,61.698340313458,26.951983993245
1993-12-01,59.234440667258,62.679541191109,66.385770806745,61.22287065244,26.529946822854
1993-11-01,58.078800736868,61.535235247658,62.247916307142,60.907203988648,26.690552716753
1993-10-01,58.341321099314,61.818857828108,62.834134641196,60.736447383548,26.161591334946
1993-09-01,58.357059547459,61.925128727703,62.585372730169,61.0144156331,26.377834937088
1993-08-01,57.822538963066,61.316283522858,61.564748999707,60.746069604046,27.142740347203
1993-07-01,58.136608634187,61.492927504886,62.00490285318,60.762013769578,29.714376038606
1993-06-01,58.343781782288,61.797969333126,62.180808973676,61.086989514712,27.991761370199
1993-05-01,58.901263849453,62.551589840939,63.824404754393,60.845836472591,25.29443549686
1993-04-01,58.017873863986,61.637387512426,62.635446848077,60.446308346675,26.558499777288
1993-03-01,58.453874769362,62.027253846279,63.863265266572,59.937739082367,25.715245717117
1993-02-01,57.446925229148,61.1888274953,62.664482482547,59.43119967425,23.542391422025
1993-01-01,56.721279250486,60.421160496891,61.591455033876,58.721504369328,22.813743394227
