"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
1994-04-01,61.413676123447,64.927047916042,66.140094092083,63.161882048257,31.025319672128
1994-03-01,59.412741788012,62.743608263944,63.549718303007,62.590563915432,28.474687800016
1994-02-01,59.483103582466,62.809670004885,63.18461360522,62.148011212991,29.068654446529
1994-01-01,58.975073299727,62.273732429294,62.472532041013,61.764139314153,26.931483828242
1993-12-01,59.653560221817,63.16296614182,66.283196458547,61.180086867331,26.529954393323
1993-11-01,58.054291920259,61.465489679836,62.284243364516,60.863315962442,26.696118736887
1993-10-01,58.324685194444,61.768978945914,62.689231114506,60.809346186068,26.179326991618
1993-09-01,58.352609879232,61.885774757102,62.634906586482,61.079706943081,26.370020251329
1993-08-01,57.805508479314,61.255841422579,61.466085120569,60.757471833461,27.141880631258
1993-07-01,58.119041895542,61.412714999699,61.958554820538,60.703854062289,29.713106344018
1993-06-01,58.317262757211,61.690456497435,62.046904909511,61.03444499368,28.006916058624
1993-05-01,58.721676609102,62.814954587294,64.304958692744,60.81496240119,25.2690537975
1993-04-01,58.083121437456,61.766540199627,62.605569072503,60.431637943304,26.564275267893
1993-03-01,58.293552595167,61.819541374553,64.231587500934,59.983427986634,25.718387508647
1993-02-01,57.433361872921,61.167770096045,62.669302767827,59.407609297374,23.541491432613
1993-01-01,56.612651329671,60.11024476941,61.150473296096,58.794797713104,22.821901688005
