"imcp_total_desest.date","imcp_total_desest.values","imcp_nacional_desest.values","imcp_nacional_bienes_desest.values","imcp_nacional_servicios_desest.values","imcp_importado_desest.values"
1994-11-01,63.315175612102,66.165807662302,67.473892388592,64.893894568387,36.483525280584
1994-10-01,62.977379710091,65.839887316707,67.099296232872,64.498921835148,35.358129385759
1994-09-01,62.386666680205,65.558389836574,66.339818315309,64.732189415043,34.025985428302
1994-08-01,62.370231661527,65.643549424346,66.64608133824,64.364478455618,34.279929315603
1994-07-01,62.063884607814,65.398945760241,66.196122192588,64.335768833418,33.4425738598
1994-06-01,61.878065406989,65.196082633839,66.156251010689,63.946332555195,33.418875879903
1994-05-01,61.434244444561,64.626933347871,65.083834528284,63.669419485701,33.194931680613
1994-04-01,61.360719524485,64.769704323038,66.180102790081,63.189430374178,31.014622858755
1994-03-01,59.563671422342,62.968958516119,63.192177859173,62.531165543332,28.473954286471
1994-02-01,59.498098519902,62.827483549045,63.172450540141,62.140696417756,29.068174630913
1994-01-01,59.00075001189,62.497716402367,62.746825193954,61.738903313974,26.952094241517
1993-12-01,59.232456674741,62.677300159894,66.382288665887,61.198546980035,26.52985461507
1993-11-01,58.076775447386,61.532059392623,62.244503534196,60.883384114333,26.690047526098
1993-10-01,58.344362493359,61.821217271338,62.83566776575,60.7303592086,26.163202527073
1993-09-01,58.360827657752,61.92857522333,62.588974565984,61.115721851049,26.378130849616
1993-08-01,57.817551646426,61.311547092031,61.559759623812,60.708299206227,27.140308513973
1993-07-01,58.138092039008,61.493433061659,62.005872458492,60.742485520702,29.715145285475
1993-06-01,58.344859388377,61.798777063528,62.180139417196,61.07522190657,27.99287420231
1993-05-01,58.905807779339,62.557133545459,63.828755160301,60.845457928546,25.296401580042
1993-04-01,58.013157287102,61.631651644095,62.63619731789,60.449448026826,26.5569253434
1993-03-01,58.454155873964,62.028137107351,63.863075389517,59.933606772579,25.714589457056
1993-02-01,57.445594881967,61.188490968183,62.66396378928,59.407167759123,23.542203201932
1993-01-01,56.719918873589,60.420651353285,61.590821980864,58.790910420374,22.813807583686
