"date","A001RD3A086NBEA","A001RG3A086NBEA","A006RA3A086NBEA","A006RD3A086NBEA","A007RA3A086NBEA","A007RD3A086NBEA","A008RA3A086NBEA","A008RD3A086NBEA","A009RD3A086NBEA","A011RA3A086NBEA","A011RD3A086NBEA","A020RD3A086NBEA","A021RD3A086NBEA","A024RA3A086NBEA","A024RG3A086NBEA","A027RA3A086NBEA","A027RG3A086NBEA","A133RA3A086NBEA","A133RG3A086NBEA","A134RA3A086NBEA","A134RG3A086NBEA","A135RA3A086NBEA","A135RG3A086NBEA","A136RA3A086NBEA","A136RG3A086NBEA","A137RG3A086NBEA","A190RA3A086NBEA","A190RD3A086NBEA","A191RA3A086NBEA","A191RD3A086NBEA","A191RG3A086NBEA","A194RA3A086NBEA","A194RG3A086NBEA","A2009A3A086NBEA","A2009G3A086NBEA","A253RD3A086NBEA","A255RD3A086NBEA","A262RA3A086NBEA","A262RG3A086NBEA","A264RA3A086NBEA","A264RG3A086NBEA","A265RA3A086NBEA","A265RG3A086NBEA","A266RA3A086NBEA","A266RG3A086NBEA","A325RA3A086NBEA","A325RG3A086NBEA","A326RA3A086NBEA","A326RG3A086NBEA","A334RA3A086NBEA","A334RG3A086NBEA","A341RA3A086NBEA","A341RG3A086NBEA","A349RA3A086NBEA","A349RG3A086NBEA","A353RA3A086NBEA","A353RG3A086NBEA","A354RA3A086NBEA","A354RG3A086NBEA","A356RA3A086NBEA","A356RG3A086NBEA","A362RA3A086NBEA","A362RG3A086NBEA"
1978-01-01,35.752,35.749,35.401,51.542,35.177,50.444,24.37,60.93,23.468,102.778,31.082,56.317,49.471,24.478,49.503,43.344,34.067,82.149,54.929,NA,NA,NA,NA,95.054,53.933,34.33,40.472,35.637,40.554,35.801,35.798,76.212,20.473,43.74,24.768,64.999,52.456,27.111,46.882,40.437,37.615,41.507,38.111,31.837,34.137,29.921,63.093,21.939,81.497,45.308,44.536,41.899,26.75,92.716,27.399,30.108,63.522,22.305,81.102,45.125,45.447,43.564,34.109
1979-01-01,38.719,38.715,36.642,56.175,37.204,54.977,26.805,65.83,26.194,98.925,34.593,63.101,57.93,25.894,53.964,44.745,36.859,74.853,58.882,NA,NA,NA,NA,89.601,58.093,35.59,41.93,38.591,41.838,38.771,38.766,76.903,21.941,44.589,26.961,73.431,61.854,28.449,51.053,41.271,40.815,42.288,41.317,33.088,37.377,31.499,67.809,23.404,86.916,46.968,48.296,42.944,28.95,95.329,30.55,31.352,68.286,23.452,86.584,46.457,49.258,44.819,36.904
1980-01-01,42.213,42.218,32.955,61.354,34.992,60.105,26.81,71.641,28.629,78.229,38.324,69.503,72.169,27.179,59.237,44.282,40.152,61.698,63.484,NA,NA,NA,NA,78.275,62.625,35.704,42.197,42.084,41.731,42.273,42.278,77.862,23.82,46.164,29.887,80.464,78.065,29.704,56.028,42.304,44.753,43.271,45.233,34.509,41.622,32.05,72.598,23.016,94.373,49.701,50.871,43.717,31.936,86.557,33.639,31.189,73.132,22.447,94.03,48.327,51.902,44.355,40.204
1981-01-01,46.211,46.208,35.856,67.148,35.932,65.624,28.455,78.453,32.566,71.793,41.425,74.65,76.06,28.297,64.872,45.213,43.94,68.324,66.961,NA,NA,NA,NA,80.777,66.295,42.746,42.789,46.046,42.79,46.273,46.269,77.981,26.213,47.066,33.281,86.18,82.426,30.839,61.374,43.472,49.071,44.397,49.613,35.989,45.496,32.648,78.263,23.281,102.145,51.028,54.595,44.472,35.227,86.733,37.392,32.68,78.898,23.011,101.943,51.874,55.688,45.38,43.992
1982-01-01,49.065,49.064,31.352,70.688,33.711,69.311,27.617,82.911,35.136,58.787,43.646,75.006,73.507,29.454,68.601,43.98,46.661,62.309,69.555,NA,NA,NA,NA,81.786,68.902,47.534,42.574,48.922,42.019,49.132,49.13,78.504,28.289,48.164,36.321,85.472,79.111,32.027,65.124,44.781,52.721,45.686,53.445,37.453,47.636,32.284,81.547,22.37,107.655,52.064,56.181,45.279,37.941,79.097,39.956,31.233,82.094,21.33,107.458,51.216,57.149,44.102,46.718
1983-01-01,50.992,50.986,34.278,70.939,36.25,69.575,27.495,82.774,34.241,83.468,44.68,75.311,70.751,30.42,69.327,46.054,48.711,80.647,72.209,NA,NA,NA,NA,98.794,70.615,54.375,44.4,50.836,43.945,51.056,51.051,78.545,30.047,50.027,37.94,84.975,75.802,33.099,66.03,46.387,54.084,47.309,54.874,38.917,48.451,33.393,83.674,23.549,109.926,52.831,57.953,47.177,40.104,86.835,39.784,32.549,84.217,23.081,109.757,51.247,58.904,46.227,48.767
1984-01-01,52.832,52.828,43.633,71.689,42.118,70.253,32.079,83.036,34.54,95.786,46.003,76.016,70.139,31.702,70.274,49.562,50.609,92.359,74.213,NA,NA,NA,NA,112.398,72.516,59.824,46.767,52.671,47.125,52.898,52.894,78.993,32.078,50.986,40.205,85.741,75.28,34.509,67.36,48.436,56.414,49.415,57.402,40.505,49.118,35.642,85.253,26.127,111.419,53.949,59.402,48.481,42.202,99.346,40.563,36.431,85.837,26.834,111.321,54.886,60.382,49.822,50.669
1985-01-01,54.503,54.5,43.605,72.571,44.436,71.277,34.195,83.893,35.361,97.981,47.267,73.753,67.836,33.456,71.315,51.33,52.364,99.186,76.215,NA,NA,NA,NA,121.929,74.743,59.954,49.239,54.371,49.09,54.571,54.568,80.816,33.923,53.094,42.52,81.464,72.318,36.398,68.319,50.987,57.107,52.058,58.087,42.307,49.898,37.725,86.452,28.368,112.383,55.364,60.632,50.838,44.18,103.885,41.621,37.473,86.945,27.829,112.31,55.898,61.458,51.787,52.427
1986-01-01,55.606,55.609,43.674,74.159,45.241,73.021,33.606,85.365,36.039,110.134,49.351,72.523,67.844,35.071,72.849,52.832,53.438,101.119,77.565,NA,NA,NA,NA,134.167,77.938,59.656,51.105,55.491,50.79,55.67,55.673,82.243,35.415,54.54,45.199,78.668,70.71,38.221,69.649,53.864,57.816,55.062,58.76,44.14,50.947,39.267,86.428,29.978,111.313,56.549,61.326,52.867,45.626,104.789,42.989,38.669,86.853,29.195,111.281,56.523,62.013,53.442,53.496
1987-01-01,56.997,56.991,44.915,75.764,45.52,74.506,33.636,86.339,36.618,112.301,51.486,74.124,71.935,36.686,74.131,54.514,54.845,96.772,81.363,NA,NA,NA,NA,119.666,80.598,69.9,52.664,56.851,52.547,57.046,57.041,83.507,37.004,55.809,47.517,80.426,75.73,40.049,70.797,56.774,58.547,58.112,59.448,45.91,52.083,40.446,87.488,31.168,111.383,57.569,62.984,54.776,47.037,104.629,44.364,40.271,87.946,31.138,111.381,57.128,63.718,55.167,54.887
1988-01-01,59.01,59.006,46.023,77.652,47.021,76.586,35.318,88.514,38.171,111.309,53.279,77.92,75.377,38.208,76.407,56.828,56.834,101.555,81.387,NA,NA,NA,NA,124.5,82.042,70.461,54.947,58.89,54.742,59.059,59.055,85.356,38.87,57.65,49.769,85.384,79.338,41.755,72.935,59.409,60.215,60.856,61.127,47.657,53.697,42.914,89.636,33.791,112.071,59.451,66.01,57.002,49.067,104.318,46.065,42.54,89.987,33.666,112.126,58.576,66.569,57.463,56.875
1989-01-01,61.33,61.326,47.885,79.63,48.51,78.561,37.315,90.572,39.666,107.707,55.02,79.21,77.024,39.808,78.367,58.869,59.198,98.306,84.191,NA,NA,NA,NA,117.392,83.6,75.651,56.88,61.205,56.752,61.374,61.37,87.076,41.093,58.853,52.026,86.476,81.558,43.472,74.855,61.699,61.939,63.206,62.853,49.462,55.456,45.015,92.265,35.925,114.185,61.314,68.827,58.961,51.364,103.19,47.715,44.801,92.608,35.647,114.249,61.265,69.391,59.529,59.234
1990-01-01,63.637,63.642,46.65,81.228,47.809,80.278,37.716,92.516,40.948,98.559,56.288,79.657,79.233,41.329,79.988,59.877,61.601,93.045,84.75,NA,NA,NA,NA,111.85,84.709,70.701,58.075,63.519,57.822,63.671,63.676,88.998,43.507,60.031,54.87,85.713,83.056,45.101,76.479,63.854,63.496,65.384,64.398,51.421,57.174,45.839,94.929,36.76,116.01,62.057,71.945,60.749,53.687,98.85,49.023,45.353,95.233,36.081,116.055,62.03,72.468,60.46,61.626
1991-01-01,65.801,65.796,43.563,82.684,45.347,81.683,36.232,94.267,41.689,89.777,57.021,80.545,78.573,42.553,81.418,59.438,63.842,84.864,87.367,NA,NA,NA,NA,87.072,87.707,71.605,58.161,65.663,57.76,65.825,65.819,89.467,46.231,61.258,56.897,85.674,81.486,46.419,77.975,65.633,65.109,67.132,66.095,53.455,58.07,45.489,97.617,36.123,118.274,62.327,74.761,61.956,55.839,88.955,49.789,44.683,97.902,34.816,118.306,62.663,75.258,60.077,63.854
1992-01-01,67.299,67.295,46.737,82.672,47.814,81.728,37.273,93.96,41.699,102.153,57.723,80.153,78.636,43.724,81.591,61.606,65.508,90.097,89.134,NA,NA,NA,NA,91.889,89.704,73.566,60.047,67.169,59.794,67.325,67.321,89.493,48.986,62.75,58.763,84.338,81.04,47.617,78.285,66.94,65.782,68.334,66.789,55.617,58.575,46.797,98.228,37.561,118.33,63.297,75.753,64.022,57.822,93.271,50.148,46.328,98.488,36.552,118.332,64.022,76.224,62.293,65.524
1993-01-01,68.891,68.889,50.474,83.641,51.48,82.711,40.064,94.161,42.922,110.512,60.074,80.277,78.033,45.238,82.611,63.264,67.16,92.422,92.021,NA,NA,NA,NA,94.368,91.836,81.128,61.663,68.765,61.44,68.92,68.917,89.489,50.561,65.001,60.184,83.914,80.134,49.036,79.443,67.843,67.273,69.075,68.291,57.838,60.01,48.329,99,39.419,118.746,64.096,76.755,65.455,59.659,97.765,51.986,47.928,99.258,38.971,118.745,63.846,77.227,63.983,67.18
1994-01-01,70.36,70.355,56.444,84.908,55.681,83.983,43.214,94.904,44.437,120.427,62.247,81.21,78.766,47.108,83.846,65.778,68.632,101.249,96.206,NA,NA,NA,NA,96.35,94.767,89.595,63.774,70.239,63.916,70.392,70.386,89.456,52.29,67.775,61.831,84.873,80.718,50.696,80.833,68.387,69.052,69.454,70.122,59.73,61.384,50.575,99.9,41.678,119.56,66.214,77.67,67.079,61.255,103.944,53.862,51.005,100.15,41.72,119.556,67.441,78.13,66.632,68.655
1995-01-01,71.843,71.839,58.255,86.263,59.07,85.378,47.388,95.849,46.362,116.349,64.473,83.025,80.924,49.42,85.582,67.433,70.061,93.977,98.459,NA,NA,NA,NA,89.485,96.739,97.818,65.786,71.722,65.631,71.868,71.864,89.514,53.75,70.192,63.849,86.887,82.87,52.705,82.669,68.831,71.124,69.746,72.249,61.407,63.04,53.123,100.507,44.532,119.535,68.047,78.774,68.691,62.926,104.129,55.965,52.85,100.752,44.447,119.522,67.407,79.247,68.276,70.076
1996-01-01,73.161,73.156,63.347,86.227,64.295,85.45,51.688,95.267,47.54,125.853,65.856,81.923,79.514,52.018,85.773,69.926,71.518,91.387,101.27,NA,NA,NA,NA,87.252,98.237,101.088,68.267,73.055,68.107,73.183,73.178,89.576,55.147,71.405,65.83,84.684,80.77,54.974,82.995,69.41,71.857,70.181,72.929,63.163,64.196,56.03,100.999,48.116,119.128,69.522,80.03,70.303,64.555,111.713,57.263,55.734,101.17,47.528,119.069,69.775,80.426,70.789,71.531
1997-01-01,74.423,74.423,70.571,86.239,69.835,85.599,57.255,94.735,49.355,128.904,67.444,80.479,76.75,55.191,85.945,72.872,72.921,92.185,102.429,NA,NA,NA,NA,87.681,98.332,101.698,70.956,74.344,71.136,74.445,74.446,90.229,56.759,73.124,67.701,82.336,77.434,57.743,83.318,70.141,72.661,70.797,73.696,64.817,65.304,59.344,100.939,52.426,118.019,70.817,80.957,72.254,66.273,116.608,58.977,59.851,101.051,52.457,117.944,72.151,81.263,73.866,72.935
1998-01-01,75.263,75.247,77.288,85.706,77.046,85.133,63.486,93.248,51.612,140.044,69.223,78.574,72.618,59.012,85.622,75.904,73.879,96.521,100.846,NA,NA,NA,NA,93.308,97.58,99.086,74.209,75.2,74.324,75.283,75.267,91.189,58.641,74.837,70.024,79.74,72.757,61.09,83.228,71.118,73.372,71.644,74.412,66.844,65.982,62.768,99.923,56.953,115.405,72.085,81.576,74.826,67.665,125.198,61.01,63.107,99.94,56.947,115.235,72.953,81.799,77.014,73.89
1999-01-01,76.348,76.324,83.864,85.826,83.964,85.277,69.77,92.314,53.198,148.833,71.816,77.971,73.019,63.347,85.831,79.389,75.052,100.096,99.855,NA,NA,NA,NA,103.388,96.778,100.26,77.783,76.296,77.857,76.37,76.346,91.804,61.582,77.393,72.207,78.661,72.8,64.92,83.651,72.471,74.561,72.828,75.587,69.56,67.282,67.127,99.28,62.195,113.139,74.753,82.665,77.605,69.271,130.079,63.166,67.348,99.271,62.022,112.943,75.548,82.876,80.478,75.067
2000-01-01,78.053,78.044,89.51,86.862,89.936,86.486,76.285,92.718,55.283,149.811,75.004,79.467,76.221,67.879,87.125,82.468,76.808,101.354,99.451,NA,NA,NA,NA,108.5,96.788,101.221,81.038,78.037,81.07,78.078,78.069,93.257,64.422,80.148,74.412,80.024,76.641,68.922,85.119,73.909,76.67,74.116,77.712,72.194,69.287,70.489,99.187,66.649,112.24,76.13,83.469,80.594,71.6,134.597,65.869,70.598,99.142,66.322,112.038,76.842,83.616,83.522,76.825
2001-01-01,79.764,79.796,84.471,87.367,88.675,87.241,74.631,92.346,58.178,151.162,78.564,78.835,74.223,71.69,87.865,82.854,78.718,95.91,98.692,NA,NA,NA,NA,107.296,96.347,102.443,82.536,79.793,81.88,79.79,79.822,94.893,67.486,82.401,77.447,79.557,74.464,72.315,85.864,75.298,77.432,75.403,78.421,74.392,70.441,71.451,99.315,67.685,110.674,76.95,85.534,82.436,73.796,134.622,69.155,69.757,99.258,64.817,110.471,77.179,85.641,83.793,78.736
2002-01-01,81.026,81.013,83.741,87.927,85.604,87.5,69.514,91.863,60.603,160.314,80.51,78.201,73.242,74.438,87.855,83.989,80.118,100.386,99.011,NA,NA,NA,NA,105.631,95.224,104.212,83.57,81.004,83.306,81.052,81.039,96.646,70.843,82.615,80.649,78.729,73.097,74.877,85.958,76.972,77.948,76.999,78.873,76.689,71.413,71.615,98.383,67.232,108.717,78.141,85.773,84.343,75.73,130.191,71.323,70.983,98.341,66.348,108.542,77.869,85.872,84.986,80.137
2003-01-01,82.533,82.543,87.36,88.503,89.416,88.265,71.246,91.156,62.769,174.881,84.325,79.4,75.454,76.917,88.153,86.439,81.83,92.562,95.402,NA,NA,NA,NA,102.392,93.424,97.253,85.979,82.541,85.689,82.557,82.567,97.6,74.571,83.503,82.327,79.506,74.687,77.258,86.379,78.891,78.87,78.792,79.793,79.594,72.349,74.447,97.157,70.563,105.913,80.137,86.349,86.138,78.175,136.424,74.48,73.739,97.095,69.514,105.742,79.913,86.42,87.369,81.849
2004-01-01,84.754,84.753,95.453,91.157,95.692,90.843,75.241,92.055,67.416,192.329,90.243,82.284,79.06,79.808,90.084,89.892,84.075,91.632,95.864,NA,NA,NA,NA,103.505,92.898,97.217,88.899,84.751,88.945,84.78,84.778,97.815,78.296,86.454,84.116,82.315,78.232,80.035,88.365,81.131,81.082,80.932,81.864,82.618,75.555,77.561,97.046,74.577,104.227,81.82,88.078,88.488,80.833,145.728,79.861,77.801,97.015,74.199,104.088,82.943,88.189,90.72,84.096
2005-01-01,87.395,87.382,101.862,94.913,102.672,94.597,81.017,94.443,75.733,204.944,96.706,85.131,83.703,83.18,93.677,92.926,86.548,102.603,97.468,NA,NA,NA,NA,108.816,93.784,101.585,92.103,87.388,92.07,87.421,87.407,98.204,81.688,90.572,86.026,84.934,83.183,83.239,91.922,83.548,84.484,83.351,85.077,85.019,80.274,81.779,96.832,79.908,104.017,84.302,87.86,90.9,83.893,153.388,86.805,81.773,96.816,79.622,103.919,84.609,87.954,93.829,86.567
2006-01-01,90.041,90.048,104.984,98.13,105.344,97.958,87.521,96.745,84.749,189.548,102.355,87.842,86.909,86.831,96.884,95.101,89.126,105.854,98.622,NA,NA,NA,NA,110.768,94.612,102.104,94.65,90.058,94.698,90.066,90.074,98.435,85.151,93.081,88.956,87.586,86.528,86.706,95.101,86.157,87.546,86.044,87.932,86.995,84.794,86.396,96.826,84.924,103.296,88.291,88.746,93.041,87.015,148.729,93.536,86.605,96.842,84.085,103.264,89.985,88.831,96.288,89.145
2007-01-01,92.46,92.472,102.379,99.585,104.036,99.456,93.558,98.31,89.748,154.117,103.708,91.139,89.921,90.381,98.429,96.975,91.631,104.467,98.602,NA,NA,NA,NA,106.712,94.231,102.039,96.669,92.489,96.475,92.486,92.498,99.345,88.928,93.352,92.261,91.002,89.429,90.12,97.042,88.947,91.174,88.949,91.431,88.937,89.335,90.787,97.294,90.559,102.474,90.805,90.861,95.171,90.107,137.142,96.389,90.207,97.308,89.036,102.442,91.511,90.935,97.735,91.65
2008-01-01,94.268,94.247,93.941,100.597,97.997,100.296,94.133,99.832,94.335,116.809,102.249,95.41,98.96,93.238,99.499,96.582,93.464,98.178,94.971,NA,NA,NA,NA,95.793,93.931,94.29,96.986,94.26,96.343,94.285,94.264,101.08,91.891,96.365,94.72,95.713,99.234,92.983,98.48,91.84,94.194,91.925,94.409,91.229,92.658,91.454,96.24,90.638,101.262,92.334,90.008,96.76,93.087,122.073,97.978,89.442,96.243,87.885,101.219,91.328,90.07,97.005,93.474
2009-01-01,94.997,94.992,74.071,99.366,82.329,99.076,80.45,99.184,92.613,91.492,98.671,89.694,87.987,94.584,97.924,93.278,94.556,64.333,96.376,NA,NA,NA,NA,79.294,94.84,90.496,95.332,94.97,93.899,95.004,94.999,102.62,93.537,96.866,97.327,88.921,86.628,94.583,97.333,94.553,94.866,94.641,95.125,93.917,93.009,88.854,98.138,85.14,101.099,93.882,94.44,97.639,93.562,97.386,95.402,84.328,98.25,79.08,101.147,91.605,94.603,93.765,94.558
2010-01-01,96.102,96.1,84.542,97.699,84.852,97.568,84.068,97.416,92.006,88.66,98.317,93.348,92.783,95.393,97.349,96.292,95.929,78.417,97.271,NA,NA,NA,NA,76.597,95.774,97.541,96.408,96.086,96.306,96.111,96.109,102.612,96.686,98.009,96.629,92.967,92.052,95.664,97.022,96.812,95.662,96.876,95.886,96.35,94.057,92.088,97.395,89.42,99.586,95.665,94.624,98.74,95.662,87.339,94.96,91.816,97.456,88.83,99.511,95.9,94.811,96.429,95.937
2011-01-01,98.118,98.111,90.097,98.748,90.875,98.641,91.354,98.559,95.362,88.532,99.049,99.242,99.826,97.22,98.658,97.957,98.034,81.326,99.598,NA,NA,NA,NA,85.609,98.617,100.674,97.958,98.1,97.8,98.118,98.112,101.524,98.332,99.865,97.915,99.793,99.913,97.493,98.529,98.65,97.988,98.694,98.131,98.331,96.965,95.863,98.813,95.049,99.666,96.935,97.712,99.49,97.897,88.416,97.11,95.376,98.844,94.476,99.669,96.583,97.759,97.858,98.033
2012-01-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,NA,NA,NA,NA,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2013-01-01,101.754,101.771,106.855,100.876,105.551,101.091,104.127,100.251,101.455,112.369,105.054,100.168,98.636,103.318,101.167,101.584,101.88,98.817,100.237,NA,NA,NA,NA,99.961,100.519,99.14,101.615,101.795,101.842,101.755,101.773,98.911,103.79,100.183,102.026,99.312,98.054,102.861,101.19,100.936,101.286,100.839,101.184,101.627,102.015,103.971,100.248,103.755,99.951,104.25,100.633,100.261,102.401,106.556,103.282,104.692,100.202,103.357,99.923,106.461,100.568,101.65,101.883
2014-01-01,103.626,103.635,112.871,102.872,112.494,103.172,111.649,101.469,107.198,116.688,111.118,100.272,97.854,106.764,103.384,104.107,103.692,97.34,99.866,NA,NA,NA,NA,97.136,100.203,97.912,104.319,103.692,104.415,103.638,103.647,98.549,106.718,102.808,104.283,98.308,96.738,105.758,103.329,101.515,103.085,101.274,102.938,103.216,104.132,107.99,100.22,107.582,99.71,108.519,100.881,101.973,104.843,114.379,109.315,108.248,100.139,106.996,99.685,109.908,100.731,104.161,103.707
2015-01-01,104.596,104.61,119.071,103.697,116.798,104.075,114.247,101.909,109.403,128.567,114.114,95.395,90.23,110.25,104.036,107.184,104.723,83.634,99.95,NA,NA,NA,NA,89.142,100.16,95.63,107.22,104.693,107.626,104.624,104.639,98.807,109.598,106.393,107.462,91.306,87.597,108.666,104.007,101.976,103.881,101.579,103.634,104.781,105.614,110.337,100.104,109.248,99.945,111.744,100.317,104.882,106.303,119.569,111.995,111.665,99.881,108.285,99.892,116.134,99.889,107.43,104.759
2016-01-01,105.69,105.704,117.279,103.694,118.885,104.214,114.843,101.131,109.763,137.059,118.134,93.49,87.088,113.624,103.899,108.879,106.031,73.693,97.501,NA,NA,NA,NA,81.008,99.663,90.812,109.681,105.822,109.468,105.722,105.736,99.853,110.977,108.53,110.521,87.741,83.888,111.512,103.971,102.595,104.309,102.035,103.952,106.541,106.81,113.738,99.219,112.563,99.024,115.258,99.476,107.015,108.333,121.109,114.347,112.896,98.925,110.411,98.974,116.173,98.887,109.084,106.075
2017-01-01,107.677,107.718,121.423,105.269,123.402,105.954,119.147,101.994,112.668,142.513,123.497,95.921,88.997,116.871,105.587,111.719,108.097,59.546,95.326,NA,NA,NA,NA,75.062,98.948,87.274,112.287,107.839,112.021,107.71,107.751,100.618,113.051,110.011,114.029,90.028,85.742,114.311,105.713,103.515,106.308,102.769,105.89,108.753,109.214,117.91,99.37,116.312,98.574,119.974,100.39,108.799,111.051,125.995,118.663,116.861,99.08,114.611,98.529,119.829,99.802,111.592,108.142
2018-01-01,110.261,110.287,129.107,107.327,129.791,107.998,127.394,102.882,114.563,141.664,130.47,99.183,91.566,120.498,107.562,114.958,110.744,48.064,93.858,NA,NA,NA,NA,68.151,98.463,86.169,115.429,110.424,115.378,110.296,110.322,101.427,116.788,111.611,117.506,93.251,88.183,117.498,107.872,104.865,109.354,103.927,108.893,111.422,112.558,123.877,99.974,124.191,98.544,123.513,101.811,110.927,114.412,127.581,123.276,123.573,99.656,123.678,98.514,123.468,101.15,114.98,110.793
2019-01-01,112.227,112.279,131.308,108.966,132.197,109.799,131.072,104.256,118.709,139.236,134.182,98.751,90.215,124.61,109.165,117.073,112.784,40.373,94.757,NA,NA,NA,NA,60.141,99.04,84.758,117.955,112.423,117.872,112.265,112.318,102.593,119.567,113.204,121.395,91.821,86.393,121.159,109.609,106.651,111.743,105.575,111.164,114.169,115.729,129.088,100.379,129.508,99.506,128.591,101.484,112.71,117.008,125.987,127.232,128.634,100.067,127.746,99.478,129.823,100.832,117.259,112.838
2020-01-01,113.586,113.585,124.471,110.463,129.829,111.06,125.799,104.775,119.97,147.693,138.736,95.951,88.198,128.12,110.606,111.268,114.056,31.779,96.44,NA,NA,NA,NA,48.928,99.851,88.699,114.543,113.742,113.762,113.625,113.623,99.796,122.892,113.287,125.332,87.861,84.052,124.408,111.056,108.82,113.218,107.616,112.604,117.204,117.44,132.142,100.043,131.058,99.52,133.546,100.716,106.306,119.052,124.018,130.259,129.023,99.705,125.782,99.455,133.272,100.082,111.799,114.109
