"date","PCU2111112111111","PCU2122221222","PCU2123122123120","PCU2123222123221","PCU21232221232291","PCU2211102211104","PCU236211236211","PCU311311","PCU3141103141100"
2014-02-01,309.7,223.1,266.8,311.7,93.8,181.6,115.3,202.3,153.5
2014-03-01,307.6,233.8,266.1,319.3,96.2,166.1,115.4,205.9,154.3
2014-04-01,315.8,229.3,266.6,319.3,96.7,156,115.6,210.9,152.6
2014-05-01,312.3,225.5,269.5,319.3,96.7,154.1,115.6,211,154.3
2014-06-01,318.7,219,269,319.3,96.7,159.1,115.7,211.8,154.8
2014-07-01,305.4,230,268.7,319.5,96.7,161.5,116.3,212.9,153.3
2014-08-01,293.2,227,268.1,319.5,96.7,161.5,116.3,212.9,152.3
2014-09-01,280.2,221.6,269.3,319.5,97.8,159.5,116.4,212.6,153.5
2014-10-01,245.8,213.8,269.4,358.9,98.7,151.7,116.9,211.8,153.6
2014-11-01,230.6,207,270.6,358.9,98.7,151.2,117,210,155.6
2014-12-01,184,208.8,269.7,358.9,98.7,150,116.9,208.5,155.5
2015-01-01,130.7,211.1,272.4,367.2,96.3,144.5,117.6,205.1,154.2
2015-02-01,141.9,216.7,273.1,367.2,94.8,139.9,117.6,202.5,154.1
2015-03-01,138.8,206.2,274.3,367.2,91.7,142.9,117.7,201.8,153.8
2015-04-01,155.7,208.3,274.7,367.3,90.8,138.2,117.5,201.2,153.1
2015-05-01,180,207,275.2,367.3,84.6,137.3,117.8,202.6,154
2015-06-01,179.3,204.3,275.5,367.3,84.2,143.6,117.8,204.6,153.5
2015-07-01,156.2,201.8,277.8,367.3,82.7,150.7,118.7,203.5,155.5
2015-08-01,125.7,190.8,277.6,367.3,81.4,152.7,118.6,203.5,156.6
2015-09-01,128.1,192.4,278.2,367.3,81.4,149.6,118.4,201.4,156.5
2015-10-01,132.2,199.8,278.1,367.3,78.3,139.4,119.2,199.5,155.6
2015-11-01,121.7,192.6,277.6,367.3,78.3,134.6,119.3,198.1,156
2015-12-01,101.6,189.9,283.4,367.3,75,133.6,119.5,195.1,155.9
2016-01-01,81.8,188.9,287.9,369.9,75,131.6,119.1,193.4,155.5
2016-02-01,75.7,201.2,289.4,370.6,74.3,130.6,119,194.3,155.9
2016-03-01,99.7,212.5,290.8,370.6,74.3,123.7,119,194.1,156
2016-04-01,114.7,214.8,290.5,378.1,71.4,128.6,119.8,194.8,155.7
2016-05-01,128.8,218.9,292.1,378.1,71.3,127.8,119.3,195.7,154.1
2016-06-01,139.9,214.9,291,378.1,71.9,134.5,119.2,197.5,154
2016-07-01,131.3,229.7,292.1,378.1,71.9,140.2,118.2,197.3,154.4
2016-08-01,125.6,232.1,292,378.1,71.9,145.7,118.2,196.2,154.3
2016-09-01,128.1,230.1,283.5,378.1,71.9,142.5,118.4,196.1,154.2
2016-10-01,144.6,223.3,283.3,378.1,71.9,138.2,119.4,194.6,154.3
2016-11-01,131.9,212.7,282.6,378.1,70.2,131.9,119.4,193.4,153.9
2016-12-01,151.1,206.9,283.5,378.1,72.5,138.4,119.5,194.5,154.2
2017-01-01,150.7,202.2,295.2,379,74.6,141.8,119.9,195.2,153.9
2017-02-01,156.1,210.9,296.8,379,76.4,136.1,119.9,195.5,153.5
2017-03-01,142.6,212.5,296.8,379,77.6,139.9,120,196.7,153.6
2017-04-01,152,216.7,298.4,379,77.6,141.1,120.8,197.2,153.6
2017-05-01,140.3,216.2,298.8,379,80.2,134.2,120.9,198.9,154.1
2017-06-01,134.8,218.8,300.4,379,79.6,141.6,120.8,201.3,154.4
2017-07-01,135.7,215.3,300,379,79.7,143.9,123.4,200.3,155.7
2017-08-01,142.2,219.3,299.9,379,81.4,144.4,123.2,200.3,156.5
2017-09-01,146.8,228.6,300.5,379,81.4,146.7,123.3,198.5,156.6
2017-10-01,155.1,223,300.7,379,81.4,141.1,124,198,156
2017-11-01,173.1,221.5,300.2,379,81.4,138.6,124.1,196.9,157.7
2017-12-01,177.2,220.7,301.2,379,82.3,137.5,124.2,196.6,157
2018-01-01,195,229.3,305.7,385.4,82.4,153.4,125.3,196.6,158.9
2018-02-01,187.2,228.2,307.2,385.4,82.4,138,125.3,197.2,160.3
2018-03-01,189.3,229.5,307.5,385.4,83.8,134.2,125.3,198.9,160.7
2018-04-01,201.7,232.3,307.5,385.4,83.8,136.9,126.7,199.4,160.8
2018-05-01,215.7,228.8,307.4,385.4,83.8,136.4,126.7,201.1,161.4
2018-06-01,205.2,224.1,310,385.4,83.8,145.9,127,200.2,162.2
2018-07-01,222.1,217.3,310.7,385.4,91,151.5,127.7,198.8,162.4
2018-08-01,206.1,206.3,310.2,385.4,79.4,169.3,127.7,197.7,163.3
2018-09-01,212.6,NA,309.9,NA,76.5,148.3,127.8,197.1,163.1
2018-10-01,222.2,NA,311.5,NA,79,150.3,131.2,197.4,163.5
2018-11-01,171.4,NA,311.4,NA,79,150.3,131.7,197.2,162.9
2018-12-01,148.9,NA,310.4,NA,77.5,157.8,131.5,198,163.5
2019-01-01,154.1,NA,315.3,NA,77.5,142.9,132.7,198.3,164.2
2019-02-01,163.9,NA,315.5,NA,77.5,150.4,132.7,198.8,165
2019-03-01,173,NA,315.5,NA,75.9,161,132.7,199.4,165.1
2019-04-01,192.4,NA,316.9,NA,74.3,143,135.4,201.1,165
2019-05-01,186.2,NA,317.9,NA,74.3,137.7,135.4,202,164.5
2019-06-01,167,NA,318.1,NA,73.3,147.9,135.4,202.2,163.6
2019-07-01,176.7,NA,318.7,NA,69.8,151.7,136.2,202,163.7
2019-08-01,170.8,NA,318.1,NA,68.3,154.6,136.1,202.2,163.5
2019-09-01,170.1,NA,318.8,NA,66.7,151.4,136.3,202.2,163.1
2019-10-01,159.1,NA,320,NA,66.7,149.6,137.3,201.8,164.1
2019-11-01,169.7,NA,318.2,NA,66.7,151.7,137.3,203.2,162.9
2019-12-01,177.3,NA,319.2,NA,60.9,143.8,137.4,203,162.9
2020-01-01,172.8,NA,330.3,NA,70,139.5,138.1,202.4,163.3
2020-02-01,148.1,NA,331.4,NA,84.6,138.4,138.1,200.9,163.7
2020-03-01,97.8,NA,333.8,NA,75.8,135,138,201,164
2020-04-01,50.1,NA,330.2,NA,58.3,132.6,139.4,201.7,163.8
2020-05-01,68.1,NA,330.2,NA,52.5,129.8,139.4,216.3,163.1
2020-06-01,102.7,NA,331,NA,46.7,134.1,139.3,204.4,163
2020-07-01,108.8,NA,331.7,NA,46.7,146.1,140.4,202.1,162.7
2020-08-01,113.7,NA,332.3,NA,46.7,146.3,140.3,201.5,162.9
2020-09-01,110,NA,332.2,NA,46.7,145.1,140.2,201.8,162.8
2020-10-01,112,NA,331.8,NA,NA,143.5,140.1,203.2,162.1
2020-11-01,116.4,NA,332.6,NA,NA,147.3,139.8,205,163.3
2020-12-01,133.4,NA,333.5,NA,NA,143.7,140.2,204.6,163.3
2021-01-01,150.9,NA,341.1,NA,NA,141,140.4,205,163.9
2021-02-01,168.6,NA,345.4,NA,NA,155.7,140.6,209.1,166
2021-03-01,187.7,NA,343.7,NA,NA,276,140.7,211.5,164.2
2021-04-01,174,NA,345.7,NA,NA,197.7,141.7,218,166.3
2021-05-01,194.3,NA,350.9,NA,NA,171.2,141.8,223.6,166.9
1983-12-01,NA,NA,100,102.3,NA,NA,NA,NA,NA
1984-01-01,NA,NA,100.9,104.2,NA,NA,NA,NA,NA
1984-02-01,NA,NA,101.8,107.9,NA,NA,NA,NA,NA
1984-03-01,NA,NA,101.9,106.8,NA,NA,NA,NA,NA
1984-04-01,NA,NA,102.8,106.8,NA,NA,NA,NA,NA
1984-05-01,NA,NA,104,107.1,NA,NA,NA,NA,NA
1982-06-01,NA,NA,NA,100,NA,NA,NA,NA,NA
1982-07-01,NA,NA,NA,100,NA,NA,NA,NA,NA
1982-08-01,NA,NA,NA,100,NA,NA,NA,NA,NA
1982-09-01,NA,NA,NA,100,NA,NA,NA,NA,NA
1982-10-01,NA,NA,NA,100,NA,NA,NA,NA,NA
1982-11-01,NA,NA,NA,100,NA,NA,NA,NA,NA
1982-12-01,NA,NA,NA,100.7,NA,NA,NA,NA,NA
1983-01-01,NA,NA,NA,100.9,NA,NA,NA,NA,NA
1983-02-01,NA,NA,NA,100.9,NA,NA,NA,NA,NA
1983-03-01,NA,NA,NA,100.9,NA,NA,NA,NA,NA
1983-04-01,NA,NA,NA,100.9,NA,NA,NA,NA,NA
1983-05-01,NA,NA,NA,100.9,NA,NA,NA,NA,NA
1983-06-01,NA,NA,NA,102,NA,NA,NA,NA,NA
1983-07-01,NA,NA,NA,102,NA,NA,NA,NA,NA
1983-08-01,NA,NA,NA,102,NA,NA,NA,NA,NA
1983-09-01,NA,NA,NA,102,NA,NA,NA,NA,NA
1983-10-01,NA,NA,NA,102.8,NA,NA,NA,NA,NA
1983-11-01,NA,NA,NA,100.3,NA,NA,NA,NA,NA
