"date","PCU21112111","PCU2122221222","PCU2123122123120","PCU2123222123221","PCU21232221232291","PCU2211102211104","PCU236211236211","PCU311311"
2018-05-01,174.4,228.8,307.4,385.4,83.8,136.4,126.7,201.1
2018-06-01,172.2,224.1,310,385.4,83.8,145.9,127,200.2
2018-07-01,182.4,217.3,310.7,385.4,91,151.5,127.7,198.8
2018-08-01,175.1,206.3,310.2,385.4,79.4,169.3,127.7,197.7
2018-09-01,182.7,NA,309.9,NA,76.5,148.3,127.8,197.1
2018-10-01,186,NA,311.5,NA,79,150.3,131.2,197.4
2018-11-01,166.4,NA,311.4,NA,79,150.3,131.7,197.2
2018-12-01,175.2,NA,310.4,NA,77.5,157.8,131.5,198
2019-01-01,156,NA,315.3,NA,77.5,142.9,132.7,198.3
2019-02-01,148.1,NA,315.5,NA,77.5,150.4,132.7,198.8
2019-03-01,148,NA,315.5,NA,75.9,161,132.7,199.4
2019-04-01,148.9,NA,316.9,NA,74.3,143,135.4,201.1
2019-05-01,142.3,NA,317.9,NA,74.3,137.7,135.4,202
2019-06-01,128.8,NA,318.1,NA,73.3,147.9,135.4,202.2
2019-07-01,132,NA,318.7,NA,69.8,151.7,136.2,202
2019-08-01,127.3,NA,318.1,NA,68.3,154.6,136.1,202.2
2019-09-01,131.2,NA,318.8,NA,66.7,151.4,136.3,202.2
2019-10-01,125.6,NA,320,NA,66.7,149.6,137.3,201.8
2019-11-01,138.3,NA,318.2,NA,66.7,151.7,137.3,203.2
2019-12-01,139,NA,319.2,NA,60.9,143.8,137.4,203
2020-01-01,131,NA,330.3,NA,70,139.5,138.1,202.4
2020-02-01,111.7,NA,331.4,NA,84.6,138.4,138.1,200.9
2020-03-01,81.1,NA,333.8,NA,75.8,135,138,201
2020-04-01,54.6,NA,330.2,NA,58.3,132.6,139.4,201.7
2020-05-01,71.2,NA,330.2,NA,52.5,129.8,139.4,216.3
2020-06-01,87.5,NA,331,NA,46.7,134.1,139.3,204.4
2020-07-01,89.1,NA,331.7,NA,46.7,146.1,140.4,202.1
2020-08-01,98.5,NA,332.3,NA,46.7,146.3,140.3,201.5
2020-09-01,103.7,NA,332.2,NA,46.7,145.1,140.2,201.8
2020-10-01,100.4,NA,331.8,NA,NA,143.5,140.1,203.2
2020-11-01,119.6,NA,332.6,NA,NA,147.3,139.8,205
2020-12-01,129.3,NA,333.5,NA,NA,143.7,140.2,204.6
2021-01-01,136.2,NA,343.1,NA,NA,143.9,140.4,205.5
2021-02-01,151.8,NA,345.4,NA,NA,155.7,140.6,209.1
2021-03-01,187.4,NA,343.7,NA,NA,276,140.7,211.5
2021-04-01,151.5,NA,345.7,NA,NA,197.7,141.7,218
1984-12-01,NA,100,103.7,107.1,NA,NA,NA,100
1985-01-01,NA,NA,105.4,109,NA,NA,NA,100.1
1985-02-01,NA,NA,107.4,110.2,NA,NA,NA,100
1985-03-01,NA,NA,107.4,110.2,NA,NA,NA,99.8
1985-04-01,NA,NA,108.3,110.2,NA,NA,NA,99.3
1985-05-01,NA,NA,108.3,110.2,NA,NA,NA,98.9
1985-06-01,NA,NA,108.6,110.2,NA,NA,NA,99
1985-07-01,NA,79.1,108.5,110.2,NA,NA,NA,98.8
1985-08-01,NA,78.9,108.9,110.2,NA,NA,NA,98
1985-09-01,NA,78.4,108.4,110.2,NA,NA,NA,97.3
1985-10-01,NA,78.2,108.6,110.2,NA,NA,NA,98.1
1985-11-01,NA,78,108.6,110.2,NA,NA,NA,99
1983-12-01,NA,NA,100,102.3,NA,NA,NA,NA
1984-01-01,NA,NA,100.9,104.2,NA,NA,NA,NA
1984-02-01,NA,NA,101.8,107.9,NA,NA,NA,NA
1984-03-01,NA,NA,101.9,106.8,NA,NA,NA,NA
1984-04-01,NA,NA,102.8,106.8,NA,NA,NA,NA
1984-05-01,NA,NA,104,107.1,NA,NA,NA,NA
1984-06-01,NA,NA,103.4,107.1,NA,NA,NA,NA
1984-07-01,NA,NA,103.7,107.1,NA,NA,NA,NA
1984-08-01,NA,NA,103.9,107.1,NA,NA,NA,NA
1984-09-01,NA,NA,104.1,107.1,NA,NA,NA,NA
1984-10-01,NA,NA,104,107.1,NA,NA,NA,NA
1984-11-01,NA,NA,104,107.1,NA,NA,NA,NA
1982-06-01,NA,NA,NA,100,NA,NA,NA,NA
1982-07-01,NA,NA,NA,100,NA,NA,NA,NA
1982-08-01,NA,NA,NA,100,NA,NA,NA,NA
1982-09-01,NA,NA,NA,100,NA,NA,NA,NA
1982-10-01,NA,NA,NA,100,NA,NA,NA,NA
1982-11-01,NA,NA,NA,100,NA,NA,NA,NA
1982-12-01,NA,NA,NA,100.7,NA,NA,NA,NA
1983-01-01,NA,NA,NA,100.9,NA,NA,NA,NA
1983-02-01,NA,NA,NA,100.9,NA,NA,NA,NA
1983-03-01,NA,NA,NA,100.9,NA,NA,NA,NA
1983-04-01,NA,NA,NA,100.9,NA,NA,NA,NA
1983-05-01,NA,NA,NA,100.9,NA,NA,NA,NA
1983-06-01,NA,NA,NA,102,NA,NA,NA,NA
1983-07-01,NA,NA,NA,102,NA,NA,NA,NA
1983-08-01,NA,NA,NA,102,NA,NA,NA,NA
1983-09-01,NA,NA,NA,102,NA,NA,NA,NA
1983-10-01,NA,NA,NA,102.8,NA,NA,NA,NA
1983-11-01,NA,NA,NA,100.3,NA,NA,NA,NA
