"date","PCU2111112111111","PCU2122221222","PCU2123222123221","PCU21232221232291","PCU2211102211104","PCU236211236211","PCU311311"
2020-10-01,112,NA,NA,NA,143.5,140.1,203.2
2020-11-01,116.4,NA,NA,NA,147.3,139.8,205
2020-12-01,133.4,NA,NA,NA,143.7,140.2,204.6
2021-01-01,150.9,NA,NA,NA,141,140.4,205
2021-02-01,168.6,NA,NA,NA,155.7,140.6,209.1
2021-03-01,187.7,NA,NA,NA,276,140.7,211.5
2021-04-01,174,NA,NA,NA,197.7,141.7,218
2021-05-01,194.3,NA,NA,NA,171.2,141.8,223.6
1982-06-01,NA,NA,100,NA,NA,NA,NA
1982-07-01,NA,NA,100,NA,NA,NA,NA
1982-08-01,NA,NA,100,NA,NA,NA,NA
1982-09-01,NA,NA,100,NA,NA,NA,NA
1982-10-01,NA,NA,100,NA,NA,NA,NA
1982-11-01,NA,NA,100,NA,NA,NA,NA
1982-12-01,NA,NA,100.7,NA,NA,NA,NA
1983-01-01,NA,NA,100.9,NA,NA,NA,NA
1983-02-01,NA,NA,100.9,NA,NA,NA,NA
1983-03-01,NA,NA,100.9,NA,NA,NA,NA
1983-04-01,NA,NA,100.9,NA,NA,NA,NA
1983-05-01,NA,NA,100.9,NA,NA,NA,NA
1983-06-01,NA,NA,102,NA,NA,NA,NA
1983-07-01,NA,NA,102,NA,NA,NA,NA
1983-08-01,NA,NA,102,NA,NA,NA,NA
1983-09-01,NA,NA,102,NA,NA,NA,NA
1983-10-01,NA,NA,102.8,NA,NA,NA,NA
1983-11-01,NA,NA,100.3,NA,NA,NA,NA
1983-12-01,NA,NA,102.3,NA,NA,NA,NA
1984-01-01,NA,NA,104.2,NA,NA,NA,NA
1984-02-01,NA,NA,107.9,NA,NA,NA,NA
1984-03-01,NA,NA,106.8,NA,NA,NA,NA
1984-04-01,NA,NA,106.8,NA,NA,NA,NA
1984-05-01,NA,NA,107.1,NA,NA,NA,NA
