"date","IPMAN","PCUOMFGOMFG","AMTMNO","ADXTNO","ADXDNO"
2019-04-01,99.3145,199.2,492222,157850,237159
2019-05-01,99.4229,199.1,478025,157491,225087
2019-06-01,99.6115,197,480142,158841,236096
2019-07-01,99.2139,197.5,486699,156943,236007
2019-08-01,99.7598,196.4,481697,157074,230663
2019-09-01,99.1341,195.9,481257,156112,228583
2019-10-01,98.4399,196.6,486286,156018,231646
2019-11-01,99.2558,196.5,470340,156261,223422
2019-12-01,99.2449,196.4,478052,154416,220138
2020-01-01,99.0067,196.6,464438,154889,216266
2020-02-01,99.0241,195.1,462877,154006,214429
2020-03-01,94.7071,192.3,402748,150552,166862
2020-04-01,79.6749,186.1,361862,137883,149372
2020-05-01,83.4381,188.9,380125,143011,166186
2020-06-01,89.587,190.2,413666,150635,187472
2020-07-01,93.2777,192.3,438265,155900,205339
2020-08-01,94.6289,193,444422,158055,210181
2020-09-01,94.5951,192.9,449061,160114,215572
2020-10-01,95.9801,193.7,453094,162930,215790
2020-11-01,96.6509,194.5,460424,164240,220355
2020-12-01,97.3233,196.7,468324,167549,226260
2021-01-01,98.7911,199.6,479160,171001,227501
2021-02-01,94.9946,203.1,481195,170078,230452
2021-03-01,98.2512,207.9,488073,175624,235711
2021-04-01,98.1511,210.1,487409,178656,236886
2021-05-01,99.1106,215.1,498587,179640,243568
2021-06-01,98.918,217.1,506128,180734,245971
2021-07-01,100.6177,219.2,509490,182210,244787
2021-08-01,100.2185,220.4,514637,182782,249072
2021-09-01,99.4572,222.2,515892,183731,244287
