"date","A31SNO","A32SNO","A33SNO","A34HNO","A34SNO","A35SNO","A36SNO","ACDGNO","ACOGNO","ADXDNO","ADXTNO","AMDMTI","AMDMUO","AMDMVS","AMTMNO","AMTMTI","AMTMVS","ANDENO","ANXAVS","DGORDER","NEWORDER"
2008-05-01,25471,31195,31466,4155,27941,11551,62809,30343,198580,214179,164561,336629,1006604,224910,477706,573696,475246,76983,65844,227370,68443
2008-06-01,26934,31511,30963,4395,27929,11607,62640,30723,202913,215671,166622,336239,1014809,226119,485010,577427,481867,76282,65903,229262,67754
2008-07-01,25875,30437,32448,3737,25458,11107,58116,29228,202777,208607,162295,337424,1017555,223430,477725,578433,480744,74644,64947,220411,67856
2008-08-01,22927,30170,30317,4068,26089,10904,57241,28409,195050,201813,156865,338077,1019751,216858,463929,580335,466681,71246,64063,214106,66142
2008-09-01,21397,28674,30885,4238,26400,10419,61853,28938,187619,196922,153392,336180,1023845,215998,452545,572743,453298,70681,65383,215245,63854
2008-10-01,17188,28317,27577,3556,23958,9336,50888,26973,176804,179810,141024,335606,1015274,205749,419715,567064,433552,64965,62212,191912,59330
2008-11-01,16168,26774,27493,3400,25442,9298,43080,25989,160028,171297,138472,333737,1004603,196404,386733,560227,401585,61322,61766,181552,60759
2008-12-01,13351,25609,24149,3354,24007,9311,45887,24529,149291,154844,127962,329781,994104,189854,365490,543273,381495,54777,61419,173849,55512
2009-01-01,12303,22077,20343,2969,21324,8528,36137,22379,150268,144441,114948,328198,972987,176107,343559,538445,368581,49061,56454,151085,49530
2009-02-01,12269,21879,20697,2807,22732,8468,32239,21976,150136,139166,116595,324070,949518,175809,343150,530391,370125,47589,56185,148834,50163
2009-03-01,11050,21479,19798,3040,23032,8164,33011,22145,145389,135287,113312,317337,927451,172107,333431,523409,359215,46437,54618,146323,49254
2009-04-01,11111,21498,19419,2855,21268,8180,36866,21823,146345,133533,110601,313388,912236,166805,334449,517053,353787,44615,52500,147467,47096
2009-05-01,11951,21580,20673,2756,21614,8113,36175,20816,147785,136506,113080,309198,901550,163921,339817,513838,354483,48173,52123,149255,48652
2009-06-01,13772,20521,21809,3077,22222,7983,31548,19394,153277,137316,115485,302718,888567,163643,345129,507452,361739,49376,52810,147033,50533
2009-07-01,13804,21937,21507,3057,22050,8627,35986,21532,151689,142708,117705,300085,879300,167231,348909,504096,362449,51190,52915,153691,50984
2009-08-01,14489,22009,21197,3021,21340,8441,40347,22371,155040,147236,117142,296024,872444,168466,355776,501500,366753,51317,52006,157489,49900
2009-09-01,14787,23168,23728,3261,22631,8242,35999,22796,157513,147422,122042,294277,860893,173623,359189,498099,374771,50601,52759,158041,53034
2009-10-01,15692,23955,22448,2967,21899,8902,38853,23170,161504,150367,122244,294886,852785,173560,366143,502146,378606,51372,52915,161097,51978
2009-11-01,15670,23389,23043,3338,22262,8744,37887,24539,164715,151373,122532,295549,840164,177328,369445,504770,386354,50603,53410,160419,52771
2009-12-01,16177,23198,24802,3257,22004,8619,36095,25125,167138,150419,124425,294755,825089,179985,371392,505025,390857,49624,54404,160520,54616
2010-01-01,18835,23783,23345,3573,22392,8996,53959,26253,168529,163907,127057,295837,827911,183537,393694,505695,396215,56916,54128,181016,52331
2010-02-01,19066,24533,24743,3586,21631,8703,51640,24011,165716,165895,128810,297697,832657,180304,394215,510367,394069,62116,54345,180450,53488
2010-03-01,20286,25084,27302,3500,22797,9213,47313,24950,169709,167256,134835,298903,835110,183253,400659,512320,401764,58873,55474,182148,56487
2010-04-01,19979,25292,23394,3629,22672,9068,51752,25515,168906,169689,131196,300972,835804,187382,400842,515075,405276,59108,55320,182948,52283
2010-05-01,20568,24995,29255,3563,22218,8844,53051,26094,166735,176036,136881,303431,841383,189360,404370,515983,403798,64043,55853,189932,57262
2010-06-01,19547,25309,30528,3515,21992,9259,48441,26462,167463,174280,137226,307177,841914,189114,400624,519456,404071,63013,56221,185667,59605
2010-07-01,20606,25333,27142,3522,22231,9161,52850,27792,168240,173972,134656,308849,841422,193252,402326,523182,408072,58990,56101,187506,56474
2010-08-01,20306,25976,28354,3566,22976,9086,54652,28120,169573,179013,137093,310173,845695,192697,408354,525386,409306,63920,56400,191745,58224
2010-09-01,20731,25593,29896,3480,23547,9369,62684,28773,172825,186703,139248,313301,858160,194757,422049,531038,414874,70531,57430,201932,60134
2010-10-01,20058,25119,28437,3642,21199,9189,58548,28466,176880,181818,134518,315859,862014,194392,417830,538163,419156,66779,57026,193066,57479
2010-11-01,22776,26577,29238,3681,23319,9841,54752,27752,179955,182184,142450,319189,869894,194823,426427,545104,424048,63913,57721,197202,60405
2010-12-01,21436,26674,32533,3737,23852,9625,49236,28956,187036,179976,144216,321441,871076,197355,429764,553726,433667,60121,58923,193452,61939
2011-01-01,23291,25422,29851,3508,23892,9631,60523,28828,190908,187397,143113,324959,879376,200997,445734,560473,443095,66278,59305,203636,60963
2011-02-01,21452,27299,28160,3456,23634,9930,55332,29229,192164,183093,141061,328564,881311,200462,438975,566076,443044,63920,57810,196393,59078
2011-03-01,23173,27507,31078,3641,22813,10043,66841,30809,199519,197694,145907,334218,891823,207114,463133,573235,457499,72943,60078,212748,62497
2011-04-01,22263,26745,30709,3812,23190,9483,57343,27780,199251,185170,143390,337747,894996,203158,454441,582766,456866,64802,60132,200733,61562
2011-05-01,23281,26860,32496,3661,23217,9767,60716,27709,196188,191707,146454,342073,903737,203922,458536,589349,455288,71159,60499,207170,63711
2011-06-01,22515,27642,32015,3473,23336,9834,55382,28201,198665,188604,146197,344014,905689,204884,454746,591280,458051,68347,61342,201579,63751
2011-07-01,23436,27687,33029,3405,22682,9926,58561,29877,199517,194162,147897,346869,909220,208058,459477,594906,461077,69136,61751,206458,64756
2011-08-01,23740,27147,31708,3629,23767,10353,69209,27913,196954,201795,147496,349240,921840,209700,468947,596862,461942,79302,64278,216705,64464
2011-09-01,23677,28199,31862,3619,23688,10431,56081,27496,198403,192112,148657,348837,924154,207503,457843,595570,460608,70273,63686,204738,65581
2011-10-01,23688,28260,34010,3645,23904,10188,59170,29667,199911,199429,151629,350449,928974,211549,463126,602499,463876,73409,63570,210799,67427
2011-11-01,24544,28914,31837,3595,23401,10045,65088,28870,202918,203549,150443,352621,938755,210942,471598,605644,467009,76603,63758,215531,64660
2011-12-01,24927,28750,35470,3612,23424,10350,69034,28887,200795,214193,154801,352897,952436,213468,478391,607035,468024,84355,65920,223835,68881
2012-01-01,24032,29025,32827,3377,23025,10608,72792,30048,201527,213798,151719,354531,963280,218852,479475,609451,473816,85187,64937,224511,67525
2012-02-01,23437,29577,34669,3540,23993,10440,74244,30105,206554,215027,154185,355888,978588,218135,488327,611532,478033,85633,66132,228429,70075
2012-03-01,22871,29980,35027,3535,22863,10562,66147,30152,203857,207437,153583,358281,983266,218104,478078,613375,476452,77227,67944,219730,69719
2012-04-01,23144,29153,33147,3281,23240,10511,67092,32239,203060,208556,151536,359039,986289,219399,473878,612581,474649,76034,66849,218628,67645
2012-05-01,21478,28374,34221,3559,23413,10787,69947,32151,202320,209652,150929,360735,989447,221618,474026,612449,474768,78518,67240,220876,69182
2012-06-01,20854,28419,33787,3252,21312,10134,69347,31814,195691,201871,147024,361462,989845,220228,461750,612318,465607,73260,67691,216371,66971
2012-07-01,20895,28407,32376,3126,21477,10294,78015,31622,198548,210138,146060,363639,1000597,217430,473561,614545,466916,81724,66900,224075,65070
2012-08-01,20743,28309,29893,3306,20952,10288,60147,31055,203629,192404,142907,365708,992091,215116,459040,617835,471102,65920,65497,203054,63645
2012-09-01,20965,28251,31358,3333,20827,10019,72737,31154,205257,205808,144383,365945,995990,217109,475687,622076,475676,77404,65411,217120,63932
2012-10-01,21390,28295,32923,3335,21116,10393,71737,30439,206374,206576,147371,367447,1002911,216106,479287,622538,476285,78287,65637,219108,66051
2012-11-01,21281,28503,32312,3376,21197,10751,66873,31196,205599,203305,147150,368478,1000048,220475,473577,623724,480029,71494,67449,214023,66204
2012-12-01,21667,27090,31799,3539,22100,10105,86527,31326,204463,211264,146228,367335,1015260,221508,490421,625216,479174,82847,67154,232755,66840
2013-01-01,22089,30141,34235,3679,21125,9998,71005,32249,207187,213298,151783,367867,1020733,220581,484201,627568,481994,81679,66841,222788,69879
2013-02-01,22457,29192,32487,3513,20371,10366,82661,33274,213975,220700,149626,368325,1032516,224143,498821,628115,490677,85743,67781,232287,66361
2013-03-01,21178,29733,31326,3509,19580,10080,71051,32486,205784,210080,146226,367017,1030260,223372,474885,628353,480980,78924,67952,217277,66318
2013-04-01,21896,29362,31967,3659,21416,10158,78470,33304,203043,216982,149557,367865,1038581,223428,482654,627843,478055,82050,66418,228027,67762
2013-05-01,21814,28920,32205,3551,21805,10781,84735,33163,204788,224465,150641,366457,1051737,226081,492752,625349,483457,90033,67597,235376,69035
2013-06-01,22062,28898,32273,3495,21571,10369,96701,33236,203763,235211,150559,366401,1077696,225327,502482,625250,480549,98721,66735,247260,69343
2013-07-01,21296,28683,32321,3704,20922,9934,74679,32427,208028,209913,148258,367107,1083438,221056,483308,626922,481427,79449,65819,222937,66316
2013-08-01,21617,29026,30941,3366,20152,10111,74714,33512,209306,211847,147624,367130,1084662,225005,482827,629342,485494,76780,66036,222338,65933
2013-09-01,21829,28911,31443,3393,20799,10234,90588,33802,208465,225775,148342,369188,1102029,225677,498211,630205,484958,88958,65417,238930,66371
2013-10-01,22175,28499,31357,3704,21497,10291,85212,34633,209710,223139,148888,370150,1113412,226364,494189,630497,486453,84225,65186,234100,65016
2013-11-01,21827,28815,33105,3673,21702,9442,91506,36086,212304,232225,150582,370702,1126511,233039,503692,629687,494643,92141,68009,242088,68053
2013-12-01,20961,26914,34589,3483,20263,10149,88749,33486,211531,227537,148149,372017,1142130,225169,499738,631755,488009,93481,67503,236898,67775
2014-01-01,21604,29180,33963,3431,21545,10399,75469,32797,210225,216655,151235,373822,1147938,224918,488511,634607,486725,81473,66205,226704,68237
2014-02-01,21705,29170,34170,3557,21254,10298,79163,34641,214158,219545,151319,376804,1152401,229837,494965,639957,494320,75855,67120,230482,67386
2014-03-01,22141,29465,34421,3423,21560,10677,81807,35032,211529,223009,153561,378085,1160279,231381,496803,640939,492816,81385,68135,235368,68683
2014-04-01,21769,29192,32875,3424,21674,10680,83733,34319,213264,216304,151991,378911,1169655,230321,499122,642175,493719,76888,66704,235724,66486
2014-05-01,22149,30136,32732,3459,20805,10499,77461,35937,211373,217466,152270,382321,1171274,231670,490538,647108,492477,75213,67233,229731,65819
2014-06-01,22513,29878,35010,3636,21813,10922,83559,35256,212128,226627,156439,383140,1182331,232628,501906,646948,494536,82667,67210,239998,69618
2014-07-01,22669,29922,32864,3559,21178,10698,150828,37653,211060,293790,153393,384780,1252008,238960,563264,647502,498003,144012,67196,304221,67842
2014-08-01,22140,30254,34363,3564,21622,10741,79797,35743,209342,224569,155316,386127,1254249,236754,494523,648515,496164,80683,69173,235113,68514
2014-09-01,23030,30247,34622,3536,21161,11076,83694,36054,207349,229338,156845,387537,1261860,236749,497329,649345,493539,83145,69236,240539,69207
2014-10-01,22003,30389,32310,3370,20638,10813,79283,36663,204335,219533,152664,387774,1262007,235783,484439,647594,488275,74688,66959,231947,65557
2014-11-01,21119,30027,30906,3096,19832,10825,81306,35986,201110,221162,148984,389598,1263802,232301,479828,648672,481839,79250,65797,230290,63687
2014-12-01,21151,30093,31291,3155,19989,11054,74511,37748,194494,213860,150461,389654,1255669,237141,465231,642723,477400,71340,67092,224972,66300
2015-01-01,20665,28218,31752,3458,19683,10481,72833,35138,184776,211466,147633,393220,1249339,230564,451813,643071,461911,70157,65491,220466,64791
2015-02-01,20269,28222,31431,3488,19430,10731,70777,35121,188752,209406,146519,393838,1240591,230218,451403,642580,464325,69691,65735,217296,64232
2015-03-01,19109,28278,31230,3600,21180,10866,81215,38295,191267,217526,147167,394046,1237563,235332,461086,642614,468036,74596,66307,228382,64712
2015-04-01,19310,28053,31031,3778,20645,10728,79824,37376,191002,215883,146695,394969,1234901,233429,460208,643747,467118,74882,65722,226519,64365
2015-05-01,19320,28090,30704,3678,20134,10395,69060,37914,191079,204127,145002,393996,1222161,231204,447136,644228,464278,63530,64884,214062,62596
2015-06-01,19263,28745,31301,3904,20748,10619,87504,38742,193500,222452,147593,396336,1227720,233748,469819,648140,468470,78381,65496,235097,63739
2015-07-01,17917,28647,30851,3809,20748,10561,82660,39775,191805,216416,145962,396282,1225926,234489,460361,647255,466228,72857,64938,228622,63551
2015-08-01,18242,27817,31938,3676,20559,10590,77893,38858,187803,215447,146304,395332,1220988,233377,452229,645045,461409,73345,64879,224197,63525
2015-09-01,18165,28445,31145,3555,20381,10448,72579,39627,186695,209174,145912,392991,1210118,233507,444225,641644,459241,64116,64821,218491,63188
2015-10-01,17846,27509,31220,3561,20228,10170,78524,38230,185028,210661,144202,392763,1206637,230166,447495,642064,454935,71450,64110,222726,62996
2015-11-01,17524,27755,30404,3396,20056,10386,84175,39604,184512,212466,143541,391713,1206865,231793,449790,639945,453867,71044,63224,227716,61848
2015-12-01,17124,27850,28655,3408,20596,10557,78075,39078,180797,209769,142203,393090,1205811,225313,438803,638073,443838,63029,63244,220278,60613
2016-01-01,17074,28420,29897,3365,20960,10594,79952,39843,177642,212421,144204,391517,1205820,228213,438074,634762,442131,72098,62116,224156,61637
2016-02-01,16624,28096,29329,3301,21271,10191,75891,40369,177599,208470,142619,389061,1200131,228128,431978,631581,441596,67925,61521,218510,61150
2016-03-01,16547,27216,28993,3444,21033,9848,74816,38898,179310,201996,141372,387961,1195092,225358,433387,631638,442557,63676,61133,216188,60583
2016-04-01,16598,28237,28552,3418,21755,9956,82538,39503,180022,211258,142360,386506,1197549,226326,442914,631521,444342,71909,61671,224898,60924
2016-05-01,16633,28019,28204,3491,21603,9939,79293,38249,180354,211188,141615,384429,1197703,224536,440226,631686,443854,73100,61126,220908,59566
2016-06-01,16422,27681,28317,3368,21509,9874,72247,38897,184703,202807,140743,382298,1189201,225247,436158,631609,448415,65510,60609,212990,59608
2016-07-01,16721,27783,28850,3550,21512,10246,72207,39097,181393,204914,141693,383073,1182760,224396,433597,632159,444093,66502,59441,213900,59809
2016-08-01,16645,27556,29501,3442,21391,10041,81266,39441,182243,209179,141908,382946,1185049,225034,443918,633209,445778,70029,59905,223174,61691
2016-09-01,16761,27298,28886,3508,21205,10123,71691,39480,183103,201229,141062,381812,1176119,225665,434829,631812,447741,62337,59991,212753,59308
2016-10-01,16742,28303,29010,3359,20922,10150,96379,38996,183907,225358,141987,381008,1193575,225221,461469,632145,448324,86988,59411,238366,59351
2016-11-01,17295,28256,28794,3306,20849,10265,77423,38387,182607,202565,142386,381600,1193033,225140,442198,634816,447529,62845,59487,219809,59244
2016-12-01,17358,27416,29063,3448,21377,10576,73781,39181,190349,201103,142620,380629,1186562,227715,445811,635921,457125,63213,60013,216401,59539
2017-01-01,17767,27949,29553,3478,21416,10576,72701,39243,189507,206243,144995,380369,1181428,227906,447001,637187,457211,67500,59778,217696,60419
2017-02-01,18278,27387,29430,3578,21789,10535,69658,38081,188498,210003,145319,380789,1173110,227225,445123,638057,457371,70817,59987,214977,60740
2017-03-01,18435,29026,30188,3596,21068,10579,74893,37780,186663,210478,146922,380806,1170446,228825,450248,637605,457258,70515,60681,221815,61013
2017-04-01,18356,28187,30432,3661,21249,10411,77002,36786,186083,211179,146163,381440,1171819,225880,451986,638884,454701,72450,60445,223165,61308
2017-05-01,18545,28757,30820,3695,21310,10517,73305,38440,186174,209836,147528,381717,1165772,231080,448086,638713,458333,68206,61109,220833,61404
2017-06-01,18514,28505,30453,3628,21044,10059,92849,37874,186034,226112,146109,382264,1179581,229506,466961,638970,457509,85939,60720,238958,60378
2017-07-01,18695,28879,30687,3811,21851,10022,73546,36291,185391,208934,147906,383883,1177370,227835,450373,642059,456756,70660,60854,221452,61535
2017-08-01,19360,29078,30481,3923,21724,10263,74107,37574,189094,211561,148674,385022,1173163,231191,453992,644842,462402,69936,61707,222781,61552
2017-09-01,18811,29780,30880,4022,22353,10613,82953,37184,189879,214530,150573,387567,1178746,232277,466658,649579,465409,72265,62405,233526,64088
2017-10-01,19652,29571,32079,4027,22167,10665,76892,38000,193048,218187,152791,388407,1178723,233905,466004,651969,470226,74029,62741,229683,63703
2017-11-01,19619,30077,30927,4017,22833,10645,83472,38615,198115,223365,153425,388878,1182494,237514,478454,655218,479071,78091,63498,236897,63645
2017-12-01,19651,30366,31987,4178,21855,10748,80684,37841,197788,226348,154358,390073,1184960,236874,477642,658885,479474,77235,63977,235042,63795
2018-01-01,20045,30658,31674,4082,21694,10502,71387,38776,200119,215201,153988,391210,1176704,238168,469659,660606,482452,66762,63556,225375,63324
2018-02-01,20835,30968,32460,4198,21341,10779,74250,39189,200718,216508,156117,393570,1171780,239603,474929,663493,484165,65432,64012,230367,64087
2018-03-01,21181,31923,31836,4021,21408,10876,82192,39356,200463,228341,156933,392858,1174543,240699,483526,662481,485100,74918,63867,239125,63553
2018-04-01,21959,32221,32280,4046,21856,11022,80453,40478,201643,228749,159378,394453,1177167,241571,484494,664755,486234,73318,65011,239831,64909
2018-05-01,21989,32337,33533,4147,22150,11016,79915,37069,201808,226554,161173,395918,1181237,241504,489859,666095,490275,73228,65092,241088,66231
2018-06-01,21982,32344,33808,4189,22335,11168,79556,39198,204329,226427,161822,395035,1182294,244776,491414,667089,494812,71540,65980,241378,67247
2018-07-01,22084,32251,34160,4054,22478,11106,71618,40015,205416,222741,162169,400715,1177292,243079,483690,673326,492982,67546,66517,233787,68749
2018-08-01,21863,31965,33335,3940,22193,11169,87873,39484,205556,230514,160301,399755,1183495,246322,499107,673619,497255,76158,66126,248174,66798
2018-09-01,21740,31305,33662,3977,21724,11103,85583,40014,207391,225632,159376,402821,1186034,246777,496571,677727,498389,70677,65978,244959,66399
2018-10-01,21833,31559,34214,3945,22537,11308,78497,40952,208194,224668,160988,403688,1181669,248208,490790,679399,499513,68792,66450,239485,67104
2018-11-01,21438,31962,31364,4135,22597,10903,72091,40417,201173,214673,157324,405335,1167806,247710,473094,677796,491389,61183,65739,229415,64292
2018-12-01,21299,31929,32331,4085,22470,10884,84231,40964,197863,230978,158140,407177,1166319,248181,481244,677647,487054,77051,66066,242371,64894
2019-01-01,20097,31899,33372,3976,22092,10918,94833,40257,197196,239654,157472,409902,1176844,246094,490759,682289,484548,87707,65825,252305,65841
2019-02-01,20659,31883,32674,3907,21831,10899,86261,39965,199434,230943,156980,411595,1178041,246587,483586,685262,486932,78666,65952,243241,65221
2019-03-01,20480,31435,32516,3823,22183,11181,99157,40177,198872,239381,156767,412437,1193183,245026,494863,688720,483965,87567,65892,255924,66457
2019-04-01,20466,32121,32665,3799,22571,11283,94823,38628,198365,237159,157850,414411,1209663,240555,492222,691675,480104,87403,66315,252673,65737
2019-05-01,20044,32035,32752,3840,22247,11236,82353,39096,197200,225087,157491,416540,1212737,241185,478025,694633,479366,75899,66597,239844,65271
2019-06-01,20419,32315,33198,3912,22159,11494,85886,40447,195786,236096,158841,418745,1218203,243543,480142,697873,478958,83610,66297,244727,66139
2019-07-01,19853,32216,32224,3840,22156,11456,92805,39825,196931,236007,156943,421336,1233115,239122,486699,701126,476073,85570,65881,249748,65823
2019-08-01,19709,32362,32623,4016,22152,11232,88540,39229,195749,230663,157074,423785,1243849,239085,481697,702772,475168,80583,65847,245614,65593
2019-09-01,19471,31504,32814,3971,22039,11294,89205,38658,195378,228583,156112,426064,1255650,237657,481257,705549,473597,79282,65250,245317,65187
2019-10-01,19236,31678,32987,3911,21855,11193,94655,38044,195246,231646,156018,427964,1273734,236757,486286,707846,472370,85421,65403,250673,65642
2019-11-01,19840,31947,32206,4104,22041,11253,77906,37951,195531,223422,156261,429158,1276134,235839,470340,710068,472012,73379,65034,234167,65189
2019-12-01,19237,31332,31602,3882,21965,11197,85927,37451,196350,220138,154416,431260,1285367,235184,478052,713305,472893,73181,65223,240343,65045
2020-01-01,19217,30820,32031,4131,22629,11017,73989,36603,193199,216266,154889,430674,1285182,233064,464438,711101,468624,69305,65297,228878,65765
2020-02-01,19169,30551,31308,4242,22704,11236,76895,38205,192112,214429,154006,429514,1283515,236700,462877,707384,468676,67026,64967,230901,64885
2020-03-01,17935,28792,31101,4173,22617,11446,32465,30301,172905,166862,150552,430921,1246883,223698,402748,700122,443429,33454,64064,183017,64103
2020-04-01,15615,24962,28238,4265,22605,10129,23950,13709,142998,149372,137883,431811,1232127,180607,361862,698387,380636,49074,59402,161833,59872
2020-05-01,16103,26975,29246,4230,22699,10288,35952,17478,146838,166186,143011,430889,1226441,188696,380125,698049,389858,56607,60874,178963,61297
2020-06-01,17719,29075,30519,4209,22999,10435,48591,34092,174571,187472,150635,431221,1212060,217741,413666,702389,432181,51686,63672,199226,64300
2020-07-01,18203,30303,31520,4293,23302,11154,62848,42501,186135,205339,155900,427849,1201879,233068,438265,698776,452585,56504,65681,218748,66189
2020-08-01,18738,30310,32251,4405,23790,11040,65007,39936,184966,210181,158055,427552,1194899,234208,444422,699708,455568,63005,67055,223062,67791
2020-09-01,19293,30998,32547,4432,23658,11198,66550,40228,185878,215572,160114,428719,1190796,235293,449061,699720,457690,67182,67319,226664,68646
2020-10-01,19679,31692,32893,4568,24445,11354,65906,39320,185814,215790,162930,429890,1184751,238958,453094,701183,463216,66282,68790,228836,69626
2020-11-01,20065,31623,32966,4620,24559,11421,69598,40227,188571,220355,164240,433286,1183067,239759,460424,706402,466345,68915,69601,233838,70563
2020-12-01,20298,32789,34392,4672,24561,11784,69879,41145,193085,226260,167549,433212,1180385,244387,468324,709607,475283,71026,70042,237428,71619
2021-01-01,20852,33731,34411,4529,24715,12338,72159,40482,195398,227501,171001,431969,1179063,248703,479160,710144,484703,70745,71414,243160,72386
2021-02-01,20840,33691,34488,4564,24536,12534,76183,37039,192976,230452,170078,434958,1188681,240918,481195,715661,475852,78315,70785,246261,72150
2021-03-01,21959,36034,35598,4717,24675,12521,73843,38626,197361,235711,175624,439538,1195141,247434,488073,721170,486040,77437,71883,249467,73318
2021-04-01,22631,36441,36042,4707,24739,12428,68941,35778,194389,235643,177362,441810,1196942,248952,485156,723582,487805,80044,72495,246303,74938
1992-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242159,471297,117958,NA,377883,227721,NA,35110,NA,NA
1958-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1958-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1959-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1960-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1961-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
