"date","MPCP00XXS","MPCP02XXS","MPCP03XXS","MPCP04XXS","MPCP05XXS","MPCP07XXS","MPCP08XXS","MPCP09XXS","MPCP11XXS","MPCP12XXS","MPCP13XXS","MPCP14XXS","MPCP15XXS","MPCPNRXXS","MPCPXXXXS","MPCT00XXS","MPCT01XXS","MPCT02XXS","MPCT03XXS","MPCT04XXS","MPCT05XXS","MPCT06XXS","MPCT07XXS","MPCT08XXS","MPCT09XXS","MPCT10XXS","MPCT11XXS","MPCT12XXS","MPCT13XXS","MPCT14XXS","MPCT15XXS","MPCT20IXS","MPCTNRXXS","MPCTXXXXS","MPCV00XXS","MPCV01XXS","MPCV02XXS","MPCV03XXS","MPCV04XXS","MPCV05XXS","MPCV06XXS","MPCV08XXS","MPCV09XXS","MPCV10XXS","MPCV11XXS","MPCV20IXS","MPCVNRXXS","MPCVXXXXS","PBAMUSCON","PBAMUSCONS","PBCADCON","PBCADCONS","PBCOMCON","PBCOMCONS","PBEDUCON","PBEDUCONS","PBHLTHCON","PBHLTHCONS","PBHWYCON","PBHWYCONS","PBNRESCON","PBNRESCONS","PBOFCON","PBOFCONS","PBPSCON","PBPSCONS","PBPWRCON","PBPWRCONS","PBRESCON","PBRESCONS","PBSWGCON","PBSWGCONS","PBTRANSCON","PBTRANSCONS","PBWSCON","PBWSCONS","PLODGCON","PLODGCONS","PNRESCON","PNRESCONS","PRAMUSCON","PRAMUSCONS","PRCMUCON","PRCMUCONS","PRCOMCON","PRCOMCONS","PREDUCON","PREDUCONS","PRHLTHCON","PRHLTHCONS","PRMFGCON","PRMFGCONS","PROFCON","PROFCONS","PRPWRCON","PRPWRCONS","PRRELCON","PRRELCONS","PRRESCON","PRRESCONS","PRTRANSCON","PRTRANSCONS","TLAMUSCON","TLAMUSCONS","TLCADCON","TLCADCONS","TLCMUCON","TLCMUCONS","TLCOMCON","TLCOMCONS","TLEDUCON","TLEDUCONS","TLHLTHCON","TLHLTHCONS","TLHWYCON","TLHWYCONS","TLLODGCON","TLLODGCONS","TLMFGCON","TLMFGCONS","TLNRESCON","TLNRESCONS","TLOFCON","TLOFCONS","TLPBLCON","TLPBLCONS","TLPRVCON","TLPRVCONS","TLPSCON","TLPSCONS","TLPWRCON","TLPWRCONS","TLRELCON","TLRELCONS","TLRESCON","TLRESCONS","TLSWDCON","TLSWDCONS","TLTRANSCON","TLTRANSCONS","TLWSCON","TLWSCONS","TTLCON","TTLCONS"
2007-04-01,4.3,-3.2,-5.7,3.2,2.8,-0.2,1.5,4.8,-4.2,0.3,3.7,-0.2,-7.3,1.1,1.2,-0.7,6,-3.8,2.9,0.7,3.2,-0.2,0.3,0,4.7,-4.1,0.4,0.3,3.9,0.4,-6.1,5.2,1.3,0.3,-0.8,6.1,-3.9,3.3,0.1,4.8,-0.1,-1.5,4.4,-4,1.7,5.5,1.4,0.1,897,10749,343,4428,310,3717,6046,78022,680,7941,5385,75497,21352,274663,853,10119,719,8818,1095,12634,589,7082,1888,23923,1701,21275,1298,15873,2092,25103,28147,345178,815,9616,2024,25695,6751,83531,1299,15768,2875,35047,2934,35825,4370,51523,3494,44520,598,7519,43555,523666,735,8988,1712,20365,355,4572,2028,25741,7061,87248,7345,93790,3555,42988,5419,75967,2196,26348,2966,36201,49500,619841,5223,61643,21942,281745,71702,868844,759,9314,4589,57154,598,7519,44144,530749,1922,24353,2436,30262,1339,16377,93644,1150590
2007-05-01,4,14.5,2.6,5.9,2.8,3.8,7.3,4.5,-2,0.1,0.7,2.2,11,2.7,2.7,-1.7,5.8,4.3,4.8,0.9,2.6,1,3.7,5.5,2,7.5,8,0,0.4,2.1,11.3,-1.4,3.3,1,-1.8,5.5,2.2,4.9,-0.2,1.4,0.7,3.4,-3.9,7.5,10.9,-1.6,3.7,0.4,1031,11533,392,4913,317,3812,6613,80212,713,8410,6786,75536,24199,282034,1000,11588,749,9149,1159,12385,650,7368,2076,24099,1827,22243,1375,16220,2207,26479,30258,358048,851,9943,2369,27616,7517,87584,1404,15984,2971,34984,2940,35234,4554,52676,3919,49362,625,7574,44583,514131,737,8638,1881,21476,407,5087,2375,27683,7834,91396,8017,96196,3683,43394,6821,75974,2323,27877,2977,35682,54457,640082,5554,64264,24849,289401,74841,872180,791,9657,5078,61747,627,7595,45233,521499,2109,24460,2564,30881,1416,16713,99690,1161581
2007-06-01,3,2.3,2.3,-4.4,1.6,3,-10.8,-0.1,-9.9,-0.4,-0.4,-2.7,4.5,-0.5,-0.5,-1.5,3.2,0,0.7,-1.3,2.2,0.3,3.7,-5.3,1.7,2,7.6,-0.4,-0.1,-2.5,4,6.6,1.5,0.2,-1.6,3.6,-0.5,0.6,-0.5,5.6,0.5,1,6.5,1.8,12,6.5,3.2,0.4,925,10291,408,5132,320,3901,7803,81462,684,8040,7520,75261,26157,280492,1030,11853,798,9425,1008,11153,680,7587,2156,24004,1957,22221,1385,15790,2286,27433,31711,369495,848,10040,2419,28115,7786,88093,1550,16880,2998,34806,3243,37526,4458,52398,4487,55295,643,7612,46472,505936,805,9200,1773,20331,421,5291,2428,28225,8107,91994,9353,98341,3681,42846,7560,75674,2398,28772,3285,38032,57868,649987,5489,64251,26837,288080,78183,875432,851,10017,5495,66448,644,7616,47152,513524,2198,24427,2762,31421,1424,16302,105020,1163511
2007-07-01,-1,3.9,1.8,4.6,0.3,2.2,12.2,9.2,7.6,-4.4,-0.2,-6.2,-0.2,0.3,0.3,-2,3.4,-0.2,-1.5,1.6,0.8,0,2,7.9,6,-4.6,-0.1,-4.4,-0.5,-6.7,0,8.5,0.3,-0.7,-2,4,-1.1,-1.6,0.9,3.6,-0.3,3.4,-1.6,-4.5,-1.7,9.1,0.3,-1,1026,11551,424,5121,331,3972,8218,81675,708,8409,7776,71985,27162,281330,1060,12319,815,9630,1060,12002,658,7511,2110,23965,2213,24259,1286,14807,2378,28532,31666,370632,870,10380,2272,26853,7690,86673,1613,17493,2942,35103,3467,40927,4438,51817,4426,54367,659,7591,47293,495976,753,9050,1897,21931,438,5292,2278,26924,8021,90645,9830,99169,3650,43512,7808,72330,2480,29754,3494,41246,58828,651962,5498,64135,27820,288841,78959,866607,866,10213,5486,66369,661,7616,47952,503486,2139,24311,2965,33309,1317,15207,106779,1155448
2007-08-01,4.4,7.3,-1.3,5.1,-0.2,0.1,1.9,-3.2,-11,5.5,1.8,3.5,-4.5,1.5,1.6,-2.9,1.5,5.5,2.1,2.8,-0.1,-1.2,0.4,3.7,-0.8,6,7,5.6,1.9,4.2,-4.8,-1,2.8,0.3,-3,1.2,5.1,2.3,2.3,0.1,-0.9,5.6,5.6,6,11,-1.5,3.8,-0.1,1097,11774,442,4890,361,3920,8529,81549,726,8835,8748,75965,28976,285589,1177,13218,847,9640,1000,10681,717,7843,2293,24405,2210,23493,1389,15322,2407,28883,33496,384672,937,10962,2508,28473,8071,88662,1662,17518,3086,35903,3445,40314,4722,54451,4954,60345,674,7521,46384,480974,830,9555,2034,22736,454,5037,2513,28528,8432,92583,10190,99067,3812,44738,8790,76396,2516,30190,3490,40845,62472,670260,5899,67669,29693,293431,79880,865645,903,10254,5954,71026,674,7525,47101,488816,2324,24772,3040,33047,1447,15848,109573,1159077
2007-09-01,-7.1,-11.6,-0.5,-6,-0.2,10.5,-0.3,1.6,13.5,2.3,3.6,2,10.1,1.6,1.3,-3.2,6.5,-0.6,-0.1,-0.1,-0.1,3.1,10.9,-1.9,0.6,1.1,2.3,2.3,3.5,2,8,18.6,2.3,0,-3.2,5.4,2,0,1.3,0.1,2.4,-3.5,-2.1,0.6,0.3,19.1,2.8,-0.5,1076,11735,589,5386,398,3901,7492,81397,721,8306,8477,77714,28184,290053,1127,11689,997,10651,1098,12124,687,7286,2316,25276,2291,23879,1406,15622,2538,30457,33891,395532,890,10575,2239,28655,8072,88628,1488,17542,3099,36378,4178,48027,4815,55553,4873,60551,686,7702,41981,465709,815,9351,1966,22310,594,5440,2253,28829,8469,92530,8980,98939,3819,44684,8520,78167,2681,32166,4214,48459,62075,685585,5942,67242,28871,297339,75872,861241,1065,11371,5971,72675,691,7759,42668,472995,2344,25627,3106,33230,1462,16158,104744,1158580
2007-10-01,-0.8,6.2,-10.3,6.1,-0.1,-4,-5.3,3.2,-6.1,-0.6,0,-2.5,6.7,-0.5,-0.5,-3.8,6.9,3,-0.1,2,0.1,-5.4,-4,-1.4,2.7,0,8.6,-0.6,0.3,-1.8,6,2.4,1.7,-0.5,-3.8,8.8,2.3,0.4,1,1,-5.2,3,1.3,0.1,11.6,2.6,3.3,-0.5,994,11110,447,5746,280,3501,6924,81314,749,8815,7976,77235,26570,288717,1030,12414,900,10224,1008,11389,582,7226,2369,25284,2343,24642,1399,15234,2761,33136,36300,408729,938,10889,2655,28679,8101,88940,1490,17715,3242,36744,4281,49256,5006,56815,6122,67546,652,7302,40861,447819,837,9473,1932,21999,449,5765,2668,28837,8380,92441,8414,99029,3991,45559,8023,77702,2866,34387,4311,49616,62870,697446,6036,69229,27152,295943,77161,856548,965,10912,7130,78935,655,7341,41444,455045,2408,25710,3181,34115,1464,15868,104313,1152491
2007-11-01,0.6,-3.3,5.5,-1.4,3.9,7.1,-3,-1.8,4.2,1.7,-1.2,-5.7,-5.8,1,1,-3.5,-1.6,-0.3,-0.2,-0.9,3.2,-2.8,7.5,0.1,-1,-2.1,-0.2,1.7,-0.6,-5.3,-5.7,-10.1,-0.5,-1.7,-3.6,-1.1,0.4,-0.4,-0.7,-0.5,-2.8,3.3,1.1,-2,-0.9,-10.3,-1.6,-2.6,921,10775,468,5411,318,3695,6810,84519,738,8693,6657,78515,24442,291628,965,12007,971,10948,934,11866,602,7266,2175,24971,2136,24198,1210,14369,2732,32788,34518,402136,954,11252,2517,28098,7508,88550,1429,17633,3120,36472,3763,44181,4859,57025,5942,66933,637,7095,35371,431878,841,9581,1875,22026,471,5438,2528,28221,7826,92246,8239,102152,3859,45165,6703,78990,2821,33846,3800,44624,58960,693764,5825,69032,25045,298893,69889,834014,1036,11727,6876,78799,640,7134,35974,439144,2228,25566,2977,33778,1260,15021,94934,1132908
2007-12-01,-0.7,-1.4,-2,-6.1,-1.1,-2.1,0.5,-0.8,8.9,-0.3,-0.5,-5,4.1,-0.7,-0.7,-3.5,-3.6,-0.9,-3.1,-1.5,-0.9,2.1,-1.8,-0.7,-1,4.7,0.6,-0.4,-1,-4.8,4.5,8.2,-0.3,-1.6,-3.6,-3.5,-0.8,-3.1,-0.4,0.4,2.7,-1.8,-1.4,4.8,-0.9,8.5,0,-1.9,827,10827,463,5632,287,3621,6013,83570,664,8162,4875,78242,20801,289482,922,11837,891,10723,920,12919,577,7212,1893,24848,1880,24008,1046,13648,2637,31643,32903,401961,889,11048,2679,29450,6621,85811,1361,17697,2931,36331,4163,47937,4371,56579,5699,66334,586,7287,30045,416486,784,9443,1716,21875,468,5682,2687,29541,6907,89432,7374,101267,3594,44493,4907,78688,2720,32640,4193,48293,53703,691443,5293,68416,21377,296694,62947,818447,950,11514,6620,79254,586,7287,30621,423699,1932,25304,2664,33451,1094,14305,84325,1115141
2008-01-01,1,-2.3,1.1,2.8,-0.1,5.1,2.4,3.9,-7.7,-3.2,-0.9,-2.1,-6.6,-0.9,-0.8,-3.4,-3.1,1.2,4.5,0.2,0.8,2.9,5.7,1.4,3.8,1.9,7.1,-3.1,-0.6,-2.2,-6.2,0.8,1.5,-0.3,-3.4,-3.2,2,4.6,-0.3,4.6,2,0.5,3.7,1.9,10,0.5,3.2,-0.2,750,11082,424,5258,273,3661,5738,83521,663,8390,3720,75757,18675,286970,873,11559,860,11272,859,11926,524,7282,1719,24630,1710,24945,952,13367,2554,30643,31757,414958,857,11107,2112,30023,6518,89764,1363,18519,2848,36213,3622,48190,4409,57686,5981,72961,557,7436,27083,402138,749,9794,1606,22189,430,5330,2118,30096,6790,93425,7101,102040,3511,44604,3757,76266,2635,31615,3664,48688,50432,701927,5282,69245,19199,294251,58840,817096,927,12175,6840,84887,562,7495,27607,409420,1756,25140,2460,34738,995,13995,78039,1111347
2008-02-01,-3.9,8.4,-0.4,1.8,-1.3,1.3,-0.3,2.6,2.6,2.6,0.5,18,-2.6,1.9,1.7,-4,3.2,0.5,0.4,1.8,-1.5,-3.9,0.7,-0.6,4.4,-4.6,-4.1,2.4,0.9,17.5,-2.5,-0.3,0.2,-1.3,-4,3.8,-1.1,0.5,1.8,-2.6,-3.2,-1,9,-4.7,-5.3,-0.3,-0.9,-2.4,761,11054,389,5119,274,3647,5582,82448,679,8541,3964,77736,19074,292327,938,12535,843,11423,866,12242,528,6996,1779,24756,1704,25604,1173,15771,2650,31796,32111,411129,878,10993,2190,28599,6629,90198,1330,18042,2905,36856,3680,48028,4576,57067,5767,69124,549,7197,26208,386197,778,10673,1639,22047,396,5197,2199,28701,6903,93845,6912,100490,3584,45397,3989,78084,2718,32618,3723,48550,51184,703456,5514,69603,19602,299323,58319,797325,905,12262,6633,81366,550,7202,26736,393193,1823,25374,2483,36277,1217,16444,77921,1096648
2008-03-01,0,-1,1.3,1.9,2.3,4.2,4.7,-1,-2.2,6,1.5,-2.7,1.9,2.5,2.4,1.1,3.9,-1.4,-4.6,1.7,1.9,-1.6,3.3,1.1,-0.6,4.2,-3.2,5.8,1.4,-3,1.6,0.9,0.4,0.6,1.1,4.2,-1.5,-4.9,1.6,-0.3,-1.8,-2.5,0.4,3.6,-3.4,1.1,-1.1,-0.1,852,11571,402,5218,286,3695,6043,84384,705,8701,4718,82405,20806,299540,958,12408,915,11900,893,11975,530,6998,1869,25130,1821,25357,1223,15345,2762,33143,32545,406437,894,10720,2353,29641,6726,85821,1388,17994,3023,37461,3844,48567,4486,56232,5532,66792,557,7067,29503,390471,807,10718,1746,22290,407,5279,2375,29905,7012,89516,7430,102377,3729,46162,4734,82642,2823,33876,3880,49005,53351,705977,5444,68640,21336,306539,62048,796908,975,12669,6425,78767,558,7084,30033,397469,1914,25733,2629,36074,1270,15957,83384,1103446
2008-04-01,6.8,0.4,2.8,-2.5,0.5,-3.8,2.5,-1.5,-5.4,-0.5,-1.7,-1.8,-6.7,-0.8,-0.7,-1.2,6.4,0.9,2.5,-0.4,0.5,0.5,-3.8,0.3,-2.9,-4.5,-0.1,-0.5,-1.4,-1.9,-7,2.9,0.4,-0.2,-1.3,7.5,1.1,2.5,0,0.5,0.6,-2.1,-6.1,-4.6,0.8,2.8,1.2,0,983,11858,382,4870,298,3797,6600,84783,726,8487,5830,82028,23083,297038,1029,12460,931,11451,1001,11334,609,7474,1979,24713,1967,24969,1256,15073,2970,35636,33695,411413,897,10495,2290,28292,7162,87956,1500,18078,3120,37478,4042,49910,4819,56825,5313,67352,572,7109,31705,385328,830,10059,1880,22353,385,4911,2312,28555,7460,91753,8100,102861,3846,45965,5844,82222,3005,36055,4085,50433,56778,708451,5849,69285,23692,304512,65400,796740,992,12186,6314,78686,572,7120,32313,392801,2034,25384,2796,35028,1304,15653,89092,1101252
2008-05-01,-0.7,1.9,0.2,-1.7,2.9,5.5,-2.2,1.1,1.7,-4.3,-1.3,9.7,0.6,0.3,0.3,-0.9,3.3,-2.2,-0.7,1.1,2.5,0.2,4.4,2.6,-2,5.8,-0.7,-4.3,-1.2,8,0.5,5.3,0.5,0,-0.9,3.5,-3.1,-0.7,1.7,1,-0.3,8,-9.6,6,-1.1,5.4,0.7,-0.1,1033,11600,383,4901,316,3806,7212,87224,697,8345,6880,78488,25372,297896,1099,12692,988,12076,1088,11525,642,7424,2102,24386,2072,25233,1409,16528,3075,36900,34731,414316,956,11332,2483,29996,7422,87302,1623,18258,3237,38113,4380,52617,4741,55081,5289,66592,583,7088,32571,381911,779,9097,1989,22931,386,4937,2501,30207,7739,91107,8835,105482,3934,46459,6894,78669,3104,37244,4421,53107,60103,712212,5841,67773,26014,305320,67302,796227,1043,12719,6376,78117,587,7136,33213,389335,2164,25091,2852,34330,1439,16904,93316,1101547
2008-06-01,1.1,2,5.4,-2.8,-0.3,-3.9,-2,2,8.4,1,0.2,2.5,7.1,0.7,0.7,-1.9,-0.4,0.9,-2,0.3,-0.1,-3,-3.6,-4.4,2.3,-11.4,-2.1,1,0.2,2.7,6.7,3.1,-0.6,-1,-1.9,-0.4,0.6,-2.3,1,0.8,-3.4,-6.8,3.2,-11.3,-3.9,3.2,-1.5,-1.7,1038,11369,425,5249,346,4012,8361,86932,698,8109,8047,79236,28153,300053,1139,12949,986,11601,1138,12490,670,7505,2159,24440,2236,25729,1495,16933,3064,36766,34912,408045,899,10563,2275,26617,7481,85290,1703,18405,3307,38487,4655,54289,4764,55408,5204,63990,578,6848,34147,374495,802,9384,1937,21932,426,5269,2288,26768,7827,89302,10064,105337,4005,46596,8064,79418,3091,37087,4693,54745,63065,708098,5904,68357,28823,307558,69059,782540,1045,12255,6342,76479,584,6924,34818,382000,2230,25151,3038,35113,1528,17366,97882,1090098
2008-07-01,5,2,-7,1.2,0.5,5.4,-3.7,0.1,-3.1,1.1,1.7,4.4,8.5,0.9,1,-2.4,1,0.8,-0.2,2.3,1,3.8,4.9,-1.2,1.4,-1.9,2.6,1.1,1.6,3.9,9.6,-3.2,0.9,-0.3,-2.6,1.1,0.6,0.1,2.5,3.3,4.9,1.4,5.1,-1.8,3.7,-3.3,0.8,-0.8,989,10951,490,5696,315,3731,8845,87395,692,8207,8884,80068,29608,302727,1154,13208,1046,12227,1052,12098,694,7882,2196,24854,2342,25752,1531,17684,3098,37177,35174,411470,902,10714,2260,26131,7565,85398,1770,19008,3305,39444,4490,52515,4782,55728,5357,66344,625,7184,34757,364873,854,9864,1891,21665,497,5774,2270,26250,7881,89129,10615,106403,3997,47651,8900,80264,3122,37459,4528,52970,64782,714196,5936,68936,30303,310609,69931,776343,1101,12858,6409,78443,625,7184,35452,372755,2257,25553,3196,35616,1560,18042,100234,1086952
2008-08-01,-1.2,-0.8,-3.3,5.8,2.1,0.6,2.3,1,4.6,2.2,-2.4,-6.9,-3.7,1,1,-3.3,2,-0.8,-4.4,-1.1,1.6,-4.3,-0.1,-0.2,1.3,-8.1,-2,2.1,-2.4,-5.7,-3.8,3.6,-0.6,-1.6,-3.4,1.7,-0.9,-4.4,-2.5,-0.8,-4.7,-2.8,1.8,-8.2,-3.3,3.6,-1.9,-2.6,1021,11204,464,5485,312,3609,9292,89199,713,8679,9176,81821,30624,305899,1154,13104,1059,12300,1198,12658,684,7785,2224,24265,2439,26020,1481,16465,3149,37793,34665,403794,887,10410,1960,23988,7358,81618,1760,18861,3283,38453,4682,54380,4737,55254,5153,64184,612,6845,34392,352598,903,10045,1908,21614,469,5553,1972,24129,7670,85226,11053,108059,3996,47132,9188,81947,3184,38212,4724,54884,65290,709693,5891,68358,31309,313684,69057,756391,1109,12843,6351,76842,614,6874,35076,360382,2281,24939,3342,36066,1538,17016,100366,1070075
2008-09-01,0.3,5.5,-12.3,-5.8,-3.7,3.1,1.2,-1.4,-7.7,-0.2,1.8,-0.4,-16,-1.7,-1.6,-3.4,-1,2.3,-3,0.1,-2.7,6.6,2.4,-0.6,-1,1,4.9,-0.2,2.2,-1.1,-15.9,4.1,0.2,-1,-3.5,-0.6,1.6,-2.5,1.5,2,6.1,-2.5,0.2,1.1,7.3,4.2,1.7,-0.7,1056,11343,505,4606,334,3166,7979,85900,737,8175,9423,81638,29986,300748,1347,13828,1209,12684,1102,11678,757,7810,2280,24710,2463,25651,1472,16405,3132,37579,35379,410624,859,10145,2115,24242,7204,79537,1632,19243,3362,39023,5023,56654,4896,56122,5447,68898,649,7261,31180,340396,894,10064,1915,21488,510,4670,2126,24371,7539,82703,9611,105143,4098,47198,9435,81772,3153,37836,5065,57161,65365,711372,6244,69950,30743,308559,66560,751020,1252,13153,6549,80576,655,7329,31938,348206,2345,25484,3356,35715,1514,16821,97303,1059579
2008-10-01,-3.7,-2,6.9,8.3,1.9,3.4,-2,3,-3,1.6,5.1,2.1,9.4,2,1.9,-3.3,0,-2.7,-2.7,1.7,1.9,2.1,3.6,1.6,1.7,-3.9,3.8,1.6,4.9,2,9.2,3.6,1.1,-0.3,-3.3,0,-2.8,-3.1,0.3,2,3,5.5,-1.7,-3.8,5,3.6,0.4,-1.3,1012,11121,396,5037,278,3383,7421,87516,741,8852,8623,82927,28261,306812,1146,13550,1134,13115,973,11322,622,7520,2444,25977,2504,26427,1521,16747,3133,37596,36862,412323,917,10703,2114,23309,6929,77108,1648,19624,3435,39149,5216,58710,4770,54526,6973,72349,663,7480,30864,329304,886,9891,1929,21824,401,5099,2124,23429,7207,80491,9068,107141,4175,48001,8639,83075,3152,37826,5256,59197,65123,719135,5917,68076,28883,314332,67726,741627,1180,13623,7946,83671,663,7480,31486,336824,2513,26729,3390,36319,1563,17153,96609,1055959
2008-11-01,3,0.5,-5.7,-4.8,-0.8,9.6,2.4,-2.8,7.1,1.2,1.1,3.9,2.9,0.8,0.8,-4.9,-3.5,-0.2,-3.9,1.8,-1.1,-0.1,8.7,-3.4,-2.7,-0.7,-0.1,1.1,0.7,3.1,2.4,-0.8,-0.6,-2,-5.1,-3.5,-0.4,-3.8,3.3,-2.5,-0.4,-9.4,-2.3,-0.6,-1.2,-0.7,-1.6,-3.2,956,11389,421,5185,268,3191,6894,86849,708,8425,6895,83884,25446,309153,1082,13617,1240,14378,931,12130,628,7744,2263,26267,2262,25682,1463,17405,3024,36288,34567,405596,800,9699,1911,23168,6254,74155,1517,19125,3417,40437,4853,58318,4541,54308,6607,71451,655,7448,25452,312540,857,9665,1756,21088,423,5219,1919,23260,6522,77345,8411,105973,4125,48862,6908,84013,3042,36508,4888,58739,60013,714749,5623,67926,26073,316897,60020,718137,1276,14815,7538,83581,656,7469,26080,320284,2321,26924,3118,35347,1486,17682,86093,1035033
2008-12-01,-5.3,5.3,-2.1,0.7,-0.4,2.4,-0.6,-1.3,-15.4,-3.6,-0.7,-1.9,9.3,-1.5,-1.6,-5.9,-8.7,-4.8,-5.8,-1.9,-1,-0.2,2.2,-1.2,-1.4,-2.6,-0.1,-3.6,-1.1,-1.5,9.4,0.2,-2.4,-3.5,-5.9,-8.9,-7.3,-5.9,-2.4,-4,0,-1.8,-1.5,-2.5,2.5,0.1,-3.1,-4.3,870,11317,499,5666,258,3124,6300,86524,706,8480,5002,80885,22162,304622,1140,14337,1249,14721,731,10258,599,7334,2016,26091,2016,25342,1311,17070,2754,33050,33041,393186,763,9521,2280,22599,5406,69772,1392,18357,3197,39453,5139,58386,3980,50348,6621,73256,599,7451,21310,293997,796,9517,1633,20838,502,5709,2286,22665,5663,72896,7691,104881,3902,47933,5010,81003,2777,33329,5178,58850,55204,697808,5120,64685,22761,311957,54351,687183,1280,15143,7352,83514,599,7451,21909,301332,2059,26628,2812,34860,1339,17425,77112,999139
2009-01-01,4.3,3.4,0.2,2.3,1.5,-5.7,-7.8,3.4,7.1,-0.2,-5.9,-10.3,-18.1,-0.9,-0.8,-3.3,-8.8,-3.1,-5.8,-2.1,1.5,-4.2,-5,-6.7,0.4,-9.3,-2.6,-0.2,-5.6,-10.3,-18.4,9.4,-2,-2.4,-3.4,-8.4,-5,-6.1,-3.1,1.5,-4.3,-5.3,-7.5,-9.3,-4,9.4,-2.9,-3.1,699,10432,357,4638,237,3130,5994,87797,677,8677,3813,80732,19419,301899,1128,14826,1043,13879,777,10983,552,7653,1717,24542,1816,26211,1100,15315,2522,30258,28826,381677,704,9018,1367,20487,4768,65512,1354,18633,2980,38230,4803,63869,3654,47834,5373,70358,536,7133,18940,283870,659,8801,1403,19450,359,4660,1372,20551,5004,68643,7348,106430,3657,46907,3821,80846,2533,30390,4847,64403,48245,683576,4782,62660,19971,309552,47766,665547,1080,14383,6150,81341,537,7139,19492,291523,1757,25134,2475,35012,1121,15626,67736,975099
2009-02-01,6.8,-0.9,10.5,6.2,2.9,2.4,5.7,7.2,21.5,1.3,-1.1,4.9,29,3.7,3.8,-5.3,1.6,-5,-2,2.2,2,-1.2,2.1,5,6,-10.1,7.7,1.2,-1.2,4.9,28.7,4.1,1.8,-0.3,-5.6,1.6,-6.2,-2.6,1.3,-2.4,-1.3,4.1,2.6,-10,5.5,4.1,0.2,-2.3,742,11027,437,5982,260,3460,6081,90338,721,9213,3938,81762,20148,313191,1088,14699,1047,14213,943,13346,600,8176,1691,24261,1974,28088,1167,16072,2563,30751,28967,382404,736,9392,1337,18436,4710,63821,1322,18178,2991,38720,4910,66482,3469,44849,5639,74239,542,7037,17764,267938,644,9027,1478,20419,438,5999,1340,18469,4970,67281,7403,108516,3712,47933,3943,81852,2573,30874,4957,67038,49115,695595,4557,59548,20748,321367,46731,650342,1081,14684,6582,87585,544,7055,18365,276113,1732,24829,2619,37115,1189,16398,67479,971708
2009-03-01,-3.6,-0.5,11.9,0,3.3,-4.4,-1,-8.3,30.6,-2,8,-1.7,1.6,1.4,1.3,-4.9,-0.3,-3.8,-3.8,-0.2,2.6,-3.4,-4.3,0,-5.7,4.8,13.6,-2,7.6,-1.7,3.1,-3.3,0.8,-0.8,-5,-0.2,-4.8,-4.6,-0.3,-0.7,-3.2,1.1,2.3,4.8,10.6,-3.3,0.3,-1.8,823,10920,479,6079,304,3873,6745,93324,767,9212,4523,80107,22339,317598,1151,14624,1077,13592,1307,17434,597,7883,1954,26194,1906,25761,1247,15799,2558,30694,30330,383667,782,9499,1585,19322,4808,60863,1376,18050,3112,38617,5107,64284,3440,42690,6221,82088,538,6814,19182,254645,685,9231,1605,20419,488,6187,1588,19352,5112,64736,8121,111374,3879,47829,4530,80220,2565,30782,5153,64842,52669,701265,4591,57314,22936,325481,49511,638312,1114,14050,7528,99522,538,6817,19779,262528,1994,26711,2591,34992,1271,16118,72448,963793
2009-04-01,-7.7,-2.8,-13,-4.2,-2.5,1.3,0.3,-2.2,-4.7,0.2,-5.8,1.3,1,-1.9,-2,-4.3,1.3,-3.5,-4.5,-2.3,-2.5,-0.6,0.7,-0.9,-0.9,4.9,-10.4,0.3,-5.7,1.2,-0.4,-0.9,-2.9,-3.2,-4.2,1.3,-3.7,-4,-1.9,-2.6,-0.6,-2.2,2.8,4.9,-11.6,-0.8,-3.7,-3.9,915,10948,501,6141,269,3371,7096,90970,746,8821,5635,80229,24346,311619,1189,14221,1137,13773,1465,16617,607,7277,1978,24674,2047,25190,1315,16007,2592,31098,30194,369627,778,9290,1652,20268,4828,58443,1486,17577,3142,37889,5205,63750,3475,41091,5615,72552,544,6775,20353,243958,763,9494,1693,20237,503,6164,1655,20309,5097,61813,8581,108547,3889,46710,5649,80423,2599,31186,5249,64279,54540,681247,4664,55312,24953,318896,50547,613586,1170,14154,7080,89169,544,6776,20960,251235,2020,25180,2809,34684,1340,16304,75500,932482
2009-05-01,-0.9,0.8,7.1,9.1,-0.1,1.8,3.3,4.3,-16.9,0.2,-0.3,-6.7,-11.6,-0.6,-0.6,-2.7,-5.9,-0.3,-5.6,-1.2,0.2,-11.7,2.7,1.9,3.5,-1.6,1.8,0.1,-0.5,-6.7,-11.8,-0.8,-0.8,-1.3,-2.8,-5.9,-0.7,-6.3,-3.6,2.2,-11.7,0.3,1.5,-1.7,6.1,-0.8,-1,-1.7,985,11311,415,5427,295,3609,7488,90842,802,9623,6688,80409,25857,309864,1205,14339,1156,14018,1252,13807,610,7211,2069,24607,2171,26274,1276,14941,2439,29273,30389,365757,775,9316,1566,19920,4667,54754,1593,17964,3082,36539,5234,63219,3473,40822,6136,76986,493,5985,20369,237188,817,9639,1760,20627,416,5438,1571,19977,4962,58363,9081,108806,3884,46162,6695,80498,2445,29344,5279,63751,56246,675621,4678,55161,26466,317075,50758,602945,1203,14535,7388,90793,493,5985,20979,244399,2108,25053,2988,35913,1297,15217,77225,920020
