"date","BUSINV","ISRATIO","MNFCTRIMNSA","MNFCTRIMSA","MNFCTRIRNSA","MNFCTRIRSA","MNFCTRMPCIMNSA","MNFCTRMPCIMSA","MNFCTRMPCSMNSA","MNFCTRMPCSMSA","MNFCTRSMNSA","MNFCTRSMSA","RETAILIMNSA","RETAILIMSA","RETAILIRNSA","RETAILIRSA","RETAILMPCIMNSA","RETAILMPCIMSA","RETAILMPCSMNSA","RETAILMPCSMSA","RETAILSMNSA","RETAILSMSA","TOTBUSIMNSA","TOTBUSIRNSA","TOTBUSMPCIMNSA","TOTBUSMPCIMSA","TOTBUSMPCSMNSA","TOTBUSMPCSMSA","TOTBUSSMNSA","TOTBUSSMSA","WHLSLRIMNSA","WHLSLRIMSA","WHLSLRIRNSA","WHLSLRIRSA","WHLSLRMPCIMNSA","WHLSLRMPCIMSA","WHLSLRMPCSMNSA","WHLSLRMPCSMSA","WHLSLRSMNSA","WHLSLRSMSA"
1989-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1991-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992-01-01,808292,1.56,375389,377883,1.79,1.66,NA,NA,NA,NA,209438,227721,235509,242006,1.8,1.65,NA,NA,NA,NA,130683,146925,802948,1.68,NA,NA,NA,NA,478951,517626,192050,188403,1.38,1.32,NA,NA,NA,NA,138830,142980
1992-02-01,809600,1.56,378146,376757,1.63,1.65,0.7,-0.3,11.1,0.5,232679,228860,239270,243508,1.82,1.65,1.6,0.6,0.4,0.2,131244,147223,809329,1.63,0.8,0.2,3.7,0.5,496844,520289,191913,189335,1.44,1.31,-0.1,0.5,-4.3,0.9,132921,144206
1992-03-01,812725,1.53,377223,377688,1.51,1.58,-0.2,0.2,7.3,4.3,249673,238604,244966,244490,1.72,1.67,2.4,0.4,8.6,-0.3,142488,146805,813301,1.5,0.5,0.4,9.3,2,542833,530715,191112,190547,1.27,1.31,-0.4,0.6,13.4,0.8,150672,145306
1992-04-01,815453,1.53,379047,377491,1.58,1.57,0.5,-0.1,-4,0.5,239666,239877,249466,248011,1.7,1.68,1.8,1.4,3.3,0.8,147175,148032,819247,1.53,0.7,0.3,-1.7,0.5,533768,533290,190734,189951,1.3,1.31,-0.2,-0.3,-2.5,0.1,146927,145381
1992-05-01,815016,1.52,380525,377450,1.56,1.55,0.4,0,1.5,1.6,243231,243732,247282,248451,1.62,1.67,-0.9,0.2,3.6,0.7,152420,149010,815688,1.52,-0.4,-0.1,0.7,0.6,537400,536742,187881,189115,1.33,1.31,-1.5,-0.4,-3.5,-0.9,141749,144000
1992-06-01,820447,1.52,375933,377055,1.43,1.53,-1.2,-0.1,8.1,0.8,262854,245693,246247,250561,1.62,1.67,-0.4,0.8,-0.4,0.5,151849,149800,812610,1.44,-0.4,0.7,5.2,0.9,565572,541482,190430,192831,1.26,1.32,1.4,2,6.4,1.4,150869,145989
1992-07-01,825098,1.51,378900,377301,1.7,1.54,0.8,0.1,-15.2,0,222832,245608,248181,255808,1.63,1.7,0.8,2.1,0.5,0.6,152586,150761,817899,1.55,0.7,0.6,-7,0.7,526186,545177,190818,191989,1.27,1.29,0.2,-0.4,-0.1,1.9,150768,148808
1992-08-01,826136,1.53,383343,379317,1.6,1.56,1.2,0.5,7.8,-1.1,240299,242874,247620,254217,1.62,1.68,-0.2,-0.6,-0.1,0.2,152476,151067,820061,1.52,0.3,0.1,2.6,-0.7,539854,541368,189098,192602,1.29,1.31,-0.9,0.3,-2.4,-0.9,147079,147427
1992-09-01,827513,1.51,379319,379343,1.46,1.55,-1,0,8.3,0.8,260216,244894,254494,254826,1.72,1.67,2.8,0.2,-2.8,1,148158,152588,823912,1.47,0.5,0.2,3.8,1,560404,546733,190099,193344,1.25,1.3,0.5,0.4,3.4,1.2,152030,149251
1992-10-01,827914,1.52,379896,379138,1.51,1.56,0.2,-0.1,-3.1,-0.7,252272,243190,269112,255151,1.73,1.66,5.7,0.1,5.3,0.6,155987,153521,844117,1.49,2.5,0,1.1,-0.1,566566,545987,195109,193625,1.23,1.3,2.6,0.1,4.1,0,158307,149276
1992-11-01,829839,1.51,378041,377990,1.54,1.53,-0.5,-0.3,-2.8,1.5,245261,246901,275486,256549,1.78,1.67,2.4,0.5,-0.7,0,154824,153583,850772,1.56,0.8,0.2,-3.7,0.8,545761,550285,197245,195300,1.35,1.3,1.1,0.9,-8,0.4,145676,149801
1992-12-01,835800,1.51,369673,378609,1.51,1.53,-2.2,0.2,0.1,0.5,245603,248199,256167,260277,1.34,1.67,-7,1.5,23.6,1.3,191347,155614,823633,1.4,-3.2,0.7,7.8,0.4,588252,552282,197793,196914,1.31,1.33,0.3,0.8,3.9,-0.9,151302,148469
1993-01-01,835983,1.5,374356,376454,1.68,1.52,1.3,-0.6,-9.1,-0.2,223258,247812,254932,261977,1.86,1.66,-0.5,0.7,-28.4,1.2,137020,157555,830472,1.66,0.8,0,-14.8,1.2,501102,558864,201184,197552,1.43,1.29,1.7,0.3,-6.9,3.4,140824,153497
1993-02-01,838089,1.5,377627,376070,1.53,1.51,0.9,-0.1,10.6,0.7,246941,249517,260480,264812,1.94,1.69,2.2,1.1,-1.9,-0.8,134462,156266,837696,1.61,0.9,0.3,3.7,-0.1,519670,558311,199589,197207,1.44,1.29,-0.8,-0.2,-1.8,-0.6,138267,152528
1993-03-01,844806,1.52,377480,377886,1.43,1.51,0,0.5,7.3,0.3,264886,250346,268674,268089,1.76,1.73,3.1,1.2,13.8,-1,153025,154752,845466,1.46,0.9,0.8,11.2,-0.6,577660,554939,199312,198831,1.25,1.33,-0.1,0.8,15.5,-1.8,159749,149841
1993-04-01,846782,1.51,380455,378720,1.53,1.52,0.8,0.2,-5.9,-0.7,249181,248681,269954,268440,1.7,1.69,0.5,0.1,3.7,2.7,158615,158979,851007,1.51,0.7,0.2,-2.6,1.1,562473,560899,200598,199622,1.3,1.3,0.6,0.4,-3.2,2.3,154677,153239
1993-05-01,847279,1.49,381952,378707,1.52,1.5,0.4,0,0.7,1.3,250870,251798,268091,269177,1.64,1.68,-0.7,0.3,3.1,1,163519,160605,848150,1.49,-0.3,0.1,1,1.4,568082,568488,198107,199395,1.29,1.28,-1.2,-0.1,-0.6,1.9,153693,156085
1993-06-01,849135,1.5,378183,379336,1.4,1.5,-1,0.2,8,0.6,271047,253388,265381,270101,1.63,1.69,-1,0.3,-0.3,-0.3,162964,160127,840682,1.42,-0.9,0.2,4.2,-0.4,592054,566266,197118,199698,1.25,1.31,-0.5,0.2,2.8,-2.1,158043,152751
1993-07-01,849450,1.5,380084,378300,1.7,1.52,0.5,-0.3,-17.3,-1.8,224077,248759,263236,271413,1.6,1.67,-0.8,0.5,1,1.7,164590,162816,841820,1.55,0.1,0,-8.5,0,541465,566307,198500,199737,1.3,1.29,0.7,0,-3.3,1.3,152798,154732
1993-08-01,850877,1.5,382511,378664,1.54,1.52,0.6,0.1,11.1,0.2,248963,249283,263378,270425,1.61,1.66,0.1,-0.4,-0.4,-0.2,163989,162506,843790,1.48,0.2,0.2,5.6,0.1,571966,566668,197901,201788,1.24,1.3,-0.3,1,4.1,0.1,159014,154879
1993-09-01,855018,1.5,379580,379925,1.41,1.5,-0.8,0.3,8.1,1.4,269227,252679,272037,272235,1.71,1.67,3.3,0.7,-2.9,0.5,159298,163258,851014,1.45,0.9,0.5,2.7,0.8,587293,571317,199397,202858,1.26,1.31,0.8,0.5,-0.2,0.3,158768,155380
1993-10-01,855322,1.48,380386,379690,1.45,1.48,0.2,-0.1,-2.3,1.5,263075,256449,288844,273558,1.76,1.66,6.2,0.5,2.9,0.9,163992,164685,872794,1.49,2.6,0,0.1,1,587643,577000,203564,202074,1.27,1.3,2.1,-0.4,1.1,0.3,160576,155866
1993-11-01,859037,1.49,379822,379820,1.48,1.49,-0.1,0,-2.6,-0.6,256142,255017,296849,276059,1.75,1.66,2.8,0.9,3.7,1.2,169980,166594,881832,1.51,1,0.4,-0.9,0.1,582479,577705,205161,203158,1.31,1.3,0.8,0.5,-2.6,0.1,156357,156094
1993-12-01,863125,1.5,370775,379806,1.47,1.48,-2.4,0,-1.3,0.4,252830,256087,274072,278477,1.33,1.66,-7.7,0.9,21.3,0.9,206174,168161,850662,1.38,-3.5,0.5,5.5,-0.1,614453,577177,205815,204842,1.32,1.34,0.3,0.8,-0.6,-2,155449,152929
1994-01-01,863021,1.48,378884,380801,1.62,1.47,2.2,0.3,-7.4,1.5,234097,259834,270128,277376,1.86,1.66,-1.4,-0.4,-29.5,-0.4,145276,167518,857823,1.64,0.8,0,-14.9,1.2,523199,584335,208811,204844,1.45,1.3,1.5,0,-7.5,2.7,143826,156983
1994-02-01,867670,1.47,383640,381749,1.48,1.46,1.3,0.2,10.7,0.5,259041,261152,275147,279423,1.88,1.65,1.9,0.7,0.7,1.3,146332,169649,867791,1.58,1.2,0.5,4.8,0.7,548442,588455,209004,206498,1.46,1.31,0.1,0.8,-0.5,0.4,143069,157654
1994-03-01,868751,1.46,382316,382683,1.38,1.46,-0.3,0.2,7,0.3,277243,261862,280637,280320,1.62,1.62,2,0.3,18.6,1.8,173562,172766,869132,1.4,0.2,0.1,13.5,1.1,622218,595174,206179,205748,1.2,1.28,-1.4,-0.4,19.8,1.8,171413,160546
1994-04-01,871989,1.46,385541,383704,1.47,1.46,0.8,0.3,-5.6,0.6,261755,263499,283065,281775,1.66,1.63,0.9,0.5,-1.6,0.2,170795,173106,876216,1.49,0.8,0.4,-5.2,0.3,589743,596719,207610,206510,1.32,1.29,0.7,0.4,-8.3,-0.3,157193,160114
1994-05-01,882927,1.47,389109,385942,1.45,1.45,0.9,0.6,2.2,1.2,267573,266632,285703,286905,1.63,1.66,0.9,1.8,2.8,-0.4,175527,172329,883463,1.46,0.8,1.3,2.8,0.6,606190,600167,208651,210080,1.28,1.3,0.5,1.7,3.8,0.7,163090,161206
1994-06-01,888689,1.47,385760,387435,1.34,1.45,-0.9,0.4,7.4,0.6,287336,268116,286183,291434,1.6,1.67,0.2,1.6,1.7,1.1,178509,174241,879098,1.39,-0.5,0.7,4.6,0.8,634299,605009,207155,209820,1.23,1.29,-0.7,-0.1,3.3,0.9,168454,162652
1994-07-01,894473,1.47,392846,391062,1.64,1.44,1.8,0.9,-16.5,1.2,239931,271246,282611,291509,1.63,1.67,-1.2,0,-3,0.3,173198,174781,886582,1.55,0.9,0.7,-10.1,0.9,570383,610274,211125,211902,1.34,1.29,1.9,1,-6.6,1,157254,164247
1994-08-01,902148,1.46,396279,392407,1.43,1.43,0.9,0.3,15.4,0.9,276947,273778,288275,296381,1.58,1.67,2,1.7,5.3,1.4,182445,177295,894296,1.4,0.9,0.9,11.7,1.5,637290,619487,209742,213360,1.18,1.27,-0.7,0.7,13.1,2.5,177898,168414
1994-09-01,907994,1.46,392566,392820,1.35,1.44,-0.9,0.1,5.2,-0.3,291357,272898,299464,300093,1.71,1.68,3.9,1.3,-4,0.8,175128,178787,903536,1.41,1,0.6,0.2,0.1,638551,619872,211506,215081,1.23,1.28,0.8,0.8,-3.3,-0.1,172066,168187
1994-10-01,913439,1.45,395903,394981,1.4,1.43,0.9,0.6,-3,1.2,282489,276184,317119,300409,1.78,1.66,5.9,0.1,2,1,178642,180561,932673,1.46,3.2,0.6,-0.2,1.3,637472,628003,219651,218049,1.25,1.27,3.9,1.4,2.5,1.8,176341,171258
1994-11-01,919492,1.46,397599,397511,1.42,1.42,0.4,0.6,-0.7,1.2,280455,279548,324979,302308,1.76,1.67,2.5,0.6,3.2,0.1,184272,180703,944083,1.48,1.2,0.7,-0.1,0.6,636597,631779,221505,219673,1.29,1.28,0.8,0.7,-2.5,0.2,171870,171528
1994-12-01,926395,1.44,390540,399934,1.4,1.39,-1.8,0.6,-0.2,2.6,279888,286731,299812,304483,1.35,1.68,-7.7,0.7,20.2,0.5,221549,181524,913178,1.36,-3.3,0.8,5.9,1.7,673862,642382,222826,221978,1.29,1.27,0.6,1,0.3,1.5,172425,174127
1995-01-01,935639,1.45,401369,403311,1.54,1.41,2.8,0.8,-7,-0.1,260175,286480,300358,308180,1.9,1.69,0.2,1.2,-28.7,0.5,158004,182413,930073,1.59,1.9,1,-13.4,0.4,583576,644664,228346,224148,1.38,1.28,2.5,1,-4.1,0.9,165397,175771
1995-02-01,942713,1.46,408385,406325,1.43,1.41,1.7,0.7,10,0.7,286290,288455,306330,310376,1.97,1.73,2,0.7,-1.8,-1.6,155156,179488,943250,1.57,1.4,0.8,3.3,0.1,602657,645312,228535,226012,1.42,1.27,0.1,0.8,-2.5,0.9,161211,177369
1995-03-01,951538,1.48,409207,409908,1.35,1.44,0.2,0.9,5.9,-1.2,303201,284903,313577,313061,1.72,1.73,2.4,0.9,17.2,0.8,181910,181013,951783,1.42,0.9,0.9,11.5,-0.6,671889,641172,228999,228569,1.23,1.3,0.2,1.1,15.9,-1.2,186778,175256
1995-04-01,959239,1.48,414743,412519,1.46,1.42,1.4,0.6,-6.6,1.7,283129,289640,317499,315718,1.8,1.74,1.3,0.8,-2.9,0.4,176635,181686,964551,1.53,1.3,0.8,-6.3,1.3,629789,649536,232309,231002,1.37,1.3,1.4,1.1,-9,1.7,170025,178210
1995-05-01,965634,1.49,419572,416185,1.45,1.46,1.2,0.9,2.2,-1.4,289257,285641,316421,317587,1.66,1.73,-0.3,0.6,7.7,1,190269,183536,966416,1.45,0.2,0.7,5.6,-0.3,665344,647742,230423,231862,1.24,1.3,-0.8,0.4,9.3,0.2,185818,178565
1995-06-01,969558,1.48,416148,417940,1.34,1.45,-0.8,0.4,7.2,1,310201,288557,312495,318321,1.63,1.71,-1.2,0.2,0.7,1.4,191609,186081,959054,1.39,-0.8,0.4,3.5,1.1,688374,654819,230411,233297,1.24,1.29,0,0.6,0.4,0.9,186564,180181
1995-07-01,972934,1.49,421574,419612,1.65,1.46,1.3,0.4,-17.7,-0.2,255163,287862,307463,317658,1.68,1.71,-1.6,-0.2,-4.5,-0.3,182909,185431,963639,1.58,0.5,0.3,-11.3,-0.2,610456,653374,234602,235664,1.36,1.31,1.8,1,-7.6,-0.1,172384,180081
1995-08-01,976097,1.48,423986,420051,1.44,1.45,0.6,0.1,15.1,0.7,293605,289737,311013,320043,1.61,1.71,1.2,0.8,5.7,0.7,193370,186806,966512,1.43,0.3,0.3,11.1,0.7,678051,657867,231513,236003,1.21,1.3,-1.3,0.1,10.8,0.7,191076,181324
1995-09-01,980029,1.47,422346,422786,1.35,1.43,-0.4,0.7,6.7,1.9,313228,295286,319667,320168,1.75,1.71,2.8,0,-5.6,0.3,182521,187366,974748,1.44,0.9,0.4,-0.1,1.1,677370,664775,232735,237075,1.28,1.3,0.5,0.5,-4.9,0.4,181621,182123
1995-10-01,984223,1.49,424710,423789,1.41,1.45,0.6,0.2,-3.8,-0.9,301301,292655,340454,322429,1.85,1.73,6.5,0.7,1,-0.4,184276,186565,1005190,1.48,3.1,0.4,0.2,-0.4,678823,662186,240026,238005,1.24,1.3,3.1,0.4,6.4,0.5,193246,182966
1995-11-01,986767,1.48,423478,423419,1.44,1.45,-0.3,-0.1,-2.7,-0.4,293164,291561,349546,325199,1.81,1.72,2.7,0.9,5,1.3,193405,189055,1013264,1.51,0.8,0.3,-1.1,0.5,671241,665470,240240,238149,1.3,1.29,0.1,0.1,-4.4,1,184672,184854
1995-12-01,985385,1.45,414969,424802,1.43,1.41,-2,0.3,-0.8,3.1,290963,300609,317304,322191,1.39,1.69,-9.2,-0.9,17.7,0.9,227552,190774,971548,1.39,-4.1,-0.1,4.1,1.9,698703,678351,239275,238392,1.33,1.28,-0.4,0.1,-2.4,1.1,180188,186968
1996-01-01,990730,1.5,425833,427759,1.62,1.49,2.6,0.7,-9.6,-4.6,263041,286897,314998,323183,1.88,1.71,-0.7,0.3,-26.4,-0.9,167372,189135,985288,1.62,1.4,0.5,-12.9,-2.6,608890,660384,244457,239788,1.37,1.3,2.2,0.6,-0.9,-1.4,178477,184352
1996-02-01,991277,1.5,430435,427813,1.48,1.52,1.1,0,10.4,-1.7,290317,282115,319748,323893,1.84,1.68,1.5,0.2,3.9,1.7,173941,192266,992520,1.55,0.7,0.1,5.2,-0.1,640408,659667,242337,239571,1.38,1.29,-0.9,-0.1,-1.3,0.5,176150,185286
1996-03-01,989146,1.46,427519,428326,1.39,1.45,-0.7,0.1,5.6,4.4,306595,294562,321741,321429,1.68,1.66,0.6,-0.8,10.3,0.9,191851,194029,989270,1.44,-0.3,-0.2,7.4,2.5,687749,676171,240010,239391,1.27,1.28,-1,-0.1,7.5,1.2,189303,187580
1996-04-01,992111,1.46,429548,427475,1.46,1.45,0.5,-0.2,-3.9,0.3,294667,295365,323805,321992,1.69,1.65,0.6,0.2,0,0.4,191886,194744,997607,1.47,0.8,0.3,-1.6,0.2,676459,677571,244254,242644,1.29,1.29,1.8,1.4,0.3,-0.1,189906,187462
1996-05-01,993761,1.45,429945,426778,1.41,1.42,0.1,-0.2,3.1,1.5,303878,299775,322877,324466,1.57,1.65,-0.3,0.8,7.2,0.8,205797,196205,993342,1.41,-0.4,0.2,4.2,1,705129,684012,240520,242517,1.23,1.29,-1.5,-0.1,2.9,0.3,195454,188032
1996-06-01,993127,1.44,424528,426637,1.33,1.41,-1.3,0,5.1,1.2,319275,303281,318780,324831,1.62,1.66,-1.3,0.1,-4.4,0,196842,196136,981384,1.4,-1.2,-0.1,-0.5,0.6,701473,688433,238076,241659,1.28,1.28,-1,-0.4,-5.2,0.5,185356,189016
1996-07-01,997782,1.45,428606,426960,1.58,1.42,1,0.1,-15.2,-1,270709,300234,318297,328889,1.61,1.68,-0.2,1.2,0.2,0,197140,196187,987780,1.49,0.7,0.5,-5.8,-0.2,661061,687240,240877,241933,1.25,1.27,1.2,0.1,4.2,1,193212,190819
1996-08-01,999951,1.45,431128,427462,1.42,1.42,0.6,0.1,12.3,0.4,304070,301541,321058,330734,1.57,1.69,0.9,0.6,3.6,0,204270,196218,989675,1.4,0.2,0.2,6.6,0.4,704489,689698,237489,241755,1.21,1.26,-1.4,-0.1,1.5,0.6,196149,191939
1996-09-01,1000678,1.44,428665,429060,1.32,1.41,-0.6,0.4,6.4,1.2,323521,305155,331094,331602,1.75,1.67,3.1,0.3,-7.3,1.3,189424,198859,996161,1.42,0.7,0.1,-0.1,0.9,703818,695693,236402,240016,1.24,1.25,-0.5,-0.7,-2.7,-0.1,190873,191679
1996-10-01,1004389,1.44,431087,429727,1.38,1.43,0.6,0.2,-3.3,-1.3,312818,301294,352641,333928,1.75,1.67,6.5,0.7,6.6,0.8,201927,200509,1026552,1.42,3.1,0.4,2.9,-0.1,724199,695132,242824,240734,1.16,1.25,2.7,0.3,9.7,0.9,209454,193329
1996-11-01,1004457,1.43,431372,430595,1.4,1.4,0.1,0.2,-1.7,2.4,307398,308575,357896,332953,1.76,1.66,1.5,-0.3,0.8,-0.2,203621,200174,1032049,1.47,0.5,0,-3.3,1.1,700035,703118,242781,240909,1.28,1.24,0,0.1,-9.8,0.5,189016,194369
1996-12-01,1004646,1.43,420680,430366,1.4,1.4,-2.5,-0.1,-2.1,-0.4,300899,307211,328160,333222,1.38,1.66,-8.3,0.1,16.6,0.6,237478,201284,990236,1.36,-4.1,0,4.2,-0.4,729370,700632,241396,241058,1.26,1.25,-0.6,0.1,1,-1.1,190993,192137
1997-01-01,1007785,1.43,429664,431496,1.53,1.4,2.1,0.3,-6.7,0,280870,307245,324554,332840,1.79,1.64,-1.1,-0.1,-23.8,0.5,181073,202371,1001594,1.54,1.1,0.3,-11,0.5,648926,703995,247376,243449,1.32,1.25,2.5,1,-2.1,1.2,186983,194379
1997-02-01,1010716,1.41,434809,431959,1.4,1.37,1.2,0.1,10.6,2.4,310543,314468,330892,335174,1.85,1.64,2,0.7,-1.5,0.9,178428,204286,1011593,1.51,1,0.3,3.3,2,670542,717856,245892,243583,1.35,1.22,-0.6,0.1,-2.9,2.4,181571,199102
