"date","series_id","value","realtime_start","realtime_end"
2011-07-01,"S4233SM144SCEN",7360,2021-08-25,2021-08-25
2011-08-01,"S4233SM144SCEN",7606,2021-08-25,2021-08-25
2011-09-01,"S4233SM144SCEN",7513,2021-08-25,2021-08-25
2011-10-01,"S4233SM144SCEN",7556,2021-08-25,2021-08-25
2011-11-01,"S4233SM144SCEN",7430,2021-08-25,2021-08-25
2011-12-01,"S4233SM144SCEN",7787,2021-08-25,2021-08-25
2012-01-01,"S4233SM144SCEN",7656,2021-08-25,2021-08-25
2012-02-01,"S4233SM144SCEN",7712,2021-08-25,2021-08-25
2012-03-01,"S4233SM144SCEN",7884,2021-08-25,2021-08-25
2012-04-01,"S4233SM144SCEN",7829,2021-08-25,2021-08-25
2012-05-01,"S4233SM144SCEN",7655,2021-08-25,2021-08-25
2012-06-01,"S4233SM144SCEN",7683,2021-08-25,2021-08-25
2012-07-01,"S4233SM144SCEN",7676,2021-08-25,2021-08-25
2012-08-01,"S4233SM144SCEN",7693,2021-08-25,2021-08-25
2012-09-01,"S4233SM144SCEN",7931,2021-08-25,2021-08-25
2012-10-01,"S4233SM144SCEN",7893,2021-08-25,2021-08-25
2012-11-01,"S4233SM144SCEN",8128,2021-08-25,2021-08-25
2012-12-01,"S4233SM144SCEN",8323,2021-08-25,2021-08-25
2013-01-01,"S4233SM144SCEN",8456,2021-08-25,2021-08-25
2013-02-01,"S4233SM144SCEN",8658,2021-08-25,2021-08-25
2013-03-01,"S4233SM144SCEN",8764,2021-08-25,2021-08-25
2013-04-01,"S4233SM144SCEN",8782,2021-08-25,2021-08-25
2013-05-01,"S4233SM144SCEN",8767,2021-08-25,2021-08-25
2013-06-01,"S4233SM144SCEN",8644,2021-08-25,2021-08-25
2013-07-01,"S4233SM144SCEN",8937,2021-08-25,2021-08-25
2013-08-01,"S4233SM144SCEN",9066,2021-08-25,2021-08-25
2013-09-01,"S4233SM144SCEN",8986,2021-08-25,2021-08-25
2013-10-01,"S4233SM144SCEN",9137,2021-08-25,2021-08-25
2013-11-01,"S4233SM144SCEN",9097,2021-08-25,2021-08-25
2013-12-01,"S4233SM144SCEN",9035,2021-08-25,2021-08-25
2014-01-01,"S4233SM144SCEN",9062,2021-08-25,2021-08-25
2014-02-01,"S4233SM144SCEN",8738,2021-08-25,2021-08-25
2014-03-01,"S4233SM144SCEN",9089,2021-08-25,2021-08-25
2014-04-01,"S4233SM144SCEN",9254,2021-08-25,2021-08-25
2014-05-01,"S4233SM144SCEN",9526,2021-08-25,2021-08-25
2014-06-01,"S4233SM144SCEN",9668,2021-08-25,2021-08-25
2014-07-01,"S4233SM144SCEN",9736,2021-08-25,2021-08-25
2014-08-01,"S4233SM144SCEN",9773,2021-08-25,2021-08-25
2014-09-01,"S4233SM144SCEN",9894,2021-08-25,2021-08-25
2014-10-01,"S4233SM144SCEN",9851,2021-08-25,2021-08-25
2014-11-01,"S4233SM144SCEN",9762,2021-08-25,2021-08-25
2014-12-01,"S4233SM144SCEN",10050,2021-08-25,2021-08-25
2015-01-01,"S4233SM144SCEN",10032,2021-08-25,2021-08-25
2015-02-01,"S4233SM144SCEN",9519,2021-08-25,2021-08-25
2015-03-01,"S4233SM144SCEN",9721,2021-08-25,2021-08-25
2015-04-01,"S4233SM144SCEN",9849,2021-08-25,2021-08-25
2015-05-01,"S4233SM144SCEN",9978,2021-08-25,2021-08-25
2015-06-01,"S4233SM144SCEN",10320,2021-08-25,2021-08-25
2015-07-01,"S4233SM144SCEN",10202,2021-08-25,2021-08-25
2015-08-01,"S4233SM144SCEN",10339,2021-08-25,2021-08-25
2015-09-01,"S4233SM144SCEN",10504,2021-08-25,2021-08-25
2015-10-01,"S4233SM144SCEN",10536,2021-08-25,2021-08-25
2015-11-01,"S4233SM144SCEN",10688,2021-08-25,2021-08-25
2015-12-01,"S4233SM144SCEN",10917,2021-08-25,2021-08-25
2016-01-01,"S4233SM144SCEN",10942,2021-08-25,2021-08-25
2016-02-01,"S4233SM144SCEN",11161,2021-08-25,2021-08-25
2016-03-01,"S4233SM144SCEN",11247,2021-08-25,2021-08-25
2016-04-01,"S4233SM144SCEN",11209,2021-08-25,2021-08-25
2016-05-01,"S4233SM144SCEN",11202,2021-08-25,2021-08-25
2016-06-01,"S4233SM144SCEN",11196,2021-08-25,2021-08-25
2016-07-01,"S4233SM144SCEN",11305,2021-08-25,2021-08-25
2016-08-01,"S4233SM144SCEN",11401,2021-08-25,2021-08-25
2016-09-01,"S4233SM144SCEN",11404,2021-08-25,2021-08-25
2016-10-01,"S4233SM144SCEN",11400,2021-08-25,2021-08-25
2016-11-01,"S4233SM144SCEN",11629,2021-08-25,2021-08-25
2016-12-01,"S4233SM144SCEN",11713,2021-08-25,2021-08-25
2017-01-01,"S4233SM144SCEN",11686,2021-08-25,2021-08-25
2017-02-01,"S4233SM144SCEN",12335,2021-08-25,2021-08-25
2017-03-01,"S4233SM144SCEN",12001,2021-08-25,2021-08-25
2017-04-01,"S4233SM144SCEN",11976,2021-08-25,2021-08-25
2017-05-01,"S4233SM144SCEN",12039,2021-08-25,2021-08-25
2017-06-01,"S4233SM144SCEN",12172,2021-08-25,2021-08-25
2017-07-01,"S4233SM144SCEN",12277,2021-08-25,2021-08-25
2017-08-01,"S4233SM144SCEN",12173,2021-08-25,2021-08-25
2017-09-01,"S4233SM144SCEN",12602,2021-08-25,2021-08-25
2017-10-01,"S4233SM144SCEN",12946,2021-08-25,2021-08-25
2017-11-01,"S4233SM144SCEN",13173,2021-08-25,2021-08-25
2017-12-01,"S4233SM144SCEN",13187,2021-08-25,2021-08-25
2018-01-01,"S4233SM144SCEN",12787,2021-08-25,2021-08-25
2018-02-01,"S4233SM144SCEN",13135,2021-08-25,2021-08-25
2018-03-01,"S4233SM144SCEN",12964,2021-08-25,2021-08-25
2018-04-01,"S4233SM144SCEN",13605,2021-08-25,2021-08-25
2018-05-01,"S4233SM144SCEN",13963,2021-08-25,2021-08-25
2018-06-01,"S4233SM144SCEN",13655,2021-08-25,2021-08-25
2018-07-01,"S4233SM144SCEN",13673,2021-08-25,2021-08-25
2018-08-01,"S4233SM144SCEN",13752,2021-08-25,2021-08-25
2018-09-01,"S4233SM144SCEN",13262,2021-08-25,2021-08-25
2018-10-01,"S4233SM144SCEN",13299,2021-08-25,2021-08-25
2018-11-01,"S4233SM144SCEN",13133,2021-08-25,2021-08-25
2018-12-01,"S4233SM144SCEN",12938,2021-08-25,2021-08-25
2019-01-01,"S4233SM144SCEN",13225,2021-08-25,2021-08-25
2019-02-01,"S4233SM144SCEN",12645,2021-08-25,2021-08-25
2019-03-01,"S4233SM144SCEN",13023,2021-08-25,2021-08-25
2019-04-01,"S4233SM144SCEN",13234,2021-08-25,2021-08-25
2019-05-01,"S4233SM144SCEN",13331,2021-08-25,2021-08-25
2019-06-01,"S4233SM144SCEN",13612,2021-08-25,2021-08-25
2019-07-01,"S4233SM144SCEN",13688,2021-08-25,2021-08-25
2019-08-01,"S4233SM144SCEN",13610,2021-08-25,2021-08-25
2019-09-01,"S4233SM144SCEN",13710,2021-08-25,2021-08-25
2019-10-01,"S4233SM144SCEN",13693,2021-08-25,2021-08-25
2019-11-01,"S4233SM144SCEN",13618,2021-08-25,2021-08-25
2019-12-01,"S4233SM144SCEN",13508,2021-08-25,2021-08-25
2020-01-01,"S4233SM144SCEN",13512,2021-08-25,2021-08-25
2020-02-01,"S4233SM144SCEN",13813,2021-08-25,2021-08-25
2020-03-01,"S4233SM144SCEN",13540,2021-08-25,2021-08-25
2020-04-01,"S4233SM144SCEN",11268,2021-08-25,2021-08-25
2020-05-01,"S4233SM144SCEN",12904,2021-08-25,2021-08-25
2020-06-01,"S4233SM144SCEN",13199,2021-08-25,2021-08-25
2020-07-01,"S4233SM144SCEN",13871,2021-08-25,2021-08-25
2020-08-01,"S4233SM144SCEN",14385,2021-08-25,2021-08-25
2020-09-01,"S4233SM144SCEN",15291,2021-08-25,2021-08-25
2020-10-01,"S4233SM144SCEN",15301,2021-08-25,2021-08-25
2020-11-01,"S4233SM144SCEN",15618,2021-08-25,2021-08-25
2020-12-01,"S4233SM144SCEN",16404,2021-08-25,2021-08-25
2021-01-01,"S4233SM144SCEN",16889,2021-08-25,2021-08-25
2021-02-01,"S4233SM144SCEN",16385,2021-08-25,2021-08-25
2021-03-01,"S4233SM144SCEN",17906,2021-08-25,2021-08-25
2021-04-01,"S4233SM144SCEN",18903,2021-08-25,2021-08-25
2021-05-01,"S4233SM144SCEN",19687,2021-08-25,2021-08-25
2021-06-01,"S4233SM144SCEN",19890,2021-08-25,2021-08-25
1997-01-01,"S42343M144SCEN",10908,2021-08-25,2021-08-25
1997-02-01,"S42343M144SCEN",11378,2021-08-25,2021-08-25
1997-03-01,"S42343M144SCEN",11099,2021-08-25,2021-08-25
1997-04-01,"S42343M144SCEN",11570,2021-08-25,2021-08-25
1997-05-01,"S42343M144SCEN",11504,2021-08-25,2021-08-25
1997-06-01,"S42343M144SCEN",11801,2021-08-25,2021-08-25
1997-07-01,"S42343M144SCEN",11689,2021-08-25,2021-08-25
1997-08-01,"S42343M144SCEN",11941,2021-08-25,2021-08-25
1997-09-01,"S42343M144SCEN",12330,2021-08-25,2021-08-25
1997-10-01,"S42343M144SCEN",12119,2021-08-25,2021-08-25
1997-11-01,"S42343M144SCEN",12776,2021-08-25,2021-08-25
1997-12-01,"S42343M144SCEN",12677,2021-08-25,2021-08-25
1998-01-01,"S42343M144SCEN",12643,2021-08-25,2021-08-25
1998-02-01,"S42343M144SCEN",12918,2021-08-25,2021-08-25
1998-03-01,"S42343M144SCEN",13184,2021-08-25,2021-08-25
1998-04-01,"S42343M144SCEN",13548,2021-08-25,2021-08-25
1998-05-01,"S42343M144SCEN",13256,2021-08-25,2021-08-25
1998-06-01,"S42343M144SCEN",13717,2021-08-25,2021-08-25
1998-07-01,"S42343M144SCEN",13540,2021-08-25,2021-08-25
1998-08-01,"S42343M144SCEN",13264,2021-08-25,2021-08-25
1998-09-01,"S42343M144SCEN",12924,2021-08-25,2021-08-25
1998-10-01,"S42343M144SCEN",12929,2021-08-25,2021-08-25
1998-11-01,"S42343M144SCEN",12794,2021-08-25,2021-08-25
1998-12-01,"S42343M144SCEN",12836,2021-08-25,2021-08-25
1999-01-01,"S42343M144SCEN",13566,2021-08-25,2021-08-25
1999-02-01,"S42343M144SCEN",13984,2021-08-25,2021-08-25
1999-03-01,"S42343M144SCEN",14244,2021-08-25,2021-08-25
1999-04-01,"S42343M144SCEN",14050,2021-08-25,2021-08-25
1999-05-01,"S42343M144SCEN",14555,2021-08-25,2021-08-25
1999-06-01,"S42343M144SCEN",14133,2021-08-25,2021-08-25
1999-07-01,"S42343M144SCEN",14895,2021-08-25,2021-08-25
1999-08-01,"S42343M144SCEN",15059,2021-08-25,2021-08-25
1999-09-01,"S42343M144SCEN",14762,2021-08-25,2021-08-25
1999-10-01,"S42343M144SCEN",15514,2021-08-25,2021-08-25
1999-11-01,"S42343M144SCEN",15236,2021-08-25,2021-08-25
1999-12-01,"S42343M144SCEN",15377,2021-08-25,2021-08-25
2000-01-01,"S42343M144SCEN",15171,2021-08-25,2021-08-25
2000-02-01,"S42343M144SCEN",14841,2021-08-25,2021-08-25
2000-03-01,"S42343M144SCEN",15287,2021-08-25,2021-08-25
2000-04-01,"S42343M144SCEN",15209,2021-08-25,2021-08-25
2000-05-01,"S42343M144SCEN",14785,2021-08-25,2021-08-25
2000-06-01,"S42343M144SCEN",13884,2021-08-25,2021-08-25
2000-07-01,"S42343M144SCEN",14264,2021-08-25,2021-08-25
2000-08-01,"S42343M144SCEN",14875,2021-08-25,2021-08-25
2000-09-01,"S42343M144SCEN",14304,2021-08-25,2021-08-25
2000-10-01,"S42343M144SCEN",14684,2021-08-25,2021-08-25
2000-11-01,"S42343M144SCEN",14639,2021-08-25,2021-08-25
2000-12-01,"S42343M144SCEN",13171,2021-08-25,2021-08-25
2001-01-01,"S42343M144SCEN",13820,2021-08-25,2021-08-25
2001-02-01,"S42343M144SCEN",13581,2021-08-25,2021-08-25
2001-03-01,"S42343M144SCEN",13161,2021-08-25,2021-08-25
2001-04-01,"S42343M144SCEN",12999,2021-08-25,2021-08-25
2001-05-01,"S42343M144SCEN",13360,2021-08-25,2021-08-25
2001-06-01,"S42343M144SCEN",12872,2021-08-25,2021-08-25
2001-07-01,"S42343M144SCEN",12775,2021-08-25,2021-08-25
2001-08-01,"S42343M144SCEN",12503,2021-08-25,2021-08-25
2001-09-01,"S42343M144SCEN",12762,2021-08-25,2021-08-25
2001-10-01,"S42343M144SCEN",12001,2021-08-25,2021-08-25
2001-11-01,"S42343M144SCEN",11966,2021-08-25,2021-08-25
2001-12-01,"S42343M144SCEN",12169,2021-08-25,2021-08-25
2002-01-01,"S42343M144SCEN",12143,2021-08-25,2021-08-25
2002-02-01,"S42343M144SCEN",12064,2021-08-25,2021-08-25
2002-03-01,"S42343M144SCEN",11932,2021-08-25,2021-08-25
2002-04-01,"S42343M144SCEN",11738,2021-08-25,2021-08-25
2002-05-01,"S42343M144SCEN",12498,2021-08-25,2021-08-25
2002-06-01,"S42343M144SCEN",13008,2021-08-25,2021-08-25
2002-07-01,"S42343M144SCEN",12971,2021-08-25,2021-08-25
2002-08-01,"S42343M144SCEN",13241,2021-08-25,2021-08-25
2002-09-01,"S42343M144SCEN",13245,2021-08-25,2021-08-25
2002-10-01,"S42343M144SCEN",12960,2021-08-25,2021-08-25
2002-11-01,"S42343M144SCEN",12365,2021-08-25,2021-08-25
2002-12-01,"S42343M144SCEN",12288,2021-08-25,2021-08-25
2003-01-01,"S42343M144SCEN",12203,2021-08-25,2021-08-25
2003-02-01,"S42343M144SCEN",12299,2021-08-25,2021-08-25
2003-03-01,"S42343M144SCEN",12319,2021-08-25,2021-08-25
2003-04-01,"S42343M144SCEN",12929,2021-08-25,2021-08-25
2003-05-01,"S42343M144SCEN",12110,2021-08-25,2021-08-25
2003-06-01,"S42343M144SCEN",12109,2021-08-25,2021-08-25
2003-07-01,"S42343M144SCEN",12476,2021-08-25,2021-08-25
2003-08-01,"S42343M144SCEN",11909,2021-08-25,2021-08-25
2003-09-01,"S42343M144SCEN",12172,2021-08-25,2021-08-25
2003-10-01,"S42343M144SCEN",12556,2021-08-25,2021-08-25
2003-11-01,"S42343M144SCEN",12663,2021-08-25,2021-08-25
2003-12-01,"S42343M144SCEN",12771,2021-08-25,2021-08-25
2004-01-01,"S42343M144SCEN",13255,2021-08-25,2021-08-25
2004-02-01,"S42343M144SCEN",13439,2021-08-25,2021-08-25
2004-03-01,"S42343M144SCEN",13551,2021-08-25,2021-08-25
2004-04-01,"S42343M144SCEN",13667,2021-08-25,2021-08-25
2004-05-01,"S42343M144SCEN",13458,2021-08-25,2021-08-25
2004-06-01,"S42343M144SCEN",13849,2021-08-25,2021-08-25
2004-07-01,"S42343M144SCEN",14490,2021-08-25,2021-08-25
2004-08-01,"S42343M144SCEN",13397,2021-08-25,2021-08-25
2004-09-01,"S42343M144SCEN",13442,2021-08-25,2021-08-25
2004-10-01,"S42343M144SCEN",13521,2021-08-25,2021-08-25
2004-11-01,"S42343M144SCEN",14264,2021-08-25,2021-08-25
2004-12-01,"S42343M144SCEN",14771,2021-08-25,2021-08-25
2005-01-01,"S42343M144SCEN",14744,2021-08-25,2021-08-25
2005-02-01,"S42343M144SCEN",14729,2021-08-25,2021-08-25
2005-03-01,"S42343M144SCEN",14323,2021-08-25,2021-08-25
2005-04-01,"S42343M144SCEN",14727,2021-08-25,2021-08-25
2005-05-01,"S42343M144SCEN",15333,2021-08-25,2021-08-25
2005-06-01,"S42343M144SCEN",14515,2021-08-25,2021-08-25
2005-07-01,"S42343M144SCEN",14793,2021-08-25,2021-08-25
2005-08-01,"S42343M144SCEN",15529,2021-08-25,2021-08-25
2005-09-01,"S42343M144SCEN",15672,2021-08-25,2021-08-25
2005-10-01,"S42343M144SCEN",15055,2021-08-25,2021-08-25
2005-11-01,"S42343M144SCEN",14755,2021-08-25,2021-08-25
2005-12-01,"S42343M144SCEN",14681,2021-08-25,2021-08-25
2006-01-01,"S42343M144SCEN",15022,2021-08-25,2021-08-25
2006-02-01,"S42343M144SCEN",15114,2021-08-25,2021-08-25
2006-03-01,"S42343M144SCEN",15226,2021-08-25,2021-08-25
2006-04-01,"S42343M144SCEN",15113,2021-08-25,2021-08-25
2006-05-01,"S42343M144SCEN",15044,2021-08-25,2021-08-25
2006-06-01,"S42343M144SCEN",14730,2021-08-25,2021-08-25
2006-07-01,"S42343M144SCEN",15073,2021-08-25,2021-08-25
2006-08-01,"S42343M144SCEN",15215,2021-08-25,2021-08-25
2006-09-01,"S42343M144SCEN",15605,2021-08-25,2021-08-25
2006-10-01,"S42343M144SCEN",15835,2021-08-25,2021-08-25
2006-11-01,"S42343M144SCEN",15805,2021-08-25,2021-08-25
2006-12-01,"S42343M144SCEN",15967,2021-08-25,2021-08-25
2007-01-01,"S42343M144SCEN",15976,2021-08-25,2021-08-25
2007-02-01,"S42343M144SCEN",15624,2021-08-25,2021-08-25
2007-03-01,"S42343M144SCEN",15894,2021-08-25,2021-08-25
2007-04-01,"S42343M144SCEN",15895,2021-08-25,2021-08-25
2007-05-01,"S42343M144SCEN",16320,2021-08-25,2021-08-25
2007-06-01,"S42343M144SCEN",17005,2021-08-25,2021-08-25
2007-07-01,"S42343M144SCEN",16811,2021-08-25,2021-08-25
2007-08-01,"S42343M144SCEN",16861,2021-08-25,2021-08-25
2007-09-01,"S42343M144SCEN",16519,2021-08-25,2021-08-25
2007-10-01,"S42343M144SCEN",17153,2021-08-25,2021-08-25
2007-11-01,"S42343M144SCEN",17515,2021-08-25,2021-08-25
2007-12-01,"S42343M144SCEN",16932,2021-08-25,2021-08-25
2008-01-01,"S42343M144SCEN",16437,2021-08-25,2021-08-25
2008-02-01,"S42343M144SCEN",16740,2021-08-25,2021-08-25
2008-03-01,"S42343M144SCEN",16775,2021-08-25,2021-08-25
2008-04-01,"S42343M144SCEN",16579,2021-08-25,2021-08-25
2008-05-01,"S42343M144SCEN",16524,2021-08-25,2021-08-25
2008-06-01,"S42343M144SCEN",17150,2021-08-25,2021-08-25
2008-07-01,"S42343M144SCEN",16229,2021-08-25,2021-08-25
2008-08-01,"S42343M144SCEN",16715,2021-08-25,2021-08-25
2008-09-01,"S42343M144SCEN",17546,2021-08-25,2021-08-25
2008-10-01,"S42343M144SCEN",16024,2021-08-25,2021-08-25
2008-11-01,"S42343M144SCEN",15247,2021-08-25,2021-08-25
2008-12-01,"S42343M144SCEN",15590,2021-08-25,2021-08-25
2009-01-01,"S42343M144SCEN",13839,2021-08-25,2021-08-25
2009-02-01,"S42343M144SCEN",14407,2021-08-25,2021-08-25
2009-03-01,"S42343M144SCEN",14854,2021-08-25,2021-08-25
2009-04-01,"S42343M144SCEN",14108,2021-08-25,2021-08-25
2009-05-01,"S42343M144SCEN",14371,2021-08-25,2021-08-25
2009-06-01,"S42343M144SCEN",14720,2021-08-25,2021-08-25
2009-07-01,"S42343M144SCEN",14921,2021-08-25,2021-08-25
2009-08-01,"S42343M144SCEN",14944,2021-08-25,2021-08-25
2009-09-01,"S42343M144SCEN",15553,2021-08-25,2021-08-25
2009-10-01,"S42343M144SCEN",15739,2021-08-25,2021-08-25
2009-11-01,"S42343M144SCEN",16468,2021-08-25,2021-08-25
2009-12-01,"S42343M144SCEN",17107,2021-08-25,2021-08-25
2010-01-01,"S42343M144SCEN",17302,2021-08-25,2021-08-25
2010-02-01,"S42343M144SCEN",17081,2021-08-25,2021-08-25
2010-03-01,"S42343M144SCEN",17445,2021-08-25,2021-08-25
2010-04-01,"S42343M144SCEN",17997,2021-08-25,2021-08-25
2010-05-01,"S42343M144SCEN",18735,2021-08-25,2021-08-25
2010-06-01,"S42343M144SCEN",18325,2021-08-25,2021-08-25
2010-07-01,"S42343M144SCEN",18437,2021-08-25,2021-08-25
2010-08-01,"S42343M144SCEN",18636,2021-08-25,2021-08-25
2010-09-01,"S42343M144SCEN",18965,2021-08-25,2021-08-25
2010-10-01,"S42343M144SCEN",19095,2021-08-25,2021-08-25
2010-11-01,"S42343M144SCEN",18927,2021-08-25,2021-08-25
2010-12-01,"S42343M144SCEN",18673,2021-08-25,2021-08-25
2011-01-01,"S42343M144SCEN",19577,2021-08-25,2021-08-25
2011-02-01,"S42343M144SCEN",19012,2021-08-25,2021-08-25
2011-03-01,"S42343M144SCEN",18828,2021-08-25,2021-08-25
2011-04-01,"S42343M144SCEN",19311,2021-08-25,2021-08-25
2011-05-01,"S42343M144SCEN",18360,2021-08-25,2021-08-25
2011-06-01,"S42343M144SCEN",17768,2021-08-25,2021-08-25
2011-07-01,"S42343M144SCEN",19165,2021-08-25,2021-08-25
2011-08-01,"S42343M144SCEN",18612,2021-08-25,2021-08-25
2011-09-01,"S42343M144SCEN",18147,2021-08-25,2021-08-25
2011-10-01,"S42343M144SCEN",18445,2021-08-25,2021-08-25
2011-11-01,"S42343M144SCEN",17976,2021-08-25,2021-08-25
2011-12-01,"S42343M144SCEN",17592,2021-08-25,2021-08-25
2012-01-01,"S42343M144SCEN",18092,2021-08-25,2021-08-25
2012-02-01,"S42343M144SCEN",18489,2021-08-25,2021-08-25
2012-03-01,"S42343M144SCEN",18279,2021-08-25,2021-08-25
2012-04-01,"S42343M144SCEN",18531,2021-08-25,2021-08-25
2012-05-01,"S42343M144SCEN",18415,2021-08-25,2021-08-25
2012-06-01,"S42343M144SCEN",17981,2021-08-25,2021-08-25
2012-07-01,"S42343M144SCEN",17937,2021-08-25,2021-08-25
2012-08-01,"S42343M144SCEN",17780,2021-08-25,2021-08-25
2012-09-01,"S42343M144SCEN",17950,2021-08-25,2021-08-25
2012-10-01,"S42343M144SCEN",17690,2021-08-25,2021-08-25
2012-11-01,"S42343M144SCEN",18572,2021-08-25,2021-08-25
2012-12-01,"S42343M144SCEN",18389,2021-08-25,2021-08-25
2013-01-01,"S42343M144SCEN",18154,2021-08-25,2021-08-25
2013-02-01,"S42343M144SCEN",18723,2021-08-25,2021-08-25
2013-03-01,"S42343M144SCEN",18533,2021-08-25,2021-08-25
2013-04-01,"S42343M144SCEN",18688,2021-08-25,2021-08-25
2013-05-01,"S42343M144SCEN",18541,2021-08-25,2021-08-25
2013-06-01,"S42343M144SCEN",19028,2021-08-25,2021-08-25
2013-07-01,"S42343M144SCEN",18759,2021-08-25,2021-08-25
2013-08-01,"S42343M144SCEN",19705,2021-08-25,2021-08-25
2013-09-01,"S42343M144SCEN",18647,2021-08-25,2021-08-25
2013-10-01,"S42343M144SCEN",19003,2021-08-25,2021-08-25
2013-11-01,"S42343M144SCEN",18212,2021-08-25,2021-08-25
2013-12-01,"S42343M144SCEN",18740,2021-08-25,2021-08-25
2014-01-01,"S42343M144SCEN",18828,2021-08-25,2021-08-25
2014-02-01,"S42343M144SCEN",18387,2021-08-25,2021-08-25
2014-03-01,"S42343M144SCEN",18821,2021-08-25,2021-08-25
2014-04-01,"S42343M144SCEN",19826,2021-08-25,2021-08-25
2014-05-01,"S42343M144SCEN",19064,2021-08-25,2021-08-25
2014-06-01,"S42343M144SCEN",19018,2021-08-25,2021-08-25
2014-07-01,"S42343M144SCEN",19046,2021-08-25,2021-08-25
2014-08-01,"S42343M144SCEN",19389,2021-08-25,2021-08-25
2014-09-01,"S42343M144SCEN",18897,2021-08-25,2021-08-25
2014-10-01,"S42343M144SCEN",19276,2021-08-25,2021-08-25
2014-11-01,"S42343M144SCEN",19621,2021-08-25,2021-08-25
2014-12-01,"S42343M144SCEN",18933,2021-08-25,2021-08-25
2015-01-01,"S42343M144SCEN",19410,2021-08-25,2021-08-25
2015-02-01,"S42343M144SCEN",19295,2021-08-25,2021-08-25
2015-03-01,"S42343M144SCEN",19346,2021-08-25,2021-08-25
2015-04-01,"S42343M144SCEN",19252,2021-08-25,2021-08-25
2015-05-01,"S42343M144SCEN",18841,2021-08-25,2021-08-25
2015-06-01,"S42343M144SCEN",19046,2021-08-25,2021-08-25
2015-07-01,"S42343M144SCEN",19352,2021-08-25,2021-08-25
2015-08-01,"S42343M144SCEN",18942,2021-08-25,2021-08-25
2015-09-01,"S42343M144SCEN",19733,2021-08-25,2021-08-25
2015-10-01,"S42343M144SCEN",19728,2021-08-25,2021-08-25
2015-11-01,"S42343M144SCEN",19575,2021-08-25,2021-08-25
2015-12-01,"S42343M144SCEN",19691,2021-08-25,2021-08-25
2016-01-01,"S42343M144SCEN",19046,2021-08-25,2021-08-25
2016-02-01,"S42343M144SCEN",18985,2021-08-25,2021-08-25
2016-03-01,"S42343M144SCEN",19423,2021-08-25,2021-08-25
2016-04-01,"S42343M144SCEN",19079,2021-08-25,2021-08-25
2016-05-01,"S42343M144SCEN",19598,2021-08-25,2021-08-25
2016-06-01,"S42343M144SCEN",19697,2021-08-25,2021-08-25
2016-07-01,"S42343M144SCEN",20033,2021-08-25,2021-08-25
2016-08-01,"S42343M144SCEN",19311,2021-08-25,2021-08-25
2016-09-01,"S42343M144SCEN",19665,2021-08-25,2021-08-25
2016-10-01,"S42343M144SCEN",19552,2021-08-25,2021-08-25
2016-11-01,"S42343M144SCEN",18977,2021-08-25,2021-08-25
2016-12-01,"S42343M144SCEN",20013,2021-08-25,2021-08-25
2017-01-01,"S42343M144SCEN",19443,2021-08-25,2021-08-25
2017-02-01,"S42343M144SCEN",19718,2021-08-25,2021-08-25
2017-03-01,"S42343M144SCEN",19822,2021-08-25,2021-08-25
2017-04-01,"S42343M144SCEN",20337,2021-08-25,2021-08-25
2017-05-01,"S42343M144SCEN",20373,2021-08-25,2021-08-25
2017-06-01,"S42343M144SCEN",20247,2021-08-25,2021-08-25
2017-07-01,"S42343M144SCEN",20756,2021-08-25,2021-08-25
2017-08-01,"S42343M144SCEN",21641,2021-08-25,2021-08-25
2017-09-01,"S42343M144SCEN",20958,2021-08-25,2021-08-25
2017-10-01,"S42343M144SCEN",19724,2021-08-25,2021-08-25
2017-11-01,"S42343M144SCEN",21008,2021-08-25,2021-08-25
2017-12-01,"S42343M144SCEN",20738,2021-08-25,2021-08-25
2018-01-01,"S42343M144SCEN",21344,2021-08-25,2021-08-25
2018-02-01,"S42343M144SCEN",21660,2021-08-25,2021-08-25
2018-03-01,"S42343M144SCEN",21239,2021-08-25,2021-08-25
2018-04-01,"S42343M144SCEN",21811,2021-08-25,2021-08-25
2018-05-01,"S42343M144SCEN",23437,2021-08-25,2021-08-25
2018-06-01,"S42343M144SCEN",22225,2021-08-25,2021-08-25
2018-07-01,"S42343M144SCEN",21435,2021-08-25,2021-08-25
2018-08-01,"S42343M144SCEN",22924,2021-08-25,2021-08-25
2018-09-01,"S42343M144SCEN",21666,2021-08-25,2021-08-25
2018-10-01,"S42343M144SCEN",22013,2021-08-25,2021-08-25
2018-11-01,"S42343M144SCEN",22737,2021-08-25,2021-08-25
2018-12-01,"S42343M144SCEN",22402,2021-08-25,2021-08-25
2019-01-01,"S42343M144SCEN",22106,2021-08-25,2021-08-25
2019-02-01,"S42343M144SCEN",22566,2021-08-25,2021-08-25
2019-03-01,"S42343M144SCEN",22702,2021-08-25,2021-08-25
2019-04-01,"S42343M144SCEN",21803,2021-08-25,2021-08-25
2019-05-01,"S42343M144SCEN",22812,2021-08-25,2021-08-25
2019-06-01,"S42343M144SCEN",22675,2021-08-25,2021-08-25
2019-07-01,"S42343M144SCEN",22268,2021-08-25,2021-08-25
2019-08-01,"S42343M144SCEN",22203,2021-08-25,2021-08-25
2019-09-01,"S42343M144SCEN",22750,2021-08-25,2021-08-25
2019-10-01,"S42343M144SCEN",22183,2021-08-25,2021-08-25
2019-11-01,"S42343M144SCEN",21875,2021-08-25,2021-08-25
