"bal_exp_tot.date.sq.","bal_exp_tot.values.sq.","bal_imp_tot.values.sq.","exp_b_cons.values.sq.","imp_b_cons.values.sq.","exp_b_uso.values.sq.","imp_b_uso.values.sq.","exp_b_cap.values.sq.","imp_b_cap.values.sq."
1996-11-01,8467.329,8258.266,2764.708,683.506,4968.532,6536.337,1565.88,1038.423
1996-10-01,9299.12,9031.28,2482.247,712.519,4466.268,7245.968,1437.606,1072.793
1996-09-01,8386.121,7691.149,2352.859,574.258,4180.634,6229.531,1324.174,887.36
1996-08-01,7857.667,7526.405,2485.532,567.974,4063.899,6076.548,1453.861,881.883
1996-07-01,8003.292,7617.602,2333.106,481.629,4125.64,6225.758,1157.176,910.215
1996-06-01,7615.922,6849.638,2384.45,434.481,4378.252,5564.943,1312.718,850.214
1996-05-01,8075.42,7482.769,2312.286,503.912,4330.544,6063.357,1272.71,915.5
1996-04-01,7915.54,7077.139,2306.862,517.014,4028.966,5723.585,1279.285,836.54
1996-03-01,7615.113,6838.704,2175.786,507.527,3843.04,5526.491,1093.648,804.686
1996-02-01,7112.474,6622.052,2115.366,497.588,3845.524,5375.966,1181.9,748.498
1996-01-01,7142.79,6475.299,1968.501,450.776,3610.978,5237.636,1201.124,786.887
1995-12-01,6780.603,6291.483,2117.187,508.34,3653.925,4999.434,1138.077,783.709
1995-11-01,6909.189,6438.24,2280.112,475.912,3823.41,5249.092,1242.871,713.236
1995-10-01,7346.393,6628.123,1862.415,468.047,3973.241,5451.723,1103.768,708.353
1995-09-01,6939.424,6076.49,1950.653,419.974,4012.259,5010.218,1136.252,646.298
1995-08-01,7099.164,6407.248,1827.912,462.24,3298.352,5223.851,922.317,721.157
1995-07-01,6048.581,5388.871,1898.898,334.077,3875.794,4364.542,964.4,690.252
1995-06-01,6739.092,6026.798,1935.097,405.814,4087.422,4858.622,1005.32,762.362
1995-05-01,7027.839,6036.843,1561.067,401.092,3454.339,4897.371,849.124,738.38
1995-04-01,5864.53,4968.974,1981.521,389.635,3820.89,4017.31,985.742,562.029
1995-03-01,6788.153,6353.999,1944.397,472.403,3334.919,5031.161,786.879,850.435
1995-02-01,6066.195,5595.888,1894.106,478.708,3292.495,4427.855,745.79,689.325
1995-01-01,5932.391,6240.11,1555.809,518.497,3022.254,4889.896,732.324,831.717
1994-12-01,5310.387,6998.766,1871.453,934.782,3341.636,4824.267,895.259,1239.717
1994-11-01,6108.348,7607.415,1505.526,980.798,3129.519,5348.964,920.605,1277.653
1994-10-01,5555.65,7190.078,1378.579,893.085,2874.433,5133.563,782.103,1163.43
1994-09-01,5035.115,6567.235,1454.075,784.583,3022.462,4740.371,794.898,1042.281
1994-08-01,5271.435,6988.692,1324.555,804.165,2727.129,5026.645,705.916,1157.882
1994-07-01,4757.6,6302.575,1484.603,695.285,3078.418,4491.316,752.963,1115.974
1994-06-01,5315.984,6936.622,1404.93,803.289,2963.184,4982.548,728.551,1150.785
1994-05-01,5096.665,6607.078,1285.611,783.497,2704.256,4747.601,665.23,1075.98
1994-04-01,4655.097,6074.339,1534.177,763.488,2880.647,4254.067,740.709,1056.784
1994-03-01,5155.533,6485.486,1363.579,777.879,2569.638,4612.257,598.098,1095.35
1994-02-01,4531.315,6035.607,1115.786,673.87,2427.244,4370.715,546.04,991.022
1994-01-01,4089.07,5552.008,1357.026,615.726,2597.169,3981.422,724.855,954.86
1993-12-01,4679.05,5898.692,1358.189,765.578,2660.042,4095.49,630.943,1037.624
1993-11-01,4649.174,5732.15,1412.255,753.922,2854.747,4092.221,656.706,886.007
1993-10-01,4923.708,5705.325,1301.744,706.084,2563.543,4078.493,581.605,920.748
1993-09-01,4446.892,5502.726,1119.137,640.804,2579.836,3997.915,520.429,864.007
1993-08-01,4219.402,5286.125,1113.26,641.485,2475.897,3773.123,562.751,871.517
1993-07-01,4151.908,5537.398,1262.711,656.501,2840.81,3955.905,686.478,924.992
1993-06-01,4789.999,5929.171,1107.532,667.485,2487.253,4289.881,530.672,971.805
1993-05-01,4125.457,5200.38,1121.805,553.31,2484.731,3713.228,524.549,933.842
1993-04-01,4131.085,5189.932,1124.283,658.508,2757.408,3657.122,572.466,874.302
1993-03-01,4454.157,5716.663,1106.976,683.272,2264.239,4090.471,452.897,942.92
1993-02-01,3824.112,5052.105,862.747,594.01,2058.674,3568.963,569.604,889.132
1993-01-01,3491.025,4615.875,998.3,521.396,2568,3255.313,530.5,839.166
1992-12-01,4096.737,5683.251,957.5,798.09,2482.6,3734.629,474.1,1150.532
1992-11-01,3914.296,5365.409,1033.4,753.787,2684,3643.319,598.6,968.303
1992-10-01,4315.999,5767.35,939.2,709.404,2606.1,3981.663,458.4,1076.283
1992-09-01,4003.727,5331.744,936.7,670.654,2472.6,3614.517,449.1,1046.573
1992-08-01,3858.392,4992.936,878.2,665.094,2448.6,3445.429,531.1,882.413
1992-07-01,3857.904,5478.773,1043.5,635.056,2544.7,3764.785,530.3,1078.932
1992-06-01,4118.518,5546.097,968,610.664,2343.3,3929.24,445.4,1006.193
1992-05-01,3756.704,5070.167,982.6,599.736,2296.6,3625.442,422.3,844.989
1992-04-01,3701.545,4945.608,1008.4,586.769,2487.6,3445.844,547.4,912.995
1992-03-01,4043.384,5217.605,871.5,644.027,2070.1,3594.945,417.1,978.633
1992-02-01,3358.682,4469.103,856.9,542.21,1978.8,3085.926,334,840.967
1992-01-01,3169.735,4261.307,871.5,528.584,2224.6,2963.813,460.1,768.91
1991-12-01,3556.164,4552.001,995.6,671.027,2286.5,3020.681,423.9,860.293
1991-11-01,3705.89,4668.998,1036.5,617.122,2551.1,3215.951,468.3,835.925
1991-10-01,4055.973,4764.087,940.3,623.032,2257.4,3415.031,378.3,726.024
1991-09-01,3576.016,4195.825,884.2,517.834,2231.8,3029.123,381.1,648.868
1991-08-01,3497.12,4218.664,917.3,469.977,2275.7,3021.531,455.7,727.156
1991-07-01,3648.653,4439,864.5,412.949,2186.9,3270.926,426.4,755.125
1991-06-01,3477.767,3996.218,900.9,373.406,2366.7,2858.986,412.9,763.826
1991-05-01,3680.416,4186.364,938.8,436.659,2330.1,3049.811,444.3,699.894
1991-04-01,3713.11,4207.025,791.9,470.528,2475.2,3046.367,119.5,690.13
1991-03-01,3386.678,3517.526,676.5,378.442,2340.1,2511.003,116.7,628.081
1991-02-01,3133.354,3557.444,683.2,406.963,2440,2547.261,133.1,603.22
1991-01-01,3256.379,3663.408,498.4,456.352,1897.1,2558.064,128.5,648.992
1990-12-01,2524,3121.1,510,601.6,2119.4,1825.1,110.6,694.4
1990-11-01,2740,2938.6,573.2,570.7,2252.9,1620.4,125.1,747.6
1990-10-01,2951.2,3294.6,466.3,593.5,2053.2,1907,131.8,794.1
1990-09-01,2651.3,2686.2,429.1,433.1,1831.9,1688.6,131.1,564.5
1990-08-01,2392,2832.2,393.7,494.4,1409.2,1778.5,172.5,559.3
1990-07-01,1975.4,2728.5,467.1,451,1250.2,1679.5,110,598
1990-06-01,1827.3,2544.7,408.9,449.6,1353.9,1597.1,103.4,498
1990-05-01,1866.3,2537.5,349.7,348.7,1286.2,1650.4,81.7,538.4
1990-04-01,1717.6,2113.1,443,272.5,1478.8,1374,126.9,466.6
1990-03-01,2048.6,2314.7,510.7,313.7,1408,1515.1,85.9,485.9
1990-02-01,2004.6,1987.9,491.2,284.7,1549.7,1317.2,99.3,386
1990-01-01,2140.2,2172.8,275.8,285.2,1539.1,1430.8,102.8,456.8
1989-12-01,1917.7,2177.7,310.2,345.6,1454.7,1320.9,132.9,511.2
1989-11-01,1897.9,2299.3,337.7,394.4,1506.6,1415.7,117.6,489.2
1989-10-01,1962,2374.1,265.5,362.1,1410.2,1553.7,105.6,458.3
1989-09-01,1781.2,2190.9,327.8,279,1485,1474.8,103.1,437
1989-08-01,1915.9,2106.6,396.2,306.3,1376.8,1426.5,88,373.8
1989-07-01,1861.1,1963.2,406.5,271.3,1420.9,1323.3,275.3,368.6
1989-06-01,2102.7,2284.3,443.2,343,1480.6,1541.7,97.7,399.7
1989-05-01,2021.4,2188.7,376.9,300.1,1486,1538.7,78.1,349.9
1989-04-01,1941.1,2141.9,404.8,258,1471.6,1500,83.5,383.9
1989-03-01,1959.9,2005.8,344.1,260.9,1295.8,1422.1,76.7,322.9
1989-02-01,1716.5,1855.3,343.1,202.3,1358,1316.9,63.6,336.1
1989-01-01,1764.8,1850.1,351.5,175.6,1247.3,1336.5,101.2,338.1
1988-12-01,1700,1907.3,364.3,250.1,1271.9,1270.1,89,387
1988-11-01,1725.3,2017.3,299.8,248.7,1132.4,1354.9,99.2,413.7
1988-10-01,1531.4,1850.2,297.2,221.7,1098.7,1262.2,87.4,366.3
1988-09-01,1483.3,1833.1,350.6,189.3,1377,1301.5,101.3,342.3
1988-08-01,1828.9,1980,242.3,205.4,1258.3,1324.7,73.7,449.8
1988-07-01,1574.2,1766.6,331,166.8,1363.6,1209.8,86.4,390.1
1988-06-01,1781,1699.5,345.2,153.7,1453.3,1231.5,84.8,314.3
1988-05-01,1883.3,1669.7,369.2,130.9,1337.3,1234.2,62.7,304.6
1988-04-01,1769.3,1471.9,401,112.9,1365.5,1093.2,76.5,265.8
1988-03-01,1843,1567.1,385.5,93,1306.4,1180.2,63.6,293.9
1988-02-01,1755.5,1305.9,366.2,85.3,1261.4,958.1,43.1,262.5
1988-01-01,1670.7,1205.1,352.1,63.8,1319.2,904.9,75.2,236.5
1987-12-01,1746.5,1247.6,363.9,110,1244.7,853.9,66.5,283.7
1987-11-01,1675.1,1155.3,323.7,87.4,1412,798.1,60.1,269.8
1987-10-01,1795.8,1250.2,283.1,75.3,1379.6,919.8,71.2,255.1
1987-09-01,1734,1173.1,237.5,62.2,1327.4,889,74.1,221.8
1987-08-01,1638.9,1206.2,304.1,55.5,1420,926.5,73.5,224.2
1987-07-01,1797.5,1235,350,54.9,1404.7,941.2,92.6,238.8
1987-06-01,1847.3,1093.4,312.6,59.3,1432.2,806.3,52.8,227.8
1987-05-01,1797.7,1042.5,287.5,47.4,1337.2,799,50,196.1
1987-04-01,1674.7,1036.1,293.5,59.2,1377.6,804,63.6,173
1987-03-01,1734.7,1076.9,268.3,57,1161.8,826.7,35.8,193.2
1987-02-01,1465.9,874.7,257.1,47.9,1267.1,667.4,62.3,159.4
1987-01-01,1586.5,914.4,280.7,51.5,1350.7,675.2,81.3,187.6
1986-12-01,1712.8,1092.7,250.3,80.5,1141.4,671.5,62.4,340.6
1986-11-01,1454.1,878.3,255.1,83.9,1124.9,609.3,73.2,185.1
1986-10-01,1453.1,997.2,162.9,75,1105,705.6,46.2,216.7
1986-09-01,1314.1,870,141.3,55.8,1042.4,617.2,43.6,197.1
1986-08-01,1227.3,960.6,159.9,61.2,942.4,688.1,53.9,211.4
1986-07-01,1156.3,1113.1,166.2,79.5,983.2,773,50.2,260.7
1986-06-01,1199.6,1036.4,184.6,63,1093,746.9,40.8,226.6
1986-05-01,1318.3,1110.1,274.8,55.6,959.3,771.9,47.3,282.6
1986-04-01,1281.4,1173.9,270.5,62.9,894.7,858,31.2,252.9
1986-03-01,1196.4,968.6,252.1,58.5,991.2,648.7,36.3,261.3
1986-02-01,1279.6,1064.2,304.9,81.2,1226.1,731.2,33.8,251.7
1986-01-01,1564.7,1167.4,186.3,89.3,1750.1,810.7,34,267.4
1985-12-01,1970.4,1245.1,147.2,99.5,1807.2,800.3,38.1,345.4
1985-11-01,1992.5,1179.1,138.2,88.9,1561,768.6,46,321.7
1985-10-01,1745.2,1212.4,81.6,114,1570.9,818.4,39.2,280
1985-09-01,1691.8,1070.6,90,89.6,1742.5,713.5,39.7,267.5
1985-08-01,1872.2,1279.3,104.6,100.1,1640.5,912.9,32.1,266.3
1985-07-01,1777.2,1247.1,119.6,74.3,1090,909.8,30.9,263
1985-06-01,1240.6,1194.9,115.7,77,1612.2,859.9,38,258.1
1985-05-01,1765.9,1299.3,172.6,104.6,1705.8,918,29.5,276.7
1985-04-01,1907.9,1222.8,233.8,93.5,1794.6,902.9,32.8,226.4
1985-03-01,2061.2,1196.5,197.7,87.7,1603.7,885.8,29.9,222.9
1985-02-01,1831.3,1094.8,177.4,69.6,1596.2,816.7,33.9,208.5
1985-01-01,1807.6,1291.2,160.5,83,1655.7,979.9,54.9,228.3
1984-12-01,1871.1,1193.4,187.5,74.5,1703.2,813.6,38.4,305.2
1984-11-01,1929.1,1059.6,163.8,81,1850.4,758.1,31.6,220.5
1984-10-01,2045.9,1138.3,140.4,89,1672.5,765.5,47.3,283.8
1984-09-01,1860.3,1014.6,109.3,68.1,1802.3,692.2,37.3,254.3
1984-08-01,1948.9,1150.2,128.5,76.3,1877.1,834.3,52.3,239.6
1984-07-01,2057.8,1185,160.6,67.9,1761.5,842.2,62.8,274.9
1984-06-01,1985,1024.3,161.8,65.8,1831.8,774.6,36.9,183.8
1984-05-01,2030.4,948.5,208.9,67.6,1799.5,704.8,26.9,176.1
1984-04-01,2035.3,859.5,278.4,60.1,1883.4,659.5,45.1,139.9
1984-03-01,2206.8,940.1,223,65.3,1774.6,681.3,26.7,193.5
1984-02-01,2024.2,951.3,194.2,80.5,1981.8,692.9,25.2,178
1984-01-01,2201.1,702.4,242.6,51.9,1667.1,527.3,35.3,123.2
1983-12-01,1945,785.5,212.3,50.6,1836.6,506.8,56,228.1
1983-11-01,2104.9,723.4,151.1,41.8,1783.1,464.4,38.5,217.2
1983-10-01,1972.8,796.5,140.1,36.1,1683.1,542.7,28.9,217.8
1983-09-01,1852.2,739.4,89.1,41.3,1784,551.9,33.4,146.3
1983-08-01,1906.4,879.6,101.4,65.9,1658.3,624.8,21.5,188.9
1983-07-01,1781.3,858.8,89.6,54.4,1703.9,578.7,66.5,225.8
1983-06-01,1859.9,897,88.9,64.6,1741.6,615.1,66.3,217.3
1983-05-01,1896.8,829.8,95.1,61.5,1689.2,568.2,27,200.1
1983-04-01,1811.3,722.1,165.6,44.2,1556.1,508.7,45.2,169.3
1983-03-01,1766.9,761.8,127.6,47.8,1345.7,542.9,21.9,171.1
1983-02-01,1495.1,553.5,132.2,50,1767,391.8,20.3,111.6
1983-01-01,1919.5,478,143.5,55.6,1801.7,319.1,39.7,103.3
1982-12-01,1985,713.7,140.3,82.3,1936.8,454.8,19.2,176.5
1982-11-01,2096.3,636.5,79.9,42.6,1867.8,373.1,20,220.8
1982-10-01,1967.7,881.1,69.7,90.6,1788.9,520.3,11.2,270.1
1982-09-01,1869.8,839.5,72.8,70,1767.9,536.7,19.8,232.9
1982-08-01,1860.4,1109.2,82.3,115,1815.2,664.1,20.8,330.1
1982-07-01,1918.3,1313.3,93.5,156.8,1769.6,789.4,18.2,367.1
1982-06-01,1881.3,1434.1,98.4,143.9,1664.1,901.5,10.1,388.7
1982-05-01,1772.6,1272.2,126.4,123.5,1310.5,836.1,13.7,312.6
1982-04-01,1450.6,1560.6,170.7,167.9,1288,956.6,25.2,436
1982-03-01,1483.9,1877,155.2,191.5,1273,1117.1,12.7,568.4
1982-02-01,1441,1700.2,159.6,175.4,1317.3,840.1,25.8,684.7
1982-01-01,1502.7,1699.1,157.7,157.2,1378.3,1027.4,41.9,514.5
1981-12-01,1578,2067.6,121.8,272,1707,1142.2,30.2,653.4
1981-11-01,1859,1958,77.1,269.8,1432.9,1099.9,89.7,588.3
1981-10-01,1599.8,2346.7,84.4,361.5,1664.7,1211.3,24.5,773.9
1981-09-01,1773.6,1880.8,68.5,299,1363.8,1071,21.2,510.9
1981-08-01,1453.5,1923.2,90.6,254.6,862.3,1079.8,26.3,588.9
1981-07-01,979.1,2244.9,95.7,226.2,1396.1,1329.1,14.3,689.7
1981-06-01,1506.1,2285.2,113.2,189.1,1721.7,1386.4,15.7,709.7
1981-05-01,1850.6,2119.1,189.2,194.2,1790.5,1302.3,32.9,622.6
1981-04-01,2012.6,2012.2,284.8,177.4,1897.2,1237.7,17.3,597.1
1981-03-01,2199.3,2323.5,162.6,183.1,1319.8,1441.2,15.9,699.2
1981-02-01,1498.3,1835.7,157.7,135.3,1611.9,1135.2,22.4,565.4
1981-01-01,1792.1,1958.2,134.3,246.4,1315.6,1136.5,18.8,575.3
1980-12-01,1468.6,2052.1,155.3,331.1,1121.6,1115,26.5,606.1
1980-11-01,1303.4,1762,132.7,262.3,1336.3,1016.3,18.7,483.4
1980-10-01,1487.7,1949.6,97.6,321.4,1245.5,1113.4,15,514.8
1980-09-01,1358.1,1753.5,76.6,253,1197.4,1029.8,20,470.7
1980-08-01,1294,1668.1,96.9,224.9,1274.7,998,18.9,445.2
1980-07-01,1390.4,1837.9,83.8,244.7,1114.3,1154.8,18.1,438.4
1980-06-01,1216.3,1626.9,125.9,180.1,1138,1027,15.8,419.8
1980-05-01,1279.7,1559,184.1,147.9,1091.1,1056.5,16.4,354.6
1980-04-01,1291.5,1398.6,188.6,150.2,1070.4,889.8,18.3,358.7
1980-03-01,1277.3,1374.6,153.3,122.8,866,830.9,14.2,420.9
1980-02-01,1033.4,1185.8,152,112.2,947.2,713,12.2,360.7
1980-01-01,1111.4,1173.8,NA,98,NA,775.4,NA,300.4
