"bal_exp_tot.date.sq.","bal_exp_tot.values.sq.","bal_imp_tot.values.sq.","exp_b_cons.values.sq.","imp_b_cons.values.sq.","exp_b_uso.values.sq.","imp_b_uso.values.sq.","exp_b_cap.values.sq.","imp_b_cap.values.sq.","s1.values.sq.","s2.values.sq.","s3.values.sq.","s4.values.sq."
2004-09-01,15929.465,16373.251,3907.351,2257.125,8802.44,12264.811,4218.005,1851.315,-443.786,-2633.475,1158.552,-1602.338
2004-08-01,16927.796,17600.618,3711.973,2161.474,7606.701,13513.501,3698.323,1925.643,-672.822,-2759.979,1191.732,-1864.554
2004-07-01,15016.997,15848.001,3818.897,1895.692,8241.674,12029.521,4446.726,1922.788,-831.004,-2809.888,1031.628,-1862.632
2004-06-01,16507.297,17020.965,3679.42,2011.801,8384.257,13028.668,4091.071,1980.496,-513.668,-2360.282,1003.763,-1517.431
2004-05-01,16154.748,16061.986,3408.57,1963.07,7549.081,12409.767,3768.147,1689.149,92.762,-2052.591,1384.262,-1291.5
2004-04-01,14725.798,15424.41,3977.158,1973.28,8400.911,11724.237,4239.75,1726.893,-698.612,-2416.521,901.697,-1600.309
2004-03-01,16617.819,16769.149,3328.676,2103.594,6951.583,12820.674,3584.024,1844.881,-151.33,-1911.376,962.536,-1113.866
2004-02-01,13864.283,14075.671,2842.108,1625.007,6735.586,10904.918,3133.218,1545.746,-211.388,-1717.066,714.798,-926.186
2004-01-01,12710.912,12872.078,3299.106,1472.078,7535.19,9864.348,4204.417,1535.652,-161.166,-1889.974,987.066,-1148.232
2003-12-01,15038.713,16064.919,3165.966,2180.779,6885.06,11833.916,3709.589,2050.224,-1026.206,-2908.919,1109.925,-2136.131
2003-11-01,13760.615,14692.799,3488.486,2035.714,7353.615,10885.334,4285.918,1771.751,-932.184,-2394.491,801.761,-1733.944
2003-10-01,15128.019,15735.472,3114.763,2218.999,7032.487,11744.678,4227.801,1771.795,-607.453,-2187.752,879.226,-1486.679
2003-09-01,14375.051,14730.983,3050.334,1871.426,6666.773,11216.978,3710.606,1642.579,-355.932,-1815.144,819.271,-1175.203
2003-08-01,13427.713,13816.848,3345.374,1686.906,6713.938,10482.635,3680.965,1647.307,-389.135,-2033.234,958.944,-1348.079
2003-07-01,13740.277,14424.284,3353.529,1656.622,6531.397,11089.102,3642.97,1678.56,-684.007,-2313.479,857.936,-1541.943
2003-06-01,13527.896,13847.023,3273.853,1593.13,6475.176,10587.764,3404.389,1666.129,-319.127,-1760.926,752.088,-1071.215
2003-05-01,13153.418,13674.733,3341.998,1573.066,6604.826,10419.896,3616.416,1681.771,-521.315,-1790.013,677.648,-1198.963
2003-04-01,13563.24,14369.374,3420.827,1719.133,6649.713,11005.171,3500.166,1645.07,-806.134,-2143.479,622.002,-1428.136
2003-03-01,13570.706,13985.278,3201.057,1725.212,6330.485,10601.622,3335.614,1658.444,-414.572,-1766.741,515.696,-930.268
2003-02-01,12867.156,12581.877,3097.344,1607.652,6533.307,9529.243,2982.981,1444.982,285.279,-1375.121,890.354,-605.075
2003-01-01,12613.632,12622.254,3054.365,1640.396,6482.05,9435.121,3898.204,1546.737,-8.622,-1887.334,1193.111,-1201.733
2002-12-01,13434.619,14580.248,3390.854,2016.503,5870.668,10578.124,3968.863,1985.621,-1145.629,-2657.149,803.235,-1948.864
2002-11-01,13230.385,14397.931,3669.778,2149.173,6931.409,10399.386,4254.889,1849.372,-1167.546,-2309.157,434.607,-1602.153
2002-10-01,14856.076,15676.501,3470.519,2212.797,6267.56,11633.224,3835.54,1830.48,-820.425,-2325.249,849.952,-1670.377
2002-09-01,13573.619,14063.594,3718.944,1686.712,6407.006,10853.246,3601.048,1523.636,-489.975,-1824.836,776.225,-1266.199
2002-08-01,13726.998,14300.544,3746.146,1778.523,6609.524,10868.746,3710.922,1653.275,-573.546,-1900.66,691.161,-1264.707
2002-07-01,14066.592,14560.945,3652.148,1662.862,5992.821,11168.772,3479.177,1729.311,-494.353,-1859.435,810.405,-1304.758
2002-06-01,13124.146,13518.791,3772.773,1567.124,6603.787,10289.449,3534.735,1662.218,-394.645,-1549.015,651.181,-1045.826
2002-05-01,13911.295,14444.728,3980.38,1826.395,6787.555,10667.977,3677.128,1950.356,-533.433,-1824.284,709.638,-1243.071
2002-04-01,14445.063,15014.09,3570.296,1912.133,6361.332,11215.439,3188.684,1886.518,-569.027,-1818.729,700.031,-1269.058
2002-03-01,13120.312,13416.805,3575.838,1537.413,5258.2,10274.958,3143.204,1604.434,-296.493,-1468.873,798.721,-1095.214
2002-02-01,11977.242,12545.422,3310.649,1441.366,5377.937,9414.152,2891.047,1689.904,-568.18,-1433.41,341.093,-909.273
2002-01-01,11579.633,12159.29,3482.196,1387.355,5494.653,9144.596,3199.141,1627.339,-579.657,-1485.576,460.959,-1040.616
2001-12-01,12175.99,13462.967,3680.962,1775.033,5556.008,9658.769,3274.331,2029.165,-1286.977,-2162.528,473.552,-1760.529
2001-11-01,12511.301,14188.774,4219.529,1978.732,6527.81,10292.683,3737.595,1917.359,-1677.473,-2531.358,305.551,-1983.024
2001-10-01,14484.934,15561.174,3677.697,2016.178,5862.484,11597.072,3138.916,1947.924,-1076.24,-2081.893,278.432,-1354.672
2001-09-01,12679.097,13132.205,3811.667,1612.362,6340.324,9925.358,3350.476,1594.485,-453.108,-1540.261,518.928,-972.036
2001-08-01,13502.467,14163.415,3750.939,1687.749,5883.884,10626.775,3312.761,1848.891,-660.948,-1853.8,519.657,-1180.605
2001-07-01,12947.584,13503.005,3941.086,1386.842,6029.577,10285.021,3452.693,1831.142,-555.421,-1709.437,613.584,-1169.005
2001-06-01,13423.356,13749.346,4246.413,1516.371,6567.371,10352.481,3237.956,1880.494,-325.99,-1453.196,539.92,-865.91
2001-05-01,14051.74,14660.233,3957.097,1718.19,6245.668,11040.01,3070.236,1902.033,-608.493,-1790.456,372.851,-981.344
2001-04-01,13273.001,14112.743,4340.801,1529.382,6726.088,10761.902,3244.159,1821.459,-839.742,-1931.365,361.442,-1201.184
2001-03-01,14311.048,14932.923,3628.73,1747.266,6143.99,11085.23,2793.442,2100.427,-621.875,-1818.547,489.672,-1111.547
2001-02-01,12566.162,13130.126,3804.84,1359.369,6247.791,9940.611,2800.422,1830.146,-563.964,-1695.377,520.67,-1084.634
2001-01-01,12853.053,13799.523,3971.851,1424.519,6517.983,10582.853,3145.698,1792.151,-946.47,-2239.446,549.516,-1495.986
2000-12-01,13635.532,15075.715,4561.424,1691.088,7008.964,11058.291,2955.141,2326.336,-1440.183,-2592.752,477.538,-1917.721
2000-11-01,14525.529,15966.404,4990.295,1973.142,7666.931,11635.854,3474.356,2357.408,-1440.875,-2681.78,453.55,-1894.425
2000-10-01,16131.582,16841.327,3876.266,1628.866,6865.915,12954.07,3367.862,2258.391,-709.745,-2275.557,820.108,-1529.853
2000-09-01,14110.043,14781.597,4432.055,1453.796,7364.097,11307.574,3465.65,2020.227,-671.554,-2169.294,731.63,-1403.184
2000-08-01,15261.802,16102.786,4190.753,1284.984,6246.489,12586.124,2974.119,2231.678,-840.984,-2382.589,824.82,-1665.803
2000-07-01,13411.361,13993.007,4046.371,1229.786,6816.852,10800.267,3181.831,1962.954,-581.646,-1847.074,686.097,-1267.743
2000-06-01,14045.054,14567.332,4302.394,1406.726,7179.021,11105.901,3173.272,2054.705,-522.278,-2015.544,816.338,-1338.616
2000-05-01,14654.687,15192.823,3658.638,1331.798,6004.55,11930.075,2664.215,1930.95,-538.136,-1916.587,734.741,-1272.877
2000-04-01,12327.403,12717.859,3864.29,1180.596,6613.561,9874.581,3097.584,1662.682,-390.456,-1563.291,609.228,-999.684
2000-03-01,13575.435,13921.248,4002.555,1302.307,6481.508,10798.346,2705.503,1820.595,-345.813,-1733.706,725.769,-1071.582
2000-02-01,13189.566,13439.078,3151.131,1152.18,5656.127,10550.807,2445.485,1736.091,-249.512,-1485.63,657.521,-907.033
2000-01-01,11252.743,11858.647,3670.418,1055.28,5804.989,9035.457,2688.457,1767.91,-605.904,-1797.594,613.436,-1219.339
1999-12-01,12163.864,13179.582,3778.804,1403.737,6259.203,9792.054,2956.299,1983.791,-1015.718,-2189.569,597.061,-1612.779
1999-11-01,12994.306,13849.593,3773.916,1359.588,5889.752,10628.856,2665.493,1861.149,-855.287,-1943.775,636.049,-1491.336
1999-10-01,12329.161,12926.013,3572.558,1192.044,5623.973,9872.404,2761.133,1861.565,-596.852,-1644.716,524.584,-1121.435
1999-09-01,11957.664,12255.905,3661.267,1079.458,5875.36,9355.145,2748.387,1821.302,-298.241,-1348.906,581.214,-879.455
1999-08-01,12285.014,12718.154,3756.194,953.949,4939.397,9987.77,2354.729,1776.435,-433.14,-1422.835,573.314,-1006.454
1999-07-01,11050.32,11280.92,3813.501,931.869,5506.935,8680.336,2718.285,1668.715,-230.6,-1104.91,411.767,-642.367
1999-06-01,12038.721,12351.138,3408.391,1010.577,5240.246,9546.789,2420.324,1793.772,-312.417,-1045.594,296.43,-608.847
1999-05-01,11068.961,11320.32,3262.86,892.849,5031.511,8827.236,2239.061,1600.235,-251.359,-982.173,413.372,-664.731
1999-04-01,10533.432,10946.21,3584.277,908.352,5407.326,8451.406,2672.091,1586.452,-412.778,-1100.357,383.534,-796.312
1999-03-01,11663.694,11999.227,3279.459,976.21,4288.895,9224.615,2044.882,1798.402,-335.533,-959.111,314.137,-649.67
1999-02-01,9613.236,9936.389,2750.716,776.277,3948.156,7718.937,1964.571,1441.175,-323.153,-778.373,158.581,-481.734
1999-01-01,8663.443,9211.313,3500.67,690.108,4569.121,7184.073,2300.18,1337.132,-547.87,-1052.112,234.988,-782.858
1998-12-01,10369.971,11180.106,3313.647,1067.847,4725.823,8497.946,2226.867,1614.313,-810.135,-1305.042,155.486,-965.621
1998-11-01,10266.337,11170.542,3454.166,1023.002,4703.08,8735.107,2181.47,1412.433,-904.205,-1473.703,227.56,-1131.765
1998-10-01,10338.716,11100.205,3338.624,1097.582,4635.032,8568.265,2249.9,1434.358,-761.489,-1344.069,263.041,-1024.53
1998-09-01,10223.556,10934.092,3038.395,886.806,4319.08,8561.847,1879.319,1485.439,-710.536,-1318.892,281.98,-992.516
1998-08-01,9236.794,10042.111,2971.539,823.974,4139.69,7904.588,2015.006,1313.549,-805.317,-1358.888,225.109,-1030.426
1998-07-01,9126.235,10049.144,3464.424,920.963,4721.412,7618.687,2120.453,1509.494,-922.909,-1499.473,150.861,-1073.77
1998-06-01,10306.289,10883.181,3048.079,911.189,4601.672,8430.831,2122.632,1541.161,-576.892,-1168.692,233.803,-810.695
1998-05-01,9772.383,10089.792,3127.195,823.163,4797.05,7825.62,1868.599,1441.009,-317.409,-991.048,368.832,-686.241
1998-04-01,9792.844,10049.725,3333.887,850.637,5095.7,7783.724,2219.958,1415.364,-256.881,-906.03,355.097,-611.978
1998-03-01,10649.545,11160.956,2721.6,998.711,4301.282,8628.716,1886.068,1533.529,-511.411,-1136.926,251.269,-762.68
1998-02-01,8908.95,9495.419,2646.856,868.998,4285.143,7354.448,1615.675,1271.973,-586.469,-1154.108,180.028,-766.497
1998-01-01,8547.674,9217.785,3038.774,835.604,4760.223,7025.437,2069.061,1356.744,-670.111,-1472.658,356.934,-1027.045
1997-12-01,9868.058,10601.339,2966.031,1105.413,4770.718,7787.065,1822.453,1708.861,-733.281,-1513.723,337.858,-1071.139
1997-11-01,9559.202,9945.341,3206.091,998.781,5078.531,7600.067,2004.421,1346.493,-386.139,-1410.96,582.586,-968.725
1997-10-01,10289.043,10447.603,2873.993,993.757,5087.714,8047.271,1903.275,1406.575,-158.56,-1192.013,596.286,-754.846
1997-09-01,9864.982,9988.202,2663.552,876.54,4618.328,7838.411,1668.422,1273.251,-123.22,-1093.592,529.167,-652.387
1997-08-01,8950.302,9074.434,2869.319,699.484,4650.774,7152.038,1841.002,1222.912,-124.132,-1082.09,595.573,-719.705
1997-07-01,9361.095,9422.517,2603.74,713.52,4850.764,7436.237,1929.886,1272.76,-61.422,-1030.668,571.451,-632.873
1997-06-01,9384.39,9112.501,2736.7,712.741,4609.948,7129.942,1489.027,1269.818,271.889,-593.732,579.456,-307.567
1997-05-01,8835.675,8591.105,2635.578,653.281,5004.798,6731.111,1579.984,1206.713,244.57,-683.356,639.754,-395.184
1997-04-01,9220.36,9096.105,2631.894,818.766,4658.43,6934.937,1557.808,1342.402,124.255,-837.668,589.053,-464.798
1997-03-01,8848.132,8178.496,2337.719,524.806,4324.649,6650.744,1405.899,1002.946,669.636,-303.937,637.495,32.141
1997-02-01,8068.267,7685.721,2355.531,499.849,4485.291,6214.315,1341.17,971.557,382.546,-528.39,622.142,-239.596
1997-01-01,8181.992,7664.836,2236.684,493.384,4628.943,6117.032,1643.325,1054.42,517.156,-562.009,766.479,-249.323
1996-12-01,8508.952,7998.463,2466.869,725.588,4326.247,6083.499,1674.213,1189.376,510.489,-624.96,759.395,-248.906
1996-11-01,8467.329,8258.266,2764.708,683.506,4968.532,6536.337,1565.88,1038.423,209.063,-808.346,718.602,-509.539
1996-10-01,9299.12,9031.28,2482.247,712.519,4466.268,7245.968,1437.606,1072.793,267.84,-971.662,952.77,-684.93
1996-09-01,8386.121,7691.149,2352.859,574.258,4180.634,6229.531,1324.174,887.36,694.972,-415.68,870.244,-175.272
1996-08-01,7857.667,7526.405,2485.532,567.974,4063.899,6076.548,1453.861,881.883,331.262,-619.351,665.51,-334.248
1996-07-01,8003.292,7617.602,2333.106,481.629,4125.64,6225.758,1157.176,910.215,385.69,-523.415,634.111,-248.421
1996-06-01,7615.922,6849.638,2384.45,434.481,4378.252,5564.943,1312.718,850.214,766.284,-234.154,797.026,-30.742
1996-05-01,8075.42,7482.769,2312.286,503.912,4330.544,6063.357,1272.71,915.5,592.651,-364.791,714.805,-122.154
1996-04-01,7915.54,7077.139,2306.862,517.014,4028.966,5723.585,1279.285,836.54,838.401,-157.48,765.775,72.626
1996-03-01,7615.113,6838.704,2175.786,507.527,3843.04,5526.491,1093.648,804.686,776.409,-120.562,705.678,70.731
1996-02-01,7112.474,6622.052,2115.366,497.588,3845.524,5375.966,1181.9,748.498,490.422,-291.582,589.23,-98.807
1996-01-01,7142.79,6475.299,1968.501,450.776,3610.978,5237.636,1201.124,786.887,667.491,-153.954,571.538,95.953
1995-12-01,6780.603,6291.483,2117.187,508.34,3653.925,4999.434,1138.077,783.709,489.12,-267.072,552.675,-63.555
1995-11-01,6909.189,6438.24,2280.112,475.912,3823.41,5249.092,1242.871,713.236,470.949,-146.731,396.306,74.643
1995-10-01,7346.393,6628.123,1862.415,468.047,3973.241,5451.723,1103.768,708.353,718.27,93.366,426.772,291.498
1995-09-01,6939.424,6076.49,1950.653,419.974,4012.259,5010.218,1136.252,646.298,862.934,125.443,534.188,328.746
1995-08-01,7099.164,6407.248,1827.912,462.24,3298.352,5223.851,922.317,721.157,691.916,-115.08,591.523,100.393
1995-07-01,6048.581,5388.871,1898.898,334.077,3875.794,4364.542,964.4,690.252,659.71,-76.875,502.586,157.124
1995-06-01,6739.092,6026.798,1935.097,405.814,4087.422,4858.622,1005.32,762.362,712.294,-57.775,557.736,154.558
1995-05-01,7027.839,6036.843,1561.067,401.092,3454.339,4897.371,849.124,738.38,990.996,156.119,578.931,412.065
1995-04-01,5864.53,4968.974,1981.521,389.635,3820.89,4017.31,985.742,562.029,895.556,179.984,504.453,391.103
1995-03-01,6788.153,6353.999,1944.397,472.403,3334.919,5031.161,786.879,850.435,434.154,-279.208,428.625,5.529
1995-02-01,6066.195,5595.888,1894.106,478.708,3292.495,4427.855,745.79,689.325,470.307,-210.933,478.914,-8.607
1995-01-01,5932.391,6240.11,1555.809,518.497,3022.254,4889.896,732.324,831.717,-307.719,-950.574,432.182,-739.901
1994-12-01,5310.387,6998.766,1871.453,934.782,3341.636,4824.267,895.259,1239.717,-1688.379,-2363.254,422.952,-2111.331
1994-11-01,6108.348,7607.415,1505.526,980.798,3129.519,5348.964,920.605,1277.653,-1499.067,-2201.143,491.751,-1990.818
1994-10-01,5555.65,7190.078,1378.579,893.085,2874.433,5133.563,782.103,1163.43,-1634.428,-2320.041,453.095,-2087.523
1994-09-01,5035.115,6567.235,1454.075,784.583,3022.462,4740.371,794.898,1042.281,-1532.12,-2162.508,412.905,-1945.024
1994-08-01,5271.435,6988.692,1324.555,804.165,2727.129,5026.645,705.916,1157.882,-1717.257,-2392.917,459.263,-2176.52
1994-07-01,4757.6,6302.575,1484.603,695.285,3078.418,4491.316,752.963,1115.974,-1544.975,-2251.2,523.096,-2068.071
1994-06-01,5315.984,6936.622,1404.93,803.289,2963.184,4982.548,728.551,1150.785,-1620.638,-2298.605,461.099,-2081.736
1994-05-01,5096.665,6607.078,1285.611,783.497,2704.256,4747.601,665.23,1075.98,-1510.413,-2189.043,487.179,-1997.592
1994-04-01,4655.097,6074.339,1534.177,763.488,2880.647,4254.067,740.709,1056.784,-1419.242,-2031.089,407.63,-1826.872
1994-03-01,5155.533,6485.486,1363.579,777.879,2569.638,4612.257,598.098,1095.35,-1329.953,-1874.89,343.479,-1673.432
1994-02-01,4531.315,6035.607,1115.786,673.87,2427.244,4370.715,546.04,991.022,-1504.292,-1999.371,333.573,-1837.865
1994-01-01,4089.07,5552.008,1357.026,615.726,2597.169,3981.422,724.855,954.86,-1462.938,-1999.125,372.751,-1835.689
1993-12-01,4679.05,5898.692,1358.189,765.578,2660.042,4095.49,630.943,1037.624,-1219.642,-1753.377,382.155,-1601.797
1993-11-01,4649.174,5732.15,1412.255,753.922,2854.747,4092.221,656.706,886.007,-1082.976,-1668.143,400.784,-1483.76
1993-10-01,4923.708,5705.325,1301.744,706.084,2563.543,4078.493,581.605,920.748,-781.617,-1456.267,504.883,-1286.5
1993-09-01,4446.892,5502.726,1119.137,640.804,2579.836,3997.915,520.429,864.007,-1055.834,-1686.398,429.657,-1485.491
1993-08-01,4219.402,5286.125,1113.26,641.485,2475.897,3773.123,562.751,871.517,-1066.723,-1711.94,492.684,-1559.407
1993-07-01,4151.908,5537.398,1262.711,656.501,2840.81,3955.905,686.478,924.992,-1385.49,-2038.169,452.056,-1837.546
1993-06-01,4789.999,5929.171,1107.532,667.485,2487.253,4289.881,530.672,971.805,-1139.172,-1815.492,470.005,-1609.177
1993-05-01,4125.457,5200.38,1121.805,553.31,2484.731,3713.228,524.549,933.842,-1074.923,-1757.97,517.907,-1592.83
1993-04-01,4131.085,5189.932,1124.283,658.508,2757.408,3657.122,572.466,874.302,-1058.847,-1739.423,463.474,-1522.321
1993-03-01,4454.157,5716.663,1106.976,683.272,2264.239,4090.471,452.897,942.92,-1262.506,-1970.952,521.873,-1784.379
1993-02-01,3824.112,5052.105,862.747,594.01,2058.674,3568.963,569.604,889.132,-1227.993,-1823.076,376.32,-1604.313
1993-01-01,3491.025,4615.875,998.3,521.396,2568,3255.313,530.5,839.166,-1124.85,-1744.343,447.241,-1572.091
1992-12-01,4096.737,5683.251,957.5,798.09,2482.6,3734.629,474.1,1150.532,-1586.514,-2235.685,NA,NA
1992-11-01,3914.296,5365.409,1033.4,753.787,2684,3643.319,598.6,968.303,-1451.113,-2140.794,NA,NA
1992-10-01,4315.999,5767.35,939.2,709.404,2606.1,3981.663,458.4,1076.283,-1451.351,-2256.178,NA,NA
1992-09-01,4003.727,5331.744,936.7,670.654,2472.6,3614.517,449.1,1046.573,-1328.017,-2095.668,NA,NA
1992-08-01,3858.392,4992.936,878.2,665.094,2448.6,3445.429,531.1,882.413,-1134.544,-1904.209,NA,NA
1992-07-01,3857.904,5478.773,1043.5,635.056,2544.7,3764.785,530.3,1078.932,-1620.869,-2353.488,NA,NA
1992-06-01,4118.518,5546.097,968,610.664,2343.3,3929.24,445.4,1006.193,-1427.579,-2190.978,NA,NA
1992-05-01,3756.704,5070.167,982.6,599.736,2296.6,3625.442,422.3,844.989,-1313.463,-2027.118,NA,NA
1992-04-01,3701.545,4945.608,1008.4,586.769,2487.6,3445.844,547.4,912.995,-1244.063,-1892.138,NA,NA
1992-03-01,4043.384,5217.605,871.5,644.027,2070.1,3594.945,417.1,978.633,-1174.221,-1790.118,NA,NA
1992-02-01,3358.682,4469.103,856.9,542.21,1978.8,3085.926,334,840.967,-1110.421,-1652.864,NA,NA
1992-01-01,3169.735,4261.307,871.5,528.584,2224.6,2963.813,460.1,768.91,-1091.572,-1701.088,NA,NA
1991-12-01,3556.164,4552.001,995.6,671.027,2286.5,3020.681,423.9,860.293,-995.837,-1600.403,NA,NA
1991-11-01,3705.89,4668.998,1036.5,617.122,2551.1,3215.951,468.3,835.925,-963.108,-1603.489,NA,NA
1991-10-01,4055.973,4764.087,940.3,623.032,2257.4,3415.031,378.3,726.024,-708.114,-1473.969,NA,NA
1991-09-01,3576.016,4195.825,884.2,517.834,2231.8,3029.123,381.1,648.868,-619.809,-1327.908,NA,NA
1991-08-01,3497.12,4218.664,917.3,469.977,2275.7,3021.531,455.7,727.156,-721.544,-1428.774,NA,NA
1991-07-01,3648.653,4439,864.5,412.949,2186.9,3270.926,426.4,755.125,-790.347,-1497.339,NA,NA
1991-06-01,3477.767,3996.218,900.9,373.406,2366.7,2858.986,412.9,763.826,-518.451,-1172.868,NA,NA
1991-05-01,3680.416,4186.364,938.8,436.659,2330.1,3049.811,444.3,699.894,-505.948,-1195.75,NA,NA
1991-04-01,3713.11,4207.025,791.9,470.528,2475.2,3046.367,119.5,690.13,-493.915,-1154.994,NA,NA
1991-03-01,3386.678,3517.526,676.5,378.442,2340.1,2511.003,116.7,628.081,-130.848,-747.936,NA,NA
1991-02-01,3133.354,3557.444,683.2,406.963,2440,2547.261,133.1,603.22,-424.09,-1039.45,NA,NA
1991-01-01,3256.379,3663.408,498.4,456.352,1897.1,2558.064,128.5,648.992,-407.029,-1202.575,NA,NA
1990-12-01,2524,3121.1,510,601.6,2119.4,1825.1,110.6,694.4,NA,NA,NA,NA
1990-11-01,2740,2938.6,573.2,570.7,2252.9,1620.4,125.1,747.6,NA,NA,NA,NA
1990-10-01,2951.2,3294.6,466.3,593.5,2053.2,1907,131.8,794.1,NA,NA,NA,NA
1990-09-01,2651.3,2686.2,429.1,433.1,1831.9,1688.6,131.1,564.5,NA,NA,NA,NA
1990-08-01,2392,2832.2,393.7,494.4,1409.2,1778.5,172.5,559.3,NA,NA,NA,NA
1990-07-01,1975.4,2728.5,467.1,451,1250.2,1679.5,110,598,NA,NA,NA,NA
1990-06-01,1827.3,2544.7,408.9,449.6,1353.9,1597.1,103.4,498,NA,NA,NA,NA
1990-05-01,1866.3,2537.5,349.7,348.7,1286.2,1650.4,81.7,538.4,NA,NA,NA,NA
1990-04-01,1717.6,2113.1,443,272.5,1478.8,1374,126.9,466.6,NA,NA,NA,NA
1990-03-01,2048.6,2314.7,510.7,313.7,1408,1515.1,85.9,485.9,NA,NA,NA,NA
1990-02-01,2004.6,1987.9,491.2,284.7,1549.7,1317.2,99.3,386,NA,NA,NA,NA
1990-01-01,2140.2,2172.8,275.8,285.2,1539.1,1430.8,102.8,456.8,NA,NA,NA,NA
1989-12-01,1917.7,2177.7,310.2,345.6,1454.7,1320.9,132.9,511.2,NA,NA,NA,NA
1989-11-01,1897.9,2299.3,337.7,394.4,1506.6,1415.7,117.6,489.2,NA,NA,NA,NA
1989-10-01,1962,2374.1,265.5,362.1,1410.2,1553.7,105.6,458.3,NA,NA,NA,NA
1989-09-01,1781.2,2190.9,327.8,279,1485,1474.8,103.1,437,NA,NA,NA,NA
1989-08-01,1915.9,2106.6,396.2,306.3,1376.8,1426.5,88,373.8,NA,NA,NA,NA
1989-07-01,1861.1,1963.2,406.5,271.3,1420.9,1323.3,275.3,368.6,NA,NA,NA,NA
1989-06-01,2102.7,2284.3,443.2,343,1480.6,1541.7,97.7,399.7,NA,NA,NA,NA
1989-05-01,2021.4,2188.7,376.9,300.1,1486,1538.7,78.1,349.9,NA,NA,NA,NA
1989-04-01,1941.1,2141.9,404.8,258,1471.6,1500,83.5,383.9,NA,NA,NA,NA
1989-03-01,1959.9,2005.8,344.1,260.9,1295.8,1422.1,76.7,322.9,NA,NA,NA,NA
1989-02-01,1716.5,1855.3,343.1,202.3,1358,1316.9,63.6,336.1,NA,NA,NA,NA
1989-01-01,1764.8,1850.1,351.5,175.6,1247.3,1336.5,101.2,338.1,NA,NA,NA,NA
1988-12-01,1700,1907.3,364.3,250.1,1271.9,1270.1,89,387,NA,NA,NA,NA
1988-11-01,1725.3,2017.3,299.8,248.7,1132.4,1354.9,99.2,413.7,NA,NA,NA,NA
1988-10-01,1531.4,1850.2,297.2,221.7,1098.7,1262.2,87.4,366.3,NA,NA,NA,NA
1988-09-01,1483.3,1833.1,350.6,189.3,1377,1301.5,101.3,342.3,NA,NA,NA,NA
1988-08-01,1828.9,1980,242.3,205.4,1258.3,1324.7,73.7,449.8,NA,NA,NA,NA
1988-07-01,1574.2,1766.6,331,166.8,1363.6,1209.8,86.4,390.1,NA,NA,NA,NA
1988-06-01,1781,1699.5,345.2,153.7,1453.3,1231.5,84.8,314.3,NA,NA,NA,NA
1988-05-01,1883.3,1669.7,369.2,130.9,1337.3,1234.2,62.7,304.6,NA,NA,NA,NA
1988-04-01,1769.3,1471.9,401,112.9,1365.5,1093.2,76.5,265.8,NA,NA,NA,NA
1988-03-01,1843,1567.1,385.5,93,1306.4,1180.2,63.6,293.9,NA,NA,NA,NA
1988-02-01,1755.5,1305.9,366.2,85.3,1261.4,958.1,43.1,262.5,NA,NA,NA,NA
1988-01-01,1670.7,1205.1,352.1,63.8,1319.2,904.9,75.2,236.5,NA,NA,NA,NA
1987-12-01,1746.5,1247.6,363.9,110,1244.7,853.9,66.5,283.7,NA,NA,NA,NA
1987-11-01,1675.1,1155.3,323.7,87.4,1412,798.1,60.1,269.8,NA,NA,NA,NA
1987-10-01,1795.8,1250.2,283.1,75.3,1379.6,919.8,71.2,255.1,NA,NA,NA,NA
1987-09-01,1734,1173.1,237.5,62.2,1327.4,889,74.1,221.8,NA,NA,NA,NA
1987-08-01,1638.9,1206.2,304.1,55.5,1420,926.5,73.5,224.2,NA,NA,NA,NA
1987-07-01,1797.5,1235,350,54.9,1404.7,941.2,92.6,238.8,NA,NA,NA,NA
1987-06-01,1847.3,1093.4,312.6,59.3,1432.2,806.3,52.8,227.8,NA,NA,NA,NA
1987-05-01,1797.7,1042.5,287.5,47.4,1337.2,799,50,196.1,NA,NA,NA,NA
1987-04-01,1674.7,1036.1,293.5,59.2,1377.6,804,63.6,173,NA,NA,NA,NA
1987-03-01,1734.7,1076.9,268.3,57,1161.8,826.7,35.8,193.2,NA,NA,NA,NA
1987-02-01,1465.9,874.7,257.1,47.9,1267.1,667.4,62.3,159.4,NA,NA,NA,NA
1987-01-01,1586.5,914.4,280.7,51.5,1350.7,675.2,81.3,187.6,NA,NA,NA,NA
1986-12-01,1712.8,1092.7,250.3,80.5,1141.4,671.5,62.4,340.6,NA,NA,NA,NA
1986-11-01,1454.1,878.3,255.1,83.9,1124.9,609.3,73.2,185.1,NA,NA,NA,NA
1986-10-01,1453.1,997.2,162.9,75,1105,705.6,46.2,216.7,NA,NA,NA,NA
1986-09-01,1314.1,870,141.3,55.8,1042.4,617.2,43.6,197.1,NA,NA,NA,NA
1986-08-01,1227.3,960.6,159.9,61.2,942.4,688.1,53.9,211.4,NA,NA,NA,NA
1986-07-01,1156.3,1113.1,166.2,79.5,983.2,773,50.2,260.7,NA,NA,NA,NA
1986-06-01,1199.6,1036.4,184.6,63,1093,746.9,40.8,226.6,NA,NA,NA,NA
1986-05-01,1318.3,1110.1,274.8,55.6,959.3,771.9,47.3,282.6,NA,NA,NA,NA
1986-04-01,1281.4,1173.9,270.5,62.9,894.7,858,31.2,252.9,NA,NA,NA,NA
