"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2013-04-01,99.185629867702,99.089851369053,98.96943132722,99.451131080363,98.343768192254,98.607868895747,99.174175343481,99.348207281703,99.960937746029,100.684203075893,98.690706272272,98.958157116965,99.273668345004,99.453719173748,99.717738841042,98.693163324797,97.233643739228
2013-03-01,99.620412819342,95.406305804177,100.066163746425,99.64634915086,97.895330491021,100.827226067788,99.881821183437,99.698301534678,100.948803726374,101.379976183618,99.362856256952,99.159132541133,97.44396423259,100.686229197978,100.095485941489,99.660193008,97.98304865402
2013-02-01,99.550639578969,95.971566377495,100.463277626241,100.208528373769,99.351285888445,102.571879048195,99.941943381665,99.18579063914,98.43018511448,98.96975878319,98.892095881074,98.723539516116,100.762833531903,100.024798674895,98.828075596532,99.308502117349,98.163504334016
2013-01-01,99.509915994159,98.909381257987,99.913543019674,100.820709112114,99.969825155547,100.588926563769,99.600072787378,99.414044547043,101.024680838556,99.056206071273,98.916893266917,98.70972440999,101.245892487233,100.112515757115,98.470945719691,98.458997396043,99.266438585778
2012-12-01,99.514185365321,98.66939190568,99.42611376319,100.948485633965,99.532508447381,96.909986056109,99.32324585792,99.593657172339,103.538576099917,99.587344107467,99.190674193316,98.212319397281,101.485354526878,99.778445041342,98.278454246061,99.637907654158,100.330417521584
2012-11-01,100.41664189795,106.150632745749,100.564593986202,102.611856385363,100.670450330172,102.462603444566,99.2950848259,99.588132542793,101.006604259632,99.154958428656,99.349142422177,98.616115510328,98.638736954107,99.973077855112,98.890835023855,99.91628231311,100.839060842984
2012-10-01,98.970300550881,96.224001072936,99.872252985848,100.297106878232,99.97062445949,101.829582390766,98.438426168728,98.812061419851,99.194277772131,97.628264697868,98.302084714287,97.840837421966,98.697413115567,99.786399128523,98.434815769714,99.376569024704,100.559819002634
2012-09-01,98.946016804024,94.230651909641,101.361403545706,100.320070458624,99.388961243998,103.606771667396,100.822638718739,97.682229553351,97.568940016789,94.834825198765,98.051365840219,97.230508789218,97.825203495336,99.841329069828,98.139541288945,100.515711809863,98.139372809709
2012-08-01,98.665895672106,99.490609843156,100.28993351124,100.645247453447,99.266690082412,102.250526923642,98.930891122105,97.786451112219,98.708502030985,95.139327535332,96.154443056953,96.903283289788,100.022658777966,99.991965896914,97.712926426055,99.822800668183,100.444733208139
2012-07-01,99.194357340908,96.543698113409,101.61794278511,100.746904630442,99.906829445904,105.807161984505,100.104601694639,97.878459767369,100.033592920984,95.722269531493,97.185164735847,95.97745003018,97.022902582985,98.677493706479,97.500789135695,99.419322963566,102.798548888316
2012-06-01,98.60331433016,99.472305390646,100.542627157304,100.70606041649,100.0316277078,101.284635529916,100.370759705253,97.445942971638,98.483861843202,95.260606118932,98.12785137322,95.523773828832,97.241005533398,99.259912430307,97.433717071586,99.89446775643,102.783304417256
2012-05-01,97.729920824915,92.367648844803,100.15687118144,100.571671469374,99.691573557227,101.578629207719,99.286431796179,96.934668994443,98.902848074109,96.170944470755,95.702700601004,95.228524307404,96.301530147767,98.986919647047,96.8005361339,97.255101091693,103.494001726415
2012-04-01,98.378437008934,92.985176268063,100.156608094371,100.097320245689,99.162063043691,101.687726700204,99.715548810994,97.586782593433,98.341608623403,99.213348905826,96.198255392325,95.002259984009,94.510942715195,98.812544097328,96.692037460386,99.11363375112,102.986932829805
2012-03-01,97.880830967821,105.294340344302,99.606567687073,100.171896955242,98.639094102483,99.556067931275,99.341711776255,96.899321164035,98.523798147643,98.066210564943,95.678235409225,94.842075858321,93.712700950441,98.673675132359,95.669521272451,97.888544679682,102.662622349064
2012-02-01,97.556197576658,93.535527896527,99.225320874966,99.721432348426,98.832361334183,100.238776683422,99.116715909886,96.650354528912,98.0828092868,97.706957081504,95.490426961002,94.942883568542,94.108842575504,98.769233972599,95.568278412854,97.521619062331,101.73271372004
2012-01-01,97.342862605478,92.933045976271,99.153258947912,98.196623965337,97.699003214008,101.810130265162,99.051367487565,96.686879747257,98.547878043883,97.868085915773,95.421758271244,94.740509329354,93.236940056644,99.463409265778,95.613106289182,95.249876555245,100.239079840902
2011-12-01,96.784755033743,91.175244708486,100.186643587022,100.522562196243,99.956275731598,102.607728770826,98.323755505358,95.390465138963,95.575121507404,95.666255135041,94.07044219485,96.698115613014,93.439319473305,97.407138080377,94.82277310266,95.971894557105,99.72693394823
2011-11-01,97.151722359028,94.127115210043,99.865531364664,100.786089229833,97.425658403857,103.29480511086,98.245795879485,95.667580455523,96.921724912746,96.818106136399,92.800838566526,93.832361549645,95.665362600868,98.328185125059,94.645126611023,95.024576678081,100.003893896442
2011-10-01,96.235279572421,92.546894034151,99.114339386667,101.120201574471,97.516408751033,101.068694084748,97.216806821373,94.946580728545,91.774036117378,94.864858369192,92.991073461921,94.246001630394,94.405655829936,98.124079702754,94.983671430975,95.694346575287,99.386048371003
2011-09-01,96.186825333207,95.29952287957,97.556139632911,97.927740095778,97.834474981871,99.462632549938,96.033833322996,95.545573741091,96.308456978931,97.045883510008,93.446761641658,92.919066840635,95.142316513773,98.461926926849,94.584732745741,96.464463956635,98.709907457205
2011-08-01,96.054028002956,98.4491550005,97.856802111297,99.707995135289,97.516150278007,100.424106082102,95.418775788971,95.008442136047,95.706069942847,97.845161671974,92.585487876434,92.062709155806,95.520777615324,97.840158081156,94.075624929666,94.71636979617,98.376773050391
2011-07-01,95.520313631428,94.17455418246,97.523048892523,99.582953485478,97.391684756708,98.845189002301,95.933655320415,94.348558743155,92.543783458838,97.602512750507,92.239441920748,91.535326729466,94.587964234105,97.57344486135,94.763909540779,94.439671927132,96.691224046221
2011-06-01,95.040812899923,80.181286805148,97.866931747953,99.689147308305,97.928542150393,103.158059428824,95.150219331413,94.109087615204,94.517825078976,96.75916783967,91.4638393002,91.195476504695,94.778770255746,97.638039921779,94.217625012854,94.39403426721,96.597028057243
2011-05-01,94.504548207652,87.454838362351,96.964990676454,99.381830384038,97.211141978872,97.22937966488,95.507998603974,93.765943802355,94.298974117428,96.777870858695,91.572180085527,90.737046843386,93.86539970436,97.578077910514,94.146234448428,93.57629714884,95.839972144317
2011-04-01,93.507995624424,85.877090364041,96.036367827023,99.758747227618,97.958739261126,97.250044244646,93.84459974619,92.712274310388,88.393370953388,93.999275259929,90.88305831109,90.932000747924,93.69913754699,97.250066250597,94.088119906563,93.818660009499,96.403292255876
2011-03-01,94.066988470641,101.418543632047,95.792433268539,99.536395328555,97.416320512099,92.057621488266,95.270864797158,93.038118854581,92.199137723982,95.913912640987,89.831756248088,91.658319707358,92.566948174703,96.741430895113,93.307811212587,92.63393742605,95.80937955336
2011-02-01,93.647342825752,87.24781515097,95.093776119306,98.53915027752,96.319195476867,94.604763187083,94.597568159528,92.759075729562,92.919207462985,95.752807815228,89.864260003403,90.695434463398,91.950686248304,96.727858484373,92.969651471375,92.531079674785,95.417817198738
2011-01-01,93.394492427759,92.752189504166,95.660642574785,98.196871822777,95.73865554743,98.514998753383,93.955307142731,92.178403650539,89.507524102633,94.476580689504,89.420918223023,90.669516540064,91.419919442373,96.342775687053,92.99541870394,92.80354268424,95.984186666545
2010-12-01,93.253090372301,90.605221838934,95.622232334488,98.568922229978,94.500529606374,93.864294791455,94.450146613754,92.136451429244,91.785024866597,97.899693974638,89.584104824325,91.294275100042,88.962275492421,95.847170637044,92.438683566719,91.835150079576,95.701085055895
2010-11-01,92.588545396181,95.92948097358,94.658008427598,97.550702171122,93.68107273515,93.502145068014,94.311034473077,91.323551194862,89.658804032798,90.724977949761,89.061791543514,91.693146467535,89.060624704473,95.396486817665,92.93669983274,92.738657655546,95.44930514108
2010-10-01,92.474652872785,94.379481184691,94.765130726102,97.910230866403,92.898807596437,94.475715558525,93.072376314305,91.070997871393,87.967193699587,92.304584552203,88.932711204412,89.242703174841,89.499815036538,95.682224621683,92.840659614819,93.134102136419,95.962899290909
2010-09-01,92.42961902899,100.221618938374,95.081416215953,99.489230648746,93.327599575057,93.776946839165,93.641149771534,90.686764854677,87.213812086255,90.837709912247,88.352238586883,89.338416942475,89.631764693477,94.943924564348,93.528513821055,92.874969467531,97.291809275557
2010-08-01,92.055408762596,93.527405696485,95.245153940023,99.241063946006,91.609261102272,92.763537500903,94.52830233953,90.249997376169,85.492320181037,89.9970448138,88.823986050603,89.308349346518,89.102533801916,95.298829159402,93.13126526662,92.59106344372,96.187240269882
2010-07-01,91.77036330466,95.379897766036,94.270688884857,98.685701808635,95.263294333192,93.992321288039,92.630808325452,90.199109892432,84.82057686867,88.473046958321,88.154758115029,89.273131700032,89.014101161262,95.235379198464,93.30191737489,92.660766795011,97.497442791101
2010-06-01,91.47163686319,94.523193756929,94.603062115485,99.559850901989,91.796218346812,93.397543203511,93.121074303464,89.513322206107,83.104029947114,87.099095143382,88.390868764535,89.510360235931,87.758714414997,95.429300290579,93.305733626479,92.189281160137,100.9023577819
2010-05-01,91.428699786063,98.852735033499,94.858370308156,100.613082432326,90.806455662709,93.24913327491,93.208837151595,89.362241675788,83.862956503408,87.037072697945,88.437509270897,88.374063479602,88.229433310056,95.361234614391,92.617292774613,92.739752052226,99.449576318692
2010-04-01,91.321074283934,98.483064595773,95.780883818296,99.956156953921,90.11029836126,99.720377186534,93.014112485858,88.967543818974,85.955278529304,86.021327903143,88.248493460894,88.095529747364,88.659965510961,95.943357206649,93.202697266718,93.14618091006,92.335318198318
2010-03-01,91.230995885042,92.811214079773,94.503155553441,99.540372826318,90.113072029991,96.070625720809,91.905070576562,89.27932580062,85.111314819926,86.221592540252,88.157469589621,88.639542264424,88.950596496506,96.116339851941,93.867886694287,93.098486033778,95.669723159768
2010-02-01,90.229481942945,94.586633244163,93.026055921037,99.829298757753,88.980142034557,94.957454030705,90.531242485131,88.045555661483,83.357643505707,85.650186778816,86.962105900017,86.447558961877,87.081843805211,96.050132122817,93.5213860331,92.552924541515,94.329065790164
2010-01-01,89.831178542343,90.746847752002,94.43548645018,99.136581699409,89.395476130729,104.354289638968,88.748516467659,87.131893432924,79.751121128464,82.074941050441,85.782140932943,86.865468361952,87.96344731225,96.348691162577,93.667739999704,91.975962692855,93.75289182739
2009-12-01,89.622775590745,94.319394625868,93.067902836817,97.323686269639,89.157187543471,93.043238593369,90.301509879862,87.570643129554,80.875660444295,88.624546730346,87.217535473982,85.304197366027,87.37073254555,96.720075027737,93.282965756687,92.830186958164,94.415373722827
2009-11-01,89.451702530231,92.780060290812,92.828625740128,97.203929642988,89.388585296839,92.987298357307,91.219769096647,87.526551249773,80.669440792252,85.227109316762,86.243265464303,86.675588016383,87.383489081661,96.799912276716,92.30618108299,91.454446191912,94.268204720269
2009-10-01,88.82820816702,91.379264063505,91.728208651508,98.03185881493,90.258087583505,93.222742042077,88.409957920011,86.886227754916,78.805878785974,83.678102688804,85.586436602291,87.002816865267,85.82181162458,96.849894603474,92.171253187469,91.241109857878,93.177903774376
2009-09-01,87.926512801281,90.678073086466,91.363774429542,97.318832883053,89.447953382268,94.992950517145,86.676425398479,86.159120989297,76.403616041739,81.396632861182,84.219842610539,86.759180445039,90.247336039773,96.765010064573,91.508724362843,90.613728495129,90.315397588
2009-08-01,87.534397267093,88.935679415936,90.580701038567,96.554906712558,89.309242988755,95.766116681256,85.18087715185,85.793228623039,76.299005933535,80.396501145484,83.68178226199,85.950837193639,87.390232241578,96.539299259583,92.390048072802,93.658268543636,93.720189614469
2009-07-01,87.896688492485,90.595840450579,90.740818418766,97.749438405649,88.584248430577,96.355707059979,85.676588826936,86.026526352507,75.730682738027,79.651071319555,83.203191276614,86.05168685844,88.5152084063,97.00213344874,91.38287030195,92.401425202975,93.97140997704
2009-06-01,86.463397149147,93.274307401967,88.9897282011,96.185651709358,87.306356612581,97.589676667721,81.970476113518,84.700443625127,75.516353783265,78.67518884666,82.044856444633,84.596025949504,88.302534911035,96.571721668733,91.519036701058,88.14600655308,93.975073916426
2009-05-01,85.057581941588,91.284995860895,89.144691268512,98.629102913467,86.750561072555,96.995899688263,80.908312334712,82.642107051349,72.123449386079,75.750400558527,78.303715824182,84.301189021382,85.960958599755,96.527635230076,91.476481191911,75.455035567972,96.545721410394
2009-04-01,85.483081805702,93.940761755904,89.347750096587,99.196636739627,87.30792288869,95.21531172183,83.153558992203,82.807557671612,71.139463270772,77.230527087353,81.537826164361,84.16986192334,91.692773314747,84.311719296977,91.735538321605,92.680883679884,94.338408747305
2009-03-01,86.264378430583,95.320084289252,89.436032707494,99.134435343247,86.657604062256,95.095641578464,82.608623695547,84.471268727181,73.330297811038,80.574434565647,81.528805698545,84.032862112121,89.156891384948,95.716165001243,91.737359242655,93.61823003877,93.859189013053
2009-02-01,86.581394978347,86.842169319441,89.727970736235,99.767018401654,85.665059311723,94.798183107047,84.050204710692,84.565206383704,72.917469470343,76.901468343128,81.920550455166,84.410723611562,90.350221056619,95.844854989706,91.881567408033,97.05070595011,92.9458929083
2009-01-01,86.851643738693,97.843337768077,90.612330182512,100.752083521158,85.154045967629,98.126920974577,84.071123902781,84.060876374777,72.511967575033,77.116754887044,81.630946594142,84.19229780586,91.478539988397,95.643828840579,91.740290378429,96.682931915094,87.939430165746
2008-12-01,89.744516857988,98.487356575625,94.671619324584,101.504200123501,84.720737800605,98.297557040183,88.965543634866,86.788303618693,78.436462597826,87.623974573861,83.754145722898,84.358610402165,92.510078024631,95.97341471852,92.119444135092,97.305225528546,91.99469113137
2008-11-01,91.031242559512,94.444359950132,95.73082723964,103.157693442486,85.984740852654,98.005079617876,92.071517479812,88.526565278887,82.564671680847,89.55908568703,85.5009072831,84.20902107832,97.113343065822,95.943073166563,92.952814277407,98.277092711616,92.037880536364
2008-10-01,92.678429364267,98.579760907272,97.289150594909,103.847405116732,85.754746389708,100.911351380708,93.942928451719,89.313747463111,84.500204976473,92.394182389412,86.47619988706,84.409157405535,95.157262774902,95.545972751533,93.48189624262,98.70738548069,92.305243987983
2008-09-01,92.042449389165,91.895217334735,96.872694186421,100.523580913917,85.583942085078,99.141526421351,95.252436407029,89.711758606966,85.410845857874,93.766161290081,86.243949254687,85.464076151491,94.812336822918,94.991736899369,93.234314959917,100.357505435956,89.438321044627
2008-08-01,92.356180331984,85.93265092884,97.91541330757,102.628014754675,87.286921263186,100.027500800056,94.893535706268,89.703403548944,85.15902723597,93.547512858232,86.666385871626,84.846917466242,94.309949822989,95.012081046463,93.223280648776,101.735220139768,91.358374905101
2008-07-01,93.380801194256,97.952825270194,97.985232259164,103.408809851214,86.033603617721,102.908357052475,95.004266521625,90.490442847938,86.846435187706,95.754714481815,86.908266405194,84.923181476538,95.18651525221,94.255894572664,93.126426365887,101.619416925476,90.630816770603
2008-06-01,93.616313152152,93.702681415959,99.39065579542,103.427282345989,86.666802954443,104.795222977124,96.349527551611,90.228620967051,85.182363226405,95.002058648816,87.879381753794,84.80174969522,96.439121505351,94.309168792222,92.181279854289,102.492331038716,89.647045081523
2008-05-01,92.68208405773,97.053808310769,98.405710841756,102.298064585515,87.716765456504,103.338160046103,95.112283256153,89.410881602767,84.438408793433,93.588225245139,87.280365001084,84.981220736627,92.999719770143,93.886124329289,92.346682749079,102.958788460007,88.924101354803
2008-04-01,92.972448946265,92.487877282378,98.358704647234,100.784998577852,86.975881642582,102.216910753979,96.660937595911,90.103302094298,84.668754775701,95.31190128367,87.273395888559,84.039116613284,93.668171231158,94.01040148146,92.27574810481,102.547906789157,89.14454681769
2008-03-01,91.51023791426,91.591022291068,98.88514711613,104.248908802282,87.194779691911,101.690534420241,96.450253129411,87.713351007453,81.285384644789,92.654895778616,87.512939396716,82.944831729008,93.696040349123,93.078444350126,91.827619345959,102.13450689168,87.065833193327
2008-02-01,92.328878116455,92.999916256758,99.79978735801,105.664179420245,89.714350435967,104.04911700008,96.544292656812,88.265502355017,82.385576028119,93.067881375708,87.862978819654,82.289233258234,90.74508374248,93.595017851465,91.985079882143,104.766852817806,89.635469220185
2008-01-01,92.376137445586,95.711226283688,98.62255311582,105.796570942505,87.297473122521,101.641452305912,96.368875646037,88.575792398216,83.944418755213,94.986114688282,86.931307090968,81.6793487183,93.877548526266,93.641913472702,91.574070667738,101.864388612837,89.348676340415
2007-12-01,91.863106411792,86.152655270607,99.557540006904,106.267080282848,88.870429735879,103.752911789605,94.080199152262,88.168355713247,81.230358729473,92.055345571273,86.706068227441,81.781016456633,96.71168366383,93.40314663026,91.526109922486,101.393060454422,90.071306807877
2007-11-01,91.86355701367,101.18001600491,98.612931949116,105.747187570827,88.007376381174,102.596282445904,94.326581208689,87.930493117748,82.290039560496,91.662797715681,87.039441605251,80.966750358709,94.282500829826,93.474196455539,91.688828760638,102.850327834137,89.786216113611
2007-10-01,92.518315946449,97.571602333767,99.297916886612,107.851027582381,87.814765677579,100.954294573656,95.891010734713,88.228872903406,83.352241614238,93.890396411234,87.241811525858,80.603224945824,93.963168708288,93.745782130912,91.471983951152,101.606474822442,89.88659685335
2007-09-01,92.277296816362,93.830230258606,99.746083406799,109.79768376641,87.261842363032,99.883824711144,96.525334554668,88.271093069473,84.582680787619,94.227661733746,87.439563922643,79.902642756447,94.224826197129,93.921666238007,90.970568581733,100.800493412898,89.575198713791
2007-08-01,91.775492806753,95.990469561171,98.426824258945,101.348259351996,86.490027826215,98.457272572979,97.225310403853,88.055600333389,83.739874087956,94.381672403512,87.475741276609,79.656561060312,93.32618101857,93.68585469027,91.527840796918,100.504416951111,88.513938586447
2007-07-01,91.872511673886,94.022845347212,99.365732919802,112.063297567658,85.991867393001,96.172900160189,97.039997286626,87.521993749118,82.539817519446,92.77240831539,87.127152759775,79.00284580325,91.909211090484,94.143153401132,91.518703103671,100.763507701801,88.211674810375
2007-06-01,91.904482008803,96.861581379649,99.401800722553,112.085270938633,85.386710634954,93.526098735013,97.611343661743,87.572309213326,83.323692077,94.412754789556,86.646183815715,78.874205206274,92.36638855715,93.626528070256,91.638850112313,102.59470960178,88.15287646142
2007-05-01,91.510587558598,92.76492790559,99.156269803406,109.236396411511,85.618882410602,94.883535208688,97.563983894493,86.978889270543,82.958656311777,93.79127897762,86.051414884408,78.657051345589,89.682153727431,93.96743615494,91.769974382217,101.29141555269,87.374044246274
2007-04-01,91.041584319267,91.235262270996,99.041993461491,111.177531148963,84.595893061899,95.962277502313,96.378331784831,86.648592166616,81.896407409373,92.193011909815,85.690125838519,78.039322412989,89.05693078178,92.979463196671,91.46727844237,101.616428914512,86.763849745092
2007-03-01,90.470168535089,95.620772816614,99.382943236414,111.419693986729,85.251504080582,96.319460644872,97.029342494604,85.626691497723,80.927150651219,92.962365609332,84.924492187426,77.43041204859,88.378299482133,93.725865589694,90.529598700676,102.451983344455,86.901990089983
2007-02-01,90.306704008294,95.204374653273,98.483196805238,111.162150176977,83.32926401128,95.949445455135,95.94268127619,85.62834409731,81.272393678921,92.77396220356,84.419179754668,77.131405946709,87.198772042126,92.958947950818,90.925769031636,101.503632303934,86.202362996544
2007-01-01,90.020318529796,92.724585977358,97.689875928724,110.353059619961,84.470065111104,94.785591704468,95.73130863142,85.581595266008,81.030905340638,92.775645376727,83.99619535698,77.214345650211,88.635993789585,92.763689718402,91.073852468349,101.550360190037,86.117647561384
2006-12-01,90.10920779266,100.091493900423,97.942475426186,105.050484320077,84.611725887534,95.205216947819,96.07452370814,85.381523674691,81.533132446856,92.40056526953,82.940877424665,77.012043850015,89.742398821899,92.190945302744,89.022967207476,101.484306770573,85.433971428036
2006-11-01,89.594050934985,87.942347800704,98.641122673817,111.340874371711,84.242537700725,95.020250117193,96.226395723942,84.960312277876,80.350650218198,90.984896170863,81.952459209116,77.298438610428,88.842597876522,92.198686655381,88.309672730079,101.773086332218,85.083365944401
2006-10-01,90.136758915874,92.520459519817,98.495893039886,111.174407505495,83.456945456393,95.216599284317,95.840439017832,85.282392311622,81.54135200864,92.378440180645,82.198280321511,76.568036893709,90.816679358623,92.175990048972,87.788563627246,101.352323591761,84.59023309024
2006-09-01,89.676483414398,90.356478266873,98.789721410616,111.886734505859,83.154223890788,96.039699641283,95.784411512469,84.793121973089,80.942263620662,91.763720141533,82.198633737977,76.152846051302,89.264797775659,93.350764065336,88.509624417585,100.308502388538,85.816975098636
2006-08-01,89.740806463304,88.571509249452,99.006183801427,111.355016548818,82.829633930482,95.877317562576,95.777497599234,84.780514098933,79.703750689222,90.94311378679,81.537386052539,76.171783072595,92.445429546625,92.543161629149,88.09519627403,99.157932563659,86.030694567897
2006-07-01,89.528093078053,88.30133926031,98.469478373732,110.394540364484,82.096244683511,94.651054679788,96.886374288917,84.622533833541,79.767640518815,91.077807696758,81.32177079144,75.947225306145,90.990327044931,92.41909853666,86.880152192656,98.901875624192,87.110032750164
2006-06-01,89.411439972558,88.74631146886,98.203569632396,111.002827619567,81.548006928365,93.216533134415,96.304362268631,84.652813779188,80.12420149399,91.991552083,81.479008234273,75.897406526812,88.630071761792,91.870786433489,88.293877576863,98.689177264439,87.425543655861
2006-05-01,90.259027113826,90.11902203442,98.922854831646,112.852890569916,80.535169015211,92.884421178862,96.818067237872,85.042145986588,81.057219090397,92.853962958765,81.546095046623,76.319267864938,89.016643695136,91.36610952761,87.682279030437,99.277991341689,92.005647436247
2006-04-01,88.853050034283,88.169279067282,97.835286331441,113.868016529593,79.373283715417,92.006857637909,95.155760997812,84.087077181287,79.75927275815,91.079707036902,80.684184079917,75.197355545969,88.59843042228,91.244148416925,87.720486953384,98.804931288846,86.697922557268
2006-03-01,88.254725855241,86.12475557513,97.495517087615,114.089470240201,78.398809547031,91.262341491719,94.824891750727,83.308452870764,79.177812377773,91.963382069802,80.347049874498,74.804845507848,83.503271727519,90.770259818123,87.503846832212,99.761941072113,88.604718330109
2006-02-01,88.307196275879,87.127219023259,96.705253924471,113.628044602417,77.594576349092,89.2934182123,94.909262186843,83.854271544904,79.264297962827,91.983935810802,79.978116232903,74.144049516266,88.020337867049,90.956226469045,86.766902405151,97.98000594811,91.665280431347
2006-01-01,89.038387329918,95.344259974801,97.42126065788,115.221356262541,76.344395548194,90.188016879132,95.580386688818,84.01692529319,81.854073822922,94.795476294053,79.837064268836,73.857982414066,85.351695974862,89.952048483574,87.356944626621,97.479802368043,88.579112278409
2005-12-01,87.55893084314,82.53798273227,97.42518074285,115.329121192732,73.345471716453,89.920200113251,94.588814273086,82.729145230292,78.78758175801,91.578300488806,79.344640084842,72.685115494428,84.945552728242,90.473150587615,86.674484006638,97.199797993675,87.068943612248
2005-11-01,87.085825204558,85.833954592385,96.262324467255,115.083309078808,74.450688697883,87.581620751631,93.901779893779,82.538140749769,78.275098510001,91.801441037845,78.61886720331,72.64287717511,86.746631684752,89.800946159031,86.349253064302,94.772383055851,86.307377472932
2005-10-01,86.244218367148,81.139583392868,94.610846267613,111.759061465353,73.722522752142,85.919225368268,93.260156789778,81.973900425662,76.535668479407,89.133455406119,78.080622811484,72.828070348736,86.08361288833,89.460383083046,86.157139397723,97.335881342266,88.528457236424
2005-09-01,86.129878386585,86.594070858042,94.288693983214,113.536228975293,73.198812207479,85.680307456165,91.896202689677,81.542924818108,75.575887571789,88.794354377132,77.671306375831,72.073038272012,85.81547874264,89.432900439941,85.304193112922,101.653983806524,89.672662661535
2005-08-01,85.963044650199,88.738434976401,94.444118127398,115.675348363538,72.787094073868,84.44026492387,91.107128667597,81.305394005186,75.46891704699,88.940203690116,76.969058894332,71.632447527166,88.671705969651,88.493374472778,85.152014965425,99.539935755364,86.151698573513
2005-07-01,84.890071931959,92.976917780058,91.555407690874,105.959581409084,73.56744520811,84.771540322804,90.118610305415,80.773927207759,74.654086364123,87.745719339951,76.529755192546,71.689821712025,88.614059524401,88.367250057376,84.117426446782,98.840208568635,85.311354493784
2005-06-01,84.55606966003,74.724232038893,93.443759008959,115.666170286125,73.354664945371,85.623169819584,89.15532256918,80.181147895204,72.886960156009,86.545189717213,75.713000731256,71.561054153126,87.644721895621,88.964727985162,83.947766527089,98.500479057235,84.277094244714
2005-05-01,85.967184197009,84.583364752939,95.092602206668,116.068236692167,72.287525681086,85.794595730787,91.770565230724,80.490962294392,74.386065735369,87.394032951314,76.532012892423,71.712426375669,86.878520149349,88.958542218644,83.796744396257,97.998440339677,84.248158953938
2005-04-01,84.9106878846,86.509382906975,93.587247153323,114.191441378758,71.823678031427,84.967350399643,90.875078157527,80.28723867884,74.163309504738,88.077360487294,76.44568309054,71.637386730033,83.900081247825,88.865048700877,83.677757787238,97.210186020451,83.93459343306
2005-03-01,84.566710084178,85.0940810906,93.231350568062,111.399340627172,71.509414468923,85.345951970124,90.527612905908,79.820423654522,73.376189506605,86.910117427467,75.99974262766,71.407518465675,84.992496970038,88.784002710214,84.168855441348,97.649423491537,83.833150374955
2005-02-01,84.736819992322,87.338531249948,93.484891682128,113.402832726996,71.590652458148,84.851597518158,90.860812243435,79.983460108021,73.412193977013,87.077545790702,76.547844432538,71.68977333044,83.367302767481,88.60873562883,83.735775858102,97.669874161732,85.013285227842
2005-01-01,84.547394838468,85.873118388569,93.483357484744,113.218516049798,70.992085198422,88.068932145405,89.987640320273,79.484118949591,73.280169847477,86.269988499079,75.619978256585,71.536452212515,79.353606567817,89.568735989198,83.441187115545,97.835747241095,84.075520598819
2004-12-01,84.424697090544,90.442200079042,92.469108197763,108.539285578457,68.946151609925,83.815749031379,90.909078915039,79.760872839786,73.170684554986,86.633162242017,75.812253587943,71.415848970154,82.643610095601,87.673918746463,84.866583742449,98.42212305092,84.41027195982
2004-11-01,84.604968605201,92.444982476652,92.866316198639,114.359261927449,68.49100670844,83.576650971185,89.908908291513,80.137258064803,74.382125387055,88.607255145618,75.548806785226,71.394788394731,81.719596855301,87.908662703003,83.966673589637,98.353930048039,85.168848640219
2004-10-01,83.913782866784,84.44739692764,92.93369429761,116.448358162261,68.285779245954,83.106150035982,90.028984936756,79.021294444383,72.437442133848,85.254755593258,74.735472513017,71.282512229097,81.487771359912,87.621623783305,83.071503468178,98.734614320824,84.964195342585
2004-09-01,83.644586208148,86.084270889943,92.423184801376,114.415334982273,67.883954499449,82.546336502426,89.870715110744,78.431274957445,70.646016500541,84.531270920414,74.493443061091,71.392378397623,82.36885169015,87.25774343998,83.050391087258,97.298372464381,85.256143541297
2004-08-01,83.481143850062,83.720601762898,91.788002505991,110.86614793886,67.569795980275,80.570157255576,90.234824858267,79.009151648288,72.550361657871,85.987041439112,74.542714460205,71.472504539197,80.352241786011,87.622418200141,82.370717360438,96.471499959208,85.449812957759
2004-07-01,83.22247833385,85.62286319066,91.796297453501,111.468428677384,66.792539138136,82.840475285912,89.646800256772,78.428404687352,71.047563396967,84.571223736982,74.325899215906,71.19693669157,81.298832733233,87.148986618012,82.659877440196,96.213288497168,84.8545464555
2004-06-01,83.686757697805,85.966418254137,92.283516896867,113.672889640717,66.450338448483,83.470190509146,89.117968517743,78.878923515054,71.19409264354,85.350974490296,73.578376539466,71.935290393619,83.41090808145,87.111369196124,82.333858959245,96.01749655766,85.683097339693
2004-05-01,83.817657396258,86.288845651578,92.126487556938,112.889785876508,66.105600053445,82.989051464333,89.217337051771,78.715569251559,71.461300383508,84.718324749169,73.092468320376,71.056051789879,85.19083640389,88.184879630183,79.811604746536,95.564144879153,85.562783343741
2004-04-01,83.261581842058,87.485724338918,92.238831052601,114.211159436441,66.679976075347,84.006997034734,89.111084599209,78.138530707379,69.671738187874,82.900552877185,73.073824545745,70.653035758711,84.784942542357,87.116034580653,81.6167408608,95.750081983001,85.810894165752
