"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2013-01-01,99.508544457549,98.92323582393,99.92109637549,100.800957178345,99.971945504065,100.589842061356,99.594317573419,99.362892953999,101.041348605866,99.094127496967,98.921008620987,98.709615910107,101.286139948549,100.104768090429,98.471609807463,98.515737277439,99.267275647757
2012-12-01,99.512413386223,98.678334648145,99.442525169738,100.948953471175,99.533569471287,96.928719939546,99.322202378131,99.571598059054,103.423844306137,99.572989450843,99.188994575135,98.213096050858,101.205310181182,99.796296344492,98.277008565062,99.625934228237,100.330365966204
2012-11-01,100.416598924335,106.122771006092,100.556365200694,102.618697716763,100.673197372884,102.473955391506,99.297969914594,99.706853598443,101.055250680974,99.201629102709,99.344714162062,98.616207646151,98.796565242007,99.967321852989,98.891524392887,99.916193223544,100.839052620196
2012-10-01,98.973352914253,96.228800082593,99.873177507199,100.295451892255,99.974228272711,101.840958727699,98.441846744752,98.810125220416,99.190432495744,97.59257783574,98.30115177065,97.840105851299,98.731109114492,99.790945049463,98.43428308821,99.377666241271,100.559852614617
2012-09-01,98.943716909915,94.234037896626,101.360942068751,100.324727388853,99.392522552628,103.643368276687,100.816244768038,97.521989829609,97.520093641518,94.756839698808,98.050079718883,97.230143548191,97.846899025241,99.835998808926,98.139674148215,100.507141936379,98.137779006736
2012-08-01,98.662406575898,99.491731037727,100.276633141333,100.638360741017,99.26904604068,102.264606048274,98.932608633282,97.826026270389,98.758260747956,95.168346153311,96.145316550657,96.903151967845,100.057836057683,99.983772413297,97.714626777886,99.818868629877,100.444749334597
2012-07-01,99.198791372358,96.548272278424,101.617675761387,100.739846456734,99.908623201817,105.700403426913,100.104488194477,97.899494116555,100.034238633856,95.722059108059,97.18849057175,95.977173215813,97.044344409978,98.680238114179,97.502141341784,99.411234289414,102.798737317577
2012-06-01,98.604873674579,99.473131953409,100.536424236024,100.700698838101,100.033942768232,101.312863299989,100.374732448795,97.53074875778,98.47027623082,95.262411883583,98.124102752583,95.5239972119,97.165587175055,99.260625354102,97.435014206638,99.884545965275,102.783864332319
2012-05-01,97.729759944666,92.36127778905,100.162044609272,100.579226721731,99.689406810859,101.539287721125,99.280055092855,96.973337169941,98.912940730505,96.136389365434,95.703515118434,95.229292445071,96.318713017408,98.979322912415,96.80265629635,97.248694996835,103.494139810905
2012-04-01,98.377823226238,92.978740507351,100.159463505128,100.091902135615,99.160633873612,101.666220920468,99.72237520474,97.569432676465,98.332274149482,99.297953179078,96.198771993651,95.001824626199,94.522903735873,98.816713979429,96.69036359489,99.132771854804,102.986611735203
2012-03-01,97.880167380165,105.290784287517,99.611859625696,100.194415775592,98.623963979039,99.615667976392,99.337622005043,96.825629828618,98.515394730467,98.047411435225,95.675217127848,94.841923117628,93.723572877027,98.678097175149,95.664264389945,97.851761731155,102.662805133054
2012-02-01,97.544337940467,93.537331993609,99.255213739679,99.877469768373,98.834093949182,100.247696199074,99.100923635637,96.606385200009,98.036455212911,97.69250756151,95.468640448353,94.942542856444,94.123854966246,98.770151238514,95.568885607068,97.399823394611,101.732872601151
2012-01-01,97.345908015834,92.942167251441,99.150278678434,98.187900428468,97.701557504278,101.768037906964,99.052784418323,96.66417223471,98.561969856991,97.91720126002,95.431717188782,94.740311222412,93.248763058481,99.463238843342,95.613372539595,95.320739357604,100.23921605177
2011-12-01,96.786165387994,91.179269710767,100.192137522492,100.518149937101,99.958721688637,102.646147413444,98.322083981717,95.37600995616,95.51047338245,95.705985570578,94.067286562003,96.699702684321,93.248714195517,97.407643125808,94.82418231744,95.958995142929,99.727047437215
2011-11-01,97.147948714651,94.125519246127,99.865274078068,100.791042203042,97.427958262324,103.318803284038,98.244667304957,95.732299672341,96.943235991012,96.792815678677,92.799018935099,93.832771932953,95.849832130637,98.322495663598,94.645150231967,95.02550055668,100.003977547788
2011-10-01,96.234303806096,92.547978474178,99.13141224998,101.126063079372,97.518399670138,101.079015160841,97.216121682784,94.950495454065,91.718806289297,94.78686738541,92.990827071127,94.245187344725,94.411908989599,98.137634561713,94.983053819856,95.699443045174,99.386108471072
2011-09-01,96.190338046486,95.303410468961,97.528948228181,97.927586654508,97.83605893915,99.465788424966,96.034720119023,95.403609465459,96.331154262784,97.070928477874,93.442312915576,92.918744822347,95.151690129566,98.448857611243,94.582884976321,96.457813799458,98.708923253765
2011-08-01,96.056247829576,98.445746286173,97.86161110471,99.696138999424,97.516214861709,100.437499876709,95.420000677387,95.066549420944,95.699010285816,97.826979768055,92.584142107713,92.062444523816,95.535738823292,97.844221880142,94.078295389108,94.709215898017,98.37691391943
2011-07-01,95.518471215321,94.175111727325,97.516068750724,99.570045942274,97.392474591923,98.754143904892,95.935929138153,94.423294615784,92.561970369499,97.594957104884,92.238470755737,91.535128196325,94.590777083834,97.570299604306,94.764438043352,94.441288690433,96.691392141163
2011-06-01,95.036307080583,80.18177936873,97.871410435516,99.678067272188,97.929318130166,103.202949996744,95.146505009393,94.144295095587,94.49176926136,96.747662129976,91.460467007756,91.195521419678,94.740926444844,97.637277378159,94.218755684789,94.347956348847,96.597183452845
2011-05-01,94.508293150774,87.45149686185,96.962424799011,99.375531168097,97.209820842682,97.173247440433,95.508909312434,93.7726251094,94.300919531658,96.780109098153,91.576287157175,90.73722911898,93.864368120627,97.576188165176,94.144183794616,93.574015354154,95.840136227381
2011-04-01,93.508317043039,85.869909893251,96.038142658786,99.757493983838,97.955926142137,97.251257988375,93.8524773919,92.678349386889,88.41444160081,94.062928091324,90.88263802108,90.931745383234,93.698426569425,97.254465758324,94.084757029206,93.840191404404,96.402866070865
2011-03-01,94.065009269884,101.412938863056,95.794767977201,99.544744115825,97.408838445084,92.119164433102,95.26194460139,92.878167612339,92.210921168365,95.887658342126,89.830061958351,91.658264759227,92.571767072557,96.734190018744,93.311108022805,92.611891455902,95.809597490374
2011-02-01,93.651922688033,87.248681844527,95.087432134605,98.541205774385,96.32079497815,94.615777559391,94.60109153993,92.776449153947,92.99515370056,95.742582734511,89.875779762927,90.695181419004,91.955852091333,96.728584811404,92.972133813621,92.565905810302,95.417999091424
2011-01-01,93.394429332333,92.758874291307,95.679716807857,98.199987685082,95.74177592967,98.502684875245,93.955400222842,92.305288479549,89.489054067926,94.459108680647,89.425850522428,90.669530355848,91.422580017179,96.358883260015,92.991736213594,92.856826224629,95.984081171976
2010-12-01,93.251570843256,90.608925374181,95.604925207023,98.563283595191,94.502151100523,93.848970983191,94.453082720755,92.15241997132,91.788529609326,97.999878955529,89.583163556301,91.295591756332,88.865539141357,95.843480884607,92.443688184628,91.837857899525,95.701208932691
2010-11-01,92.592290216793,95.929849606932,94.664929810535,97.535613747008,93.682450960108,93.517620451367,94.31417669268,91.372490601881,89.635128633247,90.708087574597,89.064239541557,91.693959855564,89.172442302972,95.404144682551,92.936353237286,92.746101530541,95.449397570387
2010-10-01,92.47228150396,94.381824564719,94.752360086701,97.93279741986,92.899891558986,94.45775567336,93.073401772634,91.082922846461,87.975267692423,92.278038917744,88.929463616743,89.24184634236,89.504003179454,95.672827266039,92.838337516309,93.142863393832,95.962969948397
2010-09-01,92.425995339993,100.224879650579,95.077921975685,99.496037558078,93.328398463043,93.797096118781,93.637178342494,90.619440334779,87.200596555186,90.806995808889,88.347804801084,89.337969219816,89.635039244676,94.943912081168,93.522557004409,92.871764773852,97.291069208106
2010-08-01,92.058948344729,93.524457223272,95.242634413042,99.19040921481,91.608433465402,92.759366998464,94.526404265498,90.274702191202,85.4988860655,89.997262327663,88.826725953569,89.30807970733,89.106601275254,95.287953618876,93.134878891673,92.582668505963,96.187500043008
2010-07-01,91.771536671937,95.38072265953,94.281850018167,98.676773124425,95.263716361174,93.982678998877,92.631162773895,90.12990730261,84.805951551375,88.448880662415,88.153424397963,89.27303344956,89.014312693708,95.236343429832,93.299932424062,92.671044099677,97.497593323058
2010-06-01,91.470664113346,94.523582960884,94.594547972781,99.550124528428,91.796526351041,93.40235205125,93.119380584953,89.524870405212,83.090197196246,87.086819659694,88.392423566359,89.510307694925,87.750872761757,95.416786397119,93.307162896671,92.106688205831,100.902474902431
2010-05-01,91.427492264063,98.848898031569,94.877472526023,100.587329212866,90.805661172562,93.252187630267,93.209250944475,89.347023418638,83.823693921145,87.007260723753,88.436328442639,88.37396488148,88.221180277866,95.375018952211,92.612919866744,92.740898294585,99.4497293568
2010-04-01,91.320170529558,98.474646961537,95.776323908887,99.959281035967,90.111343775806,99.716001079011,93.01953711534,89.014742539955,86.018953918864,86.11885029473,88.246772388202,88.095462088418,88.655682390029,95.940459378402,93.213267153532,93.130719334817,92.334755677003
2010-03-01,91.234270539359,92.80722042745,94.503116776132,99.544342526378,90.106612303398,96.076451225511,91.905010274101,89.100137800003,85.098553203013,86.206680226545,88.157645753193,88.639588017069,88.950768512246,96.131187929784,93.868955852189,93.129675347919,95.670010119342
2010-02-01,90.233858602172,94.587338811066,93.021416537673,99.877382107255,88.980757395517,94.970297690122,90.533733491397,88.074846972365,83.408333754688,85.640063925516,86.973252399362,86.447388042989,87.079265058458,96.05205281078,93.525829137955,92.584863471902,94.329303672512
2010-01-01,89.831109848459,90.750926051096,94.418979907925,99.142681226376,89.398226653404,104.299688399346,88.750766928682,87.38079502648,79.810561800819,82.099523107161,85.781884009054,86.865611196585,87.95821492772,96.344610319142,93.660932504899,92.009844903103,93.752594595656
2009-12-01,89.623394620874,94.323230971217,93.070638107207,97.332581027185,89.157950900425,93.078185127012,90.297137362508,87.564818514473,80.852807675887,88.652762019206,87.225880566127,85.30511923589,87.341904765702,96.715544735261,93.290150933991,92.84520579086,94.415561111207
2009-11-01,89.449171984023,92.781831449289,92.826331649533,97.163768365165,89.389418398445,92.966388588243,91.225013148677,87.541489352554,80.658325694094,85.229018640499,86.243043414654,86.676227592885,87.431845135068,96.809741090309,92.30600485744,91.469925829305,94.268374224227
2009-10-01,88.828717799297,91.381571219584,91.737102444704,98.065870366812,90.258896624711,93.254930286896,88.406569094642,86.901483840968,78.781481546079,83.640316255837,85.581439879993,87.002075330814,85.827752847042,96.847266536001,92.165864708936,91.252191173353,93.178048597199
2009-09-01,87.925823278134,90.67956838513,91.353061823795,97.328985568943,89.448569523297,94.993834274073,86.675904853535,86.098932073413,76.407660163095,81.37815832046,84.217992564273,86.758797200862,90.248687364571,96.761065526792,91.493454329739,90.614329372933,90.314533963212
2009-08-01,87.533701568293,88.933454161171,90.599362832017,96.467207663869,89.307892760016,95.779303519656,85.178157249479,85.765441363469,76.259471883062,80.352972139715,83.68190406452,85.95063514438,87.387341376286,96.537791488133,92.395265545909,93.652689304437,93.720462438476
2009-07-01,87.893717579802,90.59600601759,90.729054271934,97.744780757976,88.584347879531,96.335477753217,85.680903852438,85.940546258007,75.7707052604,79.672073181666,83.198162684474,86.051670995732,88.516483681096,96.989330975562,91.377385673176,92.429305235767,93.971548264606
2009-06-01,86.468620496745,93.27433557203,88.991850035349,96.179128860904,87.306136324382,97.575383187518,81.970681776189,84.639626791632,75.464179911537,78.666035894265,82.051481390713,84.595971506966,88.298963249935,96.56625702359,91.520927292247,88.017910316097,93.975167361621
2009-05-01,85.055565784884,91.282257450013,89.129951658017,98.586636622859,86.750030830576,96.967393003704,80.911233429349,82.625699789331,72.159127707157,75.773223299518,78.299337260884,84.301117326766,85.954517607064,96.518103566798,91.470866410288,75.465370821253,96.545873686148
2009-04-01,85.478101351159,93.934995236968,89.35909709132,99.205222142892,87.302095293811,95.22362637199,83.153001129856,82.903825249477,71.166209421263,77.252688084925,81.53685211783,84.169797508387,91.688300545186,84.335460642699,91.735480544269,92.730301806611,94.33805394057
2009-03-01,86.267157732141,95.317767066734,89.431169266359,99.134528394565,86.661829853097,95.097405112738,82.606119451804,84.384079658485,73.326880718529,80.575835337828,81.531847805802,84.032967866912,89.157381148569,95.715737328293,91.763852827815,93.602269123116,93.859467215385
2009-02-01,86.585394223935,86.842385082285,89.72457561629,99.860687351095,85.66481655374,94.81217508154,84.051970425839,84.601450204248,72.946479506849,76.892060677862,81.931141454608,84.410674653193,90.352018929325,95.846658635545,91.892545314227,97.079070321993,92.946136379422
2009-01-01,86.855053929175,97.845491950677,90.616207824903,100.752722845431,85.156428714104,98.131486753015,84.069793104275,84.3133935944,72.536672227509,77.131620387594,81.627387428058,84.192468346383,91.481787220448,95.650646347084,91.729838268245,96.700667424873,87.93895358897
2008-12-01,89.748278269867,98.490150372811,94.671215558171,101.533576532345,84.720757198707,98.296558927567,88.970229215685,86.795999134376,78.405887394571,87.656610576491,83.764890086322,84.358996943534,92.500192296619,95.976159128755,92.122954936475,97.326857549667,91.994929840872
2008-11-01,91.026537638924,94.446740415303,95.739722228545,103.095508308407,85.985024029439,98.024870599315,92.071889630598,88.522103911584,82.54309000292,89.506476689303,85.499861405092,84.209429609552,97.11172429154,95.941384884464,92.958278015,98.29863217607,92.038110879969
2008-10-01,92.67498952602,98.581165950157,97.275804202351,103.892564879825,85.755121361814,100.903921993691,93.942894237811,89.323145601338,84.533763147165,92.410246640172,86.467297139291,84.408777626147,95.170584637914,95.543569849071,93.489747099822,98.718751369988,92.305450300127
2008-09-01,92.048200478682,91.895440987045,96.876163533453,100.53158973463,85.584234497671,99.142947002107,95.254895604485,89.651265951309,85.37308709425,93.755269375435,86.246171258712,85.463716734386,94.819396964072,94.993000807338,93.226681579177,100.36318148687,89.437238965117
2008-08-01,92.354205506282,85.931249765418,97.905791883188,102.50649876422,87.285580851144,100.013667628883,94.893567600754,89.642533878442,85.175698438113,93.541483042381,86.664226041046,84.846818832727,94.311124619937,95.018618056542,93.226957040084,101.734830626242,91.358601779126
2008-07-01,93.378951928871,97.952595115802,97.990937726193,103.385367764322,86.033570310253,102.948914635652,95.000036781861,90.323185432793,86.861450208041,95.728285392477,86.906511307592,84.923219234339,95.189209206358,94.254351013019,93.126124677315,101.641837563913,90.630937833642
2008-06-01,93.613590643426,93.70266841265,99.386270016925,103.436044430727,86.666637800863,104.727744115256,96.348707112466,90.093996337667,85.139492809729,95.003284785368,87.884214485225,84.801748967468,96.433435687278,94.318162336836,92.173516116392,102.358716655581,89.647110002655
2008-05-01,92.683540285661,97.052125305997,98.410753953795,102.247881587136,87.716490770202,103.361122537177,95.112211130069,89.440257697249,84.455749732464,93.600146491012,87.275646969163,84.981171654143,92.996682649326,93.882284977609,92.34188925714,102.971685874516,88.924274663246
2008-04-01,92.96542968476,92.484889955715,98.360711954756,100.835946860252,86.989746333759,102.256324467166,96.652637913639,90.276858024242,84.721945466014,95.279933042545,87.27149984657,84.03940961157,93.667450021697,94.016499312413,92.275310535687,102.509342833383,89.144485313565
2008-03-01,91.515885981851,91.590617418105,98.897919157264,104.21580526445,87.180170840767,101.660822639264,96.456950760798,87.817282298579,81.220902232215,92.65026669485,87.517912059594,82.944616211132,93.691440910615,93.087826830828,91.830498148024,102.198325969099,87.066020631103
2008-02-01,92.322870953181,92.999956204778,99.81177445168,105.990598555317,89.714520077359,104.021740743379,96.531951377802,88.256596824348,82.323791371526,93.118608821546,87.836743773752,82.289223033721,90.746328933623,93.584285936218,92.002949940074,104.624674329017,89.635718305017
2008-01-01,92.376885504087,95.711255183466,98.622765979009,105.789000975165,87.299814604407,101.663087466348,96.362240269172,88.624723626369,83.980403609309,95.002861854415,86.928865626476,81.679435772373,93.880083872707,93.626048496187,91.567009466987,101.88106357727,89.348341532437
2007-12-01,91.86337294627,86.154177412206,99.574571596264,106.316644741592,88.870173419387,103.777164761238,94.082139589334,88.146008290839,81.161147619983,92.042744611974,86.71815132088,81.781180186177,96.702669567045,93.413327533384,91.526402958599,101.410760836523,90.07144021886
2007-11-01,91.866189998062,101.181532628532,98.6001275336,105.683983155302,88.00736397219,102.5890488403,94.333242824494,87.922466930521,82.318696013884,91.711545340275,87.031683700692,80.96683951723,94.28476505104,93.466968292861,91.691205164465,102.874342244679,89.786277190235
2007-10-01,92.520199196953,97.572126260046,99.302208790578,107.898705616193,87.814822289662,100.956165319978,95.891614246774,88.212659102903,83.345320445311,93.868216627578,87.23988200637,80.603095430341,93.970562964839,93.751797673713,91.475136053388,101.615876641052,89.886694375631
2007-09-01,92.272597701603,93.830276362701,99.756570465727,109.794248233421,87.261875508699,99.89288648787,96.521600429239,88.167627469881,84.548303461643,94.151721174869,87.439510698452,79.902455279489,94.223278902087,93.921665042302,90.954535667722,100.807408037452,89.574347549549
2007-08-01,91.772540431282,95.990020358687,98.414584663919,101.237264869724,86.488729365855,98.447451395407,97.226904906567,88.00226754421,83.777375970474,94.40899483343,87.469168720126,79.656533371079,93.335269284151,93.686254040309,91.530168237998,100.509839562099,88.513982103034
2007-07-01,91.873993804054,94.022377528833,99.362258385739,111.989226065248,85.991805974748,96.156532125258,97.041602934464,87.462116642873,82.543488460935,92.778324302606,87.130146959624,79.002883936629,91.91023005701,94.142004329259,91.517332427064,100.782272982517,88.211687326374
2007-06-01,91.902514993191,96.861274479155,99.397331240423,112.106811760766,85.38662945442,93.497210940633,97.609894949758,87.472011124027,83.294273869132,94.401599921215,86.647862712675,78.874219849253,92.361455919596,93.625770158916,91.633660890785,102.482796941127,88.152879746256
2007-05-01,91.511135417138,92.764403809391,99.158722422811,109.192996118857,85.618750011272,94.910773669238,97.559165017022,87.047955741333,82.993808202226,93.78875248959,86.050474511109,78.657037068809,89.682427284203,93.954930277086,91.764701277592,101.30724148146,87.374253771955
2007-04-01,91.043164213091,91.234822994141,99.038883194833,111.196696146048,84.588793703114,95.915745149186,96.384578989202,86.771420327624,81.903420942553,92.229783439329,85.693433426625,78.039238152541,89.053087006594,93.021018432947,91.455128841914,101.667750909206,86.764096191967
2007-03-01,90.467756245423,95.620525969781,99.387924083258,111.430284636034,85.258750655877,96.353299469476,97.02372127385,85.880592271937,80.915313857431,92.945075145545,84.922071921867,77.430534480758,88.378491240442,93.709882815065,90.55528169167,102.413021333834,86.90212976706
2007-02-01,90.310155323,95.204124521711,98.476946723571,111.274866368358,83.329491537816,95.95616567538,95.945174245494,85.615442975615,81.308847603417,92.767948805664,84.430174608615,77.131416881382,87.197701430061,92.955100966855,90.945890827247,101.528575348586,86.202813150966
2007-01-01,90.02442669162,92.724533667763,97.687209469794,110.352424433109,84.472130982667,94.772892689939,95.735055806749,85.501952019117,81.045306013578,92.813783710249,83.994963721894,77.214365706238,88.636413691424,92.76543257458,91.069495047861,101.567686782299,86.11749252675
2006-12-01,90.110084501688,100.092154968755,97.930753570566,105.10576898031,84.611080057801,95.223678010993,96.078328005697,85.338046710718,81.539529147676,92.426011083298,82.947763433549,77.012078191429,89.735298249513,92.179899541503,89.018548097524,101.49684045653,85.43397257531
2006-11-01,89.591983658966,87.942962775971,98.647731070775,111.282300383012,84.242316551925,95.032542773956,96.227719186059,84.903652563444,80.325092814198,90.976411358151,81.942059025235,77.298457495268,88.843207956837,92.199422134379,88.307801993796,101.790039034428,85.083179458208
2006-10-01,90.140529021319,92.520666498556,98.493998123819,111.22418394648,83.456796276729,95.205733717948,95.838955936949,85.22978504917,81.552415166694,92.380414260803,82.201160176955,76.568018845307,90.817877551318,92.170264483918,87.786635887831,101.363964893958,84.590105775156
2006-09-01,89.677635935491,90.356501347141,98.787632186289,111.874716020566,83.154096624512,96.031331302734,95.789030871444,84.765455680093,80.933288445303,91.713226041148,82.19787484443,76.152747369522,89.265173968287,93.353939412178,88.49674358165,100.31472115156,85.816253262582
2006-08-01,89.740238068022,88.571362975182,99.017967869836,111.247208661966,82.828799671673,95.910605054753,95.772043714294,84.715721104504,79.70796883335,90.918923950839,81.536928808744,76.171786609732,92.466089253866,92.539983220268,88.094850804095,99.162695140985,86.030531509592
2006-07-01,89.521546774413,88.301190451671,98.486139001713,110.277271827101,82.096092778632,94.652507584931,96.886998270341,84.641922743121,79.725588507528,91.045125152597,81.3221238408,75.947234998111,90.989159416513,92.430861745162,86.878797660583,98.904062201885,87.109901518925
2006-06-01,89.40838365757,88.745940866864,98.194989870954,111.039307243981,81.547860783223,93.191309550738,96.299466236346,84.649348013508,80.137587465484,92.033227197302,81.478764473103,75.897426469086,88.630744238269,91.86315532843,88.291997426133,98.639574808617,87.425501690511
2006-05-01,90.262036952166,90.118790072275,98.923813087777,112.822516913707,80.535002657943,92.871458659888,96.822921431047,85.148255204558,81.064871997769,92.859309587603,81.548165168574,76.319264787823,89.007243138688,91.371496664277,87.679342646291,99.283924456025,92.006011902393
2006-04-01,88.853744682581,88.16907071835,97.843605667591,113.890032347578,79.366941115393,92.004806730759,95.155302220354,84.106586400809,79.744893422721,91.054419882345,80.686107824947,75.197261411672,88.593651943552,91.267314117241,87.710635575993,98.847255472754,86.698460128254
2006-03-01,88.242257948021,86.124666063443,97.477524998409,114.109221470782,78.405824886774,91.248684204593,94.823411769127,83.549009313553,79.220780921087,91.997620307328,80.341698521831,74.804958052408,83.506124105104,90.754088214722,87.527681352026,99.706278169718,88.605121914265
2006-02-01,88.314623767658,87.127101943636,96.68348680384,113.695648336929,77.594906313601,89.295006385789,94.908545823088,83.786374956064,79.301087071176,91.978355844987,79.988797133863,74.144050041164,88.012619846862,90.954126531781,86.779557231059,98.01575223991,91.666272916709
2006-01-01,89.046895232209,95.344261247202,97.414230724821,115.239242059703,76.345675218139,90.165940301722,95.582983615265,83.90139488048,81.880275114035,94.855943358538,79.840217529561,73.857983547211,85.348547510308,89.947563568067,87.357147202832,97.492209902724,88.579307203916
2005-12-01,87.564785312025,82.538422532833,97.437167164278,115.388483612791,73.344571500707,90.00613605389,94.588877770575,82.668304237676,78.773042565113,91.57209548266,79.347522427496,72.685132017816,84.9427306225,90.470321159319,86.669301171204,97.207630538237,87.06885263378
2005-11-01,87.088166395446,85.834357428928,96.256686634292,115.049040969797,74.450538617,87.573933744247,93.906109815821,82.474546485409,78.242204392987,91.799277566518,78.613004784691,72.642877861903,86.754795138417,89.792495886398,86.346167870877,94.783502752148,86.306825763861
2005-10-01,86.24378377985,81.139700391362,94.632240263777,111.798698969209,73.72244199849,85.924559239233,93.25914170079,81.907572765937,76.502589776273,89.090822183894,78.081542179415,72.828044999357,86.080864618524,89.471675756763,86.153863491836,97.349738324589,88.527360094077
2005-09-01,86.131902166849,86.594041170235,94.280198215578,113.50991763846,73.198729265892,85.666476212248,91.898086981639,81.620194530639,75.605146735351,88.773173159109,77.669615544406,72.073025091488,85.816797687755,89.426668107075,85.296359070469,101.657205135494,89.671664240414
2005-08-01,85.963949272019,88.738314906583,94.452998741986,115.603548208605,72.786696675792,84.4281819793,91.111074941258,81.232326458504,75.460492498182,88.936845077239,76.9691432533,71.63245254199,88.699810343762,88.505393506813,85.151426200582,99.541837548839,86.151129739306
2005-07-01,84.877366235751,92.97675908871,91.540032448427,105.820015843597,73.56736197754,84.742494898908,90.12270703412,80.853865734185,74.68176344135,87.768035502419,76.528302435754,71.689819083093,88.61258327461,88.357746726557,84.116582562068,98.840384085955,85.310978163085
2005-06-01,84.544561639768,74.723779129602,93.456245261453,115.701621697812,73.354591985549,85.635106706058,89.144659439074,80.219268350733,72.874748938348,86.531671688873,75.710147657606,71.561059730241,87.646380609314,88.965495987779,83.947344202774,98.474515006705,84.277046487368
2005-05-01,85.969502972935,84.583251572484,95.088421174408,116.059561235456,72.28695793018,85.772592578137,91.7725277132,80.553620354295,74.393999212734,87.416696128662,76.539089327608,71.712432176014,86.857485104955,88.956739894963,83.795922724632,98.000205623049,84.248960457002
2005-04-01,84.906613600917,86.509316217439,93.590775385052,114.249217463992,71.834716885441,84.98960112448,90.873065917272,80.243092449835,74.168953958646,88.043961680307,76.442127510247,71.637591535963,83.901468152281,88.865162194931,83.686493068177,97.154087845123,83.935680032867
2005-03-01,84.556133526312,85.094105467637,93.231958265969,111.383992051376,71.499717336141,85.342194664011,90.52761549392,79.95714617637,73.395421182092,86.931645764829,76.002426789745,71.407311812546,84.993901596768,88.781361565861,84.169286288366,97.688542075027,83.834141403346
2005-02-01,84.778782707897,87.338569995795,93.444208860309,113.420376801348,71.590946943543,84.854599371613,90.856981625774,79.916933556396,73.445035793645,87.073554066747,76.558287343402,71.689783499723,83.355112599245,88.607652544219,83.74259905847,97.714825511961,85.015307658525
2005-01-01,84.54763540438,85.873221261431,93.495067782494,113.248529698319,70.992674753853,88.071335149141,89.991656175028,79.463230367543,73.259221361305,86.27749490357,75.62087876267,71.536448795908,79.348094924488,89.583963085315,83.441513253008,97.843472099556,84.076726402945
2004-12-01,84.422681858997,90.442632888767,92.464946571957,108.580969543871,68.944993963697,83.844194858688,90.912012744574,79.723748532801,73.213758290986,86.667338243713,75.80880188054,71.415856626386,82.645073569739,87.664790643754,84.862120400592,98.426789335232,84.410171597471
2004-11-01,84.610521591883,92.445307659222,92.875966845573,114.354172900264,68.49109556774,83.571174450067,89.915855175115,80.078595499834,74.299789292584,88.609724460091,75.548717846058,71.394789007216,81.735246092576,87.912385852235,83.964189635271,98.358020694476,85.167405634677
2004-10-01,83.911116530158,84.447672771861,92.93002438452,116.484257252152,68.285733615804,83.086716860264,90.031579668774,78.975065568946,72.459997522176,85.264081707374,74.734713082188,71.282498089133,81.482963513887,87.615830853474,83.068581458062,98.750815166533,84.960889095654
2004-09-01,83.639142753132,86.084420821136,92.433596741005,114.376369835376,67.883874144696,82.562806756255,89.865856621721,78.565162373566,70.649511242184,84.451637197594,74.490245123737,71.392372131813,82.36711161448,87.257438463533,83.048242928257,97.298824661938,85.253791694535
2004-08-01,83.481668781607,83.720624729444,91.791561705776,110.836647296786,67.569698656928,80.546896314681,90.235494095701,78.914578316227,72.554169693818,86.005305707543,74.545872061242,71.472509275574,80.38244776225,87.625481911537,82.371058826823,96.469282191353,85.448741059971
2004-07-01,83.208050196086,85.6233969988,91.799794714881,111.31377924442,66.792718689184,82.853244010678,89.647580753893,78.516259152338,71.051156380364,84.582649017779,74.323480986113,71.19693238872,81.298484640214,87.14915135488,82.659373281794,96.20830893823,84.854038826133
2004-06-01,83.676251007139,85.964024621769,92.280322605203,113.702725414923,66.450287920907,83.47440097915,89.113116201454,78.860863836601,71.201062468795,85.342444398451,73.575918189626,71.935291029251,83.413465402642,87.105233149483,82.334160472182,96.01278051475,85.68300498777
2004-05-01,83.813627161616,86.288828601153,92.142100641504,112.900602847049,66.104694526731,82.986662251873,89.218711662325,78.735929719333,71.421503657481,84.693156711079,73.100528026965,71.056050871838,85.159226505102,88.20406853,79.811910130675,95.560394898885,85.564950740268
2004-04-01,83.260528307013,87.485791684618,92.229333842638,114.218724326887,66.674756087445,83.986626183455,89.116367355269,78.110893259092,69.701395124989,82.959977528053,73.071769125838,70.652966074604,84.788840810585,87.106942910212,81.610904866794,95.777575279391,85.812830362457
2004-03-01,83.488461000522,89.093026781283,92.344438662254,112.232852404509,67.319845671223,83.716491263303,89.578330459463,78.544232899899,71.279036916193,85.920149198119,73.78759836133,70.155671207959,83.183952827156,87.374847273145,82.858970248053,93.66849202005,85.395012659628
2004-02-01,82.391840370887,90.822291898262,90.854800743735,112.791794405774,65.586666174711,82.407771628316,87.269901467453,77.284380349572,69.0941379072,82.335983827217,72.61994317374,69.725457913079,84.068111518706,86.599973343492,80.92687731563,95.18584971958,84.261628712621
2004-01-01,82.150155058371,93.369460440074,90.993289131508,112.897338237207,65.260066026521,85.645803134772,86.758749861137,76.751534548881,67.869262142956,81.015209170859,72.720087545475,69.353850808937,81.81331225508,86.837750473496,80.431070570153,94.90529312812,84.715580747548
