"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2012-06-01,98.664616570792,99.608133829087,100.554084000857,100.700261420901,100.032860471079,101.283582189501,100.423954946219,97.545847105513,98.487239469911,95.290660049198,98.108359072067,95.52802898463,97.019499716492,99.259032442627,97.443647269563,99.886417127488,102.789587693793
2012-05-01,97.791728769655,92.368291962705,100.109602238618,100.587656502168,99.689793115134,101.479251345316,99.215584389401,97.008556137721,98.911018610321,96.132438367836,95.715313299491,95.243651967938,96.353147420095,98.98274385007,96.780028125203,97.261001238555,103.494472479843
2012-04-01,98.323014811981,92.976738747949,100.151434816666,100.09385773032,99.16154103476,101.673567217576,100.005069808237,97.560740102303,98.337360411105,99.249634083932,96.18326056192,95.00111906457,94.501643692988,98.854862796967,96.683416399913,99.099488412037,102.987444190518
2012-03-01,97.90243600238,105.248656787623,99.525594655776,100.192481283625,98.637203682979,99.616053813319,99.197085149546,96.86026801194,98.607568379207,98.119946539608,95.659940289015,94.84071264787,93.7072501049,98.654925040194,95.639949663028,97.854281252007,102.662162076843
2012-02-01,97.556589383326,93.523169752967,99.188693889211,99.841226953727,98.832407267055,100.204334175381,99.020781602782,96.648513552624,98.012724165408,97.647356118609,95.47779242885,94.943032670394,94.131558492647,98.763801900188,95.576356859581,97.456719530449,101.731602730095
2012-01-01,97.325095841124,92.920917128795,99.14151506145,98.188819233949,97.697490374935,101.806708629021,99.050301702503,96.582533424816,98.476308767745,97.889754213646,95.41700791763,94.743977609168,93.238324502221,99.430303144136,95.620308422419,95.27739968786,100.237938218008
2011-12-01,96.801339699974,91.171758368884,100.402691051643,100.514627055194,99.956976718806,102.660920177637,98.361804416525,95.402666733128,95.624468851087,95.745293735676,94.066724217527,96.677554476833,93.197688594533,97.428476005788,94.817970200574,96.05682864894,99.726155911216
2011-11-01,97.121175920338,94.118265391155,99.799996200967,100.789364043038,97.426906156721,103.27351752041,98.173924296186,95.759524312807,96.887035720476,96.731268934486,92.886524830573,93.848335320544,96.110815277532,98.288091556209,94.651827995615,95.048926782451,100.003554251051
2011-10-01,96.199895339448,92.506408927563,99.083144938908,101.126019290405,97.517175289282,101.091317086896,97.066852541172,94.930242926052,91.716463006955,94.865135246454,92.972776059434,94.235894059051,94.341235579183,98.139978249453,94.989192994842,95.683283713647,99.385978275623
2011-09-01,96.224243121302,95.300384459543,97.26100405693,97.927488372018,97.834845047259,99.484333426994,96.023046309529,95.411385362421,96.377950100862,97.097915182286,93.41225131513,92.917544310267,95.161682200726,98.575087067998,94.600598203308,96.420704563318,98.705333921251
2011-08-01,96.058564579557,98.446039564868,97.80108319213,99.696514070318,97.516511695717,100.396085092735,95.549372246248,95.058240616225,95.63718031578,97.803069794243,92.602024841263,92.060379353973,95.558838926342,97.830005732898,94.088463877556,94.693376578834,98.378803769995
2011-07-01,95.522899381989,94.183001266927,97.884205310981,99.571549880273,97.391690230797,98.821503653945,95.995633987027,94.415025373723,92.567067656953,97.576506090431,92.223577746921,91.535854221929,94.52331700405,97.505811991984,94.766820174728,94.43812353251,96.692139551291
2011-06-01,95.079084537448,80.238900941561,97.864355597089,99.679507080867,97.928606453116,103.191113502906,95.046950371281,94.163387456609,94.482588009009,96.728800503358,91.492365995387,91.202268319635,94.694686695422,97.660559034678,94.219066837244,94.373088198838,96.598632590163
2011-05-01,94.533105073122,87.458782784825,96.946507346297,99.377995967803,97.210140679595,97.16461306079,95.508039656114,93.746904585767,94.195364268854,96.782476601663,91.537667188201,90.74219069521,93.85159456529,97.555938923501,94.127920398057,93.586824532493,95.841195337416
2011-04-01,93.462880131131,85.876609302541,96.156224873691,99.760192824663,97.958582996038,97.24060570115,94.218373883643,92.714970383273,88.554015424366,94.046745266783,90.871548613796,90.930611277651,93.680152570884,97.256169617839,94.0519922668,93.80086974753,96.406096904348
2011-03-01,94.069653475051,101.36999563097,95.590408471726,99.544961220809,97.415747418505,92.101541812902,94.964203289525,92.89222858605,92.201754829165,95.87194874577,89.835976051846,91.659634087477,92.593646307773,96.715523602893,93.313915057911,92.607466152623,95.809907082645
2011-02-01,93.625043770882,87.243862775929,95.111974807174,98.543422264272,96.31966459594,94.618339120937,94.611231623158,92.771731146129,93.000019981871,95.769352155842,89.828682487669,90.69444255477,91.950192515043,96.729420245344,92.970759382772,92.555975426293,95.417910184841
2011-01-01,93.368510392971,92.752200851303,95.594633496653,98.200644925234,95.737646749458,98.505987063163,93.889049861898,92.244756432174,89.510113682657,94.501883174248,89.444708861988,90.672256093605,91.385853405213,96.366925856956,92.996550617506,92.8379801508,95.978137859496
2010-12-01,93.262394303375,90.605671354535,95.754393048341,98.561547186948,94.500885201016,93.848264000937,94.492897558112,92.164274341478,91.78838040061,97.915825876332,89.627808906869,91.28328123677,88.872710365541,95.841848029613,92.434039842587,91.901520530803,95.701056580328
2010-11-01,92.584724844738,95.924244905821,94.606015962513,97.533974149577,93.681723184304,93.510712944667,94.311770099251,91.388828253389,89.599418482353,90.75345296059,89.09240087244,91.712033119649,89.339604882309,95.398530050823,92.945699648731,92.768309443707,95.449282791325
2010-10-01,92.479619041497,94.359967309245,94.88099409968,97.935140287666,92.899065508616,94.457640119617,93.062843871976,91.063976529805,87.943674710653,92.29306346179,88.909120191537,89.226988564509,89.450347768855,95.632620141282,92.841637227593,93.123033786025,95.962816975081
2010-09-01,92.436565303354,100.216537670938,94.766508754629,99.498097402414,93.327678790854,93.788744337396,93.487882092481,90.625505991553,87.247115972446,90.78482998243,88.364504486725,89.335045292169,89.633840931367,95.052191671354,93.544475255645,92.822323647396,97.289267384288
2010-08-01,92.052247339512,93.519959797258,95.215537410185,99.189661910978,91.609545551184,92.769045759029,94.802007827372,90.251418838516,85.434351882355,90.001392086364,88.789695413307,89.306484836042,89.095189917056,95.261241746523,93.162324536635,92.566337046857,96.189784050743
2010-07-01,91.822693970081,95.384878580311,94.499051208401,98.678938731394,95.263373629382,94.02173051392,92.651549472358,90.162253646509,84.896610011165,88.502651560511,88.143732420106,89.278642639425,88.99271750588,95.244423314135,93.318557467845,92.665782595528,97.497655766459
2010-06-01,91.471018646665,94.566132848537,94.62965520463,99.551538526298,91.796281987655,93.383756344291,92.91916166049,89.52057356811,82.994209091255,87.034591078048,88.401820533499,89.51232801095,87.741909796256,95.390959778612,93.296204086828,92.146762633746,100.903577350989
2010-05-01,91.438017608122,98.855526718334,94.768806025398,100.590032405883,90.805973906946,93.249669246758,93.153076774416,89.341192409544,83.829575087064,87.019932682561,88.433357204886,88.37479873113,88.17772811862,95.394146285175,92.566931366635,92.76820245586,99.450390007215
2010-04-01,91.266437746704,98.481926871755,95.291153150447,99.962112287969,90.110459742716,99.759995798496,92.336068050698,89.050025494702,86.168968532557,86.118557982026,88.22867223828,88.096781083951,88.690493246221,95.94822863332,93.244724502771,93.134915650008,92.33912770449
2010-03-01,91.228157768123,92.782832368495,95.040941903138,99.54575034784,90.112494677664,96.033661783111,92.695746899137,89.099088703364,85.029976670654,86.196656177948,88.168269353844,88.640639618444,88.982836239295,96.121338950591,93.833101043627,93.093803695193,95.670856495131
2010-02-01,90.20109078941,94.582231682103,93.050018673626,99.870871672929,88.980307306045,94.967292504741,90.546266517517,88.074440833151,83.417623221966,85.664974091978,86.930502303792,86.446322471955,87.079544253831,96.052619177448,93.490904824925,92.564266590147,94.329906185141
2010-01-01,89.818423684571,90.746921614008,94.446553577099,99.145291623928,89.394946326644,104.298028512224,88.81689230083,87.328134357295,79.819099988144,82.114486798825,85.78111787281,86.868272909645,87.931851421506,96.311625749783,93.667314778674,91.981035787269,93.742008537808
2009-12-01,89.636170196278,94.319261184118,93.046557916504,97.331994803675,89.157252618306,93.068383478166,90.258295046223,87.571994876986,80.811800364835,88.581357888532,87.273012441863,85.299139431877,87.319270596568,96.710827349049,93.293262223088,92.854829670442,94.416250006421
2009-11-01,89.440539625268,92.777310731436,92.763919151332,97.162089562654,89.388945671146,92.973587816601,91.274131078413,87.522415076288,80.621352679931,85.234028939261,86.260138124914,86.687320365231,87.483023101628,96.797565216585,92.323415680685,91.507785489028,94.269017699882
2009-10-01,88.882305433498,91.38048156685,91.925529174754,98.070530018614,90.258268178354,93.262311653833,88.400025141801,86.923444030239,78.830660753215,83.711238617036,85.580089307843,86.991654395775,85.826642976938,96.857091699225,92.163322717247,91.275913357561,93.178612330586
2009-09-01,87.950939157296,90.675389645102,91.141325573032,97.332830960781,89.448052920177,94.954948267227,86.542524156632,86.087329362231,76.370950254089,81.323168572778,84.21608203494,86.755013789057,90.264585781473,96.779085850935,91.502377394716,90.594821796425,90.313381630315
2009-08-01,87.532853112274,88.928659220724,90.417481884693,96.464872294071,89.309515426345,95.782746541775,85.292293938731,85.759903506733,76.283976902373,80.385200618439,83.673788439983,85.948268546995,87.349177890991,96.544425658486,92.451758695749,93.634680232528,93.72247762642
2009-07-01,87.950066537156,90.597434779365,90.903532772731,97.747194678844,88.584251442151,96.323137270373,85.7084210526,85.963107029855,75.786754616955,79.642874240462,83.212806682409,86.059299026602,88.542872110251,97.003102261949,91.426461644996,92.38171823993,93.971950604007
2009-06-01,86.37891448252,93.291842066083,89.130546759176,96.180759745043,87.306272681911,97.637306974439,81.805993290325,84.640220165069,75.395908637324,78.704002551567,82.03076941529,84.595956589303,88.299749290052,96.577884987546,91.488363344071,88.016556388151,93.976200298076
2009-05-01,85.087989065626,91.285638731479,89.151459178601,98.58963532747,86.750450267981,96.968974109078,80.984154355696,82.618989057151,72.162565990077,75.731484482994,78.284877877819,84.301902805832,85.916217366763,96.499956098955,91.39103665685,75.502283507053,96.546371586659
2009-04-01,85.390994357736,93.939754790461,89.47255682578,99.208462536823,87.307314352045,95.231606750798,83.387937367925,82.934749201434,71.284041213226,77.226958876336,81.565159547153,84.171788386973,91.734839233731,84.341272847129,91.71426153245,92.729308786963,94.341708185146
2009-03-01,86.239919989373,95.308007328926,89.254694145127,99.137472231559,86.657987243536,95.110670014019,82.395357527226,84.349976482668,73.24627325705,80.589735745774,81.494680478764,84.031513792417,89.160000939129,95.717235406273,91.799426211247,93.63584314506,93.861482547865
2009-02-01,86.571888723051,86.840052684122,89.746809311251,99.845645333061,85.665030503251,94.803549001151,84.050876487877,84.596893235666,72.959160639044,76.911015238564,81.909568053917,84.409447111283,90.362192476913,95.844130868151,91.813321858101,97.068942356418,92.94783918994
2009-01-01,86.881522470216,97.84320602731,90.615830745141,100.757496273526,85.153844929098,98.139519999601,84.133918246049,84.326840188633,72.62271298597,77.219563390028,81.635625611331,84.193124186363,91.49846337302,95.671168779004,91.744435751167,96.666466767318,87.92498466633
2008-12-01,89.780189456829,98.487230119451,94.541610257656,101.533909277091,84.720728973341,98.250267620809,88.905944864853,86.786916012289,78.310465799022,87.579456677436,83.795992835159,84.358559200279,92.463442438078,95.971639332045,92.079895981394,97.290383781854,91.996723607512
2008-11-01,91.03308810749,94.443941508378,95.594285937977,103.093904915225,85.984836618575,98.004501529967,92.104190980915,88.499102633418,82.541136738696,89.513781904762,85.509340317992,84.214072799036,97.032191614752,95.939361953882,92.926491586947,98.309650265441,92.039698627503
2008-10-01,92.742666404933,98.579673019249,97.628598356799,103.899511623526,85.754868320895,100.88520178589,93.962440274844,89.335159499758,84.538546188141,92.370064795509,86.500600105077,84.404170068847,95.219445534329,95.556972366219,93.483121868747,98.732668392498,92.306788028436
2008-09-01,92.073907803215,91.893175370152,96.783515084109,100.536714635287,85.584016849308,99.136970205369,95.177838423149,89.642741056802,85.348013955933,93.792306494519,86.215304130912,85.459700692392,94.867432611317,95.001913488514,93.215977279062,100.368690204638,89.436335386888
2008-08-01,92.382416255133,85.927642083685,97.72276234184,102.502402585439,87.287112410199,100.012004971501,95.032596861224,89.633397698603,85.182175084268,93.534589278355,86.636290996857,84.845339154681,94.302821897123,94.998618411923,93.198746075118,101.755143163687,91.360349525254
2008-07-01,93.425845643587,97.952541042051,98.018546184402,103.388011419105,86.03360874679,102.923250877842,94.953759408932,90.340745726306,86.854894601145,95.708869829494,86.909564896084,84.92825610727,95.225732959954,94.234174001744,93.0792766317,101.634488203086,90.631628683027
2008-06-01,93.381709335374,93.717060256667,99.6399237648,103.437768814384,86.666748067359,104.860606528889,96.216137211417,90.07215205021,85.082835607798,94.999313396851,87.879114673738,84.801403476205,96.383605261196,94.302947634394,92.206572816845,102.320936983685,89.647866266436
2008-05-01,92.743746219326,97.053033199501,98.420210572007,102.250761877378,87.716692985262,103.386020134857,95.21408059042,89.489766661717,84.560209006516,93.634594651612,87.295238377049,84.983036246939,92.993773109705,93.89037464804,92.396787282238,102.98715883064,88.923865704259
2008-04-01,92.913347939006,92.486319882658,98.308541625796,100.833976342322,86.977171279007,102.235863919115,96.671587936711,90.27551618982,84.794784089061,95.263670315412,87.268309261866,84.032149398328,93.711241838463,94.037995858084,92.302692077863,102.537284349103,89.146578311675
2008-03-01,91.493291199392,91.589790400471,98.738643186869,104.224781264249,87.193308733724,101.669024004455,96.356833607343,87.792330627764,81.152039611383,92.665246253207,87.513491045636,82.951030921685,93.66939841966,93.087373077042,91.768834696808,102.17328139056,87.067708161929
2008-02-01,92.382892745418,92.997392282561,99.877762228438,105.923619150794,89.714297523596,104.029239032157,96.585425840754,88.299208658091,82.315796966123,93.121322743692,87.832495233422,82.288625195771,90.772424971951,93.582034344329,92.092612855644,104.711855539865,89.637047369617
2008-01-01,92.399922534533,95.709238377072,98.538285559796,105.79670060513,87.297607341793,101.660508780731,96.342577150391,88.633464032602,83.989606054204,95.022954055782,86.948608386225,81.679837871465,93.930525505526,93.613158037744,91.553440880939,101.885399589026,89.338756150937
2007-12-01,91.874363864784,86.15175948073,99.601811545944,106.315092643268,88.870373537128,103.648734060187,94.020614137487,88.128920322786,81.136701267368,92.030668195821,86.708933202178,81.780610737186,96.530814971129,93.431395112076,91.507188424037,101.39329074905,90.072453074428
2007-11-01,91.912471881906,101.179044641977,98.636119038331,105.682947806168,88.007364289784,102.614962333732,94.545651588446,87.935434534773,82.328363361542,91.742283754151,87.035110837859,80.968095828531,94.313412276299,93.483875647734,91.674663817116,102.851985009567,89.787045272375
2007-10-01,92.55543785321,97.571076278946,99.400457945853,107.907829617583,87.814795396813,100.921277543168,95.788186624975,88.20097819355,83.294180584059,93.838006856752,87.255405494333,80.601921336466,94.017975876657,93.750834224282,91.466103093756,101.607077989444,89.887750204803
2007-09-01,92.28033040969,93.829597469324,99.682724343623,109.800213787669,87.261863648892,99.907832393098,96.431610100863,88.148800396924,84.588388373239,94.127769777291,87.43058682579,79.900591234377,94.174840047323,93.9155045895,90.934537513545,100.821305011045,89.573647502408
2007-08-01,91.813600635941,95.988727513647,98.25198272289,101.232550175101,86.490116906065,98.44842818444,97.286635334141,88.023015176342,83.79248310479,94.380693367355,87.484329284044,79.655854326123,93.43742257855,93.688937957633,91.520358268925,100.558133262593,88.514917370633
2007-07-01,91.869922006693,94.022603354146,99.43514357572,111.991436598416,85.99187036885,96.166828014522,97.053991760219,87.438160341586,82.454612557681,92.78032682351,87.090491739906,79.005449038062,91.915713228861,94.102967320143,91.502267123149,100.801429769064,88.212391657647
2007-06-01,91.747510083511,96.870415804511,99.584372497249,112.108755286544,85.386687394417,93.582707646406,97.547685725152,87.480761727917,83.352468486265,94.418758654,86.647977345333,78.873926678058,92.318045198623,93.610594016055,91.644700527591,102.406863545573,88.153440232169
2007-05-01,91.551515868951,92.764523624387,99.12558346017,109.195582840692,85.618846512995,94.914172203715,97.584741965054,87.088681665885,82.997284132084,93.756457044369,86.114086485782,78.65838078404,89.709725900942,93.952175818174,91.785670901039,101.298968613662,87.373151872052
2007-04-01,90.993540215608,91.234663400124,99.053003372811,111.201231599149,84.595178569398,95.950819372202,96.533298199812,86.755363181732,81.896770562384,92.240410473746,85.672523023657,78.042044751667,89.059722985392,93.053905461504,91.429592060639,101.615561244359,86.765165098758
2007-03-01,90.478174136866,95.620035298751,99.323506000383,111.432741901348,85.252172830575,96.386642383886,96.949481936047,85.887605136083,80.965937086372,93.0186433012,84.909143155809,77.426984565449,88.390393219105,93.75850411914,90.569393198408,102.475193860761,86.903593226424
2007-02-01,90.3067562512,95.203030996751,98.419066545104,111.258077289565,83.329248965316,95.975172487792,95.923844658316,85.599926728322,81.325283044247,92.783141306956,84.414379952988,77.131037688498,87.200962005286,92.965206554969,90.995267056453,101.548307019488,86.205037732683
2007-01-01,90.046711085873,92.723482346545,97.549579390427,110.35842976383,84.470200841,94.769163256542,95.677804306411,85.505435857327,81.001379990791,92.830972074446,84.009928896534,77.214107060986,88.663930556129,92.721388212132,91.06112760798,101.600278080487,86.113047608485
2006-12-01,90.140966507942,100.090444751855,98.225660888879,105.1028218743,84.611650477886,94.977176487865,96.10742254675,85.318523819658,81.506593765481,92.383408633582,82.911466693779,77.011953710054,89.615015062458,92.155917282473,89.012127295875,101.505156354108,85.434289266247
2006-11-01,89.612693588628,87.941492363067,98.586308135202,111.281929301099,84.24251468838,95.053242081508,96.288745247824,84.910906151283,80.342885895293,90.959081133973,81.989491558759,77.299479304638,88.850722809542,92.22755822004,88.30060232686,101.710644886741,85.082768891145
2006-10-01,90.139472864001,92.520118554099,98.516155154482,111.234655360145,83.456948616412,95.242437244178,95.834563775716,85.203241868471,81.489288527116,92.375088754302,82.169232196232,76.567737875095,90.822486183748,92.161119149667,87.777779176264,101.312521001484,84.590063511082
2006-09-01,89.70305654827,90.35627890279,98.779486194903,111.881450041302,83.15422891518,96.036703267423,95.793468078823,84.778649222526,80.992338892295,91.684525569659,82.183535585386,76.151917552407,89.258229135924,93.347870168711,88.482503178517,100.315456719039,85.814719012326
2006-08-01,89.747126985857,88.570604458776,98.858442461224,111.241917035855,82.829639139502,95.932401767823,95.734436334153,84.723671841244,79.712504739898,90.909429286946,81.538050127805,76.171668362506,92.566532884891,92.535235007026,88.091203520444,99.22846107393,86.030480077776
2006-07-01,89.493133255305,88.301431869119,98.446501664186,110.278966689312,82.096239618629,94.667540783738,96.82843891227,84.630792875807,79.732452699103,91.066450195534,81.315192726387,75.947327494279,90.962204113707,92.423613300245,86.879233540128,98.949137410204,87.109902184979
2006-06-01,89.346570764318,88.750314411713,98.393790611619,111.040984306455,81.547991778282,93.287670220627,96.341329918064,84.657605901942,80.186055654071,92.055192293498,81.47524463901,75.897353930611,88.648947256998,91.876476674812,88.291826220469,98.598128322771,87.425780998743
2006-05-01,90.279074157673,90.118972403409,98.874423535591,112.823962885414,80.535143951999,92.857517163208,96.813077673229,85.186721424939,81.027571325253,92.840102358983,81.63504380892,76.319879059694,89.011333864074,91.372972185026,87.68067917564,99.261351099076,92.004494843514
2006-04-01,88.849413760013,88.16908287465,97.806254210532,113.894120208494,79.372656502185,92.026367099247,95.174732501003,84.090799832702,79.761592899731,91.074208651268,80.673401051978,75.200175093315,88.547474289858,91.28279770612,87.676224144397,98.780383550183,86.700483747477
2006-03-01,88.224171454028,86.124526875963,97.532880796524,114.109619091126,78.399472558268,91.256279712924,94.812813906328,83.539151461661,79.215043782206,91.968685547397,80.357589728822,74.80191831761,83.549784513413,90.782885280214,87.568739107012,99.775986408414,88.607464472867
2006-02-01,88.309631519299,87.126675267315,96.537076083299,113.688011948893,77.594591000372,89.326508010023,94.86102447443,83.772303217421,79.311760914,91.995294312792,79.96462313631,74.144163257446,88.011264286123,90.967129889116,86.796194870928,98.011378337489,91.670750993563
2006-01-01,89.054621923816,95.343622848318,97.318443144455,115.242088292896,76.344485915083,90.244486686067,95.614673034156,83.880100488126,81.78546410309,94.886745530604,79.803660496682,73.858033341368,85.326971326338,89.87037545739,87.352687725795,97.525335468398,88.580327226221
2005-12-01,87.619514893559,82.537643855382,97.860866981214,115.381465419432,73.345381186397,89.673699277115,94.622702950619,82.688526617977,78.83834084606,91.621837994264,79.325829451075,72.685131623541,84.91028763843,90.498815874764,86.668841926904,97.233141088382,87.068641675442
2005-11-01,87.114129420303,85.8336712673,96.203070298245,115.050772868752,74.450675743603,87.59862070827,93.932386789238,82.46632780434,78.196810625495,91.758151731325,78.628391586826,72.643486613172,86.759445784189,89.776198910156,86.342271508141,94.702904120808,86.304655779723
2005-10-01,86.228483895457,81.139659670813,94.401293903612,111.811896792613,73.722520898783,85.969915934113,93.197103121646,81.901442161121,76.527343499961,89.11709032929,78.077291957399,72.827873623465,86.050894681274,89.500443357493,86.148367126437,97.318750962575,88.522429753235
2005-09-01,86.136475709762,86.594088309827,94.377413123006,113.515164593288,73.198812374739,85.71635954496,91.991054558054,81.64806655606,75.641333348751,88.716231853627,77.652364942936,72.072929116754,85.847228388071,89.439941874341,85.288782510332,101.661403847314,89.667615235634
2005-08-01,85.94154764268,88.738159932907,94.356126375823,115.598751516753,72.787093338544,84.438652609594,91.060859493839,81.220265814553,75.431529889723,88.915412943139,76.974792880993,71.632093009419,88.773010978233,88.493434429171,85.150391047684,99.594957746578,86.148821207567
2005-07-01,84.857433885457,92.977148693549,91.636136000178,105.820325349233,73.567440865776,84.762772819325,90.176933452244,80.840723145998,74.676038146977,87.733365304883,76.513877531678,71.689481371004,88.592199914253,88.303016713596,84.118053483296,98.839467928413,85.309358238326
2005-06-01,84.508591333643,74.724331242451,93.453148869309,115.702537193426,73.354656588964,85.663617982837,89.044186269659,80.226599806445,72.917845149014,86.499872977104,75.746231722403,71.560594838598,87.673230187101,88.996292392099,83.946077902813,98.439697327166,84.276813814493
2005-05-01,85.968079904,84.583528964668,95.162703571839,116.059807762622,72.287465925527,85.800228748737,91.831363918205,80.554559201025,74.341248754892,87.413912872818,76.567436265359,71.712000971222,86.804826510494,88.948617770847,83.796548998679,97.996688606146,84.250406056996
2005-04-01,84.940048319011,86.509512606554,93.574245801077,114.246540420226,71.824738287701,84.998298352631,90.821085421046,80.243840148784,74.235614365147,88.225065130383,76.434201366188,71.631407714529,83.888409569049,88.902409308158,83.735881060874,97.200069956228,83.940381993515
2005-03-01,84.522443131813,85.094171508923,93.282971316259,111.388650662752,71.5084691779,85.315268174731,90.54856990143,79.95165839392,73.340146370477,86.863199280013,76.012216994946,71.412805834155,85.036654597533,88.774438795368,84.122561255112,97.710904134315,83.839090844234
2005-02-01,84.793539664151,87.338585182108,93.205194242775,113.422600700362,71.590674723495,84.869560912384,90.786900149866,79.907325520053,73.450456152459,87.073274463252,76.531608429555,71.692919836219,83.354899860569,88.619517112485,83.749006472257,97.708510860655,85.025166832405
2005-01-01,84.544722484262,85.87306017808,93.294918643548,113.247449334671,70.992128790888,88.134130833556,89.966207720084,79.448784505688,73.241479788427,86.32231471896,75.612900585817,71.536206723781,79.28277093498,89.548208786489,83.437846464401,97.84029266112,84.083040632538
2004-12-01,84.472794801569,90.442185031802,92.815252879378,108.572159711364,68.946039425258,83.61703807725,90.967350958535,79.735483025658,73.224099702233,86.624448340239,75.821324279244,71.415753642547,82.692225573337,87.672621526386,84.862916343018,98.401152655116,84.410219866458
2004-11-01,84.648017228432,92.444842500116,92.890470703756,114.357511150138,68.491017719314,83.615548152902,89.950100785268,80.08912454453,74.273218216913,88.68102778985,75.531072725575,71.394943751264,81.747202997222,87.923948045411,83.960867721013,98.273848323096,85.161537733433
2004-10-01,83.90869271521,84.447600584512,92.870170495247,116.501517835782,68.285779248169,83.112178793284,90.093068346258,78.963684273324,72.464075363263,85.235520931966,74.714176576831,71.282327017278,81.451713481644,87.60247295569,83.064610941583,98.722042922265,84.945000811434
2004-09-01,83.610007055259,86.084427360367,92.40726400607,114.379341883427,67.883952308813,82.566827151571,89.832194697921,78.599131452154,70.690184138328,84.345428560912,74.514668868389,71.392184151231,82.387765042544,87.277600558978,83.045164011918,97.317217983503,85.243477909081
2004-08-01,83.444588665344,83.720706673312,91.811537084407,110.832613040429,67.569791997409,80.592051077138,90.250017462124,78.874021495048,72.499305678398,85.988168805507,74.512043920439,71.471971991667,80.394808581998,87.606405340756,82.37216431904,96.538135910618,85.444393866627
2004-07-01,83.218103916694,85.623518500809,91.86861640208,111.312382476527,66.79255992411,82.881321475352,89.704570474624,78.537868266883,71.125812805377,84.608581687338,74.317428757661,71.196311899967,81.312138105914,87.152624510884,82.662005412016,96.227768708725,84.850219430593
2004-06-01,83.617027421585,85.964689590371,92.271293013421,113.70189207622,66.450334572427,83.451699407135,89.03717142075,78.853979211087,71.161813308621,85.26054565611,73.587298810164,71.93456735782,83.449686648064,87.088571132942,82.332267786139,96.00365634143,85.681232326119
2004-05-01,83.804771400637,86.288939322494,92.13400818267,112.899806285162,66.105511449835,83.002033529534,89.195032693841,78.732212531657,71.466159129664,84.682740698327,73.156867520995,71.05545301916,85.049810001887,88.223224096434,79.812662022422,95.541778925696,85.573236724529
2004-04-01,83.311995805836,87.485851333409,92.386418850857,114.221921407925,66.679467892237,84.023628849487,89.27453348424,78.125561271605,69.707378725002,83.25111969664,73.065278739907,70.654193402538,84.821891454747,87.127370059449,81.569582905369,95.748931924108,85.821448899951
2004-03-01,83.439661861278,89.09299539579,92.30239122036,112.229981515855,67.313824696202,83.657757389833,89.417321830315,78.525867028912,71.228691556204,85.865416666179,73.793764744353,70.153026669044,83.225699613497,87.378931633805,82.902656963129,93.732716833842,85.403202617966
2004-02-01,82.447021680909,90.822020477104,90.567607090898,112.750981903789,65.586391478194,82.433681512587,87.159120976705,77.292896157266,69.050778315921,82.285626776547,72.609034846545,69.731313519443,84.036350913908,86.592649349434,80.925024716375,95.252481085704,84.283566012359
2004-01-01,82.190220974819,93.36933034336,90.869307204205,112.894732062031,65.259967858648,85.707700254937,86.866532902806,76.775184193327,67.909278482722,81.058973996869,72.711010585117,69.353205804685,81.798418859112,86.822478957673,80.42914894471,94.866495085997,84.737231306735
2003-12-01,81.71729457163,88.38552747142,90.565172101133,113.254126710873,61.418867564554,79.150846715383,87.71403307783,76.659020354696,68.352068101424,82.724749366322,72.272315301528,68.975860099943,78.597258024989,87.160531861295,80.750586416934,93.64092654418,84.109460070255
2003-11-01,80.785837568118,88.697355041749,89.144016523233,113.599670101358,61.700131976414,75.297219908702,87.031245609808,76.072911751459,68.013670042039,81.795782172103,71.223263347865,68.773787877882,79.015784295188,86.670569060054,79.595501967063,94.981693801621,83.56034576105
2003-10-01,80.496427864648,79.396311019367,89.122105080919,114.205986074248,60.474749830701,78.61564056226,86.652355794326,75.773792613266,67.491781602415,81.728509577389,70.913323991394,68.290700742267,79.169158063262,86.73709670488,79.606637490126,92.5233411323,83.22836599276
2003-09-01,80.209969247072,88.464811055174,88.665101700726,112.128431297123,60.249612857252,76.485248418995,86.660305210993,75.387301381151,66.676995987529,81.359733066892,70.433982769823,67.753011039111,79.550219533683,86.363032301831,80.241903160379,92.27943866002,83.905688796802
2003-08-01,79.991635830269,85.975254398545,88.819120472184,111.459732973838,60.268746174155,76.914279033246,86.30311011771,74.862114564299,66.540614397529,80.363279525272,70.169928698716,67.286706615411,78.792792847212,86.827547825279,79.525123178221,91.740462155663,85.088847642891
2003-07-01,80.692661058565,89.348679619356,88.962565496777,111.639847806469,60.580941586629,77.636477348601,86.648317288938,75.691935139533,67.263838704885,81.931302259137,70.329135921431,67.25051580897,78.96468921314,86.848856765539,81.352520155872,91.840758833139,85.833025075223
2003-06-01,80.599006379508,88.528940894686,89.026112813709,110.989031275259,60.157485525423,77.955900945298,86.962442667793,75.575097012512,67.111351219595,81.50777706195,70.03956022203,66.887943712177,79.410267982066,86.419227663998,80.16718783267,92.72194810978,85.940638318683
