"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2012-04-01,98.322375832406,92.975489466444,100.171714843126,100.088675487051,99.16077704392,101.669712258742,100.002666607257,97.560501471863,98.598883743208,99.329540329635,96.178833993917,95.001036403522,94.503089817762,98.849507421295,96.681161615092,99.087279099836,102.969907386563
2012-03-01,97.907442148378,105.250400475369,99.531669534174,100.177340349793,98.633514038764,99.615057474154,99.197081110629,96.861522145209,98.616118012575,98.131139948711,95.704040869029,94.840997577844,93.693921829308,98.688215138059,95.643292053219,97.872046064521,102.66395243911
2012-02-01,97.552737155435,93.527268173596,99.198615809264,99.81687574384,98.832030817808,100.19346847107,99.021097048548,96.645627100798,98.023916953115,97.606588925379,95.531809572035,94.942904961153,94.344428658318,98.744721929508,95.572731497408,97.52719725833,101.733270162792
2012-01-01,97.320477220306,92.926498220324,99.151193198814,98.177754017895,97.694797272648,101.800048536584,99.052295476921,96.577026530804,98.513272916934,97.886827932703,95.397922387357,94.743123853279,93.245651364167,99.421208003874,95.618094504858,95.2668774141,100.239701122391
2011-12-01,96.804078220445,91.1767683459,100.285733931003,100.520066445914,99.956563051308,102.671578952043,98.361495880456,95.405045268483,95.443998790413,95.757538691956,94.040951593635,96.678056012881,93.219527975321,97.436326059533,94.816421384109,96.044436829451,99.728250457981
2011-11-01,97.123414228429,94.124097364063,99.818157655714,100.786946486058,97.427932564105,103.267087851189,98.176709936096,95.759943305689,97.39773601268,96.681416932804,92.766014861392,93.842971237517,95.887463212173,98.25760977855,94.651257581714,95.062991575666,100.006261666377
2011-10-01,96.203489559822,92.509688182874,99.095975794209,101.114872171173,97.518106326649,101.104126962091,97.05391220048,94.93396481924,91.796034405524,94.875881224437,92.958399381326,94.240087649673,94.370056981048,98.135094715125,94.984849455619,95.697615432487,99.389835550548
2011-09-01,96.213157729075,95.303809953584,97.267607078969,97.917335757447,97.835810515397,99.482725897062,96.017761455914,95.413405668083,96.186905501372,97.131931984857,93.504881987153,92.918384917817,95.155688042536,98.657351459649,94.598654791294,96.433501017173,98.710596306324
2011-08-01,96.051877902753,98.445580676319,97.810860175821,99.697247626953,97.517341123665,100.390637217335,95.556213479129,95.054006104297,95.618802056002,97.758257787048,92.560175881041,92.061295352957,95.552604666364,97.810751393155,94.090276429198,94.694423420387,98.377019720973
2011-07-01,95.522146518264,94.183042674427,97.908898526029,99.57242977756,97.39222592907,98.848242489862,95.998751624277,94.416745807873,92.384733248408,97.581418650529,92.21836713342,91.536094986831,94.551243568859,97.483854181562,94.768856223137,94.448932014777,96.697912891524
2011-06-01,95.090422827905,80.22569586822,97.867061633386,99.749164858555,97.928914092852,103.185123827416,95.049017292928,94.16274880788,94.415916485027,96.724250954313,91.506829494311,91.202781299943,94.732530195696,97.659845028902,94.220967059381,94.333436797486,96.598157328977
2011-05-01,94.538941330425,87.456741112526,96.946526909464,99.376833293696,97.210332174863,97.152313250058,95.510788125525,93.746869252737,94.039529631644,96.784418344924,91.59671249024,90.74124948492,93.875118114212,97.549663477762,94.126194972532,93.559686780923,95.840568083514
2011-04-01,93.46663379232,85.873172041026,96.166709127422,99.75194187511,97.958060512403,97.238861461909,94.21758550501,92.717019042887,88.920918709764,94.093039116096,90.873740542981,90.930785237961,93.700091368998,97.241604280454,94.058623051606,93.797531507089,96.377186988166
2011-03-01,94.065708541281,101.370067032178,95.593595861383,99.540327576211,97.41394083656,92.093220924273,94.968295305001,92.891579632861,92.412055721538,95.860624814782,89.851432047584,91.659717018201,92.576796029208,96.724793012224,93.312594918796,92.625442473683,95.815682835051
2011-02-01,93.622213862178,87.245506083895,95.116965362118,98.501841452051,96.319948900299,94.618008651106,94.611208282644,92.770356715273,92.786376413863,95.778893679252,89.845909685806,90.694593595849,91.89695414578,96.728619963062,92.969628861796,92.53863924431,95.423231827726
2011-01-01,93.374418872621,92.75687627094,95.600816673493,98.191001343009,95.736451059853,98.514739923792,93.877448042129,92.243036309298,89.102431437958,94.50388252694,89.449432063942,90.671540812164,91.383664542964,96.363039457112,92.99578888985,92.833142667214,95.976111585715
2010-12-01,93.260732319624,90.608940455458,95.678421595758,98.576155107091,94.500857705957,93.841635691844,94.497838500856,92.158666606452,91.678837951457,97.874973874796,89.595445597169,91.283108890973,88.889069146206,95.835615757808,92.434977515522,91.916748827286,95.705572154068
2010-11-01,92.583941418935,95.928578981803,94.61333159343,97.555605728157,93.682371151504,93.511607744918,94.312477939373,91.389196128195,89.973490058437,90.732074720702,89.021866724749,91.707108522869,89.202243719288,95.390776667563,92.945552852215,92.783137582866,95.453843669986
2010-10-01,92.473432129071,94.362433585896,94.886694251689,97.906603852986,92.899467094614,94.457073970819,93.061298509646,91.067647769623,87.918089447548,92.319972777952,88.903740719804,89.230174122295,89.517645705792,95.628722494548,92.839857724264,93.140759144425,95.968095102483
2010-09-01,92.431354869869,100.219127854688,94.770617551287,99.484607985312,93.328023194462,93.787828551794,93.476086276064,90.628464979493,87.273165775899,90.779979823399,88.360519338289,89.336519608131,89.659814273437,95.104483145141,93.540044956564,92.834498539263,97.292766671475
2010-08-01,92.043277795676,93.519185412757,95.220492061722,99.181136534851,91.609840200723,92.769861205201,94.811176869599,90.253339257822,85.317249094274,90.015478808833,88.787275818029,89.307465174825,89.125178795647,95.258814003129,93.163636800998,92.564293236741,96.186859452219
2010-07-01,91.820166003744,95.384874243097,94.52325966554,98.675615287506,95.263622481746,94.039158799909,92.656201819058,90.163025542761,84.725486992511,88.519192894296,88.152966612103,89.278123327037,89.041284931331,95.235196270753,93.319654308486,92.684984554765,97.506262047391
2010-06-01,91.481190127132,94.557562805879,94.634200093499,99.65050547656,91.796425677918,93.37538353173,92.924929999768,89.519714347079,82.970208459545,87.01209658208,88.416690164882,89.51246258971,87.764064144008,95.371484637326,93.299137258613,92.069350831139,100.903611811646
2010-05-01,91.451639603693,98.853306120477,94.768191399192,100.590770910751,90.806063234002,93.255854515075,93.14160098643,89.343119221313,83.795758978355,87.012336822121,88.478150589249,88.374910253003,88.233529940918,95.396148111187,92.562230727496,92.72266947748,99.451511305813
2010-04-01,91.258386260399,98.477903364779,95.290715146128,99.947377143596,90.110434283517,99.757080582598,92.342659837873,89.050665255777,87.717498277194,86.183042603233,88.241581338594,88.096605191779,88.72355917395,95.985487816684,93.23857251896,93.162127726278,92.300312481554
2010-03-01,91.221830433312,92.78252045104,95.044305236049,99.543717328176,90.111314689479,96.022878910688,92.698297836791,89.0930847858,84.284154387682,86.140580766882,88.159416424326,88.640761753526,88.977067143273,96.084615272934,93.843997943211,93.09565652037,95.683039486526
2010-02-01,90.207215754161,94.583485038476,93.051801803026,99.793257210428,88.98032662038,94.968208713607,90.545219976205,88.071696144887,83.244643449619,85.673423469991,86.938329039673,86.446595567036,86.775493273601,96.05253471511,93.487706877035,92.557289169186,94.338839882833
2010-01-01,89.83456142993,90.749734746919,94.448252522842,99.140656563399,89.394654246199,104.295698257532,88.817811696569,87.325095139531,79.330956331214,82.14194276208,85.794672941919,86.867564523966,87.932587562255,96.304436766148,93.667591721832,91.987894054056,93.736005592415
2009-12-01,89.647280990368,94.321757408862,93.010356207688,97.351279672037,89.157209026972,93.067273729735,90.255179639965,87.572358764944,80.801569249194,88.547160594635,87.222986246637,85.298634135087,87.322886651614,96.694501978273,93.298242854211,92.872054292823,94.422634967181
2009-11-01,89.431654218284,92.77989141729,92.76386009899,97.210342111729,89.389231946191,92.975786785023,91.271274130554,87.524421937926,80.694456699,85.221714468578,86.238545544159,86.684669390175,87.433838230396,96.812515140478,92.325389033626,91.52378561843,94.274703120114
2009-10-01,88.877286629679,91.381724794916,91.925913908424,98.026547340846,90.258504618222,93.266535779429,88.396837131363,86.92904864496,78.740998565409,83.747480884347,85.58797036061,86.993353073616,85.926548787484,96.866801650472,92.158584018646,91.299140600293,93.183427130155
2009-09-01,87.93664404357,90.676495992221,91.143225460296,97.321716965609,89.448262297611,94.948246178278,86.540493995308,86.087838673533,76.426010111949,81.300941277507,84.187932083755,86.756408545183,90.314781047976,96.796956646357,91.499969982701,90.608393203959,90.312640474124
2009-08-01,87.530775011233,88.927695898711,90.418714851444,96.452814434961,89.30966004668,95.794018125513,85.284989252727,85.764596980167,76.303431117418,80.388443380115,83.689213431309,85.949167038154,87.400916357576,96.534865378903,92.452604656772,93.633436773211,93.720745583681
2009-07-01,87.936371773411,90.597037312547,90.925615340553,97.745659942771,88.584363014297,96.314462627695,85.723022445941,85.955799621203,75.65440533899,79.628004951535,83.219694639341,86.058202069591,88.594949956684,96.976584515123,91.425878788387,92.416550585082,93.97710719618
2009-06-01,86.384460554596,93.289940414929,89.132047910048,96.277693670089,87.306271852302,97.642140046754,81.809903311256,84.639145436532,75.377377307024,78.7029282857,82.054374323062,84.596248493876,88.321376381107,96.573836351812,91.49296084061,87.889727113919,93.97556435685
2009-05-01,85.085673864773,91.283947405237,89.149651008137,98.59810010274,86.750368471852,96.967330399538,80.984625246859,82.619922839319,72.010281084813,75.737093117014,78.29679369472,84.301906253311,85.986377112731,96.51010709547,91.38387854942,75.457159070629,96.548122942009
2009-04-01,85.398018949072,93.936841996293,89.470354510635,99.191631086563,87.306685030031,95.229393260574,83.386308626996,82.936393187228,71.61573398273,77.244963876445,81.569348611024,84.171511383433,91.787370834253,84.352079810668,91.71989127839,92.74315074046,94.315017871709
2009-03-01,86.240873136673,95.307364341783,89.253419651301,99.13949721617,86.658296411148,95.110592648561,82.396212238483,84.350810963234,73.755742581262,80.590540085768,81.491525414087,84.031924167461,89.165481618799,95.736159393463,91.803206303245,93.676394440693,93.87242869714
2009-02-01,86.581171596674,86.840512378396,89.746043977728,99.731509826634,85.66491933173,94.805228716236,84.048633625387,84.59323485807,72.841969945668,76.917005993097,81.899463639949,84.40969296837,89.858435273673,95.84222203508,91.803778681574,97.073023813457,92.955243824925
2009-01-01,86.89905473629,97.844446645566,90.614661185759,100.76254137417,85.15376754461,98.143721443098,84.133862330426,84.324724834539,72.250833104055,77.266890950933,81.637943766639,84.192777291424,91.506818159331,95.666168360605,91.743704258995,96.685051525242,87.912947394248
2008-12-01,89.78700038956,98.488909859818,94.539050049165,101.554736310015,84.720678653869,98.243713822792,88.900789226617,86.779526708023,78.447130959181,87.49059950649,83.730227741346,84.35805067895,92.460734179529,95.97110943082,92.074447832429,97.308694916266,92.003282430665
2008-11-01,91.038010153419,94.445411820026,95.589324992139,103.167827087729,85.984921583299,98.013719122424,92.095921248887,88.509502766747,82.236400949114,89.525904750891,85.514604170866,84.212753405981,97.087917654903,95.930195034132,92.923230335795,98.318890699074,92.045300661396
2008-10-01,92.723130146933,98.580591211277,97.626422760799,103.847048948425,85.75500841337,100.872906867741,93.96843500553,89.334868871127,84.381773089707,92.364273824091,86.507974794836,84.404719545825,95.331880076854,95.556652171967,93.487432823908,98.751495774018,92.310833533898
2008-09-01,92.066301081605,91.893539463782,96.782759110211,100.539357101083,85.584129305155,99.137150613859,95.17737422946,89.642008379103,85.406347060926,93.785265558739,86.260916893165,85.460980502795,94.946191459926,94.984087945432,93.216139236642,100.378913826755,89.432623050303
2008-08-01,92.376808368144,85.927183219088,97.721424457239,102.480193168187,87.287154818755,100.01508651592,95.033370935964,89.637524332433,85.112049874145,93.551572531444,86.658593863635,84.845849576896,94.291948824535,95.009828500441,93.197546888033,101.754083795083,91.359605017944
2008-07-01,93.418402242389,97.952368061413,98.033609979232,103.379373995204,86.03364909789,102.918413146231,94.963872806679,90.339642595546,86.793830960137,95.709485075707,86.914143162884,84.92746479365,95.281908686015,94.242262817793,93.07988894314,101.659332140038,90.633503647836
2008-06-01,93.364553198964,93.715641280285,99.640530900671,103.538996710112,86.666729378867,104.870303939099,96.214627176123,90.072339957686,85.113756123964,95.003073673752,87.907719247483,84.801611583901,96.396516050547,94.306123618937,92.20200901097,102.184388029595,89.646404321955
2008-05-01,92.740279167902,97.052161927564,98.418523466005,102.262325770788,87.716639007414,103.390278011705,95.213979086677,89.490081641565,84.35486643065,93.661880713909,87.264278215047,84.982779504113,93.049910374346,93.887610720677,92.399231239499,102.946961416841,88.928419790594
2008-04-01,92.921369407887,92.484901627723,98.309023602959,100.811266843467,86.978449356706,102.228661008765,96.673218359078,90.274505356199,85.026149682459,95.200671917257,87.247535296774,84.033310261222,93.747550905405,94.040621185228,92.293722696253,102.591644338595,89.133792158549
2008-03-01,91.50528502877,91.5896717426,98.735852840235,104.22868438041,87.191849539284,101.67617933143,96.346300857138,87.797235219413,81.975201878791,92.708961058505,87.512757305011,82.950064887706,93.684137645466,93.048090931121,91.767672534582,102.170163692944,87.075052392479
2008-02-01,92.38987312951,92.997702270043,99.875264581587,105.790113463074,89.714243548682,104.023090229301,96.591862559634,88.292094462923,82.226958732552,93.125179989906,87.809680501047,82.2887510839,90.408439962246,93.58248042867,92.102636714769,104.821539115673,89.640501968373
2008-01-01,92.416198691156,95.709433251957,98.538156168035,105.806271557947,87.29776435618,101.654524797507,96.347823579731,88.631810261151,84.096605237847,95.056234236194,86.933657152582,81.679668236004,93.940781873572,93.638712395989,91.5569881413,101.904398883014,89.32935632968
2007-12-01,91.892433134686,86.152667902103,99.59930340101,106.330661601515,88.870324856603,103.663495344654,94.000864291251,88.130159138059,81.246145653542,91.994252191468,86.661954806891,81.780468642803,96.529447767784,93.44455959236,91.504985862084,101.409072808986,90.075900301338
2007-11-01,91.912664323371,101.179965316418,98.633875128128,105.761563651535,88.007367448787,102.611736480183,94.557188785058,87.936451359856,81.680392855865,91.764329624397,87.034001355175,80.96775635032,94.366898970478,93.491435617331,91.673079641035,102.852220762125,89.789771712995
2007-10-01,92.540335392894,97.571466644333,99.402327120144,107.853799162075,87.814840211539,100.912251400579,95.78881947639,88.19924682023,83.230818716569,93.793007274952,87.253039033237,80.601927476733,94.116902613197,93.72900087833,91.467150088476,101.619568113082,89.889356097428
2007-09-01,92.27296146914,93.829702570408,99.680844725848,109.824410819084,87.261899292524,99.917132254851,96.419869069938,88.156640524437,84.666080755109,94.139744827607,87.587479950911,79.901199233882,94.272007752072,93.913953704245,90.936803267869,100.828991674119,89.569409701131
2007-08-01,91.810465082287,95.98853616658,98.251914113129,101.212495333776,86.490084843559,98.439327625721,97.292804939505,88.020110735077,83.674180857991,94.374446584102,87.493032375107,79.656061104619,93.324414149651,93.688569199187,91.51916596611,100.561326290378,88.514672698296
2007-07-01,91.863669076926,94.022387571156,99.442285665259,111.981483720354,85.991880641309,96.16640089863,97.061178062153,87.436936793812,82.423281977646,92.787068854841,87.09377152864,79.005020314533,91.959967645988,94.106376104375,91.501701161776,100.817298541899,88.211104138294
2007-06-01,91.7295998599,96.869427065305,99.585326350005,112.18479861511,85.38667536064,93.588937559484,97.547493682707,87.481833746573,83.4495273911,94.421151566457,86.666269783655,78.87401121585,92.307483017563,93.600999320654,91.642688631902,102.286500273495,88.151290275303
2007-05-01,91.537129475987,92.764272674577,99.125286057911,109.213913880573,85.618819560538,94.908355601096,97.590142346478,87.086211553981,82.909136604215,93.761991908226,86.040465183132,78.658162659838,89.731072373219,93.942031534614,91.786464537973,101.283779885423,87.380681146474
2007-04-01,91.00507055446,91.234478770191,99.051096327818,111.184686853925,84.594479726738,95.950613661265,96.531459255062,86.753979755418,82.026458596855,92.254191385262,85.664511934409,78.041603751912,89.081427052159,93.043573394966,91.433476783236,101.61577738354,86.765169789927
2007-03-01,90.49109183715,95.619991668641,99.320690603592,111.438893042226,85.252842220526,96.391835866619,96.947372099965,85.891946959899,81.336803855209,93.031491210879,84.910963449221,77.427566914688,88.400718345996,93.788299056327,90.5613891153,102.515795876727,86.905464240506
2007-02-01,90.325979552639,95.203052702814,98.417918802589,111.131897539773,83.329245753122,95.975846541832,95.921827805234,85.597514516521,81.223714503685,92.786808867484,84.35829936423,77.131120087803,87.076118060391,92.962788645621,90.999279605064,101.55547267431,86.205824506363
2007-01-01,90.048474001134,92.723553075907,97.553633674034,110.360695049418,84.470367301361,94.762888983292,95.681451760543,85.500187167351,81.178567322483,92.818407971927,83.991681079822,77.214147439617,88.653628463925,92.725539461545,91.062695233152,101.613629037004,86.107491648617
2006-12-01,90.138581905369,100.090868465863,98.223631887675,105.108720894387,84.611582481975,94.982878310197,96.101473279241,85.319423313331,81.482852181457,92.375391260447,82.896559086401,77.011921584891,89.626276325348,92.153318799702,89.011345121205,101.515347213325,85.435272236124
2006-11-01,89.60951516536,87.941870008471,98.585857095333,111.362583397147,84.242496452747,95.051552557918,96.291010631816,84.912141583895,80.019081424339,90.944096261649,81.988288089741,77.299214226654,88.899285302883,92.227857634093,88.300151956564,101.706588365975,85.083041497233
2006-10-01,90.136295380823,92.520269859729,98.515424136696,111.194209394014,83.456950965019,95.241911367244,95.835799098533,85.205898330904,81.347145810766,92.389726657776,82.176583329556,76.567773120539,90.889308135448,92.162772789218,87.777715087812,101.312857045978,84.589922602451
2006-09-01,89.701175104956,90.35631360341,98.780228630364,111.925156287402,83.154229377445,96.036239354137,95.79258809574,84.77817362403,81.037612161468,91.660114886548,82.313479166213,76.152165820771,89.326634289292,93.33500503826,88.484014567451,100.31716703284,85.811131175124
2006-08-01,89.760428209668,88.570545525047,98.858823263431,111.219771715882,82.829589576698,95.931644809248,95.734797527989,84.726969346274,79.66113636472,90.922953369951,81.543463553636,76.171674541392,92.394600609022,92.528993888448,88.090659472957,99.230226059405,86.029157688368
2006-07-01,89.496638679941,88.301376819365,98.44678935665,110.266461678579,82.09623048578,94.67471026709,96.819569357989,84.632757960769,79.820394521906,91.062190240448,81.323938112699,75.947297316882,90.957979700856,92.425810558382,86.878611625558,98.948148171697,87.107845706457
2006-06-01,89.336319216969,88.749805450504,98.393504478336,111.079836267075,81.547977127534,93.289000577835,96.346246070268,84.657554258969,80.190156822932,92.084299699269,81.495369101248,75.897325910965,88.587656076236,91.888980898534,88.29161081401,98.542700470833,87.423157968641
2006-05-01,90.258553064806,90.118870881392,98.876864694545,112.843884907954,80.535123530875,92.848644050399,96.817023143981,85.177499911034,81.067552464336,92.804317806702,81.542421720972,76.31973909145,88.945497872097,91.354818825377,87.680304142686,99.261284463813,92.015928682679
2006-04-01,88.854042821963,88.169002106949,97.804858596688,113.88145052434,79.372043807055,92.031311135786,95.165825577601,84.096471509751,79.803348011772,91.10489439469,80.685101641786,75.199713740877,88.50868240179,91.269816496646,87.683469902175,98.766385632741,86.701434407432
2006-03-01,88.231167922391,86.12451324537,97.532391511256,114.113698643033,78.40013663547,91.247153310769,94.820873742426,83.535713173861,79.320012880605,91.932365317241,80.361384638443,74.80245633357,83.503661386088,90.804143905056,87.560225789553,99.809854767097,88.607710472865
2006-02-01,88.325820195575,87.12667481915,96.536303173921,113.600839978108,77.594614561806,89.325123491977,94.860461264895,83.771038142716,79.223261419276,91.995902002429,79.895841544563,74.144220859452,88.589665505378,90.962362050634,86.797136690437,98.005673829071,91.672267738828
2006-01-01,89.045817344958,95.343658159954,97.320012127017,115.237249907112,76.344595184034,90.248114829503,95.619227841273,83.882408566446,81.758652901195,94.93409934719,79.819216741511,73.858082204639,85.234886846818,89.896156013825,87.353171926679,97.531599989165,88.580604519152
2005-12-01,87.603603803573,82.53787278787,97.858817936143,115.377725264378,73.345293611069,89.686017693538,94.617859081924,82.691301676983,78.753150876251,91.645489237992,79.34309891457,72.68512002255,84.868989990795,90.496205726499,86.668213209046,97.237643995429,87.068767474541
2005-11-01,87.098466389686,85.833876705332,96.204500348682,115.107822410237,74.450662280981,87.591940768487,93.938663187284,82.46478130942,78.392713786937,91.716152058606,78.629517008118,72.643341956218,86.757403271498,89.756671218171,86.342280453985,94.699026437753,86.303157664089
2005-10-01,86.240284390542,81.139702906752,94.400205469543,111.792544013214,73.722516320729,85.978073242703,93.18419812336,81.905098491084,76.524225732637,89.125518509436,78.082329611901,72.827910034462,86.035376211127,89.503043248353,86.148496653832,97.3140050425,88.519923155915
2005-09-01,86.154355016445,86.594074323447,94.376601653915,113.563958900087,73.198808709963,85.712455153043,91.99884025224,81.645242836281,75.527254794991,88.711878592788,77.669772290585,72.072951342343,85.819513129516,89.445339874093,85.289587803318,101.661472316471,89.662820383409
2005-08-01,85.961875976875,88.73809771655,94.35850526489,115.58547037696,72.787067852241,84.433804884143,91.060073338362,81.217746752891,75.444228444538,88.885719196279,76.970078874565,71.632105147252,88.668483621328,88.469150293981,85.150212736972,99.597310144511,86.145674338112
2005-07-01,84.861347613692,92.977083518864,91.635448581383,105.811181233522,73.56743491749,84.76047827093,90.178530804469,80.841687446917,74.606108441139,87.742134400199,76.526598199579,71.68946559578,88.536311051297,88.306918965732,84.11752828066,98.839246763567,85.306816223468
2005-06-01,84.510642025132,74.724127177133,93.453392617462,115.706009934076,73.354649234352,85.663077604388,89.03933372581,80.227321859509,73.065337777351,86.49296864798,75.769383737119,71.560593147457,87.606513796792,88.999453269994,83.946026658145,98.41282938256,84.274861621114
2005-05-01,85.942513291607,84.583474458419,95.162534334512,116.075827831613,72.287409755841,85.798937555192,91.834877189549,80.552534395778,74.277502438355,87.433234427601,76.530878111933,71.712006866596,86.694651429656,88.955454117913,83.796155103186,97.997483216247,84.258379868424
2005-04-01,84.930538986409,86.509477200067,93.57512626724,114.235316077518,71.825790736495,84.999443397728,90.818272697451,80.244183345527,74.186293641602,88.178086357833,76.449713012587,71.632354078727,83.823112362369,88.929908719242,83.725354315121,97.233184123026,83.942321519674
2005-03-01,84.530595663858,85.09417548699,93.282662329398,111.394407629253,71.507539222375,85.30954758925,90.555523561479,79.951592709193,73.339427729582,86.889582523905,76.029332100498,71.411905088145,84.972417722236,88.752621036029,84.132151770068,97.69254869406,83.839593884391
2005-02-01,84.804393252813,87.338594247285,93.204626438516,113.37823157975,71.590700268896,84.867137377813,90.787440360168,79.906966255225,73.394477282117,87.07184364128,76.449347646259,71.692982024389,84.16383084587,88.619029079672,83.749604145004,97.690515499846,85.028979055232
2005-01-01,84.537626704439,85.873089720727,93.295790544898,113.240992011356,70.99218064948,88.150267147157,89.957820860033,79.453375907316,73.184118419311,86.359500919233,75.642894442287,71.536220804185,79.159910120676,89.546823697653,83.438211962091,97.843772949216,84.086227551421
2004-12-01,84.443963322979,90.442362647496,92.814676495681,108.564420349988,68.945928853011,83.613200349615,90.972493289292,79.732843424164,73.130375699481,86.622525313476,75.852583218457,71.415676251015,82.636467645922,87.659805635767,84.862088790183,98.403320662397,84.420227980665
2004-11-01,84.630480419236,92.444985062387,92.891259548376,114.384246235825,68.491027283656,83.617140744442,89.952694262401,80.085413914045,74.521896786507,88.653843169344,75.541260787382,71.394864839403,81.724670883429,87.922522823278,83.961020190921,98.271796493281,85.159488131608
2004-10-01,83.920766526283,84.447666824053,92.868784151282,116.499247495965,68.28577657452,83.113097395546,90.092539481185,78.966559209387,72.391383315409,85.25872347743,74.719544852509,71.282329812761,81.383238050001,87.606106826365,83.064808169964,98.713340110389,84.938969752532
2004-09-01,83.650179275523,86.084457426585,92.407480924158,114.427540585908,67.883946622806,82.562914776046,89.828329384008,78.59687586257,70.753294979743,84.306823141718,74.427049777046,71.39217512404,82.309851218566,87.271905501031,83.045188862594,97.315821351328,85.233495043905
2004-08-01,83.465120761726,83.720691056997,91.811387259817,110.823034960394,67.569784519364,80.592736949948,90.250002415421,78.876667582759,72.449887763096,86.005940625306,74.523346682482,71.471971336862,80.392765191587,87.604612580465,82.372411405369,96.538156242619,85.424354870457
2004-07-01,83.22389970619,85.62362996557,91.867303937191,111.298124814885,66.792578044914,82.884409066149,89.704031305059,78.54000664212,71.03147315915,84.636721675249,74.334624739528,71.19630131125,81.235558379743,87.167380246082,82.661523016042,96.226254057674,84.847430740247
2004-06-01,83.60403197842,85.964051630476,92.273276712985,113.699733134606,66.450329910829,83.443514249759,89.039441821939,78.852655292341,71.323133971087,85.234511695562,73.603988366443,71.934577706676,83.39124306309,87.071646647656,82.332334333804,96.002561714116,85.687095257925
2004-05-01,83.793021192601,86.288912156021,92.133607984504,112.903399068534,66.105424521472,83.009653847832,89.184180530733,78.734112660275,71.506260922507,84.69297739429,73.145092335011,71.055449121075,84.926513674235,88.231445217608,79.812224698519,95.541951835226,85.580972141733
2004-04-01,83.289875952646,87.485851501186,92.385101843462,114.21496035039,66.678967531523,84.020015297875,89.282617963774,78.12508912382,69.613448964346,83.278589133249,73.093737841851,70.653947859865,84.741790100914,87.142680811954,81.578027924928,95.735521230488,85.825287780451
2004-03-01,83.445405113198,89.0930601028,92.305417604334,112.227022975796,67.314459886541,83.65147645624,89.419914345542,78.519224461982,71.256895714404,85.794825120146,73.802600672397,70.153389974226,83.080160879135,87.380886248672,82.89342196393,93.758969094766,85.406018897284
2004-02-01,82.453268837326,90.82224000466,90.565573384082,112.737689365581,65.586419758972,82.43316446165,87.158870016811,77.296020612516,69.118806351541,82.301492695271,72.569776140688,69.731382565526,85.007334907552,86.605403142403,80.92529450546,95.308209323685,84.28656865417
2004-01-01,82.183225293974,93.369434285032,90.868757180349,112.892901015009,65.259978090526,85.719047712165,86.870027793135,76.778822169883,67.628018357324,81.11797461595,72.74153971997,69.353193427301,81.659065396404,86.801221653257,80.429363014818,94.871817450161,84.743923660687
2003-12-01,81.698692820927,88.385584421393,90.566385159935,113.245249842545,61.418756252568,79.148348704456,87.714967225588,76.65593817052,68.416569791869,82.695809282362,72.290222786678,68.975727648084,78.522461778966,87.132599971686,80.750135893337,93.645085836716,84.138580938017
2003-11-01,80.789584651818,88.697466765929,89.142866883526,113.602421495654,61.700160179204,75.30770463062,87.020996154388,76.076268114917,68.190065826558,81.789776399476,71.22501672414,68.773773254112,79.004671233219,86.681433910401,79.595600012202,94.981247802272,83.557790199209
2003-10-01,80.500477640747,79.396435781312,89.122344812757,114.208903356685,60.474751637303,78.605682069207,86.660159681762,75.770419975218,67.410944116553,81.727321919977,70.917670097662,68.290682784357,79.065340604612,86.740816844515,79.606679541461,92.519691788548,83.21697533426
2003-09-01,80.241518800899,88.464874223959,88.666507452256,112.161642638611,60.249611499824,76.483271895611,86.657357622718,75.383597062202,66.75544656613,81.326883952152,70.334571721646,67.752987539264,79.45276239079,86.351146326156,80.241871717032,92.280395908121,83.886493200837
2003-08-01,80.003376234145,85.975284700572,88.818346133478,111.458393883809,60.26874494755,76.914536423377,86.301867966758,74.867014727009,66.519087088655,80.379254356653,70.188038662143,67.286693842284,78.83094940513,86.829380138708,79.525484215218,91.729805415505,85.037095389968
2003-07-01,80.689503325103,89.349013627202,88.962749746871,111.6257805852,60.580986891208,77.63206165009,86.650701954548,75.692960352115,67.238085865687,81.939271026949,70.33794396156,67.250499215168,78.919796773384,86.848220317865,81.351775158908,91.842252774717,85.830397727169
2003-06-01,80.578062493522,88.527845179559,89.025877850422,110.9870020966,60.15748721975,77.957339015234,86.960970952278,75.574185428574,67.210740535527,81.511039739083,70.064621496849,66.887941405943,79.389616082758,86.428853170859,80.166989239996,92.72416335292,85.961910096387
2003-05-01,80.016245998901,83.27528095874,88.37879628551,109.97105082359,60.216672657416,77.090990055105,86.337078206247,75.224586127902,65.856633034361,80.131506226985,69.704672404583,66.426778642844,80.519982891237,86.300120004942,80.517473687686,93.388684704338,87.982406288335
2003-04-01,80.239917607261,85.212484903267,88.298381698717,109.200823954681,59.766104521051,77.744002134934,86.66174607889,75.488100914796,67.365207917065,82.178426459506,69.857480144047,66.277137631811,81.32693174289,86.396025930008,81.884791840004,93.320613094149,85.931688598282
