"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2012-05-01,97.792275211117,92.36852350745,100.118352283318,100.604042793901,99.690837815701,101.454378185671,99.219176048647,97.01575628394,98.90899458016,96.127581695318,95.714063555068,95.240565086768,96.352306231995,98.981823648682,96.791372537028,97.257024025417,103.494411497185
2012-04-01,98.322812299744,92.97506872634,100.16318208613,100.085783786754,99.161570542298,101.671185398142,100.00352771204,97.561071617647,98.334675653497,99.257647801932,96.1853353122,95.000656192255,94.50248923527,98.86733360057,96.676794903102,99.104744870813,102.987206627228
2012-03-01,97.903150335266,105.249223304298,99.532260356591,100.185556502407,98.636448955814,99.612482303679,99.196844521915,96.861113095835,98.607844882925,98.127666807579,95.664245905784,94.842795792203,93.70785396838,98.650286119289,95.633332877167,97.846796061293,102.66213189011
2012-02-01,97.554934127269,93.526987656971,99.196077555114,99.817779140203,98.83219982038,100.204328552948,99.018854710465,96.647917204004,98.018271967031,97.641031849087,95.482785746192,94.943424499203,94.131716401923,98.767693987308,95.574577278398,97.474710334691,101.731605158318
2012-01-01,97.322152086212,92.926737537932,99.149154203507,98.179321443293,97.696064540338,101.799703240474,99.052428648428,96.573844112924,98.4736099086,97.883962994991,95.41354036592,94.743772834579,93.238772120532,99.426288238466,95.620273807259,95.272973744174,100.237975309722
2011-12-01,96.80209750736,91.176753665432,100.28472689071,100.51950287204,99.956480862608,102.668354344403,98.363579982638,95.404743357048,95.639012316544,95.697024420496,94.068739823934,96.678523197212,93.198098397211,97.42932485996,94.819003808022,96.063548343301,99.726220620685
2011-11-01,97.11904784756,94.123182482754,99.816145707687,100.785735723415,97.426947801851,103.277182752907,98.175516596724,95.746867160978,96.881615921809,96.722157030234,92.880998426819,93.843606855616,96.110390010145,98.285577972058,94.652961608196,95.052288771124,100.003627954973
2011-10-01,96.207806173211,92.509702823571,99.095719543634,101.113903178253,97.517374733279,101.1054042058,97.048842682146,94.939874716208,91.729368070455,94.933732462952,92.984447031767,94.239569687834,94.342409286251,98.16408361553,94.990714952456,95.686827870418,99.386039911989
2011-09-01,96.21941736501,95.303958916664,97.273016200072,97.915326148665,97.835121166769,99.47162711655,96.020675570562,95.409431932299,96.37373018033,97.09200854395,93.396474114348,92.918101113858,95.160932130233,98.536693467875,94.602863542658,96.422074370172,98.705412617955
2011-08-01,96.05975018156,98.445814114418,97.809774910882,99.696785018708,97.516891249235,100.401957375665,95.554996753333,95.06187715116,95.634966837533,97.797230291162,92.604177305038,92.060874274386,95.557791138624,97.8332846689,94.089809224147,94.693520751737,98.378720181097
2011-07-01,95.522618229349,94.183330780392,97.904749194763,99.572326728542,97.391925999835,98.834244981901,96.001390491799,94.416544420676,92.566906654761,97.583185390124,92.22586894325,91.535723228506,94.524377610134,97.503438671176,94.767507706071,94.440024622695,96.6921405892
2011-06-01,95.078533978281,80.226213540321,97.869666153055,99.747744368261,97.928748368718,103.184374058011,95.049811392042,94.164783287942,94.476983230817,96.719841908371,91.492341787772,91.201696751007,94.693516176479,97.672324676274,94.219305229204,94.364387836186,96.59857805098
2011-05-01,94.532470354637,87.456847765671,96.949269856001,99.377166187309,97.210622383196,97.152966570455,95.511064667396,93.74766534404,94.196138815425,96.781269099244,91.535360635304,90.741118112368,93.851588213239,97.553606482166,94.125738450697,93.579255308377,95.84117903304
2011-04-01,93.46298043133,85.873089033284,96.161694122363,99.750606915468,97.958544191803,97.241181243385,94.217226126659,92.717718769771,88.542637336562,94.063377761506,90.874982738756,90.930335961719,93.680643999309,97.256792543312,94.047572339917,93.807527783623,96.405841660624
2011-03-01,94.068878451411,101.368665812375,95.595161169322,99.544196607643,97.415249307414,92.095758432994,94.967933002588,92.89244796402,92.202225404373,95.866661284574,89.835351971723,91.661280275462,92.593169432833,96.710610517565,93.314210317241,92.603369520639,95.809877022791
2011-02-01,93.627650821545,87.245500728981,95.117825796742,98.503414820187,96.319675649893,94.61814247264,94.611440414624,92.771848460116,92.999344592912,95.776462342303,89.829927329804,90.694839189606,91.950456456037,96.730523440598,92.970044416936,92.551627226446,95.417889964569
2011-01-01,93.373543636121,92.757278306671,95.598723607576,98.191314181656,95.736897734666,98.521033315087,93.87492820466,92.241563404639,89.519478433443,94.527817844324,89.454655187542,90.671858772453,91.386796471921,96.38723798481,92.998532915205,92.836268947199,95.978603939947
2010-12-01,93.255566981296,90.609165942674,95.678964228317,98.575487302896,94.500731739241,93.839609264056,94.498464973713,92.157963406946,91.7905202461,97.810390438079,89.62371311725,91.283232101342,88.872010688984,95.830955863384,92.433132820161,91.906626199081,95.701053750932
2010-11-01,92.58500960712,95.928097267662,94.612680297187,97.555353428547,93.681829431131,93.513544921562,94.312170598626,91.384472772986,89.59915570423,90.759271152647,89.089633036414,91.707814518189,89.339250709954,95.400527870033,92.947319946796,92.772196354824,95.449273399989
2010-10-01,92.477256975373,94.362533428394,94.888392374954,97.906063249372,92.899189428127,94.453790461768,93.060893139986,91.064914441685,87.942940356145,92.331607604349,88.905084882111,89.229531092574,89.451270861392,95.623015309182,92.842079103406,93.127276842926,95.962796068457
2010-09-01,92.438602609918,100.219141146154,94.77247232379,99.482764705979,93.327797068617,93.788945908893,93.475160248561,90.630365184655,87.253212162086,90.793609710164,88.363285059633,89.336184481271,89.633451655876,95.047438443308,93.547105957225,92.823934561806,97.289304527908
2010-08-01,92.052748047242,93.51928830031,95.221570903121,99.183520590932,91.609756377571,92.766244396148,94.814130929654,90.252690376497,85.433571252311,90.005836313039,88.785850115093,89.307208986127,89.095047554361,95.25341371939,93.163781055812,92.565849470301,96.18961743842
2010-07-01,91.824105150086,95.385045776553,94.520903281222,98.675732506382,95.263472690999,94.030357457715,92.658891169412,90.164822678535,84.898947367927,88.516731408918,88.146164569736,89.278049689651,88.992803493161,95.250383792117,93.319048815721,92.669851102331,97.497651165028
2010-06-01,91.469869546791,94.558036643866,94.632913599008,99.648432828061,91.796336201479,93.383124265266,92.923488131928,89.522032884503,82.982281530866,87.026866233254,88.402759047801,89.512099752869,87.741459165105,95.381449521415,93.295798656725,92.130784405111,100.90353004925
2010-05-01,91.444437148948,98.853315882043,94.767594585305,100.591202911788,90.806193319855,93.262307863652,93.139773032363,89.347878840411,83.839843438861,87.040892682367,88.443026256893,88.374558207783,88.178483309066,95.416618343795,92.561276727435,92.756280821462,99.450445985908
2010-04-01,91.262243061577,98.47770667421,95.292543738282,99.946669273427,90.110381250679,99.740559398616,92.34593070943,89.045976108023,86.154424677709,86.108051768915,88.219150813801,88.096208314097,88.689806796471,95.952347742796,93.246957308005,93.131930340202,92.338881492487
2010-03-01,91.227408334304,92.781641966692,95.042331587723,99.546713699202,90.112285016275,96.034722588706,92.694476269251,89.099621669996,85.032986409087,86.195030924905,88.171138438226,88.642043712883,88.981998606929,96.125137532474,93.829662950746,93.103022910346,95.670749616327
2010-02-01,90.204776631739,94.583392141399,93.05262721571,99.793833169223,88.980263949822,94.969787968486,90.544865124756,88.074469451102,83.418007683344,85.67437524083,86.931878733003,86.446706020649,87.079579579655,96.052193502302,93.487528034947,92.562377377404,94.329870880909
2010-01-01,89.814010467639,90.749938874198,94.448737946084,99.140149747713,89.39463991667,104.293785580698,88.81906371096,87.312046571765,79.816617592678,82.110077925681,85.775279136346,86.867697839834,87.932528050586,96.295624920507,93.673422149851,91.981878251967,93.742872197356
2009-12-01,89.634567572115,94.321961765644,93.010240302667,97.349526544016,89.157164416823,93.067271089417,90.253495767467,87.57328036989,80.817860061239,88.506456195257,87.279231132391,85.298661057265,87.319353929402,96.702249331016,93.291342235618,92.859840681367,94.416159853133
2009-11-01,89.441036070606,92.77972700665,92.764026203503,97.210862456706,89.388972249878,92.973949758127,91.273085693482,87.524350701168,80.622709150771,85.244851624728,86.260543077434,86.685103368641,87.483618871872,96.806902912518,92.327142098553,91.511521060521,94.268887800456
2009-10-01,88.88281769773,91.381877190721,91.927219197322,98.026101511138,90.258329699111,93.260311297169,88.397475208626,86.927198423084,78.832491796126,83.74183683109,85.574268493805,86.992953430173,85.826532063751,96.858702453558,92.1627681466,91.280776502442,93.178451536177
2009-09-01,87.950838303285,90.676455311449,91.142759217887,97.319828735639,89.448115723918,94.955216221168,86.538510168978,86.089201468538,76.371631983381,81.323149254196,84.213737493762,86.756083129478,90.263957881209,96.763944522129,91.505077199161,90.596988656767,90.313334108721
2009-08-01,87.541500064152,88.92773389135,90.418397290234,96.457580837925,89.309689023823,95.796668037198,85.284137700258,85.769597380895,76.291407714092,80.415732586867,83.684702787794,85.949019284965,87.349842783912,96.55623995822,92.453960894462,93.634371767702,93.722283765549
2009-07-01,87.942524645833,90.597100361583,90.926011347458,97.745692041536,88.584311569273,96.313483807937,85.726172718108,85.955940556657,75.779688445576,79.629088277464,83.206838793358,86.058362600161,88.542025960126,96.993413401273,91.427027287808,92.389285793388,93.971934392434
2009-06-01,86.380992413282,93.290283224571,89.129918314797,96.275468046988,87.306302210366,97.644943494469,81.80848539844,84.642076389945,75.391755156595,78.711059932068,82.033681505657,84.596095958403,88.299595302054,96.578203273449,91.48710711511,87.991737997,93.976227674315
2009-05-01,85.084730767739,91.28389139718,89.150749053853,98.598372238154,86.750457893778,96.966019035998,80.986251355023,82.615870300358,72.15923647518,75.7279974967,78.281705421021,84.301557381742,85.916985335252,96.490252665907,91.381734614998,75.490082929788,96.546566167884
2009-04-01,85.392160617599,93.936650233811,89.470229219556,99.191539185973,87.307393395022,95.227770172892,83.386064824628,82.937884346017,71.278250640997,77.228417074017,81.565721381471,84.170940531062,91.734125574188,84.372886080863,91.70711246138,92.743531610322,94.341614498689
2009-03-01,86.239145608704,95.306940756036,89.253685112136,99.141887251863,86.657862333441,95.10655025141,82.39623940541,84.350074228377,73.252796801835,80.599924335199,81.491906270449,84.03304161825,89.159771616856,95.722686229826,91.806940150279,93.632657241659,93.86129232488
2009-02-01,86.575626654075,86.840385396849,89.74666299229,99.731590214891,85.664983508907,94.807381391866,84.047845486871,84.595704685443,72.960198526669,76.920401117518,81.910935574487,84.40974728256,90.362037895852,95.840614107871,91.805647764735,97.06950599496,92.947743449578
2009-01-01,86.880810940438,97.844522665097,90.614978635725,100.761355067447,85.153652172586,98.13690353768,84.135247316078,84.315860378541,72.624259507574,77.212481213362,81.629290532381,84.19283400333,91.498280439667,95.660686494361,91.756419393915,96.669994181828,87.926114672618
2008-12-01,89.778108678389,98.489008343411,94.536893673596,101.551523547273,84.720687921248,98.2528687097,88.894996745212,86.787092823345,78.314941636111,87.507068445043,83.808494386242,84.358117921617,92.463833108351,95.971223936637,92.079588683143,97.294814641692,91.996515995287
2008-11-01,91.040221977245,94.445481881518,95.5886487844,103.168724798004,85.98484865523,98.018070020216,92.097937314467,88.509934941176,82.542334561553,89.553788676767,85.522612241028,84.212885749272,97.034283576044,95.942270393516,92.92202530286,98.312089648653,92.039416769547
2008-10-01,92.735301672601,98.580653514348,97.628054326342,103.846312081087,85.754906003095,100.867676717605,93.970078672514,89.331789239309,84.529772368077,92.355538650335,86.484943730207,84.404612376776,95.218484015766,95.545975837714,93.484051034935,98.736312316696,92.306432871469
2008-09-01,92.075375955873,91.89349081475,96.781847175686,100.537356474412,85.584049801335,99.136410271587,95.175866659308,89.644050997812,85.35727622317,93.800355823301,86.211773046045,85.460685746409,94.866360207716,94.988316110829,93.214041550441,100.370607569724,89.436141701481
2008-08-01,92.382219418574,85.927165438565,97.724266078623,102.487276577105,87.287228449752,100.012104166482,95.035035624692,89.634862382596,85.177784087101,93.548547078287,86.63381586217,84.845794790162,94.302903947736,94.993081331324,93.198262569029,101.75496737225,91.359982065387
2008-07-01,93.423608789926,97.952357330667,98.033561958264,103.381144183635,86.033636182185,102.920837823557,94.965815077658,90.339897061828,86.851556879788,95.712748996965,86.906524379217,84.92763337731,95.224824887548,94.228269459111,93.079183922135,101.639947899035,90.631360951667
2008-06-01,93.384279787935,93.71590367589,99.638697397877,103.536307088894,86.666756814787,104.87254424926,96.214365037846,90.073094158615,85.0847031001,95.014337447029,87.883323080887,84.801616466942,96.384812537208,94.308557207438,92.207593168708,102.295689184139,89.647641798219
2008-05-01,92.743057315482,97.052094818079,98.419848996456,102.262776182094,87.716690342683,103.383310893944,95.216120962345,89.488036210972,84.559132111968,93.63714629715,87.295769997756,84.98241604612,92.993815633598,93.885090735866,92.402555870749,102.976345557923,88.925635670592
2008-04-01,92.914849454376,92.484779498703,98.307077418917,100.825885058186,86.976895510521,102.233174465146,96.669430137392,90.279554935802,84.786083572336,95.278516452401,87.269580838581,84.035143525699,93.709657764556,94.035614022978,92.310230311272,102.527211944006,89.146656112357
2008-03-01,91.497311602384,91.589625884064,98.735453829462,104.214135466615,87.193548062048,101.682857564171,96.345478098639,87.800155527342,81.166087414742,92.684370839632,87.522145069933,82.948583584727,93.670670523057,93.108805363121,91.757754359951,102.189948223859,87.067241728165
2008-02-01,92.376512061142,92.997581647103,99.877509089355,105.78653026494,89.714257085589,104.019851356595,96.59220672638,88.288675128783,82.31529661116,93.103344433829,87.824411765122,82.288820088839,90.771887327385,93.570888995389,92.098872974498,104.740725277864,89.636809792009
2008-01-01,92.398442335083,95.70939187636,98.53700004086,105.804562604668,87.297525995771,101.654466110634,96.348024296149,88.6242180419,83.987672524482,94.997593617524,86.940713952927,81.679719000508,93.929555027122,93.624768851169,91.549876989175,101.889474650928,89.339371253513
2007-12-01,91.878740538721,86.152703316041,99.598604827478,106.326197505766,88.870361976166,103.663574517882,93.996069675788,88.135439390399,81.153492153978,92.019599525712,86.732344690733,81.780498000143,96.534033009305,93.449032966173,91.50653074544,101.397023881748,90.072147403262
2007-11-01,91.908588594487,101.17998991003,98.635808124868,105.762511581391,88.007363191241,102.600801564311,94.563556967487,87.931263246145,82.317362107405,91.726374421298,87.026204290675,80.967641397233,94.312963572999,93.466922777148,91.672740948255,102.853250059847,89.786789770356
2007-10-01,92.555940286869,97.571488019481,99.399181724941,107.853123070741,87.814811916775,100.922266947093,95.785227887692,88.204814574315,83.288983358859,93.839670870503,87.252433880486,80.601912288547,94.017044201457,93.747685187591,91.466218329389,101.609599881487,89.887325297735
2007-09-01,92.286038682167,93.829697084893,99.680679282532,109.822412778006,87.261878095317,99.917453088861,96.420124607474,88.156600026971,84.604562901798,94.161439234826,87.435943712184,79.901052895124,94.17605292748,93.919051328668,90.932905561076,100.822905500543,89.573493530454
2007-08-01,91.808298694691,95.988536506121,98.255874374081,101.219198180125,86.490190125431,98.434887648431,97.294515096853,88.017449958994,83.782888302397,94.360019109401,87.473224545349,79.656093426212,93.434935681647,93.681253451373,91.520281272038,100.559064424625,88.514462547821
2007-07-01,91.867221969372,94.022375155048,99.442298549621,111.98738305661,85.99188123311,96.164456632366,97.062989216634,87.436414060631,82.453528802513,92.785260963851,87.085981128985,79.005160474552,91.915636275196,94.093840178734,91.502577302151,100.805067685722,88.211933707723
2007-06-01,91.751083102467,96.869590133681,99.583111575046,112.182062014698,85.386688923331,93.597334230223,97.546513813049,87.48262075256,83.350186846295,94.431799576761,86.651857040893,78.8741208267,92.319190739662,93.601134797267,91.645188329201,102.386466163848,88.152972192237
2007-05-01,91.549239126063,92.764249141357,99.125633026842,109.213841011948,85.618843479261,94.908135622,97.590831210904,87.086955909622,82.993023828129,93.750138683999,86.118795824372,78.658016383676,89.709120628017,93.944630377046,91.788032240574,101.294848390164,87.376436160737
2007-04-01,90.992681455138,91.234452786242,99.051868984814,111.181761309411,84.5953003237,95.946958613085,96.532168011149,86.754577272264,81.895607600464,92.238233210766,85.66846266589,78.040877305202,89.059905291905,93.074203568405,91.427879493638,101.627757895648,86.765301898493
2007-03-01,90.478312492844,95.619968787609,99.322037183928,111.439403388292,85.252027521167,96.385445437858,96.947235600403,85.890912594139,80.971896962586,93.036848335031,84.90752853571,77.428350454805,88.389808206931,93.763581388821,90.569985075761,102.463273253839,86.902864880631
2007-02-01,90.309368221872,95.202984709318,98.418692586433,111.132043622548,83.329231273834,95.976754605504,95.921138880893,85.59918516765,81.324537637375,92.790079258205,84.414436552069,77.131062989495,87.200913205651,92.967377068719,90.997839150955,101.549896271311,86.204256607638
2007-01-01,90.045321866078,92.723530791482,97.549452616792,110.359793916134,84.470145048636,94.772419262695,95.677990292946,85.499400853116,80.998188291728,92.802284846339,84.009631623632,77.214104065469,88.663411937309,92.735080617812,91.059739720694,101.603357655532,86.113036139802
2006-12-01,90.138208256639,100.090863560624,98.225314685827,105.104064815303,84.611658428985,94.976871960973,96.100633497109,85.316734917379,81.508776482778,92.368246942445,82.917973153892,77.011918559207,89.617312270207,92.138719323413,89.01172057622,101.507614633575,85.433916356823
2006-11-01,89.614666927494,87.941857964571,98.585983650478,111.363339194886,84.242519685421,95.052863720857,96.293328485182,84.91363242624,80.344085802373,90.95912646458,81.993231077224,77.299029315585,88.850691031961,92.23412254681,88.300083566824,101.711061001692,85.082710132532
2006-10-01,90.139452484879,92.520272282651,98.514542709693,111.193095408231,83.456959615715,95.23739525949,95.836866069569,85.203636455253,81.485563295866,92.3858300713,82.162141693269,76.567768767986,90.822533134242,92.152180323531,87.777560990108,101.312804371213,84.589879647862
2006-09-01,89.703375893298,90.356315182656,98.779606135386,111.923118152632,83.154237734164,96.039651376233,95.792379223669,84.78049107813,80.997606644173,91.680129166266,82.183797612225,76.152128073666,89.25854121021,93.335493426083,88.481637125073,100.31621938142,85.814959405448
2006-08-01,89.748305222966,88.570552773983,98.861277114364,111.226525884989,82.829670333287,95.931239209196,95.735690804801,84.725780786181,79.710339146358,90.917088299088,81.535595811046,76.171812682587,92.563968895768,92.536782381521,88.091075302218,99.229724075213,86.030184259601
2006-07-01,89.497754167214,88.301381502055,98.445489955296,110.276042783221,82.096245656261,94.679442346864,96.81800065463,84.637080832298,79.740270773951,91.093113953986,81.322533267283,75.947485125645,90.962957178275,92.438896264814,86.879626968197,98.949729537821,87.109393146756
2006-06-01,89.346534585008,88.749879927787,98.39481998398,111.077385691463,81.547994597712,93.281846516342,96.349543820902,84.652172831637,80.182023960311,92.039417520558,81.463840188107,75.897646241009,88.648685731178,91.866274872256,88.291921015495,98.590324083507,87.424998985112
2006-05-01,90.277247761173,90.118865746967,98.874149956866,112.843475469919,80.535144955405,92.85765036663,96.813643047035,85.18544723828,81.023364434795,92.830944222645,81.647514582314,76.319891251299,89.011105600623,91.373933509098,87.680902683079,99.262607490308,92.009297663767
2006-04-01,88.85321636673,88.168992915303,97.805115374459,113.876863617858,79.372770362567,92.033805027143,95.166475169194,84.09611063141,79.765109161609,91.097472680126,80.676248368833,75.198958294787,88.548781287736,91.299860658106,87.671993869495,98.790413036841,86.700182055765
2006-03-01,88.216117195932,86.124504399755,97.533539808173,114.112142133559,78.399339783389,91.24298956751,94.819305684045,83.535028643742,79.211672693902,91.946879122345,80.349225880717,74.802958699745,83.548477287179,90.776672715071,87.573734136952,99.757151170296,88.60595168411
2006-02-01,88.311373135223,87.126644687316,96.537056729362,113.601305617879,77.594580462009,89.326188114908,94.860306877368,83.772491241961,79.30983555402,91.999281170742,79.964059451367,74.143827000633,88.011303020373,90.964613356336,86.796617700942,98.010853619294,91.66888906857
2006-01-01,89.051436052821,95.34364291322,97.319621511222,115.236817494954,76.34445471369,90.244050717191,95.620719313754,83.872312263714,81.782102421093,94.872514522291,79.799181999992,73.857772928344,85.327552089156,89.881075813268,87.351895448565,97.527875308264,88.579432109447
2005-12-01,87.621272924886,82.53787400795,97.860652019337,115.373032200125,73.345397134454,89.676830869712,94.618289727204,82.690380045869,78.842085615933,91.630250656065,79.328719182524,72.685015158733,84.910882011838,90.489309400674,86.669050887043,97.235085946496,87.068139981455
2005-11-01,87.113116582063,85.833870795284,96.203907435092,115.108418852769,74.450679197101,87.598796285986,93.938297503615,82.467713422995,78.19536570305,91.748168379072,78.62816357193,72.643271213784,86.759499002509,89.761500542874,86.342035552799,94.703386293289,86.305075501663
2005-10-01,86.236297211682,81.139705389152,94.396569816359,111.791692209127,73.722524086219,85.981222790063,93.182672076389,81.908879122084,76.534009246656,89.157998912751,78.085169513296,72.827960046358,86.051687666067,89.516491268553,86.148235108504,97.318487704046,88.523658609362
2005-09-01,86.13180174457,86.594077141763,94.378923098086,113.562634296093,73.198816146052,85.703773379491,92.002707408673,81.64279117559,75.640696756511,88.68019088324,77.642367973482,72.072974732143,85.846638452783,89.424400826426,85.288304504184,101.662178906456,89.66900490983
2005-08-01,85.943136553791,88.738104541797,94.357411590783,115.590165490314,72.787107176358,84.44268200972,91.057429672714,81.222439237734,75.430329405579,88.919537068556,76.9800879147,71.632383720929,88.771090453402,88.500457783684,85.150231794167,99.596632385953,86.149458376516
2005-07-01,84.852864517727,92.977090265104,91.636628237943,105.822713188449,73.567443546649,84.759373509617,90.179931044803,80.838703437976,74.671190332347,87.733289682978,76.510215697798,71.689911748186,88.592790637056,88.288571173803,84.118277591936,98.840443805833,85.309639587585
2005-06-01,84.515294622833,74.724132006718,93.45298344422,115.704467961014,73.354657895141,85.665988707861,89.039014287295,80.22824719577,72.921381443943,86.500725000462,75.74812839706,71.561107816527,87.672734215826,89.008078942322,83.945976183122,98.43660047949,84.276503066865
2005-05-01,85.965602958074,84.583476284838,95.163080808495,116.07515155081,72.287475470865,85.795285218385,91.835872782693,80.552085739251,74.339576609244,87.411943357221,76.56910268639,71.712490620878,86.805735503723,88.949992913781,83.796679631285,97.998101584176,84.25252215072
2005-04-01,84.941757568384,86.509476504499,93.573740713854,114.246970232509,71.824533310561,85.000171333532,90.816897420841,80.245646695941,74.235524145931,88.238939962867,76.435508547323,71.634173751881,83.887966496108,88.906573124178,83.741959506426,97.18558958649,83.939099071018
2005-03-01,84.517339805139,85.094175106089,93.283612512539,111.374139402984,71.50864673164,85.310756340508,90.553486327946,79.951087358919,73.335553153121,86.842504464711,76.008197302554,71.410699261909,85.036347367768,88.771996083653,84.116881956244,97.716775166966,83.836965883251
2005-02-01,84.793710508638,87.338590330618,93.20506222989,113.378767055675,71.590667685761,84.868236723625,90.787645757264,79.907226618256,73.448056520725,87.075664862145,76.531287714865,71.689543883097,83.354910640685,88.620397917349,83.749079489816,97.704744790285,85.021565249934
2005-01-01,84.548970752636,85.873084518261,93.294802862938,113.241147202278,70.992114787145,88.153212874725,89.957201455946,79.451064312033,73.247804738879,86.343290072197,75.623489463849,71.536414862581,79.284335734569,89.560976066659,83.437357056273,97.8421794336,84.080556551755
2004-12-01,84.468228045624,90.442361647871,92.816036931327,108.561340423745,68.946060808232,83.607726873103,90.974062608351,79.729751583273,73.217959089768,86.606102289856,75.812949218175,71.415887005493,82.691276910443,87.655324595582,84.863316322364,98.402721450614,84.409804782433
2004-11-01,84.649885705564,92.444977359561,92.890821210529,114.384518566871,68.491016719392,83.616436695297,89.951690944908,80.091272434912,74.278201231098,88.678819916333,75.528115956832,71.39503963002,81.747094630023,87.922149035167,83.960662734469,98.274473186222,85.163218091305
2004-10-01,83.908951539004,84.447662250855,92.867848592354,116.498591726462,68.28578107797,83.111496381654,90.094498973468,78.963154945034,72.461480823687,85.246837247704,74.712668418,71.282530977955,81.452470068167,87.593782939556,83.06447360223,98.721225848531,84.949500585323
2004-09-01,83.611237857153,86.084455266874,92.407441320595,114.427038853107,67.883954940865,82.566230884967,89.828271978165,78.600774377509,70.69472936898,84.325863546393,74.517315170487,71.39239566142,82.38733268402,87.283319407348,83.045006929329,97.317953112585,85.24788217627
2004-08-01,83.444855622325,83.720692706815,91.811854587596,110.825396333193,67.569794861613,80.59096105109,90.25076536096,78.874850547117,72.500308498842,85.999814206255,74.514198970203,71.472442795868,80.394285644496,87.609320975837,82.371886137705,96.539412448918,85.446343379393
2004-07-01,83.216318576597,85.623625532787,91.868833572058,111.310928860807,66.792557338536,82.879402084352,89.70573732992,78.538076503651,71.124300728764,84.615752380843,74.31647501703,71.196946418455,81.31189870206,87.151888739785,82.662212559043,96.228636564518,84.851365981844
2004-06-01,83.619096415683,85.964086424879,92.271974921336,113.699004670503,66.450335724321,83.451340255648,89.037967368986,78.854166666769,71.158525984689,85.255296011559,73.590959209399,71.935248819822,83.448904252306,87.078488505797,82.332122786846,96.004702431689,85.681350074594
2004-05-01,83.81008603332,86.288914209228,92.132483104359,112.903378681828,66.105527895197,83.013261698382,89.182652130384,78.738395061608,71.473878065834,84.71221051524,73.156070057635,71.056094479047,85.051841244556,88.253515606944,79.812837831864,95.543206878081,85.57147990107
2004-04-01,83.306057055828,87.485851392078,92.38755797106,114.207528865372,66.679563671424,84.010265802625,89.287150309668,78.118532948574,69.700907796037,83.204888737157,73.055330809417,70.65413921375,84.821396339282,87.127858278427,81.564566020603,95.758701467671,85.818361008351
2004-03-01,83.438686979307,89.093056194258,92.302461640113,112.223184224459,67.313701089825,83.657569323079,89.412181199939,78.524562590612,71.227505470117,85.870326533899,73.80192521905,70.154618435164,83.224733978687,87.380807059314,82.908018554889,93.716046867995,85.400003762173
2004-02-01,82.44309340247,90.822220849601,90.567260367878,112.734533960311,65.586385393805,82.430244382858,87.160654578483,77.291119767902,69.055970837572,82.291060357552,72.61095216329,69.725117801872,84.037065978157,86.597509052555,80.924819671234,95.268507940187,84.276379777027
2004-01-01,82.190059079204,93.369425548251,90.871399227772,112.892645160139,65.259965271313,85.71250701786,86.872846469978,76.773041766876,67.908011676284,81.059347177411,72.711279061809,69.353896604566,81.798802004131,86.789855526436,80.428970736782,94.868721613183,84.73017543642
2003-12-01,81.717825893157,88.385588493728,90.563717658213,113.2436715553,61.418888623831,79.156218695207,87.712444160627,76.659869772935,68.350888835601,82.72652794399,72.278010602693,68.976291585376,78.596075307606,87.156205896535,80.750792798825,93.642794575954,84.110304748632
2003-11-01,80.793069502463,88.697460804048,89.142978251183,113.602572405413,61.700126614531,75.306924901448,87.02032766912,76.081652971723,68.021760191695,81.819358408833,71.211537342827,68.774239881901,79.017604152614,86.684452454407,79.595368384581,94.982398931784,83.564797002014
2003-10-01,80.493283260666,79.39642772885,89.121848658925,114.208855878954,60.47474987546,78.60574076525,86.661929884169,75.767668441896,67.486521225421,81.705743776427,70.910812667459,68.291092482192,79.168138724984,86.731309009332,79.606526601305,92.52351687262,83.238179466741
2003-09-01,80.210195692122,88.46487066064,88.665337117013,112.161983289458,60.249613664087,76.486361655504,86.656341735366,75.388328244351,66.679577631912,81.346522963989,70.438330272712,67.753415391084,79.549424332875,86.35934334124,80.241831836974,92.280467294253,83.915306364268
2003-08-01,79.990331983583,85.97528281568,88.819054894874,111.458681010442,60.268746920895,76.91377758902,86.302840945215,74.863682771907,66.539504460355,80.37482160507,70.174267433346,67.287272723888,78.793627126668,86.826128087287,79.524817577646,91.740992151326,85.092303752015
2003-07-01,80.690156162527,89.348996121375,88.963219530815,111.638020468605,60.580933186731,77.632367165009,86.651198528024,75.692215761043,67.260646457678,81.930547747634,70.328883704173,67.251185275045,78.963812563262,86.846657599848,81.352857961331,91.841649067816,85.834919901075
2003-06-01,80.599836651316,88.527905146214,89.026262605452,110.986723327445,60.157485298788,77.953939549529,86.961669564131,75.574356605187,67.115885139089,81.517326657607,70.048585301467,66.888496226242,79.410400178103,86.427873614864,80.167223514002,92.72283977115,85.941067799407
2003-05-01,80.026318735833,83.275287181064,88.380286554415,109.971134360739,60.216806937779,77.086681227328,86.339238471781,75.22278926994,65.934304869635,80.11180546664,69.682228116238,66.427374729666,80.576134612828,86.295476680287,80.518394825702,93.386475648099,87.96447969447
