"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2013-02-01,99.554629776357,95.978376623189,100.451959171518,100.120027982661,99.348099064582,102.589640448835,99.946980810536,99.170993275866,98.543738101875,98.959870375195,98.902555954326,98.723455990033,100.765581117497,100.022186166147,98.829053478615,99.319249008324,98.163913018971
2013-01-01,99.508636498765,98.922676271053,99.91707005358,100.801283957192,99.961514383452,100.591733319783,99.594286606772,99.377639019021,101.038615758626,99.075073450308,98.925750162803,98.709624935259,101.248650622131,100.103450776481,98.471568291278,98.497146225754,99.267333425972
2012-12-01,99.510786325021,98.677654386019,99.42974364618,100.951445953149,99.53229547234,96.92595752383,99.320727398428,99.573177109778,103.449254603332,99.575380042601,99.180302308984,98.212963137897,101.483764402399,99.786800664566,98.278017038593,99.698016917701,100.330405918737
2012-11-01,100.419626156939,106.121860553676,100.561434101141,102.624157194707,100.673934824088,102.474934222454,99.299457749993,99.729712697233,101.046056787882,99.188991919652,99.378616433811,98.616337797536,98.64011378009,99.970677422653,98.89143908988,99.934277330587,100.839090696633
2012-10-01,98.973206630423,96.22887200997,99.87375027946,100.309295687563,99.975865169797,101.841433692233,98.441690309093,98.807655579896,99.190458195855,97.610645780752,98.300969309192,97.840040556034,98.69909375487,99.79055941538,98.434444782932,99.384429597948,100.559893998545
2012-09-01,98.94147247958,94.233258584456,101.360295508996,100.333002986847,99.394534896257,103.642449788226,100.814238284937,97.522079216551,97.534601786447,94.771900943332,98.045134992593,97.230146212105,97.825700876348,99.831572561832,98.139829104429,100.486045353062,98.137841168296
2012-08-01,98.666159180989,99.493031444886,100.286204459255,100.645577558885,99.271022012613,102.266452185429,98.93436019043,97.825716085684,98.746536066557,95.154672270396,96.157977849667,96.90315212009,100.024766833237,99.98844401376,97.714381639045,99.795239247062,100.444680532475
2012-07-01,99.193384896613,96.548196182648,101.612078735229,100.742973654581,99.909936276392,105.695845253053,100.104438238254,97.899822007946,100.040545655395,95.72475299483,97.184563010074,95.97717706407,97.023927344235,98.677282115728,97.501992163872,99.389458749227,102.798740129043
2012-06-01,98.606892196849,99.471070892097,100.542674943406,100.701706339733,100.034998943198,101.313808512749,100.375562541564,97.530649354253,98.456161619241,95.25623880456,98.132872434828,95.524001349148,97.227079677272,99.265252182286,97.434912507925,99.883420700104,102.783747416384
2012-05-01,97.728704737289,92.362585192038,100.1585372194,100.576776175054,99.689960697802,101.542067234098,99.280004438015,96.926561689694,98.914507581151,96.136936256551,95.691830724162,95.229322375461,96.303285748503,98.97798989012,96.801947788205,97.2604600918,103.494104387854
2012-04-01,98.377698577672,92.98146403797,100.160566466657,100.088668965885,99.160599270647,101.66588755014,99.72188888545,97.579519981452,98.330060098238,99.312610485016,96.188408794234,95.001837791216,94.512416800871,98.811088842717,96.69035079068,99.119449737631,102.986380889873
2012-03-01,97.882005325116,105.292852833319,99.611122804503,100.178325846486,98.622862789394,99.615050996255,99.337405966296,96.827940274545,98.514090988876,98.046259234709,95.667974108292,94.841932805078,93.714462173909,98.685964568441,95.664566222022,97.829689682064,102.66285866135
2012-02-01,97.543540437348,93.53731897578,99.25948417423,99.860898241471,98.833108235613,100.248324975242,99.101914212497,96.608551293925,98.03048972551,97.689613946312,95.451911972803,94.942558691469,94.110936858127,98.769386203973,95.568845477301,97.405904328128,101.732953305399
2012-01-01,97.344111608983,92.940875483644,99.147166053111,98.185841923361,97.69899301623,101.76881749269,99.05313788817,96.680855474549,98.559698445822,97.906164988873,95.437871440433,94.740334078802,93.238915042702,99.464659915733,95.613354704306,95.334787820872,100.23931156753
2011-12-01,96.786764031799,91.178209386086,100.189856398628,100.517669359081,99.95721637142,102.645291531039,98.321994099173,95.376839816017,95.52137633596,95.686416590304,94.069279666894,96.699539928601,93.43867649715,97.40681959214,94.824395260045,96.03698327946,99.727139188252
2011-11-01,97.148648674642,94.124650003473,99.864569200423,100.79275408156,97.427856539215,103.319336758418,98.2451546516,95.746753350055,96.938728226209,96.79126713281,92.833338950724,93.832884797105,95.666300779727,98.32346083784,94.645146380263,95.045469399954,100.004054869632
2011-10-01,96.232243464684,92.547522569953,99.116124003991,101.144628486682,97.518976918643,101.07707998147,97.213591125109,94.947988210936,91.735541189504,94.822027031272,92.976068749006,94.245127471581,94.406270318138,98.127748104422,94.983167644722,95.681769440556,99.386174622813
2011-09-01,96.192067506787,95.302334491442,97.549354253653,97.931745195911,97.837005268695,99.467297798268,96.035263994901,95.401658449869,96.327137106216,97.062896736675,93.448072985129,92.918751152028,95.143282559247,98.455696179981,94.583437842691,96.415079515319,98.708996630618
2011-08-01,96.056265871746,98.446888194772,97.858788446682,99.699859793041,97.517271333205,100.437499011269,95.419864251111,95.064585956707,95.698834503771,97.82972373638,92.583069222212,92.062448013055,95.521695985993,97.843514466082,94.078171721917,94.689801264698,98.376789124907
2011-07-01,95.517144188448,94.174928084338,97.518274657123,99.571443716017,97.393176406892,98.752959856323,95.93681000084,94.419692381199,92.55487449427,97.589824351725,92.239591715032,91.535144810486,94.587278583231,97.574015244157,94.764337706148,94.44053004172,96.691406196036
2011-06-01,95.03775336454,80.181027932518,97.868369948324,99.679057443036,97.929668533832,103.202217067511,95.146637587642,94.138796836411,94.490471426127,96.74823098078,91.464003884091,91.195528758007,94.772316238232,97.633932528388,94.218630989312,94.358872459034,96.597097603113
2011-05-01,94.50533441921,87.452733216322,96.958551675722,99.372580221834,97.210115348922,97.174763090986,95.509244077699,93.762723089007,94.3026110593,96.778093418303,91.569365353451,90.737243202948,93.865345362322,97.578628566306,94.144020182209,93.57325540347,95.840071187396
2011-04-01,93.510370187123,85.872389722353,96.051816902695,99.753147190376,97.955982135354,97.252566105079,93.852814159275,92.679229333482,88.395044601762,94.066196244215,90.88223710087,90.931753601977,93.699519332667,97.25290129135,94.084653394845,93.819905963154,96.402397286104
2011-03-01,94.064707167569,101.4156930783,95.793893526315,99.536029430877,97.408288069438,92.118782652042,95.262080903204,92.877020897314,92.216008025837,95.886820499463,89.82377251315,91.658280577076,92.568253741222,96.738171369919,93.31102242566,92.591620339162,95.809596019975
2011-02-01,93.652290378471,87.248628974881,95.084071951388,98.531922535808,96.320511338164,94.61580364265,94.600906246831,92.777505485844,93.000976629221,95.745395574363,89.853821752125,90.695189966501,91.952081708499,96.727817197671,92.971960007939,92.568947605474,95.418005519844
2011-01-01,93.393933625147,92.756843433184,95.667225847008,98.196042743999,95.740482365867,98.500518247622,93.954109873208,92.316714852907,89.495033776258,94.465581478962,89.425358102562,90.669541213811,91.421103168434,96.348515256412,92.991568770723,92.878818596465,95.984785303284
2010-12-01,93.254300042947,90.607785067791,95.614973974922,98.558233681665,94.501538732327,93.850648831257,94.454499204777,92.15240233305,91.785683716621,97.960692355316,89.601823667411,91.295483738612,88.961931713702,95.850110996044,92.443487363854,91.891183448789,95.70122475852
2010-11-01,92.592090215636,95.928817116756,94.658239219701,97.545183076306,93.682481884025,93.517091359365,94.313804643478,91.379275750238,89.639713485495,90.719334652481,89.080910553909,91.694026533635,89.061087946901,95.400207895691,92.93647514734,92.770934787564,95.449414620139
2010-10-01,92.472484529974,94.381086320091,94.755485468882,97.955191503905,92.900141589884,94.459220508982,93.073538915011,91.08142543688,87.973122767057,92.286952455522,88.929583395504,89.241808070669,89.499909870138,95.680568307781,92.838518307489,93.127139299638,95.962994574367
2010-09-01,92.426771043473,100.224247052813,95.080633134543,99.497008472508,93.328740335862,93.796552899483,93.635752151768,90.617595511488,87.209058339655,90.812040930922,88.342915648003,89.337971350577,89.632112358914,94.934413982733,93.523706421497,92.821120874022,97.291134603084
2010-08-01,92.055683563066,93.525617055302,95.237561563494,99.194724800285,91.608881402124,92.759248221749,94.526066955993,90.272883232162,85.501678192284,89.999038627822,88.821948329501,89.308081073064,89.10267076185,95.296154528645,93.134801091812,92.564080827575,96.187307263659
2010-07-01,91.772145609864,95.380518982458,94.273617304405,98.677094394102,95.263991406905,93.980895581954,92.631323167859,90.127628807544,84.806964376749,88.455609927583,88.146264049919,89.273058782625,89.013814690539,95.235859526935,93.30003801179,92.673598624041,97.497619694122
2010-06-01,91.469839561098,94.523061446526,94.605541277779,99.551665561462,91.796659811438,93.402994161962,93.120324917062,89.522621325063,83.080310994623,87.082187598364,88.403993400982,89.510313987722,87.757477067168,95.425484230639,93.306971765952,92.120825310064,100.902371017984
2010-05-01,91.426320384224,98.850207216287,94.862413421568,100.584962546861,90.805798289928,93.250640509808,93.208025892607,89.343184081027,83.830389445849,87.013968913001,88.428266559011,88.373970107535,88.228859879777,95.365711396157,92.612829947536,92.742919544023,99.44967453483
2010-04-01,91.322143876803,98.477411386932,95.79550276905,99.953954423187,90.111341560863,99.717573073614,93.020785674835,89.015820768981,85.999538400532,86.113068118916,88.25012924292,88.095468405986,88.660417265845,95.937137196814,93.212828758208,93.123353420136,92.334104535731
2010-03-01,91.234963792175,92.808971969655,94.505727484998,99.534675079544,90.106420682935,96.077005305725,91.905366396898,89.099535758055,85.108317619576,86.210917692085,88.15781009831,88.63959820492,88.951158102628,96.129944474246,93.868453428761,93.119476396156,95.669954281585
2010-02-01,90.234094572962,94.587259845923,93.017185220741,99.861423146026,88.980623104869,94.969959553644,90.533425132557,88.074853548323,83.412849789083,85.643415031316,86.948989883463,86.4473932028,87.082254402273,96.050883217308,93.525568269079,92.576506411483,94.329259535693
2010-01-01,89.831861473895,90.7496002176,94.429795434932,99.134285255117,89.397725813468,104.301314244804,88.752334096333,87.388143841384,79.795936991399,82.083319172309,85.796064271369,86.865617556732,87.963592357362,96.349976172322,93.660474494428,92.00713136179,93.753883941057
2009-12-01,89.622048821263,94.322038132696,93.062654662742,97.320779277413,89.157729766993,93.077705828437,90.295978561717,87.565248493509,80.864774712144,88.634099933698,87.230626688453,85.30505855831,87.370703040198,96.716091098768,93.28998659266,92.848823063342,94.415497077371
2009-11-01,89.449088364674,92.780829880426,92.821137280614,97.184746949878,89.389397105078,92.966095164675,91.225098194437,87.541662949719,80.66122054622,85.23625805678,86.249299570193,86.676248521046,87.383152678888,96.802272367127,92.306410494452,91.516782466081,94.268315119088
2009-10-01,88.830132219414,91.380832592223,91.728769853611,98.0962823921,90.258986725764,93.254559873442,88.4056032159,86.901192405322,78.786028523264,83.653630872904,85.577889536435,87.002057093077,85.821931976554,96.847300740984,92.166463752046,91.2840536838,93.177996946002
2009-09-01,87.925224854908,90.679280141826,91.358443754969,97.330664848749,89.448696507333,94.994692701137,86.675385042941,86.098103925135,76.408455326501,81.376139970752,84.218329672688,86.75879921191,90.247613513812,96.759057023085,91.494732335889,90.597023187295,90.314543422286
2009-08-01,87.53187300448,88.934305943408,90.58380456779,96.474828843344,89.308145633571,95.777130826279,85.176063614799,85.764317417598,76.268426938061,80.368382777708,83.669947645792,85.950633328275,87.389940494388,96.542049333261,92.395287400507,93.634083548714,93.720290564333
2009-07-01,87.897675616508,90.595977669177,90.736538504432,97.745241680261,88.584456570925,96.337062491954,85.683095578718,85.939004042574,75.758876242632,79.665219107189,83.200668682896,86.051702216661,88.51553394578,97.00180980265,91.377805935647,92.397101662752,93.971515380192
2009-06-01,86.466140185067,93.274196803171,89.002831408792,96.180092282242,87.306187311867,97.574304389139,81.970814145958,84.639146754313,75.464888954257,78.67382226062,82.060060846956,84.595971924653,88.302350954541,96.573795436501,91.520518761335,87.97844150147,93.975048041616
2009-05-01,85.056405431382,91.283137312522,89.136774412756,98.583956380072,86.750046027265,96.968968397355,80.912659661308,82.625248061723,72.14584617096,75.75734355602,78.308135878904,84.301121266241,85.960576570693,96.524101132788,91.470888751543,75.474686072242,96.545819410416
2009-04-01,85.479538288219,93.936820305663,89.362810202398,99.197751281161,87.302171315301,95.223426476739,83.152619159829,82.903604665572,71.158905636112,77.257556710891,81.534880243938,84.169803883586,91.693345197559,84.314530722306,91.734875155504,92.768680722747,94.337516119188
2009-03-01,86.264410484025,95.318721584149,89.429022140148,99.122318736961,86.661710011175,95.097341361072,82.606165899963,84.384431989311,73.345537416736,80.580858803213,81.531324423516,84.032965886986,89.156915610684,95.715911822915,91.76252269559,93.624337934742,93.859256536541
2009-02-01,86.585445177993,86.842344601088,89.71978006574,99.836430399556,85.664766648519,94.811514406776,84.051539659698,84.601757914436,72.949709280635,76.895689963027,81.916747567814,84.410673490192,90.350374790969,95.844810761816,91.892242138452,97.079856436477,92.945954396804
2009-01-01,86.856204699263,97.844784399803,90.617928080182,100.739357534474,85.156178610247,98.131281412745,84.070348799933,84.315914072648,72.530432520276,77.122097577259,81.635563417886,84.192464487762,91.478724545974,95.644498000826,91.729018765955,96.677392637806,87.940649243545
2008-12-01,89.748360984161,98.489233532331,94.667161845337,101.509570861297,84.720673713754,98.296683147841,88.969019045811,86.796095969892,78.414318657638,87.644426517698,83.760208433291,84.358979738739,92.509678597294,95.972957611712,92.122492480499,97.29259295382,91.994740238457
2008-11-01,91.024228986716,94.445954051294,95.726736047484,103.122688023762,85.98502734352,98.02362360209,92.071200434551,88.522248644597,82.545054797154,89.517813496753,85.484053849288,84.209431233297,97.112478821967,95.939890219638,92.957496209597,98.322097129801,92.037950734255
2008-10-01,92.679482168573,98.580682506291,97.282500146831,103.93944486654,85.755159839502,100.906157949338,93.944211370267,89.32267083526,84.522770252583,92.402661300321,86.48128829652,84.408770277502,95.157705889036,95.544455398994,93.488874865675,98.740563710225,92.305323192348
2008-09-01,92.046826644788,91.895470231689,96.870327789874,100.553846183838,85.58427483127,99.142380190669,95.253417476881,89.650854839211,85.385676044471,93.765850420744,86.24471213832,85.463716467585,94.812814941468,94.993648713669,93.225744322521,100.372797865935,89.437199392216
2008-08-01,92.353962736502,85.93175136979,97.907363108771,102.510428764678,87.285718793878,100.014601289302,94.893734259754,89.64205846163,85.166516963391,93.538855467796,86.66761200217,84.846817174094,94.309917660627,95.01086777863,93.226756378099,101.756120272819,91.358448979992
2008-07-01,93.379172305427,97.952667593982,97.984419237397,103.387066036225,86.033610774483,102.948592157395,95.000607130479,90.322700405986,86.861229148526,95.731576252829,86.899771287546,84.923238902257,95.186948397651,94.249209032873,93.125888994219,101.646319778436,90.630880339445
2008-06-01,93.611267884725,93.70251935184,99.406465932517,103.43286226068,86.666657152014,104.726517591955,96.348543494289,90.093947176627,85.143186358118,95.011237637681,87.895626262038,84.801747735083,96.438553225915,94.309202529458,92.17412923466,102.284178528179,89.647033526984
2008-05-01,92.685261860879,97.052668580313,98.408790223306,102.242802380214,87.716495945106,103.360976758516,95.112902935561,89.439851238382,84.44711832014,93.592647709242,87.280412938659,84.98117898092,92.999717446494,93.887480328385,92.341955456921,102.962819802123,88.924274301508
2008-04-01,92.965765881329,92.485850641375,98.365274737008,100.817313365872,86.989489864882,102.256898584306,96.652908080633,90.276625654863,84.708720149469,95.276771955834,87.272126274898,84.039384112205,93.668535069845,94.013562893997,92.275836256934,102.502701344228,89.144183764865
2008-03-01,91.514072751632,91.590763958067,98.886296096831,104.207448933352,87.180395617708,101.659664241641,96.455470312933,87.817601407571,81.253852486173,92.67130108773,87.514503915885,82.944637953621,93.695921685522,93.09582544398,91.831659762728,102.220269554393,87.065847521853
2008-02-01,92.322516097018,92.999984456965,99.82661426246,105.951650229374,89.714473226919,104.023752189125,96.534235206842,88.25662688686,82.30596463236,93.104444425395,87.843442038649,82.289222050356,90.745323390483,93.593476010192,92.002934263724,104.651300105774,89.635579123582
2008-01-01,92.3760858027,95.711270506259,98.623103931095,105.768805426378,87.299720465317,101.663042218715,96.3630668298,88.626099374955,83.974288721473,94.989575765218,86.934429731507,81.679434004977,93.878010678938,93.629777802985,91.56723369403,101.894914677744,89.349509406877
2007-12-01,91.861785418911,86.153700681426,99.556897593349,106.274885198689,88.87014843204,103.774431539216,94.078642812109,88.146286472037,81.181994200705,92.050215035471,86.689742856978,81.781171160462,96.710026941,93.402948420107,91.526164565194,101.398369724925,90.071343018932
2007-11-01,91.86742602997,101.181055991257,98.605812779649,105.703920797287,88.007352005054,102.590451847808,94.33577740134,87.922362984809,82.306177377092,91.700651100707,87.021011509041,80.966839555871,94.282745804341,93.47404234333,91.690837626017,102.86524715395,89.786206841217
2007-10-01,92.52121897421,97.571955329687,99.298260963238,107.979833012323,87.814835849509,100.956530488699,95.89131701898,88.212500783199,83.341054350683,93.87568223223,87.247686426724,80.603093442165,93.963623998685,93.748040826904,91.474735615098,101.612783870876,89.886594098661
2007-09-01,92.270450967481,93.830272166176,99.743748582385,109.838115829042,87.261891874588,99.891457538255,96.519178494062,88.167575958678,84.564037827203,94.165219157373,87.435759804878,79.902456075757,94.224354789815,93.917264739698,90.953744483605,100.825261231589,89.574331490434
2007-08-01,91.776082722091,95.990172704184,98.423865749243,101.228541238567,86.488817008719,98.449130860185,97.228282398986,88.001864945402,83.764527950337,94.399309101574,87.478837474022,79.656532459564,93.327220274174,93.685640225582,91.530105670414,100.560950020302,88.513893749606
2007-07-01,91.871934876773,94.022531196566,99.359717996723,112.010565196336,85.991822508806,96.156466085662,97.042175606151,87.462093511707,82.544772828512,92.781331005121,87.129016339092,79.002893687687,91.909291997484,94.142603183214,91.517322931004,100.809508387717,88.211624113584
2007-06-01,91.902797265625,96.861258572679,99.418954318665,112.094685853184,85.386635141695,93.497755222814,97.609516550604,87.472010758212,83.288469690338,94.400824807407,86.6647892992,78.874218957084,92.365913778468,93.627052730831,91.633960970673,102.379760431493,88.152831274997
2007-05-01,91.510627394888,92.764580770938,99.156338734336,109.182574661135,85.618749033251,94.910723470645,97.560005129708,87.047498381323,82.988438627247,93.783520993787,86.055237235919,78.657042003415,89.682435533998,93.957302402579,91.764835077173,101.289765250763,87.374285201604
2007-04-01,91.043224803571,91.234974690209,99.037963985174,111.176977598352,84.588908636463,95.915863039188,96.384461240989,86.771200005007,81.901398149226,92.234902579136,85.694626821229,78.039246672638,89.05706541379,93.008550575508,91.45549584778,101.650276264275,86.763966887932
2007-03-01,90.468894000838,95.620614072395,99.385563459246,111.407031370176,85.25861136291,96.352988340977,97.023552714805,85.880465081194,80.931276871151,92.948782763148,84.922383182658,77.430522070296,88.378335046968,93.723260770341,90.555650294224,102.436360152309,86.901982520486
2007-02-01,90.310496852163,95.204225448565,98.472497379632,111.243327723687,83.329470862144,95.955715202688,95.94476604277,85.615416302941,81.309937771793,92.771577992549,84.429104880067,77.131414893573,87.198796092207,92.953807611678,90.945928416059,101.558080441773,86.202584619987
2007-01-01,90.025109601813,92.72456207863,97.691385562989,110.329661892851,84.47206961694,94.773241326544,95.736024989267,85.501956156199,81.038255716877,92.802142535841,84.001198393411,77.214363840693,88.636244086914,92.765437338425,91.069573736549,101.608433352624,86.11804325399
2006-12-01,90.109869244463,100.091961048095,97.933931940595,105.053329657079,84.611083566234,95.223840546639,96.077839581071,85.338326698199,81.53884719514,92.415027522617,82.93511940853,77.012076237354,89.741243440732,92.186237196795,89.018426951843,101.51197191924,85.433954091739
2006-11-01,89.59278526217,87.942781914721,98.642256062984,111.294805289501,84.242318600524,95.032040725194,96.228647840636,84.905081269096,80.3290920034,90.979126424308,81.914182484441,77.298458815086,88.842657065137,92.194270525912,88.307669559116,101.720996080918,85.08323286956
2006-10-01,90.13831799085,92.520604846224,98.489719574019,111.330676545875,83.456807083595,95.205841486536,95.838542138598,85.230089703806,81.550914281767,92.385771287533,82.207992275441,76.568018244325,90.816715230703,92.171403102635,87.786465022322,101.316657378225,84.590116948994
2006-09-01,89.678630272583,90.356496599675,98.79098982167,111.939438303193,83.154106173803,96.032156220509,95.788991571161,84.764528177096,80.933197476249,91.713179674874,82.205162567767,76.152748265826,89.264724653829,93.357828989126,88.496366961358,100.318283930586,85.816373031025
2006-08-01,89.739226438444,88.571415754604,99.010643411424,111.224067721783,82.828838397414,95.9097902436,95.771557402154,84.7158312121,79.708807199557,90.923349438298,81.53503103648,76.171786718212,92.446509967294,92.535116449982,88.094832693143,99.231284319396,86.030543676177
2006-07-01,89.520860170463,88.301237666348,98.475429749923,110.317824873864,82.096100276179,94.650834061138,96.885698395184,84.642087278492,79.733426483719,91.059242053546,81.318231665545,75.947235905066,90.990064984302,92.422445655562,86.878839631038,98.950650912564,87.109915071625
2006-06-01,89.409207123031,88.74599696436,98.209802678987,111.019069617052,81.547864215192,93.192239642901,96.298768707793,84.649364271005,80.135026207413,92.0243565115,81.494138992752,75.897426883372,88.63021192627,91.868223784334,88.292082929236,98.589304117775,87.425493319964
2006-05-01,90.262360374135,90.118865703855,98.925889714013,112.80646415703,80.535003420326,92.872169007424,96.823796774384,85.147346868346,81.057169609436,92.85823512552,81.554935750962,76.319267790489,89.016686529582,91.37057038507,87.679452355092,99.264497989483,92.006041852885
2006-04-01,88.852109277207,88.169140513028,97.835085610977,113.859943246641,79.367047812275,92.004056066853,95.153992173658,84.106241139563,79.748495689321,91.064504239158,80.681923574383,75.197270601747,88.598014211532,91.257044155841,87.710837285955,98.809955558525,86.698238014986
2006-03-01,88.246150713192,86.124697705174,97.492524571282,114.081791821225,78.40569808569,91.250498412006,94.825460394402,83.548147638041,79.219272724081,91.98292077597,80.350503812319,74.804946791012,83.503632962331,90.768039140354,87.527669741981,99.720000846208,88.604901980642
2006-02-01,88.315428047718,87.127148019722,96.680220232798,113.667890360495,77.594894917931,89.295003509774,94.90862322056,83.785771483043,79.301303785116,91.981326645366,79.987528311698,74.144049035514,88.020308960204,90.954311679117,86.779619277831,98.026918192548,91.665826724667
2006-01-01,89.044553552536,95.344269122906,97.41566304737,115.213761565353,76.345642136426,90.165812368509,95.583720919622,83.90140854761,81.877019614067,94.843625586752,79.841791282322,73.857982582246,85.351482776309,89.947794858015,87.357186677339,97.53185110862,88.57922382417
2005-12-01,87.565032179445,82.538290106023,97.430838179341,115.325555866834,73.344585810276,90.004084787155,94.587835938854,82.668909903743,78.77776503851,91.575549452372,79.335637973237,72.685130880212,84.945230020671,90.468438837344,86.669266036048,97.238362448311,87.068902724665
2005-11-01,87.088073861172,85.834236359264,96.260536204093,115.056126570364,74.45054172817,87.574837804114,93.907786962546,82.477652967848,78.243990160407,91.797158213123,78.596848149647,72.642879288058,86.746663713022,89.797314132862,86.346138200748,94.712566486667,86.30706713412
2005-10-01,86.242726365872,81.139662759179,94.618313604042,111.920130414199,73.722445418289,85.922910288639,93.256913839033,81.908413933434,76.509366800792,89.109246374958,78.077520379429,72.828045494789,86.083313132159,89.462039705012,86.153802472776,97.323273156811,88.527894143643
2005-09-01,86.133027248846,86.594049523149,94.287111234295,113.575310920965,73.198733533068,85.66770363725,91.899234787263,81.618788507719,75.603364891884,88.764259513122,77.677745032152,72.073025345205,85.815771936406,89.433387738944,85.296196487953,101.663444906873,89.672073280227
2005-08-01,85.964164981627,88.738352666621,94.452238543456,115.572449065525,72.786713551312,84.428041343094,91.111092208075,81.232198381178,75.458493025717,88.941154857564,76.970404660861,71.632452155898,88.672566253208,88.500524900295,85.151424670167,99.597157824427,86.151363083185
2005-07-01,84.878149257688,92.976804947349,91.55081193606,105.877270677428,73.567364804369,84.744018784662,90.123904048369,80.853878051942,74.67085234027,87.758478051749,76.538113922602,71.689819623066,88.613853686154,88.366661314071,84.116601872337,98.840476965994,85.311143927802
2005-06-01,84.545127059199,74.723919835215,93.451983975481,115.676053462295,73.354593018327,85.634575013392,89.141775004312,80.219415902376,72.882412834659,86.535837558384,75.713812290008,71.561059831258,87.644963119289,88.960750714288,83.947377271937,98.435697589082,84.277074285626
2005-05-01,85.966453161678,84.583284394018,95.086495977359,116.039078939659,72.286966494354,85.773041218121,91.772836037492,80.552792425608,74.392298885753,87.414017212617,76.540259829164,71.712432302165,86.877991848192,88.95705123836,83.795960966331,97.998767128622,84.248721397955
2005-04-01,84.907784795061,86.509335220671,93.592750148154,114.199865929486,71.834522513448,84.98977172674,90.873306392022,80.241725868068,74.162581572735,88.04354274795,76.442952293041,71.63757222424,83.899812922074,88.865801129272,83.686407951145,97.153880775718,83.935176299483
2005-03-01,84.555877977346,85.094096761729,93.232754477447,111.368918183231,71.499884405992,85.34264575151,90.527971907324,79.955893779495,73.396700962367,86.931348546679,76.002949137665,71.407330993071,84.993028938699,88.785592168367,84.169432367967,97.733211702973,83.83364419475
2005-02-01,84.780448875932,87.338557455788,93.443869188351,113.397984585797,71.59094009258,84.854804029138,90.857501021788,79.915524128763,73.445143676335,87.07555261154,76.556441899478,71.689782217421,83.367268398102,88.60902595279,83.742622767127,97.727715251771,85.014297068927
2005-01-01,84.546025957582,85.873190261555,93.488816413771,113.226154196379,70.992660434954,88.068891937636,89.990694464177,79.462136996521,73.265464913359,86.280541391202,75.613855142175,71.536448723585,79.352972422188,89.571718835135,83.441535080238,97.844362621762,84.076085636996
2004-12-01,84.425169339481,90.442499229771,92.472669703165,108.516327474541,68.945014046583,83.844758650585,90.913358763411,79.72264395821,73.204689389262,86.65579177963,75.813556415521,71.415856441787,82.644035008873,87.669931493536,84.862090010642,98.404607233375,84.410196619363
2004-11-01,84.610140332414,92.445210649529,92.871842668374,114.355075453292,68.491094811962,83.570595833956,89.916230174137,80.089474481735,74.312327027482,88.622204737819,75.537184878412,71.39478995628,81.719698878296,87.912561660293,83.964184697893,98.28166453174,85.168050509805
2004-10-01,83.911286434291,84.447585764628,92.933669796354,116.622581438238,68.285735701412,83.087797420307,90.032073652285,78.974603561221,72.452491730505,85.256667902542,74.739496988911,71.282498698741,81.487461425518,87.621190881041,83.068557370346,98.726730470077,84.962609025788
2004-09-01,83.639911917774,86.084373174599,92.430148978497,114.440348055473,67.88387709646,82.562633199197,89.865157896759,78.562700663783,70.655341000247,84.454506526914,74.490878139186,71.392372432735,82.369045371124,87.253760296671,83.04823232555,97.318458027972,85.254827478493
2004-08-01,83.478785728432,83.720616485808,91.787418768761,110.801011362319,67.569701811578,80.546430109249,90.235178343336,78.91475021861,72.556839461185,86.007662914578,74.5455175762,71.472508852791,80.352538560638,87.623164396579,82.371050314628,96.538963264333,85.449134335453
2004-07-01,83.209640129167,85.623224795107,91.800766664369,111.37050252615,66.792716451129,82.853274689673,89.647483346533,78.516534750789,71.047522854946,84.581854251764,74.327534002458,71.196932582608,81.298955297934,87.149459083113,82.659369251155,96.227441168848,84.854401537201
2004-06-01,83.675561034063,85.964778738709,92.285562403695,113.673601674519,66.450289034744,83.475369475268,89.11191545389,78.860815007726,71.2005804279,85.339181308975,73.581996378145,71.935290856854,83.41126069204,87.109585185379,82.334166446511,96.003456238474,85.683194769475
2004-05-01,83.811566199349,86.288832812044,92.129812088735,112.892840809769,66.104709997778,82.985294120404,89.216993138105,78.734948787581,71.426907003896,84.704586311939,73.089935778242,71.056051091539,85.189730692737,88.189478062772,79.811917031209,95.541793576695,85.564021074637
2004-04-01,83.261654693155,87.485769713488,92.237770766632,114.189379887953,66.674846193201,83.987794977449,89.117825008615,78.1090478501,69.694498620525,82.956092449731,73.074229682153,70.652972676284,84.785298542694,87.117274458905,81.611016911555,95.773185560903,85.811935674839
2004-03-01,83.489246227181,89.092945164617,92.345544225492,112.19380764898,67.31972838011,83.716811584193,89.578429232498,78.539314558467,71.279308712163,85.92186389311,73.787597636894,70.15566529812,83.179145195429,87.378187048975,82.858871775794,93.685636532186,85.394199674285
2004-02-01,82.390246430198,90.822133391611,90.858769408752,112.765648300893,65.586660546165,82.408076592367,87.27130313009,77.282463393975,69.090319289774,82.333097114887,72.620923177922,69.725455927837,84.086092372867,86.602985294352,80.926888162397,95.216422739244,84.259343752208
