"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2012-10-01,98.971048235481,96.232069635298,99.859023596571,100.298195943658,99.975213751651,101.815699831176,98.454770795777,98.801308205016,99.180454051299,97.565797730365,98.29659252398,97.840274634311,98.75258552406,99.791205215523,98.434397834713,99.384809632842,100.560455567074
2012-09-01,98.927839459083,94.236482548525,101.348534932492,100.326492974097,99.393762394552,103.636531693451,100.740981633113,97.502540408419,97.466572267036,94.713722723206,98.0491034886,97.230277373244,97.794648262996,99.841382427519,98.139330871336,100.486371287771,98.136018461611
2012-08-01,98.674841146184,99.48689681771,100.315972885202,100.638284435416,99.270456261438,102.275449216889,98.94533783135,97.835142162824,98.797183792152,95.159161164328,96.156582168333,96.903261601317,100.086512272097,100.001229520637,97.71538641332,99.797777630381,100.444945444439
2012-07-01,99.187589917095,96.545890089858,101.60059363911,100.739586779421,99.90942231929,105.70074615048,100.116739817365,97.896893866614,100.025776725609,95.711872244113,97.1863317405,95.9773315406,97.036938941658,98.654876213175,97.502137466648,99.391649902904,102.799604081623
2012-06-01,98.609223884303,99.451154294315,100.522935511397,100.700406867711,100.034626382982,101.28609491403,100.3687403909,97.525167747596,98.459385824905,95.245236114326,98.123814249657,95.523893561501,97.089322112464,99.267184292876,97.434778220224,99.884589879428,102.786035072556
2012-05-01,97.721389729111,92.349546345056,100.143721639375,100.578120905217,99.690438355348,101.573354478699,99.25437061582,96.921246532495,98.897028631158,96.139770539083,95.68961457086,95.228997695903,96.338931858458,98.977576202324,96.804142005834,97.261099242087,103.494101526617
2012-04-01,98.38717199879,92.97151549807,100.166671422825,100.091146210657,99.16085011853,101.673234682024,99.813572835975,97.590168689251,98.406654185933,99.454805799941,96.197270435964,95.002073287269,94.50230996424,98.804750623437,96.690125090339,99.115446214121,102.985724974273
2012-03-01,97.882204698287,105.288097916283,99.604752181532,100.19335181667,98.62669146876,99.604455269177,99.323819852165,96.828703041964,98.530592080491,98.04430692521,95.671877745229,94.841942682064,93.704408746118,98.685162477757,95.665301797632,97.833202463874,102.662515962745
2012-02-01,97.553787421812,93.540594784218,99.3346361957,99.876623576033,98.83255069897,100.248635534377,99.115502101419,96.615110211721,97.998976349315,97.666065545857,95.458775162012,94.942690748785,94.12080519956,98.783570477094,95.568734622674,97.405927314702,101.732496449804
2012-01-01,97.341927223886,92.947728513249,99.138126954536,98.187697996561,97.697863678427,101.799724294834,99.043655853783,96.682476014379,98.547747002699,97.905058506703,95.431847375469,94.74039026993,93.23131988962,99.447095633867,95.61326937075,95.332311957631,100.238907485352
2011-12-01,96.78253795008,91.18567131921,100.173773389929,100.517972656026,99.95667078482,102.627738793061,98.308890017344,95.372161578391,95.526201790081,95.723299574324,94.065560017589,96.698953589967,93.188884308484,97.403715068618,94.824150427053,96.037803563211,99.726949950074
2011-11-01,97.150707303213,94.136477115256,99.855690056266,100.792091444926,97.427481075154,103.309611826237,98.256357345304,95.755577168048,96.929229998448,96.766768668565,92.829722885457,93.832617716261,96.100227908809,98.31996125377,94.644932669568,95.044946226017,100.004105446055
2011-10-01,96.232163032229,92.553503398976,99.097449700384,101.128584670316,97.518536451617,101.076635990079,97.227466637008,94.94402160449,91.716572593518,94.76079595125,92.984930811317,94.245505208966,94.352372868673,98.140825081864,94.982524141238,95.680796552903,99.386371996926
2011-09-01,96.18852005551,95.307481524999,97.570047277207,97.928678986728,97.836666729786,99.456901073324,95.973004606919,95.397717852121,96.316815446712,97.067567759432,93.434636449825,92.918905455548,95.151435669156,98.468588555514,94.580944040195,96.414464724453,98.707971800728
2011-08-01,96.052877839526,98.443168703828,97.835738490854,99.695695612724,97.517331594876,100.421223170363,95.39028487806,95.05872591448,95.68653568644,97.819168567938,92.579928968692,92.062584161768,95.54598074955,97.841373123794,94.077747744729,94.689577400912,98.37728410569
2011-07-01,95.519816204757,94.174352189461,97.518052530603,99.569513991993,97.392996818442,98.756938305865,95.994162743327,94.419412234589,92.571817368819,97.568059632995,92.243263867686,91.535240745551,94.540600602035,97.558132491531,94.764215395429,94.439513547597,96.691839627236
2011-06-01,95.045456678581,80.172687017166,97.88286253718,99.677601186519,97.929483015359,103.223835496273,95.106292662111,94.146160029993,94.523084726436,96.764352380675,91.472740567358,91.195496792895,94.719247138122,97.655593826601,94.218808586462,94.359799075419,96.59756145472
2011-05-01,94.498219915775,87.446187795425,96.94619534699,99.374943221911,97.210434038804,97.186868834231,95.498339661185,93.758109596772,94.279784517786,96.765969193798,91.566069702278,90.737145558178,93.853156581625,97.566280373508,94.144843380191,93.579145354098,95.840403083751
2011-04-01,93.51614140393,85.861314014247,96.013566436149,99.756900018322,97.956666450322,97.23902789699,93.932883185622,92.675524367856,88.44118077095,94.114998142899,90.87839062696,90.93188694397,93.682571670244,97.242187566424,94.085964399177,93.816269688405,96.402539638065
2011-03-01,94.059701279574,101.408078432114,95.796611836528,99.544261619155,97.410233054467,92.123514723654,95.245632134956,92.877353164016,92.208635970815,95.89671454998,89.826869629675,91.658242854249,92.58267864918,96.734936864773,93.312849224872,92.594095899009,95.80972276239
2011-02-01,93.649263364889,87.2494086639,95.164116076411,98.54070820264,96.320072919101,94.609845428327,94.585149751008,92.775974112816,92.95112503601,95.740961931995,89.855937564532,90.695294511761,91.946154925045,96.726110631208,92.973469558497,92.568782269178,95.418020619017
2011-01-01,93.397055561706,92.766107956123,95.649890486043,98.199957945731,95.739421387799,98.512334989432,93.958415824533,92.323018114265,89.495513587019,94.447014585854,89.430280389988,90.669527304785,91.390180970803,96.361795221721,92.992819920859,92.876597517728,95.983336123181
2010-12-01,93.261348137216,90.613482976695,95.638701879944,98.563050575493,94.501135298989,93.861858201638,94.482988030365,92.160557090945,91.832154027336,98.025077525494,89.600778095464,91.294993175707,88.858011117689,95.8571086287,92.444510702498,91.891601653561,95.701244945203
2010-11-01,92.586543979627,95.938163857965,94.622830615272,97.536005194226,93.682237329316,93.486859425929,94.307424216499,91.378127534617,89.608863743046,90.712407489216,89.074057172531,91.693619983045,89.332984286898,95.391761567415,92.933953140828,92.769679641141,95.44947393678
2010-10-01,92.473593772413,94.386192139673,94.759971963643,97.935211958308,92.899875224308,94.461783602896,93.104688685975,91.077778245238,87.972485261065,92.240309879045,88.929639944839,89.242215512092,89.460725902237,95.667844708137,92.837325843481,93.125543392681,95.963066444252
2010-09-01,92.428671103621,100.22731637897,95.098917455271,99.496727876513,93.328556723415,93.807633263956,93.584769433575,90.618271916514,87.211415416405,90.805036388645,88.346333232996,89.338168701043,89.629656780392,94.978920584652,93.518720564611,92.820126136734,97.290724728582
2010-08-01,92.046138698893,93.522081328698,95.229764186131,99.189835605145,91.609150725978,92.746047216833,94.476819853057,90.267588639805,85.480921257636,89.989813996957,88.819562848879,89.308200824493,89.094709000401,95.271237253748,93.133274681958,92.563843373776,96.18779629579
2010-07-01,91.769425370454,95.38062725229,94.252128631663,98.676268382373,95.263906991499,93.968687464627,92.67670394268,90.126605908359,84.808249807961,88.456249657203,88.144331850054,89.273085144911,88.99670228365,95.222717795591,93.298729880005,92.671534910239,97.497791599426
2010-06-01,91.470728312011,94.516471254894,94.583069034408,99.549810458808,91.796586191626,93.429019008315,93.046497584651,89.516991654204,83.073937633124,87.07630479732,88.406644678807,89.510336358402,87.74617832111,95.41017759947,93.307854934938,92.122298315322,100.902642024209
2010-05-01,91.428302304476,98.84404928879,94.845136550607,100.586867357584,90.805986931587,93.258976192209,93.210250197667,89.342930545334,83.824379456838,86.99411045131,88.433428510275,88.374018229902,88.188836331404,95.380638842435,92.614139189168,92.753574212869,99.449851279276
2010-04-01,91.330305349179,98.46574761319,95.781287394538,99.958872397182,90.111057654383,99.716713093916,93.094289376846,89.020656480431,86.071062863622,86.174254935495,88.244498862098,88.095510048613,88.678848533149,95.947314116268,93.215132216249,93.124949997818,92.334559024332
2010-03-01,91.232489708115,92.804137962015,94.505369026866,99.544071267819,90.108068492606,96.07241275638,91.904037415818,89.098839440527,85.086483715912,86.200058972656,88.15494263455,88.639521080089,88.971862486284,96.136200953916,93.87246852099,93.114391027681,95.670319775835
2010-02-01,90.231692785427,94.58829228894,93.100599802373,99.877019571679,88.980444619092,94.964905423444,90.520897388568,88.074244114764,83.385275978813,85.637973330813,86.951288519919,86.447463335751,87.077370301621,96.049517195868,93.529972885896,92.575923526145,94.329525298558
2010-01-01,89.836078073347,90.755744168498,94.455063661093,99.142701416003,89.396953498596,104.311568832136,88.780042315705,87.400093992742,79.820956480433,82.073242230069,85.791796655431,86.865553134912,87.937530981161,96.341914418036,93.664281058801,92.004924738179,93.751333624211
2009-12-01,89.617012731811,94.327501963754,93.034309107038,97.332510428362,89.157502929135,93.063653764289,90.289726670446,87.560689608163,80.835235581517,88.682291606764,87.233081266448,85.304707349577,87.319456887182,96.703259066922,93.290700491605,92.849084211232,94.415757054377
2009-11-01,89.451407898464,92.787319014182,92.825539124056,97.163821482593,89.389240469834,92.968035374021,91.266610530538,87.544466850571,80.672434284885,85.224117178421,86.256811017629,86.675953925878,87.489998243014,96.817875600401,92.299142169649,91.515198220815,94.268553444019
2009-10-01,88.826610189612,91.384057263351,91.705032207752,98.06774383208,90.258790294586,93.240936042421,88.397497002905,86.895812291258,78.773431404964,83.644338677726,85.574991838281,87.00240113202,85.82475371561,96.844405275946,92.163684812968,91.282145946641,93.178195355939
2009-09-01,87.92003107163,90.680695438217,91.356630515811,97.329405141597,89.448548540694,94.976343944093,86.629067316914,86.091521332831,76.39076555534,81.361553688548,84.213403028661,86.758966220835,90.257298605572,96.765061076974,91.488947087339,90.595859006174,90.314256648472
2009-08-01,87.529560723089,88.931641324869,90.565916732376,96.466785892032,89.308529488839,95.770555908462,85.15561733799,85.75970426595,76.256555169929,80.349763946195,83.677200461039,85.950720850781,87.358433532806,96.535590089785,92.391981435483,93.633886289774,93.720737105115
2009-07-01,87.905818902638,90.595751494925,90.767309356931,97.74442925282,88.584435603879,96.34543538266,85.741801610791,85.95113147042,75.806437137536,79.673019450247,83.198510691838,86.051684639145,88.533174981309,96.996604124027,91.374506072244,92.393822890155,93.971664781174
2009-06-01,86.463712530123,93.270765354947,88.947200476061,96.178944683983,87.306235649136,97.637425240222,81.86808089716,84.632768062668,75.43504701052,78.672581686383,82.062642396159,84.595995476132,88.299722721683,96.556780557691,91.522896350736,87.97959368911,93.975259857238
2009-05-01,85.059685975211,91.279280359238,89.155884413789,98.586286321272,86.75017318797,96.977238342504,80.941949981503,82.628052068638,72.166968915558,75.746057478831,78.303826302616,84.301164621204,85.926290662192,96.518660315748,91.472600945493,75.487012291113,96.54595575136
2009-04-01,85.492633581592,93.929350268359,89.357104530098,99.204935681326,87.303637095093,95.235656154441,83.20036997066,82.906718048834,71.213995775453,77.285470491467,81.537524698871,84.169854556951,91.720635279068,84.368080244237,91.73880069746,92.761042708859,94.337988109661
2009-03-01,86.255370281019,95.315846999443,89.433354640195,99.134386146557,86.660637431517,95.092190724835,82.598633840474,84.382533114875,73.305126021964,80.560656053353,81.530142120004,84.032871157672,89.159334952886,95.698282144847,91.769629612529,93.626060895017,93.859891907482
2009-02-01,86.583256938085,86.843019608005,89.799752577836,99.860380461518,85.664823922688,94.803170287216,84.04460694458,84.602640927264,72.940737111961,76.890810458593,81.918484268737,84.410693437427,90.359842078143,95.843819716505,91.90047838806,97.079069966519,92.946486264921
2009-01-01,86.856657246127,97.848115534121,90.618518728001,100.752731938639,85.155548469427,98.117555005313,84.069934612685,84.326257854489,72.544803788564,77.141520524121,81.627785618227,84.192393686944,91.495310677663,95.647031443539,91.736206782249,96.675397358846,87.937245200211
2008-12-01,89.747994028169,98.493489765003,94.633882971214,101.533717898231,84.720661952988,98.262342165342,88.988107489164,86.79182173476,78.379583400927,87.6802785998,83.762442709041,84.358825785112,92.470480458275,95.976023876014,92.127252165454,97.291913195979,91.995266846128
2008-11-01,91.017755722313,94.44960019726,95.695963742307,103.095518168137,85.984962243866,98.006302468424,92.101219749055,88.511283782508,82.528388010041,89.489264212767,85.496738564236,84.20925569377,97.058219803694,95.935334031235,92.96857894058,98.320656992018,92.038406367336
2008-10-01,92.687454507611,98.583043677136,97.309114937515,103.89376008981,85.755074639873,100.917833386908,93.965388905881,89.328766550859,84.562943461514,92.411370308707,86.480377725669,84.408944225278,95.20673725946,95.553566209234,93.494511019841,98.739139387237,92.305687471875
2008-09-01,92.036758044814,91.895549734696,96.848013826971,100.53192007677,85.584205709503,99.101173497026,95.187011051602,89.644945846515,85.349002437483,93.761794381643,86.235786089625,85.463875634585,94.85385160695,94.99216543312,93.231634568369,100.371849605811,89.436898655758
2008-08-01,92.352950088091,85.930386908283,97.913280145193,102.506172562294,87.286084617543,100.002016624541,94.899792076121,89.638293972747,85.173109749465,93.520752292633,86.665523509591,84.846858847558,94.304408435193,95.013549431698,93.229293145494,101.756027780334,91.35883205255
2008-07-01,93.37261717489,97.952496975412,97.981520749712,103.385051308776,86.033619737006,102.92776976773,95.00363771672,90.322599390203,86.852121378341,95.733266323765,86.895007624423,84.923204843081,95.21422697741,94.254233708095,93.127989910631,101.64416005242,90.631041653781
2008-06-01,93.62497476073,93.700045905896,99.37770019285,103.435974965294,86.666693131198,104.902811341335,96.296518208207,90.100471732285,85.156942069692,94.996029868927,87.914237221534,84.801745194619,96.399283163031,94.322390713445,92.170309895314,102.284581027396,89.647165014149
2008-05-01,92.683284421145,97.050554326318,98.407079493387,102.247617147886,87.71656003846,103.357978245946,95.116653215228,89.444069554614,84.464471944214,93.603378403702,87.272238849514,84.981214471764,92.994064230622,93.881518233928,92.340010398561,102.974254228943,88.924157702243
2008-04-01,92.969945464593,92.482109585043,98.360999838884,100.835882867933,86.985984092683,102.244295666192,96.676362101114,90.266586581417,84.73378992239,95.280562964993,87.267390050535,84.039183202534,93.697332609985,94.034687082884,92.272842558954,102.508882054509,89.144565689574
2008-03-01,91.510157177481,91.590370354453,98.865805384908,104.215582520415,87.18407977736,101.669707761798,96.455463284709,87.815050307577,81.205384792791,92.636105497842,87.518866814402,82.944791015534,93.677329376327,93.068243606873,91.826824168399,102.211784625128,87.066356598439
2008-02-01,92.329920513512,93.000325135671,99.915602993296,105.990325523635,89.714425077094,104.028108472852,96.550893989951,88.266176599856,82.336452837405,93.115004254156,87.834231485249,82.289223953379,90.765599971287,93.589131351717,91.997171351825,104.650736830159,89.636103805859
2008-01-01,92.375131461824,95.711605926923,98.635969861071,105.789034163539,87.299124237046,101.669769477775,96.354269960171,88.634493126547,83.982978910451,95.016808729401,86.929465865891,81.679396233932,93.917537363649,93.604723209049,91.564209588434,101.893045565361,89.347183043956
2007-12-01,91.86417038681,86.15598354059,99.529871491028,106.31704027444,88.8702108302,103.625489020239,94.106169718321,88.14352939902,81.141258962243,92.052490038925,86.707754720023,81.781105899483,96.575377441684,93.421104925075,91.528749584022,101.397255518483,90.071643674696
2007-11-01,91.862577102634,101.183289662199,98.607712630711,105.684111116905,88.007354488752,102.585403320957,94.372594370234,87.922268045345,82.325100920552,91.728608876859,87.017808191548,80.966807352147,94.306935593118,93.472285798503,91.695759721032,102.864117184767,89.78635746138
2007-10-01,92.520737101999,97.572901740477,99.273779971304,107.899096355405,87.814824338423,100.950819022807,95.881390735066,88.205793132477,83.332741881322,93.866635947975,87.243931877983,80.603152429797,94.005269825611,93.752251895985,91.478059031779,101.611850731622,89.886856120515
2007-09-01,92.269350535632,93.83047100756,99.736777819185,109.794482558678,87.261884922942,99.9080012713,96.479884861675,88.164960409539,84.549157428961,94.132161366403,87.443561228679,79.902538510938,94.189514597224,93.92687412128,90.958332519422,100.824658876305,89.573945979363
2007-08-01,91.780951392425,95.989723040611,98.453388660608,101.237114030992,86.48916079041,98.460178663315,97.249753212793,88.010417421865,83.806074177038,94.415160938084,87.473740046746,79.656542375047,93.406500338218,93.694518113572,91.531241323335,100.560889124258,88.514067276457
2007-07-01,91.861659614411,94.021980619861,99.356327722589,111.988877712076,85.991838818909,96.140045636863,97.025955777165,87.460973480713,82.522584083848,92.772492603671,87.123417320652,79.002867955621,91.914159016555,94.125432977838,91.517820348845,100.808526842898,88.211724135921
2007-06-01,91.915003261844,96.859458818183,99.368454344429,112.106823319189,85.386653276895,93.628722282324,97.577143480678,87.466814913784,83.295625488863,94.391860596857,86.670346480208,78.874210760899,92.332278567466,93.621697138241,91.632201428356,102.378814563795,88.152906681599
2007-05-01,91.50464605663,92.763918249512,99.164883278298,109.192847383219,85.618779802223,94.919439231515,97.558589870832,87.051260533378,82.994130094261,93.790274110084,86.053128375417,78.657056490921,89.701672902972,93.955658017683,91.763545570959,101.295440435424,87.373995346293
2007-04-01,91.05012578235,91.234458550264,99.057769762235,111.196533846905,84.590698773855,95.93231881011,96.39866655887,86.775191423952,81.933216928321,92.231265050856,85.694057404487,78.039313527754,89.057913967625,93.072673954995,91.454008098087,101.644498546621,86.764417177443
2007-03-01,90.461945000128,95.620428665011,99.384891003654,111.430289812274,85.256778815126,96.360979736016,97.018757730851,85.877697219353,80.905962594002,92.950236378982,84.918737306026,77.43043480758,88.387128835438,93.682798758522,90.553499588096,102.443922966454,86.902445344237
2007-02-01,90.309275708761,95.204028946166,98.502800218924,111.27462648354,83.329410745689,95.9729982227,95.941566832757,85.615662646727,81.306564467614,92.770812510482,84.429779827737,77.131408717993,87.200388357488,92.96060749452,90.943111482833,101.557255050125,86.203600251486
2007-01-01,90.028556686743,92.724680631701,97.693821560824,110.352417248144,84.471545870664,94.792974268698,95.74310614532,85.507798995477,81.045466712756,92.823624832578,83.995484502616,77.214353858729,88.656953154903,92.726990782956,91.06847349819,101.607141498605,86.116992914099
2006-12-01,90.112695598566,100.092973208249,97.939413259533,105.10621893443,84.6112455929,94.961214883402,96.117776705274,85.337101406736,81.527504652324,92.412205832567,82.941578271089,77.012060666514,89.646499725269,92.182986072637,89.019613391436,101.510773562192,85.434005144966
2006-11-01,89.596510451127,87.943643115678,98.650020249876,111.282385988736,84.242374249777,95.073596134255,96.265310988417,84.90112056448,80.329645078788,90.990165852389,81.925790835886,77.298459369509,88.849697857615,92.221746920037,88.309047987532,101.720156603625,85.082894328409
2006-10-01,90.134070267202,92.520949887239,98.47733006241,111.22440958515,83.456846487763,95.221576645051,95.815509176847,85.225469198529,81.53541901901,92.370777271861,82.203913070751,76.568025743342,90.82230058752,92.165961149144,87.788285929273,101.316308297203,84.589944596792
2006-09-01,89.677907311677,90.356591379073,98.772868253019,111.874825938751,83.154139830859,96.041136067904,95.769719319604,84.764285693514,80.937378788643,91.706740464107,82.198431627811,76.152790980723,89.261333170678,93.35872673114,88.498651440923,100.31794214389,85.815531227402
2006-08-01,89.733147660851,88.571293731689,98.99500187994,111.24708548571,82.829053533364,95.925622220233,95.745708385853,84.712692907904,79.697909471882,90.922767642465,81.531720901732,76.171782601792,92.534164493599,92.519698263603,88.095359226686,99.231057277171,86.030334850453
2006-07-01,89.509766407376,88.301102881519,98.4659309323,110.276836664591,82.096139474922,94.667558012249,96.878358060363,84.641775505482,79.725047553288,91.040397313123,81.322889140838,75.947230121466,90.970862247506,92.422681677051,86.878757238597,98.950646119616,87.109767208476
2006-06-01,89.42230470758,88.745059248915,98.206809994992,111.039358722476,81.547900938834,93.288535329687,96.284709959652,84.653886344842,80.164687546262,92.047399261549,81.494970987558,75.897416350485,88.645150898648,91.870641517738,88.291662144475,98.588090123529,87.425525684197
2006-05-01,90.261965463523,90.11858879742,98.926428136353,112.822465375158,80.535044438989,92.882584737321,96.832513011144,85.151094870354,81.061999303215,92.858550275609,81.555878103544,76.319272130403,89.008922020604,91.383117104031,87.678820557224,99.264347142616,92.005783829366
2006-04-01,88.851445197268,88.168903374089,97.82509581465,113.889928074573,79.368648007843,92.028226006823,95.150959937907,84.102587838969,79.743069665108,91.043653318843,80.685634364457,75.197342144329,88.561254091102,91.295726643095,87.710275421874,98.805045501992,86.699284531259
2006-03-01,88.251152526032,86.124628495233,97.54978184947,114.109271580174,78.403925106565,91.274792393627,94.85811395769,83.556034862059,79.244491674387,91.998569353563,80.348669635097,74.804866019991,83.537087400829,90.761584287417,87.526946488212,99.731053509937,88.605939494877
2006-02-01,88.31447096671,87.127031302358,96.6813466683,113.695496860623,77.594810382179,89.327051487204,94.909989851063,83.785388611348,79.300317251056,91.981856549573,79.987360021421,74.144047702073,88.012176485748,90.964391472244,86.778637592614,98.025873648794,91.668026700128
2006-01-01,89.042770138442,95.34430198853,97.422901859009,115.239233386593,76.345319257762,90.221231683629,95.576940250282,83.906754056142,81.869369423999,94.858736754157,79.838393742632,73.857980917196,85.333818865526,89.876124286121,87.356855030297,97.530876170621,88.579707526031
2005-12-01,87.562556611857,82.538857501214,97.41094732849,115.389047830955,73.344812971022,89.62809246248,94.583485323367,82.665888233305,78.764345795744,91.582901975799,79.336449585136,72.685123558205,84.918827001073,90.477445086981,86.66950350984,97.237509937742,87.068749574584
2005-11-01,87.088355076759,85.834719435434,96.254367191353,115.049056280287,74.450579284848,87.625675568578,93.932602684969,82.457875772578,78.203327799951,91.792877447917,78.597197118252,72.642884475813,86.759232407157,89.798336196982,86.346487944379,94.711657759669,86.305920867329
2005-10-01,86.245826659084,81.139759567391,94.596053195807,111.79871451044,73.722466180882,85.966450158744,93.244564676651,81.90563091576,76.502445360885,89.079885432977,78.082406054279,72.828056860613,86.060448091444,89.485885008807,86.154522125044,97.322912016151,88.525512069833
2005-09-01,86.134945020345,86.594024770754,94.301855329067,113.509971688,73.198755042846,85.701798088781,91.88930933516,81.631568465297,75.629292655718,88.788119934474,77.670981659156,72.073030921592,85.839272862195,89.440489421938,85.297149143338,101.663056034979,89.670020492102
2005-08-01,85.965191678795,88.738230483697,94.435324589636,115.60350221719,72.78681565382,84.451611124737,91.106819039003,81.229971133794,75.455478336214,88.930673055811,76.966596970837,71.632448307897,88.747694275632,88.489360199458,85.151656593476,99.596815322926,86.150226940931
2005-07-01,84.861682708503,92.976669344514,91.570100612906,105.819569836839,73.567385920893,84.773947239688,90.141460872023,80.855035013934,74.689123434407,87.744787740316,76.53598470069,71.689820754465,88.599060305841,88.338703722756,84.116596673007,98.84019320804,85.310398318833
2005-06-01,84.559616748861,74.723495562253,93.459071149116,115.701665696379,73.354611055213,85.690719017508,89.130140935268,80.22385458893,72.906548519354,86.541145700094,75.721416482666,71.561056453309,87.666554179795,88.985788557183,83.947285776929,98.43476607439,84.277030106501
2005-05-01,85.961714273782,84.583156026646,95.090670880308,116.05957635375,72.287109503657,85.784437258578,91.7636732961,80.554755235923,74.377222932694,87.413265681873,76.546412878933,71.712428849696,86.817809382377,88.956740987497,83.795785305218,97.998360440085,84.249806654127
2005-04-01,84.908277648882,86.509238459697,93.589368349725,114.249313954772,71.831733872233,84.998344561923,90.880618513711,80.24046152945,74.169942938601,88.059492178665,76.441629858317,71.63742416314,83.891670468699,88.877640849774,83.686067910502,97.1622486758,83.937534053236
2005-03-01,84.548723764605,85.094094526507,93.225408580558,111.3838995807,71.502332206054,85.319224775536,90.508911680288,79.952773062918,73.379522085454,86.937079356823,75.996039945711,71.407480813227,85.02514511574,88.777476793828,84.169441429154,97.730031122836,83.835975793161
2005-02-01,84.780734846594,87.338540564625,93.442653596459,113.420327404846,71.59086539144,84.870518443725,90.864189295375,79.915988356117,73.444860418003,87.073989501001,76.555658923506,71.689774662166,83.355819720247,88.614035468744,83.742259778872,97.726964980341,85.018938617685
2005-01-01,84.549049422113,85.873223785091,93.477229043423,113.248516375579,70.992513158269,88.124500200978,89.994077823099,79.467061065008,73.260864202705,86.278209054284,75.621343881433,71.536450477777,79.302037970365,89.543390780449,83.44141571931,97.843709888091,84.078944886749
2004-12-01,84.432706595232,90.442894961025,92.502936156865,108.581474731769,68.945306674184,83.624212652301,90.937681716198,79.734096603268,73.245132271866,86.666159868645,75.813272639235,71.415853888345,82.680024223329,87.687810495373,84.862262828155,98.403989874023,84.409987698252
2004-11-01,84.608409211584,92.445504211481,92.850931566811,114.354169654079,68.491072351041,83.59271633291,89.907685011283,80.056793858247,74.246818691735,88.625127876304,75.532373242734,71.394792560185,81.744800846866,87.910612181771,83.964297770306,98.280764042081,85.164859253943
2004-10-01,83.915541040742,84.447674390298,92.934678094182,116.484075687292,68.285747251514,83.112841023748,90.044191955775,78.974609862837,72.461475510658,85.235513363966,74.736605858245,71.28250572732,81.461237718769,87.619355945841,83.068849749112,98.726440386326,84.955079266575
2004-09-01,83.646907742595,86.084407113287,92.441731039093,114.376400294027,67.88389747678,82.598029367827,89.866831217533,78.579383855909,70.67510957774,84.460956540494,74.49477803374,71.392375799522,82.382384012583,87.277518791637,83.048393049829,97.318070730892,85.249642310432
2004-08-01,83.476499944206,83.720606538769,91.782376475945,110.836685657236,67.569726415208,80.567505350084,90.22272829997,78.912384368095,72.544523467311,85.99049579449,74.543581241878,71.47250599455,80.386538206888,87.605609552802,82.371238141942,96.538605557429,85.447022125939
2004-07-01,83.18331615791,85.623382098775,91.798691192807,111.31333113989,66.79267058955,82.86632634704,89.638338153856,78.516620321532,71.058498729506,84.584530701819,74.32225204566,71.196934876036,81.309064147261,87.13679187505,82.659430556485,96.227093635056,84.853231925146
2004-06-01,83.680029336318,85.963764672763,92.272451234931,113.70278436458,66.450301430003,83.474862738294,89.097201281478,78.855220829657,71.197329428921,85.327014916391,73.575277008177,71.935289860797,83.439671827948,87.100659847471,82.334208585982,96.003050190363,85.682796101317
2004-05-01,83.814206466241,86.288808508785,92.117794411993,112.900637312442,66.104938867043,83.003582607059,89.214180758334,78.735993357998,71.415736530434,84.686701053255,73.112494698832,71.056051592077,85.078364331667,88.213848066953,79.811898205639,95.541313286144,85.568378416666
2004-04-01,83.264364945108,87.485785319002,92.261488129085,114.218647542738,66.676163601427,84.009176822381,89.1233012252,78.119470373598,69.72224481562,83.038276813753,73.070418966185,70.653023248114,84.813083559174,87.118771926372,81.611135177269,95.768310915575,85.816231662206
2004-03-01,83.48845067159,89.093034538391,92.341077229758,112.232918584564,67.318045789954,83.671460997074,89.572984389096,78.54046003819,71.265907939362,85.910634257587,73.783888751854,70.155620165077,83.214349912007,87.376494011986,82.85867774758,93.694620840921,85.398042016303
2004-02-01,82.399906108888,90.8221654551,90.882972778992,112.791812607333,65.586584323321,82.433879473834,87.292031777559,77.291035857067,69.104196564203,82.316023040392,72.622710911121,69.725440311005,84.047056044349,86.604493832963,80.926873209895,95.216095710516,84.269487063875
2004-01-01,82.147830406611,93.369463927063,90.997507204895,112.897384477951,65.260038829963,85.678179779786,86.756650045275,76.752936468869,67.869881540449,81.028488374456,72.715416961302,69.353853654772,81.802857815088,86.810565156626,80.431072797536,94.866504983479,84.723042903818
2003-12-01,81.691709108815,88.385888903929,90.341641115278,113.266038742086,61.418134353112,79.162669753174,87.752482705651,76.6658672501,68.392221537995,82.755224534559,72.260956771759,68.976214443903,78.58220326661,87.167549620672,80.750660503205,93.641070356961,84.11143572332
2003-11-01,80.779988768958,88.697637184572,89.132614701753,113.594790978057,61.700317785808,75.300457389544,87.075621583909,76.042035291797,67.965142836494,81.744201964364,71.240180198165,68.774203822836,79.037575807026,86.673831866454,79.597853320169,94.987407618476,83.568900565862
2003-10-01,80.493783351164,79.396408961735,89.130558524476,114.183972725555,60.474757893632,78.636195232684,86.612978842837,75.765596674893,67.502004294637,81.778004606463,70.903678164641,68.29103447664,79.156511325239,86.741328287963,79.609197446818,92.52552114762,83.250078489013
