"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2013-05-01,99.744155274795,99.114672222743,100.175854757548,99.02812481535,100.09483513131,102.914394281024,99.362651470229,99.697018658725,99.759991452038,100.885191911666,98.969593831688,100.613238749326,99.796810862624,100.134967968841,99.360551601128,98.96072358377,99.013332281477
2013-04-01,99.1920554783,99.093164425677,98.976708656175,99.456046139643,98.365994305319,98.646434766763,99.177295279311,99.351130860453,100.074884959153,100.353259447069,98.700049232144,98.958474411282,99.221602634227,99.488233915226,99.893306104467,98.693608829537,97.233589017223
2013-03-01,99.607744680946,95.40699272049,100.052002063522,99.644048691482,97.859740151279,100.822895495691,99.859422154008,99.662689992929,100.93590713865,101.247771933255,99.11452022442,99.159523524473,97.419476803788,100.613614603166,99.861738957094,99.659847226077,97.982510637135
2013-02-01,99.551281130539,95.975127875799,100.465405983736,100.218275671338,99.354511481407,102.587520814766,99.944770686323,99.173211321153,98.289370557456,98.97689309732,98.831439093241,98.723771304661,100.73877991295,100.027478453461,98.838832184213,99.308670804008,98.163506732739
2013-01-01,99.515481421117,98.915478076662,99.919080547332,100.822465029556,99.979795160856,100.595398227722,99.609482197718,99.395702808823,101.014986367893,99.297966423643,99.148065740494,98.709915623459,101.2427764294,100.12273261921,98.479629989014,98.459138683352,99.266466355503
2012-12-01,99.511636156755,98.67298699682,99.424268221726,100.948375464793,99.535075131078,96.922828648522,99.328346495898,99.570743417979,103.633991779879,99.639987484075,99.160923594201,98.213895852283,101.115981594129,99.773541388962,98.229392957296,99.638054793678,100.330410632905
2012-11-01,100.427431627771,106.117726357368,100.571341603848,102.609951800087,100.671050025121,102.483547119068,99.305087655075,99.704314360305,100.909236122107,99.256920157267,99.457470962524,98.615185664107,98.760959369781,99.988057253673,98.897044739414,99.916280788028,100.839060409517
2012-10-01,98.963649955636,96.225386380561,99.866624859795,100.295065973873,99.970847332975,101.83416600188,98.428035455377,98.788139186691,99.21522100692,97.617305225012,98.301430545416,97.841472344015,98.734008026397,99.778367474411,98.442351370522,99.37647334945,100.559785821877
2012-09-01,98.939858125947,94.230989091057,101.361913551028,100.317094758856,99.388727340866,103.620143874718,100.819381130702,97.679658049672,97.697811525392,94.789055937265,98.016906696065,97.230347383864,97.819241875801,99.857277315165,98.172900541078,100.515594661602,98.13932020761
2012-08-01,98.668674006639,99.493363359778,100.290833918675,100.643503748512,99.266016329253,102.271849055036,98.934998934423,97.786547588872,98.568857264892,95.159058139237,96.225986667092,96.903337439622,100.049596191016,100.002012515873,97.719558233802,99.822723953371,100.444817932335
2012-07-01,99.204722989631,96.546828042026,101.622543348803,100.746043582429,99.9070492732,105.716824295055,100.113597118338,97.893291792537,99.965082942173,95.764447833183,97.195443294962,95.977336521767,97.024730821996,98.678994202215,97.507852494874,99.419282703573,102.798454129763
2012-06-01,98.592329746162,99.483093418087,100.532736742076,100.705439934755,100.032927312259,101.300696425679,100.358969958436,97.428904545951,98.519341529738,95.173013136251,98.096913057732,95.522768042851,97.438111653694,99.246583633997,97.443242766586,99.8944658451,102.783510869514
2012-05-01,97.73648458261,92.369189290691,100.162143605701,100.572128632946,99.690464755672,101.53040036521,99.296994931086,96.940522719718,98.828662657449,96.182989077741,95.630110047675,95.2282082283,96.301346088809,98.995209935151,96.815824192223,97.255140751265,103.494011194092
2012-04-01,98.374985243575,92.985615954597,100.159201776893,100.096814836369,99.162125192084,101.708102069476,99.699246073158,97.579793084323,98.596472782405,99.073795381151,96.155140416346,95.002353769897,94.495809564642,98.826176859927,96.660937574544,99.113467055226,102.987467987531
2012-03-01,97.883059952318,105.293465909367,99.608275864125,100.174501039765,98.62567573927,99.582782114997,99.347772583689,96.873386999845,98.520793862947,98.063746776595,95.585398075775,94.842164189205,93.690325325514,98.646111631235,95.661250919744,97.888744412919,102.66246619042
2012-02-01,97.557146417967,93.535027555051,99.221533797218,99.723691371915,98.835527112563,100.2482019586,99.112960610058,96.647632396139,98.094478158967,97.664011759864,95.469298904105,94.94308558422,94.100964125044,98.768143815122,95.576604743054,97.521459010063,101.73256306973
2012-01-01,97.347601054814,92.935407014852,99.15665680701,98.197306124398,97.704575521932,101.816004758542,99.056631282417,96.660636405855,98.4770837914,98.017485280851,95.667468352338,94.740774354906,93.228033635242,99.464995582218,95.623019348207,95.249878706509,100.23894611858
2011-12-01,96.782086826534,91.174274439779,100.184627368018,100.522630234356,99.958986779561,102.616269514446,98.324886584006,95.38167516457,95.652223799803,95.741500770753,94.033958874013,96.698522677865,93.212377907726,97.40387091798,94.715292672011,95.971899028787,99.726825173788
2011-11-01,97.152362492045,94.120995557081,99.861764408563,100.785310688275,97.426683677518,103.299603613939,98.245197432173,95.738631993941,96.905460400527,96.832149454597,92.92618694623,93.831938933181,95.809902537403,98.326692502777,94.659792343113,95.024572122023,100.003797124235
2011-10-01,96.232619557328,92.545075757951,99.113885755642,101.119468146691,97.517361838682,101.078101392832,97.214404680745,94.940320079104,91.819972588263,94.852404221076,92.934238643884,94.246471562238,94.405538307839,98.118767075076,95.000522898835,95.694342369814,99.385921992723
2011-09-01,96.187455864514,95.299209368372,97.562622943,97.926335379706,97.83498291471,99.471154807124,96.034150611188,95.55547079564,96.28939273726,97.006196133366,93.3919347028,92.919041397388,95.173118510629,98.499435168285,94.65324849776,96.46448187004,98.709784973788
2011-08-01,96.046331865443,98.448703691402,97.850383513126,99.707446888275,97.515394139976,100.423944437261,95.4170226735,94.998567657385,95.699853324596,97.775386696405,92.565484601601,92.062628228496,95.544005833773,97.828473856228,94.084305496684,94.716362356808,98.376936046824
2011-07-01,95.522495256055,94.175052046242,97.517866253129,99.582822292265,97.392179897461,98.775624979944,95.92946597181,94.350522675043,92.538434857002,97.54084627872,92.186380694219,91.535206635438,94.572907062444,97.564436227041,94.775018992494,94.43967143116,96.691035141178
2011-06-01,95.047388653354,80.186306445601,97.873556043146,99.688721502204,97.929324178035,103.192410882291,95.164341876737,94.122407454885,94.337962341651,96.775334926884,91.513337300377,91.195197896422,94.844809626497,97.651301091349,94.22686198833,94.394010337975,96.597092701385
2011-05-01,94.511335594545,87.45571917844,96.967977786808,99.382111205653,97.210316729983,97.203871690851,95.513019981829,93.778617527215,94.165069987338,96.764773425251,91.515558592551,90.736942981952,93.859006457932,97.576740942242,94.148345853225,93.576284651751,95.839984758453
2011-04-01,93.488511989385,85.8777512191,96.024667605132,99.75844398339,97.956184844886,97.241237999971,93.807513093956,92.682051704213,89.101535811943,94.035329695466,90.833937169789,90.931978047677,93.699830699335,97.232943842034,94.00523750505,93.818512298899,96.404424825622
2011-03-01,94.078209841148,101.417710773445,95.801194797211,99.538108506767,97.409077634969,92.085264135512,95.288390393523,93.003729193192,92.032646455771,95.966883217879,89.914725410584,91.658356240835,92.561822598683,96.74126644797,93.356575931447,92.634091964365,95.809175507519
2011-02-01,93.648845309238,87.247830556149,95.097296435954,98.53976013144,96.320789293456,94.613832937872,94.603858492575,92.770491593781,92.712647839852,95.74042747598,89.827143527501,90.695566400152,91.940670576666,96.727216489335,92.971009647486,92.531137341146,95.41762247807
2011-01-01,93.391958016868,92.751960263236,95.657801403316,98.19700701693,95.743036804371,98.516439780529,93.952247012938,92.128622893591,89.43601645315,94.495763715305,89.560511838146,90.669644430355,91.403488388251,96.335602783543,93.004291976065,92.803559547527,95.98386031993
2010-12-01,93.253096742494,90.604813152068,95.620862013253,98.568626787361,94.502112340269,93.870025619697,94.450441062586,92.146479280418,91.667504978354,97.978637438981,89.591164677393,91.294357607603,88.854244453013,95.851138799524,92.258892228559,91.835132605936,95.700930324252
2010-11-01,92.583961894225,95.925565849463,94.655700840381,97.55061709215,93.681874318602,93.502998119874,94.311891208154,91.360837305081,89.727678655135,90.720683830915,89.113100997868,91.692962763159,89.151770673449,95.391407318595,92.97799500196,92.73866786875,95.449168229557
2010-10-01,92.474362002625,94.378703502646,94.761893356528,97.909932980397,92.899750857515,94.474778389065,93.067055779489,91.077116293634,87.961512638234,92.261690446164,88.880518988015,89.24281171659,89.493858831583,95.681268750031,92.884027567587,93.13411396355,95.962750043593
2010-09-01,92.430704313603,100.221841881952,95.088143526103,99.488461896947,93.328258782395,93.784938278242,93.646717750383,90.695594316662,87.200785976046,90.808774323073,88.298981786114,89.338443870776,89.654107255141,94.98176195563,93.648836547159,92.874991801478,97.291750349957
2010-08-01,92.061579897641,93.52721245589,95.250052697806,99.24164491417,91.608222380476,92.770018643344,94.542229401813,90.265786231033,85.426708141018,90.00830640611,88.730021982246,89.308339519586,89.107681852709,95.304070905193,93.136524936944,92.591059115489,96.187485456631
2010-07-01,91.770204675041,95.380329467688,94.26967572301,98.68570768781,95.263596088807,93.956786586933,92.628782593857,90.198806039934,84.900699508653,88.441890888567,88.119104454549,89.273090402967,89.01193226703,95.223736268119,93.33254651274,92.660777857028,97.497141470457
2010-06-01,91.473403685637,94.527044991156,94.600318297986,99.559173571677,91.796468611782,93.401090943137,93.120546644804,89.516018776473,82.998023963386,87.074764219621,88.42692287025,89.510290029438,87.789384644466,95.423160632125,93.297004441108,92.189247808274,100.902382681233
2010-05-01,91.425548383986,98.853230198196,94.855505639397,100.613332897925,90.805789530355,93.248168625636,93.205913193715,89.356158291541,83.844105249648,86.989346214249,88.387133700773,88.374044971708,88.217847012791,95.34936227622,92.607871124797,92.73972241929,99.449446310882
2010-04-01,91.321873315493,98.483330427517,95.783938770392,99.955931310435,90.111452994753,99.733154854634,92.998449859041,89.005820377399,86.433949335637,86.112569071921,88.253247961723,88.09553144156,88.687931634822,95.956112911696,93.283385421034,93.146362673243,92.336860728121
2010-03-01,91.222645229662,92.810513758015,94.498891670937,99.541594613389,90.106648312606,96.068722879391,91.904061727387,89.18826396221,85.058602290029,86.192709953966,88.185273212582,88.63954334419,88.938142927724,96.094780344602,93.717915367211,93.098331557515,95.669396613633
2010-02-01,90.231894497475,94.586476481328,93.029959489385,99.829393466153,88.980810512685,94.962646016916,90.536827608325,88.066873084922,83.173556104037,85.652075493454,86.961381690712,86.447613970857,87.066831401155,96.050364973618,93.494612844502,92.552965813971,94.328757389366
2010-01-01,89.833713761712,90.746487926551,94.430300563218,99.136432417199,89.398660222241,104.344800161808,88.741990338527,87.093676313371,79.540385039286,82.069171881959,85.945010858237,86.865487432849,87.934806718838,96.347607589566,93.653499998018,91.975979235257,93.752375618453
2009-12-01,89.627897334043,94.319205870655,93.072823945384,97.322916400542,89.157990726666,93.05208996126,90.311423948583,87.59965638698,80.822166629802,88.742107180551,87.290710868354,85.304178376393,87.365474110383,96.724731266279,93.1129375931,92.830169340636,94.415215536043
2009-11-01,89.45165250658,92.778237749839,92.830426764438,97.204315599011,89.389178936728,92.991839607811,91.227092761781,87.54406136677,80.66202390173,85.23893227428,86.211803084025,86.675570920968,87.438366463235,96.812196720743,92.381747926777,91.45446062366,94.268113880556
2009-10-01,88.826335281034,91.379229220165,91.729298466714,98.031540394854,90.258832141958,93.223948846647,88.411156240644,86.893912326876,78.882838445696,83.666473979059,85.544294052333,87.0028271492,85.846345236141,96.855174381553,92.256002952857,91.241126062885,93.177876464027
2009-09-01,87.923088247967,90.678146787614,91.361056479207,97.318293453465,89.448495409874,94.984320910049,86.671540870689,86.161477828868,76.410421042963,81.345393626878,84.182281400642,86.759186898586,90.294329819351,96.77708220983,91.630180401501,90.613746806632,90.315596924036
2009-08-01,87.530016993409,88.93558471437,90.580026745952,96.556257738654,89.307748435962,95.764219485137,85.185084324166,85.794239984737,76.339297942772,80.362451884216,83.554252642652,85.950844360906,87.396207296175,96.538571922227,92.394581524259,93.658265451413,93.720409373664
2009-07-01,87.899276920395,90.596081117604,90.739421970944,97.749426196005,88.58430779275,96.352114644781,85.673191062821,86.034144628917,75.640534218102,79.623861082096,83.155408024886,86.051677928661,88.536415066578,96.991008327054,91.451010437781,92.401446946804,93.971232496962
2009-06-01,86.464724522055,93.275978603641,88.990604141485,96.184908349549,87.30615021868,97.587702362497,81.970688263292,84.703949133717,75.469150493535,78.676199427049,82.049319617557,84.596006031285,88.069275565623,96.558911746991,91.479720548251,88.145961915817,93.975048741427
2009-05-01,85.056410822249,91.285153207692,89.139542026395,98.629319025256,86.750061153897,96.991897724885,80.90097925001,82.639356260196,72.014344978056,75.697792201608,78.285395138242,84.301203236218,85.967864287624,96.516244014652,91.463078539285,75.454999067767,96.545433137927
2009-04-01,85.479789544703,93.940752911138,89.349600008006,99.196613948473,87.302005976452,95.2220394272,83.14723122686,82.860518827141,71.634607295947,77.256350498754,81.542451276984,84.169877565052,91.75707529091,84.31787574487,91.638838699998,92.680693945083,94.339378855968
2009-03-01,86.272374524495,95.319834456624,89.442242830806,99.135398577623,86.661995521908,95.113339132566,82.619833763563,84.372087417485,73.267286176662,80.630343513206,81.609159227766,84.032840018511,89.149772635345,95.717776727605,91.689459778641,93.618474476807,93.858994706873
2009-02-01,86.584282967165,86.841948047145,89.731656448102,99.766896473445,85.664848960239,94.800542074394,84.054522844169,84.581776016759,72.752111906106,76.90478685804,81.949938420431,84.410738516714,90.367386077812,95.84939602929,91.839946935783,97.05073457889,92.9456763397
2009-01-01,86.854554017301,97.843129101054,90.612185091097,100.751681172759,85.156651556905,98.12083295426,84.06934278146,84.040814777274,72.330162874539,77.160959120051,81.766917189498,84.192296610388,91.487709177283,95.652955135602,91.71226716083,96.682950178095,87.938901645359
2008-12-01,89.736543931772,98.487085308537,94.665952443147,101.502946364931,84.720740262555,98.285786948139,88.95945441487,86.792342251463,78.430891860532,87.639531244222,83.805035365746,84.358604049327,92.573587050508,95.971933699718,92.07851369205,97.30522096467,91.994618552331
2008-11-01,91.026694792395,94.444076905134,95.727638761481,103.158355269998,85.984976373075,97.998399341179,92.075694810861,88.533112595707,82.663747637589,89.544133733067,85.427820876021,84.2090150324,97.139025630438,95.931469549976,92.855940535915,98.277104903752,92.037919787656
2008-10-01,92.679066709516,98.579555479693,97.290318252137,103.846862155039,85.755059898621,100.9121250426,93.945198367346,89.324733357749,84.445800269948,92.380565052272,86.453646002419,84.409152753435,95.216913133723,95.552434463587,93.331562404674,98.707400812751,92.305417048391
2008-09-01,92.039165022328,91.895221634722,96.873198053464,100.523022603529,85.584184539737,99.139627715096,95.249737877565,89.713480224184,85.481958153668,93.751380309312,86.229218925564,85.464091609651,94.880977585538,94.993203426934,93.144777451703,100.357516241102,89.438803961607
2008-08-01,92.354207579658,85.932446125065,97.9109450529,102.63008898,87.285486256717,100.022176344752,94.890301407582,89.705939705134,85.166600968748,93.505776099638,86.557577202377,84.846920512447,94.382815700214,94.999915390606,93.216544707088,101.73521491915,91.358734400843
2008-07-01,93.388621296833,97.952793570114,97.989296660916,103.40936897355,86.033554498814,102.916501522119,95.009365570723,90.508514325647,86.802423371551,95.781678949681,86.905004041782,84.92317228069,95.224771720043,94.274560843662,93.089063358993,101.619427867813,90.631004458952
2008-06-01,93.626461379517,93.703932114849,99.398510864403,103.426411816692,86.666652585671,104.802327340179,96.357882240279,90.243180589464,85.038017211641,95.032349314195,87.759913485165,84.801738117407,95.918657938576,94.317213996954,92.253343349554,102.492286337832,89.647306967349
2008-05-01,92.678269023545,97.053780361674,98.406561741402,102.298425794516,87.716513095362,103.348751599368,95.108610016947,89.413046973389,84.400848592434,93.567285774515,87.311185490905,84.981238626345,93.026960119867,93.88593538841,92.374992857288,102.958751266593,88.922212805775
2008-04-01,92.978632169006,92.487804009632,98.360527714192,100.790640457605,86.990129462963,102.23765642505,96.666922499599,90.20686377606,84.95355852807,95.306396469316,87.34205248604,84.0390671592,93.710133343771,94.02868481095,92.418825301795,102.548337309911,89.144836667025
2008-03-01,91.49343906781,91.590959715836,98.873990742469,104.243444703826,87.179838998217,101.681870232716,96.432834753005,87.540867889939,81.439355594459,92.572755679718,87.525260777343,82.944871211532,93.73412285864,93.057597366403,91.859382242044,102.134154932667,87.066059399538
2008-02-01,92.332340881027,92.999735038922,99.795209696315,105.663498720563,89.714553715027,104.050628875732,96.535730812483,88.277008317227,82.380089015229,93.041106276058,87.942791170991,82.289237632864,90.792403366458,93.584721654635,92.033224470258,104.7666235117,89.63545526891
2008-01-01,92.386966021994,95.711081294982,98.629472453229,105.795933849516,87.299887719829,101.655581587395,96.379554718261,88.595185770041,83.715302009938,95.117277474591,87.05891927434,81.679347696523,93.916112415469,93.650962336184,91.579703998345,101.86439559749,89.348497595305
2007-12-01,91.860550262972,86.152490591721,99.557227708777,106.265406607122,88.870168238097,103.683518271091,94.081604086586,88.17141128471,81.278081441011,92.072158354346,86.687865333624,81.781014444321,96.789693993437,93.401083729616,91.522754984738,101.393061391269,90.071439594869
2007-11-01,91.862900462292,101.179828986167,98.614374091307,105.747918857703,88.007351191521,102.602846166445,94.331849586295,87.936719622705,82.287781733076,91.683497830454,86.982303592386,80.966752340217,94.32848203013,93.477525691093,91.648189243395,102.850335526592,89.786375623487
2007-10-01,92.50928876291,97.571490626441,99.29223508177,107.850189554157,87.814798068998,100.953034305806,95.883942214264,88.222376753237,83.407359449313,93.831378136284,87.248684975825,80.603223991154,94.010867242158,93.736792595672,91.330051016457,101.606481370217,89.886943632466
2007-09-01,92.28004829649,93.830169809879,99.748613337231,109.797133303357,87.261854810333,99.89627604876,96.527456037217,88.284490384362,84.630896491287,94.213375252345,87.412578150386,79.902651379457,94.242033867825,93.921437231168,90.894239712539,100.800494084243,89.575690964008
2007-08-01,91.775277402416,95.990418778346,98.427531926191,101.350280820731,86.488673124566,98.465708513675,97.223856336077,88.065575298337,83.67559681659,94.358640257199,87.432872667912,79.656558532511,93.463076661419,93.689255124069,91.53103782728,100.504409824913,88.514402202118
2007-07-01,91.879799910122,94.022842414683,99.368783110587,112.065244431259,85.991798045814,96.183317062518,97.041054477191,87.54239960581,82.489666650347,92.779342047853,87.124184401836,79.002837586791,91.917681335546,94.146545494581,91.515522705496,100.763504276076,88.212185089961
2007-06-01,91.899866343968,96.862343432252,99.393417061373,112.084441165276,85.386634891112,93.510340257143,97.603979358955,87.562771705444,83.388144720576,94.318558440243,86.550417537527,78.874201697861,91.926578381016,93.609107002555,91.674570896069,102.594666106303,88.153418721566
2007-05-01,91.515613705204,92.764923600886,99.165702289268,109.236670201551,85.618757926178,94.90528118555,97.572078705234,87.010099055482,82.84537008495,93.816333828311,86.139682957957,78.657060718002,89.706067276845,93.97639776435,91.791801865293,101.291386481951,87.370601395394
2007-04-01,91.040174035603,91.235237004584,99.042216261526,111.176504811905,84.588627245968,95.972631607512,96.374533096286,86.714320496646,81.952827843804,92.325221723705,85.692674159384,78.039341042788,89.028463120488,92.989530642959,91.42783110037,101.616204555632,86.763590409959
2007-03-01,90.469497048317,95.620712220646,99.384370141741,111.420167139108,85.258945042432,96.339384161506,97.036972000006,85.459681521465,81.059488629797,92.978694323348,84.99168948353,77.430390554921,88.422788120906,93.725897627115,90.66990180078,102.452320346504,86.902618005967
2007-02-01,90.307330331967,95.204290557245,98.483378329788,111.162164353339,83.32950565199,95.965417792863,95.945619898637,85.633833835038,81.158185790776,92.765926864571,84.4238019617,77.131406005251,87.247415736384,92.95328220232,90.969444466078,101.503655972188,86.202776961109
2007-01-01,90.016190730478,92.724492984151,97.681808059646,110.352772283758,84.472185415112,94.792327018731,95.720669460021,85.60638287554,80.949432116602,92.789406338104,83.990664434288,77.214344987887,88.680025497983,92.765136435069,91.08097375605,101.550366796863,86.117876180106
2006-12-01,90.108836646314,100.091374958286,97.938668070476,105.048674835956,84.611064193449,95.074186878553,96.070692572822,85.386808345756,81.514943596637,92.373350302597,82.899504247366,77.012042224122,89.792355741243,92.196848265951,89.024780316073,101.484308695912,85.434278390599
2006-11-01,89.594258195621,87.942246200079,98.644250298606,111.341532249869,84.242307668628,95.042211940106,96.234912925954,84.955265954214,80.355935334457,90.982008132665,81.889924298728,77.298442321485,88.852478344047,92.205231870255,88.309132104697,101.773082700958,85.083514594877
2006-10-01,90.141035370326,92.520402699716,98.501386614969,111.173143298058,83.456784316614,95.237570988442,95.846763895219,85.299446562328,81.510032972138,92.398954911459,82.221989769925,76.568035714109,90.81723651331,92.180833882465,87.639513409824,101.352329636624,84.59050657851
2006-09-01,89.66646227057,90.356452480615,98.780349059065,111.886132381087,83.154086847998,96.040073032183,95.766317616124,84.786752221421,81.063886161552,91.665562163743,82.185831784749,76.152849432196,89.253238609145,93.328129006644,88.482254956587,100.308494457316,85.817177099989
2006-08-01,89.746000732397,88.571490994763,99.013601615998,111.357076794366,82.828776279249,95.898177958437,95.783533145992,84.795564825333,79.707657019209,90.959514973838,81.592600218121,76.171780560573,92.610720159415,92.547880063863,88.105226610365,99.157917242393,86.03115468167
2006-07-01,89.526107101778,88.301352003478,98.469551945109,110.397733647902,82.096086929302,94.661496353422,96.881386287318,84.622842831287,79.841301618033,91.032574789388,81.311560698166,75.947223597967,90.951870252303,92.410568136069,86.890474540668,98.90185773339,87.110704966154
2006-06-01,89.423019216169,88.746651796601,98.210867245751,111.00216494586,81.547857783459,93.225906587531,96.321791671909,84.669896704836,80.054067081585,92.007726867036,81.451454937769,75.897404590213,88.539831996528,91.877010723705,88.30767919292,98.689148259,87.426436249478
2006-05-01,90.249474917891,90.119026633062,98.920901732471,112.853148939687,80.535000378655,92.890127559696,96.807796913056,85.065471705813,81.070053052557,92.796884027438,81.637675857105,76.319272252238,89.003737179954,91.353643456035,87.700083446173,99.277967174956,92.000556255683
2006-04-01,88.85121241934,88.169269507208,97.832523733185,113.866420861133,79.366783921503,92.017124619694,95.150712830336,84.12791775457,79.733184190185,91.260590860701,80.672598491315,75.197374856324,88.449260639284,91.245155275408,87.63605190422,98.804685583151,86.697874044798
2006-03-01,88.257581748857,86.124732030634,97.50020741346,114.089317361621,78.406004027279,91.270426153857,94.836619852566,83.162737786823,79.098999932261,91.971766035041,80.357437952217,74.80482484144,83.549186331704,90.77732016415,87.640822550279,99.762345321248,88.605939917694
2006-02-01,88.305533497103,87.127179699802,96.690303719287,113.628300418399,77.594916718838,89.316561476589,94.911109274816,83.861720112718,79.202536823006,91.967587866482,79.947595387056,74.144048863586,88.047951425461,90.949104484406,86.792966819924,97.980025345351,91.666309503613
2006-01-01,89.046741719976,95.344208209799,97.427393924252,115.221379641163,76.34570765082,90.223267257035,95.584281596138,84.075330491736,81.757659480766,94.876852572102,79.766535284314,73.857981424915,85.359763603803,89.977679737944,87.362358877448,97.479790351325,88.579803073432
2005-12-01,87.55750389528,82.537932369146,97.425737879661,115.32737032399,73.344549702278,89.746201959564,94.588614689018,82.730767666039,78.850828319609,91.561275957326,79.299617976889,72.685114494812,84.982278089181,90.488261603474,86.683000221558,97.199787331791,87.069381383602
2005-11-01,87.082410172358,85.833909510255,96.258124719922,115.083640852429,74.450534840449,87.607768728429,93.891822752519,82.515763412233,78.330821344705,91.728970252422,78.587789157341,72.642880099811,86.752639072761,89.792276871779,86.349763876459,94.772376427325,86.307276604766
2005-10-01,86.238565403473,81.139562427968,94.611584729536,111.757128637864,73.722438871941,85.941317020107,93.257878523345,81.972652695661,76.603353182778,89.099654118575,78.067235197205,72.82807096632,86.070302492123,89.45195329142,86.058998435004,97.335883459528,88.528053378781
2005-09-01,86.133423291462,86.594070099999,94.294894660663,113.53601964986,73.198725481009,85.701685736033,91.899206296625,81.567068939238,75.53351624409,88.833235496242,77.688128795975,72.073038514168,85.816018424525,89.435361530908,85.290302864023,101.653967169624,89.672134412445
2005-08-01,85.954431409462,88.738443245115,94.440281857131,115.676976721105,72.786686164862,84.445864192736,91.095003736125,81.301476201719,75.524941105134,88.876758969241,77.034932916088,71.632446503762,88.810639325806,88.475270718551,85.158568274926,99.539917461791,86.151621295294
2005-07-01,84.892505566374,92.976948114839,91.553448038698,105.963527663372,73.567358954485,84.778024255138,90.10880981289,80.782352523842,74.645127722877,87.710093646382,76.537386224817,71.689821954995,88.585058378014,88.361690936228,84.128409620643,98.840188812796,85.311515946808
2005-06-01,84.565086124311,74.724294270835,93.450542446655,115.665894801708,73.354590116346,85.637030261028,89.179276946766,80.196695506853,72.846500102143,86.557796906785,75.762360560702,71.561053688638,87.644038487856,88.971913548012,83.956301475452,98.500452689077,84.277592602215
2005-05-01,85.971748095904,84.583383598183,95.102400363562,116.068428380891,72.286944155292,85.809575385986,91.77598086838,80.529092421238,74.347342336026,87.433339988111,76.606806424336,71.712426049476,86.861246849522,88.960479506608,83.812207098038,97.998417097615,84.245429906727
2005-04-01,84.911781348691,86.50939058,93.587233753227,114.196112569041,71.834995558879,84.984280657484,90.873538090521,80.301186105236,74.254543916343,88.165742302037,76.439355232281,71.637348672214,83.693838183761,88.871154459922,83.824030949145,97.210599399567,83.935113283955
2005-03-01,84.561978729483,85.094077358062,93.233766922945,111.392124097222,71.499474057374,85.318314108478,90.531859511358,79.677520048765,73.260179769786,86.889171164029,75.995284884637,71.407557134662,85.06170995982,88.771553538774,84.04394431501,97.649174021755,83.834499672221
2005-02-01,84.732754272129,87.338516311205,93.454798017067,113.403221176515,71.590954730519,84.868427575993,90.861963081961,79.991610821666,73.375224369899,87.063559908861,76.49204587483,71.689771114362,83.395542057843,88.600212682853,83.749490755113,97.669911366883,85.01520048647
2005-01-01,84.546625878814,85.873095606376,93.483352905504,113.219023934008,70.992688838632,88.092818811564,89.981556183799,79.527578610769,73.303700910284,86.276948095446,75.531641221683,71.53645221145,79.345191168162,89.577986052224,83.444764902544,97.835732378513,84.076920222297
2004-12-01,84.426499725764,90.442157043183,92.473178515368,108.538160387925,68.944964680985,83.707205075296,90.909340299281,79.776281285408,73.086773802446,86.632122412087,75.770853971444,71.415849074613,82.675130913836,87.706313754782,84.876959674395,98.422106475881,84.410399912877
2004-11-01,84.599665959118,92.44494279665,92.869635664367,114.359200251214,68.491097685236,83.601221298879,89.896182667331,80.10122130595,74.4893564867,88.553117367142,75.528306779307,71.394790084171,81.727887080253,87.898643362348,83.96745931971,98.353906267169,85.167848514607
2004-10-01,83.909577498894,84.447347846387,92.932017499909,116.445478952357,68.285732368,83.110968750311,90.022251342969,79.031062670182,72.448335267453,85.22631067543,74.718659821664,71.282513081745,81.469720532953,87.611747691845,83.025016607937,98.734619563518,84.96217438127
2004-09-01,83.646686703128,86.084242891518,92.429425505848,114.415589079461,67.883872084983,82.558574827129,89.877763076306,78.450754138699,70.632252291094,84.573685461221,74.505503950516,71.392378976553,82.363511594129,87.262362468457,83.024567214382,97.298354639169,85.253653956909
2004-08-01,83.486292893958,83.72059573748,91.79548035875,110.867258763887,67.569696252082,80.580028942524,90.240063401548,79.024328783371,72.517461601421,86.024151058324,74.618988120821,71.472503967574,80.45116561171,87.620286053576,82.370547826685,96.471481044878,85.449238109338
2004-07-01,83.224989644444,85.622783931878,91.799161073751,111.472942237661,66.792723365357,82.846000552917,89.644474223442,78.434254871796,71.091913098805,84.574973961599,74.333620007135,71.196937053973,81.292583034713,87.146925667391,82.675721145818,96.213269023005,84.854611649692
2004-06-01,83.689784464706,85.966765331121,92.280638567355,113.672995350463,66.450286789104,83.470056326168,89.123901078389,78.885368897277,71.188292602312,85.325715780392,73.633302287392,71.935289984607,83.443685616722,87.105123995628,82.340946988363,96.017475982871,85.683319334151
2004-05-01,83.813096407014,86.288848899942,92.128910307852,112.890234861405,66.104671782098,82.998154546609,89.215414931848,78.728665539582,71.545968671929,84.697669236221,73.113886179254,71.056051965576,85.156969262805,88.178538749874,79.827722743545,95.56411886999,85.56284089733
