"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2013-03-01,99.623082187321,95.408256542496,100.062529047087,99.631863817374,97.854034334277,100.805623507308,99.888501401616,99.666452309061,100.956169229593,101.411685924971,99.367976785839,99.158987017026,97.445460098213,100.721047388973,100.072303920845,99.718968565313,97.983079689844
2013-02-01,99.552750545825,95.9781020001,100.459726330248,100.205859269619,99.349016934202,102.587662003246,99.941784066921,99.164599871099,98.429215589676,98.960394958617,98.897458377781,98.723540453399,100.764199061241,100.021784914765,98.829641811119,99.333413073499,98.16388859421
2013-01-01,99.508098895823,98.92204667172,99.917725087125,100.818819218877,99.969740696953,100.600035696105,99.593516277151,99.362235463633,101.019446714248,99.049089156122,98.917053088694,98.70980762706,101.247565441208,100.103113967491,98.472114008315,98.493523908073,99.267188118549
2012-12-01,99.512911895941,98.677381827126,99.424142559727,100.938053971009,99.533171928182,96.903727195181,99.324092745847,99.584911355623,103.538712022226,99.582730815179,99.190430313254,98.214637316577,101.482992665931,99.786061388302,98.28050399248,99.681859035713,100.330414946141
2012-11-01,100.416852336096,106.121309291201,100.562678982919,102.611661180958,100.673528903834,102.478475348482,99.298049642792,99.689670170175,101.006162244111,99.184408949082,99.348453207349,98.615682650916,98.639810264973,99.970662759689,98.891641402316,99.91082797768,100.839110501848
2012-10-01,98.973977206923,96.228346864242,99.872719427267,100.301477139905,99.974592043349,101.839769447526,98.44261450162,98.81726798309,99.200447312437,97.637447801537,98.304346275746,97.840959567313,98.69862250224,99.790413361087,98.435078207743,99.372986207873,100.5599240247
2012-09-01,98.944734135413,94.233124876111,101.362699207409,100.332317339235,99.392939506087,103.640735353135,100.817817412262,97.526482999771,97.561714247152,94.776800072572,98.048605545484,97.230191628226,97.825104995988,99.831436007811,98.138872668136,100.500688966236,98.137799850182
2012-08-01,98.664946660355,99.492441691496,100.287728823937,100.645303696258,99.26950181195,102.272873498192,98.930678178704,97.825179158372,98.709739353534,95.148585789161,96.154398162348,96.903085941993,100.024068055022,99.988364524476,97.713868432552,99.815422264577,100.444667848681
2012-07-01,99.192759384869,96.547978202046,101.613500995429,100.745978498004,99.908950930667,105.710380943417,100.103723569923,97.900742115984,100.035360413361,95.72416178568,97.186060012035,95.977132590752,97.023390027575,98.679848092742,97.501739233224,99.406801581045,102.79877540265
2012-06-01,98.606621270557,99.474077577361,100.542520578016,100.70313286203,100.034169218035,101.309300777148,100.374705734848,97.531690386713,98.488056324968,95.259614936596,98.130850411771,95.522744129686,97.234827669757,99.265346754706,97.434806420054,99.880364686427,102.78381225234
2012-05-01,97.727004552742,92.362610434295,100.159278692556,100.570249060814,99.689655130281,101.551865525442,99.278570256403,96.963374639405,98.896589331671,96.135921976811,95.695582395209,95.228666308779,96.302567920949,98.977785244574,96.80073984069,97.256250189654,103.494081851199
2012-04-01,98.37886612088,92.980942157143,100.162270881553,100.091200348018,99.160658838375,101.660829017798,99.724169029524,97.57254602403,98.345606249901,99.302700978518,96.20160651866,95.002103572187,94.511547991135,98.810213811746,96.690694652737,99.133368318768,102.986308955682
2012-03-01,97.881832375501,105.292104164998,99.607470737342,100.181494964069,98.623229508392,99.606165764959,99.338557699722,96.827590257874,98.519984886965,98.047212049065,95.675751644043,94.842143299252,93.71342057555,98.685963338311,95.664111786891,97.849915492887,102.662859411957
2012-02-01,97.549515842975,93.537054409435,99.236111685786,99.715814908129,98.834117328284,100.246528916015,99.117591690571,96.631060127087,98.08338459149,97.692741174985,95.480911245089,94.942969431586,94.109920232403,98.768921704615,95.569477910298,97.423593794531,101.732965472237
2012-01-01,97.343885193184,92.940679944456,99.14922931615,98.197854136664,97.700732470841,101.773772910284,99.051184609509,96.656307063031,98.550259082495,97.888058527658,95.427441579713,94.740786214092,93.23788866012,99.464802015653,95.613931026252,95.297096896408,100.239334623835
2011-12-01,96.786817408591,91.178114768687,100.187570006528,100.50397803293,99.958347681927,102.635721591173,98.322780857487,95.379783416935,95.572708251717,95.673275542748,94.06652649327,96.699188203872,93.438217375994,97.406607593048,94.825727317723,95.991811890588,99.727169139305
2011-11-01,97.147322911368,94.124570898318,99.866442506206,100.783999341388,97.428147563229,103.329896405906,98.243077325801,95.723284005032,96.92041582577,96.793669802986,92.797984356126,93.832514740608,95.666021875419,98.323340569904,94.645262001886,95.025217515206,100.004086351577
2011-10-01,96.234443822776,92.547341361834,99.110056302274,101.136017347513,97.518601724508,101.06275712887,97.219247534771,94.959483243815,91.775112703363,94.854931205654,92.99123155662,94.245818736046,94.405671703713,98.12745087449,94.983306686335,95.697489958869,99.386204693774
2011-09-01,96.190800217529,95.302291198676,97.557379446198,97.939076053082,97.836296800626,99.474979572365,96.033914123535,95.400094795165,96.306425880345,97.05430291893,93.448154880398,92.918818579134,95.143056715154,98.455758789431,94.581559336772,96.455082581702,98.708988272858
2011-08-01,96.057208970702,98.44658258663,97.856567396661,99.703609985714,97.516516687378,100.435887020904,95.419376236217,95.07220406138,95.710160483803,97.839525365931,92.587194663447,92.062420706098,95.521575033451,97.843340651761,94.077748152624,94.708777632482,98.376750020829
2011-07-01,95.51662207689,94.17496417507,97.519199820585,99.578696808781,97.392661369898,98.764967906319,95.935973278368,94.423407781748,92.545147158011,97.588674409291,92.240397158067,91.535084816628,94.587394033317,97.575569422814,94.76392509418,94.437841704662,96.691411319903
2011-06-01,95.038503569791,80.182108323671,97.864873121792,99.682046906419,97.929442026331,103.192558370206,95.147136039585,94.146835639471,94.514728199089,96.748510307198,91.463031563482,91.195181330138,94.776218277141,97.633702805652,94.218439188933,94.344253225057,96.597063844745
2011-05-01,94.503852046484,87.452616239871,96.960213194352,99.38092709994,97.209951191698,97.182286216766,95.50645575871,93.77032515146,94.300862884407,96.776612342151,91.571390222695,90.737091997267,93.865415176254,97.578813216631,94.144098523631,93.575368802499,95.840029997318
2011-04-01,93.511430600661,85.872101174797,96.057571142677,99.758171892667,97.95591494089,97.253031161873,93.854425594544,92.677038594577,88.394945915321,94.06152413894,90.885771703182,90.931843824585,93.699313761276,97.252336132753,94.085305751825,93.84227989718,96.402219914204
2011-03-01,94.06373522932,101.41487405597,95.793995846851,99.544498543705,97.408373672472,92.122059716621,95.26065451207,92.877000474984,92.193373819139,95.879079519463,89.827042124978,91.658398672927,92.567705073566,96.738279474518,93.311536918442,92.61035391346,95.809568942085
2011-02-01,93.650636395514,87.248550650772,95.090056586926,98.546287556534,96.320850345622,94.612179350494,94.595987395456,92.771867629877,92.918834811623,95.746068963034,89.868368099004,90.695456276801,91.951259655511,96.727735746682,92.973049125237,92.566373916599,95.417980235237
2011-01-01,93.396272739394,92.756995375891,95.657249433368,98.200874193596,95.741239668897,98.476773661538,93.959664906142,92.302837915366,89.510049543575,94.467860801231,89.425364275185,90.66970124407,91.420182403,96.348116799032,92.992546257891,92.841782824641,95.985233612669
2010-12-01,93.253823300796,90.607840658397,95.618322848739,98.549972848475,94.50196793962,93.854439464379,94.452113865376,92.152267188391,91.7887489477,97.935849650995,89.581475355609,91.294919711452,88.961976537364,95.84998274987,92.444751294063,91.844815765908,95.701214227626
2010-11-01,92.591284132442,95.928848935469,94.657266559295,97.528791564554,93.682607350762,93.510834834975,94.313537763208,91.370007499873,89.661329715996,90.731978128633,89.060516532302,91.693626856559,89.060965923285,95.400147210249,92.935467036119,92.751112236707,95.449415292855
2010-10-01,92.471426806259,94.381060532949,94.759948296886,97.947075301257,92.90002845966,94.489248202772,93.070817464832,91.080617565541,87.967388168177,92.296495931876,88.933271541939,89.242193213302,89.499622072221,95.680753831321,92.837766662515,93.148115813028,95.963007556028
2010-09-01,92.42748135515,100.224146597927,95.081347211321,99.507968601271,93.328523158204,93.790037570954,93.638850657822,90.623702846911,87.208328597709,90.815946193231,88.350658903276,89.338162692314,89.632076676391,94.933873263291,93.520268720581,92.864883806352,97.291125538312
2010-08-01,92.054569675109,93.525335411919,95.240286725375,99.213183788718,91.608618215334,92.767386812801,94.522224198489,90.273518567501,85.490867228786,89.996559233086,88.824360101121,89.308162638967,89.10268094308,95.296595398383,93.134161224809,92.58826305436,96.187237519331
2010-07-01,91.772090582892,95.38056553939,94.268882396454,98.686123268733,95.263807987404,93.973042489438,92.634560713589,90.133495322037,84.818341429845,88.463846263765,88.154313170193,89.273077457506,89.013988548596,95.236572459941,93.299114797991,92.668683997816,97.497604568805
2010-06-01,91.469823611154,94.52380121016,94.606502092853,99.554762897555,91.796577021733,93.408848181493,93.117110934107,89.524501620933,83.104013676421,87.079353150812,88.392345125152,89.510259505932,87.758233734409,95.425694031831,93.30750177923,92.10064513117,100.902297670273
2010-05-01,91.428086229462,98.850076425477,94.853765422649,100.599189226644,90.805711654408,93.23219026929,93.212091974317,89.354291731475,83.864508515717,87.024227349409,88.437091715148,88.373991353129,88.228975029369,95.365429256702,92.613093238176,92.732984230471,99.449588578579
2010-04-01,91.321801053454,98.477082412423,95.806637416296,99.962364162305,90.111335224177,99.724976928524,93.019502501122,89.007117773111,85.951032148785,86.09602516911,88.249440024152,88.095501214527,88.660561136385,95.937227350686,93.214246843861,93.129173917837,92.333807587935
2010-03-01,91.236043071102,92.808489063823,94.502198892933,99.551349023268,90.106363748231,96.062401661981,91.906177896467,89.10390946701,85.122231191163,86.218822231096,88.160695443426,88.639625029212,88.951048197983,96.129644583673,93.871132347732,93.134350215741,95.669895967787
2010-02-01,90.232615947747,94.587185654251,93.022074819808,99.839247404007,88.98075332252,94.964812105394,90.529437367818,88.071279285668,83.357149612644,85.643919009526,86.966364501008,86.447530547766,87.082012654228,96.050795899527,93.527835465586,92.590244254419,94.329186964263
2010-01-01,89.831177057207,90.749718233986,94.430181024625,99.149881585285,89.397983540101,104.311324093576,88.749994391093,87.366057772692,79.753154222189,82.065680030614,85.785751972893,86.865592395231,87.96330053188,96.349939490943,93.662497273492,92.005233249506,93.754732960799
2009-12-01,89.62101330575,94.322140308823,93.066434067321,97.317909412302,89.157875500953,93.081811513648,90.29589752163,87.564631009986,80.871243028385,88.618551126003,87.209645595284,85.304595517753,87.37053814923,96.716093753255,93.291092988907,92.829282832433,94.415451604515
2009-11-01,89.44897625026,92.780922873207,92.821103916432,97.157878109118,89.389482431461,92.959529372203,91.22366731771,87.544244650537,80.671812261907,85.244075630092,86.240412805745,86.676008784479,87.383140857525,96.802008282368,92.302803206444,91.486553485027,94.268301795599
2009-10-01,88.82948665605,91.380912485462,91.727364885419,98.08528437472,90.2589699076,93.282618851624,88.407039505391,86.901944024903,78.802666850946,83.666333557191,85.585429334256,87.002328307091,85.82191498868,96.847329118219,92.164190388414,91.261933909691,93.178012945548
2009-09-01,87.924452292125,90.679229715952,91.363768313413,97.340426079801,89.448633641833,95.003346553232,86.674112943092,86.098539109822,76.40060586626,81.375851620667,84.219932261115,86.758956966028,90.247651865994,96.758920906255,91.490664302442,90.602269544074,90.314522656196
2009-08-01,87.533821373251,88.934125900244,90.577542544369,96.502610945337,89.30802936746,95.758092753691,85.179706599739,85.773722955028,76.297539999207,80.382665250889,83.681841962379,85.950717324294,87.389909284603,96.541985326356,92.393883474343,93.667251417248,93.72024523725
2009-07-01,87.896865921057,90.596004662715,90.736999980767,97.753114480052,88.584389306408,96.339591169496,85.682163973729,85.941149178837,75.732718079876,79.664593660811,83.204804277381,86.051741295515,88.515625889159,97.002143225303,91.375645987254,92.434964171403,93.971463727539
2009-06-01,86.467375741118,93.274454632188,88.999199943117,96.184509398851,87.306146435498,97.560289259989,81.970623269077,84.642234901421,75.518577326641,78.680823192353,82.049006034025,84.59597089353,88.302525904054,96.574228087318,91.522200070639,87.985177136992,93.97491890271
2009-05-01,85.055307167356,91.283052721721,89.13897941355,98.603120343732,86.750019345778,96.978095983199,80.909261865842,82.622600237185,72.124464044221,75.747191362689,78.304641219241,84.301160610338,85.960571713377,96.524415237158,91.471284613641,75.457196396613,96.545653552494
2009-04-01,85.481240493206,93.936609929293,89.365351858555,99.210048240673,87.302046296142,95.218204946196,83.155353269608,82.901535323154,71.135538630674,77.255018580232,81.537871050825,84.169838882317,91.693539327502,84.314242379778,91.737459119905,92.739983925588,94.337183781116
2009-03-01,86.263639666397,95.31849325343,89.430365275813,99.149492720917,86.661816175427,95.085472936571,82.604362103284,84.381170267506,73.337680669735,80.576159971642,81.529053633469,84.032925583468,89.156831494777,95.716109187974,91.767719747282,93.604483646488,93.859107259211
2009-02-01,86.584223651723,86.842309434392,89.724091786255,99.781463556211,85.664783806731,94.807260275682,84.048576950071,84.597890667979,72.916863217119,76.89690411907,81.924143844622,84.410708738942,90.350321360245,95.844707797959,91.896094065339,97.086682362237,92.945792272057
2009-01-01,86.856093878901,97.84485060242,90.612255960543,100.768206577746,85.15629408126,98.125547322722,84.071873921486,84.306396118247,72.510548949953,77.108155928906,81.631605531372,84.19239186592,91.478687532275,95.644113439911,91.732603635855,96.701173713737,87.941795584656
2008-12-01,89.749003179229,98.489325435837,94.669760863282,101.516329104659,84.720716905698,98.293067869323,88.971364451297,86.800902676754,78.441353758956,87.647527809074,83.754556286528,84.358798613836,92.509556528175,95.972977310974,92.124794575686,97.308044164537,91.994635120756
2008-11-01,91.024185927614,94.446040407161,95.727632987446,103.090209097008,85.985045279932,98.018850483072,92.069221659343,88.524811586668,82.560071441226,89.524993337829,85.490790133021,84.209265539968,97.112333111088,95.93992376241,92.963318252757,98.317686793402,92.03792168248
2008-10-01,92.678299451277,98.580727408894,97.285741702047,103.914589900093,85.755165101925,100.967415463822,93.941602243265,89.321058705644,84.49925747661,92.402042399048,86.477128349841,84.408902982552,95.157793212844,95.544323314172,93.492776902047,98.725933333688,92.305376396497
2008-09-01,92.046339284677,91.895415311271,96.870445223745,100.540890278173,85.584267076194,99.132663591171,95.255183122041,89.652720532089,85.409231022999,93.777231834786,86.246975700368,85.463871413943,94.8128991545,94.993517889202,93.229838673778,100.356319421964,89.43720457279
2008-08-01,92.352963063116,85.931640662716,97.91083890293,102.556779086336,87.28566870089,100.017776812134,94.891580630602,89.640620219455,85.157409629425,93.537753024314,86.667185696689,84.846857853692,94.309894282244,95.010764698607,93.228092083781,101.752412456914,91.358510764834
2008-07-01,93.377851421056,97.952654289092,97.985865673465,103.402804483346,86.033588367073,102.949869518312,95.000044010585,90.322266203055,86.841457851461,95.730279041284,86.905356348055,84.923242829894,95.187005263288,94.248929585142,93.127193125199,101.654021426333,90.630962202487
2008-06-01,93.613859442583,93.702738906415,99.401683435654,103.437081239849,86.666638838671,104.705550889796,96.349601770281,90.097331015986,85.181224539546,95.015412950083,87.883604494145,84.801735665165,96.438527866479,94.308946606942,92.171466437386,102.288986101117,89.647091355207
2008-05-01,92.684919589677,97.052598169417,98.405766271496,102.263324742621,87.716480881652,103.35013883795,95.112954968812,89.443737115225,84.437692365992,93.58891289849,87.279720357987,84.981215568061,92.999728864691,93.887365351057,92.340979342271,102.968957204131,88.923255145055
2008-04-01,92.966153297098,92.485723948689,98.370414952178,100.831405732296,86.989788426701,102.264600559622,96.651456013789,90.269898658977,84.662661266105,95.268771809654,87.269727783403,84.03923571222,93.66848452755,94.013558955502,92.273669512765,102.513623684472,89.143936185489
2008-03-01,91.516010466967,91.590729133867,98.879517194185,104.240570984482,87.180082747017,101.614981637648,96.460422603121,87.822406143338,81.304596382308,92.688093342214,87.518203182186,82.944749971382,93.696042841467,93.09586630293,91.827722302728,102.224695075377,87.065915799781
2008-02-01,92.326280487738,92.999941050687,99.807108018181,105.674830422446,89.71448805857,104.032017460878,96.547181775474,88.271368283066,82.390485023652,93.09649504501,87.856486518973,82.289230972208,90.745355331405,93.59373495392,92.000603906431,104.656915281423,89.63559046856
2008-01-01,92.375345478306,95.711238554147,98.623222592799,105.818959383316,87.299785544453,101.670083745431,96.361739294517,88.61948876535,83.937619941646,94.962824148681,86.928522589566,81.679397208751,93.878094859248,93.6304453789,91.565849260792,101.885641532371,89.350401996777
2007-12-01,91.863505306419,86.153742030269,99.55264717318,106.290321292008,88.870156966734,103.792285479377,94.08609477272,88.154013096609,81.232497077564,92.063007038034,86.706148534578,81.781093392939,96.709664279146,93.402770097322,91.527479232835,101.398130610413,90.071392200912
2007-11-01,91.865382012474,101.18110618367,98.61026040641,105.679806241442,88.007360727816,102.594402601438,94.328814978436,87.918043980684,82.286753849591,91.694779200222,87.03279433566,80.966803118026,94.28280109722,93.474276275647,91.693463191848,102.871861360349,89.786241008626
2007-10-01,92.522049084872,97.571961818869,99.298241996502,107.91965672586,87.814838019231,100.99079051529,95.892251907572,88.216367774393,83.351033587411,93.889771623109,87.243444876519,80.603139991312,93.963719096333,93.747818509271,91.476826393482,101.618839229643,89.886722556538
2007-09-01,92.270763868906,93.830257507888,99.742899174887,109.801492833573,87.261887642209,99.885501630554,96.522003174258,88.170206860539,84.57468594775,94.170927060081,87.43763961931,79.902538758391,94.224291112782,93.917035686831,90.956973458514,100.814357976153,89.574338127445
2007-08-01,91.775138498002,95.990144740462,98.425801124271,101.283639895426,86.488781190508,98.434374470374,97.22672225706,87.999744235419,83.739746970518,94.395877318708,87.47678105324,79.656541047111,93.327379804675,93.685431340796,91.530666967013,100.543037056383,88.514054317411
2007-07-01,91.870686951606,94.022503512341,99.3632416493,112.02697611417,85.991812691289,96.15925486543,97.039997498733,87.460148321163,82.542942031077,92.78058606973,87.128913909231,79.002884487297,91.909309061949,94.14269476288,91.51755717886,100.796620515377,88.211817012564
2007-06-01,91.905055747695,96.861384461196,99.416623946523,112.105670099475,85.386628363877,93.483612651739,97.61124354371,87.471946420137,83.318321278069,94.406269148817,86.649761540024,78.874209702122,92.36586128757,93.626825841398,91.632710288425,102.383491062331,88.153055572771
2007-05-01,91.509552218474,92.764552502883,99.158995118989,109.205383433873,85.618743921868,94.911812658614,97.556935161387,87.052787111978,82.958731764659,93.774689089317,86.04875873313,78.657057154908,89.682491112937,93.957341357531,91.764080570317,101.315353762143,87.372432434721
2007-04-01,91.043790316293,91.234946859173,99.037165676103,111.201442898104,84.588754638389,95.907891269914,96.385670230282,86.767445683026,81.908541647169,92.239080991911,85.69464467838,78.03928979444,89.057159571159,93.008514248381,91.454389903435,101.68231906655,86.763824369001
2007-03-01,90.468616806108,95.620589502502,99.382423613958,111.44485624369,85.258771060612,96.325202457693,97.024797379831,85.87794262587,80.938565937537,92.947382789909,84.922021222617,77.430459433238,88.37826642396,93.723409520526,90.553994131655,102.438764000309,86.902272141431
2007-02-01,90.309145004408,95.204194224084,98.477895227414,111.186384583258,83.329479181129,95.949587204599,95.941465761101,85.610133259924,81.277925654163,92.773233350166,84.42248006897,77.131409604518,87.198798179337,92.953815275724,90.944691562006,101.524008930326,86.202893564753
2007-01-01,90.025716211361,92.724542969697,97.688709086003,110.374249402358,84.472117973161,94.764920520081,95.736497499669,85.503390000409,81.040258927111,92.791800543841,83.998613861032,77.214354282541,88.63629404526,92.765803913738,91.069063027572,101.571786366503,86.118646891954
2006-12-01,90.108818930371,100.091975023021,97.938024490815,105.077786092158,84.611072885502,95.299218701213,96.076964763489,85.334721526619,81.536331164603,92.408729759217,82.942640996405,77.012059685913,89.740998237361,92.186360458847,89.019101225448,101.500374678942,85.434105104335
2006-11-01,89.593266678829,87.942803516591,98.640379367151,111.278330434646,84.24231575702,95.022424420653,96.226352675629,84.908070146974,80.305018915411,90.98398574924,81.944297522043,77.298451581514,88.842677343332,92.194018993559,88.308450079934,101.748156059505,85.083235797361
2006-10-01,90.137318259094,92.520609239251,98.493913382305,111.235469264487,83.456803588581,95.230347904833,95.836463138862,85.22668874345,81.540631449531,92.385456959629,82.198584296048,76.568023770828,90.816735258093,92.17168861572,87.787508502087,101.36784454685,84.590189905112
2006-09-01,89.678722635701,90.356491933357,98.791048469968,111.879570154035,83.154101887071,96.029101193997,95.789543512524,84.766454724381,80.944791141694,91.720203835068,82.200696747583,76.15279140293,89.264727427036,93.357602937773,88.497964117498,100.3352072764,85.816259333047
2006-08-01,89.738206567562,88.571402510585,99.010885969954,111.295666462778,82.828818687108,95.878486610589,95.771161247626,84.713913165399,79.701036294416,90.922164082942,81.534098108307,76.171784284513,92.446683004225,92.535055652293,88.095074172542,99.203970582587,86.030694973961
2006-07-01,89.522614335638,88.301221841047,98.4701327652,110.332789376103,82.096095022455,94.631756624067,96.889747295078,84.647908447694,79.774333444362,91.073569489805,81.322566612566,75.947232047352,90.990036663859,92.422075777518,86.878729467867,98.905707816244,87.110209560896
2006-06-01,89.40950231034,88.746028096132,98.210990435079,111.034269523682,81.54785991069,93.188792699011,96.299869572199,84.643267698459,80.115134204018,92.014903803519,81.480561799729,75.897418468665,88.630257203503,91.868410739173,88.291767458492,98.570215078287,87.42595317024
2006-05-01,90.263560766341,90.118851344819,98.925954504817,112.827912046752,80.534999518619,92.865598420475,96.822767137777,85.160772352408,81.076918787412,92.864061496327,81.549274542819,76.319274627738,89.016689093083,91.370330011462,87.679003968817,99.286737011048,92.003356030419
2006-04-01,88.852237219073,88.169127104864,97.83414024403,113.894045744058,79.366910373536,91.998656755815,95.155517048933,84.103473579793,79.768489713942,91.06764943457,80.683543750777,75.197318763477,88.59799443824,91.256965325634,87.710416042519,98.852720635554,86.69833819365
2006-03-01,88.245298663402,86.124689505298,97.495429595207,114.115343784725,78.405851257062,91.243584799622,94.821798969751,83.542761860464,79.193805330248,91.972038122808,80.346762221031,74.804888766828,83.503623063304,90.768090942599,87.527221021855,99.738190916825,88.605654095246
2006-02-01,88.313881013446,87.127137915726,96.686620164698,113.653684590318,77.59490291062,89.286891631097,94.908533695295,83.779782290922,79.27643969055,91.983237501564,79.981811708758,74.144047851901,88.020298674207,90.954247037096,86.779102542213,98.006402054407,91.666651625114
2006-01-01,89.042903480988,95.344268376599,97.418819694629,115.246567732054,76.345670274909,90.162150498893,95.579867625627,83.896085419365,81.863190997298,94.822972398663,79.837629114777,73.857980885203,85.351455945951,89.948682540362,87.357016769587,97.497366244746,88.579670743122
2005-12-01,87.564605755265,82.538311683398,97.425933928281,115.353672718944,73.344566689066,90.086492171216,94.589628116732,82.668036059302,78.795253978784,91.578463380578,79.343578798405,72.685122393867,84.945152556743,90.468295109773,86.669405516215,97.215907478699,87.069140478246
2005-11-01,87.087532585014,85.834259818012,96.26412145392,115.045801386912,74.450538683532,87.578331489222,93.902485380186,82.477320195961,78.190722517592,91.8009411035,78.615476192942,72.64288027518,86.746678991263,89.797340022098,86.346332355998,94.719732502621,86.306874158462
2005-10-01,86.244959073043,81.139678610931,94.612037252014,111.791411694276,73.72244349905,85.904018261783,93.262120193664,81.914386568204,76.536498424993,89.126118537079,78.079954223776,72.828056337907,86.083272519008,89.461731912932,86.154209385639,97.35643266792,88.527456802109
2005-09-01,86.131594749962,86.594047490273,94.290055214015,113.519586420708,73.1987313471,85.673438566231,91.896066841091,81.61657334191,75.582824338163,88.754105553085,77.67179682293,72.073031082896,85.815830308362,89.433542269882,85.296874264377,101.682941977847,89.67150835253
2005-08-01,85.965474797226,88.738343531048,94.449148423011,115.640161653217,72.786704779473,84.380363424259,91.112004916637,81.23553423459,75.478514395345,88.952173925032,76.971077345588,71.632449707299,88.672717153215,88.500173913821,85.151520209201,99.594605847675,86.151174710063
2005-07-01,84.876766522932,92.976786877421,91.556090597318,105.883251076178,73.567362730176,84.753823435117,90.120147670209,80.850280403934,74.662711941244,87.752120986917,76.531070028884,71.689821414609,88.613832596405,88.366762816363,84.116558582633,98.83155310548,85.311154325154
2005-06-01,84.547446401048,74.72387234786,93.448531195737,115.69750454518,73.354591391855,85.626754105055,89.147919138388,80.221053400974,72.878574264275,86.537689364056,75.711055601118,71.561057797302,87.645018073185,88.960558105533,83.947284849532,98.433636319176,84.277361690873
2005-05-01,85.965743514059,84.583276210273,95.091653829406,116.059430297641,72.286954225317,85.781602660885,91.768880204138,80.555961528929,74.410181986508,87.405995765132,76.534374312214,71.712430335448,86.877886550904,88.957286749,83.795817463543,97.996483253036,84.24744296409
2005-04-01,84.908161688592,86.509333999832,93.591014730829,114.245136364287,71.834762556091,84.98422587869,90.873326804011,80.24124806367,74.181133285385,88.046502471839,76.443210797529,71.637467867391,83.899610701142,88.865681971214,83.686199718454,97.145036732746,83.935716157275
2005-03-01,84.554282802968,85.09410348508,93.236695331053,111.391139095362,71.499673874299,85.349464186234,90.52439903591,79.949518927898,73.395495653593,86.9264213464,76.000646250223,71.407436045488,84.993250279718,88.785816192831,84.169385149217,97.717843819242,83.834605144269
2005-02-01,84.778182883585,87.338570685787,93.452048435462,113.428337648686,71.590946578128,84.850481175316,90.860640078442,79.909112213063,73.430657203108,87.077045851662,76.551855487938,71.689776512246,83.367253500353,88.608984027949,83.742432811714,97.709118662192,85.015776077751
2005-01-01,84.547379030786,85.873210521526,93.482916551808,113.243111615992,70.99267291924,88.043781343985,89.992799948173,79.465558478187,73.303521908011,86.2829723431,75.619644950404,71.536449842307,79.352875656432,89.571831289987,83.441468767065,97.845887601788,84.077074048351
2004-12-01,84.424558417719,90.442543399679,92.471570906192,108.549372919956,68.944988816973,83.907488439044,90.910507386636,79.719217512815,73.184822946531,86.647468948265,75.812055954664,71.41585293982,82.644108837604,87.66975330052,84.862190217893,98.426710139847,84.410198870028
2004-11-01,84.610300613559,92.445242792771,92.870107290505,114.351108091994,68.491096746105,83.562746597866,89.915814373759,80.094417539328,74.208629303104,88.639595531932,75.549161057002,71.394790726423,81.719724136474,87.912667421418,83.964243887906,98.315552325624,85.167098311693
2004-10-01,83.91120932493,84.447640658298,92.935626683236,116.454237617235,68.28573473216,83.091865349513,90.029426084681,78.971120005476,72.456396246209,85.250930206173,74.735643198975,71.282505195613,81.487413225231,87.621286544552,83.068725580546,98.75657561424,84.960905664607
2004-09-01,83.640487838246,86.084405203628,92.427855117995,114.390500353184,67.883875388118,82.557882440688,89.865923790043,78.567485859627,70.661166511924,84.453879893859,74.490838652976,71.392375405951,82.369078843356,87.253528603236,83.048317740224,97.31558559438,85.252809662112
2004-08-01,83.478359012891,83.720623978697,91.789022054217,110.858622769269,67.569699751029,80.521907284756,90.233391905439,78.912632988138,72.565586014763,86.005491901208,74.543349142986,71.472506459689,80.352602930225,87.623299968001,82.371145183589,96.503758845428,85.448491399907
2004-07-01,83.208650559983,85.62333125826,91.800343577094,111.382867283425,66.792720458778,82.84612100828,89.647578422356,78.515896000145,71.058687797534,84.582311199792,74.325749087745,71.196934586754,81.298978695345,87.149429380348,82.659390083588,96.199260297917,84.85451425062
2004-06-01,83.676453791666,85.964350076729,92.289442516432,113.69876268381,66.450287998775,83.484145359457,89.112350759741,78.858997014214,71.195127913586,85.336689456042,73.577698186984,71.935290430171,83.411322240048,87.109691696558,82.334174678937,96.002379916382,85.683465577711
2004-05-01,83.813817802123,86.288832389938,92.125786941127,112.897277424031,66.104690287606,82.974042746707,89.220176955827,78.743927237328,71.491228772584,84.713156077143,73.09516148668,71.056051781324,85.189508301742,88.189127104678,79.811887718198,95.548937230951,85.564586678208
2004-04-01,83.26040986726,87.485783837824,92.240524686841,114.225874657884,66.674732827703,83.993095429623,89.114340793851,78.104402782921,69.694868786648,82.950926965004,73.073940185363,70.653008270446,84.785401327162,87.117472653257,81.611047361878,95.770687724689,85.81329945265
2004-03-01,83.489974680291,89.092994658475,92.34605962717,112.223672745137,67.319873118334,83.717173052271,89.577157714071,78.536901873516,71.288838967178,85.928333750975,73.788292573574,70.1556336408,83.179188799888,87.378169129705,82.858771082442,93.674723024671,85.395537003716
