"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2012-09-01,98.90762898917,94.235637767223,100.996492634536,100.332282188155,99.391149095815,103.643323487483,100.722597041814,97.46770329943,97.467761280221,94.763973000552,98.036155858396,97.229471753775,97.824105084133,99.85622956626,98.164741509828,100.50945923961,98.132995903665
2012-08-01,98.700512905952,99.482830583929,100.286780071017,100.63996191314,99.268031331717,102.275239570101,98.945974878594,97.84825543501,98.797731391239,95.151099568311,96.18489017145,96.903326896331,100.061921099883,100.003162014116,97.711346261708,99.799850675243,100.445389302971
2012-07-01,99.195383443516,96.546113282159,102.014180859966,100.740325285002,99.907729510074,105.746253581595,100.117074956086,97.890675916765,100.023672385905,95.730406185695,97.165988927642,95.975759140178,97.039456826531,98.659433085624,97.515078531329,99.393578922141,102.80027824892
2012-06-01,98.65627757396,99.59086119011,100.515115725102,100.699879491272,100.034452856112,101.306227451394,100.38917920601,97.536041506993,98.458803027749,95.285557279667,98.109154146061,95.522741631746,97.136888249959,99.254753962576,97.44900456591,99.885853263495,102.788549345623
2012-05-01,97.78882469666,92.351843303862,100.109532720917,100.580864640548,99.693276401158,101.536489345715,99.262203540335,96.936735742446,98.89518585056,96.145719267155,95.695957112621,95.248562351726,96.324068046554,98.995182208256,96.803669899785,97.259959643075,103.494188002302
2012-04-01,98.327071975858,92.980958512009,100.230482969613,100.091351456715,99.159249229138,101.6604773508,99.80354045546,97.569931938071,98.410607619555,99.239150668304,96.192569812445,95.00169505047,94.51045008044,98.819631082473,96.688168122911,99.106427767969,102.986137745557
2012-03-01,97.868633372766,105.254015961308,99.590006964175,100.188178778644,98.619672410003,99.612368561846,99.321361023141,96.826836677591,98.532655693092,98.063495796157,95.676389546356,94.840958614612,93.712547391227,98.660457965422,95.648445548922,97.846109230356,102.662316343632
2012-02-01,97.556810492855,93.527166795651,99.285837340747,99.858940680097,98.835332432254,100.235812215034,99.10985807185,96.642710384898,98.004061413623,97.688304668019,95.472161091322,94.942950945895,94.118021216619,98.770394536724,95.576377803927,97.45804667099,101.731982973598
2012-01-01,97.348372532969,92.924025061213,99.144677561279,98.185618872339,97.699127671928,101.761396382186,99.052632555025,96.674525632751,98.542504462892,97.898520493135,95.425784291628,94.743225701362,93.235568357815,99.444775254286,95.620475296799,95.289244365151,100.238464107727
2011-12-01,96.77959404294,91.174407883958,100.189995051369,100.515566275089,99.959562418471,102.645299880623,98.313960260496,95.375497142292,95.529730270376,95.70839272768,94.078040983324,96.676343690111,93.198546929582,97.421911435986,94.744758123305,96.054650991365,99.726694448241
2011-11-01,97.13640296617,94.124422062909,99.890123489484,100.792503896321,97.429615336775,103.318208043743,98.264874083185,95.794098013759,96.925690331908,96.806675073124,92.836086822029,93.847132544356,96.024205795424,98.319143774663,94.65616561297,95.049179621705,100.003999684926
2011-10-01,96.185433319083,92.507137685243,99.105352192636,101.133941007499,97.518949845765,101.06702230739,97.201643019141,94.909078451876,91.720018041548,94.798155485568,92.984401016621,94.235993808738,94.379892922576,98.127244378345,94.994544653807,95.683951675512,99.386279374373
2011-09-01,96.22519857461,95.299653799412,97.116532221483,97.933238559093,97.83596838498,99.485068818354,95.970683078862,95.408565326797,96.314531702421,97.072674038612,93.432911688938,92.918115564967,95.144694573091,98.495133115667,94.625281364335,96.41943900315,98.706055367598
2011-08-01,96.062809034047,98.44612539038,97.8490802021,99.696420939638,97.516972913334,100.420678389815,95.393806309274,95.058138949532,95.686461144216,97.849058636134,92.58930148258,92.060848827905,95.531632335649,97.835827108502,94.093887712383,94.692392860496,98.378184525156
2011-07-01,95.538295623399,94.181059334819,97.859414516211,99.570143228509,97.392484634493,98.783526798018,95.999828492834,94.419624009185,92.571679904291,97.591559578369,92.225566918984,91.535927633553,94.567286645313,97.551688648733,94.772360804183,94.439124056523,96.691974947055
2011-06-01,95.068112877055,80.231473627332,97.842150836979,99.676881481484,97.929533234055,103.1981177597,95.088539180871,94.139648703193,94.522963251659,96.726884184151,91.499729480928,91.202261208192,94.733846268337,97.65501075522,94.22309806976,94.365516328757,96.598143639319
2011-05-01,94.561998780325,87.458043764573,96.91914113148,99.375159034096,97.21237564367,97.175454624104,95.50918774419,93.762606930705,94.275832991657,96.791595191194,91.533119614133,90.742343735603,93.857029827902,97.564113359783,94.137203710481,93.583366968432,95.840825663082
2011-04-01,93.439870534188,85.877168894351,96.290708135469,99.757401698877,97.956069268889,97.252817665825,93.958805832155,92.687031018106,88.443625555162,94.043028000526,90.865263196035,90.931000765881,93.688181966019,97.25083093324,94.053647641815,93.807500568735,96.404280321913
2011-03-01,94.072572828087,101.376029627086,95.759256687267,99.542033912468,97.404626147304,92.118948147141,95.24621591868,92.882632161571,92.207494886755,95.884557311996,89.834699262507,91.659769544277,92.573635191492,96.734961258015,93.316073010486,92.602102396304,95.809812604806
2011-02-01,93.620685759486,87.244192187955,95.087638641574,98.539980412582,96.321239635314,94.61314537586,94.586929128058,92.765838128628,92.95160244683,95.752103857465,89.838236856306,90.694491178963,91.948758673138,96.728483769378,92.972242187962,92.555285415752,95.417912024707
2011-01-01,93.347620239592,92.751325679536,95.602525933899,98.198863421289,95.738540645081,98.465671504037,93.941021438523,92.272126474597,89.500354077974,94.45483068342,89.451808970866,90.671968590315,91.405778863241,96.346614831839,93.005163450937,92.846621005492,95.98121453875
2010-12-01,93.273838541393,90.605546006203,95.613419535046,98.561119450172,94.502434137188,93.856589968381,94.482211009005,92.177053201664,91.83365746346,97.97575451923,89.626491693516,91.282967984359,88.847420610202,95.847380844371,92.328974938105,91.901959399316,95.701144992209
2010-11-01,92.582354908267,95.927588831189,94.61198507396,97.535706743391,93.683630564039,93.505944884679,94.307026669806,91.397249457535,89.607134712068,90.751354735739,89.071180555991,91.71165828818,89.283646083894,95.396264586511,92.961392512511,92.769986016519,95.449376611913
2010-10-01,92.499746106404,94.360207334739,94.846631353493,97.94011229544,92.900548689203,94.492519765029,93.115167541399,91.084286631152,87.969846555171,92.268545484046,88.912584251708,89.226992586452,89.481833507508,95.661991219781,92.867561614034,93.125104349752,95.962915296603
2010-09-01,92.425266750139,100.216431476574,94.727684940437,99.500275391069,93.328632219794,93.791084531981,93.559192851776,90.604815109225,87.214273107456,90.79003989874,88.368620791361,89.33520656933,89.628274689692,94.990223625949,93.594416050635,92.822053593386,97.289484727742
2010-08-01,92.077982517914,93.52114593856,95.196671103923,99.191252199528,91.609691368901,92.767801678486,94.480674633223,90.270234060249,85.476324276337,90.001877931303,88.798434960648,89.306638108777,89.096908267238,95.281078458351,93.167148477655,92.565277697969,96.188965782405
2010-07-01,91.789314723071,95.383970006639,94.446609394874,98.676615692103,95.263807896089,93.986197105341,92.670817334416,90.128250020895,84.810802594947,88.464696008586,88.152757776512,89.278691883936,89.004454747513,95.240217033436,93.326837826094,92.668490706587,97.49761433194
2010-06-01,91.488522473117,94.560390605593,94.604042705784,99.548419765697,91.796661140283,93.402486649644,93.06901959193,89.531354018782,83.067947852882,87.088215816496,88.392350897538,89.512355473657,87.750378209251,95.414375434099,93.287061788994,92.132565239607,100.903086081181
2010-05-01,91.421422566398,98.855465594897,94.77240312599,100.5874657172,90.806840158556,93.231861300006,93.193718449044,89.317837975015,83.828732839326,87.009898272645,88.428127625057,88.37484793742,88.206091648976,95.36976934427,92.573603596756,92.762560199827,99.450080455659
2010-04-01,91.250266888507,98.483101445496,96.204615596246,99.959587019449,90.109984555995,99.742775475137,93.108467577815,89.036658448226,86.070655755065,86.086007215292,88.242357515116,88.096873761067,88.661149788712,95.952747795904,93.225678811807,93.130527695749,92.336929545326
2010-03-01,91.244730579511,92.786568720632,94.44573713,99.543067287396,90.106085051866,96.049561231982,91.905867016424,89.097360726668,85.089623258443,86.225321277236,88.153251518555,88.640520225023,88.958486680373,96.112478195615,93.810617889795,93.102484824153,95.670455316671
2010-02-01,90.195509417734,94.582604904853,93.009157601438,99.873740777936,88.980808954352,94.964584639871,90.521452468146,88.064484993595,83.385812823696,85.645540908401,86.937417069294,86.446336347088,87.076801944915,96.050480116766,93.495036237027,92.565011347196,94.329594907536
2010-01-01,89.835122912274,90.746406257615,94.41930555629,99.142816327797,89.3955528665,104.299262118329,88.797249497143,87.382688277462,79.820937936871,82.087012967267,85.786509825293,86.868243436679,87.948386109118,96.332626331019,93.675616353075,91.986920162627,93.747564150361
2009-12-01,89.638123941307,94.318805638223,92.985433650236,97.33072439849,89.157958533517,93.079007932717,90.285354409566,87.575843118724,80.833597827806,88.659594851385,87.266365881804,85.299111434697,87.326409498303,96.719645129837,93.205509721711,92.856403355002,94.415935296008
2009-11-01,89.455573405093,92.778559784024,92.753802394499,97.163610406474,89.390036860561,92.95941419767,91.244158052836,87.535918119715,80.671959534509,85.227482228574,86.254126936087,86.687273970469,87.478855492464,96.800281906523,92.343908909184,91.510691218371,94.268754392638
2009-10-01,88.852194018976,91.380041335993,91.848308357958,98.071895318901,90.259349508251,93.289813143617,88.394968004036,86.899769420009,78.773575060965,83.645597641371,85.590324222547,86.991643633659,85.824320221649,96.858923787537,92.216005421534,91.279148960991,93.178404750612
2009-09-01,87.970923938879,90.675399888476,91.165225094429,97.332272368252,89.448767492484,94.991566908633,86.641986346319,86.103893147458,76.388842109432,81.378309161385,84.203580687899,86.755028240069,90.249281358932,96.772256955272,91.559931746808,90.595592206951,90.313290654369
2009-08-01,87.511470531987,88.929592594415,90.41946398228,96.469423464348,89.309417302007,95.760848309023,85.135566040722,85.731527738564,76.259380947001,80.358437640893,83.678523898822,85.948284837235,87.373780067731,96.535256360628,92.456824778966,93.634104558902,93.721770912754
2009-07-01,87.954670883498,90.597053766764,90.882142134565,97.744769270368,88.584425727793,96.341491162645,85.735204643474,85.969279257658,75.807137582521,79.657454643343,83.210912853298,86.05931778597,88.521068639144,96.996853964776,91.442359382347,92.387332940893,93.971734006914
2009-06-01,86.37784554995,93.289012359552,89.05357250532,96.177665661453,87.30618596403,97.564448133574,81.881752023172,84.634965919038,75.431342382657,78.690713815897,82.041379455594,84.595972910443,88.300090232703,96.564988389246,91.460039220149,87.994401005506,93.975663434299
2009-05-01,85.106898645069,91.285863993951,89.12150312971,98.58719252347,86.750017900872,96.988656104402,80.956796367161,82.637551704561,72.165921330111,75.756518576119,78.279910413045,84.301954049496,85.941962965947,96.519652985923,91.393022011378,75.49704276768,96.546043338837
2009-04-01,85.359770817842,93.940747836697,89.59999993635,99.205623650892,87.304776963415,95.230233807357,83.190498929461,82.904261936637,71.217174118888,77.22466918618,81.560710268226,84.171870196326,91.696976313544,84.339256938301,91.672515221298,92.742644112494,94.339794730679
2009-03-01,86.278771270003,95.309854115275,89.383766383962,99.134224948959,86.65903852123,95.091979111806,82.602789938309,84.371504033212,73.304767285944,80.580318221802,81.499899286938,84.031357745818,89.159644808536,95.704445669392,91.739771194576,93.631155140507,93.860485106052
2009-02-01,86.564801499147,86.840398863042,89.691086828839,99.854119312184,85.66454233918,94.803532775838,84.043736010641,84.589699192267,72.941162355111,76.895696161668,81.910984160265,84.409440130925,90.355832797396,95.845237704129,91.830585535509,97.071077897228,92.946972485488
2009-01-01,86.855073442758,97.843013745595,90.572051569555,100.754075326216,85.154116062982,98.118462051796,84.074575556651,84.312479915852,72.547711540407,77.132209552227,81.649264798824,84.193122353052,91.489237769064,95.661895668325,91.757291903248,96.669635155874,87.932347590507
2008-12-01,89.783784570941,98.486977948178,94.580151192112,101.531812502587,84.720847392977,98.266150249196,88.978748165673,86.801897171261,78.380332951477,87.696147169608,83.78141047049,84.358555803921,92.48543023487,95.975717553766,92.052309579097,97.293004189899,91.995878287983
2008-11-01,91.037115573343,94.44375820192,95.622368182077,103.095746991729,85.98528330469,98.008196280225,92.093745767415,88.500035312552,82.526525922198,89.50593282372,85.500038608619,84.214074792766,97.09296834564,95.938408704481,92.906817910192,98.312698910814,92.039028292401
2008-10-01,92.741830014061,98.579554154552,97.541361811867,103.897199346351,85.755497316214,100.964351086133,93.963175016868,89.343324731234,84.561357478913,92.380682943237,86.501675455963,84.40417029226,95.186766577201,95.556029476394,93.437561522225,98.735537842914,92.306315605981
2008-09-01,92.079755266584,91.893345186088,96.783940752623,100.534069647823,85.584416427637,99.12643171144,95.19078899255,89.647539541504,85.349012061967,93.782552642732,86.220193720579,85.45971671685,94.833586125233,94.997351905564,93.16751854789,100.369994500355,89.436040466276
2008-08-01,92.396631887961,85.92839458597,97.686003883879,102.510186665025,87.286905942363,100.026220632009,94.910809344731,89.642335151891,85.170906587509,93.535155478253,86.639405180371,84.84533832176,94.307779062141,95.009131111357,93.206562242608,101.755138591374,91.359801122266
2008-07-01,93.424844832576,97.952617022422,98.045939041108,103.38631922349,86.033626133357,102.951512209404,95.005479323487,90.337140298155,86.849662666777,95.723111612463,86.902845526467,84.928254193151,95.198295959146,94.265103794129,93.083817316208,101.63885797891,90.631447653736
2008-06-01,93.389154709819,93.714987293916,99.542068918709,103.434223076583,86.666646666861,104.725153959976,96.281856369916,90.076264821592,85.156471760193,94.985142589862,87.896766318609,84.801397701067,96.422055745958,94.310032310111,92.250446850891,102.298573437978,89.64763592576
2008-05-01,92.718500038556,97.053386398352,98.371617058916,102.248283347661,87.716455250989,103.382251734281,95.12075851377,89.46127220336,84.46655115906,93.598905889251,87.29397294383,84.983091354119,92.994907876676,93.887120697792,92.412931226276,102.982908338775,88.923076521576
2008-04-01,92.903959523021,92.486980579773,98.487235343883,100.829794150556,86.9819880766,102.27519431941,96.690535258096,90.272356660435,84.732893036476,95.291806246307,87.252442817715,84.031886207668,93.679902450797,94.020273444811,92.343478280209,102.525215243799,89.145499200808
2008-03-01,91.497991518376,91.590032683196,98.808409817857,104.222789417135,87.187802570883,101.636373729312,96.448181908604,87.778517155826,81.211798451281,92.650622123453,87.512195099536,82.951243433685,93.683700895013,93.053574346407,91.818975510287,102.189831172045,87.067068447356
2008-02-01,92.391609931145,92.997745921059,99.815253493898,105.964518193637,89.714135733886,104.049203439758,96.565160878288,88.307642917194,82.337195998074,93.119741204602,87.834637889242,82.288614361763,90.754464762025,93.589271455614,92.053559742864,104.718104317249,89.636592291526
2008-01-01,92.401651108814,95.709521374878,98.583297942776,105.791722990178,87.298234442264,101.677997982047,96.362975435391,88.652115714065,83.98159932232,94.98605980479,86.947439711775,81.679833094259,93.896758968381,93.634427271957,91.53856254213,101.888677724759,89.343925735892
2007-12-01,91.861091724571,86.151694804824,99.607533339025,106.314842589526,88.870322444761,103.626310123527,94.065090656424,88.11599436895,81.14539480002,92.06775832514,86.714381393777,81.780606981495,96.647532326079,93.413046733568,91.502421188021,101.395902154963,90.072078557532
2007-11-01,91.923475570538,101.178990103396,98.577778506565,105.684624834655,88.007486956507,102.613046540332,94.379029675721,87.942200478687,82.321250870997,91.710068285824,87.046301148114,80.968113360283,94.295104175737,93.480333079622,91.662346940454,102.85463348405,89.786719522508
2007-10-01,92.546320136032,97.571088528848,99.418132281895,107.901911728546,87.815041901413,100.985408687197,95.886134395082,88.205638952851,83.331270761208,93.883567741327,87.242242507548,80.601919578211,93.985386669959,93.746841311806,91.447285953739,101.609188634069,89.887442994416
2007-09-01,92.283520514942,93.829688640872,99.70894128714,109.795924192479,87.26198369285,99.902204869291,96.469247387617,88.142006619686,84.551521253333,94.132023588553,87.430837956522,79.900599068122,94.210061268487,93.921727707175,90.892403238966,100.822715778351,89.573421755245
2007-08-01,91.817106044371,95.988973495273,98.189832725968,101.240860511975,86.489822985398,98.466232397413,97.249419089369,88.02355526489,83.805371855483,94.389626491057,87.486718899429,79.655848374558,93.36293573147,93.697752401223,91.527302711001,100.559320390958,88.514680670865
2007-07-01,91.900393158172,94.022705370409,99.433132742091,111.991748630222,85.991831254954,96.169290630709,97.034074942616,87.460724591631,82.518155553942,92.78300979601,87.094658029495,79.005445777019,91.911752757209,94.131595369839,91.51085415783,100.804746909907,88.21228351231
2007-06-01,91.70934186137,96.869175025731,99.541797223374,112.105198132648,85.386625609902,93.499656902177,97.58546502527,87.465653493028,83.29790818675,94.414296034153,86.6522589577,78.873920888796,92.352312719939,93.621646461422,91.666521617485,102.388850387594,88.153435824011
2007-05-01,91.559497062995,92.76465856569,99.153027329898,109.193064924996,85.618745114918,94.936660813108,97.566113813163,87.085394800903,82.991776111589,93.774046118675,86.095154502923,78.658414066781,89.690065729844,93.970577945952,91.797247028352,101.29827021249,87.371838334871
2007-04-01,90.997186959824,91.234814818754,99.035778284058,111.198021363753,84.592550378402,95.937915477916,96.387714671985,86.76141003026,81.934035699386,92.22066866002,85.68229266837,78.042148532794,89.053033270793,93.001845007776,91.450423401066,101.628036932382,86.764731689691
2007-03-01,90.47067981788,95.620183224336,99.362676485515,111.429978637235,85.254743833776,96.365221096315,97.018001808882,85.858938709311,80.910064385704,92.957228587107,84.918823872786,77.426861530648,88.383427229213,93.716356389481,90.588025086735,102.461915131628,86.903318552211
2007-02-01,90.30163653454,95.203258830456,98.368583877803,111.267250261256,83.329256068088,95.979007284371,95.941175856346,85.594737860096,81.306700418841,92.771719375553,84.414131482217,77.13102931486,87.198853176782,92.963935928389,90.978860533947,101.550761389279,86.204678255211
2007-01-01,90.057191981119,92.723649126125,97.643468681618,110.354135762882,84.470804590642,94.788945969161,95.754128804269,85.540277101355,81.045554398313,92.823121851623,83.997206373084,77.214099567225,88.64544655836,92.735346618558,91.055488397007,101.603037495115,86.115653186174
2006-12-01,90.161366267977,100.090511086341,98.200315038999,105.104323746185,84.611439716749,95.002192818372,96.116588219197,85.339415011943,81.525862879374,92.428662356525,82.913749119469,77.011947558403,89.696799621991,92.184301928129,89.006936757742,101.507324723847,85.434257072388
2006-11-01,89.606686995535,87.941533562274,98.602486027634,111.282794526716,84.242476677839,95.05375722133,96.248257219279,84.886312448541,80.331088278206,90.963908132007,81.990274243235,77.299504360907,88.846458698022,92.216901266478,88.296259848477,101.712424832074,85.082779210905
2006-10-01,90.143796510533,92.520146072932,98.494756601753,111.227322901382,83.45697356434,95.258628346148,95.823296399105,85.225508025997,81.530183477222,92.384923506312,82.176120990341,76.567735588995,90.820308384073,92.169897007425,87.772822190649,101.313366320028,84.590051767156
2006-09-01,89.703178940185,90.356308142744,98.784620129209,111.87552236565,83.154206972406,96.050484449435,95.785595168668,84.767324083367,80.940344564768,91.718528416003,82.178571253739,76.151919837424,89.264230731013,93.344004415288,88.461896154916,100.316371095453,85.814810965725
2006-08-01,89.742282822171,88.570713384024,98.834697330017,111.250750722756,82.829438635647,95.937988861841,95.748818894311,84.71364693505,79.695664221031,90.914952077191,81.536779788992,76.171661640828,92.491076738352,92.555719679171,88.094541864027,99.229858031936,86.030548490731
2006-07-01,89.486663377268,88.301439492692,98.464546976668,110.280909693379,82.096172551583,94.648897045814,96.862779053168,84.608248805965,79.728474778223,91.050018552536,81.317304020169,75.947325448137,90.982272465305,92.425539657208,86.885563936815,98.949957966252,87.110129238289
2006-06-01,89.295153273975,88.749798316108,98.30344563763,111.037767660215,81.547919378097,93.218576289562,96.2648623326,84.657264297138,80.16491307908,92.021293557443,81.495817870415,75.897349764625,88.638482620173,91.875515231581,88.298463658556,98.59131410176,87.426128889126
2006-05-01,90.294709870039,90.119012905421,98.94098260018,112.821858771356,80.535067171856,92.878847870643,96.840260990123,85.189366230091,81.062269701461,92.86947220886,81.603656975295,76.31989335778,89.008065779239,91.364320482821,87.687749891857,99.262888811419,92.002618637834
2006-04-01,88.845061400187,88.169141424687,97.810616911146,113.891560479837,79.370351987738,92.029500225809,95.149800111993,84.084483311878,79.743403295133,91.045002269699,80.67366443983,75.200281493918,88.579854473392,91.258189383272,87.683730873386,98.791174453104,86.700096940272
2006-03-01,88.26346685341,86.12457705186,97.565325937245,114.108565783184,78.402010679978,91.264908261616,94.855822916904,83.547725340505,79.24604059378,91.978705183907,80.356836140475,74.801804607547,83.519419148233,90.762375017292,87.571139146065,99.756385576865,88.607491771404
2006-02-01,88.302571384233,87.126770808111,96.50740729752,113.691360532322,77.594684430514,89.33172794103,94.911970503924,83.765930201054,79.300143021934,91.982405376603,79.966046432344,74.14415849206,88.012812767943,90.961356882856,86.794028732385,98.013635301248,91.670305145333
2006-01-01,89.090312191876,95.343710883782,97.352716360281,115.239194534389,76.344874054124,90.236571941936,95.590749143226,83.955053939881,81.863521289663,94.853069878988,79.81049385046,73.858028406817,85.342946364532,89.90512278139,87.351627776193,97.527793789327,88.580444045093
2005-12-01,87.5967881962,82.537637367923,97.792225493791,115.386653268412,73.345063629421,89.677981485567,94.577271109123,82.658650983614,78.765836989056,91.585355541373,79.337043586924,72.685128777978,84.93153393218,90.501376925715,86.667464654529,97.235012142477,87.068837826598
2005-11-01,87.134877771144,85.833661082356,96.240127212478,115.049519221319,74.450631713596,87.629365797418,93.957698459563,82.457679129034,78.201622830546,91.822364757049,78.618193005474,72.643503721499,86.756795730685,89.792271524659,86.341600803993,94.704624600631,86.304967614
2005-10-01,86.186727867514,81.139644425032,94.442178542189,111.80262727995,73.722502746817,85.949071735,93.224090214744,81.876118408758,76.505300367504,89.098544655828,78.080683866837,72.827875882559,86.073132121606,89.472573805019,86.146747531402,97.319411009422,88.523391752366
2005-09-01,86.146982381587,86.59409063335,94.317215140967,113.510320282438,73.198792363526,85.713130730054,91.895102597404,81.644270462961,75.62882031938,88.74855510941,77.664141128832,72.072929260338,85.826346375485,89.435304601309,85.27940799072,101.662179290565,89.668181250319
2005-08-01,85.941805459301,88.738195555932,94.373454847486,115.605515269841,72.786999927431,84.443097266438,91.111379559282,81.219737983055,75.456284778557,88.952238781231,76.963371563756,71.632087368114,88.716218029312,88.496671285787,85.152051357056,99.596442061388,86.149321623647
2005-07-01,84.892529804957,92.977134836576,91.612280802981,105.823741889197,73.567412346763,84.775440910811,90.158398119842,80.856184324595,74.687286238068,87.757222216342,76.513215543301,71.689482208571,88.607748047357,88.35061072941,84.121058962038,98.840248643038,85.309905573723
2005-06-01,84.4260925975,74.724357726471,93.467197408075,115.700365907893,73.354627213054,85.642352962784,89.08065693666,80.209671363696,72.910660402034,86.510697874785,75.748295429664,71.560591884181,87.655672844729,88.98015667439,83.948652555204,98.436744267847,84.277260986022
2005-05-01,86.005122821275,84.583521015178,95.145614162538,116.058323751455,72.287256441242,85.796927680542,91.771993965976,80.581970960823,74.373034932428,87.415013848094,76.559746942259,71.711998418267,86.841811349806,88.947876842985,83.799338817465,97.997911724038,84.248959601249
2005-04-01,84.929930345665,86.509507013031,93.606439208511,114.243349091135,71.828729749049,85.000607433412,90.884364820716,80.232132437703,74.171968859835,88.06822026859,76.433576759006,71.631199624671,83.900609498682,88.867755231261,83.736479612385,97.184352103248,83.939678252868
2005-03-01,84.570682604615,85.094161220848,93.29514812893,111.390535206817,71.504955147832,85.334535764902,90.524571812559,79.962844033805,73.376546242366,86.921497839312,76.004021059877,71.413016460167,85.003585595281,88.784490442903,84.12610773716,97.718048261962,83.838608169072
2005-02-01,84.78148302948,87.338583169244,93.191277201568,113.419827629507,71.590765248334,84.87490861171,90.868284203157,79.905375377253,73.444572448971,87.075783514243,76.533007529489,71.692911277855,83.356216185748,88.610485377542,83.748149967295,97.709579596393,85.023732426971
2005-01-01,84.542045246163,85.873060955627,93.344678057483,113.246467786428,70.992306701932,88.102752966646,89.983819968249,79.470887514054,73.262238158815,86.278288675634,75.615584146236,71.536207254496,79.329609694221,89.545989362257,83.437909488285,97.84205032742,84.082050751767
2004-12-01,84.477585143463,90.442144487124,92.773280200577,108.579189984482,68.94562322595,83.641091196472,90.935437783341,79.74157527129,73.245102849657,86.643063874954,75.824713669599,71.415754944951,82.65871101909,87.696763781427,84.862185317799,98.402602059615,84.409868089336
2004-11-01,84.647847495158,92.444829082898,92.867144806249,114.354697505961,68.491055940319,83.600695768711,89.921702689755,80.047307291384,74.247564803884,88.670842957224,75.539183401513,71.394953031298,81.7389064524,87.907944120041,83.960880640812,98.275347589684,85.161842268541
2004-10-01,83.89510471156,84.447563014223,92.873389724867,116.489505783913,68.285771458365,83.120034608431,90.056869461081,78.976199460761,72.459855268345,85.254821776184,74.716637351823,71.282330737987,81.474571298819,87.610599115279,83.06372637015,98.722475415696,84.947924748789
2004-09-01,83.600572243038,86.084402798941,92.431577254566,114.376377210835,67.883933459885,82.575300373171,89.849517702917,78.573024845382,70.6776608075,84.417071152082,74.511755112806,71.392186239959,82.37374906484,87.271545023827,83.045088326151,97.317816945514,85.244367954844
2004-08-01,83.466869370581,83.720691120649,91.795397085462,110.836977391223,67.569766358004,80.575120980151,90.223232733864,78.899098598395,72.541600995989,86.005661624436,74.518197066346,71.471968285548,80.38100669639,87.617634618729,82.372282348339,96.539052601,85.445242024216
2004-07-01,83.217170124042,85.62341042288,91.815450244115,111.317487253564,66.792630650924,82.867687311907,89.638367392275,78.514303321943,71.059731083065,84.586850704455,74.32398315393,71.196312795633,81.303325648891,87.159997370128,82.662785792679,96.228162219687,84.852187128391
2004-06-01,83.582729520992,85.965047221961,92.309986521151,113.701141141165,66.450318143327,83.482849547127,89.094777641715,78.867206904614,71.196426087297,85.344949398862,73.571614973449,71.934563935244,83.424442338128,87.101574435104,82.33291750701,96.004166127894,85.682354460855
2004-05-01,83.800130048926,86.288926013363,92.137357137056,112.898838458175,66.105182923527,82.983178126347,89.196150508026,78.720785490633,71.418820246715,84.69585708494,73.148884436988,71.055453148129,85.127224883894,88.191558529235,79.813568227469,95.542545791144,85.571487503775
2004-04-01,83.314428700979,87.485829533404,92.297100623107,114.221014914739,66.67757373364,84.01505327129,89.127797651057,78.131739289444,69.720540451762,82.951124988458,73.078789298069,70.654266398705,84.797986267468,87.117400595349,81.571990092667,95.758426445343,85.820436910163
2004-03-01,83.486133741278,89.092953958214,92.408463251078,112.231456550699,67.316229246872,83.670824505458,89.573138396464,78.549705134586,71.266257319806,85.940834539713,73.77914400167,70.152962281887,83.196607702841,87.368896843355,82.90167748134,93.715595916676,85.40211046171
2004-02-01,82.442011153675,90.822001194002,90.590812989359,112.775216021489,65.58649238216,82.435306613333,87.288618467264,77.308811477115,69.103479386832,82.312137412253,72.613900503565,69.731297682873,84.061290432821,86.598007928956,80.925542569542,95.255655814359,84.279885165264
2004-01-01,82.173707357168,93.369273495852,90.853748455287,112.895038842902,65.260003194039,85.688139139684,86.769689730367,76.774872647255,67.869502803695,81.017535085583,72.719869173297,69.353208384606,81.809260390635,86.831447701337,80.429593976646,94.867851601079,84.7330467792
2003-12-01,81.721721485268,88.385417959348,90.573117486033,113.263550820074,61.418444737127,79.168117822767,87.756833296803,76.664051820913,68.392280561713,82.772221987023,72.262405949512,68.975863169081,78.555851057424,87.167184375219,80.750262447668,93.642083866844,84.109093817207
2003-11-01,80.782932215765,88.697330320665,89.149353954782,113.59523095385,61.700238458286,75.283669449391,87.074979437203,76.015914137722,67.968258670106,81.784057722994,71.23380870902,68.773789290833,79.067142642895,86.670615010384,79.595789145288,94.98304824927,83.561191950276
2003-10-01,80.474416903932,79.396256630172,89.121978375431,114.191123929668,60.474757927609,78.629452124304,86.610456517867,75.776409258854,67.502258058453,81.755290239506,70.915606557246,68.290704316015,79.139124307259,86.734817880753,79.606839625417,92.52391117443,83.234604321822
2003-09-01,80.21132414728,88.464764794363,88.670736865378,112.128442815489,60.249609867397,76.487732121988,86.615811313296,75.381255575372,66.670085203694,81.417758322807,70.431520131726,67.753013620086,79.527394568384,86.356762390713,80.242034008664,92.280025375133,83.907012018467
