"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2012-03-01,97.917264171748,105.256362714272,99.592256231713,100.163356420647,98.633468744175,99.610511796138,99.064631412706,96.867969342089,98.618311262873,98.131160617027,95.659994476673,94.841503036377,93.692223327658,98.676865211304,95.655944629489,97.812449929442,102.663962506843
2012-02-01,97.582478172383,93.534034523638,99.403717743454,99.751475985702,98.827120600169,100.198556242173,99.018593353479,96.729062110751,98.12192452883,97.607181345393,95.599710182122,94.94148533229,94.344781279424,98.75343030167,95.573037508078,97.437784934455,101.733079687449
2012-01-01,97.296173180718,92.935796310439,99.272423889822,98.185402357372,97.682260857951,101.805867851787,98.985915070435,96.569528500035,98.546881714511,97.890107334992,95.354278857826,94.741097393926,93.244717696514,99.418293719327,95.617037671196,95.309002799811,100.239350211085
2011-12-01,96.813146072428,91.183542277796,100.214457614645,100.524924869418,99.950835844458,102.670533716248,98.327252759821,95.413621005133,95.414579526675,95.759411447567,94.054560128327,96.698120065244,93.217737588888,97.439418844737,94.815285235494,95.994998062179,99.72780978349
2011-11-01,97.122220091053,94.126703523373,99.813600018456,100.79109756566,97.426673617018,103.273053010781,98.049763624616,95.72027450491,97.406994983775,96.678135836154,92.857410901171,93.831155902359,95.887775059063,98.26302874033,94.649400586575,95.062623235434,100.005833343202
2011-10-01,96.216278768653,92.508471515537,99.070239151259,101.11402289014,97.519408680053,101.102773744092,97.180073177135,94.94810174696,91.819057343461,94.873411572182,92.968069960155,94.245975087572,94.365655601604,98.140166573854,94.986791145943,95.699467898063,99.389486012627
2011-09-01,96.200953866983,95.307776699484,97.159894194798,97.916126819808,97.838748193205,99.480289149419,96.098534799153,95.399242008672,96.158998339056,97.132631461119,93.53383037691,92.917385709068,95.158347274684,98.649974053637,94.595743514489,96.446628917207,98.710294670761
2011-08-01,96.084257398098,98.443653100423,97.755964683067,99.697390427958,97.521518484429,100.391923671055,95.700221192095,95.086228197794,95.657921740112,97.754914609919,92.59838422295,92.060601576774,95.55625239223,97.818804924961,94.088605760387,94.695594069032,98.37776355963
2011-07-01,95.50087053281,94.182496648315,97.903445385312,99.571817950513,97.39463789607,98.847314185896,96.024012825401,94.405129186432,92.361311172839,97.581274450073,92.213556954749,91.533968980698,94.547240029129,97.47561046848,94.766846911312,94.452261330303,96.697898395467
2011-06-01,95.080019607085,80.215840731309,97.86413770472,99.74722271479,97.929962679365,103.175464730951,94.988159521007,94.162377831086,94.415332419193,96.720922125979,91.492563255387,91.201060027922,94.737796652626,97.661202806297,94.218892107375,94.310109826083,96.598633244923
2011-05-01,94.503165417527,87.453693028537,96.958235758355,99.374639155651,97.213625087642,97.154072289204,95.41900217909,93.728670510744,94.034062060237,96.780914973366,91.532035783579,90.738373457622,93.875163365658,97.546833263736,94.126893470572,93.580222954543,95.840949566247
2011-04-01,93.591834746315,85.867781868382,96.136491469715,99.751525033639,97.958823396466,97.246017755745,94.350025855442,92.758011916099,88.923359660146,94.099776498681,90.888142959232,90.929469711921,93.699220175741,97.249561666497,94.066826052427,93.835488745423,96.379502533372
2011-03-01,94.056538572076,101.373372034018,95.694655967841,99.535798837287,97.413322993873,92.087844476847,94.846459188858,92.87920932958,92.400749225944,95.854204294504,89.825413650742,91.659414625505,92.578656337025,96.715511226809,93.311186933864,92.580020805482,95.816055723131
2011-02-01,93.514141856208,87.247699222574,95.38064885026,98.524220356136,96.31819459015,94.617927937032,94.594358908015,92.741049264251,92.719137308686,95.777014500021,89.80888199709,90.693754955026,91.896269137963,96.72829670691,92.969447130509,92.56221884902,95.423558127311
2011-01-01,93.399330523552,92.762519839795,95.504027091552,98.197701130627,95.729796624575,98.520627028033,93.988969392566,92.282354390447,89.171314435251,94.523458382018,89.43469015788,90.670655277172,91.380306821093,96.371507651554,92.997187645724,92.859474357775,95.970519868202
2010-12-01,93.244962463957,90.612863969793,95.622110914871,98.578102584725,94.498682167965,93.844894150666,94.480872779853,92.14793193086,91.660260918381,97.879328003647,89.582351183983,91.296358195538,88.891088799469,95.833815927534,92.435544512979,91.903035221097,95.705705038076
2010-11-01,92.59865588407,95.930840448001,94.549917892619,97.556633521742,93.682177710231,93.507348807702,94.075588511545,91.37758419484,89.993471766365,90.726970987942,89.081646591354,91.700390946827,89.201977632684,95.398741548758,92.944040363311,92.781679209279,95.453883640314
2010-10-01,92.453028198966,94.363190450077,94.850256517256,97.905736086175,92.900005155467,94.465019194352,93.110893605953,91.041496334366,87.90242377891,92.319828559771,88.895923625753,89.233823241698,89.514206930487,95.617072916366,92.838407298672,93.140093026134,95.968046719066
2010-09-01,92.443925389474,100.222185619901,94.688269984407,99.484514443886,93.328989402646,93.783601276411,93.470989127984,90.634952945549,87.270340409661,90.777613706634,88.402973986327,89.335835080227,89.661350794846,95.105457389949,93.537494166524,92.839979755931,97.292704839058
2010-08-01,92.018393377126,93.518139959776,95.182706510971,99.178230649631,91.612011423386,92.768294410422,94.964503759598,90.22750419762,85.304270652314,90.011701806888,88.772489595657,89.30700413635,89.125718011277,95.249656259187,93.163158374235,92.561881029061,96.188027054922
2010-07-01,91.83749329818,95.385219252489,94.53977488393,98.675660497406,95.26445055083,94.029563648932,92.72796960235,90.177890668992,84.717490922913,88.516100692724,88.160264310323,89.274992634955,89.041027134218,95.242283680245,93.3193814475,92.687218334136,97.506409370572
2010-06-01,91.465038152476,94.550782167803,94.65320314342,99.649537053038,91.796729661664,93.379452316545,92.849838599213,89.519212676812,82.977040318009,87.006497607278,88.400336826169,89.511271414278,87.766191693726,95.372759570335,93.297373662207,92.022761945435,100.904416328982
2010-05-01,91.460788083088,98.850173264256,94.833879297224,100.58931390623,90.807575281607,93.25475607908,93.133318073118,89.365725500786,83.81648114375,87.010207624957,88.462659540481,88.37387960938,88.230937909024,95.404997542424,92.563697278026,92.763129016369,99.452056020151
2010-04-01,91.373870470979,98.471532414031,95.295358221839,99.947952818161,90.109329969091,99.75285690823,92.339563775929,89.050608416581,87.682024999766,86.186913895766,88.22137856767,88.095474553566,88.727374029144,95.970120005147,93.228487598359,93.115023128883,92.303740226998
2010-03-01,91.244544278194,92.783900732878,95.080025475842,99.540525538356,90.112699445304,96.023646037868,92.676707026787,89.108873627088,84.308018729905,86.133388517861,88.183893825379,88.640751618361,88.979738182896,96.106622269321,93.85653005301,93.141517316308,95.684225009906
2010-02-01,90.061727311194,94.584847334171,93.354881571047,99.816752679256,88.979491837061,94.967071704833,90.582229872678,88.047885796742,83.198413846187,85.670486932493,86.914183861977,86.446040291623,86.775307766563,96.050764514994,93.487827248374,92.576029127889,94.339643329044
2010-01-01,89.810542979585,90.753185852875,94.27783278766,99.145365083071,89.391700080169,104.315372951106,88.888273802046,87.327131342436,79.353141992459,82.175788383749,85.760715770495,86.867037388158,87.930235442839,96.291547923567,93.672525250868,92.003988414227,93.72542175957
2009-12-01,89.619299782948,94.324769389197,92.927800746762,97.354492228475,89.156223399776,93.06297209226,90.226482013017,87.555579550434,80.789584651374,88.542538887109,87.202484688245,85.306107741854,87.322638428502,96.693218878781,93.298762529437,92.860877701016,94.423320027882
2009-11-01,89.431585752924,92.781748086273,92.717863526901,97.209100108387,89.388990333221,92.974485157607,91.250600324479,87.506467724498,80.695666504362,85.219015212351,86.252302540008,86.682765605133,87.429750957425,96.801819485747,92.322078468335,91.532737689682,94.275183397473
2009-10-01,88.895605140215,91.383386511429,91.871573153125,98.026692138602,90.258582643024,93.259889108973,88.228418077822,86.927199454273,78.73423586415,83.745434040486,85.592489380121,86.994925510865,85.926873413767,96.86809774567,92.156108329626,91.301946564047,93.183707143347
2009-09-01,87.95084369107,90.677887960873,91.079913634883,97.322844578962,89.448507002347,94.952827159851,86.466695256522,86.088276886632,76.425188807948,81.297001821006,84.223121402443,86.755799572858,90.317242626454,96.796100419373,91.498216448553,90.612317961899,90.312967970434
2009-08-01,87.560699202949,88.92665384121,90.338558667181,96.446498287565,89.3113428345,95.789892490214,85.375909686584,85.782214768355,76.31917600162,80.385199926997,83.705871753566,85.949182687218,87.398444639227,96.548303134283,92.452544085833,93.632555549265,93.721700600792
2009-07-01,87.931456870045,90.596942240822,91.016046174341,97.745833424893,88.584737221057,96.315223154641,85.810805150958,85.95698159754,75.651064543177,79.625570798954,83.225181063119,86.054584212916,88.59793975193,96.985130978009,91.427866422402,92.422938682694,93.977620513755
2009-06-01,86.374936097443,93.287291699947,89.150760324163,96.277310279127,87.306525808021,97.640128130026,81.711114030157,84.646705233065,75.392851679839,78.695965263001,82.02959348605,84.59599868157,88.322708555936,96.582623512004,91.490719124851,87.814577875445,93.976686165291
2009-05-01,85.06740792528,91.281725829565,89.227931237413,98.596873475192,86.750595428093,96.97625561844,81.080197730638,82.604362440497,71.991503947669,75.737231875274,78.283018289837,84.30117473851,85.983539289545,96.498254712075,91.381614528928,75.507488173164,96.549020235056
2009-04-01,85.53844603448,93.932460337013,89.441191836916,99.192705769809,87.309835347242,95.223625107163,83.290344186757,82.967182159769,71.611277605056,77.242783162272,81.57537386975,84.170373241977,91.791955811782,84.356054921819,91.729000839237,92.805283165518,94.318354894699
2009-03-01,86.192970109324,95.307480433232,89.307288067234,99.137393064935,86.655474628417,95.110500777338,82.454476056899,84.304941240487,73.736445450258,80.581855163426,81.469997921865,84.033083179426,89.165250444917,95.72416226485,91.799823786339,93.617561547521,93.874968481935
2009-02-01,86.46771242289,86.841113151123,89.935268956364,99.755824915347,85.66472027979,94.803485862949,84.088977360794,84.577107361551,72.812686534412,76.911267294232,81.874422937411,84.409854541486,89.859016344913,95.83933215264,91.802313245979,97.084781248304,92.957023464045
2009-01-01,86.891129869555,97.846286417329,90.550374672625,100.765114739359,85.151692162219,98.145217531881,84.27057026581,84.339549128556,72.269535911239,77.318357312735,81.628502600651,84.193334420903,91.507587388941,95.661706917884,91.752214344497,96.68860555506,87.898714727835
2008-12-01,89.784567872882,98.491075045465,94.456527051738,101.560311211036,84.720457931016,98.243199054692,88.864355537016,86.802132194318,78.484434018924,87.483267341042,83.743658739659,84.360254369422,92.460004701191,95.977277713851,92.074563641068,97.303698840695,92.004834013492
2008-11-01,91.043585004929,94.447315213719,95.517538964063,103.165457369194,85.984872290315,98.017831131582,92.253118543963,88.502542166875,82.225512026016,89.520237048493,85.524952939056,84.21278679079,97.077797073325,95.929833180191,92.926304712087,98.335985655252,92.046332959469
2008-10-01,92.733268418373,98.581704733796,97.627219482138,103.848687667224,85.755061295915,100.871912988119,93.802872756316,89.322174082271,84.370136600582,92.361367305783,86.504368010853,84.405339562521,95.335457621885,95.550122873883,93.489931672151,98.75615797155,92.311283376514
2008-09-01,92.078976062514,91.893918719778,96.739255473685,100.541291243502,85.584188702698,99.130251772134,94.933429197118,89.646311954634,85.412307230504,93.778216220567,86.281379977044,85.460673033157,94.950328190451,94.991674343891,93.218226268888,100.382044983788,89.433115267889
2008-08-01,92.371186868932,85.926613223259,97.601479972505,102.47074985485,87.288371428828,100.022129672118,95.046317743572,89.620808877543,85.098010182896,93.548653822953,86.652765319191,84.845961250377,94.291319424065,94.991811836448,93.197474065832,101.756901217914,91.360007754071
2008-07-01,93.409536486047,97.952260361903,98.076093130435,103.376700039071,86.033817322892,102.913337770976,95.00706538987,90.340522228716,86.789472980547,95.701640206869,86.925983588617,84.92525478597,95.285103495675,94.235594816287,93.076429843444,101.667446139125,90.633428978943
2008-06-01,93.362254975565,93.713565957475,99.710123072666,103.539568056608,86.666849781703,104.876405769717,96.127016715454,90.059369511445,85.116759704651,94.99639513336,87.862068198082,84.801728906089,96.393061003165,94.297899486279,92.202750977933,102.112159393376,89.646418805247
2008-05-01,92.755408155769,97.050993129917,98.401946876228,102.261482132743,87.71674472972,103.385025573983,95.368780379004,89.502116765136,84.339448769355,93.659568024958,87.262373697938,84.981706844937,93.049587776856,93.889088451299,92.403941989238,102.9970652206,88.933164938841
2008-04-01,93.013985653717,92.482804276929,98.358827469006,100.801749409433,86.970222219599,102.232693464495,96.601174180809,90.299324551914,85.043384936967,95.189325107439,87.256493438646,84.037518591324,93.750734339671,94.036561291455,92.279378705632,102.483691025211,89.135805308198
2008-03-01,91.502284559741,91.589582735491,98.59764489968,104.241985643223,87.20022045643,101.676443271169,96.429264034122,87.797379046486,81.968800515093,92.705876809031,87.529139417639,82.946601825259,93.682014728934,93.080177835896,91.774840180501,102.270888299537,87.076450222736
2008-02-01,92.377426299767,92.998150541505,100.105515591471,105.7179388869,89.713947096015,104.027783962394,96.651651998487,88.356827754454,82.3246105107,93.122609150639,87.906195006053,82.288920403939,90.411029081173,93.580708483061,92.10369812199,104.700943690909,89.640904256644
2008-01-01,92.380955073819,95.709771667788,98.715425483353,105.807047197801,87.296212531428,101.65278387003,96.319980478225,88.60852825871,84.101974265598,95.127879511485,86.92705826349,81.679938572445,93.944198010783,93.63448889695,91.555978829045,101.909112687325,89.318962285575
2007-12-01,91.879472484691,86.153961746919,99.538480415006,106.340872127733,88.870405045268,103.658940926054,93.914615390541,88.143723985046,81.26761569153,91.981318892984,86.667780598703,81.781592058833,96.51876948327,93.443860723407,91.504784021238,101.408285451794,90.076176069522
2007-11-01,91.892981412412,101.181255992449,98.584903585544,105.759053251941,88.007385330826,102.607990771942,94.826895421132,87.919294608344,81.656153758658,91.759209353759,87.041897531362,80.967694370676,94.366756199745,93.486612469156,91.674142120473,102.875625582348,89.790091068929
2007-10-01,92.589037493164,97.571961461059,99.338479574387,107.856917638351,87.814916203842,100.911967311603,95.737950627288,88.226601115419,83.261253646475,93.784566321039,87.271668159336,80.602080199977,94.120289675377,93.740775223635,91.468312737804,101.623930187827,89.889271130579
2007-09-01,92.282727216843,93.829849563498,99.679436369379,109.827013382192,87.261966529764,99.918687438896,96.29994652581,88.146177815998,84.644916473346,94.136380720599,87.582027655487,79.9009350501,94.267729964705,93.905545004754,90.939487234852,100.832520113886,89.569813899756
2007-08-01,91.810757596894,95.988328453043,98.106877428763,101.203394029289,86.491056360334,98.437928242469,97.286365045736,88.015661477576,83.669937782093,94.371604658608,87.496013559517,79.656180731307,93.332931807658,93.687331063895,91.519133642702,100.567741032356,88.514384755661
2007-07-01,91.823792173986,94.022085397607,99.46897442888,111.972260162246,85.991967890628,96.165229841047,97.071744028634,87.421498700821,82.418765818361,92.779498860233,87.087511002144,79.003987711607,91.960313924571,94.096848191773,91.500284349117,100.827772352865,88.210513516866
2007-06-01,91.783154955726,96.867888659482,99.587949139591,112.185918117384,85.386720115814,93.603118133748,97.472867728077,87.503083725888,83.463847865525,94.414432810687,86.653504838119,78.874217138691,92.304148663962,93.603820934383,91.642889629312,102.230925924247,88.150418395756
2007-05-01,91.535358989866,92.763949139141,99.05018697027,109.212785138185,85.618865237306,94.903475634407,97.441317967019,87.088792686563,82.892813231823,93.75316690506,86.030242646707,78.657531281971,89.73330020096,93.940110247351,91.787546505111,101.316178239371,87.389326307836
2007-04-01,91.027807538233,91.234252616,99.006362286884,111.189329139269,84.598580664859,95.947607775294,96.62341802295,86.751702680329,82.021587775896,92.245987341339,85.657626492128,78.040147346831,89.081794365569,93.05019224152,91.439289120142,101.689575019235,86.766083427974
2007-03-01,90.467190312285,95.619931339964,99.2668138945,111.437501781468,85.248546110716,96.389269711497,97.021200349562,85.886197790174,81.325488475535,93.023702831843,84.904213024483,77.429513192391,88.400610160639,93.792119092933,90.55289022944,102.423523600528,86.90523440919
2007-02-01,90.286310376141,95.203051234482,98.645050637455,111.158575416473,83.329045989493,95.974286673963,95.927672774562,85.591271363133,81.195743087047,92.775246894139,84.322006288252,77.131284401169,87.077747421588,92.964371739956,90.999431382398,101.56803920135,86.204788831449
2007-01-01,90.047718813149,92.723676932378,97.788819591457,110.36213154321,84.469079155613,94.765259289141,95.713512841265,85.479691685585,81.219293059993,92.914646708399,84.0173451436,77.214309841545,88.655274613299,92.732139244626,91.06270420661,101.621441468861,86.101655895927
2006-12-01,90.111292580773,100.091531334778,98.205290811509,105.119459055845,84.611946569707,94.987466801826,96.027747279436,85.303234261443,81.466526540439,92.369286442948,82.885325260141,77.012136174551,89.618470904019,92.142404262985,89.010655316428,101.521056990921,85.434721841283
2006-11-01,89.63285473333,87.942427148264,98.593356470757,111.359494661984,84.242635585162,95.047715111684,96.394507613746,84.927781558639,80.026990607088,90.930257351844,82.026884714645,77.298945237536,88.898517321931,92.229474540066,88.300303163342,101.725111346109,85.083094354779
2006-10-01,90.117431392084,92.520477897873,98.406896108945,111.197671557484,83.45708467554,95.240352695238,95.878951280438,85.182603100617,81.331240948602,92.379091565398,82.151180206189,76.567824232265,90.889171752799,92.152820782311,87.778249975888,101.316080501238,84.589725089151
2006-09-01,89.728796566683,90.356371634211,98.77403414866,111.92802436207,83.154336588409,96.041660705352,95.845005206277,84.802977903648,81.04302608274,91.658760688748,82.326219461737,76.152001133276,89.325615400891,93.341508642713,88.485747982904,100.32005679894,85.811678757596
2006-08-01,89.746984461243,88.570505850312,98.763494315477,111.21037609833,82.83013584107,95.925705002164,95.737113309122,84.723869607778,79.649678954578,90.913066260762,81.542188698215,76.171779267447,92.40335922749,92.533296501034,88.090820685922,99.237019375134,86.028601983019
2006-07-01,89.506089018992,88.301283402738,98.439550708383,110.251629643224,82.09633461684,94.67270453268,96.822597721199,84.656332435959,79.840847949439,91.053502483986,81.337476161957,75.947374092143,90.95542923998,92.429834267578,86.878354974196,98.955075550422,87.106514446727
2006-06-01,89.344010158968,88.74898709257,98.412954895732,111.081846227204,81.548063670062,93.290780729272,96.30541501196,84.639854362448,80.17153316114,92.076634572513,81.45770632868,75.897591298416,88.589220070623,91.880385452662,88.291789638994,98.525222715618,87.420974471854
2006-05-01,90.293199880671,90.118718069158,98.691102456281,112.843030619354,80.535212154036,92.850515033749,96.49106056236,85.214168094408,81.096388957667,92.794928251327,81.557185697916,76.319578563324,88.947038867531,91.368018024353,87.680195370972,99.272048956017,92.028447638088
2006-04-01,88.862020099388,88.168883249734,97.75126273921,113.887864874854,79.375739102382,92.032619034291,95.257058277613,84.092533592304,79.788638270479,91.095984129086,80.686870244111,75.198147054215,88.504007445439,91.272550775217,87.694369315884,98.839821574799,86.701231988013
2006-03-01,88.181150875193,86.12448607213,97.50275976834,114.113404026777,78.396021655894,91.250009316123,94.890645851287,83.524290340196,79.313834819998,91.929637035727,80.352083935312,74.804001044063,83.506055057143,90.79858079387,87.547843698358,99.693562684059,88.604924353609
2006-02-01,88.299558198659,87.126651196519,96.892535063962,113.627510118435,77.594399712928,89.324083337982,94.900032476941,83.765983964449,79.197011868724,91.986194624462,79.861139883012,74.143932563424,88.591090464774,90.964701895867,86.797305330386,98.032577674552,91.669070035602
2006-01-01,88.999977965394,95.343722792447,97.379399170225,115.237932757356,76.343808883093,90.249316711163,95.57664443343,83.788452701615,81.745503978021,95.039113878097,79.801421281593,73.857872871317,85.232329948279,89.876037849235,87.353303491211,97.542460252942,88.578662044532
2005-12-01,87.633250123299,82.538242019436,97.850612183975,115.390452494854,73.345817755679,89.67557164757,94.595076224901,82.704367437714,78.745692299326,91.633768216878,79.343238435493,72.685145020511,84.866755970103,90.503091180128,86.667297137649,97.246172507434,87.067597930818
2005-11-01,87.140237440695,85.834188033659,96.246148148553,115.105503206919,74.450755409765,87.598039251972,93.985596336104,82.486954753309,78.408976958276,91.693351298807,78.665014055323,72.643151994497,86.758019499236,89.757335613032,86.342544331602,94.713984241444,86.303683505857
2005-10-01,86.263168053134,81.139762132111,94.227368708486,111.795851513116,73.722572216202,85.975868673744,93.237575946371,81.926828428452,76.53580303473,89.118309660543,78.088822736368,72.827901457578,86.032285853141,89.508018402798,86.148903630869,97.316883662213,88.520809861209
2005-09-01,86.114710086469,86.594054280901,94.406277380786,113.565602039434,73.198868358743,85.71031389792,92.117134289036,81.639329545172,75.507497982479,88.71361095929,77.646705573485,72.07294108473,85.821531758587,89.438977907294,85.290532541081,101.663330114393,89.664731913407
2005-08-01,85.971096894162,88.738028100639,94.336766762031,115.578303812416,72.787324481053,84.433684440713,91.096973296781,81.246033456098,75.469720593609,88.877634468523,76.996565338782,71.632414164488,88.675196610539,88.493195527755,85.150442217131,99.603077212807,86.146085486296
2005-07-01,84.824174493842,92.976972762151,91.645490482986,105.79361159994,73.567490326522,84.769016072813,90.15979048057,80.828253083346,74.587447381887,87.736740223464,76.517061928949,71.689850488289,88.534153803953,88.292119864218,84.117158802423,98.844133298831,85.306363192723
2005-06-01,84.541750880648,74.723844607432,93.465393141482,115.707716969876,73.354693609585,85.661114140019,88.988729413158,80.235700032502,73.074612623881,86.483937002092,75.765997917005,71.561090482039,87.608507911771,89.001995129174,83.946256923349,98.405244496907,84.27330334701
2005-05-01,85.923103651172,84.583382611349,95.088975427808,116.075481100264,72.287738090572,85.800021922526,91.503004579875,80.53054829545,74.259841914309,87.422369573999,76.507473870052,71.71247110629,86.692564428631,88.946092186968,83.79585212243,98.003857111719,84.264648741859
2005-04-01,84.954870155614,86.50941187859,93.627419348821,114.228812132075,71.819333534197,85.002994241962,90.754549623228,80.257052261684,74.205111950829,88.157639268668,76.456735414974,71.63592611609,83.820207755735,88.924023181836,83.710166695247,97.120364441541,83.940631119629
2005-03-01,84.489544370801,85.094172156976,93.076782496576,111.409035088897,71.513204658761,85.306535963779,90.676076663388,79.944616485991,73.32090040705,86.889193639873,76.031487179583,71.408968762379,84.97573497838,88.761401247316,84.146334624147,97.762517144288,83.836097970714
2005-02-01,84.781596269779,87.338591933161,93.473081502588,113.405193843444,71.590518999648,84.865969167945,90.858531312996,79.894130506501,73.369950587148,87.061150845161,76.416475105374,71.689666342966,84.164919209137,88.622328130902,83.750027142485,97.726720700398,85.024025339161
2005-01-01,84.541958850928,85.873129461373,93.329572667636,113.240544744513,70.991815422867,88.150631400857,90.158339252053,79.417469802875,73.198088107342,86.46912535125,75.6516383161,71.536424139207,79.153888758106,89.541590521747,83.438608746336,97.851927077626,84.083098769092
2004-12-01,84.455423259856,90.442631601629,92.818378398384,108.573992707899,68.946605523943,83.610150340064,90.962701041569,79.725928050923,73.120887832926,86.618248554579,75.847504895153,71.415915776082,82.639495298516,87.666592022656,84.860926129879,98.410686946597,84.421284047853
2004-11-01,84.725460441436,92.445189171835,92.899930612086,114.383703723193,68.490978987426,83.613257109377,89.989313140671,80.128510980761,74.546168443792,88.622018861697,75.557607847756,71.394954868043,81.726831712011,87.928232788551,83.961397930588,98.281661398065,85.162952008023
2004-10-01,83.902195470258,84.447751004561,92.764707911575,116.503104686499,68.285808407,83.120450146519,90.020122073393,78.95206046082,72.372582903382,85.254663165201,74.711551477546,71.282466992253,81.380119319373,87.596137210456,83.065178676725,98.714458995075,84.943113948916
2004-09-01,83.615231106253,86.084494733519,92.429520343145,114.427954784923,67.883999196678,82.561026366909,89.879656068968,78.620713691218,70.759004057389,84.306005941627,74.427904870657,71.392365559865,82.31101180818,87.2754821269,83.045432066194,97.318688685772,85.240954633837
2004-08-01,83.415394005603,83.720682643482,91.83248779376,110.818709628747,67.569846643107,80.590856737184,90.229707678234,78.851682869715,72.435385964142,85.99734422936,74.508518138589,71.472484793805,80.394556051657,87.604945192306,82.3729724118,96.542293989516,85.425594899669
2004-07-01,83.213927973488,85.623779530717,91.831113024717,111.278460773892,66.792478396881,82.881362173157,89.67703424042,78.544308793051,71.020680681601,84.631357292576,74.335625590477,71.196926956973,81.236069342756,87.163950347287,82.661005777639,96.228672520426,84.846010554568
2004-06-01,83.633755629756,85.963213907765,92.246282776566,113.70029038306,66.45036167998,83.448080483737,88.99554569972,78.861479668553,71.337956742723,85.226685750345,73.619543060263,71.93526259161,83.393940385415,87.076043547503,82.332606756764,96.004712079223,85.685299234514
2004-05-01,83.813470520651,86.288887774781,92.04860905981,112.903497738124,66.105951818836,83.010315295891,89.116978732724,78.747275763727,71.51192974991,84.685159206456,73.146900198076,71.056070179345,84.920498596559,88.235408821182,79.811751197804,95.544045956495,85.579643373386
2004-04-01,83.281300546237,87.485860867404,92.308119145441,114.224724580142,66.682019394649,84.015631653954,89.031496823132,78.102481495259,69.584807620021,83.255694263285,73.085542678158,70.653539305456,84.743543150597,87.139961588211,81.590525637924,95.796379622363,85.820340063069
2004-03-01,83.433191287003,89.093137021714,92.233240193369,112.229039794005,67.310564585864,83.653091324282,89.532342649429,78.534888353807,71.293215659381,85.795762980104,73.8188489407,70.155152413237,83.082395138713,87.386015417759,82.879984876431,93.653997923434,85.401399350199
2004-02-01,82.462812922294,90.822337946114,90.891953090065,112.662563642719,65.586239170598,82.435067427174,87.285847638948,77.323213693749,69.184614722104,82.298802862099,72.631984306073,69.725300580512,85.004944561599,86.593783419539,80.925761660642,95.24062208018,84.277962050948
2004-01-01,82.18102660914,93.369560203007,91.021816342543,112.891689029529,65.259905690905,85.716368989206,87.127037632924,76.75601412725,67.624968230317,81.213531708444,72.739941286275,69.353872002317,81.657280457313,86.794248367041,80.429749820766,94.87276614777,84.73716245082
2003-12-01,81.725010789177,88.385819359858,90.517137549838,113.252969657336,61.419431787712,79.146931934556,87.724117412177,76.675969518984,68.443101004876,82.683642227987,72.313412364189,68.976280492942,78.526130973986,87.155051640802,80.749505690211,93.646341343358,84.144123308874
2003-11-01,80.886841674109,88.697594377305,89.119341339712,113.603515353183,61.699988568519,75.31024913504,87.028053959118,76.112067173952,68.182488641102,81.759594648889,71.209335260222,68.77422340866,79.000571000864,86.672435592157,79.595850488382,94.987201004183,83.566445515234
2003-10-01,80.495506862954,79.39657051866,89.050896453256,114.213546181621,60.47474548115,78.605416293683,86.632339160035,75.764148058776,67.403070214008,81.725214565982,70.917535450252,68.291045575704,79.068502178777,86.739173718339,79.606869024785,92.518895636129,83.226133130704
2003-09-01,80.210692460052,88.464957929425,88.606291615293,112.160420720336,60.249626313593,76.481908684877,86.515602246553,75.408468548372,66.773640590368,81.325246586731,70.344282327731,67.753384572752,79.455069007169,86.362165321149,80.241967324526,92.280971373126,83.903808508261
2003-08-01,79.978250113341,85.975317030939,88.775310177713,111.456400893859,60.268758547997,76.921075642749,86.254207995601,74.845272095968,66.505259055891,80.377485039091,70.18150776252,67.287285313291,78.827747050245,86.822899971332,79.526153231423,91.743861434166,85.038603460765
2003-07-01,80.665766768612,89.349432897786,88.922237081919,111.60761406878,60.580715110752,77.628954456028,86.611454161535,75.686527657127,67.22618266723,81.934269949064,70.337413675668,67.251167128857,78.922554183346,86.844258829955,81.350824344956,91.842008348816,85.82588170198
2003-06-01,80.584027014601,88.526343203095,88.994182469005,110.985621937071,60.157478467184,77.955515891462,86.931946209945,75.56294275859,67.216509619189,81.506853930073,70.063664996122,66.888496717022,79.388810714567,86.426168868194,80.166846977125,92.722964404321,85.959223411409
2003-05-01,80.026038346755,83.275449910507,88.37944299119,109.970122463595,60.217359308839,77.088756465695,86.371225776737,75.227859952756,65.839707272669,80.128253376606,69.697747451572,66.427344440916,80.518201883852,86.300789381715,80.516706771208,93.386579997733,87.971241645245
2003-04-01,80.241351224608,85.212489442447,88.207857742831,109.208747772378,59.768844372185,77.747940534652,86.46928774675,75.494017657181,67.369031674924,82.139073164133,69.874033875091,66.277527132135,81.328240946754,86.403535728624,81.89840041835,93.375091510537,85.92269206037
2003-03-01,80.129858697591,85.670838128669,88.247608490526,110.45543949026,59.868866797027,77.22867230408,85.953959520658,75.556657119174,67.350097153634,81.723984399113,69.654344768066,66.376730135635,81.676750085439,86.057166756947,80.566899667444,93.066929365155,84.877302965167
