"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2012-12-01,99.512785656051,98.685130416296,99.442052553619,100.948898376716,99.532635166859,96.926482066336,99.31512831155,99.569031185531,103.441180937017,99.544830846533,99.187202531889,98.213264214907,101.483547030873,99.798836654101,98.277979392567,99.678543912387,100.330379146839
2012-11-01,100.427809275327,106.129882146113,100.562343367156,102.619209878076,100.673731083507,102.476760289271,99.315970026905,99.759625343755,101.07858454693,99.168508403006,99.367965358713,98.61648420504,98.640090406932,99.972239668516,98.891580476051,99.91011599419,100.839074902399
2012-10-01,98.967631267902,96.233703457563,99.871643286957,100.296284772134,99.975208893905,101.838772581078,98.456309162298,98.798523605398,99.181607328307,97.565290647956,98.298748017362,97.839674105244,98.698952769133,99.793720165222,98.434387394952,99.372939104924,100.559881147469
2012-09-01,98.929974833171,94.237007579126,101.356712261562,100.325738854562,99.393699447074,103.638767798758,100.724141943262,97.504593064339,97.467502524154,94.727794798084,98.047972908271,97.230021298894,97.825519992502,99.837046871731,98.138305798901,100.500829362116,98.137804277619
2012-08-01,98.677987945247,99.491177699069,100.290882122214,100.638964370654,99.270315411457,102.272489187903,98.951690647002,97.837925522486,98.794961201694,95.166211353356,96.153929725484,96.903090610992,100.02453416529,99.995576809878,97.714398187933,99.815047275903,100.444742958043
2012-07-01,99.186693141137,96.549392348279,101.611292877995,100.740105667094,99.909415331295,105.676901611695,100.118074472783,97.896032736897,100.032315402541,95.705423312742,97.185534175511,95.977082640753,97.02370633549,98.660809765395,97.502038941697,99.406195769298,102.798760959104
2012-06-01,98.605332505654,99.449433332927,100.535258430806,100.700768297652,100.034776411208,101.314928083551,100.361028654166,97.523443624678,98.466013796946,95.248017082225,98.123645577078,95.524007132424,97.230442615092,99.267504386488,97.434955867996,99.879884530308,102.783894471863
2012-05-01,97.720999214901,92.356377383339,100.155510455832,100.579102265798,99.690197457948,101.548957898583,99.261447735289,96.915745390986,98.891261552347,96.122231352302,95.692501666398,95.229645929323,96.302962039896,98.975665414971,96.802110885816,97.257167238356,103.49411910915
2012-04-01,98.388976848563,92.974754924465,100.165378960627,100.091543818762,99.160867225907,101.670764096639,99.814022154221,97.595184956213,98.400672906523,99.494602938202,96.19546378433,95.001709160212,94.511555921077,98.803139503293,96.690702047992,99.133292850351,102.986499430751
2012-03-01,97.882012685331,105.291392662894,99.612710137633,100.193929964589,98.624792980799,99.614991924247,99.327819131725,96.825513064013,98.526486638306,98.030081643844,95.674319212825,94.841888825428,93.71392383266,98.690261525348,95.664975799318,97.847481240959,102.662802866165
2012-02-01,97.553566797736,93.540977999235,99.264090046654,99.876779848738,98.833052769384,100.251826282472,99.112065847922,96.616966741391,97.9958060092,97.68196557233,95.46498357604,94.942466276818,94.110565834134,98.780307642446,95.56926489731,97.396491238632,101.732877126346
2012-01-01,97.341367765486,92.949316714882,99.141492165426,98.187765895375,97.698815541249,101.77239895084,99.036642316256,96.686531606324,98.554284788606,97.913625493548,95.434835575901,94.74029964538,93.238548938834,99.451415006761,95.613687320001,95.30676528982,100.239229153708
2011-12-01,96.781038988695,91.184232862953,100.188231075577,100.518122389609,99.957074977354,102.642465963122,98.309238315849,95.369082333455,95.526155341445,95.686933195567,94.057193757319,96.699952398838,93.438599479939,97.406419283407,94.825435654547,95.987438520927,99.727068530374
2011-11-01,97.150601947244,94.13005799306,99.863634502668,100.791234607926,97.42763721626,103.315298835019,98.257409778344,95.756724585659,96.930545356019,96.757407481901,92.825561244689,93.833125052004,95.666275381383,98.32206916939,94.645096843875,95.02393866369,100.004003345585
2011-10-01,96.233121413359,92.551083684694,99.130834683815,101.126372196453,97.518658027336,101.078089109595,97.234754045096,94.944050634446,91.713542429106,94.774823269332,92.987147021739,94.244791356919,94.406029766511,98.136208200692,94.98286647685,95.696442987167,99.386136193603
2011-09-01,96.187738206129,95.306767125282,97.531923348961,97.9279994952,97.836702866451,99.466960921884,95.961893414536,95.395012787438,96.316275259123,97.057085980446,93.43961689878,92.918645081189,95.143218368315,98.462665393988,94.580046302394,96.453646086317,98.708948386904
2011-08-01,96.049750298203,98.443527691477,97.860340320059,99.696310177676,97.517176592247,100.435244674122,95.394140156653,95.055804419264,95.687295302037,97.810739462594,92.583136402834,92.062359194616,95.521705745718,97.84408511729,94.078137728037,94.707882847748,98.376896365741
2011-07-01,95.521169418214,94.174626709741,97.520939364843,99.570079561181,97.393034027778,98.745298201494,95.985000180792,94.424787406647,92.580800894139,97.592319218978,92.238909403793,91.535093896867,94.587387574976,97.563137509958,94.764182939285,94.436908390259,96.691413307969
2011-06-01,95.050898738073,80.174740620439,97.882000450555,99.678058492389,97.929578670798,103.212119485938,95.122919347377,94.146380034169,94.513972173838,96.759555558131,91.464580782392,91.195510776613,94.774054341578,97.643834381228,94.218710016425,94.342507146741,96.597170042117
2011-05-01,94.496686531801,87.448100313643,96.954225986415,99.375428283643,97.210272945794,97.175953512973,95.491814518504,93.755738226932,94.285044762857,96.766132049107,91.567143006604,90.737330026758,93.865373783442,97.567772801273,94.144339854648,93.581300203733,95.840123420654
2011-04-01,93.51240561954,85.864145561262,96.033666835481,99.757344219179,97.956323822263,97.250531955726,93.922702506295,92.676291165507,88.439136397314,94.146214747867,90.879029667629,90.931686833415,93.699026228628,97.251292621911,94.085746639749,93.842118266183,96.402700106543
2011-03-01,94.061315478427,101.411208755764,95.792615003745,99.544615260149,97.409210521088,92.116294329916,95.25404313822,92.875247977477,92.204098220524,95.884409644044,89.828073083416,91.658273702779,92.567958328471,96.734722934289,93.311954463404,92.608859302157,95.809608917888
2011-02-01,93.649105810418,87.249811318332,95.081733713501,98.541066812525,96.320331830918,94.614439044193,94.586094226975,92.774511028634,92.953917921333,95.735272379045,89.872085237485,90.695118683609,91.951758079265,96.726441826056,92.973109878815,92.573678263084,95.418011078395
2011-01-01,93.397036718805,92.764302283433,95.681592468686,98.199956395893,95.740128393334,98.506985799566,93.957114193085,92.329273914683,89.497606919867,94.461975559752,89.431943231154,90.669557569669,91.42076212409,96.359163708256,92.992138261633,92.848682395998,95.984209474038
2010-12-01,93.262782611776,90.612396117105,95.619390130232,98.563300800915,94.501371223845,93.85647882809,94.482901186187,92.163088239779,91.833433112446,98.009559772091,89.580518403548,91.295835165974,88.962087168888,95.856277611084,92.446272538395,91.841175047599,95.701224604423
2010-11-01,92.582906768125,95.933742863266,94.655056810315,97.535653316789,93.68235344968,93.511688174198,94.313343361238,91.371798211477,89.609528257262,90.669654653591,89.077941304233,91.694340324209,89.061134395268,95.398757096824,92.935545530874,92.750206080898,95.449416152422
2010-10-01,92.474880312377,94.384653756461,94.754147608914,97.932881626272,92.899999267631,94.458854073558,93.094755096131,91.081744583865,87.977437495976,92.278067731216,88.93053374112,89.241506355543,89.499799010512,95.671624429418,92.836955703043,93.146925171293,95.96299283634
2010-09-01,92.431999556496,100.227484701627,95.086726100527,99.496196387061,93.328629880825,93.800908382214,93.590500086912,90.618915584439,87.202092930346,90.80821364204,88.348888586256,89.337823677238,89.632159754761,94.963991638548,93.51739652066,92.86341661389,97.291067467257
2010-08-01,92.045174134759,93.522639476818,95.234308304307,99.190380978478,91.608976206073,92.753913481219,94.477467385053,90.265432241821,85.483556751463,89.982312690607,88.822850209582,89.307990605287,89.102724713791,95.273391160072,93.134777312332,92.587660129874,96.187467972041
2010-07-01,91.768621712756,95.38077241068,94.27734614397,98.676765014133,95.263933951295,93.975187879904,92.678952691113,90.12324361816,84.806890174996,88.438576139078,88.14871704497,89.273040559226,89.013909688989,95.223261867767,93.298933254336,92.667564240057,97.497619776146
2010-06-01,91.471567135778,94.518412367711,94.596541367108,99.550146358839,91.79661831134,93.40388400237,93.047834364017,89.517190270133,83.077723672957,87.080066540348,88.391918346394,89.510298599862,87.757716817292,95.411666510849,93.308147010286,92.097497433966,100.90245477707
2010-05-01,91.428448049772,98.845567027592,94.878414267737,100.587283975215,90.805876602249,93.253721707668,93.21038477051,89.343775181365,83.823575964965,87.01026766386,88.433907381577,88.373941896302,88.228851910103,95.375665961198,92.613020966534,92.743567953772,99.44971807781
2010-04-01,91.331900509014,98.468309904116,95.772972287865,99.959227675836,90.111229351477,99.718435899532,93.094138265712,89.018616697941,86.06177190183,86.181380685391,88.2457428924,88.095453245859,88.659876731403,95.944200181414,93.214469360654,93.127542185212,92.334533651198
2010-03-01,91.229538784126,92.805837067541,94.506821818749,99.544315185298,90.107166535414,96.077780271159,91.904346546117,89.097473746835,85.088112081609,86.201773631525,88.156294944406,88.63962023359,88.951334017387,96.139366719692,93.872981542776,93.13420428399,95.670031694677
2010-02-01,90.231192402014,94.588330761163,93.015731617318,99.877329438722,88.980553829371,94.96865892006,90.522417721193,88.072785755909,83.387553137481,85.633556700844,86.971481039889,86.44734398412,87.082190481167,96.050903814823,93.527510796399,92.595529487818,94.32931803957
2010-01-01,89.8355817341,90.754347501487,94.426902899639,99.142686059495,89.397421477269,104.306365968885,88.760896169114,87.41170113433,79.833151199111,82.101433345303,85.788961731985,86.865668896154,87.963501621701,96.348491060196,93.661409512663,92.008759229202,93.752828945044
2009-12-01,89.61557624981,94.326367045625,93.063079103114,97.332642791088,89.157628104424,93.071911004814,90.297487219806,87.556737255166,80.833390902188,88.638034838839,87.214830060918,85.30531408537,87.37093439023,96.706846040968,93.293823890541,92.826203529229,94.415570829127
2009-11-01,89.454677458989,92.784731023307,92.833876026863,97.163758512249,89.389325182785,92.970312655901,91.271276036704,87.546438569112,80.671532173908,85.222761668651,86.257382564292,86.676467961815,87.383199858226,96.817718286487,92.303331803369,91.48693491996,94.268387182594
2009-10-01,88.825897632467,91.383342151912,91.730349306819,98.065910024986,90.258892519487,93.252512817607,88.404471383788,86.89134358142,78.769812220804,83.634421763282,85.581593422048,87.001808820975,85.821852271971,96.845118907492,92.161828332843,91.260848358418,93.178063550523
2009-09-01,87.91905552009,90.680782143205,91.351214368135,97.329063689046,89.448619331004,94.99079347072,86.622124635393,86.092004454953,76.392026148567,81.37115781556,84.216374266286,86.758677295585,90.247672699245,96.767792186883,91.487878373917,90.601242543889,90.314498209279
2009-08-01,87.529786599139,88.932051699807,90.597637062741,96.46710597305,89.308306081192,95.777585951502,85.162740408586,85.758571275943,76.253695302484,80.350450955419,83.680090320954,85.95056694102,87.389972294216,96.531265075367,92.394704982968,93.66749640622,93.720438533149
2009-07-01,87.908739959441,90.595850183953,90.742574530242,97.744766664607,88.584438719559,96.343254287176,85.737734285472,85.954548320909,75.805896815379,79.68352073173,83.201468079822,86.051716525051,88.515615646572,96.988408224742,91.37464345407,92.434064157497,93.97155393276
2009-06-01,86.462321261799,93.272198306845,88.988700558427,96.179154079089,87.306205611527,97.573701661497,81.876241761385,84.626808848382,75.437505417067,78.650051083676,82.047093210248,84.595953683627,88.302448470024,96.553996930715,91.523583347053,87.979230602228,93.975136288756
2009-05-01,85.059789535225,91.280077244159,89.136288580339,98.586604673721,86.750102703835,96.969923710797,80.926747102209,82.63456511006,72.173407229017,75.786523835701,78.301396488978,84.3010996158,85.960578199288,96.520013786915,91.470489406786,75.469444210284,96.545854542538
2009-04-01,85.497032439671,93.930796387533,89.36082566635,99.205199257225,87.30280919702,95.226271419205,83.210811433504,82.904936696402,71.199957336995,77.291912531299,81.537434480565,84.169786454985,91.692438563723,84.356184170191,91.738614566486,92.739160784674,94.337876830927
2009-03-01,86.254999634304,95.316696688744,89.42518019079,99.134531558929,86.661253137807,95.093974984382,82.593674244841,84.383329137355,73.308672468326,80.566351836522,81.5292034881,84.032999288188,89.157331409519,95.699755934399,91.771387560933,93.602933955869,93.859458071861
2009-02-01,86.582521414614,86.842871401032,89.719509136228,99.860659890153,85.664796676246,94.810309221785,84.045818596935,84.602115719242,72.942147601337,76.88798693258,81.930116610497,84.410657694132,90.35027873497,95.846929046992,91.894638767928,97.090064632259,92.946123080028
2009-01-01,86.854113658512,97.847297640433,90.617240794599,100.752739788924,85.155919398452,98.133097726454,84.066323118425,84.328037941545,72.548224159168,77.125413790699,81.628949206176,84.19251731114,91.47848716752,95.654279736225,91.730162542245,96.701473166508,87.939255026504
2008-12-01,89.742420254393,98.492456507718,94.668996604351,101.533693280253,84.720665267924,98.294542020087,88.992466485136,86.787654853474,78.382738348751,87.643258684322,83.758462929294,84.359092667133,92.510010584625,95.979118266555,92.123353243271,97.306236654424,91.994920515664
2008-11-01,91.019956107681,94.448685995008,95.734494078036,103.0954738683,85.984996690697,98.020048647553,92.10059656784,88.513818977268,82.529096631609,89.495695039141,85.503756692915,84.209563768713,97.112355214234,95.934503732059,92.96291193364,98.319569212821,92.038112176049
2008-10-01,92.690616088571,98.582407859701,97.288739384489,103.892591524653,85.755118631804,100.914172536329,93.969215344136,89.330898796561,84.560487064534,92.426503345846,86.477406125826,84.408644371825,95.157771603101,95.553252455378,93.495245933378,98.725549448428,92.305461346002
2008-09-01,92.033597376871,91.895715544356,96.866530015182,100.531648287396,85.584239630836,99.13719820218,95.189181340066,89.638734172916,85.348708978246,93.737909773052,86.241108675505,85.463600937213,94.813115635124,94.996370640566,93.231544800177,100.356008706504,89.437181267691
2008-08-01,92.353527426769,85.93051332318,97.905541062883,102.506347654233,87.285877641262,100.012914093691,94.890376673754,89.641490049536,85.179034774099,93.5442101471,86.664290338696,84.846784575113,94.310366195641,95.022656305304,93.227882634938,101.753118202795,91.358596312907
2008-07-01,93.373409854094,97.952481293365,97.983458989937,103.38530962603,86.033611522095,102.943193285212,95.005852440348,90.320685646172,86.848656007046,95.723102709462,86.902587205538,84.923263638123,95.187293646105,94.261320963801,93.127834087151,101.653970604121,90.630949698989
2008-06-01,93.632042132099,93.70108039715,99.404379760731,103.436089317018,86.666671851274,104.7385230388,96.305957357405,90.10367045679,85.155822374699,95.013946890241,87.889097548916,84.801746574843,96.438663149645,94.322588730092,92.169751264491,102.282632707391,89.647106726921
2008-05-01,92.680807523681,97.050949123124,98.409819938225,102.247861386406,87.716524341148,103.360502774445,95.114916596871,89.442956977324,84.462584228257,93.608392339499,87.273903051891,84.981166640183,92.99958931255,93.881511956552,92.341477809105,102.980928095127,88.924138240874
2008-04-01,92.970505041939,92.482820301296,98.352341929791,100.836011801331,86.987978082178,102.252165761799,96.672615641653,90.264775938703,84.729313947257,95.291149058985,87.267960853117,84.039466184278,93.669321453895,94.028643560523,92.272272737401,102.511599684834,89.144396704653
2008-03-01,91.508207271828,91.59044382937,98.897230827977,104.215736796057,87.181989131884,101.659713699084,96.453024178676,87.816622347746,81.203196393162,92.646163140292,87.516936644239,82.944578876001,93.693890986368,93.063067065546,91.824333562372,102.225575033653,87.066035412082
2008-02-01,92.325984607952,93.000263031612,99.816451895577,105.990634951163,89.714454918928,104.025157369666,96.536135015646,88.267171702087,82.340266662686,93.123276861836,87.837281684711,82.289218111533,90.744638738001,93.586099529042,92.002448149709,104.620511524339,89.63574154321
2008-01-01,92.374879774289,95.711492773908,98.619430177292,105.789022726053,87.299463871251,101.66111801339,96.355430221101,88.636529646254,83.983740166327,94.991995191403,86.928383811159,81.679460960417,93.877201230081,93.610783327717,91.567047442607,101.885250527694,89.348564009794
2007-12-01,91.86298922144,86.155436190962,99.572567786363,106.316827341449,88.870175605798,103.773996878915,94.115435268986,88.142441935498,81.141865786317,92.037321322077,86.714094573899,81.78121784856,96.710257430866,93.413668694372,91.526966332984,101.397010447839,90.071451738013
2007-11-01,91.862710450547,101.182741949459,98.601180838972,105.683942670939,88.007351968161,102.590495399172,94.373613123439,87.918950146212,82.326158080228,91.707837947324,87.037872836874,80.966868084572,94.282802532054,93.470515702014,91.693364553529,102.875245959705,89.786275572114
2007-10-01,92.517717845379,97.572634769615,99.299501774316,107.898720622417,87.814828981536,100.956211969234,95.88408357729,88.20281113976,83.333944577732,93.860790248209,87.24102246587,80.603050920879,93.964363355872,93.754423598436,91.477671471942,101.618861400765,89.886708276608
2007-09-01,92.273258361083,93.830404114118,99.756388094662,109.79429141665,87.261886666902,99.891837146417,96.478058546468,88.168786849566,84.546004479414,94.157033271025,87.439755971673,79.902396423715,94.225560593105,93.923165415138,90.958794939403,100.814555482844,89.574285434589
2007-08-01,91.783591442266,95.9897697369,98.427277617117,101.237129430556,86.48896779318,98.45490381201,97.250899478162,88.011785014095,83.804778324095,94.423310189818,87.473532522064,79.656523210284,93.32877271185,93.700976692399,91.530445971237,100.543931051995,88.513991616757
2007-07-01,91.860784301977,94.022084149471,99.354665547161,111.989079144158,85.991828500494,96.151834071701,97.018699601301,87.460342310297,82.528126347362,92.771968657113,87.126624495168,79.002912243715,91.910213992633,94.139066621417,91.517529869408,100.797381327886,88.211700129339
2007-06-01,91.916649950829,96.860143802555,99.40284867176,112.106867039148,85.38664276543,93.500783884972,97.582597665515,87.467179093222,83.29547096682,94.403741625237,86.648425846887,78.874223184611,92.36611047068,93.628229459227,91.631903740029,102.377328363667,88.152898870158
2007-05-01,91.503510821441,92.764053868622,99.153353932042,109.192997248444,85.61876256781,94.908127083368,97.561374079102,87.050651079481,82.990535572296,93.791465329105,86.048808618618,78.657039776206,89.681726920941,93.950386366971,91.763979186006,101.322147398581,87.374003716884
2007-04-01,91.051491789183,91.234557551807,99.042846178716,111.196681244948,84.58968214871,95.91889888138,96.397721820507,86.775288306085,81.9297399344,92.236284345541,85.694059483985,78.039223278767,89.054993923049,93.052019455163,91.45398409558,101.683824091401,86.764094640009
2007-03-01,90.46100069121,95.620442021096,99.385076709876,111.430316629949,85.257820643716,96.351974308946,97.019764008577,85.876703749495,80.903556195699,92.943827958884,84.919499426868,77.430555455305,88.377497900911,93.677944938381,90.552415396505,102.438044099678,86.902174506504
2007-02-01,90.309249338494,95.204071499085,98.473943256836,111.274844423203,83.329445297387,95.955161469147,95.94233455478,85.615902701251,81.307913078332,92.767173179873,84.42885981906,77.131417242551,87.197096893527,92.95237752899,90.945318868507,101.526377362307,86.202907489399
2007-01-01,90.02564391768,92.724613743677,97.690529037353,110.352428339748,84.471842987413,94.775021872718,95.737660544966,85.510557411279,81.049952377212,92.804722639349,83.994987214471,77.214369215649,88.634643745164,92.754305998779,91.069470975554,101.572154091465,86.117625981936
2006-12-01,90.112141792707,100.092719417259,97.931392665916,105.10597842997,84.611153336422,95.219668094528,96.108700531961,85.341207685009,81.535942175898,92.426925171989,82.946937287357,77.012086142,89.740750695439,92.185013221258,89.019146979252,101.50039624213,85.433990629736
2006-11-01,89.6000294847,87.943432728254,98.655803200417,111.282262762041,84.242342255183,95.037354398248,96.277453933325,84.895997438548,80.323648110801,90.982181617716,81.952536530665,77.298465288623,88.842659906187,92.207614959969,88.308519615904,101.751088890065,85.083151652969
2006-10-01,90.132724385312,92.520847349121,98.484832784378,111.224210107711,83.456823713715,95.201891407294,95.812054568169,85.224259274799,81.539044833347,92.368259712135,82.198450325769,76.568012187233,90.817507770909,92.161961001387,87.787673921616,101.368954565208,84.590093933395
2006-09-01,89.675508037794,90.356553216183,98.787650582687,111.874751678651,83.154120371508,96.031755029993,95.759038846912,84.764698321653,80.938121692578,91.719012194985,82.195818851951,76.152717160695,89.265546331603,93.362517748421,88.498896177196,100.335684380318,85.816164736687
2006-08-01,89.733617885547,88.571300721575,99.009826118417,111.247081323573,82.828932710821,95.905119402188,95.750355607943,84.710298934512,79.694898509287,90.91271697202,81.533095284296,76.171788064018,92.459306887872,92.533204857876,88.094952983087,99.204268089362,86.030524469819
2006-07-01,89.51050197857,88.301132367481,98.488284303172,110.277046674002,82.096117154957,94.653750816619,96.88059207938,84.642498087642,79.72475087604,91.048734295971,81.321754965463,75.947239632578,90.990979850632,92.433845704706,86.878552033814,98.9060985462,87.109921066911
2006-06-01,89.427906211237,88.74539128053,98.199377145597,111.039366383357,81.547880049642,93.195480501047,96.307907903353,84.652831840235,80.156837593849,92.038773009404,81.480681549436,75.89743360969,88.630756817709,91.864047203577,88.291558583733,98.567137810566,87.425558500387
2006-05-01,90.257312198919,90.118646481003,98.9240142547,112.8225376249,80.535021036842,92.873695718754,96.828406028934,85.150924252425,81.065072250507,92.861358834861,81.548493953853,76.319268383047,89.007145918321,91.377911776594,87.678739381851,99.287561594037,92.005665765773
2006-04-01,88.852144127613,88.16894747541,97.83857988862,113.89001627624,79.367738639,92.00178880582,95.147684475494,84.104879811451,79.741695532696,91.052467593026,80.684726701861,75.19724447942,88.596960282024,91.279820189778,87.710471170285,98.854404969525,86.698536723266
2006-03-01,88.254007482893,86.124631831381,97.494547649035,114.109259666524,78.40493236328,91.257343207846,94.857999835251,83.560706050629,79.244499029236,92.015577498928,80.34691780959,74.804977646804,83.503541270281,90.749571793583,87.526693960008,99.738133148971,88.605275694888
2006-02-01,88.314423326931,87.127051194961,96.681386927381,113.695631124564,77.594858400851,89.294891140186,94.906843216192,83.785245187377,79.301662216757,91.976843243324,79.987913882439,74.144048664005,88.012597805892,90.955085805991,86.779100802196,98.011520029643,91.666513811122
2006-01-01,89.042199346324,95.344272849927,97.410047677107,115.239244819771,76.345502407166,90.163587308701,95.568261048641,83.91191973128,81.876501687842,94.839475222004,79.837677760427,73.857982434305,85.349786002221,89.91657676164,87.357122010191,97.49766302919,88.579397554474
2005-12-01,87.560898326815,82.538720211704,97.429885730648,115.388730693883,73.344683859602,89.996601795243,94.587993347755,82.662707312495,78.762494711768,91.565260584988,79.343822826795,72.685135491096,84.94394802809,90.476462335031,86.669395254727,97.216077326837,87.068878049242
2005-11-01,87.086888959242,85.834607388509,96.255044819043,115.049009859856,74.45055791044,87.573055166667,93.923486277657,82.447344701385,78.206113710398,91.792511208081,78.617546087089,72.642880092897,86.754566579033,89.793325696618,86.346349608496,94.722283177765,86.306731203455
2005-10-01,86.245579429102,81.139724240975,94.630847438894,111.798716099454,73.722454378114,85.924950177404,93.248615604982,81.906032002203,76.500782328018,89.089365112421,78.08029559731,72.82803766409,86.082679764394,89.472586893305,86.154277985067,97.357755133854,88.527172374332
2005-09-01,86.135493204515,86.594026473016,94.283316434426,113.509937704181,73.198742816473,85.66943158182,91.888147064395,81.631439484994,75.625169555052,88.784499143378,77.669756977497,72.073021283254,85.815111276757,89.431725315207,85.297302257403,101.683077403568,89.671460432286
2005-08-01,85.962473689564,88.738254391525,94.45374792528,115.603468389298,72.78675832608,84.428287194444,91.103967444488,81.230088578659,75.45744348988,88.934984555172,76.967355704513,71.632453609265,88.694839975412,88.509723711548,85.151445756344,99.594421564549,86.15103477341
2005-07-01,84.862937629475,92.97670964203,91.546984950943,105.819758983923,73.56737389564,84.7459032471,90.126065458935,80.859934141708,74.696098264135,87.775415882003,76.530165703732,71.689819106276,88.614089702194,88.361128006989,84.116439639511,98.831216366686,85.310937125677
2005-06-01,84.567133768594,74.723612382438,93.461550359964,115.701668210776,73.354600741783,85.638952052572,89.171064760446,80.224653303041,72.892569557174,86.541843969116,75.712955750165,71.56106172398,87.645379325714,88.969845442884,83.947181841307,98.431394629726,84.277085889221
2005-05-01,85.959478884086,84.583190796195,95.078865543338,116.05959452269,72.287028168008,85.770469189991,91.7559269318,80.555822623522,74.383550403214,87.412012552701,76.538821275627,71.712434280477,86.860352184827,88.94851803491,83.795682279041,97.996196897041,84.248872999298
2005-04-01,84.907394515458,86.509261067929,93.590693533914,114.249287754948,71.833318215633,84.990796006586,90.874202519205,80.241859479075,74.173333504921,88.04718291557,76.441489339976,71.63762911179,83.901810474073,88.870570311984,83.685660727534,97.143410725856,83.935887916729
2005-03-01,84.54685134341,85.094092005025,93.222550455435,111.383944572418,71.500941210224,85.33655516396,90.513878693541,79.950798717282,73.379149989276,86.91874209286,75.998926829407,71.407273384322,84.991919560862,88.772832657447,84.169698389254,97.720484566201,83.834397323583
2005-02-01,84.779961955657,87.338533643475,93.442576871194,113.420371305175,71.59090784741,84.85452040583,90.857008983652,79.915967714323,73.445898427218,87.072041443276,76.557752505317,71.68978486135,83.355046342283,88.60847154944,83.742440486562,97.717499563627,85.015757805334
2005-01-01,84.549765887889,85.873205352707,93.501389721697,113.248528767189,70.992596784063,88.071447065086,89.992706616203,79.47273986619,73.261995131243,86.271265954171,75.620643910673,71.536447579587,79.351910628204,89.565808584485,83.441514789556,97.846028170871,84.07700578197
2004-12-01,84.435277087855,90.442792293063,92.477675437294,108.581175166703,68.945140370886,83.847054862519,90.938739100231,79.738437869261,73.243394074659,86.680877732551,75.813013744652,71.415858738579,82.642445703762,87.688003004612,84.862161305251,98.426675274671,84.410151324036
2004-11-01,84.604121323901,92.445428707342,92.867805587067,114.354159967679,68.491085127983,83.568063792701,89.902862551981,80.035840332074,74.247753633002,88.594206280189,75.547801113966,71.394790579554,81.734699596216,87.907337965317,83.9642507225,98.317210573974,85.167083503653
2004-10-01,83.914837624347,84.44762508994,92.930933408533,116.484268576795,68.285740741094,83.087902269917,90.031757517888,78.979821349328,72.467304303144,85.268567538882,74.734796165181,71.282494497845,81.484842401134,87.615910300855,83.068768531636,98.758132962089,84.960269683486
2004-09-01,83.650096986394,86.084382713656,92.440659311492,114.376376246608,67.883885978232,82.566868948904,89.877158095222,78.581942056389,70.665466924034,84.467851482726,74.492326786804,71.39237057364,82.365952903769,87.263936696145,83.04831910789,97.315380709788,85.253206674811
2004-08-01,83.475961390336,83.720608509688,91.784891257282,110.836619644678,67.569712516381,80.543249263403,90.220772996743,78.914672610292,72.547684607449,85.998548014759,74.542759085102,71.47251015175,80.381056643642,87.617325279095,82.371138146849,96.503088486485,85.448514334539
2004-07-01,83.183127752028,85.623302383818,91.799076437648,111.313500516233,66.79269665865,82.854033513295,89.639822471868,78.51424992113,71.056864174717,84.581189716678,74.321981556435,71.196931300727,81.297825347147,87.149033925894,82.659334983162,96.19823270728,84.854025209926
2004-06-01,83.681578949953,85.964179613978,92.273232457893,113.702763599841,66.450294372963,83.471042873069,89.113728446614,78.854545777889,71.193879370881,85.33605619587,73.573599054738,71.935290993639,83.41145639312,87.10141644574,82.334142966378,96.001388434341,85.683055242379
2004-05-01,83.81354181401,86.288819864041,92.139432849965,112.900634979522,66.104808818781,82.987301066104,89.213868251973,78.737927044221,71.417891829564,84.694744441645,73.105229187368,71.056050926209,85.165220344774,88.201348243968,79.811819672422,95.547852232143,85.565291657467
2004-04-01,83.265474188377,87.485780256453,92.233585460564,114.218691299115,66.675414934044,83.990499602743,89.124739179784,78.119078998589,69.721489550084,82.967724400406,73.072149244756,70.652953327721,84.787176692771,87.115790686682,81.611352255993,95.770157170087,85.813263596841
2004-03-01,83.486001136532,89.092991266616,92.341466443826,112.232890467078,67.319001700977,83.715689950857,89.576108237295,78.542489409583,71.268843319353,85.912952905603,73.785862241544,70.155682458877,83.181609735523,87.375517775522,82.858360123452,93.674337354759,85.395405189291
2004-02-01,82.400118201217,90.822051591683,90.857065922118,112.791857938424,65.586627690429,82.408742765975,87.274649264468,77.2945995126,69.103887995316,82.340322180737,72.621326045556,69.725462172087,84.070006704829,86.598705778108,80.926857805069,95.209263936145,84.262530500433
2004-01-01,82.146825769623,93.369396373765,90.998706504695,112.897356233847,65.260053129972,85.643571895543,86.755819890947,76.752629862304,67.869360391491,81.005647734228,72.717790387689,69.353850032131,81.81417230058,86.826591471727,80.431055853578,94.897667304054,84.716403029308
2003-12-01,81.68975960174,88.385830535292,90.393981076734,113.265746311092,61.417967769541,79.281804440163,87.753720439786,76.664759180347,68.393033103553,82.759834656809,72.26391233916,68.976214757221,78.535764071957,87.170116256049,80.750592617564,93.67751502155,84.112844385621
