"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2012-07-01,99.168269595691,96.546215578581,102.030948607583,100.734905044779,99.906636845372,105.871034827262,100.141820738926,97.869182796916,99.934869739104,95.735018588521,97.155662458641,95.974184711716,97.033532178915,98.616631395287,97.505825011753,99.394011903308,102.800197648847
2012-06-01,98.663030755227,99.596601360722,100.55290476459,100.697711687311,100.032648897047,101.288299940501,100.424694994456,97.544791976724,98.474449897494,95.290734980995,98.109010003615,95.527857784348,97.033700195246,99.25607947844,97.439947358525,99.885687333841,102.788248921397
2012-05-01,97.794956370246,92.351821831125,100.103434998331,100.577831322749,99.689477158635,101.493149625838,99.220635100395,97.001992642486,98.903323105764,96.148201885683,95.715265530713,95.244128334383,96.362501872751,98.993689098369,96.804967723796,97.25936851202,103.494385983578
2012-04-01,98.319815548738,92.977046959621,100.139194658247,100.098225360199,99.161397401931,101.644833654432,99.998997004401,97.561674900369,98.35692474591,99.201097753525,96.183370152525,95.001161393496,94.487124600396,98.833184619888,96.684077755955,99.100870264409,102.987170452596
2012-03-01,97.894588577772,105.250647667773,99.52752536207,100.195246380358,98.638921009617,99.597120124494,99.191240253845,96.853446203255,98.618345341658,98.094989784617,95.660455786031,94.840504848587,93.693635348646,98.657159947352,95.648099077778,97.851441094209,102.662339615381
2012-02-01,97.558335414612,93.52620901423,99.208367778828,99.890261816418,98.832088848953,100.204720280649,99.023837404905,96.65013242139,98.006914008041,97.666325678782,95.477697977704,94.943053979647,94.127026308375,98.77991252692,95.587275937639,97.460482480936,101.731942960674
2012-01-01,97.329930778007,92.92466289309,99.158954733499,98.196154277768,97.696745188735,101.798772349095,99.051936579647,96.591668068282,98.458500817719,97.905785806589,95.415823024117,94.744133694551,93.228766330506,99.426594543793,95.63337430084,95.276315122572,100.238353788014
2011-12-01,96.796227247641,91.174939959752,100.285004990142,100.513077680557,99.956826581323,102.647725078377,98.359124005497,95.397747700572,95.654049197517,95.737312191701,94.066234288443,96.677603616317,93.212951986553,97.417473990704,94.797214425226,96.05932925166,99.726517677659
2011-11-01,97.129144877199,94.124867111833,99.83625438781,100.782535403372,97.426973470013,103.300722663954,98.181600699794,95.773219034083,96.866457364599,96.783275726695,92.886446689899,93.849047110519,96.110447398991,98.314988200527,94.664065701425,95.050002549508,100.003784699019
2011-10-01,96.1914624053,92.508181254008,99.092164513496,101.127095001404,97.517078802404,101.068832415127,97.061707191229,94.921322520752,91.73758843421,94.808491193307,92.973041446782,94.235351860661,94.345107150335,98.131656950536,95.00005640024,95.684400519832,99.386057521112
2011-09-01,96.224467411446,95.300769322025,97.27539978755,97.918436702293,97.8347680089,99.4937557857,96.019335496659,95.409521612236,96.384518004069,97.094254277126,93.412109465338,92.917378556771,95.172678194025,98.537283932965,94.512514776997,96.421147411238,98.7057129371
2011-08-01,96.061093102966,98.444716456525,97.816029895202,99.691360861296,97.516590661072,100.410092641686,95.555543583159,95.05791772178,95.62539218275,97.827208257095,92.602445970995,92.060197714441,95.574152711354,97.837212868017,94.09303412338,94.693361323766,98.378352520937
2011-07-01,95.525844239385,94.181418255212,97.900769911709,99.568486588743,97.391601582055,98.830587053752,95.996447084038,94.416768561292,92.566144823506,97.586125329048,92.22387273006,91.535797897951,94.499052375311,97.521420739101,94.77396861241,94.438618142246,96.691801842956
2011-06-01,95.075330928663,80.234461021435,97.861950720049,99.676286612535,97.928495653913,103.19113613897,95.043831692043,94.157968320466,94.471921833529,96.721099424912,91.492074861831,91.20225942804,94.699158215011,97.662867988374,94.226252619352,94.369888300452,96.598245862008
2011-05-01,94.539218222206,87.456587621357,96.945899700432,99.377402208886,97.210079395507,97.166469172838,95.510070798685,93.749131756737,94.181499069782,96.796899569905,91.537954501797,90.742373753765,93.847323527077,97.553588487088,94.151498795084,93.585007398672,95.840919119595
2011-04-01,93.459297541339,85.874141416813,96.157516685981,99.762032274177,97.958906440238,97.239269595755,94.219095008175,92.718965268455,88.569724168405,94.019055561814,90.871875618291,90.930648749512,93.671269156651,97.256969235434,94.060180698201,93.802968341908,96.405661444304
2011-03-01,94.076582443875,101.371835925769,95.599834917358,99.548499333424,97.416724345083,92.109507280452,94.968702968313,92.892336540881,92.193861280409,95.88905989219,89.836086446338,91.659477046999,92.597123980983,96.730107261459,93.328488874386,92.605989582608,95.80969041596
2011-02-01,93.621813620585,87.243911865546,95.116470669298,98.54719268775,96.319495711314,94.611920675,94.609859892199,92.769898144974,92.996991207283,95.763254280436,89.828678848747,90.694417655186,91.938855596069,96.725934051984,92.988616127638,92.555198269137,95.417785299912
2011-01-01,93.361860151053,92.753452383683,95.591640820978,98.201452608997,95.736993751012,98.460978921197,93.881102022459,92.242095273886,89.516702449571,94.480097198627,89.444424085333,90.672357323498,91.360304929055,96.355666939318,93.020466687861,92.837716746361,95.980429121165
2010-12-01,93.264305508885,90.606573174698,95.683153112736,98.560040397223,94.500735172468,93.856036560752,94.494995264682,92.166865993393,91.789495073499,97.946826314819,89.627388568161,91.283334607445,88.913302892691,95.84758658624,92.39856070261,91.903055929843,95.700994057597
2010-11-01,92.583047686513,95.928454528604,94.615846856758,97.531501838346,93.681705549105,93.514985386532,94.309099017302,91.390480753034,89.600268376398,90.761521903736,89.092361401247,91.712664041522,89.329305837143,95.390521758212,92.965275582218,92.76954569221,95.449203397163
2010-10-01,92.485216447548,94.361247494956,94.895037642941,97.937412676216,92.898948713036,94.488615178389,93.067320586937,91.06793468802,87.940287320578,92.273616524663,88.909232799794,89.226585148936,89.477661240281,95.648547253583,92.866848661383,93.124327468667,95.962710592532
2010-09-01,92.433625890038,100.217049480915,94.77036058619,99.492634670914,93.327590380111,93.785445947661,93.483598067738,90.620237585448,87.262908914866,90.780994739293,88.364233386614,89.334843604731,89.634855043486,95.03297699962,93.399029999922,92.822762593634,97.289425248721
2010-08-01,92.05607121139,93.519554860628,95.222994566486,99.191320496928,91.609682874916,92.775090031123,94.807479797072,90.252399276022,85.425013893834,90.009298003348,88.789825436081,89.306344216296,89.093077637332,95.262987640436,93.169787630786,92.566087181422,96.189217717793
2010-07-01,91.813768074582,95.384225646175,94.517453322584,98.677138010513,95.26333564582,94.015403073619,92.647175939779,90.15571985435,84.914677202491,88.48198631962,88.143653649862,89.278713055916,88.987583081273,95.23141645774,93.333010463295,92.666948281628,97.497364073328
2010-06-01,91.479360774628,94.56247363187,94.635443192133,99.548567851882,91.79625234101,93.386211975911,92.926060373777,89.524560284184,82.956326203556,87.068911733132,88.40196358703,89.512344280735,87.720669959032,95.409475432649,93.305434576454,92.140963376647,100.903215825296
2010-05-01,91.431337682319,98.853918252747,94.755212709275,100.589279621178,90.805984547233,93.225936904025,93.14560360577,89.33442035638,83.842857123133,87.006821534166,88.433708869289,88.374822075897,88.166569691433,95.383719939646,92.605056501776,92.765710090472,99.450138301218
2010-04-01,91.259019623253,98.479792700246,95.289455823945,99.961732144275,90.110325475462,99.756575272547,92.335307746719,89.05650482637,86.180519203998,86.088522578275,88.228484488824,88.096854803394,88.711454382375,95.9495533694,93.257630947766,93.133756259641,92.338697723184
2010-03-01,91.240550491412,92.783980990224,95.048883009074,99.545225609131,90.113318573308,96.035562994704,92.699957488383,89.098767630246,85.037306729163,86.211215818932,88.168477937678,88.640499263061,88.997050085567,96.120553112443,93.837387761659,93.096771093199,95.670217784
2010-02-01,90.196306382727,94.582523282535,93.05173916062,99.875845772743,88.980233369506,94.963178355502,90.545485156619,88.072669446515,83.413549046955,85.655341049065,86.930423035617,86.446275219799,87.079640425686,96.04877931009,93.515534409116,92.564074800165,94.329419182571
2010-01-01,89.825899934506,90.747833890259,94.453676707151,99.1429686657,89.394501441325,104.289873758499,88.819876580612,87.336819308812,79.797800672996,82.125691999345,85.781222764966,86.868364947591,87.918698564432,96.32172446357,93.700674177653,91.981404137552,93.746158834106
2009-12-01,89.634084690664,94.320101225666,93.015211099019,97.329727801553,89.15716191987,93.080874435231,90.259306189923,87.572489640267,80.808044641986,88.61976922525,87.272566174081,85.299215027744,87.304755780739,96.710856723761,93.260114065115,92.856327243815,94.415810809904
2009-11-01,89.441789935218,92.779646941557,92.760208043029,97.162489070236,89.38891320431,92.964720297226,91.266841148315,87.521145371564,80.627259108989,85.227553958672,86.260193052809,86.687664150875,87.456792117701,96.79811207208,92.341266044802,91.509043775806,94.268617312099
2009-10-01,88.874502411294,91.380904357197,91.923399616139,98.070070973036,90.258180531295,93.297890445499,88.39711531733,86.917832268377,78.845505546978,83.672223196877,85.579770757132,86.991440490904,85.896796332704,96.855189749569,92.203035280826,91.277420014611,93.178266067086
2009-09-01,87.95913046251,90.67572052278,91.152669638747,97.32880029605,89.447986333823,94.983554895441,86.549518500256,86.092072259847,76.362918170779,81.356820532708,84.216216514963,86.754836818071,90.269127864383,96.782580376848,91.315835701178,90.595460950491,90.31350970547
2009-08-01,87.523180145888,88.928494033734,90.40894806216,96.471387292974,89.30971119519,95.764131955025,85.288175881812,85.75023496136,76.298308923555,80.361646363488,83.67398160298,85.948151761715,87.331676173395,96.540859122557,92.459190136645,93.634556332059,93.721952209138
2009-07-01,87.953456561973,90.597147025807,90.937697539206,97.74551021642,88.584239003079,96.338469724332,85.710953504293,85.966304084595,75.782048433445,79.645626983203,83.21269504144,86.059446061993,88.555843598742,97.007136959278,91.448717050189,92.384038109055,93.971645993569
2009-06-01,86.377641108523,93.289502700857,89.115850082314,96.177696218744,87.306288933515,97.564700091261,81.805239454005,84.635837048781,75.377951735106,78.699868990703,82.030796735047,84.595931759417,88.263876933478,96.564814704127,91.498758878549,88.007387510444,93.975859507231
2009-05-01,85.094258694873,91.284875373287,89.153050052175,98.588426019565,86.750504584032,96.983073210473,80.987034190437,82.623904281395,72.153583313527,75.748343171265,78.285244758322,84.301934748905,85.908666490679,96.513809507663,91.435896805594,75.500009640724,96.546129938695
2009-04-01,85.379660298656,93.938619769921,89.467401871083,99.206578830771,87.308032649485,95.230101194187,83.386712717027,82.94086231997,71.29906854645,77.208803560494,81.564960867977,84.171883144131,91.766614403702,84.353702971571,91.732245261431,92.733844156862,94.341151093276
2009-03-01,86.25647223618,95.308534398711,89.255018594855,99.134779040327,86.657451765536,95.098101156035,82.396836215203,84.350572836916,73.260222100104,80.592874802018,81.494847521986,84.03134376702,89.167414634854,95.691531739551,91.79152680855,93.634580769032,93.860452939412
2009-02-01,86.567851098113,86.840401275013,89.745906676787,99.854671667296,85.665060133369,94.802721960913,84.050322960592,84.595918886751,72.955049917302,76.900940459903,81.909444571486,84.409404948263,90.374413783701,95.842983162918,91.840495593281,97.06935518681,92.946978924227
2009-01-01,86.876225720074,97.843816095744,90.611779947791,100.753669096966,85.153502665514,98.123097378881,84.131362007528,84.322734685364,72.620365761679,77.205092535074,81.635382093864,84.193170619389,91.512718481249,95.657453477192,91.791373071125,96.667549238945,87.930581341361
2008-12-01,89.775974848546,98.488018147072,94.543033305606,101.529591277265,84.720735415229,98.264307568576,88.904703114922,86.786600890747,78.301656598072,87.620702036372,83.796010609177,84.358629177162,92.40770714183,95.979919630541,92.102636542416,97.291720566156,91.995873957807
2008-11-01,91.0361531203,94.444650598725,95.58865828761,103.096012224006,85.984815004583,98.000830495083,92.099308943356,88.498350907282,82.544796852655,89.510929368102,85.509585383487,84.214254597053,96.990134760781,95.94308108146,92.953567360874,98.310605446221,92.038973636675
2008-10-01,92.74359349937,98.580111082291,97.631893000408,103.896268721423,85.754836936634,100.961915798341,93.965885803217,89.33705077866,84.533817815605,92.369873786398,86.500121254985,84.404100119701,95.30075576517,95.559051317524,93.494434066933,98.733844059357,92.306222643626
2008-09-01,92.07288343742,91.893292285387,96.780668258792,100.531968403211,85.583990629741,99.142411615138,95.17687279025,89.64018502,85.358913856957,93.788792422895,86.21529916041,85.459538347606,94.895284138823,94.996357866577,93.052620266718,100.369302228244,89.436435472822
2008-08-01,92.386780152067,85.92773103152,97.727499981999,102.513296627612,87.287299379078,100.024920658848,95.035920033987,89.634846649178,85.174461389133,93.536735421799,86.636576413582,84.845270226018,94.267003909732,95.003957112671,93.222972516052,101.755135468285,91.359866488664
2008-07-01,93.428099205531,97.952545125057,98.047752871001,103.387643892672,86.033613069528,102.951646989769,94.958896415291,90.343262913826,86.843992061902,95.720114517692,86.909403030955,84.928357023911,95.253257247924,94.255480056923,93.102097674183,101.636242262696,90.63137040144
2008-06-01,93.377871256452,93.71538937273,99.612729550034,103.433566927242,86.666761421022,104.709647291079,96.211403915024,90.067840530676,85.074471312633,94.980891535339,87.879102142582,84.801374583263,96.321791542169,94.308721688345,92.234092380096,102.311520161476,89.647683189242
2008-05-01,92.737613367931,97.05275288418,98.413312252809,102.248953996862,87.716719337535,103.390424113311,95.211412153702,89.484357665283,84.570491099952,93.616543995633,87.295341385387,84.983106202625,93.008244581901,93.886100352334,92.408592510777,102.985263254534,88.923768743807
2008-04-01,92.909808782855,92.485843712029,98.318918598737,100.830397793922,86.975430394977,102.272710632342,96.680624016841,90.288508565967,84.774202182919,95.283243210667,87.268543914177,84.031808830288,93.742681340922,94.02746847955,92.316479071589,102.533789322352,89.146161161083
2008-03-01,91.50341646104,91.589840940544,98.727017665374,104.222667157002,87.195127968,101.629241645453,96.350198672095,87.786057696185,81.209647009534,92.643820953495,87.513706850759,82.951309663549,93.678309705201,93.051612056456,91.803560327407,102.178817470247,87.066946128265
2008-02-01,92.3853465091,92.997676670382,99.887097454748,105.963262983494,89.714270925184,104.049913908888,96.590449546647,88.304327096566,82.302157239334,93.123211467087,87.832698982149,82.288599182584,90.80047656079,93.591384621903,92.058256608537,104.718443247068,89.636416483581
2008-01-01,92.403563217654,95.70947060008,98.549478819362,105.791282139284,87.297311210515,101.677484413777,96.349060819181,88.637847365128,83.967836771278,95.048130333567,86.948296017041,81.679858052472,93.97168234607,93.623500510362,91.551986280381,101.886659825464,89.342637759835
2007-12-01,91.86385471496,86.152227347589,99.588563662585,106.311751614947,88.870405420794,103.632725868227,94.00622290093,88.119824476842,81.153801627272,92.021509105752,86.709249137538,81.780628932256,96.386554504619,93.424665881395,91.526321870152,101.394433341258,90.071981557608
2007-11-01,91.916615957066,101.179521413561,98.63590493408,105.685125391557,88.007367927085,102.625419401932,94.543354035231,87.934931420913,82.323259391301,91.73401953597,87.034619300663,80.968154957158,94.338694648766,93.47717992441,91.6915733447,102.85267892414,89.786710767792
2007-10-01,92.552082619278,97.571276245301,99.398290117867,107.901447079221,87.814793634148,100.981164935214,95.79258077768,88.201359773808,83.281687408859,93.856983266066,87.255361104534,80.601920048204,94.087048528951,93.756516603398,91.485427770675,101.607912100514,89.887364020356
2007-09-01,92.280544335107,93.829684287625,99.676888770065,109.794641713334,87.26186358072,99.899275595419,96.427853502975,88.1459212887,84.609607859428,94.119366774014,87.430756915607,79.900513503389,94.175067854077,93.92595231659,90.794727299272,100.821861930149,89.573854455466
2007-08-01,91.815915289643,95.988767861229,98.258840808596,101.243582865467,86.49028919313,98.46653830456,97.288303974545,88.023706511569,83.78518910008,94.381855593371,87.484042280865,79.655822740699,93.416465460588,93.69683041041,91.539646422061,100.558541280304,88.51465121713
2007-07-01,91.872711341646,94.022526903783,99.44882622032,111.994493757663,85.991879004916,96.181553382997,97.056203162383,87.441047145376,82.439844441873,92.785252271826,87.090582279168,79.005503178907,91.935757229785,94.110876748808,91.523823444205,100.802705348129,88.212245361419
2007-06-01,91.731598033463,96.86933730334,99.573363570649,112.104192249757,85.386695253213,93.470174087796,97.549414840864,87.479122813242,83.352005508533,94.415074383283,86.648126675322,78.873912051841,92.265485281595,93.623731041873,91.665076340592,102.39907265204,88.153367925225
2007-05-01,91.554464599019,92.764447333036,99.133505646999,109.193173201427,85.618860198632,94.938092434816,97.591557625152,87.091022067091,82.984916361573,93.770008630605,86.114199193732,78.658432029997,89.734821722553,93.969832970641,91.798080764745,101.298545568369,87.373119447983
2007-04-01,90.989726538698,91.234628565704,99.046372620627,111.198104841466,84.596063142301,95.949307973751,96.528279420388,86.759820163264,81.903109210157,92.21932377673,85.672462608853,78.04217773134,89.078400008543,93.013798895245,91.443807970457,101.619703353789,86.764730251589
2007-03-01,90.494852934659,95.620069231172,99.316135256935,111.429636820864,85.251263957912,96.369664958552,96.946774322647,85.881147157248,81.001332142701,92.991132097647,84.909084025129,77.426819968347,88.407121198565,93.713182266537,90.589698963491,102.471319178614,86.903078053331
2007-02-01,90.306603701235,95.203124830583,98.419966390327,111.267602320133,83.329218221788,95.980550315175,95.923458181965,85.599513837915,81.320150491532,92.775468267825,84.414281224155,77.131020843287,87.217692596102,92.972871207694,90.96380705506,101.549022750977,86.204109175126
2007-01-01,90.05245169491,92.723599050648,97.56248639586,110.35400416143,84.469940066034,94.78315048575,95.682689341279,85.512152979259,80.98313927719,92.857985710031,84.010033041096,77.214096597901,88.692738969614,92.723997132557,91.066283707484,101.601304730413,86.114898678109
2006-12-01,90.145218705327,100.09071631463,98.228031390441,105.100997423857,84.611730865801,95.002854241883,96.105265016236,85.321352328179,81.500101597297,92.402134124507,82.911917667332,77.011953944565,89.525079164952,92.175852183438,89.019107837839,101.505953159419,85.434145393844
2006-11-01,89.611928778907,87.941727843356,98.584303844336,111.283295288632,84.242542913257,95.049910935483,96.285330994944,84.903758935219,80.350732483143,90.952881177497,81.988902828643,77.299533009127,88.871001336461,92.234230782361,88.306509921817,101.711016046123,85.082943666681
2006-10-01,90.133829942595,92.520209220246,98.501386649999,111.226733466921,83.456969482094,95.269605378118,95.836214826965,85.2051700397,81.475759355976,92.382820071039,82.169195585948,76.567731434403,90.849001113047,92.162569533489,87.793072943093,101.312704715623,84.590138479576
2006-09-01,89.705308808322,90.356310725376,98.783489181745,111.874698596086,83.154246775614,96.045019177682,95.794371920673,84.778426357842,81.005380020817,91.68947128172,82.183786358354,76.151884777921,89.2802977216,93.352699759315,88.40924546641,100.315745744499,85.815388782696
2006-08-01,89.747836763924,88.570636378747,98.864970739028,111.253300764532,82.829745706015,95.9415244446,95.735896410137,84.722921808699,79.707959651223,90.913047567158,81.537803969735,76.171662288297,92.51423215427,92.541616512295,88.098344616439,99.228934706026,86.030632459716
2006-07-01,89.483801743176,88.301388812784,98.438877410845,110.284987046853,82.096259577458,94.648925859985,96.821567925959,84.623409505211,79.744430440958,91.043976946126,81.315320459483,75.947329857455,90.973561803288,92.422861891147,86.890695398366,98.949395944751,87.110071741422
2006-06-01,89.318170727029,88.749802255045,98.386820456897,111.03666062403,81.54801016757,93.215186516942,96.339078573173,84.656865306581,80.189221058453,92.044523923853,81.474805650459,75.897354839696,88.637133302585,91.872794352474,88.3009623647,98.595024863744,87.425861611271
2006-05-01,90.282312186615,90.118924757029,98.882602711462,112.821557526032,80.535164370999,92.873128853341,96.818595167845,85.189414067877,81.015123344628,92.853468502045,81.635552268727,76.319907613963,89.028398950613,91.381094224653,87.690644586565,99.261856772166,92.004374073561
2006-04-01,88.848214089856,88.169057149914,97.804596677001,113.891436255464,79.373448730021,92.025187575543,95.171484692158,84.092889191149,79.768725252897,91.058675690884,80.673478036865,75.200313291191,88.541601789714,91.265784467378,87.684748467956,98.783828440262,86.69962704545
2006-03-01,88.259889120093,86.124536576461,97.537947542084,114.107923761916,78.398594660516,91.262038948226,94.818712139718,83.541699882686,79.217603616547,91.977226692331,80.357447980587,74.801767162807,83.577377972042,90.768730344123,87.57689842406,99.769955890585,88.606626531277
2006-02-01,88.307672258072,87.126710108024,96.538301327953,113.691684095882,77.594548711718,89.332451599198,94.862074812692,83.771804105847,79.308040444183,91.990958638865,79.964517415709,74.144152726421,88.023607276641,90.971220510506,86.779498852287,98.011616785038,91.66885727865
2006-01-01,89.06362386073,95.343688973857,97.328996733562,115.239074491883,76.344323745259,90.245581945408,95.616562925999,83.893222143381,81.765610586275,94.89913830117,79.803748499656,73.858023266112,85.328046767408,89.859706042438,87.356017873579,97.526201929115,88.579919924048
2005-12-01,87.614391419209,82.537782108266,97.853695438568,115.38289823977,73.345493326657,89.689558754112,94.616027206541,82.681229127174,78.851780709117,91.603692724425,79.325810232034,72.685130604282,84.877720864712,90.501950112981,86.671975502613,97.233791525637,87.068677887269
2005-11-01,87.123912760969,85.833794705683,96.217493767625,115.04993035461,74.450694901309,87.619288681527,93.940493264833,82.464182066078,78.188203195355,91.79637984129,78.628239049599,72.643517678669,86.771370619866,89.797598872726,86.344736645249,94.703253700717,86.305521495029
2005-10-01,86.209154923147,81.139683899836,94.365949314965,111.802261376197,73.722531549734,85.949386678083,93.187928955781,81.89261955459,76.53941547697,89.086721913984,78.077397537818,72.82786927687,86.049694183129,89.492038637505,86.157408956065,97.318773971061,88.524533696636
2005-09-01,86.139532267544,86.594080801511,94.380332784798,113.509837974307,73.198823523045,85.72104565919,91.991180140319,81.649025378553,75.647413565728,88.71854699819,77.652149932247,72.072925692802,85.871055059242,89.437038395181,85.253487702838,101.66165584073,89.669438251073
2005-08-01,85.941793194163,88.738147633089,94.361555638642,115.607167309643,72.787144033425,84.441498041597,91.061502529536,81.219841938614,75.42707626684,88.920828571183,76.974919134617,71.632085965095,88.741614628136,88.49521441265,85.153778976051,99.595510268356,86.149944869568
2005-07-01,84.8619190869,92.977089967541,91.642759703667,105.82843687993,73.567451840492,84.769096089416,90.179703019396,80.844486906954,74.667560627143,87.745211355624,76.514097560242,71.689482840304,88.593604230621,88.322505137878,84.124205926867,98.839765477792,85.310221941011
2005-06-01,84.471647634816,74.724209579555,93.450616121533,115.699543645037,73.35466597527,85.633087265718,89.039892472944,80.223094214351,72.927998566807,86.493984909174,75.745834446898,71.560592795855,87.678776974414,88.997547453359,83.950610159975,98.438350883763,84.277101240423
2005-05-01,85.972837951654,84.583487381799,95.16716793718,116.057774904444,72.287536673119,85.804270707874,91.833889368614,80.56022940483,74.331494297771,87.421832186137,76.567766817006,71.712000156747,86.792366672956,88.945669268762,83.801882707466,97.997142638726,84.249307140524
2005-04-01,84.937377362633,86.509486777924,93.574203197822,114.243341036847,71.823358285003,84.998747149976,90.819278342218,80.243175702984,74.233100625815,88.202678084809,76.434415824744,71.631136938226,83.885597884022,88.883227818265,83.742253481252,97.195197011835,83.938436457249
2005-03-01,84.566488105379,85.09417067273,93.29216143777,111.389478338815,71.509681334413,85.332805212321,90.558436799899,79.957870467457,73.332531905383,86.892144554003,76.011987333106,71.413078200323,85.064185478826,88.775988370533,84.124672727477,97.713141841574,83.837102956855
2005-02-01,84.79118633575,87.338593597019,93.205433964805,113.420004933081,71.590637577644,84.87518865797,90.789222923871,79.908155195153,73.448941857056,87.072347746265,76.531491730929,71.692907617282,83.362678164032,88.618339816453,83.740129759062,97.707936914748,85.021016606633
2005-01-01,84.540765937599,85.873089489961,93.292478401518,113.246403708109,70.992053432304,88.102279265673,89.958234022676,79.451814497397,73.247586756321,86.295009958154,75.613132519303,71.536205885358,79.257984752327,89.531568763988,83.438510610237,97.840924559,84.080357700759
2004-12-01,84.474120099299,90.442288100293,92.815850019273,108.576192925142,68.94618395307,83.6405191562,90.96826350704,79.738325021826,73.218733763403,86.631014849752,75.821107078131,71.415757975887,82.711420229075,87.698134230425,84.863424982424,98.401665468866,84.409901551265
2004-11-01,84.652485778755,92.444931835496,92.889792812032,114.354836326783,68.491006838605,83.610780620397,89.948843870109,80.069452367361,74.285388867952,88.678812822289,75.530880991131,71.394960804561,81.751806085912,87.911469828816,83.95983753135,98.274171943127,85.163658403483
2004-10-01,83.89671838293,84.447649324998,92.85483000393,116.489287006626,68.285785260098,83.115764780452,90.093800046593,78.966752085533,72.458404968826,85.237879189044,74.714368827544,71.282328425522,81.439389504052,87.609640591161,83.066117286158,98.721910746279,84.95163365657
2004-09-01,83.608162047615,86.084449924664,92.408684585312,114.376206636873,67.883962659488,82.566543427359,89.831260836503,78.598637877745,70.69805922437,84.354174653995,74.514492980452,71.392185413466,82.397410971527,87.286956195345,83.043567600258,97.317424532437,85.247837242069
2004-08-01,83.448328782469,83.720700628562,91.812302426774,110.837626757191,67.569804465386,80.587288859005,90.249058784212,78.876244200987,72.493061086461,85.987612676286,74.512151053804,71.471967147847,80.373911721352,87.601648401911,82.370863434426,96.538501914569,85.446755543964
2004-07-01,83.21240742805,85.623585731419,91.865431385807,111.322610863554,66.792538008114,82.871025118224,89.700346163945,78.532294613925,71.136276336041,84.588896606582,74.317342724171,71.196312005197,81.319752051097,87.145649457266,82.662688708222,96.227961243342,84.852519532322
2004-06-01,83.602126005936,85.964276547798,92.285424227709,113.700502809831,66.450341157093,83.473571662167,89.043390500105,78.859260406261,71.147265358186,85.29787094873,73.587307123564,71.934562354536,83.468059824347,87.101827979033,82.332949650238,96.003898696671,85.682168479668
2004-05-01,83.799215877371,86.288924167061,92.124881424587,112.898346535025,66.105624407515,82.981001351303,89.187588823017,78.728527590899,71.483517646118,84.662987134901,73.157147361016,71.055453808116,85.011309156615,88.210076302138,79.814440179687,95.542136659951,85.569411896667
2004-04-01,83.306723494254,87.485854066453,92.385241817013,114.220816174518,66.680120736423,84.022855588312,89.272869419875,78.127847650048,69.710998588246,83.229346998247,73.06500024907,70.65428841249,84.839610993624,87.115582315216,81.569689565623,95.752080716451,85.817862624162
2004-03-01,83.479215320108,89.093037025459,92.309364074216,112.230574763553,67.312992194499,83.668806227866,89.424681063237,78.536688522541,71.211159527974,85.885318793412,73.793952135342,70.15294261537,83.244647070806,87.378136011771,82.904676983414,93.72728086709,85.399724443978
2004-02-01,82.442143758606,90.822141585005,90.570321121884,112.773623498003,65.586353555292,82.436170017895,87.163911311959,77.297846055962,69.047499590563,82.291434530186,72.609220054938,69.731293682395,84.028671061338,86.595628364572,80.924719129918,95.256067996146,84.274415590872
2004-01-01,82.180753658053,93.369402881204,90.874346884806,112.894689595261,65.259953087551,85.692569782696,86.863232991095,76.777344746652,67.913683729151,81.032929997312,72.710897258255,69.353208824185,81.792049483961,86.81101065306,80.42871179253,94.867121023015,84.727995745885
2003-12-01,81.718043066511,88.385580612928,90.559834191889,113.261100279111,61.419012234658,79.165000069969,87.716274310027,76.660887178866,68.343653634904,82.740779911994,72.272392858996,68.975865992041,78.618105517657,87.178319566336,80.750681759688,93.641450412424,84.110197963237
2003-11-01,80.799001686018,88.697418006073,89.139037450618,113.595219946148,61.700095238295,75.27889250018,87.027406457115,76.045833756196,68.029626093819,81.78861524763,71.223186317776,68.773789984645,78.983083986606,86.673799137206,79.59537332495,94.982013721838,83.565615688217
2003-10-01,80.480841928727,79.396388870981,89.116610996119,114.191159835094,60.474748229564,78.626264688344,86.653645779817,75.775296217259,67.4894198453,81.731404594115,70.913114730527,68.290704407189,79.184537037357,86.740855237219,79.60672286281,92.523431734651,83.242494716343
2003-09-01,80.208858962968,88.464853233078,88.669372668182,112.128564379072,60.24961566066,76.49279461689,86.660394543337,75.388035547687,66.67447033847,81.373674808769,70.434078214783,67.753014194292,79.560725154389,86.355305359537,80.242101924431,92.279710343127,83.914412846224
2003-08-01,79.995600811113,85.975273873175,88.82141274615,111.461241269493,60.26874874134,76.914337216826,86.303647422671,74.866168179574,66.537587733387,80.367662094825,70.170198565444,67.28670492133,78.777261712896,86.834570442876,79.525287920136,91.740617091846,85.092589984472
2003-07-01,80.695562293302,89.348883922635,88.96918205373,111.653269501097,60.580883096982,77.645463314592,86.650883809972,75.692963729758,67.25622265753,81.943010793546,70.328992813187,67.250516294579,78.977561195043,86.858010712929,81.352812546275,91.840968412483,85.837250370276
