"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2013-06-01,99.555268410803,100.040754905265,99.202131181819,99.151316309089,99.793512623722,98.211025025343,99.811624940015,99.595998962787,99.796878519669,101.510158045007,99.740813210569,98.847163402093,97.891848185955,99.723645996472,99.807532585357,99.551017335337,99.564732712932
2013-05-01,99.743964655989,99.108067140846,100.175499109094,99.040124815236,100.094377982291,102.908416160164,99.362011103363,99.696782699965,99.760004649067,100.884513298581,98.970193445276,100.613961972093,99.690987894209,100.137110783254,99.376079340541,98.958361066599,99.013394590785
2013-04-01,99.192759395509,99.092963019374,98.977318552257,99.456268332436,98.356720416851,98.652296818272,99.177260335441,99.351633786597,100.074397672824,100.353079321879,98.713622242334,98.958338166964,99.121257757019,99.484135081002,99.923211387083,98.70287626549,97.233755459799
2013-03-01,99.607091309541,95.406591166012,100.051776111161,99.64487741813,97.876995794093,100.816267918621,99.857462356282,99.662316563474,100.936673952041,101.24765436013,99.091356422266,99.158690189612,97.332732890301,100.609827772672,99.835131425095,99.647518177812,97.982750704325
2013-02-01,99.551664587799,95.974749536962,100.465572439816,100.209516116628,99.354067720962,102.587942689595,99.945411928507,99.173373185329,98.289238487664,98.977472081627,98.83409435907,98.723471921678,100.60370250897,100.028344179069,98.834290337587,99.310096533659,98.163534909668
2013-01-01,99.514912115762,98.915318384285,99.918900213279,100.819556387129,99.980645755792,100.591643453905,99.609693257776,99.396225356583,101.014978452507,99.296460247267,99.157226527991,98.709754813875,101.068716417674,100.121340827803,98.475421117182,98.456421607647,99.266544197733
2012-12-01,99.510315803142,98.672603242691,99.42357643562,100.948092368709,99.534869320858,96.912566578374,99.329324747308,99.570126101336,103.634336733369,99.639026757831,99.152210691757,98.215601949188,102.427319740347,99.780017614071,98.205792231297,99.645275140732,100.330345192216
2012-11-01,100.42932298137,106.119626443854,100.572212510603,102.610989556094,100.670233001427,102.491831532465,99.307976596655,99.706352671536,100.908510591413,99.259296558078,99.491400145998,98.615089364375,98.473924462053,99.986698929169,98.895363764349,99.916145462558,100.838958100481
2012-10-01,98.963370441297,96.224692722775,99.866467543197,100.294732513672,99.969843058411,101.827954060934,98.426874147942,98.788226951687,99.215326637679,97.616943446608,98.292160683426,97.841160965311,98.563174311982,99.777988066796,98.440913500598,99.375649157558,100.559645594347
2012-09-01,98.938671152459,94.230746064599,101.362033176134,100.316468639792,99.387617630234,103.608088725883,100.817305025037,97.678032220058,97.698193665638,94.788923905132,98.004556766539,97.230141461245,97.721167848774,99.86132296546,98.19048756668,100.522871358313,98.139126101567
2012-08-01,98.66879198681,99.492728170104,100.290694599875,100.643740581519,99.265016553555,102.267944149506,98.93604176363,97.786629821232,98.568673208548,95.159088209677,96.226363602211,96.90303583298,99.890371482301,100.005126492469,97.721641945527,99.82130224364,100.444894220366
2012-07-01,99.208513576455,96.546585898769,101.62384736146,100.746010904562,99.906006896069,105.769828553988,100.116258887842,97.89407160187,99.964556402924,95.766433917444,97.21061877161,95.977070903024,96.922210888214,98.665388357534,97.509128162488,99.417450771584,102.798328293168
2012-06-01,98.591008477615,99.488003807418,100.532218978425,100.705360795153,100.031867082733,101.288847491094,100.357436673473,97.428307189749,98.519856239158,95.172713297973,98.072705245203,95.5226102773,97.318875351646,99.249223031097,97.444657372939,99.892578363363,102.783465984408
2012-05-01,97.736836112156,92.365900342932,100.162004294436,100.57803440062,99.690314540747,101.524250405257,99.29738431468,96.940543108659,98.828589997263,96.183294895011,95.636783502048,95.228616999613,96.232262698159,98.996398675168,96.822527991687,97.25381299886,103.494111460859
2012-04-01,98.374471438924,92.985276262371,100.159665094112,100.097029201356,99.162337982288,101.712424730487,99.697449663096,97.579575391737,98.596521163845,99.07118739116,96.156443272574,95.001995938431,94.459846071874,98.823259573032,96.653036712948,99.107244359312,102.988191822373
2012-03-01,97.88214121999,105.292614528305,99.607607592967,100.174205292148,98.632845067765,99.579834907513,99.347193070391,96.87280444473,98.520572131171,98.063524722639,95.586760808037,94.842141526185,93.652018179594,98.648823247958,95.671073137836,97.893732559652,102.662414312041
2012-02-01,97.555616176257,93.534895354345,99.220434513903,99.721240461176,98.834368941508,100.237392741319,99.111246485485,96.647093786584,98.0945672324,97.662933189217,95.454588006092,94.942897541414,94.048652310888,98.77207288748,95.573398263181,97.518850310653,101.732481668693
2012-01-01,97.349411977756,92.935249506766,99.15812104995,98.195998819244,97.704341900693,101.820836380254,99.059711410086,96.662802296528,98.476658996987,98.018469250562,95.690797303751,94.740703457906,93.181072850412,99.455381162844,95.619749507412,95.245383160786,100.238833564369
2011-12-01,96.781282076226,91.174431416026,100.184102055354,100.522147574342,99.958227959919,102.609164310295,98.324943147876,95.381254143436,95.652460357229,95.740815422209,94.03080899465,96.700068923638,93.957331276371,97.410395896309,94.685805802612,95.976727539065,99.726687332871
2011-11-01,97.152076647765,94.121219925602,99.861020877354,100.785714452631,97.425761653898,103.292546248136,98.244646618877,95.739288950607,96.905859826417,96.834236777376,92.928351030707,93.832036767451,95.581916587066,98.328100671057,94.658491385521,95.025533109682,100.003642724642
2011-10-01,96.231785152525,92.544956673312,99.113457567874,101.118923711085,97.51649483612,101.076357903555,97.213772063319,94.939946664076,91.819855057002,94.851535562947,92.930195074232,94.246018243283,94.350545482708,98.123328745827,95.000162619052,95.69542665619,99.38574723675
2011-09-01,96.188763569147,95.299139885799,97.56479203099,97.925685272218,97.834248534331,99.47862178233,96.035154582804,95.555303495619,96.288855565151,97.007329749314,93.398246882222,92.918754862023,95.077316657283,98.494984506563,94.687670213941,96.46672657619,98.709585760164
2011-08-01,96.045576833527,98.448348083166,97.849748881738,99.707690083812,97.515155368617,100.417113716871,95.417527642663,94.998237272406,95.70012529774,97.775190039131,92.554388951362,92.062368019556,95.431884118788,97.830027057486,94.08220083401,94.716335332735,98.37709603774
2011-07-01,95.523720090753,94.174974725909,97.517465031099,99.58323552031,97.391638803435,98.794891043549,95.927939158003,94.350224695907,92.538804886435,97.541193646144,92.178531927279,91.534981992565,94.521015580013,97.560775732448,94.77697076345,94.439722801995,96.690870583584
2011-06-01,95.046808902384,80.187650549738,97.87323274622,99.689439141412,97.928817382196,103.191866089719,95.165455454647,94.121964140697,94.337623681538,96.774475171499,91.512767499674,91.195106237754,94.759094391789,97.654080424795,94.229124203436,94.388819361089,96.59718650255
2011-05-01,94.514029629933,87.455445939005,96.969420319688,99.382814916807,97.21035266933,97.210770917565,95.515941873185,93.779840503467,94.164557396384,96.766844208971,91.530999776693,90.737053111702,93.837668581696,97.570159537028,94.14848618139,93.576489311635,95.840052165613
2011-04-01,93.484783615785,85.877330990812,96.023439956489,99.758994889758,97.95739805044,97.227394048783,93.800957502191,92.680389890848,89.102704995269,94.031421054381,90.810045243723,90.931781181583,93.694756515372,97.237079539564,93.989392455597,93.814246706653,96.405624458213
2011-03-01,94.078862233225,101.416998060614,95.801156243172,99.538033556553,97.412946706249,92.086039058318,95.289543808522,93.004121766941,92.032323729261,95.967693653949,89.923091595389,91.658371425955,92.54487905719,96.73975747465,93.371297492185,92.638448780828,95.809052207926
2011-02-01,93.649231580171,87.247635144752,95.09741743718,98.539353706038,96.320015476109,94.611483751596,94.604876497456,92.77061909992,92.712535051151,95.74068530454,89.829384665372,90.695413486595,91.947391336534,96.727235096107,92.968862423668,92.532814584666,95.417499557371
2011-01-01,93.390356063593,92.752029417933,95.656838032461,98.196701358544,95.74235538175,98.500208652041,93.950832720397,92.128546563178,89.436233908794,94.4941022345,89.559999178232,90.669663118292,91.429312549168,96.338953094292,93.003132664286,92.801301148938,95.983112395292
2010-12-01,93.25348273291,90.604841497574,95.620932460808,98.568466786088,94.501554093967,93.867786609517,94.450808011984,92.146625259171,91.667446397137,97.977717909761,89.600331121747,91.295490730925,89.143337979919,95.852158533441,92.204978627982,91.838019850444,95.700805466361
2010-11-01,92.584206527223,95.925707014309,94.656028141956,97.550746392118,93.681201616361,93.503095082646,94.313814675038,91.36152588832,89.727569731033,90.723579288862,89.112782189692,91.693367591308,89.042114218169,95.391090401005,92.9837348303,92.739977287058,95.449037383008
2010-10-01,92.475268681165,94.378721749809,94.762128395328,97.909472936424,92.899118000019,94.492616634675,93.067068872252,91.077682868554,87.961504029057,92.262214754407,88.877671417406,89.242311818643,89.477955780384,95.679730488641,92.892940380852,93.135373738963,95.962595268375
2010-09-01,92.429888375824,100.221706203251,95.088431745062,99.487991821115,93.327766538869,93.781043150986,93.645966518489,90.694439311274,87.200760849783,90.807648736824,88.296531532293,89.338119153503,89.609202652811,94.985846751487,93.705153718737,92.876532269803,97.291695929579
2010-08-01,92.064295072998,93.52695241047,95.251345764661,99.241624204848,91.608382693208,92.781083927981,94.547408745104,90.26706858236,85.426168241484,90.010147763796,88.743851837469,89.308133312964,89.058918452508,95.298012783764,93.128221299971,92.590494620572,96.187752244496
2010-07-01,91.769463491892,95.380345940574,94.269085934699,98.685861379806,95.263311939637,93.962386551233,92.626034362922,90.197911856752,84.90087905816,88.441366987196,88.113200851952,89.272950409892,88.973175038881,95.224698129916,93.34104959161,92.661651940239,97.496908991412
2010-06-01,91.474031736737,94.527858742461,94.600128779116,99.559507850829,91.796284022808,93.395416558608,93.120468401747,89.51623791873,82.9981642496,87.07509138311,88.421437308536,89.510221934694,87.756078656398,95.421642758058,93.293693727521,92.180716038712,100.90248894062
2010-05-01,91.42418471771,98.853045864224,94.854663399954,100.613593359354,90.805926156015,93.239103795574,93.204736883634,89.355417516436,83.844259413748,86.988384930473,88.381113009412,88.373953287829,88.227396582164,95.353151049375,92.604781587757,92.74144290351,99.449445123394
2010-04-01,91.321259480947,98.482981838079,95.784704780025,99.956181462882,90.111022756527,99.744623636963,92.996760719545,89.005676240482,86.433493588522,86.111478996322,88.266266070416,88.095457558236,88.67162899787,95.952389934688,93.301927153504,93.151657355743,92.338465534213
2010-03-01,91.22167984718,92.810124272745,94.498323887569,99.541566919138,90.109813686724,96.055083577872,91.903347195923,89.187976213423,85.059301982048,86.192487459809,88.173457571662,88.639623921004,88.928600567994,96.096363075854,93.685637744033,93.094350509063,95.669193897523
2010-02-01,90.232153481743,94.586369018538,93.029956654901,99.829355077387,88.980560806686,94.958713097456,90.537288465069,88.066790795696,83.173494261393,85.651954459298,86.962851560993,86.447502011441,87.083517078065,96.050034190361,93.489066397728,92.554348548091,94.328584987049
2010-01-01,89.834185901719,90.746557184034,94.42999270602,99.136409403599,89.39773059256,104.332090065222,88.741361385886,87.094485825324,79.540596408134,82.069272898313,85.941249277887,86.865571516342,87.969425621346,96.345661723857,93.65655278174,91.975104930842,93.751037789983
2009-12-01,89.628838593128,94.319294341629,93.073261383242,97.32291230585,89.157722421913,93.053110898809,90.312560036368,87.600137963515,80.821963490836,88.741938342372,87.314451180962,85.304920430268,87.456700713938,96.723818839808,93.037955787536,92.832833181902,94.41512773225
2009-11-01,89.452526689745,92.778391038741,92.830990660257,97.204218029938,89.388805327329,92.994496140213,91.230506413258,87.544519834873,80.661631759387,85.241369788027,86.205412698934,86.675947738178,87.417528163969,96.813687060109,92.401632366558,91.455634123096,94.268042206783
2009-10-01,88.825549221852,91.379317868782,91.729136463383,98.031402527944,90.258397809766,93.255892006786,88.410444843565,86.893734869077,78.882718708824,83.665933015252,85.544058439978,87.002363089258,85.823328362792,96.857434807411,92.28598724753,91.242277313231,93.177823503219
2009-09-01,87.923382173641,90.678075395152,91.36124371435,97.318185694336,89.448149859237,94.978166575282,86.671145765047,86.161428010635,76.410783158179,81.345565547716,84.173731158864,86.75892393024,90.267904952515,96.775532894462,91.679057859426,90.614761268643,90.31578765965
2009-08-01,87.528747356139,88.935432763034,90.579305268866,96.556087386648,89.30818457989,95.757408674746,85.185488668755,85.793451532191,76.339349389677,80.36145654666,83.547951607023,85.950715128177,87.396549865852,96.546421656423,92.384093118914,93.657665034803,93.720632167986
2009-07-01,87.89931675475,90.596111229818,90.739158512581,97.749450864225,88.584200783404,96.349318229389,85.67114078929,86.03373650764,75.640521518736,79.623244552667,83.151144162636,86.051598461701,88.503497530765,96.988767655592,91.476228799657,92.403560576962,93.971142660969
2009-06-01,86.465941233397,93.276091927742,88.991302575741,96.185041565426,87.306217441541,97.586394048678,81.971860363923,84.704365765091,75.468877351776,78.676873085166,82.061159815794,84.595965880103,88.046813150275,96.555972768916,91.46786223829,88.133628364775,93.975175364262
2009-05-01,85.056860445017,91.285078982254,89.139374568339,98.629357330681,86.750291461142,96.987991833982,80.900385792592,82.639544226544,72.014489302859,75.698035365562,78.27937600324,84.301126397083,85.983332307381,96.512557672817,91.458170119743,75.457771012297,96.545389908176
2009-04-01,85.476539932597,93.940577121791,89.348878789771,99.196689536756,87.304604752748,95.218600825015,83.144464589687,82.858876349915,71.634654525055,77.25444406698,81.537265816599,84.169784989377,91.74028187662,84.317087638435,91.628090780287,92.676096791069,94.340549425391
2009-03-01,86.274884507099,95.319677294782,89.443645493968,99.135357555801,86.660165491016,95.118191023437,82.623050836985,84.373794875641,73.267315745384,80.632378651355,81.628307043717,84.032980352271,89.149065079019,95.716283730902,91.668961648957,93.625544117756,93.858992231209
2009-02-01,86.584330218575,86.84192499426,89.731546862526,99.766946727921,85.665003058941,94.796479432101,84.054446131937,84.581541479001,72.752085813895,76.904507113156,81.951143791113,84.41071369726,90.365827834933,95.848750729821,91.832124909734,97.051943540159,92.945672283748
2009-01-01,86.853882565684,97.843190702648,90.611428783955,100.751752643818,85.155766152437,98.111150161622,84.068026641298,84.040979264816,72.330153209347,77.160439084719,81.763509404825,84.192418815354,91.48151105955,95.655833613193,91.725765403024,96.683818911606,87.937231132098
2008-12-01,89.736485480644,98.487176779116,94.666110177566,101.503132701909,84.720776420552,98.278412564531,88.95901587837,86.792385446543,78.431031288617,87.63846286411,83.814956996055,84.358897429777,92.658975870515,95.968775036967,92.109661880026,97.307089870793,91.994664091231
2008-11-01,91.026172401769,94.444178865117,95.726989144286,103.158266514634,85.9848417544,97.985702326502,92.077003910706,88.532894034644,82.663985620191,89.545542325905,85.398761488723,84.209277668406,97.176129332197,95.932367126306,92.832084846724,98.277941665948,92.037970023441
2008-10-01,92.679061590422,98.579597404333,97.290327500323,103.84684769941,85.754853567124,100.964789797198,93.945064139086,89.324793512453,84.445548604984,92.380075722349,86.457124008115,84.40891288093,95.167848879943,95.553692185801,93.297007989986,98.70844567119,92.305483829673
2008-09-01,92.040396080933,91.895153084022,96.874192388709,100.522983917517,85.584020152287,99.141958114582,95.251596657809,89.714050575758,85.48185082124,93.752368991852,86.237499147369,85.463850534228,94.842748353568,94.991010155756,93.12424121614,100.358035232401,89.439201538298
2008-08-01,92.354645675735,85.932355480045,97.910904985689,102.629808447517,87.285978413554,100.015464529975,94.890443185213,89.70601279926,85.166700487116,93.506026427411,86.551439145273,84.846861928093,94.369357283463,94.997904171053,93.213087845138,101.734554850198,91.358947753816
2008-07-01,93.388739369019,97.952786850164,97.989128118386,103.409275708997,86.03353968969,102.912850543625,95.008068817802,90.508423077538,86.802285841982,95.781590814324,86.905027551627,84.923157561757,95.198867390556,94.276768169946,93.071450118596,101.620685181568,90.631057756394
2008-06-01,93.627975307411,93.704049670139,99.399453218954,103.426527658357,86.66671493527,104.798969020681,96.359747268868,90.243566890776,85.037458612802,95.032492666686,87.78558296015,84.801744550409,95.925983609191,94.315495112585,92.274427046159,102.480754186227,89.647450517523
2008-05-01,92.677297401703,97.053727422847,98.406043861696,102.29839793485,87.716637537108,103.342472814687,95.107326296496,89.412212701483,84.400856546199,93.566685732902,87.302731712299,84.981163908451,93.032110742206,93.891836236152,92.386068870462,102.961229288629,88.921867660557
2008-04-01,92.977922814534,92.487705222213,98.36015250201,100.790119072782,86.98401283618,102.234141599452,96.666305153211,90.206321337529,84.953281634094,95.306751861436,87.345201374074,84.039441088227,93.697660801839,94.022686591614,92.441358474004,102.561001937756,89.145351119362
2008-03-01,91.490878630538,91.590932539518,98.873090977446,104.244004762647,87.18633096855,101.660079409403,96.430338595247,87.540307495428,81.440917280265,92.571201534404,87.506468695606,82.944579289978,93.73992057335,93.067650263429,91.87260531431,102.125134405678,87.066148043614
2008-02-01,92.332692117888,92.999706249507,99.795444209981,105.663572928039,89.714518295492,104.048565317899,96.53508122913,88.277243043143,82.379854993545,93.041313206113,87.939685672931,82.289237299494,90.781292709179,93.582385208476,92.042463589031,104.76314491226,89.635410815186
2008-01-01,92.387751113931,95.711057574952,98.629373693172,105.796022233368,87.29889662709,101.653344966489,96.379920743424,88.596365899018,83.714988011109,95.117875993855,87.062497326713,81.679410981626,93.887616071539,93.644505512907,91.562970686921,101.865233308979,89.34737737022
2007-12-01,91.860060487205,86.152538463945,99.557157499611,106.26570201642,88.870303032682,103.696718579012,94.081704184737,88.171030664704,81.278079876212,92.070914170958,86.699153152929,81.781144216424,96.943846607663,93.403438174946,91.5358111422,101.394181878784,90.071478531316
2007-11-01,91.864484995022,101.179898536039,98.615379785046,105.747803751268,88.007362345541,102.606915389408,94.335607632419,87.937489643765,82.287249763435,91.685690195909,86.976193825952,80.966802669753,94.305981380179,93.473083236158,91.639429478203,102.851007394825,89.786461165157
2007-10-01,92.508283985687,97.571494399621,99.291834342612,107.850282231909,87.814756099957,100.982046380168,95.882610891826,88.222140735759,83.407500725402,93.830964793381,87.24128419757,80.603141039108,93.9674402568,93.737077493736,91.314974123546,101.6069775478,89.887069009706
2007-09-01,92.279865073516,93.830154150705,99.748178435169,109.797144755697,87.261825296942,99.890863629821,96.527715848303,88.284095270716,84.631180716653,94.213024896035,87.412543277624,79.902523615879,94.251615854554,93.926266644577,90.866246007602,100.800524280114,89.576102426138
2007-08-01,91.775148733336,95.990400364769,98.427473624664,101.350000210931,86.489190878278,98.463260384483,97.223490138497,88.065464389337,83.675352287379,94.358242843994,87.433977306401,79.656545965872,93.383464460689,93.68938227537,91.530905445235,100.503960632052,88.514589056931
2007-07-01,91.882171313416,94.02281099586,99.370049851654,112.064922921387,85.991813935616,96.191277453213,97.042854802524,87.543634041285,82.489161795222,92.7808468271,87.13642362548,79.002843625082,91.904482986604,94.141263105873,91.512955115375,100.764017871674,88.212374746524
2007-06-01,91.898195829146,96.862399963461,99.392502378575,112.084559080871,85.386668854543,93.483937755751,97.600573773243,87.561838966283,83.388725854558,94.317167211851,86.544518737216,78.874216597925,91.929125681626,93.614510269932,91.684710446764,102.586117438376,88.153598469273
2007-05-01,91.516375131204,92.764898585204,99.166023465268,109.236655510165,85.618820676069,94.904113579641,97.572741326577,87.009516216488,82.845152111868,93.816430797007,86.135157393915,78.657024379426,89.687316942652,93.976821325501,91.79934520967,101.292630832693,87.369969127892
2007-04-01,91.040235063001,91.235213757087,99.043084259215,111.176631765003,84.591776686749,95.977049743223,96.375894337956,86.714105821777,81.952504724829,92.325334690837,85.698828945526,78.039217460307,89.094607825408,92.977990851427,91.419936207254,101.610726006766,86.763529744614
2007-03-01,90.468411687401,95.620690543822,99.38379469063,111.420147797864,85.25575152726,96.328352341471,97.036288839162,85.460016179667,81.060063324242,92.978351752078,84.994521267481,77.430556874211,88.397196100023,93.739321568633,90.695582305915,102.462393998904,86.90277643183
2007-02-01,90.307120518176,95.204268213186,98.483143074225,111.162180828665,83.329420082876,95.961241152845,95.945466094205,85.633447956723,81.158213946987,92.765494675074,84.425622589607,77.131421530272,87.24344217318,92.954395606379,90.976472923174,101.504919297733,86.202711234154
2007-01-01,90.015979763297,92.724481384124,97.681205248759,110.352804229114,84.471294171094,94.780861481272,95.718814981291,85.60725646523,80.949535029159,92.789512914776,83.980331239497,77.214365972003,88.663861060206,92.757016137236,91.074474290107,101.551160616214,86.117385907634
2006-12-01,90.109715253995,100.091405475805,97.939035490661,105.049010373158,84.611355208473,95.106047089892,96.071249752602,85.387212449239,81.51500320126,92.373722790375,82.903269859239,77.012072139671,89.893480051427,92.195349397495,89.024585798846,101.484710354839,85.43434508659
2006-11-01,89.593429642905,87.942291319951,98.643669317234,111.341417689463,84.242405312006,95.035301921925,96.236188444463,84.954744389025,80.355770768943,90.981493343885,81.881980531465,77.298438918977,88.842483655887,92.208928508875,88.307949263948,101.773181889749,85.083643719263
2006-10-01,90.143208922263,92.520414125711,98.502810388947,111.17329038488,83.456841196712,95.264908531064,95.849851727969,85.300679109686,81.509480644375,92.40120256751,82.237892624729,76.568026172504,90.806430167269,92.173908993833,87.632211378838,101.352436198898,84.590653661915
2006-09-01,89.665339501638,90.356447641722,98.779557869442,111.886194311443,83.154135976266,96.027005504018,95.763990844594,84.785789240825,81.064595792974,91.664557457896,82.172134312992,76.152781495531,89.246093304901,93.332855278698,88.467392887096,100.308197942616,85.817515144593
2006-08-01,89.746177249567,88.571478886364,99.013532761633,111.356805794327,82.829126330382,95.898728431803,95.783687909106,84.79566791335,79.707478305817,90.959707015899,81.597668196609,76.1717859689,92.505676115933,92.549107290291,88.105866152375,99.157372305901,86.031366636948
2006-07-01,89.524521670823,88.301322281212,98.468748029324,110.39721761978,82.096149981038,94.652223050184,96.879899524463,84.622026438515,79.841438596902,91.031376012236,81.307046441623,75.947229162576,90.955094312892,92.416019895673,86.892748706105,98.901194608065,87.110919812941
2006-06-01,89.424195762987,88.746631097694,98.211866147408,111.002271767414,81.547921714182,93.223813857305,96.322416651093,84.670542176527,80.053547724576,92.008179648838,81.47199056725,75.897418911876,88.520246404229,91.874244902146,88.309990896489,98.685877184966,87.426629873644
2006-05-01,90.249116930954,90.119007376269,98.920862601393,112.853137724487,80.535075781516,92.879478346962,96.806866742117,85.064138409417,81.070311564195,92.796059427433,81.614711262312,76.319256597548,88.982477776397,91.355472915684,87.704011594356,99.277388708922,91.99955214497
2006-04-01,88.850192884242,88.169254958219,97.831936998275,113.866595356281,79.369592920036,92.008752505638,95.149505544143,84.127237025358,79.733517465706,91.259805844477,80.665515682572,75.197242131003,88.604138217012,91.242865916336,87.620095917572,98.798202790984,86.697678132849
2006-03-01,88.257732902972,86.124725153948,97.500165782627,114.08935413239,78.402904254006,91.266835274265,94.837048509254,83.163640499935,79.099126568292,91.971608508261,80.365435604218,74.80497804666,83.498959185565,90.783431180939,87.664020145459,99.77413379521,88.606016644816
2006-02-01,88.305200733767,87.127177172581,96.69003450259,113.628282926799,77.594776028484,89.311032695711,94.911545160027,83.861256071155,79.202602916362,91.967188678952,79.948589396535,74.144053929605,88.038248572208,90.950941279751,86.79580868189,97.980797601323,91.666088569291
2006-01-01,89.049951705867,95.34422217338,97.428933240434,115.221374631854,76.345153265262,90.227376909576,95.587138226465,84.077945388581,81.756992977055,94.879930382517,79.779872891852,73.857986845195,85.369210740394,89.959662948292,87.360860260172,97.479886436883,88.579815693789
2005-12-01,87.556788990743,82.537971015212,97.425485662488,115.327746715125,73.344948937419,89.789935527667,94.588351219589,82.730273648667,78.850804486327,91.560948698144,79.301869650672,72.685129268347,85.014663885292,90.492689865736,86.683700182192,97.199892542378,87.069449536765
2005-11-01,87.082266177564,85.833953952018,96.257803617944,115.08357258427,74.450599739282,87.599107290022,93.891417438029,82.515680282172,78.331052390642,91.729521645407,78.579707901286,72.642868641545,86.745707310299,89.791647759513,86.349351182395,94.772459743852,86.307455728012
2005-10-01,86.236820453237,81.13959340965,94.610825849667,111.757353919852,73.722472406467,85.932570970889,93.256814653214,81.971859269958,76.603456086445,89.098636605591,78.062799548542,72.828052128861,86.081243726593,89.45732446203,86.055059449385,97.335588447041,88.528334492084
2005-09-01,86.134764430821,86.594066603956,94.295786979769,113.536036619274,73.1987593568,85.707107648934,91.901166179756,81.567320864953,75.533198848634,88.833788017005,77.699080267362,72.073029172959,85.794170421396,89.432799372932,85.28404937891,101.653122370133,89.672463083155
2005-08-01,85.953351849425,88.738428622805,94.439587590777,115.676776451092,72.786853892117,84.440222111616,91.093330174004,81.300998776319,75.525222970245,88.875954518127,77.025848822116,71.632453280867,88.712365318958,88.478315731531,85.15972809871,99.539069499085,86.151839908635
2005-07-01,84.892875046905,92.9769081544,91.55338811196,105.962904925871,73.567394080939,84.773558802069,90.108368889391,80.782519341528,74.645308974407,87.710377761028,76.533923481028,71.689818497837,88.584555844017,88.361477661063,84.130463080124,98.839383420444,85.311681063255
2005-06-01,84.563956152491,74.724203311505,93.44987248305,115.66595658279,73.354621969644,85.628311860703,89.1774490205,80.196074409337,72.846428311556,86.556286231921,75.766696109227,71.56105833428,87.620765226328,88.975249430422,83.957862783283,98.498508236984,84.277677862908
2005-05-01,85.974717785463,84.583365651537,95.104472550918,116.068427301998,72.287196423616,85.818097446288,91.779742782629,80.529666544931,74.34690476431,87.435081560569,76.611000696143,71.712430736859,86.851544511824,88.955255759207,83.815522084834,97.997937519653,84.244642288334
2005-04-01,84.911347291983,86.509387544934,93.58647499486,114.195673156636,71.830113007623,84.976634837983,90.872254546968,80.300857476132,74.254585520492,88.165330138352,76.439235861782,71.63762510116,83.877644926479,88.872663807449,83.849799234417,97.222249165435,83.934818771327
2005-03-01,84.561568902756,85.094089883532,93.234073075578,111.392851072415,71.503764910379,85.31683689541,90.531647043506,79.678189621325,73.260600803941,86.889250579393,75.990409560186,71.407278633365,85.009637040623,88.771503539605,84.018517184151,97.642588792023,83.834385787383
2005-02-01,84.73231242038,87.338543633022,93.454643721509,113.403192085141,71.590826405951,84.864311923633,90.862976050905,79.991323223854,73.375326287006,87.063258774148,76.491754056818,71.689786147996,83.373554216726,88.601483411772,83.750034101951,97.670950579744,85.014841090715
2005-01-01,84.546242894669,85.873138735188,93.48273392119,113.218959982092,70.992434805499,88.081959372207,89.980300064133,79.52812724441,73.30373170667,86.277070563493,75.527312125735,71.536449818692,79.375256399379,89.574849370027,83.443483120649,97.836073379578,84.07677869876
2004-12-01,84.426489887731,90.442239115129,92.472909777578,108.538443916152,68.945477254364,83.736434669462,90.909488189319,79.77617133296,73.086646030838,86.631739560224,75.772611507936,71.41585369681,82.644143546321,87.707952454276,84.877833635134,98.422882833198,84.410461291622
2004-11-01,84.599996860195,92.445008508516,92.870349698068,114.359194066386,68.491057353375,83.604230915774,89.896478287251,80.101162351072,74.489035236318,88.553964185344,75.535410614141,71.394783607099,81.717767958258,87.894800580109,83.967127684826,98.353449896884,85.168223198382
2004-10-01,83.909322970535,84.447459397421,92.93181387178,116.445813572456,68.285751030911,83.10557110241,90.021920227928,79.031158969003,72.44852766218,85.226582104428,74.714771545905,71.282500588113,81.486671211122,87.612275927823,83.023127531378,98.734386410452,84.962821962711
2004-09-01,83.6456027473,86.08430847319,92.4285287771,114.415552799291,67.883905931956,82.551075736013,89.87698437847,78.449680594478,70.632366788318,84.572147773686,74.503633789077,71.392373004863,82.355624127563,87.266878235219,83.025812388003,97.296779460466,85.254209718595
2004-08-01,83.48844287266,83.720613593842,91.796656599524,110.867137790692,67.569737653521,80.59199402599,90.242616511434,79.025359150726,72.517079524432,86.025601457771,74.631428117138,71.472509524359,80.387195581891,87.615682889383,82.37158131195,96.469481819338,85.449680204455
2004-07-01,83.224102406238,85.622995959076,91.798901132015,111.472243864582,66.792642084125,82.841072084354,89.643899047748,78.433688067623,71.091958817488,84.574559454548,74.331343316416,71.196933019122,81.286686463744,87.150318106821,82.677509595686,96.211560802294,84.854677356863
2004-06-01,83.689795793666,85.965909329684,92.280393801472,113.67301053736,66.450308322033,83.462985811727,89.121938229022,78.885500120682,71.188577039956,85.325640372826,73.627201106597,71.935291921079,83.426082625416,87.103276859037,82.342449560111,96.016525994446,85.683209372276
