"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2013-04-01,99.916209823584,95.372646449533,99.927284876275,98.82466649348,96.534415734374,98.777234924694,101.282493891845,100.139181559689,105.37969995065,102.421569506024,99.799020636858,98.839824425729,97.575189136282,97.417579885385,99.309663861063,99.940818995208,97.837682294593
2013-03-01,97.060777144581,77.177509715653,97.971195533187,102.690980909426,94.082183305345,94.36236325042,97.922121347445,97.566807778082,95.250094269463,94.858103569887,98.255672817831,98.90442863389,96.497278732775,98.805947604496,98.641781388095,105.907488294123,96.746589502928
2013-02-01,94.670999344462,89.86570423409,96.198403989318,94.311850559103,91.505040970376,99.571137065692,95.902842290054,94.08083246771,89.539781519285,89.335211332075,92.495525139839,97.525788854264,93.720097228752,100.371170093522,96.906194773453,96.599337602651,93.39304913002
2013-01-01,97.968567953072,103.623898473981,99.142364561024,105.31604855661,94.215277734042,95.019295356033,98.782344857709,97.043859245915,94.098405470836,96.634043680044,99.044389089662,98.039694240392,91.888318116412,101.27508339071,98.084898195056,97.010876491844,96.26580996455
2012-12-01,100.528159416564,127.609806049675,96.809468019233,101.778433980013,93.082012502628,101.565965818533,92.703407260856,101.189693056026,90.84658751513,102.137517481062,99.906657279933,101.643411106365,119.016170371644,98.539931710533,97.539790551981,97.490546490267,104.978945446053
2012-11-01,104.386482718612,137.379995875135,102.469924314902,99.933681462411,98.588229988115,107.943598604294,101.401285464589,103.767962875995,113.290322599493,112.124205381474,100.699249666792,97.762206951226,100.746347769877,101.975116484862,99.990612113301,100.87583997509,103.629751502563
2012-10-01,101.859907525342,85.478340410842,103.738210021612,101.121992091918,103.548832191199,106.385774038259,103.683451031462,101.661990817725,112.769300681462,104.197710522573,99.280881422041,97.807644751847,95.967605640094,102.938092855557,100.160370159125,93.918518177536,102.810914379553
2012-09-01,95.189242947546,65.43880129511,99.66198604644,97.659373581582,104.155970435212,103.979655490639,98.104388570452,94.251299526727,92.587467240875,87.11943755459,93.473285419408,96.577224393923,93.523681916738,102.146081851032,97.644117776039,90.418773956147,96.550819444024
2012-08-01,99.099174357808,78.192215298548,101.952476288593,101.727034508268,106.305889601462,101.974194361862,101.630922560873,98.598018619852,102.560526027836,98.203269496706,99.515646471504,96.811947359216,99.494965843257,97.978934648543,98.484252765172,102.188893347815,94.01381613783
2012-07-01,99.310909017111,99.490950289262,101.886282634399,100.361749126192,106.035095489945,108.373019773664,99.128302099111,97.898373169422,99.307721607285,94.954387176123,99.65801367314,96.123738110221,96.826322311495,95.343240071143,98.408982805354,108.965721788939,103.066855014168
2012-06-01,99.686844443288,115.280831151746,100.864710325213,99.482270576881,104.229992521182,98.089342927505,102.468777405879,98.258984649742,100.056200364942,93.792057268424,98.11988203744,95.632728955351,101.651195791349,101.063874019248,97.316194618353,98.547144601835,105.735235100979
2012-05-01,100.315252242243,101.98376600463,102.213507525656,103.012551527362,101.683697568872,102.000078324849,102.006255522092,99.196692248574,103.245792385612,99.068832458321,97.660833719993,95.521615223079,99.690667477675,98.804627811449,97.45478766248,99.287241673306,107.975405573133
2012-04-01,95.47931914678,90.146810704925,97.343373829513,98.951689833883,95.770945573222,99.142727678676,95.92695125376,94.732266225276,93.855184636137,92.344304756797,94.838354703636,94.410235785152,90.653725447432,93.691241340184,96.231976110179,102.44174475271,104.337328415271
2012-03-01,99.092223629578,87.054954654036,101.728722834789,104.142526170056,96.564814574491,96.247684031246,103.71225619972,98.262160590975,102.627058842169,99.451411285426,96.962114444959,94.933063200877,95.810189243889,99.761929534998,95.14913163575,102.571713097563,101.575337354265
2012-02-01,94.079035473788,86.979341671282,96.596412561133,96.901788176588,91.107499113128,97.083122045479,96.750850101972,93.065022232421,92.753678530315,91.385567285546,90.778603425453,93.852033380007,87.040236090765,99.29816814858,93.575192092069,96.633522660246,95.937134233719
2012-01-01,94.674629644511,94.802840175534,97.41885191005,102.266534399157,92.293725370443,96.405625840758,96.210135283282,93.172691375782,88.199708825675,93.380845432571,94.37152738502,94.005510426012,84.203103253743,100.415375534698,95.444424044314,94.086334958351,96.530769450397
2011-12-01,98.815747155764,116.381992676589,98.846446530336,101.316339903121,93.225476309087,107.813994039739,94.060022955218,97.913634000037,86.357478952629,100.489726722046,95.853128860973,100.136846717971,108.988247399634,96.408857840176,93.517106220986,93.514957890465,103.770549381028
2011-11-01,101.082747047941,122.321849975144,101.445416517306,97.965590008417,95.435408567091,108.85979915755,100.088961598806,99.814603969312,109.583558155203,109.191724651403,94.056289471986,92.618943105877,97.523767096452,100.466972572797,95.581951111447,95.403260628096,103.008012726173
2011-10-01,97.437707386291,82.548467067096,101.696312639024,101.966404170692,100.892880413037,104.875212164556,100.158002017105,95.86741704068,98.916825502089,97.275191896312,92.564559682837,94.352285994587,90.257975313981,100.718331732133,96.863410357373,90.000311222034,101.405249536893
2011-09-01,94.102107699496,67.425762653058,97.146196181652,95.45289397201,102.489752008632,99.586843769064,96.251528152737,93.787773690389,96.178173275917,93.241383247426,90.440224928777,92.499443505919,91.631108435365,101.236165322073,93.954767453871,87.166889288938,96.942202220144
2011-08-01,96.53902691953,77.215440942701,99.20397959513,100.534774431695,104.255853680976,99.981216165073,97.764669756948,96.060706920783,99.905992444788,101.749467275697,96.059857071181,91.80592265961,95.469775609768,95.77849532066,94.403783732012,96.728166976869,92.407371084084
2011-07-01,95.217922421402,97.367221606595,97.672499051199,99.346589102724,103.397468621573,101.8846103888,94.402020014501,93.771959828447,90.004264943319,95.018753898968,94.323807058582,91.66436976881,94.799619504154,93.731701795008,95.947884280252,102.993116880302,97.16502465949
2011-06-01,96.48830596551,92.870984923565,98.591190125712,98.662526853966,102.111039283273,100.469774502219,97.343340925347,95.524652055968,97.94270659956,96.469618535662,91.802144738996,91.700317825303,100.074134671328,99.716930359188,93.99314682167,93.130924573857,99.525981118885
2011-05-01,95.946305364179,96.549899666968,97.668617800007,102.043829168396,99.178540318377,96.170139338642,96.27104073168,94.977300853856,95.33380933743,97.535151420511,92.652781951751,91.190562750394,96.774767402964,97.32360066644,94.617578199317,96.126041658954,100.170043759663
2011-04-01,91.600050032057,83.100631172605,94.315407069046,98.918806442893,94.454072418415,95.592894686104,91.641354426722,90.548696434712,85.536206625171,88.091722348325,90.246626725929,90.557156596591,90.324962172202,92.458738356451,93.935145332481,97.461452411321,98.289107572586
2011-03-01,95.828986996217,84.919065282542,98.182457919908,103.420244093167,95.522111761047,90.362981750287,99.763356743325,95.096340313166,98.794553055775,98.972129467326,91.283640685141,91.366449727849,95.561714892689,98.06991186708,93.305634469207,96.957418620411,94.998722396275
2011-02-01,88.568749002226,80.923050751353,90.690898142763,92.440842648297,88.911242962206,90.563201475762,90.136052329757,87.797636999915,84.140100148685,86.063343424658,83.317273636405,89.6806225263,84.070481946887,97.116300960378,91.063727374699,90.713780118811,89.478030146409
2011-01-01,90.205460539876,93.80496543678,93.959741713719,101.926303519075,90.556677837,94.20933453668,90.598470152966,87.978124121832,77.272709747946,88.269558085705,87.865165941474,89.8235750027,82.148174413891,96.674054182242,92.944744146377,92.11005650604,92.223135722087
2010-12-01,95.595924249586,114.990924074708,94.712902336444,99.188590675131,88.038857122102,98.80312331678,91.419729584871,95.099573712398,84.154289793236,104.099551654278,91.84964477532,94.580132037597,103.671389715511,95.261218090316,90.857637088399,88.971299716565,99.112827068164
2010-11-01,95.969331143819,124.819158063859,95.410556246375,94.584859736189,91.845182928299,96.111361182187,95.788580219697,94.819733450723,100.749088508514,101.575820485852,89.979905290488,89.998348442238,90.355679696725,97.428844701725,93.680147735147,92.88357060058,98.289949089909
2010-10-01,93.845295302693,84.735133057995,97.470430096252,98.743228275259,96.103128373704,98.889498723968,96.363441489192,92.328937287413,95.508796064707,95.496657403508,88.718565625694,89.407940706589,85.394091488121,98.554515564805,94.763071841437,87.075566769271,97.818409382229
2010-09-01,90.55652781391,71.467288660204,95.022439408813,97.149478409521,97.751138243649,94.413580253495,94.097897486928,89.084955564699,87.79571627083,87.378524089399,85.658023022461,88.939455026634,86.110455139316,97.378786926633,92.677763984882,84.093061786458,95.290112183217
2010-08-01,91.562193509174,73.333070461856,95.685411654742,99.92890469336,97.800750017692,91.491816263468,95.555666541536,90.234021543199,86.420498047758,91.753536027626,91.474313127692,88.892143544801,88.653524066398,92.831335531009,93.384617593805,94.480478458077,90.792387383114
2010-07-01,92.328688245881,98.289315445684,95.193282077437,98.739032567717,101.093533933747,97.135639450927,92.134702725223,90.467184341471,85.291726202885,88.319551695401,91.021711142636,89.450540224179,90.398381221963,91.736157084311,94.54484792755,100.478967004478,98.351749562868
2010-06-01,93.231048302946,109.531074788554,95.102615391833,98.747651977286,95.627666865528,91.881681926761,94.934405073102,91.389566752273,87.179073623004,87.727792262552,88.734602800787,90.505235719765,93.230653836622,97.7089823405,92.950648861364,90.892703824858,103.843680918969
2010-05-01,92.300048702019,108.860892879553,95.143665947187,103.407550394794,92.639561182661,91.460359463686,93.41189082337,89.915698219969,82.759270171132,85.788197301157,89.216747274136,89.357123702736,90.445079759685,94.689678541884,92.978611066856,96.100660063814,103.642555016264
2010-04-01,90.581817989138,94.540937661867,94.777619526526,99.316857759335,87.08070738634,98.631932511799,91.6636969611,88.095747586539,85.862304377977,81.530331855169,88.462067098586,87.991841070079,86.132769141874,93.152703474702,93.858627664214,96.159574905384,94.373706704033
2010-03-01,92.292285475622,77.410300050598,96.826786677712,103.362086739883,88.135234379341,94.066313652823,96.021219061722,90.571278739889,89.42937191108,88.614335686364,88.862820690343,87.705946605417,92.270566707963,95.887686265812,93.54577936514,98.179029365921,94.931431156172
2010-02-01,85.227164965784,88.003952241728,88.696325583689,93.522905480748,82.297598900542,90.740666081249,86.181182182299,83.196673321076,75.064158725293,76.834739272471,80.507153572983,85.528128245492,78.817147497747,96.316518016082,91.794854952936,91.079785841785,88.483424203074
2010-01-01,86.867019800379,93.171351189553,92.981275196818,102.570007683147,84.742716865471,100.977451230666,85.71230822632,83.217274804664,68.594143743282,77.144329254158,84.256503919611,85.96201293269,78.596788058669,96.624782149774,93.614623060523,91.741302773252,90.115545342478
2009-12-01,91.856302340014,119.787320417454,91.892239820315,97.814057673488,83.102281060511,98.301035730336,87.062779918549,90.428923790438,74.641620705986,94.434292631442,89.435917377039,88.369985942212,102.237699316284,96.239863713905,91.719821135484,89.501896942006,97.569264843871
2009-11-01,91.249102306199,120.290253914725,92.246264381727,94.055477747261,87.723616171755,93.790720289782,91.139050687669,89.241946587231,86.259771994166,91.60688994989,86.021222286687,84.639146558325,88.069136814964,98.490322500827,92.88189933473,91.479223085805,97.133016207686
2009-10-01,91.120572635981,82.683949180844,95.445102189732,98.7842539831,93.283882426303,97.539844918485,93.170841428525,89.189128268742,89.042399928069,89.1878169301,86.272141730509,87.193872359896,82.213785713851,100.095116476679,94.008620706331,84.776442734721,95.171195755188
2009-09-01,86.503779632475,64.027430749089,91.46256652998,95.264533499769,93.601612031629,96.276713108207,87.296275098665,84.934331728482,78.218695885056,79.384513535276,81.859656167662,86.214017660126,86.229566122003,99.372498115539,90.372070307796,82.029573440833,88.23767252224
2009-08-01,86.553603614362,69.685950257852,90.782013582492,97.309068497421,95.169435730464,94.233020133722,85.823317493038,85.099485365957,75.367501197917,80.341059878591,85.911129395859,85.370744677832,86.461973705102,93.32366584158,92.712900328243,95.453155065168,88.844578874537
2009-07-01,88.731692426544,92.776364652587,92.035613731126,98.046613123789,93.917243141632,99.604630712421,85.610538836046,86.72734405867,77.753041789947,80.466043449097,86.43359276524,86.214283817149,90.629212970568,93.954691520288,92.558354822278,99.671946038777,94.929556667014
2009-06-01,88.184264499108,107.974718596057,89.343901278876,95.566388756646,90.859819580803,95.663011395668,83.446007797971,86.554826119887,79.439587888712,79.682589687622,82.248830852048,85.895751591909,94.129837019291,98.811588042922,91.096520753552,87.045792888003,96.334000013661
2009-05-01,86.081589309533,100.371621924725,89.430267018768,101.430814757283,88.559501252981,95.300697352097,81.382604236103,83.536458551563,71.457525537021,75.068764514235,79.154825329793,85.997880945997,88.250828910038,96.07787802864,91.79064188797,78.876030152003,99.796277142267
2009-04-01,84.31066767248,88.78048260892,88.454079909615,98.649392566781,83.884486665526,93.613817994402,81.898715470926,81.827406713599,69.959689344732,72.558579753032,81.475443354573,84.386839742688,89.143230638228,80.702896077694,91.991651612968,96.233391816429,96.228506462527
2009-03-01,86.873551817107,79.304914540955,90.925810036348,102.84424349369,85.130944290061,94.132012984557,84.632909653647,85.046734216682,74.965342812026,80.624253199364,81.57164964147,82.466423926624,92.430621553788,96.713591907977,92.224448463665,98.16308265372,93.21846775893
2009-02-01,81.840984489886,81.45283724115,85.557052138031,93.308941438855,79.499699681915,90.906194734516,80.147408577248,79.835460500014,65.275086820942,68.928504675021,75.972213264342,83.586986005081,81.365791744906,96.029790878351,90.40779311185,95.808381487859,87.811012457601
2009-01-01,84.89587668424,103.793145775892,90.10960125038,103.821713127626,80.970183346342,95.112201224424,82.486509937633,81.10216392281,64.313908549046,74.485237757272,80.860496149368,83.399961787556,81.567324887816,96.039089142135,91.527157311194,96.807387769494,85.087575297585
2008-12-01,91.895054545136,125.24131050251,93.115293888802,102.025510342424,79.124081613737,103.63252286468,85.510425395789,89.549343681703,72.405035947221,93.356463625416,85.690531181659,87.317838018662,109.277934534179,94.564847198969,90.291555348807,93.219690246286,95.026797153525
2008-11-01,92.042699435587,121.727898309574,94.394361046213,99.720894223959,84.397676956066,98.178832277911,91.178603199789,89.264941550825,85.603772239564,93.999693610356,84.636831015476,81.973392014746,96.917393446967,95.864206804584,91.822018564892,98.397816957198,94.786541263175
2008-10-01,95.506832558071,89.370794155508,101.799707566068,104.537011381649,88.46449620757,105.871985567781,99.923979724636,92.386774248168,98.111180666491,100.071894836999,87.496348287128,84.546897580549,91.857494052996,97.239381840967,94.077679821691,91.272442603619,94.446682859259
2008-09-01,90.576509192973,64.133078438858,97.19815095931,98.498457327188,89.356071866604,100.146415973061,95.973577109923,88.300832133615,88.181712750771,92.092561541602,83.941453401908,84.536629872486,89.588840158752,95.863643555272,89.957869650898,90.789575763604,87.236845937642
2008-08-01,91.493092649967,67.551434023145,98.257106358629,103.707529379131,92.781855474326,99.132662512593,95.924351888907,89.013733697176,84.291722884789,93.926752137442,89.089734078227,84.060543571894,93.133401830649,91.218488489712,91.940747524843,103.491820816598,86.660684177126
2008-07-01,94.159307148567,99.347005025862,99.117932115348,104.003344447776,91.196981840798,105.908225696464,94.490897574559,91.195609262148,89.95578249702,96.618812023905,90.362715183499,84.92976231658,97.189206884333,88.196434726971,92.157367373574,108.986500151964,91.60648735082
2008-06-01,94.455882688532,108.344235785169,99.229125040957,102.891903164624,90.135997575687,102.20569477016,97.052152858161,91.154674758611,86.697619210737,93.721084359529,87.262011348082,86.459452713241,102.468031864089,94.838549385233,93.786778003385,101.552012110853,91.461073763926
2008-05-01,94.864357428185,105.937149833239,99.579411393888,105.242924755425,89.595416968157,101.00141051742,97.321520339019,91.736770929254,86.716123178292,95.47409968032,89.237790473213,87.523499191184,96.696069267179,94.362168502221,97.161892850362,108.496346589876,90.972464771528
2008-04-01,94.715327777775,85.971365236123,100.267614424303,101.111553071769,84.740764745836,104.094500264855,99.562301267439,92.130302391341,89.073624769133,94.860188420358,88.947149471874,85.053356359182,93.408067009847,108.176564316519,93.746039616434,105.017050743196,90.574500157079
2008-03-01,89.053256453398,76.090057813672,97.253812953879,107.012439116879,84.324683942822,98.466233394345,93.540087470861,85.237704845037,74.805384666911,85.562662495761,85.477942294946,80.399110122282,95.168034729851,88.822868175496,92.840211437786,108.767403025138,86.614158733407
2008-02-01,88.98933308714,88.112339288103,96.940239389539,101.95019014191,83.650362193504,100.551429900906,94.259478454164,84.70065404026,76.359515622047,86.98975696896,83.480350235216,81.601323428535,82.115394351207,93.271121210093,91.367253497646,105.141124682262,85.761603638826
2008-01-01,90.954347524376,104.540658856996,98.41388376926,108.72612779354,83.362566828633,99.221606288864,94.843432459471,86.204455458922,76.753309107512,93.608688579284,86.574631261047,81.169474603593,83.356887070223,93.383982824473,91.412739787544,102.111016013529,87.071346030568
2007-12-01,92.45719861673,110.011606958923,96.955274408423,107.022102539901,83.153283839434,108.446098821607,88.357314310772,89.121165431589,71.243851055373,94.20385574829,87.304017778621,84.436932898675,113.98703759593,91.164872511706,90.022402429968,96.461888645658,93.164804024499
2007-11-01,93.809259337061,129.389817773168,98.230624125362,102.281954521,86.386826491468,102.064862609819,95.737260277672,89.606466400814,88.752767919687,99.689934015277,86.814877375253,78.687194796603,94.41524902143,93.845489081083,90.459623983065,102.962883352006,92.40995588449
2007-10-01,95.27999022555,87.972354679891,103.295884896173,108.366205317433,90.320752451836,104.865955519726,101.517236996287,91.280016157044,97.787097560285,101.875200811291,87.97149057925,80.724090013115,90.363065495318,95.388750993231,91.688687286444,93.716503549225,91.949499499916
2007-09-01,89.475178697469,66.041790214312,99.36951684052,107.605588239792,90.836018491699,101.785206754158,95.355792383828,85.264317411436,83.321760777236,88.664597080547,84.17141449964,78.604770749359,86.841848389673,94.209034020153,87.705558586101,91.156652021225,87.332377494941
2007-08-01,92.217327271519,75.8382381431,100.182914314545,102.802580621963,91.644851948583,98.633291950043,100.546796076522,88.701992871818,87.116556221179,98.726795268138,91.192951338684,78.604607959482,92.9194197738,90.331396757075,90.310503737828,102.06726043607,83.772477500166
2007-07-01,91.41102201868,94.310386631932,99.203482828046,112.876503931327,91.124659191654,96.925902291393,94.917774416144,87.018350491673,82.928657777632,90.567783346056,89.680634031518,78.807666077317,92.545850834831,87.885192902031,90.390088786578,107.742017625577,88.910907903644
2007-06-01,93.534598775014,111.549608178774,99.939529580492,111.620358506281,88.82198860379,91.457390298229,99.748388456847,89.136201003267,86.173357486897,94.532527322075,86.568585784797,80.676009595146,98.008347953539,94.146991928349,93.504355871417,102.113118739817,89.485506985805
2007-05-01,94.322367493494,100.29166426723,100.642026561491,112.352392939504,87.496795416244,92.928131520314,100.268755193917,90.577573448802,87.953306382487,98.161060422377,88.731660855927,81.632179204805,95.516290722584,95.060460648932,96.535046824369,107.299547494103,88.696554301859
2007-04-01,89.320626648286,83.443382609773,96.648580304384,110.411942857571,81.126778125585,94.144334455762,93.133774586118,85.623453730849,77.932653064304,84.161769019268,85.037222698217,78.81463079349,86.655779738616,103.22888090367,92.158116249563,105.400872714588,87.915280846936
2007-03-01,91.422051900551,80.471805252215,102.314520776675,115.27331092747,83.626632282721,97.919516298308,100.348019919109,86.03807277357,80.305721425251,92.958377209058,85.189536907455,75.163757546516,93.674409540504,92.720356412624,92.440510805796,107.88650120691,86.688481677279
2007-02-01,85.768279129624,91.065845263207,93.927470394748,103.349240824564,78.138934760723,93.36614365572,91.46865722102,81.054880760822,72.056573839933,83.115050010192,78.832295129067,76.736948565116,79.49850194438,92.59873607695,90.151946881435,100.484864320105,83.707514800832
2007-01-01,88.777286660736,103.202232426056,97.324567433467,113.15724419967,81.020139756256,92.5104593319,94.04273824512,83.392354069942,74.12326758681,91.459685526992,83.596002648008,77.083625306136,78.273885555658,92.588364361124,90.868493884155,101.815086294671,84.636818836223
2006-12-01,90.861380979587,127.587864517599,95.668926379542,106.134199023927,79.387896932384,98.998252431315,90.961743508707,86.390379665007,71.909971584749,95.816531021075,83.642966818132,79.126962715558,105.820594312166,89.925451250632,87.975249144495,95.932630815298,88.353323285256
2006-11-01,91.14519898149,111.759529247775,98.322970512232,107.775527552874,82.594098880167,94.270425717691,97.484944502687,86.194625844133,86.509072939318,98.008065949673,81.362085278299,75.073371530239,88.139687160229,92.456085988047,87.091110542328,101.768002597975,87.368872915672
2006-10-01,91.597487401024,82.292012556205,101.06545561071,111.51409622475,85.517222165333,97.305832428084,99.626801609624,86.906895572788,92.680279822233,97.44192269768,81.706114141369,76.639260467515,86.179519137111,93.360677101421,87.63232376301,93.334951678051,86.14260214409
2006-09-01,87.869097530411,65.376543513527,99.372849525876,109.540687072125,86.318563771507,98.573705471615,96.43284929973,82.73375855848,82.697386828804,88.781690991446,79.856115548473,74.554656600286,81.284989867005,93.922693463021,85.449713057232,90.7800135866,83.507492641522
2006-08-01,90.246185493179,70.610412384816,100.983809196434,113.39635586297,87.458556518566,97.281030188741,98.44771667688,85.384362528079,83.531842536674,95.578831755136,85.059957164282,74.816908972993,91.50228923081,89.298902776146,86.876707624533,100.636706676137,81.252207767164
2006-07-01,88.35889366549,87.691774628627,97.793734893407,111.377550553492,87.006771938067,94.328946328975,94.362187826524,83.250959457992,78.120791618241,86.235968253655,83.401774068249,75.626532216142,89.741770071214,85.713912132542,85.694920623452,105.706121667781,87.515144459946
2006-06-01,91.36864164201,101.920462801998,99.057641171896,110.600902002576,84.872908095536,90.907868119816,99.062398189535,86.646648551274,84.48076696188,93.785009089049,81.770529392458,77.869942122669,94.122320953495,92.746622023872,90.381692092795,98.588026713692,88.457149463746
2006-05-01,93.139352987414,95.992303826116,100.166735158662,115.95696417193,82.285700025158,90.263120387013,99.444329377692,89.165953840119,86.325596952847,97.647288358039,84.237850391715,79.587129373206,97.449066315347,92.504430962156,92.133853005387,105.513102564132,93.183906317314
2006-04-01,87.102501090952,79.753069512419,95.355379870326,112.816115150482,76.209023718126,91.227156376482,91.29163483328,82.975488104294,74.580214548147,81.781189380979,80.001093972587,76.113920646247,86.821434788838,100.886801087252,87.91717695411,102.630280143593,87.884013396481
2006-03-01,89.540081313003,73.357050910859,100.973199100479,117.938202130378,76.812165719441,94.403762149473,98.753178063257,84.125218749702,79.20193574422,93.235344774857,80.929498335529,72.509293190105,90.604037670211,90.413087089286,89.837301971303,104.929369261745,88.577163698148
2006-02-01,84.082966049221,83.936479858484,92.244359187052,105.387429056105,73.086202474966,87.375921607172,90.462323986399,79.642761825894,70.162405470997,82.500758100053,74.789126502727,74.102558150598,81.450151125837,90.595859120838,85.658239514257,97.068665174922,90.09015705496
2006-01-01,87.045560959257,107.687579177971,96.122816382472,118.272694548325,73.492065822485,88.014631052274,92.159758368303,81.058460081006,72.511811138452,91.417676628032,78.644791316717,74.025586332056,74.848980117915,89.565731479339,87.088636674136,97.75444503385,87.610989357686
2005-12-01,89.151098185715,104.771499270156,96.284064700961,116.940911823985,69.011351204521,91.924722804564,91.667713097434,84.476648456929,72.077988835271,98.351909169759,80.948084146582,74.21035986059,99.99242835772,88.48725509027,86.274681696569,91.430533342815,89.996765107916
2005-11-01,88.657324724108,108.086470321131,95.684377202242,111.343436255427,72.897358739492,86.576499454019,95.111442414226,83.848622922865,85.208622224575,99.176240703758,77.747443376881,70.502883478152,85.159975699899,90.256324215458,85.171250582139,94.448753162096,88.35554426117
2005-10-01,86.853103383465,71.32689191107,96.443958671228,111.830598160505,75.28792927966,86.556649913757,96.204705348278,82.409084622895,84.237831968622,91.206140980779,76.99306830284,72.913615437007,79.941522378502,90.053681055558,85.834669214529,89.396983152696,89.592560887435
2005-09-01,84.642559558785,64.603292149186,95.232252485874,111.084528847544,75.881661466221,88.379689174936,93.187815335825,79.881689265996,78.932097649071,87.32891328525,75.605233627862,70.369884417788,77.695491289976,90.137556090466,82.424269889904,92.150210577937,86.825406192022
2005-08-01,86.431199132436,71.253094430609,96.51348789095,118.269820253609,76.619826573666,86.422992711197,93.398713917491,81.70182605018,79.053268649028,93.267258474823,80.253456177922,70.024566700677,86.789067092196,85.33823395218,83.885078678847,101.117164633906,81.29654893463
2005-07-01,83.784199766526,91.479056974394,91.006764627248,106.963552396042,77.937541516634,84.653595564937,88.086071296741,79.460390564134,73.115642529657,83.236887617986,78.812933296386,71.388054912103,85.496055666796,81.878862053783,82.896503536623,105.916885742194,85.492779892427
2005-06-01,86.352087419762,85.551023404274,94.261352867841,115.196678551761,76.382672700366,84.215557303179,91.302287398419,82.082273687736,76.813056741985,87.931481407512,76.080719453112,73.572425749162,92.562659819398,89.88104698972,86.091513511246,98.832356265902,85.15798620467
2005-05-01,87.888891144873,89.268090379584,95.299887817435,119.142497470755,73.851113453264,82.647278023987,92.602163165831,83.780720392813,77.060414899682,89.815672617209,78.289490260394,74.937266749369,97.467803001666,89.865118158479,88.04315052755,104.265857046488,85.647458686984
2005-04-01,86.59372843949,77.878281304357,95.221197897014,113.950678777351,70.187465483562,86.996929367728,93.071403483081,82.331431250194,76.112791944643,85.803254973237,78.078230964719,72.938570159672,85.980601384076,101.509538319449,84.324301062102,99.795453268376,85.201543739319
2005-03-01,83.626395431079,73.929451648777,93.267853334697,113.972404493333,68.807267059426,86.335428047106,89.57270437097,78.860990651138,69.430058374467,83.94815929778,75.219507728289,68.814078361701,91.950021441306,86.088960010488,85.791554671237,103.634769064582,83.878558045334
2005-02-01,80.899420200224,84.214419677654,89.165981303585,105.043783210986,67.55243760833,83.368417983857,86.828767815032,76.227436555868,64.8961935403,78.164526264606,71.580564493838,72.061575597656,77.893871087513,88.17637300568,82.361852756969,96.77546716141,84.278642944317
2005-01-01,82.258370210202,97.847728736283,92.064120276301,116.50953339391,68.496913163377,85.893336298724,86.251918402187,76.128939818307,63.151637976293,81.348989183707,74.063314688337,71.899613196583,69.551461361759,88.738666943698,82.985355541501,98.186597149056,83.649424695144
2004-12-01,86.230567228034,113.849527346392,91.6318340528,110.398530562744,65.100036313197,84.436708413642,89.12374288929,81.89505709635,68.447408088994,95.030720847128,77.831092039625,72.433363015594,97.06725572385,86.109117406393,85.027698916523,92.293779775147,87.04801421672
2004-11-01,85.9415397198,115.600422370032,91.945001908275,110.513736112174,67.058161823301,81.170019047251,91.051614411816,81.175043268279,80.957420383732,95.66920086694,74.338183395949,69.271343101748,79.210508489736,88.478923285228,82.888607322001,97.542681718009,86.826693074589
2004-10-01,84.362684830318,73.486833310032,94.852783750889,116.273688445757,69.661902567088,83.635965151557,92.918977095519,79.19422929728,79.186596979492,86.878887247938,73.678773485483,71.380243512923,74.518643048869,88.252364451351,82.786229581495,90.538503836813,85.311857236134
2004-09-01,82.197508538155,65.611203004328,93.59545472803,111.759298761314,70.345184563602,86.476928840983,91.010484194089,76.822138984452,74.042053468538,82.870559180635,72.402185293034,69.615884042582,74.436046325858,87.741704697596,80.258529014662,88.386607794046,82.015599724044
2004-08-01,83.132439761505,68.021825769566,93.285623923156,113.648231471072,70.962004822846,83.596099430642,90.836496872626,78.361030210691,73.685688591469,87.829750645858,77.014245668863,69.643228235795,76.985282058679,84.276241301545,81.142983343963,98.082264579245,80.694360666789
2004-07-01,82.940233930541,83.488730617347,92.173627526209,112.795324215813,70.674106284901,83.047412372753,89.265825063246,77.880809386144,71.858123299911,82.563084807266,77.595409348078,70.991731990787,76.870683119607,80.865118788333,81.473825369777,103.584691115186,85.049639566734
2004-06-01,85.62087253548,98.246480626158,92.86591079647,113.12837486673,69.170496688473,82.513732895626,90.902846484204,81.036293984338,75.628471945167,87.315989799682,74.02586796816,74.088554550923,87.64939462333,88.245658947582,84.492958588709,96.768980576744,86.726731380343
2004-05-01,85.239049563244,90.343838156844,91.874634129176,115.710030640234,67.481062003044,79.270179448774,89.436388629254,81.365663921192,72.105542430512,84.786642162423,74.379430648791,74.248520255112,97.28890225125,88.568354439804,83.921230720401,101.641817030878,87.522026894605
2004-04-01,82.936225093704,78.56885841255,90.997119437041,112.515350379788,64.319017569212,82.918459835604,87.686237214087,78.763531233888,68.475512565119,77.932474383182,73.691382503071,71.504001835147,86.934615973031,96.63267239558,81.092782430303,99.850726544423,87.265776750064
