"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2012-03-01,99.092221144166,87.054947630796,101.728745101335,104.142534797148,96.564798133265,96.247796420693,103.712245896804,98.262144845591,102.627068051836,99.451361759017,96.962093297277,94.933075084712,95.81013958706,99.761900547039,95.149041088051,102.57171316124,101.575357848328
2012-02-01,94.07903284194,86.979334959949,96.596432175912,96.901795940698,91.10748418087,97.083224324183,96.750839456824,93.06500768279,92.753686392913,91.385524430624,90.778583457956,93.852044420484,87.040195581344,99.298141292452,93.575112200661,96.633520244984,95.937141301855
2012-01-01,94.674626867666,94.802833995066,97.418867840348,102.266541684546,92.293712469425,96.40570547469,96.210127885083,93.172678575946,88.199715271488,93.380807949658,94.371510197239,94.005520483447,84.203067459503,100.41534877178,95.444354650578,94.086335021431,96.530777204422
2011-12-01,98.815748336283,116.381987207736,98.846469613001,101.316343782284,93.225466526547,107.814066185909,94.060034696139,97.91362358003,86.357483668606,100.489697066181,95.853115871727,100.136855122804,108.988211535951,96.408838259374,93.517061358353,93.51495842413,103.770551091045
2011-11-01,101.082750388887,122.321846161555,101.445440149511,97.965592724185,95.435401602245,108.859854199688,100.088982735153,99.814596613052,109.583562216088,109.191702658105,94.05628056191,92.61894781195,97.523747535369,100.466957192455,95.58191830564,95.403259657381,103.008014643248
2011-10-01,97.437710921617,82.548465407474,101.696330761082,101.966405784957,100.892875928775,104.875242842948,100.158023770686,95.867412888739,98.916827741318,97.275180042445,92.564554388966,94.352289129722,90.257963966567,100.718322311152,96.86338854215,90.000310975009,101.405251453633
2011-09-01,94.102111595831,67.425762068893,97.146210996658,95.452894453975,102.489749910983,99.586857029001,96.251551716249,93.787771862374,96.17817425463,93.241378266801,90.440222536442,92.499444717989,91.631103975845,101.236160881737,93.954755818217,87.166888310398,96.942204511988
2011-08-01,96.539030401222,77.215441076225,99.203989748954,100.534774947368,104.255853661018,99.981215723782,97.764690166535,96.060706935223,99.905992413666,101.749467713533,96.059857081529,91.805922497454,95.469776066645,95.778495013034,94.403781285788,96.728166439578,92.407372359448
2011-07-01,95.21792381249,97.367222560094,97.672500164366,99.346589438578,103.397470290054,101.884598048817,94.40202774351,93.771961393046,90.004264148522,95.018758707733,94.323809048296,91.664368519458,94.799624491977,93.731704751669,95.947890087238,102.993116403923,97.165024854875
2011-06-01,96.488305600499,92.87098639613,98.591182686904,98.662526610892,102.111042196337,100.469751310412,97.343336685956,95.524655453233,97.942705087216,96.469626866336,91.802148285441,91.700315810616,100.074148142032,99.716935953728,93.993159107253,93.130924563906,99.525982357658
2011-05-01,95.946305080642,96.549901570872,97.668609696315,102.043828328164,99.178544011459,96.170112766868,96.271036935836,94.977304721694,95.33380741503,97.535162294164,92.652786415936,91.190560135384,96.774778919845,97.323608638956,94.617594931583,96.126041413585,100.170044016701
2011-04-01,91.60004844498,83.100632962317,94.315394576891,98.91880544994,94.454076418782,95.592864436377,91.641343567763,90.548700620207,85.536204663703,88.091733443144,90.24663187143,90.557153607779,90.324972788926,92.458748013777,93.935166868857,97.461453414837,98.289107397499
2011-03-01,95.828985048297,84.919067165377,98.18244490294,103.420241563969,95.522115897802,90.362950346397,99.763346045384,95.096344204294,98.794550706095,98.97214236651,91.283646011623,91.36644659006,95.561726785837,98.069919537918,93.305655393018,96.957419275668,94.998716715786
2011-02-01,88.5687380769,80.92305246289,90.690859321333,92.440840398339,88.911246668792,90.563175063134,90.135987279633,87.797640639765,84.140098245716,86.063354056886,83.317278542513,89.680619762556,84.07049171009,97.116308576545,91.063746510691,90.713781321576,89.478027981494
2011-01-01,90.205458822845,93.804967115431,93.959730667849,101.926300831804,90.556681067921,94.20931402114,90.598458462268,87.978127317441,77.272708227925,88.269567492202,87.865170138218,89.823572476141,82.148182940231,96.67406184428,92.944761290903,92.110056576104,92.223132940343
2010-12-01,95.595924246125,114.990925543011,94.712897399338,99.188589745187,88.038859486868,98.803104952373,91.419728470763,95.099576323367,84.154288552754,104.099559840073,91.849647901982,94.580129929632,103.671398790789,95.261223042973,90.857648154553,88.971299611247,99.112825279358
2010-11-01,95.969330694595,124.819159136529,95.410551668827,94.584859024296,91.84518462823,96.111345984307,95.788578306751,94.819735174539,100.749087501688,101.575825941785,89.979907560072,89.998347096711,90.355684576552,97.42884862511,93.680155689972,92.883570905881,98.289947542253
2010-10-01,93.845294836351,84.735133525076,97.470426875682,98.743227623179,96.103129449804,98.889489536141,96.363439515419,92.328938274952,95.508795491102,95.496660444712,88.718567005165,89.4079399065,85.394094171911,98.554518195771,94.763076828398,87.075566747449,97.818408086831
2010-09-01,90.556527093354,71.467288839429,95.022436568871,97.149477727713,97.751138738731,94.413575971502,94.097894042548,89.08495595376,87.795716044954,87.378525223252,85.658023660566,88.939454665134,86.110456206331,97.37878803354,92.677766823593,84.093061955327,95.290111111884
2010-08-01,91.562192611023,73.333070446739,95.685409132259,99.928904191483,97.800750010765,91.49181615116,95.555661743959,90.234021485727,86.420498076622,91.753535747285,91.47431313573,88.8921435536,88.653523910707,92.831335671396,93.384618208832,94.480478545314,90.792386702389
2010-07-01,92.328687643329,98.289315208845,95.193281119236,98.739032325855,101.093533508756,97.135642643059,92.134699445971,90.467183914298,85.291726432552,88.319550285698,91.021710626944,89.450540525523,90.398379927067,91.736156397309,94.544846619614,100.478967073244,98.351749403834
2010-06-01,93.231047504782,109.53107434969,95.102614502013,98.747652088022,95.627666158765,91.881687407893,94.934400724886,91.389565985946,87.179074014257,87.727789999747,88.734601879246,90.505236276891,93.230650451866,97.708980982756,92.950646020582,90.892703781464,103.843681903924
2010-05-01,92.300048408022,108.86089232142,95.143666691216,103.407550861921,92.639560294934,91.460367219221,93.41188855179,89.915697373607,82.759270644365,85.788194514054,89.216746128914,89.357124408135,90.445076908561,94.689676453808,92.978607151192,96.100660125051,103.642556663066
2010-04-01,90.581817852969,94.540937123855,94.777620977847,99.316858342038,87.08070643613,98.63194170361,91.663695392106,88.095746605516,85.862304923523,81.530328910379,88.462065801014,87.991841878038,86.132766535619,93.152700726168,93.858622482435,96.159574627046,94.373708072425
2010-03-01,92.292285290859,77.41029959415,96.826787950743,103.362087610752,88.13523339367,94.066322215041,96.02121730413,90.571277774388,89.429372489241,88.614332428767,88.862819404716,87.705947436192,92.270563694031,95.887684235238,93.545774231764,98.179029346134,94.931432605084
2010-02-01,85.227164939921,88.003951747644,88.696327189583,93.522906283483,82.297598009898,90.74067265671,86.181182049388,83.19667242958,75.064159175987,76.834736639604,80.507152343804,85.528128976843,78.817145168341,96.316516069819,91.794850264124,91.079785623188,88.48342469387
2010-01-01,86.867024379625,93.17135073977,92.981290068215,102.57000856844,84.742716082526,100.977457616793,85.712334827648,83.217274028633,68.594144092654,77.144327012581,84.256502892584,85.962013605016,78.596785988818,96.624780253669,93.614618667196,91.741302769095,90.115545945576
2009-12-01,91.856301580756,119.78732000126,91.892238858506,97.81405792056,83.102280477971,98.301039127987,87.06277633153,90.428923124269,74.641620986233,94.434290633024,89.4359166199,88.369986460667,102.237696887493,96.239862273778,91.719818369327,89.501896963009,97.56926552372
2009-11-01,91.249101271085,120.290253629738,92.246262163355,94.055477940008,87.723615746594,93.790723514897,91.139044662706,89.24194615913,86.259772209723,91.606888639803,86.021221746357,84.639146891143,88.069135521428,98.490321464491,92.88189724731,91.479223059166,97.133016744116
2009-10-01,91.12057235654,82.683949054485,95.445101825772,98.78425411331,93.283882151064,97.539847294028,93.17083954789,89.189128027643,89.042400058754,89.187816179295,86.272141405302,87.193872566273,82.21378500828,100.095115853456,94.008619477935,84.776442728959,95.171196095446
2009-09-01,86.503779643834,64.027430704304,91.462566751787,95.264533567041,93.601611902867,96.276714499047,87.296274873624,84.934331627986,78.218695933538,79.384513260626,81.859656017569,86.214017761918,86.229565829267,99.372497900707,90.372069532458,82.029573404167,88.237672661034
2009-08-01,86.553603789242,69.685950260955,90.782014077654,97.309068522635,95.169435727281,94.233020602009,85.823318258395,85.099485374955,75.367501191059,80.341059936446,85.911129390909,85.370744679907,86.461973730033,93.323665884118,92.712900131222,95.453155035738,88.844578921173
2009-07-01,88.731692637525,92.776364713749,92.035614160794,98.046613103858,93.917243240392,99.604630362714,85.610539864478,86.727344158027,77.75304173812,80.46604377931,86.433592882228,86.214283741247,90.629213290546,93.954691774407,92.558355109966,99.671946007209,94.929556581473
2009-06-01,88.184264744997,107.974718717633,89.343901611763,95.566388696008,90.859819752796,95.663010316267,83.446008985771,86.554826324632,79.439587801048,79.682590221322,82.248831060546,85.895751462001,94.129837933828,98.811588464536,91.096521466274,87.04579289589,96.333999813544
2009-05-01,86.081589320961,100.371622067582,89.430266694929,101.430814639876,88.559501473177,95.300695773093,81.382604358024,83.536458739071,71.457525436123,75.068765153678,79.154825599596,85.997880778975,88.25082964309,96.077878335579,91.790642794309,78.876030198338,99.796276766009
2009-04-01,84.310668027744,88.780482750848,88.454080526051,98.649392454505,83.884486906802,93.613816127273,81.898717615913,81.827406937288,69.95968923332,72.558580449921,81.475443666223,84.386839550497,89.143231355952,80.702896514659,91.991652936775,96.233391897947,96.228506091997
2009-03-01,86.873552325405,79.304914673082,90.925811057423,102.844243361822,85.130944541982,94.132010683872,84.63291282429,85.046734464498,74.965342687974,80.624254002287,81.571649960573,82.466423709426,92.430622336087,96.713592503795,92.224449773295,98.163082614339,93.218467358222
2009-02-01,81.84098476562,81.452837369843,85.557052500069,93.30894133348,79.499699911055,90.906192730717,80.147410272612,79.835460736126,65.275086717976,68.928505329745,75.972213567187,83.586985807077,81.365792403004,96.029791488552,90.407794366641,95.808381509554,87.81101227423
2009-01-01,84.895876964227,103.793145916773,90.109601639286,103.821713012606,80.970183547943,95.112199546712,82.486511540786,81.102164150451,64.313908459753,74.485238375486,80.860496398197,83.399961606266,81.56732545783,96.039089788458,91.527158570551,96.807387760501,85.087575172143
2008-12-01,91.895054847831,125.241310625922,93.115294405448,102.025510320336,79.124081756239,103.632521888003,85.510426890617,89.549343876841,72.405035870131,93.356464210805,85.690531370907,87.317837882623,109.277935204946,94.564847686855,90.291556087016,93.219690228801,95.026796958787
2008-11-01,92.042699716221,121.727898390164,94.394361622458,99.720894206898,84.397677061194,98.178831580991,91.178604684395,89.264941680447,85.603772175941,93.999694026377,84.636831146114,81.973391925731,96.917393814351,95.864207150004,91.822019117454,98.397816943485,94.786541121272
2008-10-01,95.506832797467,89.370794192307,101.79970811605,104.537011373062,88.464496275217,105.871985101964,99.923981047578,92.386774328521,98.111180621043,100.071895113964,87.496348364956,84.546897524706,91.857494246121,97.239382076907,94.07768016522,91.272442588836,94.446682765783
2008-09-01,90.576509257137,64.133078450477,97.19815108109,98.498457328216,89.35607189878,100.146415765569,95.973577448939,88.300832169029,88.181712730872,92.092561663825,83.941453436026,84.536629840558,89.588840235943,95.863643654576,89.957869876346,90.78957576445,87.236845894329
2008-08-01,91.493092666777,67.551434021413,98.257106403532,103.707529380676,92.781855475971,99.132662514969,95.924351977295,89.013733699611,84.291722883201,93.926752144884,89.089734077285,84.060543568803,93.133401821523,91.218488503472,91.940747587072,103.491820823986,86.660684166071
2008-07-01,94.159307101413,99.347005006207,99.117932027583,104.003344449772,91.196981817319,105.908225841901,94.490897330962,91.19560923574,89.955782510857,96.618811931897,90.362715153026,84.929762336479,97.189206793908,88.196434665803,92.157367300901,108.986500162199,91.60648737717
2008-06-01,94.455882592701,108.344235749697,99.22912487224,102.891903168545,90.13599753315,102.205695040644,97.052152393869,91.154674699457,86.697619235737,93.721084195049,87.26201129369,86.459452751154,102.468031606586,94.83854926209,93.786777794899,101.552012115194,91.461073823082
2008-05-01,94.864357371472,105.937149789791,99.579411353273,105.242924761219,89.595416912734,101.001410849641,97.321520103869,91.736770863101,86.716123211619,95.474099458216,89.237790406102,87.523499240234,96.696069052261,94.362168343438,97.16189258281,108.49634659705,90.972464854431
2008-04-01,94.715327661124,85.971365197336,100.267614243591,101.111553074711,84.740764685965,104.094500662361,99.562300721417,92.130302305674,89.07362480827,94.860188167942,88.947149393607,85.053356416453,93.408066811931,108.17656400997,93.746039275593,105.017050720445,90.574500253624
2008-03-01,89.053256296923,76.090057778932,97.253812628155,107.01243912707,84.324683881752,98.466233803337,93.540086624523,85.237704774661,74.805384701087,85.562662260017,85.47794221866,80.399110178231,95.168034528555,88.822868005947,92.840211084759,108.767403048415,86.614158814566
2008-02-01,88.989332787439,88.11233924925,96.940238643226,101.950190150902,83.650362135527,100.551430299499,94.259476766656,84.700653970794,76.359515655204,86.989756740598,83.480350167613,81.601323479625,82.115394171388,93.27112103019,91.367253154501,105.141124684203,85.761603711047
2008-01-01,90.954347393204,104.540658817263,98.413883509551,108.726127804868,83.362566779891,99.221606680162,94.843431752599,86.204455393188,76.753309136528,93.608688366359,86.574631204288,81.169474648336,83.356886912757,93.383982641259,91.412739451289,102.11101602706,87.071346096719
2007-12-01,92.457198505579,110.011606928844,96.955274180158,107.022102542628,83.153283800787,108.446099064984,88.35731373956,89.121165380173,71.243851075673,94.203855589289,87.304017737271,84.436932935224,113.987037413588,91.164872378406,90.022402237276,96.461888652665,93.164804078421
2007-11-01,93.809259251001,129.389817749058,98.230623938246,102.281954524281,86.386826463894,102.064862794105,95.737259815725,89.606466366703,88.752767936832,99.689933899637,86.814877347574,78.68719482003,94.415248927511,93.84548898666,90.459623836258,102.962883355576,92.409955923301
2007-10-01,95.279990148291,87.972354669776,103.295884708246,108.366205320676,90.320752434444,104.865955649089,101.517236557563,91.280016136709,97.787097571653,101.875200739881,87.971490562961,80.724090026835,90.36306544555,95.388750930522,91.688687200154,93.716503555026,91.949499525253
2007-09-01,89.47517865911,66.041790210879,99.36951674465,107.605588241019,90.836018483671,101.785206814098,95.355792162972,85.264317402656,83.321760781616,88.664597052925,84.171414493261,78.60477075453,86.841848369925,94.209033994314,87.705558528711,91.156652022336,87.332377508659
2007-08-01,92.217327251158,75.83823814341,100.182914255461,102.802580623123,91.644851948665,98.633291958372,100.546795953196,88.701992871517,87.116556221043,98.726795270039,91.192951339745,78.60460795838,92.919419776404,90.331396754325,90.310503722086,102.067260435048,83.772477503129
2007-07-01,91.411022014924,94.310386636648,99.203482804059,112.876503932855,91.12465919834,96.925902261379,94.917774380662,87.018350498514,82.928657773887,90.567783371767,89.680634038759,78.807666071354,92.545850857623,87.885192919211,90.390088805353,107.742017622881,88.910907896059
2007-06-01,93.534598786123,111.549608188434,99.939529584096,111.620358506067,88.821988615069,91.45739022275,99.748388498589,89.136201018538,86.173357480116,94.532527368184,86.568585797054,80.676009585823,98.008348017894,94.146991961298,93.504355925989,102.113118737123,89.485506966702
2007-05-01,94.32236751533,100.291664278181,100.64202659213,112.352392937974,87.496795430666,92.92813142334,100.268755300447,90.57757346639,87.953306373527,98.161060484087,88.731660870169,81.632179193299,95.516290778005,95.060460693339,96.535046894034,107.299547491198,88.696554276615
2007-04-01,89.320626679795,83.443382619925,96.64858035779,110.411942855436,81.126778140984,94.144334354456,93.133774740672,85.623453751502,77.932653055386,84.161769078729,85.037222714299,78.814630780317,86.655779787817,103.228880983019,92.158116334614,105.400872718161,87.915280818987
2007-03-01,91.42205193796,80.471805262305,102.314520849588,115.273310923897,83.626632298939,97.919516188265,100.348020117586,86.038072793008,80.305721415771,92.958377276619,85.189536923509,75.163757532576,93.674409599516,92.720356460033,92.440510896647,107.886501198827,86.688481653758
2007-02-01,85.768279320108,91.065845274256,93.92747091791,103.349240821438,78.138934775397,93.366143542006,91.468658327146,81.054880779056,72.056573831907,83.115050067276,78.832295142515,76.736948552416,79.498501995235,92.598736126472,90.151946973582,100.484864318516,83.707514784492
2007-01-01,88.777286705339,103.202232436864,97.324567531993,113.157244197083,81.020139769137,92.510459234134,94.04273848924,83.392354086861,74.123267579663,91.45968558113,83.596002659321,77.083625294975,78.273885597195,92.588364409328,90.868493972012,101.815086292599,84.636818821214
2006-12-01,90.861381062716,127.587864527218,95.668926599166,106.134199024064,79.38789694198,98.998252363663,90.961743981442,86.390379677455,71.909971579567,95.816531062941,83.642966826863,79.126962707197,105.820594355777,89.925451283749,87.97524919015,95.932630813361,88.353323266454
2006-11-01,91.145199056216,111.759529253705,98.322970715015,107.775527552446,82.594098887066,94.270425671461,97.484944931978,86.194625852541,86.509072935096,98.008065979058,81.362085284088,75.07337152483,88.139687184919,92.456086011782,87.091110577116,101.768002596964,87.36887290322
2006-10-01,91.597487516724,82.292012558855,101.06545594,111.514096224131,85.51722216966,97.305832397296,99.626802286543,86.906895577789,92.680279819515,97.441922715283,81.706114144674,76.639260464344,86.179519149973,93.360677117246,87.632323784297,93.334951676942,86.142602136776
2006-09-01,87.8690976025,65.376543514473,99.372849732564,109.5406870717,86.318563773505,98.573705458161,96.432849721943,82.733758560804,82.697386827721,88.781690998476,79.856115549656,74.554656599129,81.284989872361,93.922693470237,85.449713071413,90.780013586375,83.507492638457
2006-08-01,90.246185551818,70.610412384729,100.983809367798,113.396355862306,87.458556518563,97.281030187587,98.447717022532,85.384362528249,83.531842536721,95.578831754529,85.059957164006,74.816908973218,91.502289230816,89.298902777204,86.876707628124,100.636706676468,81.252207767
2006-07-01,88.358893706651,87.691774627333,97.793735017039,111.377550552948,87.006771936432,94.328946337143,94.362188071853,83.250959456348,78.120791619149,86.23596824721,83.401774066812,75.62653221744,89.741770065589,85.713912128323,85.694920618382,105.706121668507,87.515144462763
2006-06-01,91.368641661751,101.920462799373,99.057641236791,110.600902002162,84.872908092709,90.907868139286,99.062398311419,86.646648547534,84.480766963582,93.785009077085,81.770529389952,77.869942124825,94.122320938668,92.746622015134,90.381692079163,98.588026714318,88.457149469168
2006-05-01,93.139352987741,95.992303823006,100.166735168025,115.956964171914,82.285700021565,90.263120412673,99.444329384825,89.165953835695,86.325596955093,97.647288342052,84.237850388909,79.5871293759,97.449066300797,92.504430951142,92.133852988947,105.513102564651,93.183906323896
2006-04-01,87.10250106831,79.753069509551,95.355379813588,112.816115150545,76.209023714251,91.227156402597,91.291634707183,82.975488099237,74.58021455032,81.781189366001,80.001093969329,76.113920649331,86.821434776593,100.88680106721,87.917176933383,102.63028014252,87.884013404534
2006-03-01,89.540081262643,73.357050908158,100.973198962057,117.938202131253,76.812165715438,94.403762177719,98.753177771445,84.125218744928,79.201935746598,93.235344757353,80.929498332123,72.509293193293,90.604037655518,90.413087077206,89.837301950522,104.929369263974,88.577163705469
2006-02-01,84.082965761018,83.936479855441,92.244358351951,105.387429056884,73.086202471279,87.375921634662,90.462322293118,79.642761821354,70.16240547298,82.500758085486,74.789126499832,74.102558153511,81.45015111154,90.595859108064,85.658239493146,97.06866517538,90.090157061443
2006-01-01,87.045560854954,107.687579174553,96.122816085095,118.272694549579,73.492065819288,88.014631076402,92.159757758335,81.058460076834,72.511811140222,91.417676614201,78.644791314293,74.025586334596,74.848980107626,89.565731467255,87.088636652396,97.754445034317,87.610989362805
2005-12-01,89.151098331915,104.771499267791,96.284065135061,116.940911824573,69.011351202223,91.924722823563,91.667713961946,84.476648453725,72.077988836576,98.351909158883,80.948084144658,74.210359862465,99.992428346702,88.487255081644,86.27468168529,91.430533343317,89.996765112943
2005-11-01,88.657324835318,108.086470319437,95.684377531952,111.343436255792,72.897358737816,86.576499465524,95.111443072248,83.848622920693,85.208622225615,99.176240696306,77.747443375539,70.502883479359,85.159975693498,90.256324209276,85.171250573617,94.448753162304,88.355544264395
2005-10-01,86.853103499828,71.326891910405,96.443959014155,111.830598160822,75.287929278593,86.556649920832,96.204706034941,82.409084621689,84.237831969233,91.206140976701,76.99306830196,72.913615437726,79.941522375432,90.053681051522,85.834669209345,89.396983153127,89.592560889449
2005-09-01,84.642559616101,64.603292148916,95.232252654802,111.084528847731,75.881661465721,88.379689177581,93.187815674458,79.881689265391,78.932097649318,87.328913283615,75.605233627447,70.369884418043,77.695491288433,90.137556088717,82.424269886311,92.150210578058,86.82540619276
2005-08-01,86.431199172468,71.253094430622,96.513488008249,118.269820253739,76.619826573658,86.422992710525,93.398714153774,81.701826050123,79.053268649,93.267258475108,80.253456177878,70.024566700627,86.789067092045,85.338233951956,83.885078677894,101.117164633868,81.296548934547
2005-07-01,83.784199781866,91.479056974759,91.006764671386,106.963552396079,77.937541517029,84.653595562313,88.086071386734,79.460390564533,73.115642529427,83.236887619685,78.812933296656,71.38805491182,85.49605566802,81.878862054895,82.896503537725,105.916885742027,85.492779891641
2005-06-01,86.352087411481,85.55102340486,94.261352841843,115.196678551693,76.382672701051,84.215557298731,91.302287348162,82.082273688662,76.813056741577,87.931481410489,76.080719453679,73.572425748697,92.562659822954,89.88104699191,86.09151351442,98.832356265812,85.157986203341
2005-05-01,87.888891113708,89.26809038037,95.299887724049,119.142497470551,73.851113454135,82.647278017089,92.602162981174,83.780720393945,77.060414899156,89.815672621085,78.289490261077,74.937266748794,97.467803005574,89.865118161308,88.043150531554,104.265857046323,85.647458685222
2005-04-01,86.593728395737,77.878281305125,95.221197766343,113.950678777183,70.187465484508,86.996929361011,93.07140322329,82.331431251562,76.112791944062,85.803254977383,78.078230965507,72.938570159,85.980601387338,101.509538324496,84.32430106727,99.795453268681,85.201543737384
2005-03-01,83.626395369504,73.929451649535,93.267853152098,113.972404492889,68.807267060391,86.335428040019,89.572704006987,78.860990652373,69.430058373922,83.948159301932,75.219507729174,68.814078360967,91.95002144534,86.088960013669,85.791554676643,103.63476906387,83.878558043495
2005-02-01,80.899419920671,84.214419678503,89.165980483003,105.043783210689,67.552437609233,83.368417977887,86.828766166733,76.227436557018,64.89619353982,78.164526268251,71.580564494598,72.061575596969,77.893871091174,88.176373008961,82.361852762132,96.775467161217,84.278642942535
2005-01-01,82.258370148071,97.847728737152,92.064120092436,116.50953339347,68.496913164161,85.893336292918,86.25191803507,76.12893981934,63.151637975889,81.348989186968,74.063314688989,71.899613195993,69.551461364293,88.738666946878,82.985355547015,98.186597148854,83.64942469366
2004-12-01,86.23056724108,113.849527347127,91.631834089406,110.398530562626,65.100036313765,84.436708408564,89.123742965332,81.895057097176,68.447408088667,95.030720849939,77.831092040111,72.433363015159,97.067255726574,86.109117408623,85.027698919527,92.293779774956,87.048014215364
2004-11-01,85.941539736289,115.600422370547,91.945001955457,110.513736112044,67.058161823707,81.17001904385,91.051614508372,81.175043268845,80.957420383471,95.669200868882,74.338183396303,69.271343101481,79.210508491297,88.478923286851,82.888607324379,97.542681717848,86.826693073653
2004-10-01,84.362684854816,73.486833310229,94.852783822014,116.273688445629,69.661902567345,83.635965149548,92.918977239611,79.194229297593,79.186596979337,86.878887249,73.678773485699,71.380243512771,74.518643049595,88.252364452358,82.786229582952,90.538503836704,85.311857235595
2004-09-01,82.19750855989,65.611203004405,93.595454791362,111.759298761255,70.345184563723,86.47692884021,91.010484321901,76.82213898461,74.042053468474,82.87055918107,72.402185293129,69.615884042536,74.436046326216,87.741704698043,80.258529015651,88.386607794022,82.015599723827
2004-08-01,83.132439784159,68.021825769563,93.285623989455,113.648231471025,70.962004822849,83.596099430834,90.83649700596,78.361030210703,73.685688591475,87.829750645801,77.01424566886,69.643228235817,76.985282058686,84.276241301608,81.142983344192,98.082264579273,80.694360666772
2004-07-01,82.940233951403,83.488730617251,92.173627587491,112.795324215794,70.674106284809,83.047412373519,89.265825186214,77.880809386034,71.858123299969,82.563084806819,77.595409347998,70.99173199086,76.870683119289,80.865118788043,81.473825369407,103.584691115257,85.049639566922
2004-06-01,85.620872555839,98.246480625958,92.865910856539,113.128374866751,69.17049668831,82.513732896916,90.902846604474,81.036293984093,75.628471945273,87.315989798889,74.025867968012,74.088554551027,87.64939462245,88.245658947025,84.492958587755,96.768980576797,86.726731380708
2004-05-01,85.239049574132,90.343838156608,91.874634161606,115.710030640291,67.481062002834,79.270179450615,89.436388693639,81.365663920902,72.105542430641,84.78664216144,74.379430648623,74.248520255237,97.288902250291,88.568354439068,83.921230719303,101.641817030925,87.522026895103
2004-04-01,82.936225096774,78.568858412324,90.997119446675,112.515350379845,64.31901756898,82.91845983742,87.686237232614,78.763531233546,68.475512565257,77.932474382169,73.691382502873,71.504001835293,86.934615972233,96.632672394288,81.092782428953,99.850726544374,87.265776750624
2004-03-01,84.927848555504,79.054858432954,95.166429674368,115.959593158163,65.6008394401,86.443802638193,92.756119477564,79.64430184506,71.94941929535,87.815601454718,74.293003689251,67.996376652372,93.816486275403,87.530574995054,85.208579632316,97.609402268495,85.378786328271
2004-02-01,79.193821993506,87.088217276615,87.637193057664,107.877841175289,61.83914294801,81.100634608619,84.090388474796,74.194671793496,61.683400741179,75.132444608932,68.659156363645,70.40781218312,78.826236893569,85.916904050178,79.396843572826,95.629325174363,83.767395971319
2004-01-01,80.930066353177,106.698000299437,90.623781686394,116.656153939083,63.000031715538,83.599428772821,84.88634213718,74.348663731208,60.205874382826,78.541704771906,71.819827761909,69.803970445728,72.414851234096,86.317269566544,79.838577899364,95.29686911641,84.632952361528
2003-12-01,83.330369873761,111.112065343721,89.238166935662,115.314300198853,58.190821088712,78.712408788929,85.45035925194,78.710621560771,64.598330650265,91.180749935951,74.069009228648,69.567440001483,91.540970742729,85.778283276498,81.307273799301,87.564843877866,86.676698148086
2003-11-01,80.634513394253,109.718132046146,87.161751204256,109.540933036316,60.547888345604,72.860684573581,86.382742354584,75.611577854338,69.993793257134,84.276051706534,68.945787052687,66.72890715494,75.192452411305,86.706164095485,78.635616185957,93.72817329587,84.816232150575
2003-10-01,81.879109547225,69.031556197079,92.114288029348,113.697964921503,61.782817182456,79.203276703393,91.39038571719,76.948952821851,76.913621939497,86.067273295197,70.999888614915,68.439604154934,72.118980808871,87.915218065555,79.539061678944,84.654819075823,83.129800100152
2003-09-01,79.18878019843,68.498295590107,89.769470088617,109.448015288174,62.516336143369,81.270192753981,87.534202309273,73.961613750251,70.691701246857,80.753407388561,68.415600688558,66.041469244624,72.019328950938,86.980127557571,77.507606352776,84.059342629752,80.306377628602
2003-08-01,79.419952257071,70.418568515969,90.563161314553,114.486337776455,63.207887717213,81.825538287166,86.54940808577,73.801103511839,65.847222967008,80.152510179521,72.309407833481,65.423289012856,74.202949082538,83.042033834894,78.498002290832,93.506581787538,80.363112854491
2003-07-01,80.935701174851,86.294489418501,89.920354736257,113.458758417333,63.866853571048,79.042957432811,86.960862388861,75.769377705457,69.948140166844,82.054949692126,74.107566327539,67.191725862259,73.644768921858,81.013807321609,80.111881969516,99.669426912887,86.266203385637
2003-06-01,81.44336981739,100.728920518876,88.509968935443,110.286730367573,62.522882716356,75.88159686694,87.155427832723,76.620354446271,68.721426142738,81.047751659322,69.721315159364,68.960867527361,82.775213234854,87.181008935588,82.236033238968,93.889831732,87.196125464286
2003-05-01,82.288418491939,87.638430218418,88.738551913076,112.45113291618,61.438300613678,73.113942660768,88.049457244006,78.503735407492,68.304220510216,81.959571044726,71.555557627609,69.350329885515,93.568186321661,86.810589723142,84.764592270797,99.164401159025,90.538818509976
2003-04-01,79.950928458344,76.308623456642,86.588749022392,107.39225702064,57.784498466208,76.288589797963,84.842853671155,76.517200035217,66.626657909093,77.271169910322,70.49934911528,66.992500377413,84.712678855146,95.810579497266,80.954171101132,97.317063926103,87.333460478869
2003-03-01,80.339755412478,77.904214085845,89.637685515302,114.263195063938,58.158294504999,78.070635380109,87.029386014478,75.395564507143,64.519961762987,80.170298765316,69.110362399382,64.356183396529,92.784536026707,85.524576611362,82.715242057963,96.467783995573,84.625451178229
