"igae..1...date.sq.","igae..1...values.sq.","igae..2...values.sq.","igae..3...values.sq.","igae..4...values.sq.","igae..5...values.sq.","igae..6...values.sq.","igae..7...values.sq.","igae..8...values.sq.","igae..9...values.sq.","igae..10...values.sq.","igae..11...values.sq.","igae..12...values.sq.","igae..13...values.sq.","igae..14...values.sq.","igae..15...values.sq.","igae..16...values.sq.","igae..17...values.sq."
2012-05-01,100.315246041204,101.983760756979,102.213508540782,103.012563195141,101.683683081139,102.000081649969,102.006252151354,99.196682067,103.245806201696,99.068805857423,97.660826325856,95.521625466435,99.690622369397,98.804597486888,97.454721556601,99.287223990575,107.975416780592
2012-04-01,95.479312479614,90.146805426621,97.343375750178,98.951701524376,95.77092989779,99.142736518105,95.926947216737,94.732254808132,93.855198788683,92.344276877626,94.838346639148,94.410247166691,90.653683418464,93.691205530376,96.231888969315,102.441719549345,104.337340629515
2012-03-01,99.092217052148,87.054949337293,101.728724592996,104.142539865699,96.564798279574,96.247691461025,103.712251659122,98.26214940746,102.627074768025,99.451380452431,96.962105766452,94.933075084712,95.810139314,99.761899215854,95.149043454913,102.571688636636,101.575357848328
2012-02-01,94.079029382351,86.979336580522,96.596414309607,96.901800312733,91.107484294795,97.083132059848,96.7508448858,93.065011818152,92.753692115192,91.385540605929,90.778595544519,93.852044420484,87.040195381458,99.298140020379,93.575114629902,96.633499363399,95.937141301855
2012-01-01,94.674624523776,94.802835575549,97.418854301198,102.266545626607,92.29371257176,96.405634130025,96.210132386277,93.172682135166,88.199719915229,93.380822097334,94.37152051993,94.005520483447,84.203067211279,100.415347671687,95.444356685625,94.086317715674,96.530777204422
2011-12-01,98.815744999997,116.381988653352,98.846454703363,101.316346741849,93.225466593248,107.813994475708,94.060037054608,97.913626309673,86.357487021083,100.48970825959,95.853123421447,100.136855122804,108.9882113186,96.408837470011,93.51706316664,93.5149455659,103.770551091045
2011-11-01,101.082748102981,122.321847201944,101.445429573088,97.965594950666,95.435401660553,108.859803269014,100.08898437926,99.814598677447,109.583565174372,109.191710959329,94.056285945536,92.61894781195,97.523747432988,100.466956636345,95.581919583514,95.403250139381,103.008014643248
2011-10-01,97.437709429477,82.548465747188,101.696324232574,101.966407314351,100.892875966238,104.875211210594,100.158024807316,95.867414048859,98.916829378078,97.275184516608,92.564557693427,94.352289129722,90.257963904981,100.718321972837,96.863389456513,90.000305323429,101.405251453633
2011-09-01,94.102110971941,67.425762164157,97.146208227635,95.452895117368,102.489749930233,99.586843449594,96.25155222549,93.787772371237,96.178174974062,93.241380146705,90.440224076409,92.499444717989,91.631103945444,101.236160707274,93.954756274639,87.166885846086,96.942204511988
2011-08-01,96.539030443832,77.21544104089,99.203989927716,100.534774895316,104.255853649554,99.981216368333,97.764690247804,96.060706907566,99.90599239643,101.749467548275,96.059857131493,91.805922497454,95.469776068571,95.778495014398,94.403781397398,96.728166120244,92.407372359448
2011-07-01,95.217924368295,97.367222306063,97.672502605787,99.346588823158,103.397470260029,101.884609670666,94.402027474311,93.771960962093,90.004263579702,95.018756892696,94.32380790911,91.664368519458,94.799624520942,93.731704893947,95.947889873255,102.99311846954,97.165024854875
2011-06-01,96.488306609893,92.870986016799,98.591187130417,98.662525525034,102.111042171755,100.46977266946,97.343336080723,95.524654661185,97.942703988323,96.469623721978,91.802146224619,91.700315810616,100.074148195685,99.716936162805,93.993158645076,93.130927838445,99.525982357658
2011-05-01,95.946306306192,96.549901063206,97.66861520782,102.043827002696,99.17854398372,96.170139032572,96.271036281935,94.977303698952,95.333806023921,97.535158189976,92.652783744213,91.190560135384,96.774778986837,97.323608903078,94.617594170335,96.126045957271,100.170044016701
2011-04-01,91.600049860582,83.100632518501,94.315400722257,98.918804076703,94.454076400028,95.592893903438,91.64134270579,90.548699552021,85.536203244326,88.091729255478,90.246628700555,90.557153607779,90.324972854739,92.458748317922,93.935166099414,97.461458998267,98.289107397499
2011-03-01,95.828986602244,84.919066704635,98.182451683391,103.420240468521,95.522115878393,90.362983040472,99.763344820928,95.096343011578,98.794548997896,98.972137497799,91.283642827133,91.36644659006,95.561726866869,98.069919873915,93.305654611554,96.957425315235,94.998716715786
2011-02-01,88.568739334095,80.92305205775,90.690864945398,92.44083939904,88.911246645638,90.563202368695,90.135986217238,87.797639601,84.140096866013,86.063350043823,83.317275527424,89.680619762556,84.070491765317,97.116308898351,91.06374565589,90.713786294335,89.478027981494
2011-01-01,90.205459500963,93.804966680511,93.959734326356,101.926299999752,90.556681041324,94.209332515927,90.598457509709,87.978126427484,77.272707144311,88.269563941782,87.865167552662,89.823572476141,82.148182998342,96.674062123743,92.944760565463,92.110060907963,92.223132940343
2010-12-01,95.595925085696,114.990925138646,94.712901254223,99.188589128901,88.03885947792,98.803123506236,91.419727787332,95.099575582427,84.154287678696,104.0995567504,91.849645976635,94.580129929632,103.671398842918,95.261223239533,90.857647683367,88.971302748637,99.112825279358
2010-11-01,95.969331371199,124.819158827009,95.410554634086,94.584858540904,91.845184615351,96.111360210409,95.788577807362,94.819734653635,100.749086768295,101.575823882479,89.979906151332,89.998347096711,90.35568459981,97.428848764559,93.680155347524,92.883573334123,98.289947542253
2010-10-01,93.845295232763,84.735133419344,97.470428601407,98.743227316881,96.103129441847,98.889497855624,96.36343921714,92.328937972258,95.508795071922,95.49665929683,88.718566131706,89.4079399065,85.394094187705,98.554518281191,94.763076579735,87.075568173013,97.818408086831
2010-09-01,90.556527243946,71.467288803937,95.02243723839,97.149477571628,97.751138734141,94.41357931812,94.097893887756,89.084955830941,87.7957158786,87.378524795287,85.658023246149,88.939454665134,86.110456214576,97.378788076193,92.677766697686,84.093062592355,95.290111111884
2010-08-01,91.562192557546,73.333070449543,95.685408939289,99.928904163676,97.800750012229,91.491815381056,95.555661729785,90.234021505432,86.420498095145,91.753535853098,91.474313119793,88.8921435536,88.653523911315,92.831335673237,93.384618173443,94.480478665316,90.792386702389
2010-07-01,92.328687445453,98.289315271522,95.193280301511,98.739032407418,101.093533515294,97.135638847359,92.134699546709,90.46718404108,85.291726596512,88.319550817781,91.021710929171,89.450540525523,90.398379920718,91.736156366191,94.544846668747,100.478966593162,98.351749403834
2010-06-01,93.231047218581,109.531074476347,95.102613256632,98.747652268096,95.627666165494,91.881681520828,94.934400903538,91.389566201645,87.179074296376,87.727790853828,88.734602428375,90.505236276891,93.230650440518,97.708980931466,92.950646138784,90.892702994356,103.843681903924
2010-05-01,92.300048031174,108.860892483375,95.143665084137,103.407551127069,92.639560297931,91.460359584101,93.411888786172,89.915697640023,82.759270984585,85.788195566027,89.216746848454,89.357124408135,90.445076894287,94.689676387744,92.978607347783,96.100658991509,103.642556663066
2010-04-01,90.581817455768,94.54093727135,94.777619273541,99.316858637868,87.080706436448,98.631933564816,91.663695654003,88.095746893172,85.862305321141,81.530330021871,88.462066626583,87.991841878038,86.132766519415,93.152700649689,93.858622697076,96.159573217914,94.373708072425
2010-03-01,92.292284937279,77.41029970164,96.826786358945,103.362087930612,88.135233398567,94.066314326314,96.021217663737,90.571278072341,89.429372907872,88.614333658325,88.862820208096,87.705947436192,92.270563673551,95.88768414871,93.545774451334,98.179027763432,94.931432605084
2010-02-01,85.227164684827,88.003951874679,88.696325956873,93.522906548748,82.297598016417,90.740666552073,86.181182317639,83.196672687982,75.064159500436,76.834737633361,80.507153119619,85.528128976843,78.817145153644,96.31651598675,91.794850501123,91.079784360777,88.48342469387
2010-01-01,86.86702423672,93.171350858768,92.981289244796,102.570008750567,84.74271608744,100.977453390873,85.712335074185,83.217274243376,68.594144340117,77.144327858649,84.256503554823,85.962013605016,78.596785972138,96.624780182292,93.614618855651,91.741301675848,90.115545945576
2009-12-01,91.856301456022,119.787320121699,91.892238154286,97.814058056996,83.102280480781,98.301035580804,87.062776519688,90.428923302972,74.641621180691,94.434291387313,89.435917095956,88.369986460667,102.237696872932,96.239862217331,91.719818512606,89.501896182555,97.56926552372
2009-11-01,91.249101156606,120.290253713364,92.246261597011,94.055478043155,87.723615750243,93.790720701626,91.139044798316,89.241946280911,86.259772363875,91.606889134287,86.021222082855,84.639146891143,88.069135515049,98.490321424753,92.881897345471,91.479222476442,97.133016744116
2009-10-01,91.120572270733,82.68394908399,95.445101438362,98.784254177125,93.283882153264,97.53984540765,93.170839625825,89.189128100385,89.042400153088,89.187816462681,86.272141609999,87.193872566273,82.213785004053,100.095115829609,94.008619548642,84.776442397472,95.171196095446
2009-09-01,86.503779598214,64.027430712968,91.462566564249,95.264533593893,93.60161190423,96.276713604747,87.296274904269,84.934331656969,78.218695968612,79.384513364291,81.859656114865,86.214017761918,86.229565826847,99.372497890237,90.372069567153,82.029573257209,88.237672661034
2009-08-01,86.553603774596,69.685950260647,90.782014042451,97.309068521909,95.169435727173,94.23302045287,85.823318257964,85.099485370789,75.367501186481,80.341059914608,85.911129394597,85.370744679907,86.461973729876,93.323665884255,92.712900140316,95.453155006323,88.844578921173
2009-07-01,88.731692659983,92.776364697661,92.035614282626,98.046613082762,93.917243239266,99.604630959787,85.610539838663,86.727344128274,77.753041701364,80.466043654674,86.4335928091,86.214283741247,90.629213292332,93.954691783099,92.558355093287,99.671946121809,94.929556581473
2009-06-01,88.184264791158,107.974718681588,89.343901844484,95.566388656144,90.859819751429,95.663011440825,83.446008943688,86.554826273269,79.439587738375,79.682590019881,82.248830928961,85.895751462001,94.12983793658,98.811588478285,91.096521427445,87.045793068277,96.333999813544
2009-05-01,86.081589367322,100.37162202598,89.430266954211,101.430814586118,88.559501472198,95.300697078264,81.382604290716,83.536458673833,71.457525364496,75.068764912325,79.154825424763,85.997880778975,88.250829647201,96.077878353355,91.790642733513,78.876030365668,99.796276766009
2009-04-01,84.310668089542,88.780482711604,88.454080831897,98.649392398883,83.884486905596,93.613817635916,81.898717547562,81.827406871184,69.959689154045,72.558580186884,81.475443466418,84.386839550497,89.143231360596,80.70289653509,91.991652880761,96.233392244641,96.228506091997
2009-03-01,86.873552408677,79.30491463961,90.92581143302,102.844243302045,85.130944540501,94.132012541322,84.632912734302,85.046734394351,74.965342600248,80.624253699229,81.571649766368,82.466423709426,92.430622341837,96.713592528685,92.224449715775,98.16308301483,93.218467358222
2009-02-01,81.840984843253,81.452837336388,85.557052842272,93.308941279824,79.499699908994,90.906194412207,80.147410195412,79.83546067518,65.275086644926,68.928505082624,75.972213378465,83.586985807077,81.365792407129,96.029791512609,90.407794299615,95.80838186801,87.81101227423
2009-01-01,84.895877011829,103.793145874754,90.109601882518,103.821712966856,80.970183546247,95.112200762599,82.486511479613,81.10216409596,64.31390839742,74.485238142146,80.860496242242,83.399961606266,81.567325462408,96.039089809232,91.527158511478,96.807388071583,85.087575172143
2008-12-01,91.895054888841,125.241310587818,93.115294618123,102.025510280027,79.124081755001,103.632522928741,85.510426847764,89.549343828288,72.405035817359,93.356463989854,85.69053125547,87.317837882623,109.277935208963,94.56484770355,90.291556049793,93.219690448674,95.026796958787
2008-11-01,92.042699740399,121.727898365483,94.394361758589,99.720894172291,84.397677060321,98.178832267117,91.178604651538,89.264941646079,85.603772131033,93.999693869352,84.636831067161,81.973391925731,96.917393816133,95.86420716185,91.822019090282,98.397817122638,94.786541121272
2008-10-01,95.506832807598,89.370794182874,101.799708188868,104.537011347141,88.4644962745,105.871985490846,99.923981023071,92.386774305476,98.111180588557,100.071895009425,87.496348318191,84.546897524706,91.857494247326,97.239382084144,94.077680145752,91.272442693938,94.446682765783
2008-09-01,90.57650925939,64.133078448189,97.198151106243,98.498457315163,89.356071898501,100.146415915816,95.973577434834,88.300832159031,88.181712716667,92.092561617693,83.941453415147,84.536629840558,89.58884023652,95.86364365811,89.957869867264,90.789575815476,87.236845894329
2008-08-01,91.493092662516,67.551434021846,98.257106390854,103.707529376569,92.781855476085,99.132662473581,95.924351973056,89.013733699701,84.291722882021,93.926752142075,89.089734078817,84.060543568803,93.133401821481,91.218488503697,91.940747584829,103.491820838603,86.660684166071
2008-07-01,94.159307092038,99.347005012088,99.117931984838,104.003344454331,91.196981817722,105.908225645606,94.490897335095,91.195609243779,89.955782520593,96.618811966624,90.362715171916,84.929762336479,97.189206793341,88.196434663331,92.157367305074,108.986500131811,91.60648737717
2008-06-01,94.455882581775,108.344235760843,99.229124813033,102.891903179227,90.135997533657,102.205694749829,97.052152406535,91.154674713729,86.697619253363,93.721084257131,87.262011326028,86.459452751154,102.468031605859,94.838549257773,93.786777805651,101.552012058402,91.461073823082
2008-05-01,94.864357361823,105.937149803345,99.579411289225,105.24292477973,89.595416913201,101.001410522554,97.321520120331,91.736770881926,86.716123235056,95.474099542047,89.237790447665,87.523499240234,96.696069051208,94.362168337776,97.161892600076,108.496346514438,90.972464854431
2008-04-01,94.715327650965,85.971365208387,100.267614174279,101.11155309645,84.740764686131,104.094500299903,99.562300742488,92.130302326682,89.073624835964,94.860188263215,88.947149439222,85.053356416453,93.408066810723,108.1765640034,93.746039291612,105.017050622344,90.574500253624
2008-03-01,89.053256285493,76.09005778805,97.25381256004,107.012439148456,84.324683882287,98.466233441466,93.540086647851,85.237704793085,74.805384724963,85.562662348997,85.477942262599,80.399110178231,95.16803452704,88.822867998602,92.840211099014,108.76740293103,86.614158814566
2008-02-01,88.989332777244,88.112339260308,96.940238578609,101.950190172552,83.650362136009,100.551429954337,94.25947678906,84.700653989185,76.359515678374,86.989756826791,83.480350210042,81.601323479625,82.115394170175,93.271121023132,91.367253171751,105.141124581508,85.761603711047
2008-01-01,90.954347381629,104.540658829528,98.413883443496,108.726127824338,83.362566780323,99.221606339245,94.843431771097,86.204455410101,76.753309156541,93.608688446726,86.574631240017,81.169474648336,83.356886911501,93.383982635145,91.412739466764,102.111015945261,87.071346096719
2007-12-01,92.457198496056,110.011606937951,96.955274128511,107.022102554373,83.153283801145,108.44609880163,88.357313754075,89.121165392667,71.243851089472,94.203855649303,87.304017763221,84.436932935224,113.987037412434,91.164872373962,90.022402247849,96.461888596157,93.164804078421
2007-11-01,93.809259246533,129.389817756801,98.230623908008,102.281954534387,86.386826464169,102.064862627541,95.737259828584,89.606466375663,88.752767948865,99.689933943284,86.814877364827,78.68719482003,94.415248927053,93.845488983492,90.459623843182,102.962883309494,92.409955923301
2007-10-01,95.279990146464,87.97235467246,103.295884692305,108.366205327288,90.320752434609,104.865955554562,101.517236566923,91.280016142346,97.787097579736,101.875200766834,87.971490572812,80.724090026835,90.36306544527,95.38875092858,91.688687205312,93.716503529154,91.949499525253
2007-09-01,89.475178658658,66.041790211638,99.369516739394,107.605588244164,90.836018483704,101.785206777311,95.355792168268,85.264317404761,83.321760784728,88.66459706335,84.171414497075,78.60477075453,86.841848369802,94.209033993315,87.705558530881,91.156652010836,87.332377508659
2007-08-01,92.217327252037,75.838238143336,100.182914258637,102.802580623998,91.644851948606,98.633291967379,100.546795954968,88.701992871192,87.116556220968,98.726795269322,91.192951338829,78.60460795838,92.919419776407,90.331396754245,90.310503722484,102.067260432759,83.772477503129
2007-07-01,91.411022016885,94.310386635256,99.20348281385,112.876503931457,91.12465919807,96.925902307277,94.917774379452,87.018350496377,82.928657771267,90.567783362063,89.680634034146,78.807666071354,92.545850857749,87.885192919882,90.390088804076,107.742017631671,88.910907896059
2007-06-01,93.534598788756,111.549608185315,99.939529598988,111.620358502626,88.821988614962,91.457390298318,99.7483884946,89.136201014781,86.173357475366,94.53252735078,86.568585789756,80.676009585823,98.008348018095,94.14699196242,93.504355923053,102.113118752377,89.485506966702
2007-05-01,94.322367517697,100.291664274803,100.642026608413,112.35239293314,87.496795430581,92.928131509672,100.268755294822,90.577573461464,87.953306367268,98.161060460794,88.731660861178,81.632179193299,95.516290778342,95.060460694824,96.535046889391,107.299547511665,88.696554276615
2007-04-01,89.32062668186,83.44338261706,96.648580372764,110.411942849975,81.126778140935,94.14433443829,93.133774733865,85.62345374678,77.932653049113,84.161769056286,85.037222704293,78.814630780317,86.655779788113,103.228880984757,92.158116330441,105.400872743602,87.915280818987
2007-03-01,91.422051939774,80.471805259544,102.314520864235,115.273310917581,83.626632298846,97.919516275122,100.348020109088,86.038072788058,80.30572140919,92.958377251118,85.189536914441,75.163757532576,93.674409599932,92.720356462035,92.440510892865,107.886501226977,86.688481653758
2007-02-01,85.768279322662,91.065845270952,93.927470933686,103.349240815551,78.138934775314,93.366143633835,91.46865831839,81.054880774699,72.056573826335,83.115050045731,78.832295133791,76.736948552416,79.498501995547,92.598736128396,90.151946969145,100.484864342384,83.707514784492
2007-01-01,88.777286707335,103.202232433465,97.324567545535,113.157244191936,81.020139769051,92.510459316042,94.042738480321,83.392354082838,74.123267574766,91.459685560695,83.596002652066,77.083625294975,78.273885597518,92.58836441102,90.868493968037,101.815086312881,84.636818821214
2006-12-01,90.861381064947,127.587864524068,95.668926611637,106.134199020658,79.387896941922,98.998252429402,90.961743977181,86.390379674377,71.90997157607,95.816531047139,83.642966821639,79.126962707197,105.820594356057,89.925451284962,87.975249187464,95.93263082719,88.353323266454
2006-11-01,91.145199057428,111.759529251873,98.322970722669,107.775527549936,82.594098887021,94.270425715874,97.484944927641,86.194625850396,86.509072932149,98.008065967967,81.362085280602,75.07337152483,88.139687185045,92.456086012641,87.091110575387,101.768002608229,87.36887290322
2006-10-01,91.597487517343,82.292012558144,101.065455944272,111.514096222448,85.517222169632,97.305832422833,99.626802283897,86.906895576485,92.680279817592,97.441922708639,81.706114142746,76.639260464344,86.179519150047,93.360677117767,87.632323783008,93.334951683374,86.142602136776
2006-09-01,87.869097602573,65.37654351426,99.372849733702,109.540687070924,86.318563773513,98.57370546698,96.432849720435,82.733758560311,82.697386826954,88.781690995823,79.856115548946,74.554656599129,81.284989872395,93.922693470502,85.449713070865,90.780013589342,83.507492638457
2006-08-01,90.24618555169,70.610412384762,100.983809367271,113.396355862175,87.458556518587,97.281030186294,98.447717022136,85.38436252833,83.531842536749,95.578831754758,85.059957164153,74.816908973218,91.502289230824,89.298902777211,86.876707628017,100.636706677128,81.252207767
2006-07-01,88.358893706288,87.691774627728,97.793735015056,111.377550553439,87.006771936463,94.328946327233,94.362188072297,83.25095945683,78.120791619778,86.235968249643,83.401774067605,75.62653221744,89.741770065557,85.713912128121,85.694920618692,105.706121666431,87.515144462763
2006-06-01,91.368641661208,101.920462800229,99.057641233478,110.600902003274,84.872908092728,90.907868121383,99.062398312665,86.646648548431,84.480766964765,93.7850090816,81.770529391278,77.869942124825,94.122320938621,92.746622014817,90.381692079896,98.588026710681,88.457149469168
2006-05-01,93.13935298699,95.992303824005,100.166735163586,115.956964173279,82.285700021575,90.263120388703,99.444329386543,89.165953836865,86.325596956652,97.647288348087,84.23785039054,79.5871293759,97.449066300705,92.504430950728,92.133852990112,105.513102559487,93.183906323896
2006-04-01,87.102501067682,79.753069510395,95.355379809662,112.816115151938,76.209023714257,91.227156379961,91.291634709294,82.975488100332,74.580214551839,81.781189371655,80.001093971249,76.113920649331,86.821434776518,100.88680106673,87.917176934429,102.63028013617,87.884013404534
2006-03-01,89.540081262136,73.357050908908,100.97319895826,117.93820213288,76.812165715453,94.403762154547,98.753177773962,84.12521874615,79.201935748237,93.23534476396,80.929498334054,72.509293193293,90.604037655413,90.413087076686,89.837301951483,104.929369256903,88.577163705469
2006-02-01,84.082965760435,83.936479856341,92.244358348198,105.387429058254,73.086202471287,87.375921611811,90.462322295688,79.642761822423,70.162405474348,82.500758090984,74.789126501771,74.102558153511,81.45015111145,90.595859107567,85.658239494277,97.068665169474,90.090157061443
2006-01-01,87.045560854321,107.687579175684,96.122816081297,118.272694550729,73.492065819299,88.01463105363,92.159757760877,81.058460077837,72.511811141426,91.417676619421,78.644791315954,74.025586334596,74.848980107545,89.565731466819,87.08863665341,97.754445029371,87.610989362805
2005-12-01,89.151098331206,104.771499268552,96.284065131473,116.94091182531,69.011351202234,91.924722805079,91.66771396308,84.47664845451,72.077988837451,98.351909162988,80.948084145864,74.210359862465,99.992428346632,88.487255081337,86.274681685979,91.430533340028,89.996765112943
2005-11-01,88.65732483498,108.086470319991,95.684377529895,111.343436256381,72.897358737827,86.576499454143,95.111443073192,83.848622921246,85.208622226336,99.176240699119,77.747443376437,70.502883479359,85.159975693465,90.256324209058,85.171250574068,94.448753159749,88.355544264395
2005-10-01,86.853103499708,71.326891910587,96.443959013222,111.830598161201,75.287929278608,86.556649914763,96.204706035744,82.409084621998,84.237831969664,91.206140978241,76.993068302512,72.913615437726,79.941522375413,90.05368105139,85.834669209681,89.396983151481,89.592560889449
2005-09-01,84.642559616132,64.603292148987,95.232252654663,111.084528847882,75.881661465726,88.379689175805,93.187815674943,79.881689265513,78.932097649492,87.328913284232,75.605233627721,70.369884418043,77.695491288423,90.137556088653,82.424269886456,92.150210577157,86.82540619276
2005-08-01,86.431199172569,71.253094430621,96.513488008588,118.269820253758,76.619826573651,86.422992711572,93.398714153956,81.701826050099,79.053268648983,93.267258475,80.253456177917,70.024566700627,86.789067092041,85.338233951952,83.885078677924,101.117164633582,81.296548934547
2005-07-01,83.784199781996,91.479056974644,91.006764672005,106.963552395973,77.937541517015,84.653595565278,88.086071386635,79.46039056441,73.115642529268,83.236887619044,78.812933296504,71.38805491182,85.496055668027,81.87886205494,82.896503537648,105.916885742462,85.492779891641
2005-06-01,86.352087411593,85.55102340468,94.261352842595,115.196678551465,76.382672701046,84.215557303046,91.302287347752,82.08227368844,76.813056741294,87.931481409365,76.080719453353,73.572425748697,92.562659822965,89.881046991986,86.091513514231,98.832356266692,85.157986203341
2005-05-01,87.888891113929,89.268090380115,95.299887725252,119.142497470248,73.851113454132,82.647278023609,92.602162980667,83.780720393655,77.060414898794,89.815672619622,78.28949026063,74.937266748794,97.4678030056,89.865118161409,88.043150531253,104.265857047572,85.647458685222
2005-04-01,86.593728395886,77.87828130489,95.221197767368,113.950678776855,70.187465484506,86.99692936708,93.071403222648,82.331431251254,76.112791943658,85.803254975818,78.078230964997,72.938570159,85.980601387359,101.509538324614,84.324301066991,99.795453270169,85.201543737384
2005-03-01,83.626395369657,73.92945164931,93.267853153104,113.972404492536,68.807267060386,86.335428046018,89.572704006352,78.86099065208,69.430058373548,83.948159300365,75.219507728645,68.814078360967,91.95002144537,86.088960013806,85.791554676395,103.634769065662,83.878558043495
2005-02-01,80.899419920778,84.214419678235,89.165980483838,105.043783210394,67.55243760923,83.36841798304,86.828766166124,76.227436556748,64.896193539491,78.164526266875,71.580564494065,72.061575596969,77.893871091198,88.176373009092,82.36185276184,96.775467162747,84.278642942535
2005-01-01,82.258370148231,97.847728736862,92.064120093373,116.509533393205,68.496913164159,85.893336298559,86.251918034424,76.128939819099,63.151637975617,81.348989185737,74.063314688515,71.899613195993,69.551461364313,88.738666946994,82.985355546751,98.186597150158,83.64942469366
2004-12-01,86.230567241281,113.849527346877,91.631834090395,110.398530562415,65.100036313764,84.436708413558,89.123742965069,81.895057096972,68.44740808845,95.030720848878,77.831092039775,72.433363015159,97.067255726592,86.109117408705,85.027698919346,92.293779775814,87.048014215364
2004-11-01,85.941539736411,115.600422370369,91.945001956095,110.513736111899,67.058161823706,81.170019047204,91.051614508144,81.175043268702,80.95742038329,95.669200868149,74.33818339606,69.271343101481,79.210508491305,88.478923286909,82.888607324262,97.542681718552,86.826693073653
2004-10-01,84.362684854867,73.486833310173,94.852783822316,116.273688445538,69.661902567343,83.635965151316,92.918977239431,79.194229297512,79.18659697923,86.878887248599,73.678773485554,71.380243512771,74.518643049599,88.252364452393,82.786229582865,90.538503837114,85.311857235595
2004-09-01,82.19750855989,65.611203004384,93.595454791424,111.759298761211,70.345184563722,86.476928840759,91.010484321788,76.822138984576,74.04205346843,82.870559180906,72.402185293062,69.615884042536,74.436046326219,87.741704698059,80.258529015614,88.386607794214,82.015599723827
2004-08-01,83.132439784133,68.021825769563,93.28562398937,113.648231471023,70.96200482285,83.59609943055,90.836497005923,78.361030210708,73.685688591478,87.829750645822,77.014245668858,69.643228235817,76.985282058686,84.276241301609,81.142983344185,98.082264579313,80.694360666772
2004-07-01,82.940233951363,83.488730617281,92.173627587312,112.795324215819,70.67410628481,83.047412372666,89.265825186242,77.880809386066,71.858123300009,82.563084806988,77.595409348044,70.99173199086,76.870683119288,80.865118788031,81.473825369427,103.584691115114,85.049639566922
2004-06-01,85.620872555799,98.246480626026,92.865910856308,113.128374866807,69.170496688311,82.513732895661,90.902846604573,81.036293984152,75.628471945345,87.315989799188,74.0258679681,74.088554551027,87.649394622447,88.245658947005,84.492958587804,96.768980576565,86.726731380708
2004-05-01,85.239049574068,90.343838156687,91.874634161273,115.710030640371,67.481062002835,79.270179448857,89.436388693759,81.365663920976,72.10554243073,84.786642161811,74.379430648742,74.248520255237,97.288902250285,88.568354439042,83.921230719382,101.641817030619,87.522026895103
2004-04-01,82.936225096722,78.568858412396,90.99711944638,112.515350379927,64.31901756898,82.918459835757,87.686237232766,78.763531233621,68.475512565352,77.932474382551,73.691382503008,71.504001835293,86.934615972228,96.632672394257,81.092782429025,99.85072654398,87.265776750624
2004-03-01,84.927848555444,79.054858433029,95.166429674032,115.959593158263,65.600839440101,86.443802636342,92.756119477713,79.644301845144,71.949419295451,87.815601455161,74.293003689391,67.996376652372,93.816486275396,87.530574995018,85.208579632381,97.609402268084,85.378786328271
2004-02-01,79.19382199346,87.088217276698,87.637193057394,107.87784117537,61.839142948011,81.10063460708,84.09038847494,74.194671793566,61.683400741261,75.132444609288,68.659156363783,70.40781218312,78.826236893563,85.916904050142,79.396843572902,95.629325173968,83.767395971319
2004-01-01,80.93006635313,106.698000299535,90.623781686132,116.656153939154,63.000031715538,83.59942877136,84.886342137308,74.348663731271,60.205874382894,78.541704772224,71.819827762037,69.803970445728,72.414851234091,86.317269566513,79.838577899433,95.296869116088,84.632952361528
2003-12-01,83.330369873691,111.112065343793,89.238166935352,115.314300198903,58.190821088713,78.712408787423,85.450359252002,78.710621560825,64.598330650318,91.180749936223,74.069009228741,69.567440001483,91.540970742725,85.778283276477,81.307273799348,87.564843877656,86.676698148086
2003-11-01,80.634513394207,109.718132046195,87.161751204053,109.540933036354,60.547888345604,72.860684572561,86.382742354638,75.611577854372,69.993793257174,84.276051706706,68.945787052756,66.72890715494,75.192452411303,86.70616409547,78.635616185988,93.72817329569,84.816232150575
2003-10-01,81.879109547206,69.031556197093,92.114288029249,113.697964921524,61.782817182456,79.203276702863,91.390385717231,76.948952821873,76.913621939525,86.067273295303,70.999888614956,68.439604154934,72.11898080887,87.915218065546,79.539061678967,84.654819075726,83.129800100152
2003-09-01,79.188780198426,68.498295590114,89.769470088589,109.448015288185,62.516336143369,81.270192753801,87.534202309296,73.96161375026,70.691701246868,80.753407388604,68.415600688578,66.041469244624,72.019328950937,86.980127557566,77.507606352786,84.059342629705,80.306377628602
2003-08-01,79.419952257076,70.418568515968,90.563161314569,114.486337776457,63.207887717213,81.825538287217,86.549408085777,73.801103511838,65.847222967008,80.152510179517,72.309407833482,65.423289012856,74.202949082538,83.042033834893,78.498002290834,93.506581787527,80.363112854491
2003-07-01,80.935701174863,86.294489418492,89.920354736306,113.458758417327,63.866853571047,79.042957433045,86.960862388854,75.769377705449,69.948140166834,82.054949692082,74.107566327524,67.191725862259,73.644768921859,81.013807321611,80.111881969511,99.669426912922,86.266203385637
2003-06-01,81.443369817405,100.728920518855,88.509968935518,110.286730367561,62.522882716355,75.881596867323,87.155427832699,76.620354446256,68.721426142721,81.04775165925,69.721315159336,68.960867527361,82.775213234855,87.181008935593,82.236033238956,93.889831732058,87.196125464286
2003-05-01,82.288418491963,87.638430218396,88.738551913184,112.45113291616,61.438300613677,73.113942661311,88.049457243976,78.503735407473,68.304220510195,81.959571044632,71.555557627574,69.350329885515,93.568186321663,86.810589723149,84.764592270776,99.164401159103,90.538818509976
