"date","AUTONS","AUTOSL","DTCTLVENANM","DTCTLVENMNM","FLMVLOAS","FLMVLOASA","FLNONREVNS","FLNONREVNSA","FLNONREVSL","FLNONREVSLA","FLNREVNCB","FLNREVNCBA","FLNREVNCU","FLNREVNCUA","FLNREVNDI","FLNREVNDIA","FLNREVNEI","FLNREVNEIA","FLNREVNFC","FLNREVNFCA","FLNREVNGOV","FLNREVNGOVA","FLNREVNNFC","FLNREVNNFCA","FLNREVNSAV","FLNREVNSAVA","FLNREVNSEC","FLNREVNSECA","FLREVOLNCB","FLREVOLNCBA","FLREVOLNCU","FLREVOLNCUA","FLREVOLNDI","FLREVOLNDIA","FLREVOLNFC","FLREVOLNFCA","FLREVOLNNFC","FLREVOLNNFCA","FLREVOLNS","FLREVOLNSA","FLREVOLNSAV","FLREVOLNSAVA","FLREVOLNSEC","FLREVOLNSECA","FLREVOLSL","FLREVOLSLA","FLSLOAS","FLSLOASA","FLTOTALCB","FLTOTALCBA","FLTOTALDI","FLTOTALDIA","FLTOTALFC","FLTOTALFCA","FLTOTALGOV","FLTOTALGOVA","FLTOTALNEI","FLTOTALNEIA","FLTOTALNFC","FLTOTALNFCA","FLTOTALNS","FLTOTALNSA","FLTOTALSAV","FLTOTALSAVA","FLTOTALSEC","FLTOTALSECA","FLTOTALSL","FLTOTALSLA","FLTOTALTCU","FLTOTALTCUA","MVLOAS","NONREVNS","NONREVSL","NONREVSLAR","NREVNCB","NREVNCU","NREVNDI","NREVNEI","NREVNFC","NREVNGOV","NREVNNFC","NREVNSAV","NREVNSEC","OTHERNS","OTHERSL","REVOLNCB","REVOLNCU","REVOLNDI","REVOLNFC","REVOLNNFC","REVOLNS","REVOLNSAV","REVOLNSEC","REVOLSL","REVOLSLAR","RIELPCFANNM","RIFLPBCIANM60NM","SLOAS","TERMAFCNCNSA","TERMCBAUTO48NS","TERMCBCCALLNS","TERMCBCCINTNS","TERMCBPER24NS","TERMFCAAFNCNS","TERMFCLVRNCNS","TERMFCWAMNCLNS","TOTALCB","TOTALDI","TOTALFC","TOTALGOV","TOTALNEI","TOTALNFC","TOTALNS","TOTALSAV","TOTALSEC","TOTALSL","TOTALSLAR","TOTALTCU"
1972-07-01,45.8,45.4,NA,NA,0.485,1.94,0.788,9.456,0.95463,11.45556,0.879,10.548,-0.073,-0.876,0.943,11.316,NA,NA,0.309,3.708,NA,NA,-0.391,-4.692,0.064,0.768,NA,NA,0.077,0.924,NA,NA,0.077,0.924,NA,NA,0.086,1.032,0.163,1.956,NA,NA,NA,NA,0.17228,2.06736,NA,NA,0.956,11.472,1.02,12.24,0.309,3.708,NA,NA,NA,NA,-0.305,-3.66,0.951,11.412,0.064,0.768,NA,NA,1.12691,13.52292,-0.073,-0.876,46.772,148.34,148.32193,7.77,74.745,15.937,79.583,NA,30.582,NA,22.238,4.838,NA,102.5,103,6.219,NA,6.219,NA,2.614,8.833,NA,NA,8.95798,23.53,NA,NA,NA,11.84,NA,NA,NA,NA,3141,87,35.1,80.964,85.802,30.582,NA,NA,24.852,157.173,4.838,NA,157.27992,8.66,15.937
1972-08-01,46.5,45.9,NA,NA,NA,NA,2.297,27.564,1.48427,17.81124,1.309,15.708,0.376,4.512,1.371,16.452,NA,NA,0.354,4.248,NA,NA,0.196,2.352,0.062,0.744,NA,NA,0.159,1.908,NA,NA,0.159,1.908,NA,NA,0.078,0.936,0.237,2.844,NA,NA,NA,NA,0.17518,2.10216,NA,NA,1.468,17.616,1.53,18.36,0.354,4.248,NA,NA,NA,NA,0.274,3.288,2.534,30.408,0.062,0.744,NA,NA,1.65945,19.9134,0.376,4.512,NA,150.637,149.8062,12.01,76.054,16.313,80.954,NA,30.936,NA,22.434,4.9,NA,104.1,104.1,6.378,NA,6.378,NA,2.692,9.07,NA,NA,9.13316,23.47,NA,NA,NA,11.85,10.02,NA,NA,12.47,3116,87,35.2,82.432,87.332,30.936,NA,NA,25.126,159.707,4.9,NA,158.93936,12.66,16.313
1972-09-01,46.8,46.3,NA,NA,NA,NA,1.618,19.416,1.43935,17.2722,0.803,9.636,0.16,1.92,0.863,10.356,NA,NA,0.071,0.852,NA,NA,0.524,6.288,0.06,0.72,NA,NA,0.158,1.896,NA,NA,0.158,1.896,NA,NA,0.046,0.552,0.204,2.448,NA,NA,NA,NA,0.17458,2.09496,NA,NA,0.961,11.532,1.021,12.252,0.071,0.852,NA,NA,NA,NA,0.57,6.84,1.822,21.864,0.06,0.72,NA,NA,1.61393,19.36716,0.16,1.92,NA,152.255,151.24555,11.53,76.857,16.473,81.817,NA,31.007,NA,22.958,4.96,NA,105.5,105.3,6.536,NA,6.536,NA,2.738,9.274,NA,NA,9.30774,22.94,NA,NA,NA,11.88,NA,NA,NA,NA,3101,87,35,83.393,88.353,31.007,NA,NA,25.696,161.529,4.96,NA,160.55329,12.19,16.473
1972-10-01,47.2,46.7,NA,NA,0.36333,1.45332,1.543,18.516,1.58941,19.07292,0.996,11.952,0.129,1.548,1.062,12.744,NA,NA,0.097,1.164,NA,NA,0.255,3.06,0.066,0.792,NA,NA,0.052,0.624,NA,NA,0.052,0.624,NA,NA,-0.134,-1.608,-0.082,-0.984,NA,NA,NA,NA,0.08233,0.98796,NA,NA,1.048,12.576,1.114,13.368,0.097,1.164,NA,NA,NA,NA,0.121,1.452,1.461,17.532,0.066,0.792,NA,NA,1.67174,20.06088,0.129,1.548,47.862,153.798,152.83496,12.61,77.853,16.602,82.879,NA,31.104,NA,23.213,5.026,NA,106.6,106.3,6.588,NA,6.588,NA,2.604,9.192,NA,NA,9.39008,10.61,NA,NA,NA,11.86,NA,NA,NA,NA,3186,87,34.9,84.441,89.467,31.104,NA,NA,25.817,162.99,5.026,NA,162.22503,12.49,16.602
1972-11-01,47.6,47.2,NA,NA,NA,NA,1.977,23.724,1.86483,22.37796,0.884,10.608,0.22,2.64,0.944,11.328,NA,NA,0.303,3.636,NA,NA,0.51,6.12,0.06,0.72,NA,NA,0.114,1.368,NA,NA,0.114,1.368,NA,NA,-0.089,-1.068,0.025,0.3,NA,NA,NA,NA,0.01172,0.14064,NA,NA,0.998,11.976,1.058,12.696,0.303,3.636,NA,NA,NA,NA,0.421,5.052,2.002,24.024,0.06,0.72,NA,NA,1.87655,22.5186,0.22,2.64,NA,155.775,154.69979,14.64,78.737,16.822,83.823,NA,31.407,NA,23.723,5.086,NA,108.2,107.6,6.702,NA,6.702,NA,2.515,9.217,NA,NA,9.4018,1.5,NA,NA,NA,11.89,10.02,NA,NA,12.44,3179,87,34.9,85.439,90.525,31.407,NA,NA,26.238,164.992,5.086,NA,164.10159,13.88,16.822
1972-12-01,47.9,47.8,NA,NA,NA,NA,3.281,39.372,2.11007,25.32084,1.081,12.972,0.142,1.704,1.143,13.716,NA,NA,0.486,5.832,NA,NA,1.51,18.12,0.062,0.744,NA,NA,0.481,5.772,NA,NA,0.481,5.772,NA,NA,0.003,0.036,0.484,5.808,NA,NA,NA,NA,-0.02256,-0.27072,NA,NA,1.562,18.744,1.624,19.488,0.486,5.832,NA,NA,NA,NA,1.513,18.156,3.765,45.18,0.062,0.744,NA,NA,2.08751,25.05012,0.142,1.704,NA,159.056,156.80986,16.37,79.818,16.964,84.966,NA,31.893,NA,25.233,5.148,NA,111.2,108.9,7.183,NA,7.183,NA,2.518,9.701,NA,NA,9.37924,-2.88,NA,NA,NA,11.92,NA,NA,NA,NA,3208,87,34.9,87.001,92.149,31.893,NA,NA,27.751,168.757,5.148,NA,166.1891,15.26,16.964
1973-01-01,47.9,48.5,NA,NA,0.34733,1.38932,-0.135,-1.62,2.51595,30.1914,0.284,3.408,-0.05,-0.6,1.621,19.452,NA,NA,-0.11,-1.32,NA,NA,-1.596,-19.152,1.337,16.044,NA,NA,0.077,0.924,NA,NA,0.077,0.924,NA,NA,-0.006,-0.072,0.071,0.852,NA,NA,NA,NA,0.00162,0.01944,NA,NA,0.361,4.332,1.698,20.376,-0.11,-1.32,NA,NA,NA,NA,-1.602,-19.224,-0.064,-0.768,1.337,16.044,NA,NA,2.51758,30.21096,-0.05,-0.6,48.904,159.509,159.91381,19.25,80.102,16.914,86.587,NA,31.783,NA,24.225,6.485,NA,111.6,111.5,7.26,NA,7.26,NA,2.512,9.772,NA,NA,9.38086,0.21,NA,NA,NA,11.89,NA,NA,NA,NA,3200,87,34.9,87.362,93.847,31.783,NA,NA,26.737,169.281,6.485,NA,169.29467,18.18,16.914
1973-02-01,48.3,49.1,NA,NA,NA,NA,0.24,2.88,1.59431,19.13172,0.802,9.624,0.123,1.476,0.959,11.508,NA,NA,0.094,1.128,NA,NA,-0.936,-11.232,0.157,1.884,NA,NA,0,0,NA,NA,0,0,NA,NA,-0.067,-0.804,-0.067,-0.804,NA,NA,NA,NA,0.12485,1.4982,NA,NA,0.802,9.624,0.959,11.508,0.094,1.128,NA,NA,NA,NA,-1.003,-12.036,0.173,2.076,0.157,1.884,NA,NA,1.71916,20.62992,0.123,1.476,NA,160.337,162.09612,11.96,80.904,17.037,87.546,NA,31.877,NA,23.877,6.642,NA,112.1,113.2,7.26,NA,7.26,NA,2.445,9.705,NA,NA,9.50571,15.97,NA,NA,NA,11.86,10.05,NA,NA,12.51,3199,87,34,88.164,94.806,31.877,NA,NA,26.322,170.042,6.642,NA,171.60183,12.19,17.037
1973-03-01,48.9,49.7,NA,NA,NA,NA,0.976,11.712,1.56916,18.82992,1.11,13.32,0.273,3.276,1.27,15.24,NA,NA,0.07,0.84,NA,NA,-0.637,-7.644,0.16,1.92,NA,NA,-0.034,-0.408,NA,NA,-0.034,-0.408,NA,NA,-0.044,-0.528,-0.078,-0.936,NA,NA,NA,NA,0.14995,1.7994,NA,NA,1.076,12.912,1.236,14.832,0.07,0.84,NA,NA,NA,NA,-0.681,-8.172,0.898,10.776,0.16,1.92,NA,NA,1.71911,20.62932,0.273,3.276,NA,161.901,164.25328,11.62,82.014,17.31,88.816,NA,31.947,NA,23.828,6.802,NA,113,114.6,7.226,NA,7.226,NA,2.401,9.627,NA,NA,9.65566,18.93,NA,NA,NA,11.85,NA,NA,NA,NA,3184,87,34.1,89.24,96.042,31.947,NA,NA,26.229,171.528,6.802,NA,173.90894,12.02,17.31
1973-04-01,49.7,50.2,NA,NA,0.90567,3.62268,2.339,28.068,1.68455,20.2146,1.433,17.196,0.227,2.724,1.59,19.08,NA,NA,0.223,2.676,NA,NA,0.299,3.588,0.157,1.884,NA,NA,0.064,0.768,NA,NA,0.064,0.768,NA,NA,0.05,0.6,0.114,1.368,NA,NA,NA,NA,0.16919,2.03028,NA,NA,1.497,17.964,1.654,19.848,0.223,2.676,NA,NA,NA,NA,0.349,4.188,2.453,29.436,0.157,1.884,NA,NA,1.85374,22.24488,0.227,2.724,51.621,164.24,165.93783,12.31,83.447,17.537,90.406,NA,32.17,NA,24.127,6.959,NA,114.6,115.6,7.29,NA,7.29,NA,2.451,9.741,NA,NA,9.82485,21.03,NA,NA,NA,11.88,NA,NA,NA,NA,3201,86,35.2,90.737,97.696,32.17,NA,NA,26.578,173.981,6.959,NA,175.76268,12.79,17.537
1973-05-01,50.6,50.9,NA,NA,NA,NA,3.134,37.608,2.14644,25.75728,1.497,17.964,0.387,4.644,1.659,19.908,NA,NA,0.503,6.036,NA,NA,0.585,7.02,0.162,1.944,NA,NA,0.118,1.416,NA,NA,0.118,1.416,NA,NA,0.044,0.528,0.162,1.944,NA,NA,NA,NA,0.21884,2.62608,NA,NA,1.615,19.38,1.777,21.324,0.503,6.036,NA,NA,NA,NA,0.629,7.548,3.296,39.552,0.162,1.944,NA,NA,2.36527,28.38324,0.387,4.644,NA,167.374,168.08427,15.52,84.944,17.924,92.065,NA,32.673,NA,24.712,7.121,NA,116.8,116.9,7.408,NA,7.408,NA,2.495,9.903,NA,NA,10.04368,26.73,NA,NA,NA,11.91,10.05,NA,NA,12.48,3225,86,35.3,92.352,99.473,32.673,NA,NA,27.207,177.277,7.121,NA,178.12795,16.15,17.924
1973-06-01,51.6,51.4,NA,NA,NA,NA,2.809,33.708,1.99793,23.97516,1.548,18.576,0.465,5.58,1.704,20.448,NA,NA,0.466,5.592,NA,NA,0.174,2.088,0.156,1.872,NA,NA,0.207,2.484,NA,NA,0.207,2.484,NA,NA,0.105,1.26,0.312,3.744,NA,NA,NA,NA,0.30339,3.64068,NA,NA,1.755,21.06,1.911,22.932,0.466,5.592,NA,NA,NA,NA,0.279,3.348,3.121,37.452,0.156,1.872,NA,NA,2.30132,27.61584,0.465,5.58,NA,170.183,170.0822,14.26,86.492,18.389,93.769,NA,33.139,NA,24.886,7.277,NA,118.6,118.4,7.615,NA,7.615,NA,2.6,10.215,NA,NA,10.34707,36.25,NA,NA,NA,11.94,NA,NA,NA,NA,3283,87,35.4,94.107,101.384,33.139,NA,NA,27.486,180.398,7.277,NA,180.42927,15.5,18.389
1973-07-01,52.3,51.9,NA,NA,0.59,2.36,1.562,18.744,1.70526,20.46312,0.973,11.676,0.252,3.024,1.181,14.172,NA,NA,0.486,5.832,NA,NA,-0.357,-4.284,0.208,2.496,NA,NA,0.137,1.644,NA,NA,0.137,1.644,NA,NA,0.062,0.744,0.199,2.388,NA,NA,NA,NA,0.18367,2.20404,NA,NA,1.11,13.32,1.318,15.816,0.486,5.832,NA,NA,NA,NA,-0.295,-3.54,1.761,21.132,0.208,2.496,NA,NA,1.88893,22.66716,0.252,3.024,53.391,171.745,171.78746,12.03,87.465,18.641,94.95,NA,33.625,NA,24.529,7.485,NA,119.4,119.9,7.752,NA,7.752,NA,2.662,10.414,NA,NA,10.53074,21.3,NA,NA,NA,12.02,NA,NA,NA,NA,3329,87,35.4,95.217,102.702,33.625,NA,NA,27.191,182.159,7.485,NA,182.3182,12.56,18.641
1973-08-01,53.1,52.3,NA,NA,NA,NA,2.838,34.056,1.7383,20.8596,1.544,18.528,0.358,4.296,1.754,21.048,NA,NA,0.495,5.94,NA,NA,0.231,2.772,0.21,2.52,NA,NA,0.249,2.988,NA,NA,0.249,2.988,NA,NA,0.109,1.308,0.358,4.296,NA,NA,NA,NA,0.27002,3.24024,NA,NA,1.793,21.516,2.003,24.036,0.495,5.94,NA,NA,NA,NA,0.34,4.08,3.196,38.352,0.21,2.52,NA,NA,2.00831,24.09972,0.358,4.296,NA,174.583,173.52575,12.14,89.009,18.999,96.704,NA,34.12,NA,24.76,7.695,NA,121.4,121.2,8.001,NA,8.001,NA,2.771,10.772,NA,NA,10.80076,30.77,NA,NA,NA,12.13,10.25,NA,NA,12.66,3347,87,35.4,97.01,104.705,34.12,NA,NA,27.531,185.355,7.695,NA,184.32651,13.22,18.999
1973-09-01,53.4,52.7,NA,NA,NA,NA,1.2,14.4,0.88621,10.63452,0.343,4.116,0.237,2.844,0.547,6.564,NA,NA,0.236,2.832,NA,NA,0.18,2.16,0.204,2.448,NA,NA,0.176,2.112,NA,NA,0.176,2.112,NA,NA,-0.036,-0.432,0.14,1.68,NA,NA,NA,NA,0.13279,1.59348,NA,NA,0.519,6.228,0.723,8.676,0.236,2.832,NA,NA,NA,NA,0.144,1.728,1.34,16.08,0.204,2.448,NA,NA,1.019,12.228,0.237,2.844,NA,175.783,174.41196,6.13,89.352,19.236,97.251,NA,34.356,NA,24.94,7.899,NA,122.4,121.8,8.177,NA,8.177,NA,2.735,10.912,NA,NA,10.93355,14.75,NA,NA,NA,12.28,NA,NA,NA,NA,3418,86,35.3,97.529,105.428,34.356,NA,NA,27.675,186.695,7.899,NA,185.34551,6.63,19.236
1973-10-01,53.8,53.3,NA,NA,0.127,0.508,1.943,23.316,1.87643,22.51716,0.739,8.868,0.136,1.632,0.948,11.376,NA,NA,0.352,4.224,NA,NA,0.507,6.084,0.209,2.508,NA,NA,0.129,1.548,NA,NA,0.129,1.548,NA,NA,-0.095,-1.14,0.034,0.408,NA,NA,NA,NA,0.25415,3.0498,NA,NA,0.868,10.416,1.077,12.924,0.352,4.224,NA,NA,NA,NA,0.412,4.944,1.977,23.724,0.209,2.508,NA,NA,2.13057,25.56684,0.136,1.632,53.772,177.726,176.28839,12.91,90.091,19.372,98.199,NA,34.708,NA,25.447,8.108,NA,123.9,123.2,8.306,NA,8.306,NA,2.64,10.946,NA,NA,11.1877,27.89,NA,NA,NA,12.34,NA,NA,NA,NA,3448,86,35.1,98.397,106.505,34.708,NA,NA,28.087,188.672,8.108,NA,187.47609,13.79,19.372
1973-11-01,54.1,53.6,NA,NA,NA,NA,1.633,19.596,1.65813,19.89756,0.429,5.148,0.17,2.04,0.633,7.596,NA,NA,0.342,4.104,NA,NA,0.488,5.856,0.204,2.448,NA,NA,0.219,2.628,NA,NA,0.219,2.628,NA,NA,-0.025,-0.3,0.194,2.328,NA,NA,NA,NA,0.17458,2.09496,NA,NA,0.648,7.776,0.852,10.224,0.342,4.104,NA,NA,NA,NA,0.463,5.556,1.827,21.924,0.204,2.448,NA,NA,1.83272,21.99264,0.17,2.04,NA,179.359,177.94652,11.29,90.52,19.542,98.832,NA,35.05,NA,25.935,8.312,NA,125.3,124.4,8.525,NA,8.525,NA,2.615,11.14,NA,NA,11.36228,18.73,NA,NA,NA,12.4,10.49,NA,NA,12.75,3400,86,35.1,99.045,107.357,35.05,NA,NA,28.55,190.499,8.312,NA,189.3088,11.73,19.542
1973-12-01,53.8,53.7,NA,NA,NA,NA,1.911,22.932,0.79757,9.57084,0.008,0.096,0.091,1.092,0.218,2.616,NA,NA,0.309,3.708,NA,NA,1.293,15.516,0.21,2.52,NA,NA,0.567,6.804,NA,NA,0.567,6.804,NA,NA,0.003,0.036,0.57,6.84,NA,NA,NA,NA,-0.02006,-0.24072,NA,NA,0.575,6.9,0.785,9.42,0.309,3.708,NA,NA,NA,NA,1.296,15.552,2.481,29.772,0.21,2.52,NA,NA,0.77751,9.33012,0.091,1.092,NA,181.27,178.74409,5.38,90.528,19.633,99.05,NA,35.359,NA,27.228,8.522,NA,127.5,124.9,9.092,NA,9.092,NA,2.618,11.71,NA,NA,11.34222,-2.12,NA,NA,NA,12.42,NA,NA,NA,NA,3357,86,35.1,99.62,108.142,35.359,NA,NA,29.846,192.98,8.522,NA,190.08631,4.93,19.633
1974-01-01,53.2,53.8,NA,NA,-0.31267,-1.25068,-1.839,-22.068,1.24159,14.89908,-0.42,-5.04,-0.199,-2.388,-0.379,-4.548,NA,NA,-0.211,-2.532,NA,NA,-1.05,-12.6,0.041,0.492,NA,NA,0.182,2.184,NA,NA,0.182,2.184,NA,NA,-0.101,-1.212,0.081,0.972,NA,NA,NA,NA,-0.01543,-0.18516,NA,NA,-0.238,-2.856,-0.197,-2.364,-0.211,-2.532,NA,NA,NA,NA,-1.151,-13.812,-1.758,-21.096,0.041,0.492,NA,NA,1.22615,14.7138,-0.199,-2.388,52.834,179.431,179.98568,8.34,90.108,19.434,98.671,NA,35.148,NA,26.178,8.563,NA,126.2,126.2,9.274,NA,9.274,NA,2.517,11.791,NA,NA,11.32678,-1.63,NA,NA,NA,12.39,NA,NA,NA,NA,3369,88,35.2,99.382,107.945,35.148,NA,NA,28.695,191.222,8.563,NA,191.31247,7.74,19.434
1974-02-01,52.9,53.9,NA,NA,NA,NA,-0.377,-4.524,1.20323,14.43876,-0.073,-0.876,-0.023,-0.276,-0.035,-0.42,NA,NA,-0.038,-0.456,NA,NA,-0.281,-3.372,0.038,0.456,NA,NA,-0.08,-0.96,NA,NA,-0.08,-0.96,NA,NA,-0.139,-1.668,-0.219,-2.628,NA,NA,NA,NA,-0.00034,-0.00408,NA,NA,-0.153,-1.836,-0.115,-1.38,-0.038,-0.456,NA,NA,NA,NA,-0.42,-5.04,-0.596,-7.152,0.038,0.456,NA,NA,1.20289,14.43468,-0.023,-0.276,NA,179.054,181.18892,8.02,90.035,19.411,98.636,NA,35.11,NA,25.897,8.601,NA,126.1,127.6,9.194,NA,9.194,NA,2.378,11.572,NA,NA,11.32644,-0.04,NA,NA,NA,12.33,10.53,NA,NA,12.82,3402,88,35.3,99.229,107.83,35.11,NA,NA,28.275,190.626,8.601,NA,192.51536,7.55,19.411
1974-03-01,52.8,53.7,NA,NA,NA,NA,0.057,0.684,0.79207,9.50484,0.21,2.52,0.116,1.392,0.251,3.012,NA,NA,-0.25,-3,NA,NA,-0.06,-0.72,0.041,0.492,NA,NA,-0.145,-1.74,NA,NA,-0.145,-1.74,NA,NA,-0.078,-0.936,-0.223,-2.676,NA,NA,NA,NA,0.05056,0.60672,NA,NA,0.065,0.78,0.106,1.272,-0.25,-3,NA,NA,NA,NA,-0.138,-1.656,-0.166,-1.992,0.041,0.492,NA,NA,0.84264,10.11168,0.116,1.392,NA,179.111,181.98099,5.25,90.245,19.527,98.887,NA,34.86,NA,25.837,8.642,NA,126.3,128.4,9.049,NA,9.049,NA,2.3,11.349,NA,NA,11.377,5.36,NA,NA,NA,12.29,NA,NA,NA,NA,3450,88,35.4,99.294,107.936,34.86,NA,NA,28.137,190.46,8.642,NA,193.35799,5.25,19.527
1974-04-01,53.1,53.8,NA,NA,0.469,1.876,1.889,22.668,1.04013,12.48156,0.987,11.844,0.147,1.764,1.027,12.324,NA,NA,0.172,2.064,NA,NA,0.543,6.516,0.04,0.48,NA,NA,0.085,1.02,NA,NA,0.085,1.02,NA,NA,0.061,0.732,0.146,1.752,NA,NA,NA,NA,0.20543,2.46516,NA,NA,1.072,12.864,1.112,13.344,0.172,2.064,NA,NA,NA,NA,0.604,7.248,2.035,24.42,0.04,0.48,NA,NA,1.24556,14.94672,0.147,1.764,54.241,181,183.02112,6.86,91.232,19.674,99.914,NA,35.032,NA,26.38,8.682,NA,127.9,129.2,9.134,NA,9.134,NA,2.361,11.495,NA,NA,11.58243,21.67,NA,NA,NA,12.28,NA,NA,NA,NA,3480,88,35.5,100.366,109.048,35.032,NA,NA,28.741,192.495,8.682,NA,194.60355,7.73,19.674
1974-05-01,53.6,53.9,NA,NA,NA,NA,2.042,24.504,0.89625,10.755,0.733,8.796,0.326,3.912,0.774,9.288,NA,NA,0.356,4.272,NA,NA,0.586,7.032,0.041,0.492,NA,NA,0.123,1.476,NA,NA,0.123,1.476,NA,NA,0.184,2.208,0.307,3.684,NA,NA,NA,NA,0.37011,4.44132,NA,NA,0.856,10.272,0.897,10.764,0.356,4.272,NA,NA,NA,NA,0.77,9.24,2.349,28.188,0.041,0.492,NA,NA,1.26635,15.1962,0.326,3.912,NA,183.042,183.91737,5.88,91.965,20,100.688,NA,35.388,NA,26.966,8.723,NA,129.5,129.9,9.257,NA,9.257,NA,2.545,11.802,NA,NA,11.95253,38.34,NA,NA,NA,12.36,10.63,NA,NA,12.88,3531,88,35.6,101.222,109.945,35.388,NA,NA,29.511,194.844,8.723,NA,195.8699,7.81,20
1974-06-01,54.2,54.1,NA,NA,NA,NA,1.597,19.164,0.68088,8.17056,0.798,9.576,0.449,5.388,0.838,10.056,NA,NA,0.335,4.02,NA,NA,-0.025,-0.3,0.04,0.48,NA,NA,0.201,2.412,NA,NA,0.201,2.412,NA,NA,0.135,1.62,0.336,4.032,NA,NA,NA,NA,0.33702,4.04424,NA,NA,0.999,11.988,1.039,12.468,0.335,4.02,NA,NA,NA,NA,0.11,1.32,1.933,23.196,0.04,0.48,NA,NA,1.0179,12.2148,0.449,5.388,NA,184.639,184.59824,4.44,92.763,20.449,101.526,NA,35.723,NA,26.941,8.763,NA,130.4,130.4,9.458,NA,9.458,NA,2.68,12.138,NA,NA,12.28955,33.84,NA,NA,NA,12.5,NA,NA,NA,NA,3587,88,35.9,102.221,110.984,35.723,NA,NA,29.621,196.777,8.763,NA,196.8878,6.24,20.449
1974-07-01,54.8,54.3,NA,NA,0.43867,1.75468,0.962,11.544,1.04362,12.52344,0.469,5.628,0.324,3.888,0.533,6.396,NA,NA,0.248,2.976,NA,NA,-0.143,-1.716,0.064,0.768,NA,NA,0.225,2.7,NA,NA,0.225,2.7,NA,NA,0.152,1.824,0.377,4.524,NA,NA,NA,NA,0.36212,4.34544,NA,NA,0.694,8.328,0.758,9.096,0.248,2.976,NA,NA,NA,NA,0.009,0.108,1.339,16.068,0.064,0.768,NA,NA,1.40574,16.86888,0.324,3.888,55.557,185.601,185.64186,6.78,93.232,20.773,102.059,NA,35.971,NA,26.798,8.827,NA,130.8,131.1,9.683,NA,9.683,NA,2.832,12.515,NA,NA,12.65167,35.36,NA,NA,NA,12.58,NA,NA,NA,NA,3636,88,35.9,102.915,111.742,35.971,NA,NA,29.63,198.116,8.827,NA,198.29354,8.57,20.773
1974-08-01,55.5,54.6,NA,NA,NA,NA,1.949,23.388,0.64825,7.779,0.694,8.328,0.501,6.012,0.757,9.084,NA,NA,0.369,4.428,NA,NA,0.322,3.864,0.063,0.756,NA,NA,0.356,4.272,NA,NA,0.356,4.272,NA,NA,0.11,1.32,0.466,5.592,NA,NA,NA,NA,0.37501,4.50012,NA,NA,1.05,12.6,1.113,13.356,0.369,4.428,NA,NA,NA,NA,0.432,5.184,2.415,28.98,0.063,0.756,NA,NA,1.02326,12.27912,0.501,6.012,NA,187.55,186.29011,4.19,93.926,21.274,102.816,NA,36.34,NA,27.12,8.89,NA,132.1,131.6,10.039,NA,10.039,NA,2.942,12.981,NA,NA,13.02668,35.57,NA,NA,NA,12.67,11.15,NA,NA,13.11,3622,88,36,103.965,112.855,36.34,NA,NA,30.062,200.531,8.89,NA,199.3168,6.19,21.274
1974-09-01,55.6,54.8,NA,NA,NA,NA,0.516,6.192,0.07608,0.91296,-0.068,-0.816,0.357,4.284,-0.008,-0.096,NA,NA,-0.039,-0.468,NA,NA,0.206,2.472,0.06,0.72,NA,NA,0.226,2.712,NA,NA,0.226,2.712,NA,NA,-0.032,-0.384,0.194,2.328,NA,NA,NA,NA,0.22423,2.69076,NA,NA,0.158,1.896,0.218,2.616,-0.039,-0.468,NA,NA,NA,NA,0.174,2.088,0.71,8.52,0.06,0.72,NA,NA,0.30032,3.60384,0.357,4.284,NA,188.066,186.3662,0.49,93.858,21.631,102.808,NA,36.301,NA,27.326,8.95,NA,132.5,131.5,10.265,NA,10.265,NA,2.91,13.175,NA,NA,13.25092,20.66,NA,NA,NA,12.84,NA,NA,NA,NA,3625,87,35.9,104.123,113.073,36.301,NA,NA,30.236,201.241,8.95,NA,199.61712,1.81,21.631
1974-10-01,55.4,54.7,NA,NA,-0.43033,-1.72132,-0.128,-1.536,-0.36208,-4.34496,-0.46,-5.52,0.085,1.02,-0.399,-4.788,NA,NA,-0.111,-1.332,NA,NA,0.297,3.564,0.061,0.732,NA,NA,0.184,2.208,NA,NA,0.184,2.208,NA,NA,-0.183,-2.196,0.001,0.012,NA,NA,NA,NA,0.27973,3.35676,NA,NA,-0.276,-3.312,-0.215,-2.58,-0.111,-1.332,NA,NA,NA,NA,0.114,1.368,-0.127,-1.524,0.061,0.732,NA,NA,-0.08234,-0.98808,0.085,1.02,54.266,187.938,186.00412,-2.33,93.398,21.716,102.409,NA,36.19,NA,27.623,9.011,NA,132.5,131.4,10.449,NA,10.449,NA,2.727,13.176,NA,NA,13.53065,25.33,NA,NA,NA,12.97,NA,NA,NA,NA,3793,87,36,103.847,112.858,36.19,NA,NA,30.35,201.114,9.011,NA,199.53477,-0.5,21.716
