"date","CPIAUCSL","CPILFESL","PCEPI"
2010-05-01,217.29,220.962,95.562
2010-06-01,217.199,221.194,95.522
2010-07-01,217.605,221.363,95.604
2010-08-01,217.923,221.509,95.735
2010-09-01,218.275,221.711,95.83
2010-10-01,219.035,221.83,96.135
2010-11-01,219.59,222.149,96.327
2010-12-01,220.472,222.343,96.545
2011-01-01,221.187,222.803,96.835
2011-02-01,221.898,223.213,97.105
2011-03-01,223.046,223.454,97.496
2011-04-01,224.093,223.727,97.908
2011-05-01,224.806,224.175,98.206
2011-06-01,224.806,224.697,98.186
2011-07-01,225.395,225.218,98.353
2011-08-01,226.106,225.862,98.584
2011-09-01,226.597,226.118,98.723
2011-10-01,226.75,226.506,98.725
2011-11-01,227.169,226.899,98.928
2011-12-01,227.223,227.405,98.984
2012-01-01,227.842,227.877,99.323
2012-02-01,228.329,228.034,99.545
2012-03-01,228.807,228.478,99.735
2012-04-01,229.187,228.905,99.866
2012-05-01,228.713,229.224,99.754
2012-06-01,228.524,229.623,99.704
2012-07-01,228.59,229.97,99.74
2012-08-01,229.918,230.233,100.075
2012-09-01,231.015,230.659,100.379
2012-10-01,231.638,231.024,100.677
2012-11-01,231.249,231.33,100.609
2012-12-01,231.221,231.725,100.593
2013-01-01,231.679,232.229,100.787
2013-02-01,232.937,232.569,101.156
2013-03-01,232.282,232.794,101.023
2013-04-01,231.797,232.832,100.944
2013-05-01,231.893,232.996,101.01
2013-06-01,232.445,233.35,101.228
2013-07-01,232.9,233.88,101.354
2013-08-01,233.456,234.336,101.51
2013-09-01,233.544,234.7,101.55
2013-10-01,233.669,234.921,101.722
2013-11-01,234.1,235.359,101.881
2013-12-01,234.719,235.759,102.084
2014-01-01,235.288,235.961,102.278
2014-02-01,235.547,236.185,102.338
2014-03-01,236.028,236.625,102.543
2014-04-01,236.468,237.072,102.742
2014-05-01,236.918,237.529,102.919
2014-06-01,237.231,237.837,103.035
2014-07-01,237.498,238.195,103.19
2014-08-01,237.46,238.405,103.177
2014-09-01,237.477,238.786,103.203
2014-10-01,237.43,239.191,103.177
2014-11-01,236.983,239.458,103.098
2014-12-01,236.252,239.584,102.94
2015-01-01,234.747,239.811,102.465
2015-02-01,235.342,240.172,102.634
2015-03-01,235.976,240.755,102.831
2015-04-01,236.222,241.346,102.91
2015-05-01,237.001,241.688,103.156
2015-06-01,237.657,242.064,103.356
2015-07-01,238.034,242.565,103.441
2015-08-01,238.033,242.817,103.442
2015-09-01,237.498,243.316,103.289
2015-10-01,237.733,243.768,103.274
2015-11-01,238.017,244.241,103.337
2015-12-01,237.761,244.547,103.253
2016-01-01,237.652,244.955,103.306
2016-02-01,237.336,245.51,103.242
2016-03-01,238.08,245.913,103.481
2016-04-01,238.992,246.551,103.823
2016-05-01,239.557,247.137,103.977
2016-06-01,240.222,247.54,104.175
2016-07-01,240.101,247.829,104.218
2016-08-01,240.545,248.423,104.374
2016-09-01,241.176,248.842,104.555
2016-10-01,241.741,249.142,104.786
2016-11-01,242.026,249.481,104.826
2016-12-01,242.637,249.92,105.017
2017-01-01,243.618,250.467,105.41
2017-02-01,244.006,250.998,105.502
2017-03-01,243.892,250.944,105.448
2017-04-01,244.193,251.227,105.732
2017-05-01,244.004,251.43,105.703
2017-06-01,244.163,251.746,105.818
2017-07-01,244.243,251.985,105.844
2017-08-01,245.183,252.535,106.074
2017-09-01,246.435,252.812,106.52
2017-10-01,246.626,253.526,106.692
2017-11-01,247.284,253.816,106.88
2017-12-01,247.805,254.344,106.995
2018-01-01,248.743,255.072,107.354
2018-02-01,249.439,255.568,107.574
2018-03-01,249.581,256.128,107.744
2018-04-01,250.146,256.603,108.008
2018-05-01,250.779,257.151,108.203
2018-06-01,251.118,257.449,108.341
2018-07-01,251.323,257.848,108.427
2018-08-01,251.749,258.028,108.491
2018-09-01,252.239,258.505,108.72
2018-10-01,252.862,258.997,108.947
2018-11-01,252.657,259.455,109.023
2018-12-01,252.551,259.934,108.99
2019-01-01,252.47,260.534,108.93
2019-02-01,253.135,260.885,109.036
2019-03-01,254.273,261.382,109.333
2019-04-01,255.163,261.958,109.759
2019-05-01,255.325,262.321,109.827
2019-06-01,255.361,262.945,109.92
2019-07-01,255.9,263.491,110.074
2019-08-01,256.179,264.135,110.133
2019-09-01,256.596,264.588,110.215
2019-10-01,257.305,265.019,110.479
2019-11-01,257.788,265.461,110.568
2019-12-01,258.263,265.742,110.789
2020-01-01,258.682,266.418,111.002
2020-02-01,259.007,267.083,111.071
2020-03-01,258.165,266.916,110.802
2020-04-01,256.094,265.771,110.213
2020-05-01,255.944,265.606,110.385
2020-06-01,257.217,266.088,110.918
2020-07-01,258.543,267.552,111.221
2020-08-01,259.58,268.662,111.563
2020-09-01,260.19,269.152,111.736
2020-10-01,260.352,269.332,111.775
2020-11-01,260.721,269.816,111.79
2020-12-01,261.564,269.984,112.22
2021-01-01,262.2,270.114,112.57
2021-02-01,263.346,270.522,112.878
2021-03-01,265.028,271.347,113.518
2021-04-01,266.727,273.669,114.161
2021-05-01,268.599,275.715,114.767
2021-06-01,270.955,277.922,115.388
2021-07-01,272.184,278.794,115.847
2021-08-01,273.092,279.306,116.29
2021-09-01,274.214,280.017,116.693
2021-10-01,276.59,281.705,117.429
2021-11-01,278.524,283.179,118.106
2021-12-01,280.126,284.77,118.709
2022-01-01,281.933,286.431,119.307
2022-02-01,284.182,287.878,119.945
2022-03-01,287.708,288.811,121.024
2022-04-01,288.663,290.455,121.323
