"date","CPIAUCSL","PCEPILFE","PCEPI"
2009-12-01,217.347,96.108,95.175
2010-01-01,217.488,96.228,95.366
2010-02-01,217.281,96.298,95.351
2010-03-01,217.353,96.422,95.468
2010-04-01,217.403,96.456,95.507
2010-05-01,217.29,96.552,95.527
2010-06-01,217.199,96.584,95.474
2010-07-01,217.605,96.585,95.556
2010-08-01,217.923,96.674,95.684
2010-09-01,218.275,96.722,95.773
2010-10-01,219.035,96.843,96.057
2010-11-01,219.59,96.955,96.238
2010-12-01,220.472,96.975,96.456
2011-01-01,221.187,97.214,96.774
2011-02-01,221.898,97.396,97.054
2011-03-01,223.046,97.543,97.446
2011-04-01,224.093,97.761,97.854
2011-05-01,224.806,97.994,98.153
2011-06-01,224.806,98.106,98.136
2011-07-01,225.395,98.265,98.316
2011-08-01,226.106,98.47,98.555
2011-09-01,226.597,98.543,98.699
2011-10-01,226.75,98.596,98.705
2011-11-01,227.169,98.805,98.908
2011-12-01,227.223,98.971,98.965
2012-01-01,227.842,99.284,99.32
2012-02-01,228.329,99.439,99.556
2012-03-01,228.807,99.597,99.737
2012-04-01,229.187,99.753,99.873
2012-05-01,228.713,99.849,99.755
2012-06-01,228.524,99.948,99.701
2012-07-01,228.59,100.052,99.738
2012-08-01,229.918,100.111,100.07
2012-09-01,231.015,100.238,100.378
2012-10-01,231.638,100.476,100.672
2012-11-01,231.249,100.586,100.605
2012-12-01,231.221,100.667,100.595
2013-01-01,231.679,100.865,100.782
2013-02-01,232.937,100.984,101.149
2013-03-01,232.282,101.076,101.015
2013-04-01,231.797,101.16,100.94
2013-05-01,231.893,101.268,101.006
2013-06-01,232.445,101.437,101.226
2013-07-01,232.9,101.565,101.351
2013-08-01,233.456,101.678,101.503
2013-09-01,233.544,101.795,101.545
2013-10-01,233.669,102.004,101.711
2013-11-01,234.1,102.176,101.865
2013-12-01,234.719,102.311,102.065
2014-01-01,235.288,102.399,102.254
2014-02-01,235.547,102.454,102.308
2014-03-01,236.028,102.646,102.509
2014-04-01,236.468,102.829,102.698
2014-05-01,236.918,103,102.866
2014-06-01,237.231,103.113,102.976
2014-07-01,237.498,103.298,103.128
2014-08-01,237.46,103.332,103.11
2014-09-01,237.477,103.456,103.132
2014-10-01,237.43,103.546,103.103
2014-11-01,236.983,103.653,103.021
2014-12-01,236.252,103.737,102.852
2015-01-01,234.747,103.712,102.374
2015-02-01,235.342,103.815,102.542
2015-03-01,235.976,103.975,102.739
2015-04-01,236.222,104.155,102.822
2015-05-01,237.001,104.289,103.072
2015-06-01,237.657,104.419,103.276
2015-07-01,238.034,104.517,103.366
2015-08-01,238.033,104.601,103.373
2015-09-01,237.498,104.743,103.229
2015-10-01,237.733,104.767,103.221
2015-11-01,238.017,104.887,103.292
2015-12-01,237.761,104.964,103.216
2016-01-01,237.652,105.187,103.313
2016-02-01,237.336,105.355,103.247
2016-03-01,238.08,105.487,103.415
2016-04-01,238.992,105.742,103.763
2016-05-01,239.557,105.902,103.93
2016-06-01,240.222,106.032,104.139
2016-07-01,240.101,106.218,104.202
2016-08-01,240.545,106.425,104.38
2016-09-01,241.176,106.527,104.516
2016-10-01,241.741,106.694,104.744
2016-11-01,242.026,106.759,104.792
2016-12-01,242.637,106.897,105.005
2017-01-01,243.62,107.172,105.392
2017-02-01,243.872,107.332,105.499
2017-03-01,243.766,107.25,105.373
2017-04-01,244.274,107.491,105.617
2017-05-01,244.069,107.601,105.607
2017-06-01,244.218,107.765,105.739
2017-07-01,244.28,107.841,105.784
2017-08-01,245.205,107.971,106.04
2017-09-01,246.551,108.157,106.429
2017-10-01,246.657,108.458,106.596
2017-11-01,247.378,108.532,106.788
2017-12-01,247.736,108.693,106.943
2018-01-01,248.721,108.991,107.29
2018-02-01,249.3,109.202,107.528
2018-03-01,249.517,109.442,107.637
2018-04-01,250.275,109.639,107.865
2018-05-01,250.786,109.869,108.104
2018-06-01,251.152,109.993,108.273
2018-07-01,251.345,110.136,108.379
2018-08-01,251.735,110.161,108.464
2018-09-01,252.183,110.401,108.661
2018-10-01,252.899,110.528,108.816
2018-11-01,252.822,110.746,108.893
2018-12-01,252.493,110.954,108.958
2019-01-01,252.441,111.002,108.872
2019-02-01,252.969,111.045,109.003
2019-03-01,254.147,111.174,109.252
2019-04-01,255.326,111.493,109.609
2019-05-01,255.371,111.632,109.72
2019-06-01,255.423,111.874,109.849
2019-07-01,255.925,112.057,110.042
2019-08-01,256.118,112.216,110.115
2019-09-01,256.532,112.302,110.167
2019-10-01,257.387,112.448,110.377
2019-11-01,257.989,112.501,110.461
2019-12-01,258.203,112.753,110.75
2020-01-01,258.687,112.949,110.917
2020-02-01,258.824,113.121,111.014
2020-03-01,257.989,113.013,110.717
2020-04-01,256.192,112.526,110.131
2020-05-01,255.942,112.755,110.314
2020-06-01,257.282,113.145,110.859
2020-07-01,258.604,113.466,111.152
2020-08-01,259.511,113.818,111.482
2020-09-01,260.149,114.019,111.658
2020-10-01,260.462,114.023,111.697
2020-11-01,260.927,114.006,111.7
2020-12-01,261.56,114.341,112.109
2021-01-01,262.231,114.564,112.433
2021-02-01,263.161,114.736,112.757
2021-03-01,264.793,115.215,113.393
2021-04-01,266.832,116.023,114.119
2021-05-01,268.551,116.581,114.631
2021-06-01,270.981,NA,NA
