"date","A012RC1Q027SBEA","A015RC1Q027SBEA","A023RC1Q027SBEA","A024RC1Q027SBEA","A027RC1Q027SBEA","A030RC1Q027SBEA","A038RC1Q027SBEA","A043RC1Q027SBEA","A045RC1Q027SBEA","A052RC1Q027SBEA","A053RC1Q027SBEA","A054RC1Q027SBEA","A061RC1Q027SBEA","A062RC1Q027SBEA","A063RC1Q027SBEA","A064RC1Q027SBEA","A068RC1Q027SBEA","A074RC1Q027SBEA","A084RC1Q027SBEA","A091RC1Q027SBEA","A1073C1Q027SBEA","A108RC1Q027SBEA","A120RC1Q027SBEA","A123RC1Q027SBEA","A127RC1Q027SBEA","A132RC1Q027SBEA","A133RC1Q027SBEA","A134RC1Q027SBEA","A135RC1Q027SBEA","A136RC1Q027SBEA","A137RC1Q027SBEA","A138RC1Q027SBEA","A141RC1Q027SBEA","A145RC1Q027SBEA","A150RC1Q027SBEA","A151RC1Q027SBEA","A152RC1Q027SBEA","A153RC1Q027SBEA","A154RC1Q027SBEA","A1615C1Q027SBEA","A1618C1Q027SBEA","A180RC1Q027SBEA","A182RC1Q027SBEA","A184RC1Q027SBEA","A187RC1Q027SBEA","A192RC1Q027SBEA","A193RC1Q027SBEA","A194RC1Q027SBEA","A195RC1Q027SBEA","A2009C1Q027SBEA","A204RC1Q027SBEA","A2067C1Q027SBEA","A206RC1Q027SBEA","A212RC1Q027SBEA","A218RC1Q027SBEA","A221RC1Q027SBEA","A253RC1Q027SBEA","A255RC1Q027SBEA","A264RC1Q027SBEA","A265RC1Q027SBEA","A266RC1Q027SBEA","A325RC1Q027SBEA","A326RC1Q027SBEA","A327RC1Q027SBEA","A332RC1Q027SBEA","A333RC1Q027SBEA","A334RC1Q027SBEA","A339RC1Q027SBEA","A340RC1Q027SBEA","A341RC1Q027SBEA","A349RC1Q027SBEA","A353RC1Q027SBEA","A354RC1Q027SBEA","A355RC1Q027SBEA","A356RC1Q027SBEA","A357RC1Q027SBEA","A358RC1Q027SBEA","A362RC1Q027SBEA","A390RC1Q027SBEA","A391RC1Q027SBEA","A392RC1Q027SBEA","A399RC1Q027SBEA","A400RC1Q027SBEA","A401RC1Q027SBEA","A402RC1Q027SBEA","A403RC1Q027SBEA","A404RC1Q027SBEA","A405RC1Q027SBEA"
1967-04-01,32.179,4.192,850.76,72.472,751.713,3.303,52.045,11.752,57.353,84.278,85.602,30.344,34.58,0,45.008,58.796,516.788,62.648,49.8,21.624,51.558,0.369,51.9,6.044,38.269,338.608,28.104,NA,NA,21.166,4.149,NA,NA,-1.524,4.116,-0.416,0.504,-0.996,0.984,12.631,3.018,28.392,26.107,0,24.592,5.08,72.207,91.79,656.857,62.696,27.792,NA,166.728,100.698,71.182,4.333,32.647,26.796,29.878,28.129,1.749,362.765,177.722,55.4,18.781,13.952,185.043,13.866,12.844,390.57,63.113,369.105,180.026,2.304,189.079,4.037,637.321,746.633,79.826,-20.85,11.085,68.741,41.6,18,NA,NA,NA,6.444
1967-07-01,34.075,8.736,868.451,74.112,766.303,2.471,53.263,12.582,58.566,85.42,87.148,30.608,35.24,0,46.408,59.822,523.79,65.156,50.948,21.908,51.776,0.395,51.4,5.408,38.66,344.941,28.484,NA,NA,20.37,4.518,NA,NA,-0.684,4.68,3.328,0.324,-1.112,1.516,12.843,3.068,29.267,25.714,0,25.148,5.689,73.561,94.175,668.778,63.821,28.687,NA,169.779,102.295,72.867,4.107,31.954,27.012,30.507,28.72,1.788,365.343,178.588,55.1,18.237,14.274,186.755,13.717,12.738,399.06,65.551,374.606,182.84,4.252,191.767,5.011,648.258,760.614,80.4,-19.478,11.189,69.211,41.3,18.7,NA,NA,NA,6.787
1967-10-01,36.688,9.32,886.728,75.82,780.039,0.295,54.653,12.173,58.438,89.089,91.881,32.384,36.016,0,47.664,61.387,531.405,66.884,51.892,22.644,52.922,0.084,52.9,4.996,41.136,351.167,29.03,NA,NA,19.772,4.716,NA,NA,0.61,4.408,1.58,0.468,1.636,1.228,13.061,3.121,30.582,26.297,0,27.368,5.584,74.996,97.527,679.583,64.945,29.918,NA,172.72,103.938,74.509,4.67,32.697,29.532,31.165,29.333,1.832,368.738,180.765,57.3,18.729,15.672,187.973,13.968,13.86,408.814,68.654,377.172,186.853,6.088,190.318,2.345,659.343,774.455,84.149,-20.174,11.609,72.54,43.9,19.7,NA,NA,NA,7.071
1968-01-01,37.448,5.404,909.948,77.596,805.708,5.256,56.662,12.257,60.076,90.6,95.276,36.456,37.588,0,49.92,62.449,549.76,68.832,54.404,23.504,54.968,0.459,55,5.26,36.791,361.45,34.079,NA,NA,23.647,4.246,NA,NA,1.361,1.86,0.3,0,2.684,0.56,13.287,3.178,31.344,27.194,0,29.868,5.817,76.437,100.372,702.564,65.963,30.644,NA,178.015,106.555,76.879,4.699,33.966,32.116,31.9,30.013,1.887,380.348,186.586,59.6,19.559,17.936,193.763,14.407,14.18,422.501,70.499,388.786,189.618,3.032,199.168,5.406,682.32,799.891,85.38,-18.186,12.554,72.826,43.7,19.9,NA,NA,NA,7.147
1968-04-01,38.73,9.828,933.464,79.509,828.398,6.88,58.069,11.907,61.94,94.666,97.59,37.064,38.424,0,53.196,64.249,563.908,71.392,58.16,24.372,57.152,0.488,57.3,5.724,39.246,370.719,35.547,NA,NA,23.892,4.463,NA,NA,2.758,4.312,2.112,0.564,2.84,0,13.539,3.241,32.461,29.262,0,30.88,6,78.005,103.115,722.713,66.783,31.733,NA,182.306,109.533,78.88,3.008,35.358,33.152,32.437,30.511,1.926,386.911,189.753,58.8,21.237,18.42,197.158,14.121,14.732,432.812,71.914,400.992,195.717,5.964,205.276,8.118,702.878,822.398,89.174,-17.361,13.005,76.169,46.3,20.8,NA,NA,NA,7.517
1968-07-01,39.494,7.456,955.53,81.558,842.544,1.548,59.491,12.479,63.165,95.188,98.14,37.116,39.072,0,54.452,66.031,580.558,81.016,59.628,24.968,60.28,0.497,59.9,6.068,39.011,379.59,34.905,NA,NA,25.354,5.084,NA,NA,-0.044,5.696,1.132,0.288,-0.188,0.528,13.816,3.312,33.321,30.826,0,32.908,6.252,79.771,106.684,733.365,67.936,32.661,NA,185.608,112.337,81.645,2.746,37.106,35.408,32.975,31.005,1.97,398.17,196.36,60.8,21.999,19.27,201.81,15.107,16.138,443.512,72.726,405.851,199.284,2.924,206.567,4.757,712.64,836.292,89.46,-9.605,13.13,76.33,45.9,21.2,NA,NA,NA,7.618
1968-10-01,41.66,8.036,975.457,83.744,856.851,-1.156,60.894,12.721,63.506,96.567,100.619,38.02,39.696,0,55.656,68.479,589.777,84.5,61.444,25.364,59.632,0.368,59.8,6.556,39.29,389.371,36.301,NA,NA,25.151,4.747,NA,NA,1.732,2.968,-0.364,0.192,5.18,0.06,14.118,3.389,34.026,30.415,0,32.592,6.271,81.778,108.199,746.379,69.364,33.306,NA,190.519,114.734,84.118,2.779,36.455,35.108,33.706,31.674,2.032,402.835,198.894,63.6,22.091,19.678,203.941,14.364,15.43,453.538,76.422,408.842,205.158,6.264,203.684,-0.257,725.203,850.58,90.463,-9.278,12.862,77.601,47.5,20.6,NA,NA,NA,7.949
1969-01-01,43.957,9.736,995.069,86.067,879.206,4.601,63.698,12.318,64.065,95.762,100.694,38.7,42.908,0,57.184,72.243,602.309,90.744,61.388,25.66,55.126,0.172,55.1,4.9,38.051,397.784,36.214,NA,NA,25.383,5.134,NA,NA,0.372,4.868,2.248,0.528,1.576,0.516,14.447,3.473,34.316,27.967,0,28.296,6.333,83.611,109.899,767.526,70.685,33.564,NA,194.106,116.735,86.943,5.258,32.063,30.772,34.398,32.3,2.098,413.541,206.821,66.2,20.669,17.264,206.72,11.394,13.508,459.289,79.751,425.03,212.869,6.048,212.161,5.441,746.585,872.872,89.502,-0.237,13.704,75.797,45.9,19.9,NA,NA,NA,7.839
1969-04-01,44.124,7.844,1013.559,88.342,891.675,1.622,65.337,13.332,64.562,92.583,97.803,37.468,43.692,0,58.18,74.526,614.341,93.336,64.072,26.664,65.309,0.158,65.4,6.76,35.78,408.27,33.601,NA,NA,24.912,4.937,NA,NA,-0.625,2.592,2.392,0.444,1.528,0.888,14.77,3.544,35.626,33.374,0,36.412,6.161,85.782,112.123,778.108,72.24,34.862,NA,198.896,120.489,88.885,5.621,40.446,39.116,35.164,33.007,2.157,416.667,205.201,67.4,24.247,22.168,211.467,16.199,16.948,472.596,80.795,425.889,209.233,4.032,216.657,5.19,755.729,885.514,86.147,-4.204,13.399,72.748,42.5,19.8,NA,NA,NA,7.805
1969-07-01,43.937,11.36,1034.407,90.571,909.579,1.497,67.004,13.953,64.825,89.766,94.702,36.068,44.624,0,59.528,77.23,625.009,90.776,64.196,27.824,65.656,0.124,65.4,5.472,34.01,418.267,36.796,NA,NA,25.341,4.986,NA,NA,2.232,4.384,1.852,0.372,4.084,0.668,15.09,3.601,37.147,33.68,0,35.928,5.948,88.164,117.223,791.038,73.875,36.363,NA,203.264,123.19,91.813,6.14,39.96,38.536,35.755,33.531,2.224,423.429,208.968,69,24.77,21.818,214.46,15.19,16.718,484.422,82.868,433.623,216.048,7.08,217.574,3.114,767.732,903.631,83.018,-11.245,13.397,69.621,40.7,19.7,NA,NA,NA,7.531
1969-10-01,41.443,7.68,1045.556,92.752,914.875,-1.392,68.466,14.914,63.235,85.019,93.411,35.596,45.284,0,61,80.438,637.435,91.944,66.76,29.708,68.713,0.197,68.9,6.636,28.96,426.611,33.05,NA,NA,24.784,5.007,NA,NA,-0.71,4.208,0.812,0.216,2.292,0.152,15.405,3.645,39.448,35.576,0,36.02,6.017,90.623,119.122,794.169,75.394,38.64,NA,205.379,126.413,94.819,6.385,42.508,38.828,36.537,34.232,2.305,428.449,209.27,69.3,26.022,21.778,219.179,16.486,17.05,495.282,80.841,434.236,215.97,6.7,218.266,-0.913,769.495,908.858,78.083,-15.818,14.044,64.039,37.3,18.4,NA,NA,NA,7.012
1970-01-01,41.417,0.216,1053.35,94.886,925.249,4.137,69.855,14.383,63.547,77.607,86.399,31.076,45.984,2.5,62.98,84.662,648.912,90.556,67.86,31.524,69.903,-0.516,69.8,5.892,25.687,430.738,29.374,NA,NA,22.797,4.626,NA,NA,-1.249,-1.196,2.712,-0.144,-1.072,-0.084,15.716,3.676,41.78,36.644,2.5,36.388,6.287,91.776,123.247,801.197,76.542,41.032,NA,205.46,128.603,96.675,6.727,43.416,39.348,37.352,34.98,2.372,434.745,210.999,69.7,26.464,21.658,223.746,16.952,17.69,505.913,80.907,436.568,209.811,-1.188,226.757,3.011,777.059,918.962,70.407,-26.011,14.216,56.191,NA,NA,NA,NA,NA,6.84
1970-04-01,40.269,4.704,1068.494,97.089,938.74,5.517,71.167,13.267,64.331,81.77,86.35,31.156,46.26,-2.1,73.112,88.794,659.113,91.364,78.78,32.88,73.586,-1.128,73.8,6.796,29.558,432.55,33.198,NA,NA,23.465,5.028,NA,NA,1.113,0.716,1.672,0.348,2.18,-0.212,16.046,3.72,43.647,38.444,-2.1,37.216,6.636,93.341,125.631,812.661,77.798,42.747,NA,204.277,129.609,98.664,-1.234,45.576,40.068,38.184,35.742,2.442,439.376,213.163,70.2,28.262,22.418,226.212,17.314,17.65,514.022,80.582,444.457,213.247,0.084,231.209,4.997,789.647,932.103,74.39,-29.183,14.491,59.898,NA,NA,NA,NA,NA,6.863
1970-07-01,41.437,6.932,1086.062,99.359,954.316,6.58,72.472,14.092,65.312,82.028,88.276,32.144,46.712,-0.4,73.5,93.272,671.283,86.34,79.348,34.272,73.543,-1.11,73.3,6.936,28.42,437.39,32.127,NA,NA,23.57,4.875,NA,NA,0.397,2.176,2.776,0.096,1.784,0.1,16.395,3.778,45.583,37.762,-0.4,38.42,6.584,95.4,127.858,826.346,79.399,44.575,NA,204.425,132.756,100.209,0.618,45.274,41.18,38.968,36.453,2.514,442.691,213.264,71.2,27.471,23.088,229.427,17.803,18.092,526.093,82.014,447.774,218.832,5.568,228.942,-0.485,802.165,947.732,74.74,-38.804,16.011,58.729,NA,NA,NA,NA,NA,7.017
1970-10-01,46.035,-0.496,1089.525,101.698,953.161,5.147,73.653,13.461,66.444,77.438,84.026,30.676,46.48,0,77.356,95.754,678.237,87.152,83.116,34.644,73.134,-1.382,73.3,6.848,25.054,436.634,20.347,NA,NA,17.948,4.708,NA,NA,-3.816,-1.608,2.944,0.204,-2.84,0.804,16.764,3.85,46.523,37.801,0,39.688,6.064,97.86,129.955,823.574,81.396,45.383,NA,200.742,133.9,101.992,-1.575,45.881,42.824,39.813,37.218,2.595,439.524,205.316,68.3,27.261,23.936,234.208,18.62,18.888,535.9,86.802,435.54,199.936,-5.38,235.604,1.396,800.168,947.097,70.906,-44.034,17.243,53.663,NA,NA,NA,NA,NA,5.886
1971-01-01,49.75,9.724,1129.26,104.104,997.924,13.309,77.388,14.096,67.226,90.928,94.536,34.384,50.468,0,79.348,97.749,697.639,83.62,85.804,34.744,76.506,-1.772,76.4,7.496,33.75,446.637,41.784,NA,NA,27.437,4.791,NA,NA,5.306,0.38,0.084,0.072,8.62,0.568,17.152,3.936,47.304,38.565,0,40.544,7.414,100.963,135.376,860.941,83.317,46.1,NA,205.318,136.897,104.422,1.486,46.517,43.376,40.542,37.875,2.667,450.482,214.52,70.1,28.055,25.048,235.962,18.462,18.328,550.59,91.254,462.735,221.188,6.668,241.548,5.586,836.36,990.51,83.452,-48.849,16.88,66.572,NA,NA,NA,NA,NA,6.899
1971-04-01,55.714,6.72,1151.968,106.479,1016.649,12.278,79.345,14.317,69.58,93.068,97.736,35.316,51.044,0.2,86.928,99.254,712.146,85.108,93.62,34.756,76.968,-1.246,77.2,7.712,35.215,454.841,38.632,NA,NA,27.66,5.428,NA,NA,1.396,-1.364,3.064,-0.216,4.372,0.864,17.534,4.025,47.847,38.737,0,43.948,7.975,103.187,138.058,876.657,85.375,46.367,NA,208.594,139.611,106.636,-4.844,46.369,47.44,41.118,38.37,2.748,454.224,217.383,72.3,28.12,27.2,236.841,18.249,20.24,561.866,98.05,465.099,220.091,2.708,245.007,8.167,851.703,1008.674,85.108,-48.934,17.36,67.748,NA,NA,NA,NA,NA,7.218
1971-07-01,59.396,7.92,1172.71,108.822,1034.575,12.225,81.319,14.053,71.631,95.488,101.096,34.552,51.308,0.6,86.872,100.935,725.066,86.292,93.256,35.408,79.669,-1.564,79.3,7.516,38.352,460.766,36.777,NA,NA,28.135,5.528,NA,NA,-0.767,-1.82,2.24,-0.288,7.992,-0.204,17.91,4.116,49.058,40.465,0.3,45.668,7.26,105.586,140.449,892.929,87.528,47.11,NA,209.981,142.057,108.727,-3.82,49.021,49.64,41.538,38.711,2.827,460.654,221.91,73,28.491,27.43,238.744,20.53,22.21,573.198,102.514,470.842,227.43,5.52,243.412,4.668,867.81,1027.315,87.736,-49.647,18.685,69.051,NA,NA,NA,NA,NA,7.247
1971-10-01,62.637,2.016,1197.762,111.134,1044.926,0.263,83.733,15.349,73.637,99.263,103.715,34.98,51.884,1.5,88.5,102.46,741.768,88.192,96.26,36.032,74.752,-1.48,75,8.892,42.502,468.83,39.479,NA,NA,29.552,5.516,NA,NA,0.421,-1.98,3.632,-0.156,-0.116,0.636,18.281,4.21,50.274,35.693,0.5,41.44,7.728,108.41,143.243,899.608,89.574,47.898,NA,212.991,143.863,111.976,-3.966,42.877,45.744,41.965,39.036,2.929,466.825,226.172,75.6,26.804,26.73,240.654,16.073,19.014,585.369,106.395,466.53,222.928,-3.244,243.602,2.949,872.778,1037.198,91.031,-50.148,18.606,72.425,NA,NA,NA,NA,NA,7.431
1972-01-01,67.7,3.684,1233.808,113.414,1082.842,4.976,89.882,14.295,74.775,104.109,109.925,37.14,58.14,-1.4,91.432,104.867,759.398,100.284,100.14,36.528,83.831,-1.388,83.8,9.672,45.045,484.319,41.417,NA,NA,29.887,5.609,NA,NA,2.273,0.756,-0.108,-0.156,2.444,0.748,18.646,4.307,51.373,41.848,-0.6,50.816,8.175,110.78,148.43,931.88,91.498,49.037,NA,220.899,149.389,114.031,0.389,50.44,55.092,42.528,39.519,3.009,477.472,233.432,79,30.364,32.016,244.04,20.076,23.076,604.555,113.481,480.699,236.08,2.648,244.619,0.579,907.343,1074.667,95.245,-45.777,19.272,75.973,NA,NA,NA,NA,NA,8.042
1972-04-01,69.332,9.956,1257.19,115.957,1115.533,17.295,92.099,16.612,75.904,105.437,111.285,37.46,58.804,-0.4,91.86,107.714,778.38,102.404,99.452,37.184,82.898,-1.04,82.9,8.612,46.322,494.705,40.711,NA,NA,31.008,5.742,NA,NA,0.088,2.576,2.712,0.072,3.62,0.976,19.029,4.412,52.665,41.1,-0.2,49.748,8.116,112.905,150.315,963.224,93.024,50.277,NA,225.499,150.947,118.259,1.063,49.696,54.092,42.996,39.924,3.071,493.086,241.394,81.2,30.152,31.938,251.692,19.544,22.154,614.677,115.939,505.084,246.626,5.232,258.458,6.766,935.656,1107.417,96.349,-43.1,19.679,76.67,NA,NA,NA,NA,NA,7.537
1972-07-01,70.791,12.724,1290.599,118.762,1136.78,8.886,93.418,18.381,78.353,109.952,115.772,38.768,59.492,-0.2,92.852,111.315,797.157,103.06,101.728,37.892,88.137,-0.897,88.1,9.88,49.115,503.897,37.909,NA,NA,31.743,6.065,NA,NA,-4.258,5.756,3.384,0.528,2.616,0.44,19.431,4.524,54.043,43.108,0,52.48,8.919,114.934,152.754,982.076,94.711,51.439,NA,228.879,153.58,121.438,2.204,52.52,57.288,43.943,40.802,3.141,502.308,245.432,83.3,31.536,33.096,256.876,20.984,24.192,625.355,118.105,516.022,252.996,7.564,263.027,6.151,952.15,1127.861,100.024,-42.897,19.092,80.932,NA,NA,NA,NA,NA,8.602
1972-10-01,75.628,8.908,1340.45,121.831,1171.493,-2.522,94.795,23.559,83.25,117.6,126.556,43.072,60.38,2.1,103.088,115.136,822.223,105.28,110.48,38.916,93.619,-0.42,93.6,8.744,51.657,520.67,44.627,NA,NA,33.83,6.254,NA,NA,0.168,1.608,1.468,-0.012,5.276,0.568,19.851,4.645,55.774,46.232,2.1,56.092,9.023,117.518,157.164,1012.85,96.49,52.898,NA,237.06,158.72,124.89,-5.212,57.688,61.264,44.603,41.372,3.23,525.342,258.445,89.2,33.694,36.11,266.897,23.994,25.154,638.659,124.618,532.833,268.437,9.992,264.396,-2.501,976.27,1162.47,107.344,-38.426,19.763,87.581,NA,NA,NA,NA,NA,9.025
1973-01-01,79.214,14.78,1381.489,125.163,1217.67,6.671,102.059,22.94,82.383,125.735,141.563,46.016,73.628,0,105.428,118.232,846.972,104.5,111.52,40.944,104.24,-1.356,104.2,7.064,55.364,538.307,51.077,NA,NA,36.696,6.535,NA,NA,2.884,6.78,2.676,0.224,4.42,0.68,20.289,4.774,58.577,50.436,0.1,60.324,10.67,120.014,159.491,1055.992,98.473,55.409,NA,246.035,163.915,128.357,6.479,65.224,66.46,45.327,41.993,3.333,551.534,275.701,94.5,37.312,38.926,275.834,27.912,27.534,650.97,130.541,562.084,287.137,11.436,274.948,-0.886,1019.21,1207,113.251,-38.014,20.656,92.595,NA,NA,NA,NA,NA,9.396
1973-04-01,76.977,13.22,1411.135,129.026,1250.119,14.377,103.026,28.791,82.355,124.017,145.069,46.036,74.724,-0.3,107.588,122.353,863.023,106.864,115.332,42.644,114.345,-1.757,114.3,8.672,51.733,553.004,46.984,NA,NA,35.617,6.519,NA,NA,-0.262,7.408,-1.268,0.736,5.988,0.356,20.826,4.914,60.994,55.708,-0.1,62.64,11.625,123.048,161.594,1086.321,100.306,57.346,NA,252.548,168.502,131.953,6.115,72.56,70.04,46.367,42.924,3.443,566.102,282.882,99.8,41.13,40.444,283.22,31.43,29.596,664.954,131.037,584.307,296.526,13.644,287.782,4.562,1041.7,1238.493,109.973,-41.133,21.285,88.687,NA,NA,NA,NA,NA,9.263
1973-07-01,76.192,7.192,1445.235,133.421,1266.474,2.48,104.243,30.744,84.318,126.465,145.145,43.984,76.068,0,109.232,128.38,881.805,110.976,116.18,44.196,122.809,-2.175,122.8,7.84,54.033,566.588,44.683,NA,NA,33.48,6.523,NA,NA,-0.483,6.384,-0.228,0.124,-0.004,0.916,21.461,5.065,63.243,58.94,0,63.752,13.877,126.063,163.688,1099.825,102.28,59.391,NA,258.628,172.146,135.814,6.127,77.236,72.1,47.82,44.263,3.557,577.751,284.773,101.9,43.244,41.17,292.978,33.992,30.93,679.01,133.023,587.512,298.557,13.784,288.955,-4.023,1052.262,1252.597,110.061,-39.06,21.047,89.014,NA,NA,NA,NA,NA,8.145
1973-10-01,73.947,22.212,1489.536,138.346,1302.983,1.056,106.354,38.865,84.726,130.029,152.745,46.492,77.564,0,112.264,133.069,898.44,115.984,117.676,45.38,133.848,-2.544,133.8,7.896,52.908,581.951,42.453,NA,NA,29.932,6.044,NA,NA,2.756,11.18,3.04,0.548,6.112,1.332,22.195,5.227,65.106,66.092,0,66.996,14.303,129.39,167.578,1133.735,104.47,61.17,NA,266.217,176.416,139.318,5.987,88.064,78.772,49.262,45.586,3.677,589.932,287.748,103.9,47.456,42.672,302.183,40.608,36.1,694.055,131.661,614.925,300.944,13.196,313.981,11.797,1075.649,1288.681,113.369,-37.394,21.398,91.972,NA,NA,NA,NA,NA,8.266
1974-01-01,70.584,15.856,1508.215,143.802,1313.967,0.062,110.153,30.155,87.118,125.492,157.26,44.604,83.1,0,117.544,137.949,915.33,119.528,123.148,46.184,146.379,-2.46,146.4,6.944,48.009,592.541,37.166,NA,NA,27.137,6,NA,NA,0.303,7.292,6.264,0.32,-1.396,3.376,23.026,5.4,66.569,72.192,0,70.2,17.068,132.212,170.569,1141.783,106.838,62.873,NA,270.224,180.192,142.125,9.508,95.116,88.832,50.506,46.646,3.86,601.519,293.708,105.5,51.784,44.458,307.811,43.332,44.374,710.099,129.568,614.038,301.48,7.772,312.558,4.747,1092.692,1296.9,106.28,-44.754,20.653,85.628,NA,NA,NA,NA,NA,8.911
1974-04-01,69.232,16.384,1536.763,149.727,1344.328,9.69,113.192,21.815,88.54,125.463,162.207,46.664,84.696,-0.6,125.376,144.373,944.362,124.82,135.22,47.376,156.996,-1.892,157,11.02,43.461,607.121,37.222,NA,NA,27.173,6.355,NA,NA,0.125,11.36,6.156,0.32,-0.948,-0.504,23.91,5.576,68.488,80.552,-0.6,77.256,16.397,135.408,173.451,1172.924,108.92,64.484,NA,275.421,184.646,147.054,4.439,103.536,106.388,52.398,48.274,4.124,610.152,302.369,108,57.29,49.908,307.783,46.246,56.48,730.881,130.565,627.568,307.485,5.116,320.083,12.3,1132.342,1327.931,107.299,-43.247,20.554,86.745,NA,NA,NA,NA,NA,8.137
1974-07-01,69.019,5.676,1571.733,156.12,1364.122,3.569,117.065,23.4,89.52,122.556,172.572,51.512,86.36,-1.4,132.24,150.336,973.943,129.748,139.064,48.86,157.1,-2.461,157.1,7.996,33.392,621.831,44.569,NA,NA,29.878,6.93,NA,NA,3.252,9.284,-1.316,0.588,-3.056,0.176,24.847,5.756,70.766,82.912,-1.4,81.72,15.276,138.769,176.648,1194.023,111.452,66.63,NA,280.922,189.826,151.083,2.15,103.664,110.6,55.061,50.585,4.476,629.055,313.128,113,58.376,53.572,315.927,45.288,57.028,753.761,130.436,634.634,322.512,9.384,312.122,-3.806,1151.582,1348.845,105.532,-41.024,21.413,84.118,NA,NA,NA,NA,NA,7.577
1974-10-01,61.508,29.168,1596.494,162.982,1393.061,16.523,121.319,25.83,89.8,119.712,154.068,46.16,86.568,0.1,139.064,156.982,984.329,132.004,146.06,49.516,165.405,-2.971,165.4,8.98,33.941,625.587,40.054,NA,NA,23.832,7.191,NA,NA,4.834,15.528,6.976,2.248,2.172,2.244,25.836,5.94,72.281,88.68,0.1,82.472,13.339,142.402,182.687,1222.344,114.533,67.929,NA,279.237,192.356,153.994,-1.801,111.66,112.26,56.975,52.246,4.73,631.57,311.335,114,63.42,53.346,320.234,48.24,58.914,781.413,124.722,652.016,332.523,21.188,319.493,-0.742,1177.478,1379.722,104.236,-59.96,20.511,83.725,NA,NA,NA,NA,NA,8.734
1975-01-01,59.358,-17.124,1612.119,170.311,1398.768,15.392,126.46,22.143,92.994,120.667,133.019,38.312,87.632,0.1,149.756,163.477,1011.792,132.264,158.664,50.292,168.294,-3.694,168.3,9.988,41.026,621.412,32.486,NA,NA,26.9,6.556,NA,NA,-5.249,-0.568,-5.992,1.416,-10.572,-1.408,26.878,6.127,73.983,89.876,0.1,74.036,11.396,146.127,187.484,1229,117.576,69.475,NA,271.14,192.316,157.956,-8.715,114.936,100.936,58.433,53.505,4.928,652.989,318.518,111.2,63.482,47.748,334.472,51.454,53.188,806.776,121.04,642.961,310.69,-7.828,332.272,-2.2,1186.903,1387.372,106.807,-79.853,20.596,86.211,NA,NA,NA,NA,NA,7.165
1975-04-01,62.075,-17.072,1649.626,176.635,1427.731,13.882,130.808,22.734,94.182,133.846,140.826,41.42,88.02,0.1,164.644,165.891,1040.418,94.612,175.656,51.468,163.356,-3.884,163.4,11.784,49.472,625.907,38.055,NA,NA,26.115,7.228,NA,NA,-0.268,-8.564,-4.808,-1.056,-3.272,0.628,27.759,6.293,76.028,88.872,0.1,67.544,11.655,149.608,192.123,1256.03,119.936,71.832,NA,270.684,194.144,161.079,-14.529,108.464,92.264,59.142,54.092,5.05,669.556,330.433,112.3,65.03,43.104,339.123,43.434,49.16,831.664,122.484,655.602,323.601,-6.832,332,-7.122,1212.943,1416.075,120.494,-129.169,19.907,100.586,NA,NA,NA,NA,NA,9.244
1975-07-01,66.827,-2.156,1713.813,181.953,1480.686,9.005,134.697,26.511,96.935,156.127,167.855,52.024,89.764,0.1,167.728,169.661,1074.775,125.664,173.328,53.036,162.186,-4.272,162.2,6.652,59.703,643.489,45.92,NA,NA,31.139,7.805,NA,NA,1.387,-7.264,0.876,0.324,2.708,1.2,28.48,6.437,78.406,88.54,0.1,71.476,12.998,153.478,195.63,1305.69,122.398,74.046,NA,278.291,200.179,165.02,-20.806,109.792,98.772,60.179,55.023,5.156,694.047,347.035,115.2,64.81,44.838,347.012,44.982,53.934,845.331,128.102,692.659,340.679,-6.356,351.981,4.968,1257.907,1467.688,141.759,-79.803,19.698,122.061,NA,NA,NA,NA,NA,11.911
1975-10-01,70.997,-2.112,1762.671,186.265,1530.407,15.126,137.607,27.171,100.846,166.275,177.391,53.3,91.824,0.1,170.408,173.125,1104.028,130.38,177.376,55.072,173.085,-4.423,173.1,8.144,66.81,663.584,46.301,NA,NA,33.169,8.187,NA,NA,-0.534,-0.204,-2.36,-0.096,-1.764,2.312,29.039,6.559,81.196,93.7,0.1,74.872,15.966,157.282,200.051,1348.64,125.13,76.928,NA,288.333,205.853,169.398,-19.262,116.768,104.028,61.126,55.858,5.268,711.581,359.94,118.6,67.624,46.866,351.641,49.144,57.162,869.924,133.031,711.929,351.072,-8.868,360.857,9.216,1299.102,1514.441,149.331,-82.461,21.503,127.828,NA,NA,NA,NA,NA,12.833
1976-01-01,78.397,15.196,1817.548,189.571,1584.306,18.684,143.497,22.274,106.969,182.802,193.546,60.844,98.948,0.1,174.719,174.428,1137.301,133.035,180.523,56.872,174.972,-2.422,175,7.244,72.331,686.438,54.087,NA,NA,37.735,8.946,NA,NA,1.969,2.736,1.28,0.092,9.476,1.612,29.438,6.659,83.691,94.656,0.1,82.848,15.746,160.378,202.735,1400.369,127.249,79.651,NA,300.099,212.072,174.268,-14.677,117.016,113.54,62.356,57.005,5.351,725.08,370.046,121.9,68.182,52.304,355.034,48.834,61.236,888.737,142.496,739.773,374.618,4.572,365.155,10.121,1355.328,1568.56,166.79,-73.88,23.711,143.079,NA,NA,NA,NA,NA,13.318
