"date","CHNCPIALLMINMEI","USACPIALLMINMEI","JPNCPIALLMINMEI","GBRCPIALLMINMEI","INDCPIALLMINMEI","DEUCPIALLMINMEI","BRACPIALLMINMEI","FRACPIALLMINMEI","MEXCPIALLMINMEI","RUSCPIALLMINMEI"
2007-09-01,81.275545650591,87.9641544699325,97.5311784169,83.5,50.8766337264903,89.9335495309824,62.4857433369495,90.96,73.1025242152191,49.0650262794812
2007-10-01,81.5193727927154,88.1523266263601,97.7347925680835,83.8,51.2591648071406,90.1201336586401,62.6732091514098,91.19,73.3873952762812,49.8696927104647
2007-11-01,82.0900078364993,88.6759177611732,97.6329854924917,84.1,51.2591648071406,90.5865939777842,62.9112536138308,91.69,73.9051277441043,50.4830899308034
2007-12-01,82.9109083305572,88.6164283574596,97.7347925680835,84.5,51.2591648071406,91.1463463607571,63.3769019920756,92.03,74.2106844631272,51.0535488470215
2008-01-01,83.9058390135181,89.0569030913394,97.6329854924917,84.1,51.2591648071406,90.8664701692706,63.7191199083243,91.92,74.5546574040775,52.2328858253877
2008-02-01,86.0873911759243,89.3155343287612,97.4293713413082,84.6,51.6416958877909,91.2396384245859,64.0314082576603,92.12,74.7762894536598,52.8596804552924
2008-03-01,85.4847787789252,90.089740398368,97.8365996436752,84.9,52.4067580490915,91.70609874373,64.3388243519176,92.81,75.3182536922361,53.4939966207559
2008-04-01,85.5702635598179,90.6361147090715,97.7347925680835,85.6,52.7892891297418,91.5195146160724,64.6926428754966,93.12,75.4896491439127,54.2536113727706
2008-05-01,85.2279827225844,91.3993511013978,98.5492491728175,86.1,53.1718202103921,92.0792669990453,65.2037656344768,93.62,75.4080885496674,54.986035126303
2008-06-01,85.05752678814,92.3203820822979,99.0582845507763,86.6,53.5543512910424,92.265851126703,65.6863508994241,93.96,75.7201464754782,55.5193996670281
2008-07-01,85.1425846030949,92.8051574359645,99.2618987019598,86.6,54.7019445329933,92.8256035096759,66.034369119338,93.76,76.1421338978811,55.80254860533
2008-08-01,85.0574415358653,92.4347198724142,99.567319928735,87.1,55.4670066942939,92.5457273181894,66.2192828001855,93.73,76.5818518842514,56.0034377803092
2008-09-01,85.0574415358653,92.3068809410295,99.567319928735,87.5,55.8495377749442,92.4524352543606,66.3914358129696,93.67,77.103721483666,56.4514652825517
2008-10-01,84.8022695001291,91.3744583721842,99.4655128531433,87.3,56.6145999362448,92.265851126703,66.6902674578023,93.62,77.629137195875,56.9651736166229
2008-11-01,84.1238516259538,89.6243729352747,98.5492491728175,87.3,56.6145999362448,91.7993908075588,66.9304000295429,93.18,78.5115282626091,57.4379845576408
2008-12-01,83.9556037958803,88.6974352050697,98.1420208704505,87.1,56.2320688555945,92.1725590628741,67.1178658440032,92.95,79.0552655575827,57.8343066510886
2009-01-01,84.7112038657835,89.0834834632115,97.6329854924917,86.6,56.6145999362448,91.70609874373,67.4398987034968,92.57,79.2384813852369,59.2049797187194
2009-02-01,84.7112038657835,89.5264896610792,97.3275642657165,87.2,56.6145999362448,92.265851126703,67.810886125925,92.92,79.4134229497068,60.1818618840782
2009-03-01,84.4570703577571,89.7441955640313,97.6329854924917,87.3,56.6145999362448,92.0792669990453,67.9463812195448,93.09,79.8702804812444,60.9702442747597
2009-04-01,84.2881560098997,89.9682301269529,97.7347925680835,87.5,57.3796620975454,92.1725590628741,68.2725902976774,93.24,80.1498323731168,61.3909389602555
2009-05-01,84.0352921266583,90.2281270963686,97.5311784169,87.9,57.7621931781957,92.0792669990453,68.593463096438,93.38,79.9163799475577,61.740867312329
2009-06-01,83.615115370108,91.0031769873047,97.3275642657165,88.1,58.5272553394963,92.3591431905318,68.8403240204302,93.5,80.0635436284799,62.1113125162029
2009-07-01,83.615115370108,90.8588835399992,97.0221430389412,88,61.2049729040484,92.3591431905318,69.005516668816,93.08,80.2816295652679,62.502613785055
2009-08-01,84.0331909751412,91.0626663910184,97.3275642657165,88.3,61.9700350653491,92.5457273181894,69.1089940862037,93.56,80.4737106749053,62.502613785055
2009-09-01,84.369314766275,91.1196243307442,97.3275642657165,88.3,62.3525661459994,92.265851126703,69.2748827710293,93.33,80.8773765145436,62.4838630009195
2009-10-01,84.2870216614513,91.2073817489885,96.9203359633495,88.4,63.1176283073,92.265851126703,69.4688449255947,93.42,81.1220582972821,62.4838630009195
2009-11-01,84.5406647927572,91.2719340806777,96.7167218121659,88.6,64.2652215492509,92.1725590628741,69.7537558416308,93.55,81.5428636820877,62.6650662036222
2009-12-01,85.3861418971102,91.1111861174515,96.5131076609824,88.9,64.6477526299012,92.9188955735047,70.0117533486603,93.8,81.8803354162502,62.921992975057
2010-01-01,85.8934281597219,91.4225561879528,96.6149147365742,88.8,65.7953458718521,92.3591431905318,70.536796836437,93.59,82.7704097273702,63.9539136598479
2010-02-01,86.9291376125542,91.4453393638431,96.6149147365742,89,65.0302837105515,92.732311445847,71.0868976360476,94.11,83.2491349544669,64.5039173173226
2010-03-01,86.3161667118984,91.820839855369,96.8185288877577,89.4,65.0302837105515,93.1987717649912,71.4564929855961,94.57,83.8401537533519,64.9102919964218
2010-04-01,86.4923077753052,91.9803220866014,96.8185288877577,89.9,65.0302837105515,93.29206382882,71.8639063150419,94.81,83.5730132562554,65.0985318432114
2010-05-01,86.4077600648699,92.0516249889248,96.8185288877577,90.1,65.7953458718521,93.1987717649912,72.1729464943254,94.92,83.04641550645,65.4240245024275
2010-06-01,85.8863825171856,91.9617580173574,96.6149147365742,90.2,66.5604080331527,93.1987717649912,72.1729464943254,94.91,83.0204106792985,65.6791781979869
2010-07-01,86.2316190014631,91.9811659079306,96.1058793586154,90,68.0905323557539,93.3853558926488,72.1801388708704,94.64,83.2006714129583,65.9156232394997
2010-08-01,86.7459509066111,92.108161017986,96.2076864342072,90.4,68.0905323557539,93.4786479564776,72.2089083770499,94.86,83.431759763322,66.278159167317
2010-09-01,87.2673284542954,92.1617436723948,96.4113005853907,90.4,68.4730634364042,93.3853558926488,72.5337253823028,94.79,83.8691136744968,66.8348957043224
2010-10-01,87.8802993549513,92.2765033731758,96.7167218121659,90.6,69.2381255977048,93.4786479564776,73.0777938661015,94.91,84.3868461423198,67.169070182844
2010-11-01,88.8455523824209,92.3153191543222,96.4113005853907,90.9,69.6206566783551,93.5719400203064,73.6842736173381,95.02,85.0629716482436,67.713139651325
2010-12-01,89.2894278622062,92.4739575642254,96.2076864342072,91.7,70.768249920306,94.1316924032794,74.1485299227032,95.45,85.4843680518484,68.4444415595594
2011-01-01,90.1842244643131,92.9144322981052,96.1058793586154,91.8,71.9158431622569,93.9451082756217,74.7640581476576,95.22,85.9008174153391,70.0665748245209
2011-02-01,91.3371684719566,93.3726272798998,96.1058793586154,92.3,70.768249920306,94.5048606585946,75.3621854616162,95.67,86.2230697534898,70.6130941081522
2011-03-01,91.1538313006241,94.283110494184,96.3094935097989,92.6,70.768249920306,95.0646130415676,75.9575286298156,96.45,86.3884811930193,71.0508952916227
2011-04-01,91.2454998862904,94.890239940595,96.4113005853907,93.3,71.1507810009563,95.0646130415676,76.5424312514174,96.78,86.3816247602927,71.3564141413767
2011-05-01,91.3371684719566,95.3366214237797,96.4113005853907,93.5,71.5333120816066,95.0646130415676,76.9022820908084,96.83,85.7448335708087,71.6989249292554
2011-06-01,91.6121742289555,95.2345190429378,96.3094935097989,93.5,72.2983742429072,95.1579051053964,77.0175921276732,96.91,85.7405483003546,71.8638324565926
2011-07-01,92.0140493085165,95.318901175865,96.3094935097989,93.5,73.8284985655084,95.344489233054,77.1407905775227,96.48,86.1519342639512,71.856646073347
2011-08-01,92.2754528576884,95.5817515199332,96.4113005853907,93.9,74.2110296461587,95.4377812968828,77.4261655178521,96.98,86.2882058643926,71.6841901227709
2011-09-01,92.7111254396416,95.7268887885679,96.4113005853907,94.5,75.3586228881097,95.6243654245404,77.8365950052038,96.91,86.4998982248267,71.6555164467218
2011-10-01,92.7982599560323,95.5294345975183,96.5131076609824,94.5,75.74115396876,95.6243654245404,78.171388532761,97.14,87.0835520606794,71.9994629256661
2011-11-01,92.623990923251,95.4488496605728,95.9022652074319,94.7,76.1236850494102,95.8109495521981,78.5778738136204,97.41,88.0254545064975,72.3018606699539
2011-12-01,92.8853944724229,95.213423509706,96.0040722830236,95,75.3586228881097,95.9975336798558,78.9706703778298,97.8,88.748808159155,72.6199888569017
2012-01-01,94.2795467346732,95.6323807996894,96.2076864342072,94.7,75.74115396876,95.9042416160269,79.4128855292671,97.46,89.3770288077306,72.9830888011862
2012-02-01,94.1924122182826,96.0534476429961,96.4113005853907,95.2,76.1236850494102,96.5572860628286,79.7701842350453,97.86,89.5587242749858,73.2531262297506
2012-03-01,94.3666812510638,96.7829311821515,96.8185288877577,95.4,76.8887472107109,97.1170384458016,79.9376970048972,98.67,89.6101475204354,73.6779943618832
2012-04-01,94.2795467346732,97.0753152727441,96.9203359633495,95.9,78.4188715333121,96.930454318144,80.4492837881706,98.8,89.3290337786444,73.906396144405
2012-05-01,94.0181431855013,96.9613993932924,96.6149147365742,95.9,78.8014026139624,96.930454318144,80.7388349471389,98.75,89.0470629827626,74.2907094043559
2012-06-01,93.4953360871574,96.8192154993102,96.1058793586154,95.6,79.566464775263,96.7438701904863,80.8033343238963,98.78,89.4575918922683,74.9518967180547
2012-07-01,93.5824706035481,96.6614209107364,95.8004581318402,95.7,81.0965890978642,97.1170384458016,81.1508885195169,98.35,89.9598255894926,75.8738050476867
2012-08-01,94.1929974869449,97.1993570081471,96.0040722830236,96.1,81.8616512591648,97.4902067011168,81.4835939377546,99,90.2297976281028,75.9496788527344
2012-09-01,94.482106103277,97.6330811713928,96.1058793586154,96.4,82.2441823398151,97.5834987649457,81.9480822552663,98.76,90.6274707262462,76.3674020864244
2012-10-01,94.3833860879441,97.5951092115755,96.1058793586154,96.8,83.0092445011157,97.5834987649457,82.4315955688,98.94,91.0859946648382,76.718692136022
2012-11-01,94.5409502838451,97.1326951231346,95.8004581318402,97,83.391775581766,97.6767908287745,82.9262454653709,98.79,91.7047877184148,76.9795356892845
2012-12-01,95.2366090776072,96.8711105110604,95.8004581318402,97.3,83.7743066624163,97.956667020261,83.5814477673954,99.1,91.9156230247582,77.3952251820066
2013-01-01,96.1885520826033,97.1575878523481,95.9022652074319,97,84.5393688237169,97.4902067011168,84.3002213975909,98.6,92.2858703919951,78.1459588662721
2013-02-01,97.2462665325989,97.9533113658514,95.6986510562484,97.5,85.3044309850175,98.0499590840898,84.806007877199,98.88,92.740109060133,78.5835762359232
2013-03-01,96.3718892539359,98.2094111392854,95.9022652074319,97.8,85.6869620656678,98.5164194032339,85.2046047450738,99.63,93.4206100082492,78.8507603951254
2013-04-01,96.5624188835284,98.1073087584435,96.2076864342072,98,86.4520242269684,98.0499590840898,85.6732692812244,99.48,93.4823179027887,79.2528992731405
2013-05-01,95.9840606222708,98.2819797736027,96.3094935097989,98.2,87.217086388269,98.4231273394051,85.9901978734926,99.54,93.1712072678188,79.7759684083432
2013-06-01,95.9840606222708,98.5178278351342,96.3094935097989,98,88.36467963022,98.5164194032339,86.213857582824,99.7,93.1146416978241,80.1110274756583
2013-07-01,96.0789728655838,98.5566436162807,96.5131076609824,98,89.8948039528212,98.982879722378,86.2396109310976,99.4,93.0837877505544,80.7679379009586
2013-08-01,96.5622778549351,98.6752005130434,96.8185288877577,98.4,90.6598661141218,98.982879722378,86.446565765873,99.86,93.3486174646198,80.88101301402
2013-09-01,97.3318708887519,98.7899602138243,97.123950114533,98.7,91.0423971947721,98.982879722378,86.7491096050515,99.63,93.7000096418585,81.0508631413494
2013-10-01,97.4296037039315,98.5355480830489,97.2257571901247,98.8,92.189990436723,98.7962955947204,87.2435274894758,99.5,94.1456777690882,81.5128530612552
2013-11-01,97.3318003744553,98.3342966960176,97.2257571901247,98.8,92.9550525980236,98.982879722378,87.7147441592392,99.46,95.0233011580944,81.9693250383982
2013-12-01,97.6238000769507,98.3258584827249,97.3275642657165,99.2,91.4249282754224,99.3560479776932,88.5216824051462,99.8,95.5683875598598,82.387368596094
2014-01-01,98.6,98.6916550289642,97.2257571901247,98.7,90.6598661141218,98.7962955947204,89.0084438887324,99.24,96.4228704884138,82.873454070811
2014-02-01,99.1,99.0566077538742,97.2257571901247,99.1,91.0423971947721,99.2627559138644,89.622580040807,99.79,96.6671309042993,83.4535682493067
2014-03-01,98.6,99.6945366788036,97.4293713413082,99.3,91.4249282754224,99.5426321053509,90.4471512098563,100.24,96.9319606183646,84.3047946454496
2014-04-01,98.2,100.023205086555,99.4655128531433,99.6,92.5725215173733,99.3560479776932,91.0531669367997,100.2,96.7511222052002,85.0635377972586
2014-05-01,98.3,100.372547116873,99.8727411555103,99.6,93.3375836786739,99.2627559138644,91.4719488614294,100.22,96.4417256784119,85.829109637434
2014-06-01,98.2,100.559453541307,99.7709340799186,99.8,94.1026458399745,99.5426321053509,91.8378320166322,100.18,96.6088512261231,86.3612501171861
2014-07-01,98.2,100.520215849496,99.8727411555103,99.6,96.3978323238763,99.8225082968374,91.8471125024965,99.86,96.8745379942792,86.7844202427603
2014-08-01,98.4,100.352295404971,100.076355306694,99.9,96.7803634045266,99.8225082968374,92.0768045276397,100.3,97.2225019551546,86.9927028513429
2014-09-01,98.9,100.427817413941,100.279969457877,100,96.7803634045266,99.8225082968374,92.6016160032698,99.92,97.6518860546586,87.5581554198766
2014-10-01,98.9,100.175514836488,99.9745482311021,100.1,96.7803634045266,99.5426321053509,92.9904683609869,99.95,98.1918301318792,88.2761322943196
2014-11-01,98.6,99.6346253644253,99.6691270043268,99.9,96.7803634045266,99.5426321053509,93.4647011886562,99.78,98.9837481118027,89.4060667876869
2014-12-01,99,99.0696869844779,99.6691270043268,99.9,96.7803634045266,99.5426321053509,94.1936833533025,99.86,99.4688407272104,91.7485057375243
2015-01-01,99.3,98.6034757000553,99.567319928735,99.2,97.1628944851769,98.5164194032339,95.3616324993334,98.86,99.3788500476736,95.280823208419
2015-02-01,100.5,99.0317150246607,99.3637057775516,99.5,96.7803634045266,99.2165360893482,96.5249414024322,99.52,99.5674019476554,97.3960574836459
2015-03-01,99.9,99.621124223157,99.6691270043268,99.6,97.1628944851769,99.7166194365728,97.7991521116102,100.17,99.9727885326162,98.574549779198
2015-04-01,99.7,99.8236413421822,100.178162382286,99.9,97.9279566464775,100.216702783797,98.4935644664117,100.28,99.7139581971867,99.0279927081823
2015-05-01,99.5,100.332465603733,100.483583609061,100.1,98.6930188077781,100.416736122687,99.2223146189114,100.52,99.2160097704167,99.3745906826609
2015-06-01,99.5,100.683917187375,100.178162382286,100.1,99.840612049729,100.416736122687,100.006283662304,100.44,99.3822782640369,99.563402404958
2015-07-01,99.9,100.690667758009,100.076355306694,100,100.60567421103,100.616769461577,100.626220118044,100.03,99.5279774594774,100.359909624198
2015-08-01,100.4,100.548061953362,100.178162382286,100.3,100.98820529168,100.616769461577,100.847559705909,100.35,99.7379557117299,100.711169307882
2015-09-01,100.5,100.391533096782,100.279969457877,100.2,101.753267452981,100.416736122687,101.392092214001,99.95,100.11163129533,101.285222972937
2015-10-01,100.1,100.346388655666,100.279969457877,100.3,102.900860694931,100.416736122687,102.223391735302,100.01,100.626720803917,102.034733622937
2015-11-01,100.1,100.134589502019,99.8727411555103,100.3,103.283391775582,99.7166194365728,103.255845787713,99.82,101.176092476136,102.799994125109
2015-12-01,100.6,99.7924199529991,99.8727411555103,100.4,102.900860694931,99.7166194365728,104.247001678028,100.04,101.588335493824,103.591554079872
2016-01-01,101.1,99.9573870228718,99.4655128531433,99.9,102.900860694931,99.0165027504584,105.57086298658,99.08,101.975723942877,104.586032999039
2016-02-01,102.7,100.039659602476,99.567319928735,100.1,102.135798533631,99.3165527587931,106.520952726945,99.33,102.422249124198,105.244925006933
2016-03-01,102.2,100.470430391069,99.6691270043268,100.4,102.518329614281,100.016669444908,106.978944704352,100.02,102.573090644183,105.729051661965
2016-04-01,102,100.946767531443,99.8727411555103,100.6,103.665922856232,100.116686114352,107.631594872764,100.09,102.24826714376,106.194259489278
2016-05-01,101.6,101.35517705481,99.9745482311021,100.8,105.196047178833,100.616769461577,108.471014819196,100.5,101.792314367441,106.629655953184
2016-06-01,101.4,101.688064569208,99.8727411555103,101,105.961109340134,100.716786131022,108.850586691049,100.63,101.904588453339,107.013522714615
2016-07-01,101.6,101.52351941,99.6691270043268,100.9,107.108702582085,101.116852808801,109.416696328775,100.25,102.170275221495,107.591395737274
2016-08-01,101.7,101.616761666885,99.6691270043268,101.2,106.343640420784,101.016836139357,109.898121532989,100.58,102.458245396013,107.602154876848
2016-09-01,102.4,101.861047941709,99.7709340799186,101.5,105.961109340134,101.016836139357,109.986054136554,100.34,103.083894882316,107.785078540138
2016-10-01,102.3,101.988043051764,100.381776533469,101.6,106.343640420784,101.216869478246,110.272125113323,100.37,103.709544368619,108.248554377861
2016-11-01,102.4,101.829404641861,100.381776533469,101.8,105.961109340134,100.516752792132,110.470727510821,100.35,104.520317538541,108.724848017124
2016-12-01,102.6,101.862735584367,100.178162382286,102.2,105.196047178833,101.216869478246,110.802040856179,100.65,105.001981937585,109.159747409192
2017-01-01,103.7,102.45636388951,99.9745482311021,101.8,104.813516098183,100.616769461577,111.223142902275,100.41,106.787225608776,109.836537843129
2017-02-01,103.5,102.778703637292,99.8727411555103,102.4,104.813516098183,101.216869478246,111.590186118211,100.53,107.404304554171,110.078178226384
2017-03-01,103.2,102.86224194889,99.8727411555103,102.7,105.196047178833,101.416902817136,111.869064718435,101.17,108.063379150017,110.221279858078
2017-04-01,103.2,103.167283359421,100.279969457877,103.2,105.961109340134,101.816969494916,112.025672917396,101.26,108.196222534095,110.58501008161
2017-05-01,103.3,103.25546268833,100.381776533469,103.5,106.343640420784,101.816969494916,112.37299510087,101.31,108.06680736638,110.994174618912
2017-06-01,103.1,103.34912685588,100.279969457877,103.5,107.108702582085,102.117019503251,112.114533569547,101.32,108.338493513172,111.671239084087
2017-07-01,103,103.277823953556,100.076355306694,103.5,109.021357985336,102.51708618103,112.383667659614,100.97,108.748165368587,111.749408951446
2017-08-01,103.5,103.587084470734,100.279969457877,104,109.021357985336,102.617102850475,112.597118834495,101.49,109.285538283535,111.145962143108
2017-09-01,104.1,104.135568334761,100.585390684653,104.3,109.021357985336,102.71711951992,112.777160260263,101.33,109.627502865775,110.979243199894
2017-10-01,104.2,104.069750271078,100.585390684653,104.4,109.786420146637,102.51708618103,113.25092906364,101.43,110.31743140889,111.201201686293
2017-11-01,104.2,104.072281735065,100.890811911428,104.7,110.168951227287,102.117019503251,113.568089668054,101.53,111.454742187416,111.445844330003
2017-12-01,104.5,104.011104688693,101.196233138203,105,109.403889065987,102.617102850475,114.067843831851,101.85,112.113816783262,111.913916876189
2018-01-01,105.2,104.577730711299,101.298040213795,104.5,110.168951227287,102.017002833806,114.398693152916,101.75,112.709469376386,112.260850018505
2018-02-01,106.5,105.05195829835,101.298040213795,104.9,109.786420146637,102.31705284214,114.764808320265,101.72,113.13885347589,112.496597803544
2018-03-01,105.3,105.28949400254,100.99261898702,105.1,109.786420146637,102.91715285881,114.868053725506,102.75,113.504815572673,112.822837937175
2018-04-01,105.1,105.708029381859,100.890811911428,105.5,110.168951227287,103.1171861977,115.120714953163,102.92,113.119998285892,113.251564721336
2018-05-01,104.9,106.147660294409,101.094426062611,105.9,110.551482307938,103.917319553259,115.581259064183,103.36,112.936588710455,113.681920667277
2018-06-01,104.9,106.316846470928,100.99261898702,105.9,111.316544469238,104.017336222704,117.037599308449,103.37,113.372829242686,114.238962078547
2018-07-01,105.2,106.324018952227,100.99261898702,105.9,115.141855275741,104.417402900483,117.423899532554,103.28,113.980480593081,114.547407276159
2018-08-01,105.9,106.383086445276,101.60346144057,106.5,115.141855275741,104.517419569928,117.318334005846,103.78,114.645478324031,114.558862016886
2018-09-01,106.6,106.506706270014,101.705268516162,106.6,115.141855275741,104.717452908818,117.881427485667,103.56,115.130336106618,114.742156196113
2018-10-01,106.8,106.694878426442,102.010689742937,106.7,115.524386356391,104.917486247708,118.411807252816,103.67,115.72699638966,115.1437537428
2018-11-01,106.4,106.337520093495,101.807075591754,106.9,115.524386356391,104.217369561594,118.163090231651,103.45,116.711542898771,115.719472511514
2018-12-01,106.5,105.997882008464,101.501654364978,107.1,115.141855275741,104.217369561594,118.34034751166,103.47,117.529526499041,116.69151608061
2019-01-01,107,106.199977216824,101.501654364978,106.4,117.437041759643,103.417236206034,118.718991334926,103.01,117.629920581083,117.870100393025
2019-02-01,108.1,106.648890163997,101.501654364978,106.8,117.437041759643,103.817302883814,119.229418057467,103.06,117.596836167683,118.388728834754
2019-03-01,107.7,107.250534771767,101.501654364978,107,118.202103920944,104.217369561594,120.123592870499,103.89,118.049750378711,118.767572767025
2019-04-01,107.8,107.818426526367,101.807075591754,107.6,119.349697162894,105.217536256043,120.808260715143,104.22,118.112496679987,119.111998728049
2019-05-01,107.8,108.047945927929,101.807075591754,107.9,120.114759324195,105.417569594933,120.965332938397,104.33,117.772525811255,119.516979523725
2019-06-01,107.7,108.069463371826,101.60346144057,107.9,120.879821485496,105.717619603267,120.977397570021,104.58,117.847821372786,119.564786315534
2019-07-01,108.1,108.25004113629,101.60346144057,108,122.027414727447,106.217702950492,121.207321607311,104.38,118.290468007242,119.803915888165
2019-08-01,108.9,108.24455629765,101.807075591754,108.3,122.409945808097,106.017669611602,121.340728591611,104.86,118.271073695939,119.516386490034
2019-09-01,109.8,108.329360341241,101.908882667345,108.4,123.175007969398,106.017669611602,121.29223805297,104.5,118.581382676794,119.32516027165
2019-10-01,110.8,108.577021901383,102.214303894121,108.3,124.322601211348,106.117686281047,121.413580405646,104.46,119.221394949809,119.480282980003
2019-11-01,111.2,108.518798229663,102.316110969712,108.5,125.470194453299,105.317552925488,122.032820824946,104.52,120.183124622093,119.814827772347
2019-12-01,111.2,108.420071134138,102.316110969712,108.5,126.2352566146,105.817636272712,123.436262299786,104.98,120.853939624825,120.246161152327
2020-01-01,112.8,108.84071606678,102.316110969712,108.3,126.2352566146,105.217536256043,123.695419867548,104.54,121.439191489453,120.727145796937
2020-02-01,113.7,109.139006906678,102.112496818529,108.6,125.470194453299,105.617602933822,124.004692058978,104.53,121.943443583343,121.125545378067
2020-03-01,112.3,108.901471202488,102.112496818529,108.6,124.705132291999,105.717619603267,124.09146460181,104.59,121.885260649433,121.791735877646
2020-04-01,111.3,108.173253395326,102.010689742937,108.6,125.85272553395,106.117686281047,123.706788462732,104.56,120.649728935217,122.80260728543
2020-05-01,110.4,108.175362948649,101.908882667345,108.6,126.2352566146,106.017669611602,123.236731853702,104.71,121.114051564659,123.134174325101
2020-06-01,110.4,108.767303611133,101.705268516162,108.8,127.000318775901,106.617769628271,123.557140628169,104.79,121.776880674502,123.405069508616
2020-07-01,110,109.317475117819,101.807075591754,109.2,128.530443098502,106.117686281047,124.001907913219,105.19,122.576610805309,123.836987251897
2020-08-01,111.5,109.662176130826,101.908882667345,108.8,129.295505259802,106.017669611602,124.299579497319,105.09,123.059186904214,123.787452456996
2020-09-01,111.7,109.814907791424,101.705268516162,109.2,130.117858942398,105.817636272712,125.095149148042,104.55,123.340974839035,123.700801240276
2020-10-01,111.4,109.860474143205,101.60346144057,109.2,131.660322977279,105.917652942157,126.170989471869,104.51,124.093930454346,124.232714685609
2020-11-01,110.7,109.793390347528,101.298040213795,109.1,132.101026987245,105.017502917153,127.293928261458,104.73,124.187479485339,125.114766959877
2020-12-01,111.5,109.896758460364,101.094426062611,109.4,130.889090959839,105.517586264377,129.012442231392,104.96,124.660928849512,126.153219525644
2021-01-01,112.55,110.36423547678,101.60346144057,109.3,130.22803494489,106.317719619937,129.334939115179,105.12,125.732179338568,126.998446096466
2021-02-01,113.219276511397,110.968411548539,101.60346144057,109.4,131.109442964822,107.017836306051,130.447205346024,105.12,126.527346102011,127.989033976018
2021-03-01,112.661546085233,111.754431116755,101.705268516162,109.7,131.77049897977,107.517919653276,131.660396860644,105.75,127.573498070557,128.83376160026
2021-04-01,112.326907829534,112.672930633668,100.890811911428,110.4,132.321378992227,108.21803633939,132.068506226529,105.86,127.991046184502,129.580997417541
2021-05-01,112.215361744301,113.576241366653,101.196233138203,111,132.872259004685,108.718119686614,133.164763619258,106.2,128.252298966179,130.539896798431
2021-06-01,111.76917740337,114.631439938907,101.298040213795,111.4,134.084195032091,109.118186364394,133.870544569243,106.34,128.935663229166,131.44062208634
2021-07-01,112.103815659068,115.182877177586,101.501654364978,111.4,135.296131059496,110.118353058843,135.155659849312,106.4,129.693182211842,131.848088014808
2021-08-01,112.215361744301,115.420834792441,101.501654364978,112.1,135.516483064479,110.118353058843,136.331497408328,107.05,129.940744891422,132.072229764433
2021-09-01,112.215361744301,115.734314416265,101.908882667345,112.4,135.847011071954,110.118353058843,137.912892199616,106.81,130.741615864071,132.86466314302
2021-10-01,112.996184340932,116.695848820971,101.705268516162,113.4,137.609827111817,110.718453075513,139.636742448923,107.25,131.836824031797,134.339460903907
2021-11-01,113.442368681863,117.269225414211,101.908882667345,114.1,138.491235131748,110.518419736623,140.963387903235,107.64,133.346157787943,135.629119728585
2021-12-01,113.107730426165,117.62953712181,101.908882667345,114.7,138.160707124274,111.118519753292,141.992361773447,107.85,133.829874728689,136.741278510359
2022-01-01,113.665460852329,118.619339541046,102.112496818529,114.6,137.8301791168,111.518586431072,142.759393930137,108.12,134.621618966607,138.095017167612
2022-02-01,114.334737363726,119.70280612783,102.519725120896,115.4,137.720003114308,112.518753125521,144.20018936058,108.94,135.738503129319,139.710728868473
2022-03-01,114.334737363726,121.301003725471,102.926953423263,116.5,138.821763139223,115.319219869978,146.537247713375,110.49,137.082414818465,150.346996756143
2022-04-01,114.780921704658,121.978170342212,103.33418172563,119,140.694755181577,116.219369894983,148.090569034924,110.97,137.823962015363,NA
1955-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1956-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1957-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
