"Date","ARS.X","EURUSD.X","GBPUSD.X","JPY.X","CAD.X","CHF.X","SEK.X","CZK.X","PLN.X","CNY.X","KRW.X","INR.X","BRL.X","CLP.X","RUB.X","TRY.X","MXN.X","EURMXN.X"
2009-10-02,3.8404,NA,NA,NA,1.0842,NA,NA,17.412001,2.8994,6.8165,1181.5,47.627998,1.7455,NA,29.409,1.4919,13.6267,NA
2009-10-05,3.8359,NA,NA,NA,1.0695,NA,NA,17.376801,2.8623,6.8164,1163.900024,47.408001,1.7683,NA,29.999001,1.4803,13.6104,NA
2009-10-06,3.8386,NA,NA,NA,1.0591,NA,NA,17.3929,2.844,6.8164,1167.800049,46.790001,1.747,NA,29.802999,1.4658,13.4657,NA
2009-10-07,3.8213,NA,NA,NA,1.0595,NA,NA,17.466,2.8696,6.8165,1164.199951,46.598,1.7584,NA,29.7117,1.4691,13.3677,NA
2009-10-08,3.8318,NA,NA,NA,1.0527,NA,NA,17.461,2.8621,6.8165,1166.5,46.217999,1.738,NA,29.556601,1.4587,13.2438,NA
2009-10-09,3.8219,NA,NA,NA,1.0419,NA,NA,17.586,2.8929,6.8154,1162.5,46.458,1.7377,NA,29.628,1.4647,13.2826,NA
2009-10-12,3.8281,NA,NA,NA,1.0325,NA,NA,17.4303,2.8552,6.8151,1169.300049,46.338001,1.7397,NA,29.502001,1.4561,13.2217,NA
2009-10-13,3.8199,NA,NA,NA,1.0322,NA,NA,17.4557,2.8399,6.8159,1165.400024,46.283001,1.729,NA,29.533501,1.4553,13.1029,NA
2009-10-14,3.812,NA,NA,NA,1.0233,NA,NA,17.322001,2.8162,6.8148,1155.199951,46.018002,1.7034,NA,29.481001,1.4426,13.0664,NA
2009-10-15,3.8154,NA,NA,NA,1.0309,NA,NA,17.247801,2.7961,6.8158,1156.400024,45.950001,1.7015,NA,29.3927,1.4436,13.0736,NA
2009-10-16,3.8129,NA,NA,NA,1.0375,NA,NA,17.292,2.8198,6.817,1153,46.200001,1.706,NA,29.4067,1.4604,13.1045,NA
2009-10-19,3.8146,NA,NA,NA,1.0288,NA,NA,17.184,2.7796,6.8166,1166.400024,45.950001,1.7067,NA,29.283199,1.4526,12.9373,NA
2009-10-20,3.8082,NA,NA,NA,1.0488,NA,NA,17.2598,2.7838,6.8161,1179.900024,46.257999,1.7526,NA,29.122999,1.464,13.0359,NA
2009-10-21,3.8185,NA,NA,NA,1.0437,NA,NA,17.226,2.7679,6.8171,1179.400024,46.400002,1.7307,NA,29.153999,1.4651,12.9436,NA
2009-10-22,3.8095,NA,NA,NA,1.0458,NA,NA,17.247999,2.7692,6.8173,1185.400024,46.549999,1.7243,NA,29.024,1.464,12.8987,NA
2009-10-23,3.8235,NA,NA,NA,1.0527,NA,NA,17.218,2.779,6.8181,1189.699951,46.428001,1.6642,NA,28.996,1.4715,13.0823,NA
2009-10-26,3.8286,NA,NA,NA,1.0687,NA,NA,17.496799,2.8212,6.8178,1183.800049,46.549999,1.7158,NA,28.8409,1.4889,13.2965,NA
2009-10-27,3.8109,NA,NA,NA,1.0642,NA,NA,17.6623,2.842,6.8201,1187.300049,46.938,1.732,NA,29.1922,1.4929,13.2237,NA
2009-10-28,3.8194,NA,NA,NA,1.0804,NA,NA,18.052999,2.9097,6.8188,1185.099976,47.178001,1.7542,NA,29.25,1.5076,13.3135,NA
2009-10-29,3.8194,NA,NA,NA,1.0675,NA,NA,17.697001,2.8449,6.8196,1185.099976,47.178001,1.733,NA,29.166,1.4845,13.057,NA
2009-10-30,3.8157,NA,NA,NA,1.0846,NA,NA,18.004,2.8908,6.8175,1185.5,46.917999,1.7024,NA,29.184999,1.4987,13.1661,NA
2009-11-02,3.831,NA,NA,NA,1.0776,NA,NA,17.8458,2.901,6.8189,1185.400024,46.799999,1.7608,NA,29.2355,1.5018,13.217,NA
2009-11-03,3.7969,NA,NA,NA,1.0664,NA,NA,17.780001,2.8944,6.818,1181.599976,47.25,1.7405,NA,29.3048,1.5022,13.2658,NA
2009-11-04,3.805,NA,NA,NA,1.0627,NA,NA,17.4622,2.8558,6.8186,1169.099976,46.799999,1.717,NA,29.137199,1.4906,13.3,NA
2009-11-05,3.809,NA,NA,NA,1.065,NA,NA,17.3526,2.8556,6.8176,1173.400024,46.938,1.7205,NA,28.9786,1.4847,13.2867,NA
2009-11-06,3.8083,NA,NA,NA,1.0733,NA,NA,17.316999,2.8544,6.8174,1166.400024,46.740002,1.7151,NA,29.056,1.4832,13.4056,NA
2009-11-09,3.8114,NA,NA,NA,1.0549,NA,NA,17.037001,2.798,6.8165,1153.699951,46.368,1.6979,NA,28.722401,1.4701,13.2708,NA
2009-11-10,3.8066,NA,NA,NA,1.0498,NA,NA,16.987101,2.7839,6.8178,1158.599976,46.318001,1.7083,NA,28.695,1.4718,13.1935,NA
2009-11-11,3.8077,NA,NA,NA,1.0445,NA,NA,16.989901,2.7534,6.8164,1153.900024,46.408001,1.7172,NA,28.6625,1.4737,13.1576,NA
2009-11-12,3.8104,NA,NA,NA,1.0548,NA,NA,17.167999,2.778,6.8166,1160.599976,46.66,1.7337,NA,28.787201,1.4834,13.1787,NA
2009-11-13,3.8055,NA,NA,NA,1.0513,NA,NA,17.08,2.7472,6.8163,1154.400024,46.257999,1.7234,NA,28.127001,1.4753,13.031,NA
2009-11-16,3.8106,NA,NA,NA,1.0467,NA,NA,16.975,2.7229,6.8165,1151.400024,45.990002,1.708,NA,28.653,1.4704,12.989,NA
2009-11-17,3.7995,NA,NA,NA,1.051,NA,NA,17.1369,2.7478,6.8178,1151.199951,46.23,1.71,NA,28.773701,1.4788,13.0478,NA
2009-11-18,3.8172,NA,NA,NA,1.0554,NA,NA,16.993999,2.7422,6.8169,1155.599976,46.099998,1.716,NA,28.7059,1.4792,13.0027,NA
2009-11-19,3.7985,NA,NA,NA,1.0625,NA,NA,17.18,2.7729,6.8178,1160.699951,46.549999,1.73,NA,28.780701,1.491,13.057,NA
2009-11-20,3.801,NA,NA,NA,1.0702,NA,NA,17.429001,2.7894,6.8176,1158.699951,46.540001,1.7327,NA,28.983299,1.4969,13.0653,NA
2009-11-23,3.7979,NA,NA,NA,1.0567,NA,NA,17.2717,2.7498,6.8217,1153.599976,46.360001,1.7265,NA,28.766199,1.4968,12.9656,NA
2009-11-24,3.7897,NA,NA,NA,1.0579,NA,NA,17.389999,2.7478,6.8188,1152.300049,46.299999,1.7284,NA,28.7701,1.4961,12.8835,NA
2009-11-25,3.7904,NA,NA,NA,1.046,NA,NA,17.169001,2.7075,6.8185,1149.800049,46.009998,1.731,NA,28.77,1.4886,12.8235,NA
2009-11-26,3.8037,NA,NA,NA,1.0607,NA,NA,17.548,2.7727,6.8166,1159.900024,46.667999,1.7513,NA,29.243999,1.5285,13.02,NA
2009-11-27,3.7985,NA,NA,NA,1.0615,NA,NA,17.403999,2.7695,6.8185,1172.099976,46.450001,1.7425,NA,29.3025,1.5201,12.932,NA
2009-11-30,3.7944,NA,NA,NA,1.0538,NA,NA,17.361,2.7648,6.8172,1160.599976,46.458,1.7477,NA,29.219999,1.5274,12.933,NA
2009-12-01,3.7497,NA,NA,NA,1.0463,NA,NA,17.164,2.723,6.8184,1139.5,46.228001,1.7246,NA,29.0627,1.5008,12.849,NA
2009-12-02,3.8041,NA,NA,NA,1.0495,NA,NA,17.1549,2.7174,6.8168,1151.199951,46.200001,1.717,NA,29.341999,1.4984,12.7031,NA
2009-12-03,3.8128,NA,NA,NA,1.0558,NA,NA,17.1238,2.7149,6.8167,1150.800049,46,1.704,NA,29.1698,1.4835,12.6395,NA
2009-12-04,3.8108,NA,NA,NA,1.0575,NA,NA,17.242001,2.7329,6.8166,1152.699951,46.118,1.7212,NA,29.5331,1.4894,12.6551,NA
2009-12-07,3.7979,NA,NA,NA,1.0495,NA,NA,17.249399,2.7383,6.8188,1150.400024,46.467999,1.724,NA,29.844,1.4866,12.6636,NA
2009-12-08,3.8134,NA,NA,NA,1.0644,NA,NA,17.493999,2.8008,6.8179,1159.099976,46.618,1.7479,NA,30.646299,1.5077,12.923,NA
2009-12-09,3.7946,NA,NA,NA,1.0545,NA,NA,17.4769,2.8192,6.8184,1158.400024,46.528,1.7603,NA,30.412001,1.504,12.8878,NA
2009-12-10,3.7948,NA,NA,NA,1.0513,NA,NA,17.49,2.8168,6.8166,1163.5,46.518002,1.7697,NA,30.382799,1.4983,12.9329,NA
2009-12-11,3.7889,NA,NA,NA,1.0599,NA,NA,17.643,2.8367,6.8178,1161.699951,46.473,1.7591,NA,30.052999,1.5077,12.8827,NA
2009-12-14,3.8015,NA,NA,NA,1.059,NA,NA,17.655001,2.8351,6.8193,1155,46.667999,1.7445,NA,30.055,1.4993,12.7379,NA
2009-12-15,3.8036,NA,NA,NA,1.0604,NA,NA,18.044001,2.8907,6.8186,1156.300049,46.717999,1.7506,NA,30.162701,1.5113,12.6938,NA
2009-12-16,3.8219,NA,NA,NA,1.0621,NA,NA,18.047001,2.8705,6.8187,1168.099976,46.588001,1.7443,NA,30.224001,1.506,12.7186,NA
2009-12-17,3.8059,NA,NA,NA,1.0701,NA,NA,18.2505,2.9237,6.8196,1172.400024,46.868,1.7903,NA,30.804501,1.5208,12.8754,NA
2009-12-18,3.796,NA,NA,NA,1.0662,NA,NA,18.337,2.9197,6.8185,1167.900024,46.702999,1.7865,NA,30.475201,1.5199,12.8374,NA
2009-12-21,3.8191,NA,NA,NA,1.0615,NA,NA,18.3211,2.9374,6.8184,1187.099976,46.818001,1.7795,NA,30.5369,1.5261,12.9233,NA
2009-12-22,3.7979,NA,NA,NA,1.0571,NA,NA,18.451,2.9222,6.819,1178.5,46.798,1.7796,NA,30.560499,1.5247,12.882,NA
2009-12-23,3.7924,NA,NA,NA,1.0487,NA,NA,18.401199,2.897,6.818,1182.199951,46.75,1.7615,NA,30.195,1.5195,12.9005,NA
2009-12-24,3.7416,NA,NA,NA,1.05,NA,NA,18.33,2.8735,6.833,1156.099976,46.650002,1.7272,NA,29.583,1.5137,12.8537,NA
2009-12-25,3.7374,NA,NA,NA,1.049,NA,NA,18.33,2.881,NA,1154.699951,NA,NA,NA,29.555,NA,12.86,NA
2009-12-28,3.7968,NA,NA,NA,1.043,NA,NA,18.354401,2.8948,6.8199,1170.199951,46.450001,1.736,NA,29.715,1.5108,13.0227,NA
2009-12-29,3.8217,NA,NA,NA,1.0439,NA,NA,18.412001,2.8815,6.8187,1166.800049,46.560001,1.736,NA,29.908899,1.5094,13.0077,NA
2009-12-30,3.7981,NA,NA,NA,1.0547,NA,NA,18.400999,2.8812,6.8172,1161.599976,46.5,1.739,NA,30.245199,1.5087,13.0627,NA
2009-12-31,3.7771,NA,NA,NA,1.0522,NA,NA,18.34,2.8541,6.8305,1151.099976,46.400002,1.743,NA,29.995199,1.4983,13.084,NA
2010-01-01,3.7604,NA,NA,NA,1.0512,NA,NA,18.283001,2.8415,NA,1146,46.610001,NA,NA,29.995199,NA,13.0681,NA
2010-01-04,3.7362,NA,NA,NA,1.041,NA,NA,18.120001,2.825,6.8169,1132.400024,46.287998,1.719,NA,30.313999,1.4731,12.8718,NA
2010-01-05,3.8055,NA,NA,NA,1.0395,NA,NA,18.2491,2.8453,6.817,1141.300049,46.119999,1.737,NA,29.995199,1.4727,12.8108,NA
2010-01-06,3.8085,NA,NA,NA,1.0319,NA,NA,18.240999,2.8379,6.8183,1130.400024,45.720001,1.7315,NA,29.995199,1.4714,12.7395,NA
2010-01-07,3.7919,NA,NA,NA,1.034,NA,NA,18.3456,2.8673,6.8178,1134.900024,45.688,1.7389,NA,29.995199,1.4715,12.7602,NA
2010-01-08,3.7811,NA,NA,NA,1.0298,NA,NA,18.212999,2.8182,6.8175,1123.099976,45.518002,1.732,NA,29.865999,1.458,12.6842,NA
2010-01-11,3.7975,NA,NA,NA,1.0338,NA,NA,18.025,2.798,6.8165,1121.300049,45.358002,1.731,NA,29.3137,1.4502,12.7336,NA
2010-01-12,3.8032,NA,NA,NA,1.0392,NA,NA,18.104,2.8122,6.8166,1123.599976,45.618,1.7373,NA,29.5597,1.4535,12.8008,NA
2010-01-13,3.7856,NA,NA,NA,1.0308,NA,NA,17.983,2.7868,6.8168,1119.5,45.487999,1.7459,NA,29.543501,1.4516,12.694,NA
2010-01-14,3.7876,NA,NA,NA,1.0234,NA,NA,17.9,2.7904,6.817,1120.699951,45.563,1.7641,NA,29.434999,1.4549,12.6702,NA
2010-01-15,3.7936,NA,NA,NA,1.029,NA,NA,18.021,2.8154,6.817,1121.800049,45.803001,1.7644,NA,29.5459,1.456,12.6915,NA
2010-01-18,3.7894,NA,NA,NA,1.0248,NA,NA,17.947001,2.786,6.8168,1122.300049,45.638,1.7633,NA,29.591,1.4504,12.6582,NA
2010-01-19,3.7954,NA,NA,NA,1.0317,NA,NA,18.0347,2.8025,6.8168,1128.099976,45.848,1.7742,NA,29.587999,1.4555,12.6386,NA
2010-01-20,3.7928,NA,NA,NA,1.0452,NA,NA,18.4119,2.8648,6.8173,1132.199951,46.118,1.7895,NA,29.7523,1.4724,12.7519,NA
2010-01-21,3.8026,NA,NA,NA,1.0506,NA,NA,18.521,2.9006,6.8177,1142.099976,46.108002,1.8008,NA,29.703899,1.4859,12.9497,NA
2010-01-22,3.8083,NA,NA,NA,1.0574,NA,NA,18.402,2.8867,6.817,1154.199951,46.223,1.8188,NA,29.7701,1.4885,12.9702,NA
2010-01-25,3.7558,NA,NA,NA,1.0569,NA,NA,18.360201,2.872,6.8169,1130.800049,46.077999,1.7835,NA,30.104099,1.4861,12.8558,NA
2010-01-26,3.8113,NA,NA,NA,1.0621,NA,NA,18.4953,2.8896,6.8166,1159.599976,45.848,1.8336,NA,30.326,1.4902,12.8695,NA
2010-01-27,3.8167,NA,NA,NA,1.0636,NA,NA,18.625,2.9128,6.817,1163.800049,46.318001,1.8496,NA,30.316999,1.4986,12.9465,NA
2010-01-28,3.8206,NA,NA,NA,1.0661,NA,NA,18.799999,2.9179,6.8169,1153.099976,46.348,1.868,NA,30.353001,1.4969,13.0498,NA
2010-01-29,3.8223,NA,NA,NA,1.07,NA,NA,18.872,2.9107,6.8169,1158.199951,46.098,1.8729,NA,30.3496,1.4962,13.0835,NA
2010-02-01,3.832,NA,NA,NA,1.0617,NA,NA,18.598,2.8555,6.817,1163.199951,46.287998,1.8624,NA,30.285,1.4823,12.8876,NA
2010-02-02,3.8222,NA,NA,NA,1.05718,NA,NA,18.5676,2.8396,6.815,1157.400024,46.099998,1.8304,NA,30.065001,1.4866,12.8728,NA
2010-02-03,3.8334,NA,NA,NA,1.0618,NA,NA,18.712299,2.8803,6.8169,1148.400024,45.900002,1.85,NA,29.993999,1.4919,12.9482,NA
2010-02-04,3.8419,NA,NA,NA,1.072,NA,NA,19.0809,2.963,6.8169,1147,46.209999,1.8804,NA,30.165001,1.5209,13.1533,NA
2010-02-05,3.8211,NA,NA,NA,1.0709,NA,NA,19.120001,2.9838,6.8185,1162.900024,46.619999,1.8827,NA,30.1108,1.5277,13.127,NA
2010-02-08,3.8514,NA,NA,NA,1.07458,NA,NA,19.162001,3.0099,6.817,1173.400024,46.709999,1.8715,NA,30.530001,1.5222,13.2303,NA
2010-02-09,3.8439,NA,NA,NA,1.0672,NA,NA,18.908001,2.9407,6.8166,1158.5,46.389999,1.843,NA,30.3277,1.507,12.9923,NA
2010-02-10,3.8372,NA,NA,NA,1.062,NA,NA,18.950001,2.95151,6.819,1158.400024,46.377998,1.8506,NA,30.296801,1.5152,13.10525,NA
2010-02-11,3.8333,NA,NA,NA,1.0502,NA,NA,18.9282,2.92787,6.8238,1152.599976,46.400002,1.8515,NA,30.131599,1.511,12.934,NA
2010-02-12,3.8486,NA,NA,NA,1.05045,NA,NA,19.069,2.9389,6.8235,1150.800049,46.400002,1.8585,NA,30.198999,1.5142,12.9337,NA
2010-02-15,3.8538,NA,NA,NA,1.04916,NA,NA,19.172501,2.95808,6.8234,1146.400024,46.338001,1.8514,NA,30.219601,1.5157,12.93411,NA
2010-02-16,3.8517,NA,NA,NA,1.0434,NA,NA,18.858,2.8891,6.8234,1145.199951,45.98,1.8425,NA,29.991501,1.5053,12.8404,NA
2010-02-17,3.8554,NA,NA,NA,1.0462,NA,NA,18.900499,2.9215,6.8234,1147.5,46.007999,1.833,NA,30.1161,1.5114,12.87119,NA
2010-02-18,3.8817,NA,NA,NA,1.05031,NA,NA,19.084999,2.96378,6.8234,1152.400024,46.139999,1.819,NA,30.025999,1.5254,12.8884,NA
2010-02-19,3.8338,NA,NA,NA,1.0392,NA,NA,18.889999,2.9252,6.8191,1146.199951,46.18,1.8035,NA,29.9657,1.5112,12.8,NA
2010-02-22,3.8534,NA,NA,NA,1.0422,NA,NA,18.828501,2.9115,6.8179,1147.900024,46.099998,1.808,NA,29.9755,1.5289,12.8054,NA
2010-02-23,3.8659,NA,NA,NA,1.055,NA,NA,18.988701,2.94881,6.8182,1156.199951,46.268002,1.8196,NA,29.987,1.5506,12.9219,NA
2010-02-24,3.8672,NA,NA,NA,1.0527,NA,NA,19.061701,2.9341,6.817,1158.599976,46.287998,1.8186,NA,29.999201,1.547,12.80229,NA
2010-02-25,3.8392,NA,NA,NA,1.0609,NA,NA,19.167,2.9335,6.8169,1161.099976,46.299999,1.836,NA,30.003,1.5464,12.793,NA
2010-02-26,3.864,NA,NA,NA,1.0515,NA,NA,19,2.8912,6.8167,1161.400024,45.900002,1.806,NA,29.9245,1.5462,12.7684,NA
2010-03-01,3.8404,NA,NA,NA,1.0414,NA,NA,19.034,2.8917,6.8164,1148,46,1.798,NA,29.9503,1.5357,12.7293,NA
2010-03-02,3.8374,NA,NA,NA,1.03451,NA,NA,18.8295,2.8733,6.8175,1142.099976,46.028,1.7325,NA,29.975,1.5339,12.7286,NA
2010-03-03,3.86,NA,NA,NA,1.0318,NA,NA,18.7059,2.8447,6.8159,1143.199951,45.549999,1.788,NA,29.76,1.5369,12.6991,NA
2010-03-04,3.8496,NA,NA,NA,1.0312,NA,NA,18.983999,2.8678,6.8166,1143.5,45.669998,1.7885,NA,29.8092,1.5508,12.7075,NA
2010-03-05,3.8479,NA,NA,NA,1.0288,NA,NA,18.813,2.841,6.8165,1137.800049,45.450001,1.778,NA,29.820101,1.5367,12.6241,NA
2010-03-08,3.8552,NA,NA,NA,1.0279,NA,NA,18.7281,2.83728,6.817,1131.300049,45.400002,1.7847,NA,29.748501,1.5307,12.6658,NA
2010-03-09,3.851,NA,NA,NA,1.0268,NA,NA,18.792999,2.844,6.8174,1132,45.549999,1.781,NA,29.729,1.5328,12.6236,NA
2010-03-10,3.8622,NA,NA,NA,1.0254,NA,NA,18.719999,2.8443,6.8161,1129.699951,45.310001,1.768,NA,29.5898,1.5318,12.5868,NA
2010-03-11,3.8525,NA,NA,NA,1.0235,NA,NA,18.629999,2.8472,6.8162,1131.400024,45.450001,1.769,NA,29.447001,1.531,12.5677,NA
2010-03-12,3.8544,NA,NA,NA,1.0189,NA,NA,18.538,2.8209,6.8154,1126.800049,45.498001,1.761,NA,29.277,1.527,12.518,NA
2010-03-15,3.8528,NA,NA,NA,1.0189,NA,NA,18.627001,2.844,6.8161,1131.900024,45.557999,1.7614,NA,29.443001,1.5263,12.5365,NA
2010-03-16,3.8538,NA,NA,NA,1.0133,NA,NA,18.3946,2.8083,6.816,1132.199951,45.389999,1.7662,NA,29.3214,1.5202,12.5159,NA
2010-03-17,3.8632,NA,NA,NA,1.0102,NA,NA,18.3731,2.811,6.817,1129.5,45.279999,1.762,NA,29.137501,1.511,12.4522,NA
2010-03-18,3.8556,NA,NA,NA,1.0136,NA,NA,18.639999,2.845,6.8175,1129.800049,45.389999,1.771,NA,29.202801,1.5258,12.5139,NA
2010-03-19,3.8615,NA,NA,NA,1.0165,NA,NA,18.712,2.8643,6.8165,1133.199951,45.25,1.795,NA,29.2673,1.5344,12.5613,NA
2010-03-22,3.8619,NA,NA,NA,1.01681,NA,NA,18.6653,2.85956,6.8168,1134.400024,45.470001,1.799,NA,29.5215,1.5366,12.5177,NA
2010-03-23,3.8748,NA,NA,NA,1.01643,NA,NA,18.889999,2.88107,6.8166,1140.199951,45.400002,1.7806,NA,29.533001,1.537,12.4858,NA
2010-03-24,3.8645,NA,NA,NA,1.0235,NA,NA,18.942801,2.9129,6.8171,1138.699951,45.400002,1.7933,NA,29.691,1.5502,12.5809,NA
2010-03-25,3.8755,NA,NA,NA,1.02369,NA,NA,18.952,2.923,6.8174,1144.800049,45.487999,1.799,NA,29.523899,1.5429,12.546,NA
2010-03-26,3.8575,NA,NA,NA,1.02626,NA,NA,18.961,2.9053,6.817,1135.800049,45.110001,1.823,NA,29.586,1.5349,12.4963,NA
2010-03-29,3.8659,NA,NA,NA,1.02131,NA,NA,18.826,2.87758,6.8167,1133.400024,44.799999,1.8085,NA,29.4795,1.5271,12.421,NA
2010-03-30,3.8681,NA,NA,NA,1.0189,NA,NA,18.8871,2.8835,6.8161,1130.099976,44.939999,1.7938,NA,29.509501,1.5281,12.3548,NA
2010-03-31,3.8772,NA,NA,NA,1.0156,NA,NA,18.794001,2.8526,6.8159,1131.599976,44.799999,1.7805,NA,29.4235,1.5156,12.3553,NA
2010-04-01,3.8712,NA,NA,NA,1.0083,NA,NA,18.666,2.8285,6.8164,1124.199951,44.599998,1.7654,NA,29.352501,1.5145,12.30621,NA
2010-04-02,3.8127,NA,NA,NA,1.0102,NA,NA,18.775,2.8428,6.8164,1103.699951,44.807999,1.765,NA,29.235001,1.5131,12.294,NA
2010-04-05,3.8171,NA,NA,NA,1.0019,NA,NA,18.777,2.8421,6.8164,1132.199951,44.360001,1.7605,NA,29.1702,1.5061,12.236,NA
2010-04-06,3.8694,NA,NA,NA,1.0009,NA,NA,18.7873,2.85354,6.816,1121.5,44.34,1.753,NA,29.315001,1.5035,12.2131,NA
2010-04-07,3.8825,NA,NA,NA,1.0043,NA,NA,18.828699,2.8633,6.8154,1121.300049,44.400002,1.777,NA,29.302,1.498,12.2924,NA
2010-04-08,3.873,NA,NA,NA,1.0014,NA,NA,18.854,2.87162,6.8155,1122.099976,44.34,1.773,NA,29.418501,1.4943,12.2116,NA
2010-04-09,3.8607,NA,NA,NA,1.0023,NA,NA,18.65,2.8646,6.8134,1113.699951,44.119999,1.771,NA,29.135,1.4875,12.174,NA
2010-04-12,3.8716,NA,NA,NA,1.0027,NA,NA,18.4202,2.832,6.8159,1113,44.34,1.7562,NA,29.007999,1.4863,12.1522,NA
2010-04-13,3.8691,NA,NA,NA,1.0014,NA,NA,18.438,2.8449,6.8161,1120.5,44.577999,1.7135,NA,29.014999,1.4851,12.1813,NA
2010-04-14,3.8789,NA,NA,NA,0.9983,NA,NA,18.319,2.8242,6.8159,1111.800049,44.209999,1.746,NA,28.9664,1.4742,12.1838,NA
2010-04-15,3.8635,NA,NA,NA,1.0019,NA,NA,18.510201,2.8424,6.8158,1104.5,44.290001,1.75,NA,28.9925,1.4719,12.1663,NA
2010-04-16,3.8635,NA,NA,NA,1.0127,NA,NA,18.570999,2.8695,6.8161,1108.099976,44.318001,1.7562,NA,29.056499,1.4811,12.2647,NA
2010-04-19,3.8543,NA,NA,NA,1.0144,NA,NA,18.774,2.8871,6.816,1115,44.728001,1.7603,NA,29.136499,1.4901,12.23601,NA
2010-04-20,3.8727,NA,NA,NA,0.9979,NA,NA,18.768,2.88917,6.8159,1117.5,44.389999,1.7525,NA,29.0888,1.4858,12.208,NA
2010-04-21,3.8656,NA,NA,NA,0.999,NA,NA,18.853001,2.8871,6.8171,1105.900024,44.400002,1.748,NA,29.1243,1.481,12.1723,NA
2010-04-22,3.8759,NA,NA,NA,1.0016,NA,NA,19.068199,2.9239,6.8164,1109.599976,44.439999,1.7635,NA,29.1812,1.4864,12.1997,NA
2010-04-23,3.862,NA,NA,NA,0.999,NA,NA,18.931,2.897,6.818,1106.599976,44.290001,1.7628,NA,29.105499,1.4807,12.17,NA
2010-04-26,3.8482,NA,NA,NA,1.0002,NA,NA,18.9639,2.8946,6.8176,1097.699951,44.25,1.744,NA,29.038,1.4722,12.136,NA
2010-04-27,3.889,NA,NA,NA,1.0157,NA,NA,19.427,2.9847,6.8166,1114.400024,44.450001,1.765,NA,29.349001,1.5028,12.3697,NA
2010-04-28,3.8529,NA,NA,NA,1.0101,NA,NA,19.32,2.9639,6.815,1110.900024,44.5,1.7581,NA,29.3295,1.4957,12.3316,NA
2010-04-29,3.8716,NA,NA,NA,1.004,NA,NA,19.163,2.942,6.8158,1111.800049,44.450001,1.731,NA,29.239,1.4812,12.1912,NA
2010-04-30,3.8809,NA,NA,NA,1.018,NA,NA,19.249001,2.9515,6.816,1107.900024,44.25,1.7287,NA,29.205,1.488,12.3018,NA
2010-05-03,3.8764,NA,NA,NA,1.0108,NA,NA,19.347,2.96639,6.815,1115.699951,44.400002,1.731,NA,29.295,1.4898,12.254,NA
2010-05-04,3.9085,NA,NA,NA,1.0247,NA,NA,19.8932,3.108,6.8163,1120.400024,44.549999,1.7493,NA,29.5853,1.5202,12.539,NA
2010-05-05,3.9212,NA,NA,NA,1.0305,NA,NA,20.2386,3.1819,6.8171,1121,44.849998,1.7798,NA,30.035601,1.535,12.7272,NA
2010-05-06,3.9106,NA,NA,NA,1.0515,NA,NA,20.68,3.3179,6.8168,1144.900024,45.459999,1.8341,NA,30.708,1.5895,12.9724,NA
2010-05-07,3.8808,NA,NA,NA,1.0424,NA,NA,20.059999,3.2302,6.8157,1151,45.417999,1.8495,NA,30.490499,1.5615,12.823,NA
2010-05-10,3.9166,NA,NA,NA,1.0244,NA,NA,20.003,3.1286,6.8166,1138.5,44.763,1.7749,NA,30.434401,1.525,12.4471,NA
2010-05-11,3.9188,NA,NA,NA,1.0214,NA,NA,20.1478,3.1786,6.8177,1141.400024,44.990002,1.7755,NA,30.211,1.5321,12.51429,NA
2010-05-12,3.894,NA,NA,NA,1.0187,NA,NA,20.077999,3.123,6.8176,1143.099976,44.950001,1.7735,NA,30.013,1.5228,12.3704,NA
2010-05-13,3.843,NA,NA,NA,1.0213,NA,NA,20.209999,3.1514,6.8176,1108.900024,44.939999,1.77,NA,29.987499,1.5215,12.4222,NA
2010-05-14,3.9018,NA,NA,NA,1.0352,NA,NA,20.576,3.2412,6.8166,1132.400024,45.25,1.8025,NA,30.344999,1.5425,12.5808,NA
2010-05-17,3.8035,NA,NA,NA,1.0329,NA,NA,20.474199,3.2375,6.8177,1122.300049,45.528,1.8033,NA,30.526501,1.5417,12.5816,NA
2010-05-18,3.9573,NA,NA,NA,1.04065,NA,NA,20.8627,3.3157,6.817,1162.099976,45.560001,1.816,NA,30.491501,1.5612,12.7744,NA
2010-05-19,3.7716,NA,NA,NA,1.04356,NA,NA,20.622101,3.2941,6.8175,1120.800049,46.272999,1.8297,NA,30.493,1.5743,12.8055,NA
2010-05-20,3.8665,NA,NA,NA,1.0713,NA,NA,20.556999,3.3358,6.8179,1182.599976,46.740002,1.8848,NA,31.4195,1.5961,13.1113,NA
2010-05-21,3.905,NA,NA,NA,1.0581,NA,NA,20.333,3.2643,6.8163,1193.5,46.917999,1.8468,NA,31.084999,1.5755,12.9404,NA
2010-05-24,3.8457,NA,NA,NA,1.0626,NA,NA,20.5707,3.3246,6.8163,1193.5,46.810001,1.8622,NA,31.044001,1.5752,13.0199,NA
2010-05-25,3.873,NA,NA,NA,1.0677,NA,NA,20.738001,3.3416,6.8213,1243.599976,47.48,1.8685,NA,31.431499,1.5787,12.9971,NA
2010-05-26,3.92,NA,NA,NA,1.07,NA,NA,20.9076,3.38256,6.818,1257.400024,47.099998,1.863,NA,31.18,1.5855,13.078,NA
2010-05-27,3.9167,NA,NA,NA,1.0499,NA,NA,20.686001,3.2832,6.8205,1225.5,46.720001,1.816,NA,30.643499,1.5572,12.7961,NA
